location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,70,79.0,96.6594,95.1522,89.4511
Peru,2023-08-19,80,,92.8186,90.6513,81.9087
Peru,2023-08-26,0,17.0,73.1568,62.2361,26.1507
Peru,2023-08-26,18,24.0,100.792,96.1833,81.9203
Peru,2023-08-26,25,49.0,97.4975,94.2248,81.3777
Peru,2023-08-26,50,59.0,96.2059,94.169,83.9684
Peru,2023-08-26,60,69.0,96.4582,94.7671,86.4458
Peru,2023-08-26,70,79.0,96.6608,95.153,89.4566
Peru,2023-08-26,80,,92.8203,90.6527,81.9141
Peru,2023-09-02,0,17.0,73.1727,62.2477,26.1717
Peru,2023-09-02,18,24.0,100.7949,96.1872,81.9334
Peru,2023-09-02,25,49.0,97.4988,94.2268,81.3836
Peru,2023-09-02,50,59.0,96.2067,94.1703,83.9723
Peru,2023-09-02,60,69.0,96.4591,94.7684,86.4487
Peru,2023-09-02,70,79.0,96.6613,95.1541,89.4594
Peru,2023-09-02,80,,92.8209,90.6546,81.9165
Peru,2023-09-09,0,17.0,73.1837,62.2542,26.1819
Peru,2023-09-09,18,24.0,100.7962,96.1894,81.9438
Peru,2023-09-09,25,49.0,97.4996,94.2277,81.3875
Peru,2023-09-09,50,59.0,96.2071,94.1708,83.9746
Peru,2023-09-09,60,69.0,96.4597,94.7688,86.4506
Peru,2023-09-09,70,79.0,96.6617,95.1543,89.4606
Peru,2023-09-09,80,,92.8216,90.6549,81.9178
