location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,60,69.0,96.4573,94.7663,86.4426
Peru,2023-08-19,70,79.0,96.66,95.1523,89.452
Peru,2023-08-19,80,,92.8185,90.6516,81.9093
Peru,2023-08-26,0,17.0,73.1602,62.2393,26.1561
Peru,2023-08-26,18,24.0,100.7955,96.1891,81.9307
Peru,2023-08-26,25,49.0,97.4981,94.2263,81.3805
Peru,2023-08-26,50,59.0,96.2065,94.1695,83.9703
Peru,2023-08-26,60,69.0,96.4586,94.7677,86.4477
Peru,2023-08-26,70,79.0,96.6613,95.1532,89.4577
Peru,2023-08-26,80,,92.8201,90.653,81.9148
Peru,2023-09-02,0,17.0,73.1788,62.2524,26.1801
Peru,2023-09-02,18,24.0,100.7988,96.1938,81.946
Peru,2023-09-02,25,49.0,97.4996,94.2287,81.3874
Peru,2023-09-02,50,59.0,96.2075,94.171,83.9749
Peru,2023-09-02,60,69.0,96.4598,94.7692,86.4514
Peru,2023-09-02,70,79.0,96.6622,95.1544,89.461
Peru,2023-09-02,80,,92.821,90.6549,81.9178
Peru,2023-09-09,0,17.0,73.2039,62.2663,26.2005
Peru,2023-09-09,18,24.0,100.8018,96.1992,81.9675
Peru,2023-09-09,25,49.0,97.5015,94.2316,81.396
Peru,2023-09-09,50,59.0,96.2085,94.1732,83.9801
Peru,2023-09-09,60,69.0,96.4615,94.7701,86.4562
Peru,2023-09-09,70,79.0,96.6639,95.155,89.464
Peru,2023-09-09,80,,92.8231,90.6563,81.9213
Peru,2023-09-16,0,17.0,73.2317,62.2811,26.214
Peru,2023-09-16,18,24.0,100.8058,96.2051,81.9898
Peru,2023-09-16,25,49.0,97.5037,94.2354,81.4051
Peru,2023-09-16,50,59.0,96.2097,94.1758,83.986
Peru,2023-09-16,60,69.0,96.4627,94.7718,86.4619
Peru,2023-09-16,70,79.0,96.6654,95.1563,89.4679
Peru,2023-09-16,80,,92.8246,90.6572,81.9267
Peru,2023-09-23,0,17.0,73.257,62.2942,26.2224
Peru,2023-09-23,18,24.0,100.8084,96.208,82.0021
Peru,2023-09-23,25,49.0,97.5055,94.2373,81.411
Peru,2023-09-23,50,59.0,96.2109,94.1773,83.9895
Peru,2023-09-23,60,69.0,96.4644,94.7727,86.4651
Peru,2023-09-23,70,79.0,96.6664,95.1569,89.4701
Peru,2023-09-23,80,,92.8265,90.6579,81.9286
Peru,2023-09-30,0,17.0,73.2735,62.3028,26.227
Peru,2023-09-30,18,24.0,100.8094,96.2092,82.0067
Peru,2023-09-30,25,49.0,97.5064,94.238,81.4134
Peru,2023-09-30,50,59.0,96.2114,94.1778,83.991
Peru,2023-09-30,60,69.0,96.4654,94.773,86.466
Peru,2023-09-30,70,79.0,96.6671,95.1571,89.471
Peru,2023-09-30,80,,92.8273,90.6581,81.9292
Peru,2023-10-02,0,17.0,73.2735,62.3028,
Peru,2023-10-02,18,24.0,,,
Peru,2023-10-02,25,49.0,,,
Peru,2023-10-02,50,59.0,,,
Peru,2023-10-02,60,69.0,,,
Peru,2023-10-02,70,79.0,,,
Peru,2023-10-02,80,,,,
