location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,80,,92.8191,90.6516,81.9101
Peru,2023-08-26,0,17.0,73.1671,62.2427,26.1611
Peru,2023-08-26,18,24.0,100.8003,96.1954,81.941
Peru,2023-08-26,25,49.0,97.4987,94.227,81.3825
Peru,2023-08-26,50,59.0,96.2067,94.1702,83.9714
Peru,2023-08-26,60,69.0,96.4588,94.7677,86.4491
Peru,2023-08-26,70,79.0,96.6616,95.1535,89.4587
Peru,2023-08-26,80,,92.8207,90.653,81.9156
Peru,2023-09-02,0,17.0,73.1868,62.2564,26.1858
Peru,2023-09-02,18,24.0,100.8039,96.2004,81.9572
Peru,2023-09-02,25,49.0,97.5003,94.2294,81.3897
Peru,2023-09-02,50,59.0,96.2078,94.1717,83.9763
Peru,2023-09-02,60,69.0,96.4601,94.7691,86.4532
Peru,2023-09-02,70,79.0,96.6627,95.1547,89.4623
Peru,2023-09-02,80,,92.8218,90.6549,81.9189
Peru,2023-09-09,0,17.0,73.2147,62.2714,26.2076
Peru,2023-09-09,18,24.0,100.8071,96.2062,81.9795
Peru,2023-09-09,25,49.0,97.5024,94.2325,81.3988
Peru,2023-09-09,50,59.0,96.209,94.1741,83.982
Peru,2023-09-09,60,69.0,96.462,94.7701,86.4584
Peru,2023-09-09,70,79.0,96.6644,95.1552,89.4653
Peru,2023-09-09,80,,92.8238,90.6563,81.9229
Peru,2023-09-16,0,17.0,73.2489,62.2877,26.2221
Peru,2023-09-16,18,24.0,100.8118,96.2127,82.003
Peru,2023-09-16,25,49.0,97.5051,94.2366,81.4086
Peru,2023-09-16,50,59.0,96.2106,94.177,83.9881
Peru,2023-09-16,60,69.0,96.4634,94.7722,86.465
Peru,2023-09-16,70,79.0,96.666,95.1567,89.4697
Peru,2023-09-16,80,,92.8256,90.6573,81.9285
Peru,2023-09-23,0,17.0,73.2842,62.3041,26.2322
Peru,2023-09-23,18,24.0,100.8149,96.2162,82.0171
Peru,2023-09-23,25,49.0,97.5072,94.239,81.4155
Peru,2023-09-23,50,59.0,96.2123,94.1787,83.9926
Peru,2023-09-23,60,69.0,96.4652,94.7733,86.469
Peru,2023-09-23,70,79.0,96.6672,95.1575,89.4729
Peru,2023-09-23,80,,92.8282,90.6584,81.9306
Peru,2023-09-30,0,17.0,73.3159,62.319,26.2405
Peru,2023-09-30,18,24.0,100.8174,96.2182,82.026
Peru,2023-09-30,25,49.0,97.5091,94.2402,81.4198
Peru,2023-09-30,50,59.0,96.2134,94.1796,83.9955
Peru,2023-09-30,60,69.0,96.4668,94.7737,86.471
Peru,2023-09-30,70,79.0,96.6688,95.1579,89.4753
Peru,2023-09-30,80,,92.8295,90.6588,81.9316
Peru,2023-10-07,0,17.0,73.3382,62.328,26.243
Peru,2023-10-07,18,24.0,100.8196,96.2186,82.0265
Peru,2023-10-07,25,49.0,97.5105,94.2407,81.4202
Peru,2023-10-07,50,59.0,96.2142,94.1798,83.9956
Peru,2023-10-07,60,69.0,96.4677,94.774,86.4712
Peru,2023-10-07,70,79.0,96.6696,95.1581,89.4755
Peru,2023-10-07,80,,92.8303,90.659,81.9318
Peru,2023-10-14,0,17.0,73.3543,62.3358,26.2453
Peru,2023-10-14,18,24.0,100.8211,96.2191,82.0266
Peru,2023-10-14,25,49.0,97.512,94.2409,81.4204
Peru,2023-10-14,50,59.0,96.2151,94.1798,83.9957
Peru,2023-10-14,60,69.0,96.4689,94.7741,
Peru,2023-10-14,70,79.0,96.6708,95.1583,
Peru,2023-10-14,80,,92.8319,,
Peru,2023-10-21,0,17.0,73.3681,62.3433,26.2473
Peru,2023-10-21,18,24.0,100.8226,96.2194,82.0266
Peru,2023-10-21,25,49.0,97.5131,94.2411,81.4204
Peru,2023-10-21,50,59.0,96.2159,94.1798,83.9958
Peru,2023-10-21,60,69.0,96.4694,94.7743,
Peru,2023-10-21,70,79.0,96.6719,95.1584,
Peru,2023-10-21,80,,92.8324,90.6593,
Peru,2023-10-28,0,17.0,73.3837,62.3518,26.2503
Peru,2023-10-28,18,24.0,100.824,96.2198,82.0267
Peru,2023-10-28,25,49.0,97.5143,94.2413,81.4204
Peru,2023-10-28,50,59.0,96.2167,94.18,
Peru,2023-10-28,60,69.0,96.4701,94.7745,86.4713
Peru,2023-10-28,70,79.0,96.6729,95.1586,
Peru,2023-10-28,80,,92.833,90.6594,
Peru,2023-11-11,0,17.0,73.3882,62.3543,26.2517
Peru,2023-11-11,18,24.0,100.8248,96.22,82.0267
Peru,2023-11-11,25,49.0,97.5148,94.2415,81.4204
Peru,2023-11-11,50,59.0,96.217,94.1801,
Peru,2023-11-11,60,69.0,96.4702,94.7747,
Peru,2023-11-11,70,79.0,96.6731,95.1587,
Peru,2023-11-11,80,,92.8334,,
