location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,70,79.0,96.6602,95.1525,89.4528
Peru,2023-08-19,80,,92.8189,90.6521,81.9105
Peru,2023-08-26,0,17.0,73.1656,62.2414,26.1592
Peru,2023-08-26,18,24.0,100.798,96.192,81.9367
Peru,2023-08-26,25,49.0,97.4987,94.2269,81.3821
Peru,2023-08-26,50,59.0,96.2069,94.1701,83.9712
Peru,2023-08-26,60,69.0,96.4588,94.7678,86.4485
Peru,2023-08-26,70,79.0,96.6617,95.1534,89.4585
Peru,2023-08-26,80,,92.8206,90.6534,81.916
Peru,2023-09-02,0,17.0,73.1851,62.255,26.1838
Peru,2023-09-02,18,24.0,100.8014,96.1967,81.9525
Peru,2023-09-02,25,49.0,97.5003,94.2294,81.3893
Peru,2023-09-02,50,59.0,96.208,94.1716,83.9761
Peru,2023-09-02,60,69.0,96.4601,94.7692,86.4527
Peru,2023-09-02,70,79.0,96.6628,95.1547,89.4621
Peru,2023-09-02,80,,92.8215,90.6554,81.9193
Peru,2023-09-09,0,17.0,73.2124,62.2697,26.2051
Peru,2023-09-09,18,24.0,100.8045,96.2024,81.9747
Peru,2023-09-09,25,49.0,97.5024,94.2324,81.3984
Peru,2023-09-09,50,59.0,96.2092,94.1739,83.9818
Peru,2023-09-09,60,69.0,96.4621,94.7702,86.4578
Peru,2023-09-09,70,79.0,96.6644,95.1552,89.4651
Peru,2023-09-09,80,,92.8235,90.6567,81.9234
Peru,2023-09-16,0,17.0,73.2459,62.2859,26.2194
Peru,2023-09-16,18,24.0,100.8091,96.2087,81.9979
Peru,2023-09-16,25,49.0,97.505,94.2365,81.408
Peru,2023-09-16,50,59.0,96.2108,94.1769,83.9878
Peru,2023-09-16,60,69.0,96.4634,94.7723,86.4641
Peru,2023-09-16,70,79.0,96.666,95.1567,89.4693
Peru,2023-09-16,80,,92.8253,90.6578,81.9289
Peru,2023-09-23,0,17.0,73.28,62.3018,26.2292
Peru,2023-09-23,18,24.0,100.8121,96.212,82.0116
Peru,2023-09-23,25,49.0,97.507,94.2388,81.4148
Peru,2023-09-23,50,59.0,96.2123,94.1785,83.9922
Peru,2023-09-23,60,69.0,96.4652,94.7732,86.468
Peru,2023-09-23,70,79.0,96.6672,95.1575,89.4725
Peru,2023-09-23,80,,92.8277,90.6588,81.931
Peru,2023-09-30,0,17.0,73.31,62.3159,26.237
Peru,2023-09-30,18,24.0,100.8143,96.2137,82.0188
Peru,2023-09-30,25,49.0,97.5087,94.2399,81.4188
Peru,2023-09-30,50,59.0,96.2133,94.1793,83.9948
Peru,2023-09-30,60,69.0,96.4668,94.7736,86.4699
Peru,2023-09-30,70,79.0,96.6686,95.1579,89.4748
Peru,2023-09-30,80,,92.8289,90.6593,81.9321
Peru,2023-10-07,0,17.0,73.3246,62.3221,26.2386
Peru,2023-10-07,18,24.0,100.8161,96.2141,82.0193
Peru,2023-10-07,25,49.0,97.5098,94.2402,81.419
Peru,2023-10-07,50,59.0,96.2139,94.1794,83.9949
Peru,2023-10-07,60,69.0,96.4673,94.7737,86.4701
Peru,2023-10-07,70,79.0,96.6692,95.1581,89.4748
Peru,2023-10-07,80,,92.8295,,81.9322
Peru,2023-10-20,0,17.0,73.3291,62.3244,26.239
Peru,2023-10-20,18,24.0,100.8165,96.2141,
Peru,2023-10-20,25,49.0,97.5102,94.2402,81.4191
Peru,2023-10-20,50,59.0,96.2141,,
Peru,2023-10-20,60,69.0,96.4675,94.7737,
Peru,2023-10-20,70,79.0,96.6695,95.1583,
Peru,2023-10-20,80,,92.8306,,
