location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,60,69.0,96.4572,94.7664,86.4433
Peru,2023-08-19,70,79.0,96.66,95.1527,89.4527
Peru,2023-08-19,80,,92.8186,90.6518,81.9104
Peru,2023-08-26,0,17.0,73.1624,62.2411,26.1587
Peru,2023-08-26,18,24.0,100.7974,96.1917,81.9357
Peru,2023-08-26,25,49.0,97.4985,94.2268,81.3817
Peru,2023-08-26,50,59.0,96.2068,94.17,83.9709
Peru,2023-08-26,60,69.0,96.4586,94.7679,86.4486
Peru,2023-08-26,70,79.0,96.6613,95.1536,89.4584
Peru,2023-08-26,80,,92.8203,90.6531,81.9159
Peru,2023-09-02,0,17.0,73.1817,62.2545,26.1831
Peru,2023-09-02,18,24.0,100.8008,96.1965,81.9514
Peru,2023-09-02,25,49.0,97.5,94.2292,81.3888
Peru,2023-09-02,50,59.0,96.2078,94.1715,83.9757
Peru,2023-09-02,60,69.0,96.4599,94.7693,86.4528
Peru,2023-09-02,70,79.0,96.6625,95.1548,89.462
Peru,2023-09-02,80,,92.8212,90.6551,81.9192
Peru,2023-09-09,0,17.0,73.2082,62.2691,26.2043
Peru,2023-09-09,18,24.0,100.8039,96.2022,81.9732
Peru,2023-09-09,25,49.0,97.5021,94.2323,81.3977
Peru,2023-09-09,50,59.0,96.209,94.1738,83.9812
Peru,2023-09-09,60,69.0,96.4618,94.7703,86.4577
Peru,2023-09-09,70,79.0,96.6641,95.1554,89.4649
Peru,2023-09-09,80,,92.8232,90.6564,81.9228
Peru,2023-09-16,0,17.0,73.2388,62.2847,26.2184
Peru,2023-09-16,18,24.0,100.8085,96.2084,81.9964
Peru,2023-09-16,25,49.0,97.5047,94.2363,81.4073
Peru,2023-09-16,50,59.0,96.2106,94.1768,83.9872
Peru,2023-09-16,60,69.0,96.4631,94.7723,86.4639
Peru,2023-09-16,70,79.0,96.6656,95.1567,89.4692
Peru,2023-09-16,80,,92.825,90.6575,81.9283
Peru,2023-09-23,0,17.0,73.2691,62.2999,26.2281
Peru,2023-09-23,18,24.0,100.8115,96.2117,82.0099
Peru,2023-09-23,25,49.0,97.5067,94.2385,81.4139
Peru,2023-09-23,50,59.0,96.2121,94.1784,83.9915
Peru,2023-09-23,60,69.0,96.4648,94.7732,86.4677
Peru,2023-09-23,70,79.0,96.6668,95.1576,89.4719
Peru,2023-09-23,80,,92.8271,90.6585,81.9303
Peru,2023-09-30,0,17.0,73.2951,62.3133,26.2356
Peru,2023-09-30,18,24.0,100.8135,96.2134,82.0169
Peru,2023-09-30,25,49.0,97.5083,94.2396,81.4179
Peru,2023-09-30,50,59.0,96.2131,94.1791,83.994
Peru,2023-09-30,60,69.0,96.4663,94.7736,86.4697
Peru,2023-09-30,70,79.0,96.6681,95.158,89.474
Peru,2023-09-30,80,,92.8282,90.659,81.9313
Peru,2023-10-07,0,17.0,73.3091,62.3193,26.2372
Peru,2023-10-07,18,24.0,100.8152,96.2137,82.0174
Peru,2023-10-07,25,49.0,97.5093,94.2399,81.4182
Peru,2023-10-07,50,59.0,96.2137,94.1792,83.9941
Peru,2023-10-07,60,69.0,96.4668,94.7737,86.4699
Peru,2023-10-07,70,79.0,96.6688,95.1582,89.4741
Peru,2023-10-07,80,,92.8288,,81.9315
Peru,2023-10-12,0,17.0,73.3121,62.3207,26.2375
Peru,2023-10-12,18,24.0,100.8154,96.2138,
Peru,2023-10-12,25,49.0,97.5096,94.24,81.4182
Peru,2023-10-12,50,59.0,96.2139,,
Peru,2023-10-12,60,69.0,96.467,94.7737,
Peru,2023-10-12,70,79.0,96.6688,95.1583,
Peru,2023-10-12,80,,92.8297,,
