location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2023-08-19,70,79.0,96.6602,95.1524,89.453
Peru,2023-08-19,80,,92.8191,90.6522,81.9105
Peru,2023-08-26,0,17.0,73.1673,62.2428,26.1612
Peru,2023-08-26,18,24.0,100.8001,96.1951,81.9412
Peru,2023-08-26,25,49.0,97.4988,94.2272,81.3829
Peru,2023-08-26,50,59.0,96.207,94.1702,83.9716
Peru,2023-08-26,60,69.0,96.4589,94.768,86.4493
Peru,2023-08-26,70,79.0,96.6617,95.1533,89.4587
Peru,2023-08-26,80,,92.8207,90.6536,81.916
Peru,2023-09-02,0,17.0,73.1869,62.2564,26.1859
Peru,2023-09-02,18,24.0,100.8035,96.1999,81.9572
Peru,2023-09-02,25,49.0,97.5004,94.2297,81.3901
Peru,2023-09-02,50,59.0,96.2081,94.1717,83.9765
Peru,2023-09-02,60,69.0,96.4602,94.7695,86.4535
Peru,2023-09-02,70,79.0,96.6629,95.1545,89.4623
Peru,2023-09-02,80,,92.8218,90.6555,81.9193
Peru,2023-09-09,0,17.0,73.2148,62.2714,26.2077
Peru,2023-09-09,18,24.0,100.8067,96.2056,81.9794
Peru,2023-09-09,25,49.0,97.5025,94.2328,81.3992
Peru,2023-09-09,50,59.0,96.2093,94.1741,83.9822
Peru,2023-09-09,60,69.0,96.4622,94.7705,86.4587
Peru,2023-09-09,70,79.0,96.6646,95.1551,89.4653
Peru,2023-09-09,80,,92.8238,90.6569,81.9234
Peru,2023-09-16,0,17.0,73.2489,62.2877,26.2222
Peru,2023-09-16,18,24.0,100.8114,96.212,82.0028
Peru,2023-09-16,25,49.0,97.5052,94.2368,81.409
Peru,2023-09-16,50,59.0,96.2109,94.177,83.9883
Peru,2023-09-16,60,69.0,96.4635,94.7726,86.4652
Peru,2023-09-16,70,79.0,96.6662,95.1565,89.4697
Peru,2023-09-16,80,,92.8256,90.6579,81.9289
Peru,2023-09-23,0,17.0,73.2841,62.304,26.2322
Peru,2023-09-23,18,24.0,100.8145,96.2154,82.0168
Peru,2023-09-23,25,49.0,97.5073,94.2392,81.4159
Peru,2023-09-23,50,59.0,96.2126,94.1787,83.9928
Peru,2023-09-23,60,69.0,96.4653,94.7737,86.4692
Peru,2023-09-23,70,79.0,96.6674,95.1574,89.4729
Peru,2023-09-23,80,,92.8282,90.659,81.931
Peru,2023-09-30,0,17.0,73.3156,62.3187,26.2403
Peru,2023-09-30,18,24.0,100.8169,96.2172,82.0249
Peru,2023-09-30,25,49.0,97.5091,94.2405,81.4202
Peru,2023-09-30,50,59.0,96.2137,94.1796,83.9957
Peru,2023-09-30,60,69.0,96.4669,94.7741,86.4712
Peru,2023-09-30,70,79.0,96.669,95.1578,89.4753
Peru,2023-09-30,80,,92.8295,90.6594,81.9321
Peru,2023-10-07,0,17.0,73.3358,62.3273,26.2427
Peru,2023-10-07,18,24.0,100.8191,96.2176,82.0254
Peru,2023-10-07,25,49.0,97.5105,94.2409,81.4205
Peru,2023-10-07,50,59.0,96.2145,94.1798,83.9958
Peru,2023-10-07,60,69.0,96.4676,94.7743,86.4715
Peru,2023-10-07,70,79.0,96.6697,95.1579,89.4755
Peru,2023-10-07,80,,92.8303,,81.9322
Peru,2023-10-14,0,17.0,73.3507,62.3347,26.2448
Peru,2023-10-14,18,24.0,100.8205,96.218,82.0255
Peru,2023-10-14,25,49.0,97.5119,94.2411,81.4207
Peru,2023-10-14,50,59.0,96.2153,94.1798,83.9958
Peru,2023-10-14,60,69.0,96.4689,94.7745,
Peru,2023-10-14,70,79.0,96.6708,95.1582,
Peru,2023-10-14,80,,92.8319,,
Peru,2023-10-21,0,17.0,73.3632,62.3413,26.2466
Peru,2023-10-21,18,24.0,100.822,96.2183,82.0255
Peru,2023-10-21,25,49.0,97.5128,94.2412,81.4207
Peru,2023-10-21,50,59.0,96.2161,94.1798,83.9959
Peru,2023-10-21,60,69.0,96.4693,94.7746,
Peru,2023-10-21,70,79.0,96.6719,95.1583,
Peru,2023-10-21,80,,92.8324,90.6596,
Peru,2023-10-28,0,17.0,73.3727,62.3471,26.248
Peru,2023-10-28,18,24.0,100.823,96.2187,82.0256
Peru,2023-10-28,25,49.0,97.5137,94.2414,81.4207
Peru,2023-10-28,50,59.0,96.2166,94.18,
Peru,2023-10-28,60,69.0,96.4696,94.7748,86.4716
Peru,2023-10-28,70,79.0,96.6727,,
Peru,2023-10-28,80,,92.8327,90.6597,
Peru,2023-11-03,0,17.0,73.3729,62.3473,26.2481
Peru,2023-11-03,18,24.0,100.823,,
Peru,2023-11-03,25,49.0,97.5137,94.2414,
Peru,2023-11-03,50,59.0,,,
Peru,2023-11-03,60,69.0,,,
Peru,2023-11-03,70,79.0,,95.1583,
Peru,2023-11-03,80,,,,
