location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2023-03-17,10,14,12.8,10.65,0.86
Netherlands,2023-03-17,15,17,66.58,59.64,5.22
Netherlands,2023-03-17,18,24,72.31,63.98,31.4
Netherlands,2023-03-17,25,49,75.33,69.51,50.2
Netherlands,2023-03-17,5,9,0.1,0.04,0.0
Netherlands,2023-03-17,50,59,85.4,80.79,69.7
Netherlands,2023-03-17,60,69,95.51,91.38,88.04
Netherlands,2023-03-17,70,79,101.83,99.43,98.66
Netherlands,2023-03-17,80,,106.88,105.2,104.12
Netherlands,2023-03-24,0,4,0.0,0.0,0.0
Netherlands,2023-03-24,10,14,12.81,10.65,0.86
Netherlands,2023-03-24,15,17,66.58,59.64,5.23
Netherlands,2023-03-24,18,24,72.32,63.98,31.41
Netherlands,2023-03-24,25,49,75.33,69.51,50.21
Netherlands,2023-03-24,5,9,0.1,0.04,0.0
Netherlands,2023-03-24,50,59,85.4,80.79,69.7
Netherlands,2023-03-24,60,69,95.51,91.38,88.04
Netherlands,2023-03-24,70,79,101.83,99.43,98.66
Netherlands,2023-03-24,80,,106.88,105.2,104.12
Netherlands,2023-03-31,0,4,0.0,0.0,0.0
Netherlands,2023-03-31,10,14,12.81,10.65,0.87
Netherlands,2023-03-31,15,17,66.58,59.64,5.23
Netherlands,2023-03-31,18,24,72.32,63.98,31.42
Netherlands,2023-03-31,25,49,75.33,69.51,50.21
Netherlands,2023-03-31,5,9,0.1,0.04,0.0
Netherlands,2023-03-31,50,59,85.4,80.79,69.7
Netherlands,2023-03-31,60,69,95.51,91.38,88.04
Netherlands,2023-03-31,70,79,101.83,99.43,98.66
Netherlands,2023-03-31,80,,106.88,105.2,104.12
Netherlands,2023-04-07,0,4,0.0,0.0,0.0
Netherlands,2023-04-07,10,14,12.81,10.65,0.87
Netherlands,2023-04-07,15,17,66.58,59.64,5.24
Netherlands,2023-04-07,18,24,72.32,63.98,31.43
Netherlands,2023-04-07,25,49,75.33,69.52,50.22
Netherlands,2023-04-07,5,9,0.1,0.04,0.0
Netherlands,2023-04-07,50,59,85.4,80.79,69.71
Netherlands,2023-04-07,60,69,95.51,91.38,88.04
Netherlands,2023-04-07,70,79,101.83,99.43,98.66
Netherlands,2023-04-07,80,,106.88,105.2,104.13
Netherlands,2023-04-14,0,4,0.0,0.0,0.0
Netherlands,2023-04-14,10,14,12.81,10.65,0.87
Netherlands,2023-04-14,15,17,66.58,59.64,5.24
Netherlands,2023-04-14,18,24,72.32,63.99,31.43
Netherlands,2023-04-14,25,49,75.33,69.52,50.22
Netherlands,2023-04-14,5,9,0.1,0.04,0.0
Netherlands,2023-04-14,50,59,85.4,80.8,69.71
Netherlands,2023-04-14,60,69,95.51,91.38,88.04
Netherlands,2023-04-14,70,79,101.83,99.43,98.66
Netherlands,2023-04-14,80,,106.88,105.2,104.13
Netherlands,2023-04-21,0,4,0.0,0.0,0.0
Netherlands,2023-04-21,10,14,12.81,10.65,0.87
Netherlands,2023-04-21,15,17,66.59,59.65,5.24
Netherlands,2023-04-21,18,24,72.33,63.99,31.44
Netherlands,2023-04-21,25,49,75.34,69.52,50.23
Netherlands,2023-04-21,5,9,0.1,0.04,0.0
Netherlands,2023-04-21,50,59,85.4,80.8,69.71
Netherlands,2023-04-21,60,69,95.51,91.38,88.04
Netherlands,2023-04-21,70,79,101.83,99.43,98.66
Netherlands,2023-04-21,80,,106.88,105.2,104.13
Netherlands,2023-04-28,0,4,0.0,0.0,0.0
Netherlands,2023-04-28,10,14,12.81,10.65,0.87
Netherlands,2023-04-28,15,17,66.59,59.65,5.24
Netherlands,2023-04-28,18,24,72.33,63.99,31.45
Netherlands,2023-04-28,25,49,75.34,69.52,50.23
Netherlands,2023-04-28,5,9,0.1,0.04,0.0
Netherlands,2023-04-28,50,59,85.4,80.8,69.71
Netherlands,2023-04-28,60,69,95.51,91.38,88.05
Netherlands,2023-04-28,70,79,101.83,99.43,98.66
Netherlands,2023-04-28,80,,106.88,105.2,104.13
Netherlands,2023-05-05,0,4,0.0,0.0,0.0
Netherlands,2023-05-05,10,14,12.81,10.65,0.87
Netherlands,2023-05-05,15,17,66.59,59.65,5.25
Netherlands,2023-05-05,18,24,72.33,63.99,31.45
Netherlands,2023-05-05,25,49,75.34,69.52,50.23
Netherlands,2023-05-05,5,9,0.1,0.04,0.0
Netherlands,2023-05-05,50,59,85.4,80.8,69.71
Netherlands,2023-05-05,60,69,95.51,91.38,88.05
Netherlands,2023-05-05,70,79,101.83,99.43,98.66
Netherlands,2023-05-05,80,,106.88,105.2,104.13
Netherlands,2023-05-12,0,4,0.0,0.0,0.0
Netherlands,2023-05-12,10,14,12.81,10.66,0.87
Netherlands,2023-05-12,15,17,66.59,59.65,5.25
Netherlands,2023-05-12,18,24,72.33,64.0,31.45
Netherlands,2023-05-12,25,49,75.34,69.52,50.23
Netherlands,2023-05-12,5,9,0.1,0.04,0.0
Netherlands,2023-05-12,50,59,85.4,80.8,69.71
Netherlands,2023-05-12,60,69,95.51,91.38,88.05
Netherlands,2023-05-12,70,79,101.83,99.43,98.66
Netherlands,2023-05-12,80,,106.88,105.2,104.13
Netherlands,2023-05-19,0,4,0.0,0.0,0.0
Netherlands,2023-05-19,10,14,12.81,10.66,0.87
Netherlands,2023-05-19,15,17,66.59,59.65,5.25
Netherlands,2023-05-19,18,24,72.33,64.0,31.46
Netherlands,2023-05-19,25,49,75.34,69.52,50.23
Netherlands,2023-05-19,5,9,0.1,0.04,0.0
Netherlands,2023-05-19,50,59,85.4,80.8,69.71
Netherlands,2023-05-19,60,69,95.51,91.38,88.05
Netherlands,2023-05-19,70,79,101.83,99.43,98.66
Netherlands,2023-05-19,80,,106.88,105.2,104.13
Netherlands,2023-05-26,0,4,0.0,0.0,0.0
Netherlands,2023-05-26,10,14,12.81,10.66,0.87
Netherlands,2023-05-26,15,17,66.59,59.65,5.25
Netherlands,2023-05-26,18,24,72.34,64.0,31.46
Netherlands,2023-05-26,25,49,75.34,69.52,50.23
Netherlands,2023-05-26,5,9,0.1,0.04,0.0
Netherlands,2023-05-26,50,59,85.4,80.8,69.71
Netherlands,2023-05-26,60,69,95.51,91.38,88.05
Netherlands,2023-05-26,70,79,101.83,99.43,98.66
Netherlands,2023-05-26,80,,106.88,105.2,104.13
Netherlands,2023-06-02,0,4,0.0,0.0,0.0
Netherlands,2023-06-02,10,14,12.81,10.66,0.87
Netherlands,2023-06-02,15,17,66.59,59.65,5.25
Netherlands,2023-06-02,18,24,72.34,64.0,31.46
Netherlands,2023-06-02,25,49,75.34,69.52,50.24
Netherlands,2023-06-02,5,9,0.1,0.04,0.0
Netherlands,2023-06-02,50,59,85.4,80.8,69.71
Netherlands,2023-06-02,60,69,95.51,91.38,88.05
Netherlands,2023-06-02,70,79,101.83,99.43,98.67
Netherlands,2023-06-02,80,,106.88,105.2,104.13
Netherlands,2023-06-09,0,4,0.0,0.0,0.0
Netherlands,2023-06-09,10,14,12.81,10.66,0.87
Netherlands,2023-06-09,15,17,66.59,59.65,5.25
Netherlands,2023-06-09,18,24,72.34,64.0,31.47
Netherlands,2023-06-09,25,49,75.34,69.52,50.24
Netherlands,2023-06-09,5,9,0.1,0.04,0.0
Netherlands,2023-06-09,50,59,85.4,80.8,69.71
Netherlands,2023-06-09,60,69,95.51,91.38,88.05
Netherlands,2023-06-09,70,79,101.83,99.43,98.67
Netherlands,2023-06-09,80,,106.88,105.2,104.13
Netherlands,2023-06-16,0,4,0.0,0.0,0.0
Netherlands,2023-06-16,10,14,12.82,10.66,0.87
Netherlands,2023-06-16,15,17,66.59,59.65,5.25
Netherlands,2023-06-16,18,24,72.34,64.0,31.47
Netherlands,2023-06-16,25,49,75.34,69.52,50.24
Netherlands,2023-06-16,5,9,0.1,0.04,0.0
Netherlands,2023-06-16,50,59,85.4,80.8,69.71
Netherlands,2023-06-16,60,69,95.51,91.38,88.05
Netherlands,2023-06-16,70,79,101.83,99.43,98.67
Netherlands,2023-06-16,80,,106.88,105.2,104.13
Netherlands,2023-06-23,0,4,0.0,0.0,0.0
Netherlands,2023-06-23,10,14,12.82,10.66,0.87
Netherlands,2023-06-23,15,17,66.59,59.65,5.26
Netherlands,2023-06-23,18,24,72.34,64.0,31.47
Netherlands,2023-06-23,25,49,75.34,69.52,50.24
Netherlands,2023-06-23,5,9,0.1,0.04,0.0
Netherlands,2023-06-23,50,59,85.4,80.8,69.71
Netherlands,2023-06-23,60,69,95.51,91.38,88.05
Netherlands,2023-06-23,70,79,101.83,99.43,98.67
Netherlands,2023-06-23,80,,106.88,105.2,104.13
Netherlands,2023-06-30,0,4,0.0,0.0,0.0
Netherlands,2023-06-30,10,14,12.82,10.66,0.87
Netherlands,2023-06-30,15,17,66.59,59.65,5.26
Netherlands,2023-06-30,18,24,72.34,64.0,31.47
Netherlands,2023-06-30,25,49,75.34,69.52,50.24
Netherlands,2023-06-30,5,9,0.1,0.04,0.0
Netherlands,2023-06-30,50,59,85.4,80.8,69.71
Netherlands,2023-06-30,60,69,95.51,91.38,88.05
Netherlands,2023-06-30,70,79,101.83,99.43,98.67
Netherlands,2023-06-30,80,,106.88,105.2,104.13
Netherlands,2023-07-07,0,4,0.0,0.0,0.0
Netherlands,2023-07-07,10,14,12.82,10.66,0.87
Netherlands,2023-07-07,15,17,66.59,59.65,5.26
Netherlands,2023-07-07,18,24,72.34,64.0,31.48
Netherlands,2023-07-07,25,49,75.34,69.52,50.24
Netherlands,2023-07-07,5,9,0.1,0.04,0.0
Netherlands,2023-07-07,50,59,85.4,80.8,69.71
Netherlands,2023-07-07,60,69,95.51,91.38,88.05
Netherlands,2023-07-07,70,79,101.83,99.43,98.67
Netherlands,2023-07-07,80,,106.88,105.2,104.13
Netherlands,2023-07-14,0,4,0.0,0.0,0.0
Netherlands,2023-07-14,10,14,12.82,10.66,0.87
Netherlands,2023-07-14,15,17,66.59,59.65,5.26
Netherlands,2023-07-14,18,24,72.34,64.0,31.48
Netherlands,2023-07-14,25,49,75.34,69.52,50.24
Netherlands,2023-07-14,5,9,0.1,0.04,0.0
Netherlands,2023-07-14,50,59,85.4,80.8,69.71
Netherlands,2023-07-14,60,69,95.51,91.38,88.05
Netherlands,2023-07-14,70,79,101.83,99.43,98.67
Netherlands,2023-07-14,80,,106.88,105.2,104.13
Netherlands,2023-07-21,0,4,0.0,0.0,0.0
Netherlands,2023-07-21,10,14,12.82,10.66,0.87
Netherlands,2023-07-21,15,17,66.59,59.65,5.26
Netherlands,2023-07-21,18,24,72.34,64.0,31.48
Netherlands,2023-07-21,25,49,75.34,69.52,50.24
Netherlands,2023-07-21,5,9,0.1,0.04,0.0
Netherlands,2023-07-21,50,59,85.4,80.8,69.71
Netherlands,2023-07-21,60,69,95.51,91.38,88.05
Netherlands,2023-07-21,70,79,101.83,99.43,98.67
Netherlands,2023-07-21,80,,106.88,105.2,104.13
Netherlands,2023-07-28,0,4,0.0,0.0,0.0
Netherlands,2023-07-28,10,14,12.82,10.66,0.87
Netherlands,2023-07-28,15,17,66.59,59.65,5.26
Netherlands,2023-07-28,18,24,72.34,64.0,31.48
Netherlands,2023-07-28,25,49,75.34,69.52,50.24
Netherlands,2023-07-28,5,9,0.1,0.04,0.0
Netherlands,2023-07-28,50,59,85.4,80.8,69.71
Netherlands,2023-07-28,60,69,95.51,91.38,88.05
Netherlands,2023-07-28,70,79,101.83,99.43,98.67
Netherlands,2023-07-28,80,,106.88,105.2,104.13
Netherlands,2023-08-04,0,4,0.0,0.0,0.0
Netherlands,2023-08-04,10,14,12.82,10.66,0.87
Netherlands,2023-08-04,15,17,66.59,59.65,5.26
Netherlands,2023-08-04,18,24,72.34,64.0,31.48
Netherlands,2023-08-04,25,49,75.34,69.52,50.24
Netherlands,2023-08-04,5,9,0.1,0.04,0.0
Netherlands,2023-08-04,50,59,85.4,80.8,69.71
Netherlands,2023-08-04,60,69,95.51,91.38,88.05
Netherlands,2023-08-04,70,79,101.83,99.43,98.67
Netherlands,2023-08-04,80,,106.88,105.2,104.13
