location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Liechtenstein,2023-02-10,50,59,77.04,76.81,59.17
Liechtenstein,2023-02-10,60,69,81.98,81.24,68.34
Liechtenstein,2023-02-10,70,79,90.89,90.48,81.83
Liechtenstein,2023-02-10,80,,94.97,94.59,84.09
Liechtenstein,2023-02-17,10,14,34.8,32.81,5.7
Liechtenstein,2023-02-17,15,17,72.68,71.31,28.01
Liechtenstein,2023-02-17,18,24,74.25,72.72,41.12
Liechtenstein,2023-02-17,25,49,71.73,70.94,45.03
Liechtenstein,2023-02-17,5,9,8.11,5.94,0.0
Liechtenstein,2023-02-17,50,59,77.04,76.81,59.17
Liechtenstein,2023-02-17,60,69,81.98,81.24,68.34
Liechtenstein,2023-02-17,70,79,90.89,90.48,81.83
Liechtenstein,2023-02-17,80,,94.97,94.59,84.09
Liechtenstein,2023-02-24,10,14,34.8,32.81,5.7
Liechtenstein,2023-02-24,15,17,72.68,71.31,28.01
Liechtenstein,2023-02-24,18,24,74.25,72.72,41.12
Liechtenstein,2023-02-24,25,49,71.73,70.94,45.03
Liechtenstein,2023-02-24,5,9,8.11,5.94,0.0
Liechtenstein,2023-02-24,50,59,77.04,76.81,59.17
Liechtenstein,2023-02-24,60,69,81.98,81.24,68.34
Liechtenstein,2023-02-24,70,79,90.89,90.48,81.83
Liechtenstein,2023-02-24,80,,94.97,94.59,84.09
Liechtenstein,2023-03-03,10,14,34.8,32.81,5.7
Liechtenstein,2023-03-03,15,17,72.68,71.31,28.01
Liechtenstein,2023-03-03,18,24,74.25,72.72,41.12
Liechtenstein,2023-03-03,25,49,71.73,70.94,45.03
Liechtenstein,2023-03-03,5,9,8.11,5.94,0.0
Liechtenstein,2023-03-03,50,59,77.04,76.81,59.17
Liechtenstein,2023-03-03,60,69,81.98,81.24,68.34
Liechtenstein,2023-03-03,70,79,90.89,90.48,81.83
Liechtenstein,2023-03-03,80,,94.97,94.59,84.09
Liechtenstein,2023-03-10,10,14,34.8,32.81,5.7
Liechtenstein,2023-03-10,15,17,72.68,71.31,28.01
Liechtenstein,2023-03-10,18,24,74.25,72.76,41.12
Liechtenstein,2023-03-10,25,49,71.73,70.94,45.03
Liechtenstein,2023-03-10,5,9,8.11,5.94,0.0
Liechtenstein,2023-03-10,50,59,77.04,76.81,59.17
Liechtenstein,2023-03-10,60,69,81.98,81.24,68.34
Liechtenstein,2023-03-10,70,79,90.89,90.48,81.83
Liechtenstein,2023-03-10,80,,94.97,94.59,84.09
Liechtenstein,2023-03-17,10,14,34.8,32.81,5.7
Liechtenstein,2023-03-17,15,17,72.68,71.31,28.01
Liechtenstein,2023-03-17,18,24,74.25,72.76,41.12
Liechtenstein,2023-03-17,25,49,71.73,70.94,45.03
Liechtenstein,2023-03-17,5,9,8.11,5.94,0.0
Liechtenstein,2023-03-17,50,59,77.04,76.81,59.17
Liechtenstein,2023-03-17,60,69,81.98,81.24,68.34
Liechtenstein,2023-03-17,70,79,90.89,90.48,81.83
Liechtenstein,2023-03-17,80,,94.97,94.59,84.09
Liechtenstein,2023-03-24,10,14,34.8,32.81,5.7
Liechtenstein,2023-03-24,15,17,72.68,71.31,28.01
Liechtenstein,2023-03-24,18,24,74.25,72.76,41.12
Liechtenstein,2023-03-24,25,49,71.73,70.94,45.03
Liechtenstein,2023-03-24,5,9,8.11,5.94,0.0
Liechtenstein,2023-03-24,50,59,77.04,76.81,59.17
Liechtenstein,2023-03-24,60,69,81.98,81.24,68.34
Liechtenstein,2023-03-24,70,79,90.89,90.48,81.83
Liechtenstein,2023-03-24,80,,94.97,94.59,84.09
Liechtenstein,2023-03-31,10,14,34.8,32.81,5.7
Liechtenstein,2023-03-31,15,17,72.68,71.31,28.01
Liechtenstein,2023-03-31,18,24,74.25,72.76,41.12
Liechtenstein,2023-03-31,25,49,71.73,70.94,45.03
Liechtenstein,2023-03-31,5,9,8.11,5.94,0.0
Liechtenstein,2023-03-31,50,59,77.04,76.81,59.17
Liechtenstein,2023-03-31,60,69,81.98,81.24,68.34
Liechtenstein,2023-03-31,70,79,90.89,90.48,81.83
Liechtenstein,2023-03-31,80,,94.97,94.59,84.09
Liechtenstein,2023-04-07,10,14,34.8,32.81,5.7
Liechtenstein,2023-04-07,15,17,72.68,71.39,28.01
Liechtenstein,2023-04-07,18,24,74.25,72.76,41.12
Liechtenstein,2023-04-07,25,49,71.74,70.94,45.03
Liechtenstein,2023-04-07,5,9,8.11,5.94,0.0
Liechtenstein,2023-04-07,50,59,77.04,76.81,59.17
Liechtenstein,2023-04-07,60,69,81.98,81.24,68.34
Liechtenstein,2023-04-07,70,79,90.89,90.48,81.83
Liechtenstein,2023-04-07,80,,94.97,94.59,84.09
Liechtenstein,2023-04-14,10,14,34.8,32.81,5.7
Liechtenstein,2023-04-14,15,17,72.68,71.39,28.01
Liechtenstein,2023-04-14,18,24,74.25,72.76,41.12
Liechtenstein,2023-04-14,25,49,71.74,70.94,45.03
Liechtenstein,2023-04-14,5,9,8.11,5.94,0.0
Liechtenstein,2023-04-14,50,59,77.04,76.81,59.17
Liechtenstein,2023-04-14,60,69,81.98,81.24,68.34
Liechtenstein,2023-04-14,70,79,90.89,90.48,81.83
Liechtenstein,2023-04-14,80,,94.97,94.59,84.09
Liechtenstein,2023-04-21,10,14,34.8,32.81,5.7
Liechtenstein,2023-04-21,15,17,72.68,71.39,28.01
Liechtenstein,2023-04-21,18,24,74.25,72.76,41.12
Liechtenstein,2023-04-21,25,49,71.74,70.94,45.03
Liechtenstein,2023-04-21,5,9,8.11,5.94,0.0
Liechtenstein,2023-04-21,50,59,77.04,76.81,59.17
Liechtenstein,2023-04-21,60,69,81.98,81.24,68.34
Liechtenstein,2023-04-21,70,79,90.89,90.48,81.83
Liechtenstein,2023-04-21,80,,94.97,94.59,84.09
Liechtenstein,2023-04-28,10,14,34.8,32.81,5.7
Liechtenstein,2023-04-28,15,17,72.68,71.39,28.01
Liechtenstein,2023-04-28,18,24,74.25,72.76,41.12
Liechtenstein,2023-04-28,25,49,71.74,70.94,45.03
Liechtenstein,2023-04-28,5,9,8.11,5.94,0.0
Liechtenstein,2023-04-28,50,59,77.04,76.81,59.17
Liechtenstein,2023-04-28,60,69,81.98,81.24,68.34
Liechtenstein,2023-04-28,70,79,90.89,90.48,81.83
Liechtenstein,2023-04-28,80,,94.97,94.59,84.09
Liechtenstein,2023-05-05,10,14,34.8,32.81,5.7
Liechtenstein,2023-05-05,15,17,72.68,71.39,28.01
Liechtenstein,2023-05-05,18,24,74.25,72.76,41.12
Liechtenstein,2023-05-05,25,49,71.74,70.95,45.03
Liechtenstein,2023-05-05,5,9,8.11,5.94,0.0
Liechtenstein,2023-05-05,50,59,77.04,76.81,59.17
Liechtenstein,2023-05-05,60,69,81.98,81.24,68.34
Liechtenstein,2023-05-05,70,79,90.89,90.48,81.83
Liechtenstein,2023-05-05,80,,94.97,94.59,84.09
Liechtenstein,2023-05-12,10,14,34.8,32.81,5.7
Liechtenstein,2023-05-12,15,17,72.68,71.39,28.01
Liechtenstein,2023-05-12,18,24,74.25,72.76,41.12
Liechtenstein,2023-05-12,25,49,71.74,70.95,45.03
Liechtenstein,2023-05-12,5,9,8.11,5.94,0.0
Liechtenstein,2023-05-12,50,59,77.04,76.81,59.17
Liechtenstein,2023-05-12,60,69,81.98,81.24,68.34
Liechtenstein,2023-05-12,70,79,90.89,90.48,81.83
Liechtenstein,2023-05-12,80,,94.97,94.59,84.09
Liechtenstein,2023-05-19,10,14,34.8,32.81,5.7
Liechtenstein,2023-05-19,15,17,72.68,71.39,28.01
Liechtenstein,2023-05-19,18,24,74.25,72.76,41.12
Liechtenstein,2023-05-19,25,49,71.74,70.95,45.03
Liechtenstein,2023-05-19,5,9,8.11,5.94,0.0
Liechtenstein,2023-05-19,50,59,77.04,76.81,59.17
Liechtenstein,2023-05-19,60,69,81.98,81.24,68.34
Liechtenstein,2023-05-19,70,79,90.89,90.48,81.83
Liechtenstein,2023-05-19,80,,94.97,94.59,84.09
Liechtenstein,2023-05-26,10,14,34.8,32.81,5.7
Liechtenstein,2023-05-26,15,17,72.68,71.39,28.01
Liechtenstein,2023-05-26,18,24,74.25,72.76,41.12
Liechtenstein,2023-05-26,25,49,71.74,70.95,45.03
Liechtenstein,2023-05-26,5,9,8.11,5.94,0.0
Liechtenstein,2023-05-26,50,59,77.04,76.81,59.17
Liechtenstein,2023-05-26,60,69,81.98,81.24,68.34
Liechtenstein,2023-05-26,70,79,90.89,90.48,81.83
Liechtenstein,2023-05-26,80,,94.97,94.59,84.09
Liechtenstein,2023-06-02,10,14,34.8,32.81,5.7
Liechtenstein,2023-06-02,15,17,72.68,71.39,28.01
Liechtenstein,2023-06-02,18,24,74.25,72.76,41.12
Liechtenstein,2023-06-02,25,49,71.74,70.95,45.03
Liechtenstein,2023-06-02,5,9,8.11,5.94,0.0
Liechtenstein,2023-06-02,50,59,77.04,76.81,59.17
Liechtenstein,2023-06-02,60,69,81.98,81.24,68.34
Liechtenstein,2023-06-02,70,79,90.89,90.48,81.83
Liechtenstein,2023-06-02,80,,94.97,94.59,84.09
Liechtenstein,2023-06-09,10,14,34.8,32.81,5.7
Liechtenstein,2023-06-09,15,17,72.68,71.39,28.01
Liechtenstein,2023-06-09,18,24,74.25,72.76,41.12
Liechtenstein,2023-06-09,25,49,71.74,70.95,45.03
Liechtenstein,2023-06-09,5,9,8.11,5.94,0.0
Liechtenstein,2023-06-09,50,59,77.04,76.81,59.17
Liechtenstein,2023-06-09,60,69,81.98,81.24,68.34
Liechtenstein,2023-06-09,70,79,90.89,90.48,81.83
Liechtenstein,2023-06-09,80,,94.97,94.59,84.09
Liechtenstein,2023-06-16,10,14,34.8,32.81,5.7
Liechtenstein,2023-06-16,15,17,72.68,71.39,28.01
Liechtenstein,2023-06-16,18,24,74.25,72.76,41.12
Liechtenstein,2023-06-16,25,49,71.74,70.95,45.03
Liechtenstein,2023-06-16,5,9,8.11,5.94,0.0
Liechtenstein,2023-06-16,50,59,77.04,76.81,59.17
Liechtenstein,2023-06-16,60,69,81.98,81.24,68.34
Liechtenstein,2023-06-16,70,79,90.89,90.48,81.83
Liechtenstein,2023-06-16,80,,94.97,94.59,84.09
Liechtenstein,2023-06-23,10,14,34.8,32.81,5.7
Liechtenstein,2023-06-23,15,17,72.68,71.39,28.01
Liechtenstein,2023-06-23,18,24,74.25,72.76,41.12
Liechtenstein,2023-06-23,25,49,71.74,70.95,45.03
Liechtenstein,2023-06-23,5,9,8.11,5.94,0.0
Liechtenstein,2023-06-23,50,59,77.04,76.81,59.17
Liechtenstein,2023-06-23,60,69,81.98,81.24,68.34
Liechtenstein,2023-06-23,70,79,90.89,90.48,81.83
Liechtenstein,2023-06-23,80,,94.97,94.59,84.09
Liechtenstein,2023-06-30,10,14,34.8,32.81,5.7
Liechtenstein,2023-06-30,15,17,72.68,71.39,28.01
Liechtenstein,2023-06-30,18,24,74.25,72.76,41.12
Liechtenstein,2023-06-30,25,49,71.74,70.95,45.03
Liechtenstein,2023-06-30,5,9,8.11,5.94,0.0
Liechtenstein,2023-06-30,50,59,77.04,76.81,59.17
Liechtenstein,2023-06-30,60,69,81.98,81.24,68.34
Liechtenstein,2023-06-30,70,79,90.89,90.48,81.83
Liechtenstein,2023-06-30,80,,94.97,94.59,84.09
Liechtenstein,2023-07-07,10,14,34.8,32.81,5.7
Liechtenstein,2023-07-07,15,17,72.68,71.39,28.01
Liechtenstein,2023-07-07,18,24,74.25,72.76,41.12
Liechtenstein,2023-07-07,25,49,71.74,70.95,45.03
Liechtenstein,2023-07-07,5,9,8.11,5.94,0.0
Liechtenstein,2023-07-07,50,59,77.04,76.81,59.17
Liechtenstein,2023-07-07,60,69,81.98,81.24,68.34
Liechtenstein,2023-07-07,70,79,90.89,90.48,81.83
Liechtenstein,2023-07-07,80,,94.97,94.59,84.09
Liechtenstein,2023-07-14,10,14,34.8,32.81,5.7
Liechtenstein,2023-07-14,15,17,72.68,71.39,28.01
Liechtenstein,2023-07-14,18,24,74.25,72.76,41.12
Liechtenstein,2023-07-14,25,49,71.74,70.95,45.03
Liechtenstein,2023-07-14,5,9,8.11,5.94,0.0
Liechtenstein,2023-07-14,50,59,77.04,76.81,59.17
Liechtenstein,2023-07-14,60,69,81.98,81.24,68.34
Liechtenstein,2023-07-14,70,79,90.89,90.48,81.83
Liechtenstein,2023-07-14,80,,94.97,94.59,84.09
Liechtenstein,2023-07-21,10,14,34.8,32.81,5.7
Liechtenstein,2023-07-21,15,17,72.68,71.39,28.01
Liechtenstein,2023-07-21,18,24,74.25,72.76,41.12
Liechtenstein,2023-07-21,25,49,71.74,70.95,45.03
Liechtenstein,2023-07-21,5,9,8.11,5.94,0.0
Liechtenstein,2023-07-21,50,59,77.04,76.81,59.17
Liechtenstein,2023-07-21,60,69,81.98,81.24,68.34
Liechtenstein,2023-07-21,70,79,90.89,90.48,81.83
Liechtenstein,2023-07-21,80,,94.97,94.59,84.09
Liechtenstein,2023-07-28,10,14,34.8,32.81,5.7
Liechtenstein,2023-07-28,15,17,72.68,71.39,28.01
Liechtenstein,2023-07-28,18,24,74.25,72.76,41.12
Liechtenstein,2023-07-28,25,49,71.74,70.95,45.03
Liechtenstein,2023-07-28,5,9,8.11,5.94,0.0
Liechtenstein,2023-07-28,50,59,77.04,76.81,59.17
Liechtenstein,2023-07-28,60,69,81.98,81.24,68.34
Liechtenstein,2023-07-28,70,79,90.89,90.48,81.83
Liechtenstein,2023-07-28,80,,94.97,94.59,84.09
Liechtenstein,2023-08-04,10,14,34.8,32.81,5.7
Liechtenstein,2023-08-04,15,17,72.68,71.39,28.01
Liechtenstein,2023-08-04,18,24,74.25,72.76,41.12
Liechtenstein,2023-08-04,25,49,71.74,70.95,45.03
Liechtenstein,2023-08-04,5,9,8.11,5.94,0.0
Liechtenstein,2023-08-04,50,59,77.04,76.81,59.17
Liechtenstein,2023-08-04,60,69,81.98,81.24,68.34
Liechtenstein,2023-08-04,70,79,90.89,90.48,81.83
Liechtenstein,2023-08-04,80,,94.97,94.59,84.09
Liechtenstein,2023-08-11,10,14,34.8,32.81,5.7
Liechtenstein,2023-08-11,15,17,72.68,71.39,28.01
Liechtenstein,2023-08-11,18,24,74.25,72.76,41.12
Liechtenstein,2023-08-11,25,49,71.74,70.95,45.03
Liechtenstein,2023-08-11,5,9,8.11,5.94,0.0
Liechtenstein,2023-08-11,50,59,77.04,76.81,59.17
Liechtenstein,2023-08-11,60,69,81.98,81.24,68.34
Liechtenstein,2023-08-11,70,79,90.89,90.48,81.83
Liechtenstein,2023-08-11,80,,94.97,94.59,84.09
Liechtenstein,2023-08-18,10,14,34.8,32.81,5.7
Liechtenstein,2023-08-18,15,17,72.68,71.39,28.01
Liechtenstein,2023-08-18,18,24,74.25,72.76,41.12
Liechtenstein,2023-08-18,25,49,71.74,70.95,45.03
Liechtenstein,2023-08-18,5,9,8.11,5.94,0.0
Liechtenstein,2023-08-18,50,59,77.04,76.81,59.17
Liechtenstein,2023-08-18,60,69,81.98,81.24,68.34
Liechtenstein,2023-08-18,70,79,90.89,90.48,81.83
Liechtenstein,2023-08-18,80,,94.97,94.59,84.09
Liechtenstein,2023-08-25,10,14,34.8,32.81,5.7
Liechtenstein,2023-08-25,15,17,72.68,71.39,28.01
Liechtenstein,2023-08-25,18,24,74.25,72.76,41.12
Liechtenstein,2023-08-25,25,49,71.74,70.95,45.03
Liechtenstein,2023-08-25,5,9,8.11,5.94,0.0
Liechtenstein,2023-08-25,50,59,77.04,76.81,59.17
Liechtenstein,2023-08-25,60,69,81.98,81.24,68.34
Liechtenstein,2023-08-25,70,79,90.89,90.48,81.83
Liechtenstein,2023-08-25,80,,94.97,94.59,84.09
Liechtenstein,2023-09-01,10,14,34.8,32.81,5.7
Liechtenstein,2023-09-01,15,17,72.68,71.39,28.01
Liechtenstein,2023-09-01,18,24,74.25,72.76,41.12
Liechtenstein,2023-09-01,25,49,71.74,70.95,45.03
Liechtenstein,2023-09-01,5,9,8.11,5.94,0.0
Liechtenstein,2023-09-01,50,59,77.04,76.81,59.17
Liechtenstein,2023-09-01,60,69,81.98,81.24,68.34
Liechtenstein,2023-09-01,70,79,90.89,90.48,81.83
Liechtenstein,2023-09-01,80,,94.97,94.59,84.09
