location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2023-05-05,10,14,58.55,52.41,0.09
Denmark,2023-05-05,18,24,84.66,83.75,50.7
Denmark,2023-05-05,25,49,85.32,86.19,62.73
Denmark,2023-05-05,50,59,94.06,93.75,87.14
Denmark,2023-05-05,60,69,98.79,98.55,95.32
Denmark,2023-05-05,70,79,99.16,99.02,97.64
Denmark,2023-05-05,80,,109.32,109.16,107.91
Denmark,2023-05-26,10,14,58.55,52.41,0.09
Denmark,2023-05-26,15,17,85.29,83.77,0.7
Denmark,2023-05-26,18,24,84.66,83.75,50.71
Denmark,2023-05-26,25,49,85.32,86.19,62.74
Denmark,2023-05-26,50,59,94.06,93.75,87.14
Denmark,2023-05-26,60,69,98.79,98.55,95.32
Denmark,2023-05-26,70,79,99.16,99.02,97.64
Denmark,2023-05-26,80,,109.32,109.16,107.91
