location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2023-03-17,70,79,99.16,99.02,97.65
Denmark,2023-03-17,80,,108.71,108.55,107.31
Denmark,2023-04-21,15,17,85.5,84.0,0.75
Denmark,2023-04-21,18,24,84.8,83.91,51.64
Denmark,2023-04-21,25,49,85.39,86.27,62.85
Denmark,2023-04-21,50,59,94.15,93.83,87.27
Denmark,2023-04-21,60,69,98.67,98.44,95.23
Denmark,2023-04-21,70,79,99.16,99.02,97.65
Denmark,2023-04-21,80,,108.71,108.55,107.31
Denmark,2023-05-05,10,14,59.41,53.38,0.1
Denmark,2023-05-05,15,17,85.5,84.0,0.75
Denmark,2023-05-05,18,24,84.81,83.91,51.64
Denmark,2023-05-05,25,49,85.4,86.27,62.85
Denmark,2023-05-05,50,59,94.15,93.83,87.28
Denmark,2023-05-05,60,69,98.67,98.44,95.23
Denmark,2023-05-05,70,79,99.16,99.02,97.65
Denmark,2023-05-05,80,,108.71,108.55,107.31
Denmark,2023-05-26,10,14,59.41,53.38,0.1
Denmark,2023-05-26,15,17,85.5,84.0,0.75
Denmark,2023-05-26,18,24,84.81,83.91,51.64
Denmark,2023-05-26,25,49,85.4,86.27,62.85
Denmark,2023-05-26,50,59,94.15,93.84,87.28
Denmark,2023-05-26,60,69,98.67,98.44,95.23
Denmark,2023-05-26,70,79,99.16,99.02,97.65
Denmark,2023-05-26,80,,108.71,108.55,107.31
