location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-02-22,80,89,92.65,85.7,49.59
Argentina,2022-02-22,90,99,82.32,75.82,42.6
Argentina,2022-02-23,100,,110.99,89.9,47.65
Argentina,2022-02-23,12,17,90.33,61.51,6.37
Argentina,2022-02-23,18,29,96.68,81.35,25.62
Argentina,2022-02-23,3,11,78.61,58.39,0.12
Argentina,2022-02-23,30,39,99.12,88.41,38.56
Argentina,2022-02-23,40,49,98.91,89.6,48.62
Argentina,2022-02-23,50,59,96.71,79.09,49.35
Argentina,2022-02-23,60,69,99.27,76.37,54.28
Argentina,2022-02-23,70,79,97.41,83.27,55.5
Argentina,2022-02-23,80,89,92.66,85.72,49.68
Argentina,2022-02-23,90,99,82.33,75.85,42.69
Argentina,2022-02-24,100,,111.01,89.9,47.81
Argentina,2022-02-24,12,17,90.42,61.68,6.76
Argentina,2022-02-24,18,29,96.72,81.43,26.06
Argentina,2022-02-24,3,11,78.75,58.67,0.12
Argentina,2022-02-24,30,39,99.14,88.46,38.9
Argentina,2022-02-24,40,49,98.92,89.63,48.95
Argentina,2022-02-24,50,59,96.72,79.12,49.57
Argentina,2022-02-24,60,69,99.27,76.38,54.42
Argentina,2022-02-24,70,79,97.42,83.28,55.58
Argentina,2022-02-24,80,89,92.67,85.74,49.76
Argentina,2022-02-24,90,99,82.34,75.87,42.78
Argentina,2022-02-25,100,,111.01,90.03,47.92
Argentina,2022-02-25,12,17,90.51,61.88,7.33
Argentina,2022-02-25,18,29,96.76,81.52,26.56
Argentina,2022-02-25,3,11,78.93,59.01,0.13
Argentina,2022-02-25,30,39,99.17,88.52,39.27
Argentina,2022-02-25,40,49,98.93,89.67,49.35
Argentina,2022-02-25,50,59,96.73,79.14,49.84
Argentina,2022-02-25,60,69,99.28,76.4,54.59
Argentina,2022-02-25,70,79,97.42,83.3,55.7
Argentina,2022-02-25,80,89,92.68,85.75,49.85
Argentina,2022-02-25,90,99,82.35,75.89,42.88
Argentina,2022-02-26,100,,111.01,90.03,47.92
Argentina,2022-02-26,12,17,90.54,61.94,7.59
Argentina,2022-02-26,18,29,96.77,81.55,26.73
Argentina,2022-02-26,3,11,78.97,59.12,0.13
Argentina,2022-02-26,30,39,99.17,88.55,39.39
Argentina,2022-02-26,40,49,98.94,89.69,49.51
Argentina,2022-02-26,50,59,96.73,79.15,49.94
Argentina,2022-02-26,60,69,99.28,76.4,54.65
Argentina,2022-02-26,70,79,97.42,83.3,55.73
Argentina,2022-02-26,80,89,92.68,85.76,49.88
Argentina,2022-02-26,90,99,82.35,75.89,42.9
Argentina,2022-02-27,100,,111.01,90.03,47.95
Argentina,2022-02-27,12,17,90.55,61.96,7.74
Argentina,2022-02-27,18,29,96.77,81.56,26.81
Argentina,2022-02-27,3,11,78.99,59.17,0.13
Argentina,2022-02-27,30,39,99.18,88.56,39.46
Argentina,2022-02-27,40,49,98.94,89.69,49.59
Argentina,2022-02-27,50,59,96.73,79.16,49.99
Argentina,2022-02-27,60,69,99.28,76.41,54.67
Argentina,2022-02-27,70,79,97.42,83.31,55.75
Argentina,2022-02-27,80,89,92.68,85.76,49.89
Argentina,2022-02-27,90,99,82.35,75.89,42.91
Argentina,2022-02-28,100,,111.01,90.03,48.01
Argentina,2022-02-28,12,17,90.56,62.0,7.86
Argentina,2022-02-28,18,29,96.78,81.58,26.92
Argentina,2022-02-28,3,11,79.02,59.23,0.14
Argentina,2022-02-28,30,39,99.18,88.57,39.54
Argentina,2022-02-28,40,49,98.94,89.71,49.69
Argentina,2022-02-28,50,59,96.73,79.17,50.04
Argentina,2022-02-28,60,69,99.28,76.41,54.71
Argentina,2022-02-28,70,79,97.43,83.31,55.77
Argentina,2022-02-28,80,89,92.68,85.77,49.91
Argentina,2022-02-28,90,99,82.35,75.9,42.94
Argentina,2022-03-01,100,,111.01,90.03,48.04
Argentina,2022-03-01,12,17,90.58,62.04,7.97
Argentina,2022-03-01,18,29,96.79,81.6,27.03
Argentina,2022-03-01,3,11,79.05,59.29,0.15
Argentina,2022-03-01,30,39,99.19,88.58,39.61
Argentina,2022-03-01,40,49,98.95,89.72,49.78
Argentina,2022-03-01,50,59,96.73,79.17,50.11
Argentina,2022-03-01,60,69,99.28,76.42,54.75
Argentina,2022-03-01,70,79,97.43,83.32,55.79
Argentina,2022-03-01,80,89,92.69,85.77,49.93
Argentina,2022-03-01,90,99,82.35,75.9,42.96
Argentina,2022-03-02,100,,111.01,90.1,48.17
Argentina,2022-03-02,12,17,90.64,62.15,8.39
Argentina,2022-03-02,18,29,96.82,81.67,27.36
Argentina,2022-03-02,3,11,79.14,59.44,0.16
Argentina,2022-03-02,30,39,99.21,88.63,39.86
Argentina,2022-03-02,40,49,98.96,89.75,50.02
Argentina,2022-03-02,50,59,96.74,79.19,50.31
Argentina,2022-03-02,60,69,99.29,76.43,54.88
Argentina,2022-03-02,70,79,97.43,83.33,55.87
Argentina,2022-03-02,80,89,92.69,85.79,49.99
Argentina,2022-03-02,90,99,82.37,75.92,43.03
Argentina,2022-03-03,100,,111.06,90.12,48.29
Argentina,2022-03-03,12,17,90.69,62.26,8.69
Argentina,2022-03-03,18,29,96.85,81.74,27.69
Argentina,2022-03-03,3,11,79.21,59.57,0.17
Argentina,2022-03-03,30,39,99.22,88.67,40.1
Argentina,2022-03-03,40,49,98.97,89.78,50.25
Argentina,2022-03-03,50,59,96.75,79.21,50.49
Argentina,2022-03-03,60,69,99.29,76.45,55.01
Argentina,2022-03-03,70,79,97.44,83.35,56.02
Argentina,2022-03-03,80,89,92.7,85.81,50.08
Argentina,2022-03-03,90,99,82.37,75.95,43.13
Argentina,2022-03-04,100,,111.1,90.12,48.38
Argentina,2022-03-04,12,17,90.74,62.37,9.04
Argentina,2022-03-04,18,29,96.87,81.8,27.99
Argentina,2022-03-04,3,11,79.29,59.74,0.17
Argentina,2022-03-04,30,39,99.24,88.71,40.33
Argentina,2022-03-04,40,49,98.98,89.8,50.49
Argentina,2022-03-04,50,59,96.76,79.23,50.67
Argentina,2022-03-04,60,69,99.3,76.46,55.13
Argentina,2022-03-04,70,79,97.44,83.36,56.14
Argentina,2022-03-04,80,89,92.7,85.83,50.15
Argentina,2022-03-04,90,99,82.38,75.97,43.19
Argentina,2022-03-05,100,,111.1,90.12,48.4
Argentina,2022-03-05,12,17,90.75,62.4,9.27
Argentina,2022-03-05,18,29,96.88,81.82,28.11
Argentina,2022-03-05,3,11,79.32,59.81,0.17
Argentina,2022-03-05,30,39,99.25,88.73,40.45
Argentina,2022-03-05,40,49,98.98,89.81,50.63
Argentina,2022-03-05,50,59,96.76,79.24,50.79
Argentina,2022-03-05,60,69,99.3,76.47,55.18
Argentina,2022-03-05,70,79,97.44,83.37,56.18
Argentina,2022-03-05,80,89,92.71,85.83,50.18
Argentina,2022-03-05,90,99,82.38,75.98,43.22
Argentina,2022-03-06,100,,111.1,90.15,48.49
Argentina,2022-03-06,12,17,90.76,62.42,9.65
Argentina,2022-03-06,18,29,96.89,81.84,28.18
Argentina,2022-03-06,3,11,79.33,59.85,0.17
Argentina,2022-03-06,30,39,99.25,88.74,40.52
Argentina,2022-03-06,40,49,98.98,89.82,50.72
Argentina,2022-03-06,50,59,96.76,79.25,50.92
Argentina,2022-03-06,60,69,99.3,76.47,55.3
Argentina,2022-03-06,70,79,97.44,83.37,56.33
Argentina,2022-03-06,80,89,92.71,85.84,50.26
Argentina,2022-03-06,90,99,82.39,75.98,43.26
Argentina,2022-03-07,100,,111.12,90.17,48.74
Argentina,2022-03-07,12,17,90.8,62.5,10.19
Argentina,2022-03-07,18,29,96.91,81.9,28.45
Argentina,2022-03-07,3,11,79.39,59.97,0.17
Argentina,2022-03-07,30,39,99.27,88.78,40.76
Argentina,2022-03-07,40,49,98.99,89.85,50.95
Argentina,2022-03-07,50,59,96.76,79.27,51.19
Argentina,2022-03-07,60,69,99.31,76.48,55.66
Argentina,2022-03-07,70,79,97.45,83.38,57.01
Argentina,2022-03-07,80,89,92.72,85.85,50.45
Argentina,2022-03-07,90,99,82.39,76.0,43.39
Argentina,2022-03-08,100,,111.12,90.17,48.79
Argentina,2022-03-08,12,17,90.83,62.56,10.45
Argentina,2022-03-08,18,29,96.93,81.94,28.63
Argentina,2022-03-08,3,11,79.44,60.07,0.17
Argentina,2022-03-08,30,39,99.28,88.81,40.93
Argentina,2022-03-08,40,49,99.0,89.86,51.12
Argentina,2022-03-08,50,59,96.77,79.28,51.44
Argentina,2022-03-08,60,69,99.31,76.49,55.93
Argentina,2022-03-08,70,79,97.45,83.39,57.4
Argentina,2022-03-08,80,89,92.72,85.85,50.59
Argentina,2022-03-08,90,99,82.4,76.01,43.49
Argentina,2022-03-09,100,,111.15,90.19,48.94
Argentina,2022-03-09,12,17,90.86,62.62,10.94
Argentina,2022-03-09,18,29,96.95,81.98,28.86
Argentina,2022-03-09,3,11,79.49,60.18,0.18
Argentina,2022-03-09,30,39,99.29,88.84,41.13
Argentina,2022-03-09,40,49,99.01,89.88,51.33
Argentina,2022-03-09,50,59,96.77,79.29,51.72
Argentina,2022-03-09,60,69,99.31,76.5,56.15
Argentina,2022-03-09,70,79,97.46,83.4,57.71
Argentina,2022-03-09,80,89,92.72,85.87,50.72
Argentina,2022-03-09,90,99,82.41,76.03,43.57
Argentina,2022-03-10,100,,111.15,90.22,49.13
Argentina,2022-03-10,12,17,90.89,62.69,11.28
Argentina,2022-03-10,18,29,96.97,82.03,29.08
Argentina,2022-03-10,3,11,79.58,60.29,0.18
Argentina,2022-03-10,30,39,99.31,88.87,41.32
Argentina,2022-03-10,40,49,99.02,89.9,51.52
Argentina,2022-03-10,50,59,96.78,79.31,51.99
Argentina,2022-03-10,60,69,99.32,76.51,56.35
Argentina,2022-03-10,70,79,97.46,83.41,58.0
Argentina,2022-03-10,80,89,92.73,85.88,50.84
Argentina,2022-03-10,90,99,82.41,76.04,43.67
Argentina,2022-03-11,100,,111.17,90.26,49.33
Argentina,2022-03-11,12,17,90.92,62.76,11.68
Argentina,2022-03-11,18,29,96.99,82.08,29.32
Argentina,2022-03-11,3,11,79.65,60.43,0.18
Argentina,2022-03-11,30,39,99.32,88.9,41.56
Argentina,2022-03-11,40,49,99.02,89.92,51.76
Argentina,2022-03-11,50,59,96.79,79.32,52.26
Argentina,2022-03-11,60,69,99.32,76.52,56.58
Argentina,2022-03-11,70,79,97.46,83.42,58.32
Argentina,2022-03-11,80,89,92.74,85.89,50.98
Argentina,2022-03-11,90,99,82.42,76.06,43.79
Argentina,2022-03-12,100,,111.17,90.26,49.38
Argentina,2022-03-12,12,17,90.93,62.79,11.91
Argentina,2022-03-12,18,29,97.0,82.1,29.41
Argentina,2022-03-12,3,11,79.67,60.49,0.18
Argentina,2022-03-12,30,39,99.32,88.91,41.67
Argentina,2022-03-12,40,49,99.03,89.93,51.89
Argentina,2022-03-12,50,59,96.79,79.33,52.4
Argentina,2022-03-12,60,69,99.32,76.53,56.68
Argentina,2022-03-12,70,79,97.47,83.42,58.44
Argentina,2022-03-12,80,89,92.74,85.89,51.04
Argentina,2022-03-12,90,99,82.42,76.07,43.84
Argentina,2022-03-13,100,,111.17,90.26,49.4
Argentina,2022-03-13,12,17,90.93,62.81,12.02
Argentina,2022-03-13,18,29,97.0,82.11,29.45
Argentina,2022-03-13,3,11,79.68,60.51,0.18
Argentina,2022-03-13,30,39,99.33,88.92,41.73
Argentina,2022-03-13,40,49,99.03,89.94,51.95
Argentina,2022-03-13,50,59,96.79,79.33,52.47
Argentina,2022-03-13,60,69,99.32,76.53,56.72
Argentina,2022-03-13,70,79,97.47,83.42,58.51
Argentina,2022-03-13,80,89,92.74,85.9,51.07
Argentina,2022-03-13,90,99,82.43,76.07,43.86
Argentina,2022-03-14,100,,111.19,90.26,49.44
Argentina,2022-03-14,12,17,90.96,62.86,12.3
Argentina,2022-03-14,18,29,97.02,82.16,29.64
Argentina,2022-03-14,3,11,79.73,60.64,0.18
Argentina,2022-03-14,30,39,99.34,88.95,41.92
Argentina,2022-03-14,40,49,99.04,89.96,52.15
Argentina,2022-03-14,50,59,96.79,79.34,52.69
Argentina,2022-03-14,60,69,99.33,76.54,56.94
Argentina,2022-03-14,70,79,97.47,83.43,58.76
Argentina,2022-03-14,80,89,92.75,85.91,51.18
Argentina,2022-03-14,90,99,82.43,76.08,43.94
Argentina,2022-03-15,100,,111.19,90.31,49.65
Argentina,2022-03-15,12,17,90.99,62.93,12.99
Argentina,2022-03-15,18,29,97.05,82.21,29.84
Argentina,2022-03-15,3,11,79.79,60.76,0.18
Argentina,2022-03-15,30,39,99.36,88.98,42.13
Argentina,2022-03-15,40,49,99.04,89.98,52.35
Argentina,2022-03-15,50,59,96.8,79.36,52.9
Argentina,2022-03-15,60,69,99.33,76.55,57.19
Argentina,2022-03-15,70,79,97.48,83.44,59.0
Argentina,2022-03-15,80,89,92.75,85.92,51.3
Argentina,2022-03-15,90,99,82.44,76.1,44.04
Argentina,2022-03-16,100,,111.19,90.31,49.92
Argentina,2022-03-16,12,17,91.02,62.99,13.61
Argentina,2022-03-16,18,29,97.07,82.25,30.04
Argentina,2022-03-16,3,11,79.84,60.89,0.18
Argentina,2022-03-16,30,39,99.37,89.01,42.32
Argentina,2022-03-16,40,49,99.05,89.99,52.55
Argentina,2022-03-16,50,59,96.8,79.37,53.1
Argentina,2022-03-16,60,69,99.34,76.56,57.43
Argentina,2022-03-16,70,79,97.48,83.45,59.25
Argentina,2022-03-16,80,89,92.76,85.93,51.47
Argentina,2022-03-16,90,99,82.45,76.11,44.16
Argentina,2022-03-17,100,,111.19,90.33,50.12
Argentina,2022-03-17,12,17,91.04,63.05,14.22
Argentina,2022-03-17,18,29,97.09,82.29,30.21
Argentina,2022-03-17,3,11,79.89,61.01,0.19
Argentina,2022-03-17,30,39,99.38,89.04,42.51
Argentina,2022-03-17,40,49,99.06,90.01,52.74
Argentina,2022-03-17,50,59,96.81,79.38,53.29
Argentina,2022-03-17,60,69,99.34,76.57,57.67
Argentina,2022-03-17,70,79,97.48,83.46,59.47
Argentina,2022-03-17,80,89,92.76,85.94,51.59
Argentina,2022-03-17,90,99,82.46,76.13,44.28
Argentina,2022-03-18,100,,111.19,90.37,50.31
Argentina,2022-03-18,12,17,91.06,63.11,14.84
Argentina,2022-03-18,18,29,97.1,82.33,30.39
Argentina,2022-03-18,3,11,79.94,61.15,0.19
Argentina,2022-03-18,30,39,99.39,89.07,42.71
Argentina,2022-03-18,40,49,99.07,90.03,52.96
Argentina,2022-03-18,50,59,96.81,79.4,53.56
Argentina,2022-03-18,60,69,99.34,76.58,57.94
Argentina,2022-03-18,70,79,97.49,83.47,59.77
Argentina,2022-03-18,80,89,92.77,85.95,51.77
Argentina,2022-03-18,90,99,82.46,76.14,44.41
Argentina,2022-03-19,100,,111.21,90.37,50.37
Argentina,2022-03-19,12,17,91.07,63.14,15.22
Argentina,2022-03-19,18,29,97.11,82.35,30.47
Argentina,2022-03-19,3,11,79.96,61.2,0.19
Argentina,2022-03-19,30,39,99.4,89.08,42.8
Argentina,2022-03-19,40,49,99.07,90.04,53.09
Argentina,2022-03-19,50,59,96.82,79.4,53.74
Argentina,2022-03-19,60,69,99.35,76.58,58.11
Argentina,2022-03-19,70,79,97.49,83.47,59.92
Argentina,2022-03-19,80,89,92.77,85.96,51.88
Argentina,2022-03-19,90,99,82.47,76.14,44.5
Argentina,2022-03-20,100,,111.21,90.4,50.4
Argentina,2022-03-20,12,17,91.08,63.15,15.36
Argentina,2022-03-20,18,29,97.11,82.35,30.5
Argentina,2022-03-20,3,11,79.97,61.22,0.19
Argentina,2022-03-20,30,39,99.4,89.08,42.85
Argentina,2022-03-20,40,49,99.07,90.04,53.16
Argentina,2022-03-20,50,59,96.82,79.4,53.84
Argentina,2022-03-20,60,69,99.35,76.59,58.21
Argentina,2022-03-20,70,79,97.49,83.47,60.03
Argentina,2022-03-20,80,89,92.77,85.96,51.95
Argentina,2022-03-20,90,99,82.47,76.15,44.55
Argentina,2022-03-21,100,,111.24,90.42,50.58
Argentina,2022-03-21,12,17,91.1,63.2,15.79
Argentina,2022-03-21,18,29,97.13,82.39,30.68
Argentina,2022-03-21,3,11,80.01,61.32,0.19
Argentina,2022-03-21,30,39,99.41,89.11,43.03
Argentina,2022-03-21,40,49,99.08,90.06,53.36
Argentina,2022-03-21,50,59,96.82,79.42,54.18
Argentina,2022-03-21,60,69,99.35,76.59,58.56
Argentina,2022-03-21,70,79,97.49,83.48,60.35
Argentina,2022-03-21,80,89,92.77,85.97,52.15
Argentina,2022-03-21,90,99,82.47,76.16,44.71
Argentina,2022-03-22,100,,111.24,90.44,50.83
Argentina,2022-03-22,12,17,91.12,63.24,16.18
Argentina,2022-03-22,18,29,97.14,82.42,30.85
Argentina,2022-03-22,3,11,80.05,61.43,0.19
Argentina,2022-03-22,30,39,99.42,89.13,43.21
Argentina,2022-03-22,40,49,99.08,90.07,53.56
Argentina,2022-03-22,50,59,96.83,79.43,54.47
Argentina,2022-03-22,60,69,99.35,76.6,58.85
Argentina,2022-03-22,70,79,97.5,83.49,60.62
Argentina,2022-03-22,80,89,92.78,85.97,52.33
Argentina,2022-03-22,90,99,82.48,76.17,44.84
Argentina,2022-03-23,100,,111.24,90.49,50.99
Argentina,2022-03-23,12,17,91.14,63.29,16.69
Argentina,2022-03-23,18,29,97.16,82.45,31.05
Argentina,2022-03-23,3,11,80.1,61.54,0.19
Argentina,2022-03-23,30,39,99.43,89.15,43.4
Argentina,2022-03-23,40,49,99.09,90.08,53.77
Argentina,2022-03-23,50,59,96.83,79.43,54.77
Argentina,2022-03-23,60,69,99.36,76.61,59.12
Argentina,2022-03-23,70,79,97.5,83.49,60.86
Argentina,2022-03-23,80,89,92.78,85.98,52.48
Argentina,2022-03-23,90,99,82.49,76.18,44.99
Argentina,2022-03-24,100,,111.24,90.49,51.01
Argentina,2022-03-24,12,17,91.14,63.3,16.81
Argentina,2022-03-24,18,29,97.16,82.46,31.08
Argentina,2022-03-24,3,11,80.1,61.56,0.19
Argentina,2022-03-24,30,39,99.43,89.16,43.44
Argentina,2022-03-24,40,49,99.09,90.09,53.82
Argentina,2022-03-24,50,59,96.83,79.44,54.83
Argentina,2022-03-24,60,69,99.36,76.61,59.18
Argentina,2022-03-24,70,79,97.5,83.49,60.91
Argentina,2022-03-24,80,89,92.78,85.98,52.51
Argentina,2022-03-24,90,99,82.49,76.18,45.01
Argentina,2022-03-25,100,,111.24,90.49,51.1
Argentina,2022-03-25,12,17,91.16,63.35,17.35
Argentina,2022-03-25,18,29,97.17,82.49,31.25
Argentina,2022-03-25,3,11,80.14,61.67,0.2
Argentina,2022-03-25,30,39,99.44,89.17,43.61
Argentina,2022-03-25,40,49,99.1,90.1,54.03
Argentina,2022-03-25,50,59,96.83,79.44,55.11
Argentina,2022-03-25,60,69,99.36,76.61,59.45
Argentina,2022-03-25,70,79,97.5,83.5,61.16
Argentina,2022-03-25,80,89,92.79,85.99,52.68
Argentina,2022-03-25,90,99,82.49,76.19,45.15
Argentina,2022-03-26,100,,111.24,90.51,51.1
Argentina,2022-03-26,12,17,91.17,63.37,17.58
Argentina,2022-03-26,18,29,97.17,82.49,31.32
Argentina,2022-03-26,3,11,80.16,61.71,0.2
Argentina,2022-03-26,30,39,99.44,89.18,43.69
Argentina,2022-03-26,40,49,99.1,90.1,54.13
Argentina,2022-03-26,50,59,96.83,79.45,55.25
Argentina,2022-03-26,60,69,99.36,76.61,59.59
Argentina,2022-03-26,70,79,97.5,83.5,61.27
Argentina,2022-03-26,80,89,92.79,85.99,52.75
Argentina,2022-03-26,90,99,82.49,76.19,45.2
Argentina,2022-03-27,100,,111.24,90.53,51.15
Argentina,2022-03-27,12,17,91.17,63.37,17.67
Argentina,2022-03-27,18,29,97.18,82.5,31.34
Argentina,2022-03-27,3,11,80.16,61.73,0.2
Argentina,2022-03-27,30,39,99.44,89.18,43.73
Argentina,2022-03-27,40,49,99.1,90.11,54.17
Argentina,2022-03-27,50,59,96.84,79.45,55.33
Argentina,2022-03-27,60,69,99.36,76.61,59.66
Argentina,2022-03-27,70,79,97.5,83.5,61.32
Argentina,2022-03-27,80,89,92.79,85.99,52.78
Argentina,2022-03-27,90,99,82.5,76.19,45.22
Argentina,2022-03-28,100,,111.28,90.53,51.33
Argentina,2022-03-28,12,17,91.19,63.41,18.06
Argentina,2022-03-28,18,29,97.19,82.53,31.52
Argentina,2022-03-28,3,11,80.2,61.83,0.2
Argentina,2022-03-28,30,39,99.45,89.2,43.9
Argentina,2022-03-28,40,49,99.1,90.12,54.39
Argentina,2022-03-28,50,59,96.84,79.46,55.61
Argentina,2022-03-28,60,69,99.37,76.62,59.94
Argentina,2022-03-28,70,79,97.51,83.51,61.6
Argentina,2022-03-28,80,89,92.79,86.0,52.96
Argentina,2022-03-28,90,99,82.5,76.2,45.35
Argentina,2022-03-29,100,,111.28,90.56,51.42
Argentina,2022-03-29,12,17,91.21,63.45,18.41
Argentina,2022-03-29,18,29,97.2,82.56,31.68
Argentina,2022-03-29,3,11,80.24,61.92,0.2
Argentina,2022-03-29,30,39,99.46,89.22,44.08
Argentina,2022-03-29,40,49,99.11,90.13,54.58
Argentina,2022-03-29,50,59,96.84,79.47,55.84
Argentina,2022-03-29,60,69,99.37,76.63,60.17
Argentina,2022-03-29,70,79,97.51,83.51,61.83
Argentina,2022-03-29,80,89,92.8,86.01,53.11
Argentina,2022-03-29,90,99,82.51,76.21,45.48
Argentina,2022-03-30,100,,111.33,90.6,51.6
Argentina,2022-03-30,12,17,91.22,63.49,18.84
Argentina,2022-03-30,18,29,97.21,82.58,31.84
Argentina,2022-03-30,3,11,80.27,62.01,0.2
Argentina,2022-03-30,30,39,99.47,89.24,44.25
Argentina,2022-03-30,40,49,99.11,90.14,54.76
Argentina,2022-03-30,50,59,96.85,79.47,56.06
Argentina,2022-03-30,60,69,99.37,76.63,60.38
Argentina,2022-03-30,70,79,97.51,83.52,62.04
Argentina,2022-03-30,80,89,92.8,86.01,53.23
Argentina,2022-03-30,90,99,82.51,76.22,45.58
Argentina,2022-03-31,100,,111.35,90.62,51.85
Argentina,2022-03-31,12,17,91.24,63.53,19.25
Argentina,2022-03-31,18,29,97.23,82.61,32.0
Argentina,2022-03-31,3,11,80.31,62.1,0.21
Argentina,2022-03-31,30,39,99.48,89.26,44.42
Argentina,2022-03-31,40,49,99.12,90.15,54.94
Argentina,2022-03-31,50,59,96.85,79.48,56.29
Argentina,2022-03-31,60,69,99.37,76.64,60.61
Argentina,2022-03-31,70,79,97.51,83.52,62.28
Argentina,2022-03-31,80,89,92.81,86.02,53.38
Argentina,2022-03-31,90,99,82.51,76.23,45.7
Argentina,2022-04-01,100,,111.37,90.62,52.03
Argentina,2022-04-01,12,17,91.25,63.57,19.62
Argentina,2022-04-01,18,29,97.24,82.64,32.15
Argentina,2022-04-01,3,11,80.35,62.2,0.21
Argentina,2022-04-01,30,39,99.48,89.27,44.58
Argentina,2022-04-01,40,49,99.12,90.16,55.11
Argentina,2022-04-01,50,59,96.85,79.49,56.5
Argentina,2022-04-01,60,69,99.38,76.64,60.8
Argentina,2022-04-01,70,79,97.52,83.53,62.45
Argentina,2022-04-01,80,89,92.81,86.02,53.5
Argentina,2022-04-01,90,99,82.52,76.24,45.81
Argentina,2022-04-02,100,,111.37,90.62,52.05
Argentina,2022-04-02,12,17,91.26,63.58,19.72
Argentina,2022-04-02,18,29,97.24,82.64,32.18
Argentina,2022-04-02,3,11,80.36,62.22,0.21
Argentina,2022-04-02,30,39,99.49,89.28,44.62
Argentina,2022-04-02,40,49,99.12,90.16,55.16
Argentina,2022-04-02,50,59,96.85,79.49,56.57
Argentina,2022-04-02,60,69,99.38,76.64,60.85
Argentina,2022-04-02,70,79,97.52,83.53,62.49
Argentina,2022-04-02,80,89,92.81,86.03,53.53
Argentina,2022-04-02,90,99,82.52,76.24,45.83
Argentina,2022-04-03,100,,111.37,90.65,52.05
Argentina,2022-04-03,12,17,91.26,63.59,19.76
Argentina,2022-04-03,18,29,97.24,82.65,32.21
Argentina,2022-04-03,3,11,80.36,62.24,0.21
Argentina,2022-04-03,30,39,99.49,89.28,44.65
Argentina,2022-04-03,40,49,99.12,90.17,55.2
Argentina,2022-04-03,50,59,96.85,79.49,56.61
Argentina,2022-04-03,60,69,99.38,76.64,60.88
Argentina,2022-04-03,70,79,97.52,83.53,62.52
Argentina,2022-04-03,80,89,92.81,86.03,53.55
Argentina,2022-04-03,90,99,82.52,76.24,45.85
Argentina,2022-04-04,100,,111.37,90.67,52.12
Argentina,2022-04-04,12,17,91.27,63.62,20.06
Argentina,2022-04-04,18,29,97.25,82.67,32.33
Argentina,2022-04-04,3,11,80.39,62.31,0.21
Argentina,2022-04-04,30,39,99.49,89.3,44.79
Argentina,2022-04-04,40,49,99.13,90.18,55.34
Argentina,2022-04-04,50,59,96.86,79.5,56.8
Argentina,2022-04-04,60,69,99.38,76.65,61.06
Argentina,2022-04-04,70,79,97.52,83.53,62.7
Argentina,2022-04-04,80,89,92.81,86.03,53.67
Argentina,2022-04-04,90,99,82.52,76.25,45.93
Argentina,2022-04-05,100,,111.37,90.67,52.24
Argentina,2022-04-05,12,17,91.29,63.66,20.33
Argentina,2022-04-05,18,29,97.26,82.7,32.46
Argentina,2022-04-05,3,11,80.42,62.39,0.21
Argentina,2022-04-05,30,39,99.5,89.31,44.93
Argentina,2022-04-05,40,49,99.13,90.19,55.48
Argentina,2022-04-05,50,59,96.86,79.51,56.98
Argentina,2022-04-05,60,69,99.38,76.66,61.26
Argentina,2022-04-05,70,79,97.52,83.54,62.86
Argentina,2022-04-05,80,89,92.82,86.04,53.78
Argentina,2022-04-05,90,99,82.53,76.26,46.01
Argentina,2022-04-06,100,,111.37,90.72,52.28
Argentina,2022-04-06,12,17,91.3,63.69,20.6
Argentina,2022-04-06,18,29,97.27,82.72,32.58
Argentina,2022-04-06,3,11,80.45,62.47,0.21
Argentina,2022-04-06,30,39,99.51,89.33,45.06
Argentina,2022-04-06,40,49,99.14,90.2,55.61
Argentina,2022-04-06,50,59,96.86,79.51,57.14
Argentina,2022-04-06,60,69,99.38,76.66,61.42
Argentina,2022-04-06,70,79,97.52,83.54,63.01
Argentina,2022-04-06,80,89,92.82,86.05,53.88
Argentina,2022-04-06,90,99,82.53,76.27,46.08
Argentina,2022-04-07,100,,111.37,90.72,52.37
Argentina,2022-04-07,12,17,91.31,63.72,20.81
Argentina,2022-04-07,18,29,97.28,82.74,32.69
Argentina,2022-04-07,3,11,80.48,62.54,0.22
Argentina,2022-04-07,30,39,99.51,89.34,45.18
Argentina,2022-04-07,40,49,99.14,90.21,55.75
Argentina,2022-04-07,50,59,96.86,79.52,57.3
Argentina,2022-04-07,60,69,99.39,76.67,61.58
Argentina,2022-04-07,70,79,97.52,83.54,63.17
Argentina,2022-04-07,80,89,92.82,86.05,53.99
Argentina,2022-04-07,90,99,82.54,76.27,46.16
Argentina,2022-04-08,100,,111.37,90.74,52.62
Argentina,2022-04-08,12,17,91.32,63.76,21.08
Argentina,2022-04-08,18,29,97.29,82.76,32.82
Argentina,2022-04-08,3,11,80.51,62.61,0.22
Argentina,2022-04-08,30,39,99.52,89.36,45.32
Argentina,2022-04-08,40,49,99.14,90.22,55.9
Argentina,2022-04-08,50,59,96.87,79.53,57.48
Argentina,2022-04-08,60,69,99.39,76.67,61.77
Argentina,2022-04-08,70,79,97.53,83.55,63.33
Argentina,2022-04-08,80,89,92.82,86.06,54.11
Argentina,2022-04-08,90,99,82.54,76.28,46.26
Argentina,2022-04-09,100,,111.37,90.74,52.64
Argentina,2022-04-09,12,17,91.32,63.77,21.18
