location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-04-25,80,89,92.86,86.14,59.39
Argentina,2022-04-25,90,99,82.58,76.35,49.67
Argentina,2022-04-26,100,,111.33,90.56,56.62
Argentina,2022-04-26,12,17,91.44,64.14,23.97
Argentina,2022-04-26,18,29,97.38,83.01,34.23
Argentina,2022-04-26,3,11,80.76,63.29,0.25
Argentina,2022-04-26,30,39,99.58,89.52,47.11
Argentina,2022-04-26,40,49,99.18,90.32,58.02
Argentina,2022-04-26,50,59,96.9,79.61,60.49
Argentina,2022-04-26,60,69,99.42,76.74,65.83
Argentina,2022-04-26,70,79,97.56,83.64,69.57
Argentina,2022-04-26,80,89,92.86,86.15,60.33
Argentina,2022-04-26,90,99,82.58,76.36,50.38
Argentina,2022-04-27,100,,111.4,90.6,57.5
Argentina,2022-04-27,12,17,91.44,64.16,24.17
Argentina,2022-04-27,18,29,97.39,83.02,34.33
Argentina,2022-04-27,3,11,80.77,63.34,0.25
Argentina,2022-04-27,30,39,99.59,89.53,47.25
Argentina,2022-04-27,40,49,99.18,90.32,58.2
Argentina,2022-04-27,50,59,96.9,79.61,60.76
Argentina,2022-04-27,60,69,99.42,76.75,66.34
Argentina,2022-04-27,70,79,97.56,83.65,70.54
Argentina,2022-04-27,80,89,92.86,86.16,61.47
Argentina,2022-04-27,90,99,82.58,76.37,51.27
Argentina,2022-04-28,100,,111.4,90.67,58.25
Argentina,2022-04-28,12,17,91.45,64.2,24.41
Argentina,2022-04-28,18,29,97.4,83.04,34.44
Argentina,2022-04-28,3,11,80.79,63.39,0.25
Argentina,2022-04-28,30,39,99.59,89.55,47.4
Argentina,2022-04-28,40,49,99.18,90.33,58.39
Argentina,2022-04-28,50,59,96.9,79.62,61.06
Argentina,2022-04-28,60,69,99.42,76.76,66.92
Argentina,2022-04-28,70,79,97.57,83.67,71.72
Argentina,2022-04-28,80,89,92.87,86.18,62.64
Argentina,2022-04-28,90,99,82.59,76.38,52.09
Argentina,2022-04-29,100,,111.4,90.67,59.11
Argentina,2022-04-29,12,17,91.46,64.24,24.66
Argentina,2022-04-29,18,29,97.4,83.06,34.56
Argentina,2022-04-29,3,11,80.81,63.44,0.26
Argentina,2022-04-29,30,39,99.59,89.56,47.57
Argentina,2022-04-29,40,49,99.19,90.34,58.59
Argentina,2022-04-29,50,59,96.9,79.63,61.38
Argentina,2022-04-29,60,69,99.43,76.77,67.52
Argentina,2022-04-29,70,79,97.57,83.69,72.91
Argentina,2022-04-29,80,89,92.87,86.19,63.7
Argentina,2022-04-29,90,99,82.59,76.4,52.93
Argentina,2022-04-30,100,,111.4,90.67,59.3
Argentina,2022-04-30,12,17,91.46,64.25,24.76
Argentina,2022-04-30,18,29,97.41,83.07,34.6
Argentina,2022-04-30,3,11,80.82,63.46,0.26
Argentina,2022-04-30,30,39,99.6,89.56,47.63
Argentina,2022-04-30,40,49,99.19,90.34,58.67
Argentina,2022-04-30,50,59,96.9,79.63,61.49
Argentina,2022-04-30,60,69,99.43,76.77,67.75
Argentina,2022-04-30,70,79,97.57,83.69,73.33
Argentina,2022-04-30,80,89,92.87,86.19,64.03
Argentina,2022-04-30,90,99,82.59,76.4,53.25
Argentina,2022-05-01,100,,111.4,90.67,59.3
Argentina,2022-05-01,12,17,91.46,64.25,24.76
Argentina,2022-05-01,18,29,97.41,83.07,34.6
Argentina,2022-05-01,3,11,80.82,63.46,0.26
Argentina,2022-05-01,30,39,99.6,89.56,47.63
Argentina,2022-05-01,40,49,99.19,90.34,58.67
Argentina,2022-05-01,50,59,96.9,79.63,61.49
Argentina,2022-05-01,60,69,99.43,76.77,67.75
Argentina,2022-05-01,70,79,97.57,83.69,73.33
Argentina,2022-05-01,80,89,92.87,86.19,64.04
Argentina,2022-05-01,90,99,82.59,76.4,53.25
Argentina,2022-05-02,100,,111.4,90.67,60.05
Argentina,2022-05-02,12,17,91.47,64.27,24.99
Argentina,2022-05-02,18,29,97.41,83.08,34.69
Argentina,2022-05-02,3,11,80.84,63.5,0.26
Argentina,2022-05-02,30,39,99.6,89.57,47.76
Argentina,2022-05-02,40,49,99.19,90.35,58.83
Argentina,2022-05-02,50,59,96.9,79.64,61.76
Argentina,2022-05-02,60,69,99.43,76.78,68.34
Argentina,2022-05-02,70,79,97.57,83.7,74.33
Argentina,2022-05-02,80,89,92.87,86.21,64.9
Argentina,2022-05-02,90,99,82.6,76.41,53.95
Argentina,2022-05-03,100,,111.4,90.72,61.0
Argentina,2022-05-03,12,17,91.48,64.3,25.21
Argentina,2022-05-03,18,29,97.42,83.1,34.79
Argentina,2022-05-03,3,11,80.85,63.53,0.26
Argentina,2022-05-03,30,39,99.6,89.58,47.9
Argentina,2022-05-03,40,49,99.19,90.36,59.02
Argentina,2022-05-03,50,59,96.91,79.64,62.05
Argentina,2022-05-03,60,69,99.43,76.79,69.01
Argentina,2022-05-03,70,79,97.58,83.72,75.54
Argentina,2022-05-03,80,89,92.88,86.23,65.89
Argentina,2022-05-03,90,99,82.6,76.42,54.86
Argentina,2022-05-04,100,,111.44,90.74,61.91
Argentina,2022-05-04,12,17,91.48,64.32,25.4
Argentina,2022-05-04,18,29,97.43,83.11,34.89
Argentina,2022-05-04,3,11,80.86,63.57,0.26
Argentina,2022-05-04,30,39,99.61,89.59,48.06
Argentina,2022-05-04,40,49,99.19,90.37,59.22
Argentina,2022-05-04,50,59,96.91,79.65,62.35
Argentina,2022-05-04,60,69,99.44,76.81,69.75
Argentina,2022-05-04,70,79,97.58,83.74,76.72
Argentina,2022-05-04,80,89,92.88,86.24,66.86
Argentina,2022-05-04,90,99,82.61,76.44,55.71
Argentina,2022-05-05,100,,111.46,90.78,62.68
Argentina,2022-05-05,12,17,91.49,64.36,25.59
Argentina,2022-05-05,18,29,97.43,83.13,35.02
Argentina,2022-05-05,3,11,80.9,63.74,0.27
Argentina,2022-05-05,30,39,99.61,89.61,48.25
Argentina,2022-05-05,40,49,99.2,90.38,59.45
Argentina,2022-05-05,50,59,96.91,79.66,62.69
Argentina,2022-05-05,60,69,99.44,76.82,70.63
Argentina,2022-05-05,70,79,97.59,83.77,77.93
Argentina,2022-05-05,80,89,92.89,86.27,67.87
Argentina,2022-05-05,90,99,82.61,76.45,56.54
Argentina,2022-05-06,100,,111.49,90.78,63.68
Argentina,2022-05-06,12,17,91.5,64.39,25.8
Argentina,2022-05-06,18,29,97.44,83.14,35.13
Argentina,2022-05-06,3,11,80.92,63.86,0.27
Argentina,2022-05-06,30,39,99.62,89.62,48.44
Argentina,2022-05-06,40,49,99.2,90.38,59.67
Argentina,2022-05-06,50,59,96.91,79.67,63.06
Argentina,2022-05-06,60,69,99.44,76.84,71.58
Argentina,2022-05-06,70,79,97.59,83.79,79.08
Argentina,2022-05-06,80,89,92.89,86.29,68.91
Argentina,2022-05-06,90,99,82.61,76.47,57.41
Argentina,2022-05-07,100,,111.51,90.78,63.95
Argentina,2022-05-07,12,17,91.5,64.4,25.87
Argentina,2022-05-07,18,29,97.44,83.15,35.19
Argentina,2022-05-07,3,11,80.93,63.9,0.27
Argentina,2022-05-07,30,39,99.62,89.62,48.51
Argentina,2022-05-07,40,49,99.2,90.39,59.77
Argentina,2022-05-07,50,59,96.91,79.67,63.27
Argentina,2022-05-07,60,69,99.44,76.84,71.9
Argentina,2022-05-07,70,79,97.59,83.79,79.45
Argentina,2022-05-07,80,89,92.89,86.3,69.22
Argentina,2022-05-07,90,99,82.61,76.47,57.68
Argentina,2022-05-08,100,,111.51,90.78,64.0
Argentina,2022-05-08,12,17,91.5,64.4,25.9
Argentina,2022-05-08,18,29,97.44,83.15,35.22
Argentina,2022-05-08,3,11,80.94,63.91,0.27
Argentina,2022-05-08,30,39,99.62,89.62,48.55
Argentina,2022-05-08,40,49,99.2,90.39,59.82
Argentina,2022-05-08,50,59,96.91,79.67,63.42
Argentina,2022-05-08,60,69,99.44,76.84,72.06
Argentina,2022-05-08,70,79,97.59,83.79,79.62
Argentina,2022-05-08,80,89,92.89,86.3,69.38
Argentina,2022-05-08,90,99,82.61,76.47,57.83
Argentina,2022-05-09,100,,111.51,90.83,64.56
Argentina,2022-05-09,12,17,91.51,64.43,26.05
Argentina,2022-05-09,18,29,97.45,83.17,35.35
Argentina,2022-05-09,3,11,80.95,63.96,0.27
Argentina,2022-05-09,30,39,99.62,89.63,48.74
Argentina,2022-05-09,40,49,99.2,90.39,60.05
Argentina,2022-05-09,50,59,96.92,79.68,63.93
Argentina,2022-05-09,60,69,99.44,76.85,73.13
Argentina,2022-05-09,70,79,97.59,83.81,80.86
Argentina,2022-05-09,80,89,92.89,86.32,70.41
Argentina,2022-05-09,90,99,82.62,76.48,58.58
Argentina,2022-05-10,100,,111.51,90.87,65.31
Argentina,2022-05-10,12,17,91.52,64.46,26.25
Argentina,2022-05-10,18,29,97.45,83.18,35.48
Argentina,2022-05-10,3,11,80.97,64.01,0.27
Argentina,2022-05-10,30,39,99.63,89.64,48.93
Argentina,2022-05-10,40,49,99.21,90.4,60.4
Argentina,2022-05-10,50,59,96.92,79.69,64.52
Argentina,2022-05-10,60,69,99.45,76.87,74.3
Argentina,2022-05-10,70,79,97.6,83.84,82.28
Argentina,2022-05-10,80,89,92.9,86.34,71.53
Argentina,2022-05-10,90,99,82.62,76.5,59.37
Argentina,2022-05-11,100,,111.53,90.87,66.27
Argentina,2022-05-11,12,17,91.53,64.48,26.42
Argentina,2022-05-11,18,29,97.46,83.19,35.61
Argentina,2022-05-11,3,11,80.99,64.05,0.28
Argentina,2022-05-11,30,39,99.63,89.65,49.11
Argentina,2022-05-11,40,49,99.21,90.41,60.65
Argentina,2022-05-11,50,59,96.92,79.7,65.08
Argentina,2022-05-11,60,69,99.45,76.88,75.36
Argentina,2022-05-11,70,79,97.6,83.85,83.55
Argentina,2022-05-11,80,89,92.9,86.36,72.57
Argentina,2022-05-11,90,99,82.63,76.51,60.2
Argentina,2022-05-12,100,,111.53,90.87,67.29
Argentina,2022-05-12,12,17,91.53,64.51,26.59
Argentina,2022-05-12,18,29,97.47,83.21,35.74
Argentina,2022-05-12,3,11,81.01,64.1,0.28
Argentina,2022-05-12,30,39,99.63,89.66,49.3
Argentina,2022-05-12,40,49,99.21,90.42,60.93
Argentina,2022-05-12,50,59,96.92,79.7,65.66
Argentina,2022-05-12,60,69,99.45,76.89,76.49
Argentina,2022-05-12,70,79,97.61,83.87,84.86
Argentina,2022-05-12,80,89,92.91,86.37,73.66
Argentina,2022-05-12,90,99,82.64,76.51,61.06
Argentina,2022-05-13,100,,111.56,90.87,68.04
Argentina,2022-05-13,12,17,91.54,64.53,27.2
Argentina,2022-05-13,18,29,97.47,83.22,35.89
Argentina,2022-05-13,3,11,81.03,64.15,0.28
Argentina,2022-05-13,30,39,99.64,89.67,49.54
Argentina,2022-05-13,40,49,99.21,90.42,61.29
Argentina,2022-05-13,50,59,96.92,79.71,66.36
Argentina,2022-05-13,60,69,99.46,76.9,77.67
Argentina,2022-05-13,70,79,97.61,83.88,86.13
Argentina,2022-05-13,80,89,92.92,86.37,74.8
Argentina,2022-05-13,90,99,82.65,76.52,61.9
Argentina,2022-05-14,100,,111.58,90.9,68.42
Argentina,2022-05-14,12,17,91.54,64.54,27.51
Argentina,2022-05-14,18,29,97.47,83.22,35.96
Argentina,2022-05-14,3,11,81.04,64.17,0.29
Argentina,2022-05-14,30,39,99.64,89.67,49.65
Argentina,2022-05-14,40,49,99.21,90.42,61.48
Argentina,2022-05-14,50,59,96.92,79.71,66.67
Argentina,2022-05-14,60,69,99.46,76.9,78.1
Argentina,2022-05-14,70,79,97.62,83.88,86.6
Argentina,2022-05-14,80,89,92.92,86.38,75.27
Argentina,2022-05-14,90,99,82.65,76.52,62.33
Argentina,2022-05-15,100,,111.58,90.9,68.65
Argentina,2022-05-15,12,17,91.54,64.54,27.67
Argentina,2022-05-15,18,29,97.47,83.22,35.99
Argentina,2022-05-15,3,11,81.04,64.18,0.29
Argentina,2022-05-15,30,39,99.64,89.67,49.71
Argentina,2022-05-15,40,49,99.22,90.42,61.55
Argentina,2022-05-15,50,59,96.92,79.71,66.83
Argentina,2022-05-15,60,69,99.46,76.9,78.3
Argentina,2022-05-15,70,79,97.62,83.88,86.81
Argentina,2022-05-15,80,89,92.92,86.38,75.54
Argentina,2022-05-15,90,99,82.65,76.52,62.6
Argentina,2022-05-16,100,,111.58,90.92,69.33
Argentina,2022-05-16,12,17,91.55,64.56,28.01
Argentina,2022-05-16,18,29,97.48,83.23,36.13
Argentina,2022-05-16,3,11,81.05,64.22,0.29
Argentina,2022-05-16,30,39,99.64,89.68,49.92
Argentina,2022-05-16,40,49,99.22,90.43,61.86
Argentina,2022-05-16,50,59,96.93,79.72,67.47
Argentina,2022-05-16,60,69,99.47,76.91,79.52
Argentina,2022-05-16,70,79,97.63,83.88,87.98
Argentina,2022-05-16,80,89,92.93,86.38,76.47
Argentina,2022-05-16,90,99,82.66,76.52,63.32
Argentina,2022-05-17,100,,111.65,90.94,70.42
Argentina,2022-05-17,12,17,91.55,64.58,28.37
Argentina,2022-05-17,18,29,97.49,83.25,36.31
Argentina,2022-05-17,3,11,81.07,64.26,0.29
Argentina,2022-05-17,30,39,99.65,89.69,50.2
Argentina,2022-05-17,40,49,99.22,90.44,62.29
Argentina,2022-05-17,50,59,96.93,79.72,68.26
Argentina,2022-05-17,60,69,99.48,76.91,80.81
Argentina,2022-05-17,70,79,97.64,83.89,89.24
Argentina,2022-05-17,80,89,92.94,86.39,77.53
Argentina,2022-05-17,90,99,82.67,76.53,64.15
Argentina,2022-05-18,100,,111.65,90.94,70.44
Argentina,2022-05-18,12,17,91.56,64.58,28.37
Argentina,2022-05-18,18,29,97.49,83.25,36.31
Argentina,2022-05-18,3,11,81.07,64.26,0.29
Argentina,2022-05-18,30,39,99.65,89.69,50.21
Argentina,2022-05-18,40,49,99.22,90.44,62.3
Argentina,2022-05-18,50,59,96.93,79.72,68.27
Argentina,2022-05-18,60,69,99.48,76.91,80.82
Argentina,2022-05-18,70,79,97.64,83.89,89.25
Argentina,2022-05-18,80,89,92.94,86.39,77.54
Argentina,2022-05-18,90,99,82.67,76.53,64.16
Argentina,2022-05-19,100,,111.65,90.94,71.24
Argentina,2022-05-19,12,17,91.56,64.59,28.65
Argentina,2022-05-19,18,29,97.49,83.26,36.47
Argentina,2022-05-19,3,11,81.09,64.29,0.29
Argentina,2022-05-19,30,39,99.65,89.7,50.46
Argentina,2022-05-19,40,49,99.22,90.44,62.72
Argentina,2022-05-19,50,59,96.93,79.73,68.99
Argentina,2022-05-19,60,69,99.48,76.92,82.05
Argentina,2022-05-19,70,79,97.64,83.89,90.59
Argentina,2022-05-19,80,89,92.94,86.39,78.82
Argentina,2022-05-19,90,99,82.68,76.54,65.25
Argentina,2022-05-20,100,,111.67,90.94,72.28
Argentina,2022-05-20,12,17,91.57,64.61,28.95
Argentina,2022-05-20,18,29,97.5,83.27,36.65
Argentina,2022-05-20,3,11,81.11,64.34,0.3
Argentina,2022-05-20,30,39,99.65,89.71,50.74
Argentina,2022-05-20,40,49,99.23,90.45,63.15
Argentina,2022-05-20,50,59,96.93,79.74,69.78
Argentina,2022-05-20,60,69,99.49,76.92,83.32
Argentina,2022-05-20,70,79,97.65,83.9,91.96
Argentina,2022-05-20,80,89,92.95,86.4,80.12
Argentina,2022-05-20,90,99,82.7,76.54,66.3
Argentina,2022-05-21,100,,111.67,90.96,72.8
Argentina,2022-05-21,12,17,91.57,64.62,29.14
Argentina,2022-05-21,18,29,97.5,83.27,36.75
Argentina,2022-05-21,3,11,81.12,64.36,0.3
Argentina,2022-05-21,30,39,99.66,89.71,50.9
Argentina,2022-05-21,40,49,99.23,90.45,63.42
Argentina,2022-05-21,50,59,96.93,79.74,70.22
Argentina,2022-05-21,60,69,99.49,76.92,83.93
Argentina,2022-05-21,70,79,97.66,83.9,92.57
Argentina,2022-05-21,80,89,92.96,86.4,80.73
Argentina,2022-05-21,90,99,82.7,76.54,66.78
Argentina,2022-05-22,100,,111.67,90.96,73.14
Argentina,2022-05-22,12,17,91.57,64.62,29.23
Argentina,2022-05-22,18,29,97.5,83.27,36.79
Argentina,2022-05-22,3,11,81.12,64.37,0.3
Argentina,2022-05-22,30,39,99.66,89.71,50.97
Argentina,2022-05-22,40,49,99.23,90.45,63.54
Argentina,2022-05-22,50,59,96.94,79.74,70.43
Argentina,2022-05-22,60,69,99.49,76.92,84.22
Argentina,2022-05-22,70,79,97.66,83.9,92.85
Argentina,2022-05-22,80,89,92.96,86.4,81.05
Argentina,2022-05-22,90,99,82.71,76.54,67.1
Argentina,2022-05-23,100,,111.67,90.96,74.12
Argentina,2022-05-23,12,17,91.58,64.64,29.48
Argentina,2022-05-23,18,29,97.51,83.28,36.99
Argentina,2022-05-23,3,11,81.14,64.41,0.3
Argentina,2022-05-23,30,39,99.66,89.72,51.27
Argentina,2022-05-23,40,49,99.23,90.46,64.01
Argentina,2022-05-23,50,59,96.94,79.74,71.24
Argentina,2022-05-23,60,69,99.5,76.93,85.6
Argentina,2022-05-23,70,79,97.67,83.91,94.45
Argentina,2022-05-23,80,89,92.97,86.41,82.46
Argentina,2022-05-23,90,99,82.71,76.56,68.24
Argentina,2022-05-24,100,,111.67,90.96,74.91
Argentina,2022-05-24,12,17,91.58,64.65,29.76
Argentina,2022-05-24,18,29,97.51,83.29,37.2
Argentina,2022-05-24,3,11,81.16,64.45,0.3
Argentina,2022-05-24,30,39,99.67,89.73,51.58
Argentina,2022-05-24,40,49,99.23,90.46,64.5
Argentina,2022-05-24,50,59,96.94,79.75,72.06
Argentina,2022-05-24,60,69,99.51,76.93,86.76
Argentina,2022-05-24,70,79,97.68,83.91,95.68
Argentina,2022-05-24,80,89,92.97,86.41,83.58
Argentina,2022-05-24,90,99,82.72,76.56,69.19
Argentina,2022-05-25,100,,111.67,90.96,75.07
Argentina,2022-05-25,12,17,91.59,64.66,29.8
Argentina,2022-05-25,18,29,97.51,83.3,37.24
Argentina,2022-05-25,3,11,81.16,64.46,0.31
Argentina,2022-05-25,30,39,99.67,89.73,51.64
Argentina,2022-05-25,40,49,99.23,90.46,64.6
Argentina,2022-05-25,50,59,96.94,79.75,72.23
Argentina,2022-05-25,60,69,99.51,76.93,86.95
Argentina,2022-05-25,70,79,97.68,83.91,95.83
Argentina,2022-05-25,80,89,92.97,86.41,83.76
Argentina,2022-05-25,90,99,82.72,76.56,69.37
Argentina,2022-05-26,100,,111.67,91.01,75.87
Argentina,2022-05-26,12,17,91.59,64.67,30.04
Argentina,2022-05-26,18,29,97.52,83.3,37.45
Argentina,2022-05-26,3,11,81.17,64.49,0.32
Argentina,2022-05-26,30,39,99.67,89.73,51.96
Argentina,2022-05-26,40,49,99.24,90.47,65.13
Argentina,2022-05-26,50,59,96.94,79.75,73.07
Argentina,2022-05-26,60,69,99.51,76.94,88.07
Argentina,2022-05-26,70,79,97.69,83.91,96.98
Argentina,2022-05-26,80,89,92.98,86.42,84.83
Argentina,2022-05-26,90,99,82.73,76.57,70.33
Argentina,2022-05-27,100,,111.69,91.01,77.14
Argentina,2022-05-27,12,17,91.6,64.68,30.31
Argentina,2022-05-27,18,29,97.52,83.31,37.68
Argentina,2022-05-27,3,11,81.19,64.53,0.35
Argentina,2022-05-27,30,39,99.67,89.74,52.33
Argentina,2022-05-27,40,49,99.24,90.47,65.75
Argentina,2022-05-27,50,59,96.94,79.75,74.01
Argentina,2022-05-27,60,69,99.52,76.94,89.22
Argentina,2022-05-27,70,79,97.69,83.92,98.13
Argentina,2022-05-27,80,89,92.99,86.42,85.96
Argentina,2022-05-27,90,99,82.74,76.58,71.34
Argentina,2022-05-28,100,,111.69,91.01,77.64
Argentina,2022-05-28,12,17,91.6,64.69,30.46
Argentina,2022-05-28,18,29,97.53,83.32,37.79
Argentina,2022-05-28,3,11,81.2,64.56,0.37
Argentina,2022-05-28,30,39,99.68,89.74,52.52
Argentina,2022-05-28,40,49,99.24,90.47,66.07
Argentina,2022-05-28,50,59,96.94,79.76,74.48
Argentina,2022-05-28,60,69,99.52,76.94,89.73
Argentina,2022-05-28,70,79,97.7,83.92,98.56
Argentina,2022-05-28,80,89,93.0,86.42,86.46
Argentina,2022-05-28,90,99,82.75,76.58,71.78
Argentina,2022-05-29,100,,111.71,91.01,77.82
Argentina,2022-05-29,12,17,91.6,64.69,30.53
Argentina,2022-05-29,18,29,97.53,83.32,37.84
Argentina,2022-05-29,3,11,81.21,64.57,0.39
Argentina,2022-05-29,30,39,99.68,89.74,52.6
Argentina,2022-05-29,40,49,99.24,90.47,66.23
Argentina,2022-05-29,50,59,96.95,79.76,74.72
Argentina,2022-05-29,60,69,99.52,76.94,89.99
Argentina,2022-05-29,70,79,97.7,83.92,98.79
Argentina,2022-05-29,80,89,93.0,86.42,86.77
Argentina,2022-05-29,90,99,82.76,76.58,72.08
Argentina,2022-05-30,100,,111.76,91.03,78.68
Argentina,2022-05-30,12,17,91.61,64.7,30.74
Argentina,2022-05-30,18,29,97.53,83.32,38.05
Argentina,2022-05-30,3,11,81.22,64.6,0.44
Argentina,2022-05-30,30,39,99.68,89.75,52.93
Argentina,2022-05-30,40,49,99.24,90.48,66.8
Argentina,2022-05-30,50,59,96.95,79.76,75.52
Argentina,2022-05-30,60,69,99.53,76.94,91.0
Argentina,2022-05-30,70,79,97.7,83.92,99.67
Argentina,2022-05-30,80,89,93.01,86.42,87.6
Argentina,2022-05-30,90,99,82.76,76.58,72.81
Argentina,2022-05-31,100,,111.76,91.03,79.5
Argentina,2022-05-31,12,17,91.61,64.71,30.95
Argentina,2022-05-31,18,29,97.54,83.33,38.24
Argentina,2022-05-31,3,11,81.24,64.64,0.55
Argentina,2022-05-31,30,39,99.68,89.75,53.25
Argentina,2022-05-31,40,49,99.24,90.48,67.38
Argentina,2022-05-31,50,59,96.95,79.76,76.24
Argentina,2022-05-31,60,69,99.54,76.94,91.86
Argentina,2022-05-31,70,79,97.72,83.92,100.45
Argentina,2022-05-31,80,89,93.02,86.42,88.3
Argentina,2022-05-31,90,99,82.77,76.58,73.43
Argentina,2022-06-01,100,,111.8,91.03,80.09
Argentina,2022-06-01,12,17,91.61,64.72,31.12
Argentina,2022-06-01,18,29,97.54,83.34,38.41
Argentina,2022-06-01,3,11,81.25,64.67,0.74
Argentina,2022-06-01,30,39,99.69,89.76,53.51
Argentina,2022-06-01,40,49,99.25,90.48,67.9
Argentina,2022-06-01,50,59,96.95,79.77,76.82
Argentina,2022-06-01,60,69,99.54,76.95,92.52
Argentina,2022-06-01,70,79,97.72,83.92,101.04
Argentina,2022-06-01,80,89,93.03,86.43,88.88
Argentina,2022-06-01,90,99,82.78,76.58,73.95
Argentina,2022-06-02,100,,111.83,91.03,80.45
Argentina,2022-06-02,12,17,91.62,64.73,31.28
Argentina,2022-06-02,18,29,97.55,83.34,38.58
Argentina,2022-06-02,3,11,81.26,64.7,0.96
Argentina,2022-06-02,30,39,99.69,89.76,53.77
Argentina,2022-06-02,40,49,99.25,90.49,68.43
Argentina,2022-06-02,50,59,96.95,79.77,77.39
Argentina,2022-06-02,60,69,99.54,76.95,93.14
Argentina,2022-06-02,70,79,97.72,83.92,101.61
Argentina,2022-06-02,80,89,93.03,86.43,89.41
Argentina,2022-06-02,90,99,82.78,76.58,74.43
Argentina,2022-06-03,100,,111.85,91.06,81.0
Argentina,2022-06-03,12,17,91.62,64.74,31.46
Argentina,2022-06-03,18,29,97.55,83.35,38.76
Argentina,2022-06-03,3,11,81.28,64.74,1.26
Argentina,2022-06-03,30,39,99.69,89.76,54.06
Argentina,2022-06-03,40,49,99.25,90.49,68.99
Argentina,2022-06-03,50,59,96.95,79.77,78.0
Argentina,2022-06-03,60,69,99.55,76.95,93.79
Argentina,2022-06-03,70,79,97.72,83.93,102.17
Argentina,2022-06-03,80,89,93.04,86.43,89.93
Argentina,2022-06-03,90,99,82.78,76.59,74.91
Argentina,2022-06-04,100,,111.85,91.08,81.02
Argentina,2022-06-04,12,17,91.63,64.74,31.51
Argentina,2022-06-04,18,29,97.55,83.35,38.8
Argentina,2022-06-04,3,11,81.28,64.75,1.33
Argentina,2022-06-04,30,39,99.69,89.76,54.12
Argentina,2022-06-04,40,49,99.25,90.49,69.2
Argentina,2022-06-04,50,59,96.95,79.77,78.16
Argentina,2022-06-04,60,69,99.55,76.95,93.91
Argentina,2022-06-04,70,79,97.73,83.93,102.27
Argentina,2022-06-04,80,89,93.04,86.43,90.02
Argentina,2022-06-04,90,99,82.78,76.59,74.98
Argentina,2022-06-05,100,,111.85,91.08,81.11
Argentina,2022-06-05,12,17,91.63,64.74,31.52
Argentina,2022-06-05,18,29,97.55,83.35,38.81
Argentina,2022-06-05,3,11,81.29,64.75,1.34
Argentina,2022-06-05,30,39,99.69,89.76,54.13
Argentina,2022-06-05,40,49,99.25,90.49,69.33
Argentina,2022-06-05,50,59,96.95,79.77,78.23
Argentina,2022-06-05,60,69,99.55,76.95,93.98
Argentina,2022-06-05,70,79,97.73,83.93,102.32
Argentina,2022-06-05,80,89,93.04,86.43,90.07
Argentina,2022-06-05,90,99,82.78,76.59,75.03
Argentina,2022-06-06,100,,111.85,91.08,81.57
Argentina,2022-06-06,12,17,91.63,64.74,31.66
Argentina,2022-06-06,18,29,97.56,83.35,38.96
Argentina,2022-06-06,3,11,81.3,64.78,1.53
Argentina,2022-06-06,30,39,99.7,89.77,54.37
Argentina,2022-06-06,40,49,99.25,90.49,69.85
Argentina,2022-06-06,50,59,96.96,79.77,78.69
Argentina,2022-06-06,60,69,99.55,76.95,94.51
Argentina,2022-06-06,70,79,97.73,83.93,102.84
Argentina,2022-06-06,80,89,93.04,86.43,90.53
Argentina,2022-06-06,90,99,82.79,76.59,75.45
Argentina,2022-06-07,100,,111.85,91.08,82.0
Argentina,2022-06-07,12,17,91.63,64.75,31.8
Argentina,2022-06-07,18,29,97.56,83.36,39.1
Argentina,2022-06-07,3,11,81.31,64.81,1.82
Argentina,2022-06-07,30,39,99.7,89.77,54.59
Argentina,2022-06-07,40,49,99.26,90.49,70.28
Argentina,2022-06-07,50,59,96.96,79.77,79.12
Argentina,2022-06-07,60,69,99.55,76.95,95.02
Argentina,2022-06-07,70,79,97.73,83.93,103.31
Argentina,2022-06-07,80,89,93.04,86.43,90.97
Argentina,2022-06-07,90,99,82.79,76.59,75.86
Argentina,2022-06-08,100,,111.85,91.08,82.38
Argentina,2022-06-08,12,17,91.64,64.76,31.95
Argentina,2022-06-08,18,29,97.57,83.36,39.25
Argentina,2022-06-08,3,11,81.33,64.84,2.11
Argentina,2022-06-08,30,39,99.7,89.77,54.82
Argentina,2022-06-08,40,49,99.26,90.5,70.72
Argentina,2022-06-08,50,59,96.96,79.77,79.6
Argentina,2022-06-08,60,69,99.55,76.95,95.5
Argentina,2022-06-08,70,79,97.73,83.93,103.75
Argentina,2022-06-08,80,89,93.04,86.43,91.38
Argentina,2022-06-08,90,99,82.79,76.59,76.26
Argentina,2022-06-09,100,,111.9,91.1,82.88
Argentina,2022-06-09,12,17,91.64,64.77,32.09
Argentina,2022-06-09,18,29,97.57,83.37,39.4
Argentina,2022-06-09,3,11,81.34,64.87,2.39
Argentina,2022-06-09,30,39,99.71,89.78,55.06
Argentina,2022-06-09,40,49,99.26,90.5,71.16
Argentina,2022-06-09,50,59,96.96,79.78,80.07
Argentina,2022-06-09,60,69,99.55,76.95,95.95
Argentina,2022-06-09,70,79,97.73,83.93,104.18
Argentina,2022-06-09,80,89,93.05,86.44,91.78
Argentina,2022-06-09,90,99,82.8,76.59,76.65
Argentina,2022-06-10,100,,111.9,91.1,83.27
Argentina,2022-06-10,12,17,91.65,64.77,32.26
