Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ireland,1077,997,Omicron (BQ.1),198.48,93506,18615.15
Ireland,1091,1477,Omicron (BQ.1),294.04,94983,18909.19
Ireland,1105,495,Omicron (BQ.1),98.54,95478,19007.73
Ireland,1119,455,Omicron (XBB.1.5),90.58,95933,19098.31
Ireland,1133,538,Omicron (XBB.1.5),107.11,96471,19205.42
Ireland,1147,627,Omicron (XBB.1.5),124.82,97098,19330.24
Ireland,1161,928,Omicron (XBB.1.5),184.75,98026,19514.99
Ireland,1175,414,Omicron (XBB.1.5),82.42,98440,19597.41
Ireland,1189,145,Omicron (XBB.1.5),28.87,98585,19626.28
Ireland,1203,148,Omicron (XBB.1.5),29.46,98733,19655.74
Ireland,1217,150,Omicron (XBB.1.5),29.86,98883,19685.6
Ireland,1231,178,Omicron (XBB.1.5),35.44,99061,19721.04
Ireland,1245,103,Others,20.51,99164,19741.55
Ireland,1259,46,Others,9.16,99210,19750.71
Ireland,1273,90,Others,17.92,99300,19768.63
Ireland,1287,125,Others,24.88,99425,19793.51
Ireland,1301,91,Others,18.12,99516,19811.63
Israel,111,1,,0.11,1,0.11
Israel,125,1,,0.11,2,0.22
Israel,139,18,,1.9,20,2.12
Israel,153,7,,0.74,27,2.86
Israel,167,16,,1.69,43,4.55
Israel,181,5,,0.53,48,5.08
Israel,195,41,Others,4.34,89,9.42
Israel,209,7,,0.74,96,10.16
Israel,223,1,,0.11,97,10.27
Israel,237,3,,0.32,100,10.59
Israel,251,1,,0.11,101,10.7
Israel,279,1,,0.11,102,10.81
Israel,321,7,,0.74,109,11.55
Israel,335,51,Others,5.4,160,16.95
Israel,349,1246,Others,131.87,1406,148.82
Israel,363,1112,Alpha,117.68,2518,266.5
Israel,377,1375,Alpha,145.52,3893,412.02
Israel,391,1492,Alpha,157.9,5385,569.92
Israel,405,1287,Alpha,136.2,6672,706.12
Israel,419,1098,Alpha,116.2,7770,822.32
Israel,433,669,Alpha,70.8,8439,893.12
Israel,447,774,Alpha,81.91,9213,975.03
Israel,461,399,Alpha,42.23,9612,1017.26
Israel,475,259,Alpha,27.41,9871,1044.67
Israel,489,155,Alpha,16.4,10026,1061.07
Israel,503,51,Alpha,5.4,10077,1066.47
Israel,517,169,Delta,17.89,10246,1084.36
Israel,531,1694,Delta,179.28,11940,1263.64
Israel,545,319,Delta,33.76,12259,1297.4
Israel,559,595,Delta,62.97,12854,1360.37
Israel,573,1437,Delta,152.08,14291,1512.45
Israel,587,1320,Delta,139.7,15611,1652.15
Israel,601,1814,Delta,191.98,17425,1844.13
Israel,615,891,Delta,94.3,18316,1938.43
Israel,629,813,Delta,86.04,19129,2024.47
Israel,643,1045,Delta,110.59,20174,2135.06
Israel,657,824,Delta,87.2,20998,2222.26
Israel,671,1470,Delta,155.57,22468,2377.83
Israel,685,1698,Delta,179.7,24166,2557.53
Israel,699,1776,Delta,187.96,25942,2745.49
Israel,713,1932,Omicron (BA.1),204.47,27874,2949.96
Israel,727,2257,Omicron (BA.1),238.86,30131,3188.82
Israel,741,3397,Omicron (BA.1),359.51,33528,3548.33
Israel,755,2605,Omicron (BA.1),275.69,36133,3824.02
Israel,769,4096,Omicron (BA.1),433.49,40229,4257.51
Israel,783,2964,Omicron (BA.2),313.68,43193,4571.19
Israel,797,5732,Omicron (BA.2),606.63,48925,5177.82
Israel,811,2654,Omicron (BA.2),280.88,51579,5458.7
Israel,825,3427,Omicron (BA.2),362.68,55006,5821.38
Israel,839,4194,Omicron (BA.2),443.86,59200,6265.24
Israel,853,3960,Omicron (BA.2),419.09,63160,6684.33
Israel,867,2618,Omicron (BA.2),277.07,65778,6961.4
Israel,881,6208,Omicron (BA.5),657.0,71986,7618.4
Israel,895,7123,Omicron (BA.5),753.84,79109,8372.24
Israel,909,9020,Omicron (BA.5),954.6,88129,9326.84
Israel,923,9153,Omicron (BA.5),968.67,97282,10295.51
Israel,937,3575,Omicron (BA.5),378.35,100857,10673.86
Israel,951,2281,Omicron (BA.5),241.4,103138,10915.26
Israel,965,1712,Omicron (BA.5),181.18,104850,11096.44
Israel,979,2246,Omicron (BA.5),237.7,107096,11334.14
Israel,993,1595,Omicron (BA.5),168.8,108691,11502.94
Israel,1007,1879,Omicron (BA.5),198.86,110570,11701.8
Israel,1021,1713,Omicron (BA.5),181.29,112283,11883.09
Israel,1035,1993,Omicron (BQ.1),210.92,114276,12094.01
Israel,1049,684,Omicron (BQ.1),72.39,114960,12166.4
Israel,1063,1198,Omicron (BQ.1),126.79,116158,12293.19
Israel,1077,734,Omicron (BQ.1),77.68,116892,12370.87
Israel,1091,286,Omicron (BQ.1),30.27,117178,12401.14
Israel,1105,374,Omicron (BQ.1),39.58,117552,12440.72
Israel,1119,635,Omicron (XBB.1.5),67.2,118187,12507.92
Israel,1133,751,Omicron (XBB.1.5),79.48,118938,12587.4
Israel,1147,639,Omicron (XBB.1.5),67.63,119577,12655.03
Israel,1161,438,Omicron (XBB.1.5),46.35,120015,12701.38
Israel,1175,368,Omicron (XBB.1.5),38.95,120383,12740.33
Israel,1189,49,Others,5.19,120432,12745.52
Israel,1217,67,Others,7.09,120499,12752.61
Israel,1231,240,Others,25.4,120739,12778.01
Israel,1245,145,Others,15.35,120884,12793.36
Israel,1259,163,Others,17.25,121047,12810.61
Israel,1273,126,Others,13.33,121173,12823.94
Israel,1287,90,Others,9.52,121263,12833.46
Italy,111,111,Others,1.88,111,1.88
Italy,125,49,Others,0.83,160,2.71
Italy,139,35,Others,0.59,195,3.3
Italy,153,50,Others,0.85,245,4.15
Italy,167,107,Others,1.81,352,5.96
Italy,181,33,Others,0.56,385,6.52
Italy,195,22,,0.37,407,6.89
Italy,209,29,,0.49,436,7.38
Italy,223,133,Others,2.25,569,9.63
Italy,237,158,Others,2.68,727,12.31
Italy,251,160,Others,2.71,887,15.02
Italy,265,148,Others,2.51,1035,17.53
Italy,279,206,Others,3.49,1241,21.02
Italy,293,476,Others,8.06,1717,29.08
Italy,307,230,Others,3.9,1947,32.98
Italy,321,269,Others,4.56,2216,37.54
Italy,335,685,Others,11.6,2901,49.14
Italy,349,750,Others,12.7,3651,61.84
Italy,363,964,Others,16.33,4615,78.17
Italy,377,859,Others,14.55,5474,92.72
Italy,391,2073,Alpha,35.11,7547,127.83
Italy,405,3055,Alpha,51.75,10602,179.58
Italy,419,4236,Alpha,71.75,14838,251.33
Italy,433,4242,Alpha,71.85,19080,323.18
Italy,447,3655,Alpha,61.91,22735,385.09
Italy,461,4290,Alpha,72.67,27025,457.76
Italy,475,2713,Alpha,45.95,29738,503.71
Italy,489,2576,Alpha,43.63,32314,547.34
Italy,503,1601,Alpha,27.12,33915,574.46
Italy,517,1374,Alpha,23.27,35289,597.73
Italy,531,2344,Delta,39.7,37633,637.43
Italy,545,3611,Delta,61.16,41244,698.59
Italy,559,4344,Delta,73.58,45588,772.17
Italy,573,3103,Delta,52.56,48691,824.73
Italy,587,3011,Delta,51.0,51702,875.73
Italy,601,2489,Delta,42.16,54191,917.89
Italy,615,2316,Delta,39.23,56507,957.12
Italy,629,2165,Delta,36.67,58672,993.79
Italy,643,2260,Delta,38.28,60932,1032.07
Italy,657,3069,Delta,51.98,64001,1084.05
Italy,671,3564,Delta,60.37,67565,1144.42
Italy,685,3043,Delta,51.54,70608,1195.96
Italy,699,3873,Delta,65.6,74481,1261.56
Italy,713,4842,Omicron (BA.1),82.02,79323,1343.58
Italy,727,3909,Omicron (BA.1),66.21,83232,1409.79
Italy,741,3844,Omicron (BA.1),65.11,87076,1474.9
Italy,755,4403,Omicron (BA.1),74.58,91479,1549.48
Italy,769,1986,Omicron (BA.1),33.64,93465,1583.12
Italy,783,2546,Omicron (BA.2),43.13,96011,1626.25
Italy,797,2561,Omicron (BA.2),43.38,98572,1669.63
Italy,811,4086,Omicron (BA.2),69.21,102658,1738.84
Italy,825,2520,Omicron (BA.2),42.68,105178,1781.52
Italy,839,3600,Omicron (BA.2),60.98,108778,1842.5
Italy,853,2049,Omicron (BA.2),34.71,110827,1877.21
Italy,867,1490,Omicron (BA.2),25.24,112317,1902.45
Italy,881,2229,Omicron (BA.2),37.76,114546,1940.21
Italy,895,2134,Omicron (BA.5),36.15,116680,1976.36
Italy,909,3759,Omicron (BA.5),63.67,120439,2040.03
Italy,923,2344,Omicron (BA.5),39.7,122783,2079.73
Italy,937,2243,Omicron (BA.5),37.99,125026,2117.72
Italy,951,979,Omicron (BA.5),16.58,126005,2134.3
Italy,965,1366,Omicron (BA.5),23.14,127371,2157.44
Italy,979,1290,Omicron (BA.5),21.85,128661,2179.29
Italy,993,1982,Omicron (BA.5),33.57,130643,2212.86
Italy,1007,1793,Omicron (BA.5),30.37,132436,2243.23
Italy,1021,1367,Omicron (BA.5),23.15,133803,2266.38
Italy,1035,1989,Omicron (BA.5),33.69,135792,2300.07
Italy,1049,1377,Omicron (BQ.1),23.32,137169,2323.39
Italy,1063,2343,Omicron (BQ.1),39.69,139512,2363.08
Italy,1077,1221,Omicron (BQ.1),20.68,140733,2383.76
Italy,1091,1917,Omicron (BQ.1),32.47,142650,2416.23
Italy,1105,1309,Omicron (BQ.1),22.17,143959,2438.4
Italy,1119,1165,Omicron (BQ.1),19.73,145124,2458.13
Italy,1133,1114,Omicron (BQ.1),18.87,146238,2477.0
Italy,1147,1114,Omicron (XBB.1.5),18.87,147352,2495.87
Italy,1161,878,Omicron (XBB.1.5),14.87,148230,2510.74
Italy,1175,966,Omicron (XBB.1.5),16.36,149196,2527.1
Italy,1189,812,Omicron (XBB.1.5),13.75,150008,2540.85
Italy,1203,599,Omicron (XBB.1.5),10.15,150607,2551.0
Italy,1217,482,Others,8.16,151089,2559.16
Italy,1231,416,Others,7.05,151505,2566.21
Italy,1245,345,Others,5.84,151850,2572.05
Italy,1259,143,Others,2.42,151993,2574.47
Italy,1273,178,Others,3.02,152171,2577.49
Italy,1287,84,Others,1.42,152255,2578.91
Italy,1301,32,Others,0.54,152287,2579.45
Jamaica,349,2,,0.71,2,0.71
Jamaica,377,10,,3.54,12,4.25
Jamaica,391,3,,1.06,15,5.31
Jamaica,405,83,Alpha,29.36,98,34.67
Jamaica,419,32,Alpha,11.32,130,45.99
Jamaica,433,1,,0.35,131,46.34
Jamaica,447,12,,4.24,143,50.58
Jamaica,461,11,,3.89,154,54.47
Jamaica,475,12,,4.24,166,58.71
Jamaica,489,30,Alpha,10.61,196,69.32
Jamaica,503,14,,4.95,210,74.27
Jamaica,545,13,,4.6,223,78.87
Jamaica,559,77,Delta,27.23,300,106.1
Jamaica,573,36,Delta,12.73,336,118.83
Jamaica,587,14,,4.95,350,123.78
Jamaica,601,6,,2.12,356,125.9
Jamaica,629,1,,0.35,357,126.25
Jamaica,643,17,,6.01,374,132.26
Jamaica,657,41,Delta,14.5,415,146.76
Jamaica,671,53,Delta,18.75,468,165.51
Jamaica,685,58,Delta,20.51,526,186.02
Jamaica,699,115,Delta,40.67,641,226.69
Jamaica,713,130,Omicron (BA.1),45.98,771,272.67
Jamaica,727,170,Omicron (BA.1),60.13,941,332.8
Jamaica,741,133,Omicron (BA.1),47.04,1074,379.84
Jamaica,755,101,Omicron (BA.1),35.72,1175,415.56
Jamaica,769,90,Omicron (BA.1),31.83,1265,447.39
Jamaica,783,15,,5.31,1280,452.7
Jamaica,797,17,,6.01,1297,458.71
Jamaica,811,76,Omicron (BA.2),26.88,1373,485.59
Jamaica,825,132,Omicron (BA.2),46.69,1505,532.28
Jamaica,839,180,Omicron (BA.2),63.66,1685,595.94
Jamaica,853,503,Omicron (BA.2),177.9,2188,773.84
Jamaica,867,137,Omicron (BA.2),48.45,2325,822.29
Jamaica,881,198,Omicron (BA.2),70.03,2523,892.32
Jamaica,895,85,Omicron (BA.2),30.06,2608,922.38
Jamaica,909,97,Omicron (BA.4),34.31,2705,956.69
Jamaica,923,190,Omicron (BA.5),67.2,2895,1023.89
Jamaica,937,111,Omicron (BA.4),39.26,3006,1063.15
Jamaica,951,141,Omicron (BA.5),49.87,3147,1113.02
Jamaica,965,129,Omicron (BA.4),45.63,3276,1158.65
Jamaica,979,97,Omicron (BA.4),34.31,3373,1192.96
Jamaica,993,41,Omicron (BA.4),14.5,3414,1207.46
Jamaica,1007,11,,3.89,3425,1211.35
Jamaica,1021,17,,6.01,3442,1217.36
Jamaica,1035,22,,7.78,3464,1225.14
Jamaica,1049,7,,2.48,3471,1227.62
Jamaica,1063,4,,1.41,3475,1229.03
Jamaica,1077,27,,9.55,3502,1238.58
Jamaica,1091,127,Omicron (BQ.1),44.92,3629,1283.5
Jamaica,1105,53,Omicron (XBB.1.5),18.75,3682,1302.25
Jamaica,1119,60,Omicron (XBB.1.5),21.22,3742,1323.47
Jamaica,1133,37,Omicron (XBB.1.5),13.09,3779,1336.56
Jamaica,1147,22,,7.78,3801,1344.34
Japan,111,421,Others,3.4,421,3.4
Japan,125,117,Others,0.94,538,4.34
Japan,139,149,Others,1.2,687,5.54
Japan,153,191,Others,1.54,878,7.08
Japan,167,389,Others,3.14,1267,10.22
Japan,181,804,Others,6.49,2071,16.71
Japan,195,1921,Others,15.5,3992,32.21
Japan,209,2163,Others,17.45,6155,49.66
Japan,223,1498,Others,12.09,7653,61.75
Japan,237,792,Others,6.39,8445,68.14
Japan,251,529,Others,4.27,8974,72.41
Japan,265,557,Others,4.49,9531,76.9
Japan,279,703,Others,5.67,10234,82.57
Japan,293,835,Others,6.74,11069,89.31
Japan,307,1843,Others,14.87,12912,104.18
Japan,321,2037,Others,16.43,14949,120.61
Japan,335,2317,Others,18.69,17266,139.3
Japan,349,2640,Others,21.3,19906,160.6
Japan,363,4579,Others,36.94,24485,197.54
Japan,377,3212,Others,25.91,27697,223.45
Japan,391,1764,Others,14.23,29461,237.68
Japan,405,1209,Others,9.75,30670,247.43
Japan,419,1737,Others,14.01,32407,261.44
Japan,433,2888,Others,23.3,35295,284.74
Japan,447,4907,Alpha,39.59,40202,324.33
Japan,461,7760,Alpha,62.61,47962,386.94
Japan,475,10839,Alpha,87.45,58801,474.39
Japan,489,8592,Alpha,69.32,67393,543.71
Japan,503,4688,Alpha,37.82,72081,581.53
Japan,517,4290,Alpha,34.61,76371,616.14
Japan,531,4554,Alpha,36.74,80925,652.88
Japan,545,7505,Alpha,60.55,88430,713.43
Japan,559,16655,Delta,134.37,105085,847.8
Japan,573,20938,Delta,168.92,126023,1016.72
Japan,587,32323,Delta,260.77,158346,1277.49
Japan,601,16487,Delta,133.01,174833,1410.5
Japan,615,5488,Delta,44.28,180321,1454.78
Japan,629,1862,Delta,15.02,182183,1469.8
Japan,643,770,Delta,6.21,182953,1476.01
Japan,657,554,Delta,4.47,183507,1480.48
Japan,671,405,Delta,3.27,183912,1483.75
Japan,685,317,Delta,2.56,184229,1486.31
Japan,699,737,Delta,5.95,184966,1492.26
Japan,713,2515,Omicron (BA.1),20.29,187481,1512.55
Japan,727,21528,Omicron (BA.1),173.68,209009,1686.23
Japan,741,22008,Omicron (BA.1),177.55,231017,1863.78
Japan,755,11411,Omicron (BA.1),92.06,242428,1955.84
Japan,769,9986,Omicron (BA.1),80.56,252414,2036.4
Japan,783,9386,Omicron (BA.1),75.72,261800,2112.12
Japan,797,8818,Omicron (BA.1),71.14,270618,2183.26
Japan,811,11604,Omicron (BA.2),93.62,282222,2276.88
Japan,825,10420,Omicron (BA.2),84.07,292642,2360.95
Japan,839,9789,Omicron (BA.2),78.97,302431,2439.92
Japan,853,11301,Omicron (BA.2),91.17,313732,2531.09
Japan,867,8960,Omicron (BA.2),72.29,322692,2603.38
Japan,881,7390,Omicron (BA.2),59.62,330082,2663.0
Japan,895,10204,Omicron (BA.2),82.32,340286,2745.32
Japan,909,30383,Omicron (BA.5),245.12,370669,2990.44
Japan,923,23769,Omicron (BA.5),191.76,394438,3182.2
Japan,937,16793,Omicron (BA.5),135.48,411231,3317.68
Japan,951,17212,Omicron (BA.5),138.86,428443,3456.54
Japan,965,13489,Omicron (BA.5),108.82,441932,3565.36
Japan,979,10828,Omicron (BA.5),87.36,452760,3652.72
Japan,993,8553,Omicron (BA.5),69.0,461313,3721.72
Japan,1007,8845,Omicron (BA.5),71.36,470158,3793.08
Japan,1021,9947,Omicron (BA.5),80.25,480105,3873.33
Japan,1035,14420,Omicron (BA.5),116.34,494525,3989.67
Japan,1049,17938,Omicron (BA.5),144.72,512463,4134.39
Japan,1063,20039,Omicron (BA.5),161.67,532502,4296.06
Japan,1077,17586,Omicron (BA.5),141.88,550088,4437.94
Japan,1091,14604,Omicron (BA.5),117.82,564692,4555.76
Japan,1105,10090,Omicron (BA.5),81.4,574782,4637.16
Japan,1119,6541,Omicron (BA.5),52.77,581323,4689.93
Japan,1133,4002,Omicron (BA.5),32.29,585325,4722.22
Japan,1147,2734,Omicron (BA.5),22.06,588059,4744.28
Japan,1161,2373,Omicron (BA.5),19.14,590432,4763.42
Japan,1175,2501,Omicron (XBB.1.5),20.18,592933,4783.6
Japan,1189,2758,Omicron (XBB.1.5),22.25,595691,4805.85
Japan,1203,3159,Others,25.49,598850,4831.34
Japan,1217,1163,Others,9.38,600013,4840.72
Japan,1231,1579,Others,12.74,601592,4853.46
Japan,1245,1909,Others,15.4,603501,4868.86
Japan,1259,2178,Others,17.57,605679,4886.43
Japan,1273,2015,Others,16.26,607694,4902.69
Japan,1287,974,Others,7.86,608668,4910.55
Japan,1301,16,,0.13,608684,4910.68
Jordan,139,2,,0.18,2,0.18
Jordan,153,1,,0.09,3,0.27
Jordan,167,3,,0.27,6,0.54
Jordan,209,1,,0.09,7,0.63
Jordan,223,13,,1.15,20,1.78
Jordan,237,27,,2.39,47,4.17
Jordan,251,15,,1.33,62,5.5
Jordan,265,310,Others,27.47,372,32.97
Jordan,279,90,Others,7.97,462,40.94
Jordan,293,48,Others,4.25,510,45.19
Jordan,321,2,,0.18,512,45.37
Jordan,335,2,,0.18,514,45.55
Jordan,349,9,,0.8,523,46.35
Jordan,363,43,Alpha,3.81,566,50.16
Jordan,377,20,,1.77,586,51.93
Jordan,391,20,,1.77,606,53.7
Jordan,405,5,,0.44,611,54.14
Jordan,419,22,,1.95,633,56.09
Jordan,433,22,,1.95,655,58.04
Jordan,447,11,,0.97,666,59.01
Jordan,461,13,,1.15,679,60.16
Jordan,475,16,,1.42,695,61.58
Jordan,489,15,,1.33,710,62.91
Jordan,503,23,,2.04,733,64.95
Jordan,517,17,,1.51,750,66.46
Jordan,531,11,,0.97,761,67.43
Jordan,545,10,,0.89,771,68.32
Jordan,559,6,,0.53,777,68.85
Jordan,573,9,,0.8,786,69.65
Jordan,587,12,,1.06,798,70.71
Jordan,601,39,Delta,3.46,837,74.17
Jordan,615,75,Delta,6.65,912,80.82
Jordan,629,43,Delta,3.81,955,84.63
Jordan,643,64,Delta,5.67,1019,90.3
Jordan,657,50,Delta,4.43,1069,94.73
Jordan,671,56,Delta,4.96,1125,99.69
Jordan,685,22,,1.95,1147,101.64
Jordan,699,56,Delta,4.96,1203,106.6
Jordan,713,23,,2.04,1226,108.64
Jordan,727,38,Omicron (BA.2),3.37,1264,112.01
Jordan,741,8,,0.71,1272,112.72
Jordan,755,6,,0.53,1278,113.25
Jordan,769,4,,0.35,1282,113.6
Jordan,797,22,,1.95,1304,115.55
Jordan,839,6,,0.53,1310,116.08
Jordan,853,26,,2.3,1336,118.38
Jordan,867,2,,0.18,1338,118.56
Jordan,923,8,,0.71,1346,119.27
Jordan,951,2,,0.18,1348,119.45
Jordan,993,3,,0.27,1351,119.72
Jordan,1007,3,,0.27,1354,119.99
Jordan,1021,5,,0.44,1359,120.43
Jordan,1035,5,,0.44,1364,120.87
Jordan,1063,4,,0.35,1368,121.22
Jordan,1091,4,,0.35,1372,121.57
Jordan,1119,6,,0.53,1378,122.1
Kazakhstan,111,2,,0.1,2,0.1
Kazakhstan,125,1,,0.05,3,0.15
Kazakhstan,153,2,,0.1,5,0.25
Kazakhstan,167,13,,0.67,18,0.92
Kazakhstan,209,1,,0.05,19,0.97
Kazakhstan,307,9,,0.46,28,1.43
Kazakhstan,321,2,,0.1,30,1.53
Kazakhstan,335,10,,0.52,40,2.05
Kazakhstan,349,8,,0.41,48,2.46
Kazakhstan,363,7,,0.36,55,2.82
Kazakhstan,377,1,,0.05,56,2.87
Kazakhstan,405,3,,0.15,59,3.02
Kazakhstan,419,25,,1.29,84,4.31
Kazakhstan,433,23,,1.19,107,5.5
Kazakhstan,447,75,Alpha,3.87,182,9.37
Kazakhstan,461,36,Alpha,1.86,218,11.23
Kazakhstan,475,13,,0.67,231,11.9
Kazakhstan,573,2,,0.1,233,12.0
Kazakhstan,587,91,Delta,4.69,324,16.69
Kazakhstan,601,57,Delta,2.94,381,19.63
Kazakhstan,615,3,,0.15,384,19.78
Kazakhstan,629,4,,0.21,388,19.99
Kazakhstan,643,7,,0.36,395,20.35
Kazakhstan,671,74,Delta,3.81,469,24.16
Kazakhstan,713,49,Delta,2.53,518,26.69
Kazakhstan,727,231,Omicron (BA.1),11.91,749,38.6
Kazakhstan,741,112,Omicron (BA.1),5.77,861,44.37
Kazakhstan,755,112,Omicron (BA.1),5.77,973,50.14
Kazakhstan,769,24,,1.24,997,51.38
Kazakhstan,783,16,,0.82,1013,52.2
Kazakhstan,797,5,,0.26,1018,52.46
Kazakhstan,811,4,,0.21,1022,52.67
Kazakhstan,825,25,,1.29,1047,53.96
Kazakhstan,839,26,,1.34,1073,55.3
Kazakhstan,867,5,,0.26,1078,55.56
Kazakhstan,881,8,,0.41,1086,55.97
Kazakhstan,895,65,Omicron (BA.5),3.35,1151,59.32
Kazakhstan,909,56,Omicron (BA.5),2.89,1207,62.21
Kazakhstan,923,174,Omicron (BA.5),8.97,1381,71.18
Kazakhstan,937,113,Omicron (BA.5),5.83,1494,77.01
Kazakhstan,951,253,Omicron (BA.5),13.04,1747,90.05
Kazakhstan,965,17,,0.88,1764,90.93
Kazakhstan,979,5,,0.26,1769,91.19
Kazakhstan,993,79,Omicron (BA.5),4.07,1848,95.26
Kazakhstan,1007,88,Omicron (BA.5),4.54,1936,99.8
Kazakhstan,1035,10,,0.52,1946,100.32
Kazakhstan,1049,73,Omicron (BA.5),3.76,2019,104.08
Kenya,111,57,Others,1.06,57,1.06
Kenya,125,74,Others,1.37,131,2.43
Kenya,139,33,Others,0.61,164,3.04
Kenya,153,49,Others,0.91,213,3.95
Kenya,167,87,Others,1.61,300,5.56
Kenya,181,81,Others,1.5,381,7.06
Kenya,195,48,Others,0.89,429,7.95
Kenya,209,67,Others,1.24,496,9.19
Kenya,223,39,Others,0.72,535,9.91
Kenya,237,42,Others,0.78,577,10.69
Kenya,251,28,,0.52,605,11.21
Kenya,265,64,Others,1.18,669,12.39
Kenya,279,205,Others,3.79,874,16.18
Kenya,293,367,Others,6.79,1241,22.97
Kenya,307,260,Others,4.81,1501,27.78
Kenya,321,149,Others,2.76,1650,30.54
Kenya,335,61,Others,1.13,1711,31.67
Kenya,349,29,,0.54,1740,32.21
Kenya,363,42,Others,0.78,1782,32.99
Kenya,377,42,Others,0.78,1824,33.77
Kenya,391,57,Alpha,1.06,1881,34.83
Kenya,405,135,Alpha,2.5,2016,37.33
Kenya,419,213,Alpha,3.94,2229,41.27
Kenya,433,228,Alpha,4.22,2457,45.49
Kenya,447,174,Alpha,3.22,2631,48.71
Kenya,461,159,Alpha,2.94,2790,51.65
Kenya,475,165,Alpha,3.05,2955,54.7
Kenya,489,141,Alpha,2.61,3096,57.31
Kenya,503,175,Delta,3.24,3271,60.55
Kenya,517,171,Delta,3.17,3442,63.72
Kenya,531,250,Delta,4.63,3692,68.35
Kenya,545,240,Delta,4.44,3932,72.79
Kenya,559,318,Delta,5.89,4250,78.68
Kenya,573,337,Delta,6.24,4587,84.92
Kenya,587,360,Delta,6.66,4947,91.58
Kenya,601,222,Delta,4.11,5169,95.69
Kenya,615,169,Delta,3.13,5338,98.82
Kenya,629,81,Delta,1.5,5419,100.32
Kenya,643,22,,0.41,5441,100.73
Kenya,657,42,Delta,0.78,5483,101.51
Kenya,671,53,Delta,0.98,5536,102.49
Kenya,685,70,Omicron (BA.1),1.3,5606,103.79
Kenya,699,962,Omicron (BA.1),17.81,6568,121.6
Kenya,713,1082,Omicron (BA.1),20.03,7650,141.63
Kenya,727,551,Omicron (BA.1),10.2,8201,151.83
Kenya,741,96,Omicron (BA.1),1.78,8297,153.61
Kenya,755,18,,0.33,8315,153.94
Kenya,769,8,,0.15,8323,154.09
Kenya,783,3,,0.06,8326,154.15
Kenya,797,3,,0.06,8329,154.21
Kenya,811,12,,0.22,8341,154.43
Kenya,825,7,,0.13,8348,154.56
Kenya,839,9,,0.17,8357,154.73
Kenya,853,47,Omicron (BA.2),0.87,8404,155.6
Kenya,867,75,Omicron (BA.5),1.39,8479,156.99
Kenya,881,292,Omicron (BA.5),5.4,8771,162.39
Kenya,895,227,Omicron (BA.5),4.2,8998,166.59
Kenya,909,87,Omicron (BA.5),1.61,9085,168.2
Kenya,923,51,Omicron (BA.5),0.94,9136,169.14
Kenya,937,8,,0.15,9144,169.29
Kenya,951,6,,0.11,9150,169.4
Kenya,965,20,,0.37,9170,169.77
Kenya,979,4,,0.07,9174,169.84
Kenya,993,6,,0.11,9180,169.95
Kenya,1007,15,,0.28,9195,170.23
Kenya,1021,44,Omicron (BQ.1),0.81,9239,171.04
Kenya,1035,81,Omicron (BQ.1),1.5,9320,172.54
Kenya,1049,98,Omicron (BQ.1),1.81,9418,174.35
Kenya,1063,13,,0.24,9431,174.59
Kenya,1077,4,,0.07,9435,174.66
Kenya,1091,1,,0.02,9436,174.68
Kenya,1105,3,,0.06,9439,174.74
Kenya,1133,2,,0.04,9441,174.78
Kenya,1147,2,,0.04,9443,174.82
Kenya,1175,2,,0.04,9445,174.86
Kenya,1189,27,,0.5,9472,175.36
Kenya,1203,41,Omicron (XBB.1.5),0.76,9513,176.12
Kenya,1217,43,Omicron (XBB),0.8,9556,176.92
Kenya,1231,41,Omicron (XBB),0.76,9597,177.68
Kosovo,111,1,,0.56,1,0.56
Kosovo,181,4,,2.24,5,2.8
Kosovo,195,4,,2.24,9,5.04
Kosovo,307,1,,0.56,10,5.6
Kosovo,335,4,,2.24,14,7.84
Kosovo,349,7,,3.93,21,11.77
Kosovo,363,14,,7.86,35,19.63
Kosovo,475,13,,7.29,48,26.92
Kosovo,489,1,,0.56,49,27.48
Kosovo,503,7,,3.93,56,31.41
Kosovo,531,1,,0.56,57,31.97
Kosovo,545,13,,7.29,70,39.26
Kosovo,559,130,Delta,72.95,200,112.21
Kosovo,573,102,Delta,57.24,302,169.45
Kosovo,587,128,Delta,71.82,430,241.27
Kosovo,601,164,Delta,92.03,594,333.3
Kosovo,615,197,Delta,110.54,791,443.84
Kosovo,629,56,Delta,31.42,847,475.26
Kosovo,643,41,Delta,23.01,888,498.27
Kosovo,657,38,Delta,21.32,926,519.59
Kosovo,671,31,Delta,17.4,957,536.99
Kosovo,685,16,,8.98,973,545.97
Kosovo,699,23,,12.91,996,558.88
Kosovo,713,20,,11.22,1016,570.1
Kosovo,727,11,,6.17,1027,576.27
Kosovo,741,77,Omicron (BA.1),43.21,1104,619.48
Kosovo,755,43,Omicron (BA.1),24.13,1147,643.61
Kosovo,769,125,Omicron (BA.1),70.14,1272,713.75
Kosovo,783,4,,2.24,1276,715.99
Kosovo,797,5,,2.81,1281,718.8
Kosovo,811,6,,3.37,1287,722.17
Kosovo,825,29,,16.27,1316,738.44
Kosovo,839,22,,12.34,1338,750.78
Kosovo,853,22,,12.34,1360,763.12
Kosovo,895,50,Omicron (BA.5),28.06,1410,791.18
Kosovo,909,59,Omicron (BA.5),33.11,1469,824.29
