date,indicator,value,entity
2022-04-15,Weekly new hospital admissions,13884.0,United Kingdom
2022-04-16,Weekly new hospital admissions,13434.0,United Kingdom
2022-04-17,Weekly new hospital admissions,12926.0,United Kingdom
2022-04-18,Weekly new hospital admissions,12483.0,United Kingdom
2022-04-19,Weekly new hospital admissions,11868.0,United Kingdom
2022-04-20,Weekly new hospital admissions,11258.0,United Kingdom
2022-04-21,Weekly new hospital admissions,10801.0,United Kingdom
2022-04-22,Weekly new hospital admissions,10521.0,United Kingdom
2022-04-23,Weekly new hospital admissions,10278.0,United Kingdom
2022-04-24,Weekly new hospital admissions,9976.0,United Kingdom
2022-04-25,Weekly new hospital admissions,9587.0,United Kingdom
2022-04-26,Weekly new hospital admissions,9219.0,United Kingdom
2022-04-27,Weekly new hospital admissions,8939.0,United Kingdom
2022-04-28,Weekly new hospital admissions,8577.0,United Kingdom
2022-04-29,Weekly new hospital admissions,8209.0,United Kingdom
2022-04-30,Weekly new hospital admissions,7831.0,United Kingdom
2022-05-01,Weekly new hospital admissions,7556.0,United Kingdom
2022-05-02,Weekly new hospital admissions,7227.0,United Kingdom
2022-05-03,Weekly new hospital admissions,6995.0,United Kingdom
2022-05-04,Weekly new hospital admissions,6773.0,United Kingdom
2022-05-05,Weekly new hospital admissions,6574.0,United Kingdom
2022-05-06,Weekly new hospital admissions,6403.0,United Kingdom
2022-05-07,Weekly new hospital admissions,6285.0,United Kingdom
2022-05-08,Weekly new hospital admissions,6130.0,United Kingdom
2022-05-09,Weekly new hospital admissions,6035.0,United Kingdom
2022-05-10,Weekly new hospital admissions,5892.0,United Kingdom
2022-05-11,Weekly new hospital admissions,5661.0,United Kingdom
2022-05-12,Weekly new hospital admissions,5581.0,United Kingdom
2022-05-13,Weekly new hospital admissions,5387.0,United Kingdom
2022-05-14,Weekly new hospital admissions,5298.0,United Kingdom
2022-05-15,Weekly new hospital admissions,5181.0,United Kingdom
2022-05-16,Weekly new hospital admissions,5030.0,United Kingdom
2022-05-17,Weekly new hospital admissions,4827.0,United Kingdom
2022-05-18,Weekly new hospital admissions,4778.0,United Kingdom
2022-05-19,Weekly new hospital admissions,4644.0,United Kingdom
2022-05-20,Weekly new hospital admissions,4547.0,United Kingdom
2022-05-21,Weekly new hospital admissions,4384.0,United Kingdom
2022-05-22,Weekly new hospital admissions,4286.0,United Kingdom
2022-05-23,Weekly new hospital admissions,4186.0,United Kingdom
2022-05-24,Weekly new hospital admissions,4099.0,United Kingdom
2022-05-25,Weekly new hospital admissions,3973.0,United Kingdom
2022-05-26,Weekly new hospital admissions,3821.0,United Kingdom
2022-05-27,Weekly new hospital admissions,3815.0,United Kingdom
2022-05-28,Weekly new hospital admissions,3818.0,United Kingdom
2022-05-29,Weekly new hospital admissions,3802.0,United Kingdom
2022-05-30,Weekly new hospital admissions,3779.0,United Kingdom
2022-05-31,Weekly new hospital admissions,3790.0,United Kingdom
2022-06-01,Weekly new hospital admissions,3777.0,United Kingdom
2022-06-02,Weekly new hospital admissions,3800.0,United Kingdom
2022-06-03,Weekly new hospital admissions,3778.0,United Kingdom
2022-06-04,Weekly new hospital admissions,3853.0,United Kingdom
2022-06-05,Weekly new hospital admissions,3975.0,United Kingdom
2022-06-06,Weekly new hospital admissions,4151.0,United Kingdom
2022-06-07,Weekly new hospital admissions,4283.0,United Kingdom
2022-06-08,Weekly new hospital admissions,4510.0,United Kingdom
2022-06-09,Weekly new hospital admissions,4759.0,United Kingdom
2022-06-10,Weekly new hospital admissions,5005.0,United Kingdom
2022-06-11,Weekly new hospital admissions,5177.0,United Kingdom
2022-06-12,Weekly new hospital admissions,5320.0,United Kingdom
2022-06-13,Weekly new hospital admissions,5454.0,United Kingdom
2022-06-14,Weekly new hospital admissions,5672.0,United Kingdom
2022-06-15,Weekly new hospital admissions,5896.0,United Kingdom
2022-06-16,Weekly new hospital admissions,6122.0,United Kingdom
2022-06-17,Weekly new hospital admissions,6382.0,United Kingdom
2022-06-18,Weekly new hospital admissions,6615.0,United Kingdom
2022-06-19,Weekly new hospital admissions,6917.0,United Kingdom
2022-06-20,Weekly new hospital admissions,7286.0,United Kingdom
2022-06-21,Weekly new hospital admissions,7730.0,United Kingdom
2022-06-22,Weekly new hospital admissions,8045.0,United Kingdom
2022-06-23,Weekly new hospital admissions,8499.0,United Kingdom
2022-06-24,Weekly new hospital admissions,8827.0,United Kingdom
2022-06-25,Weekly new hospital admissions,9126.0,United Kingdom
2022-06-26,Weekly new hospital admissions,9516.0,United Kingdom
2022-06-27,Weekly new hospital admissions,9928.0,United Kingdom
2022-06-28,Weekly new hospital admissions,10260.0,United Kingdom
2022-06-29,Weekly new hospital admissions,10748.0,United Kingdom
2022-06-30,Weekly new hospital admissions,11153.0,United Kingdom
2022-07-01,Weekly new hospital admissions,11365.0,United Kingdom
2022-07-02,Weekly new hospital admissions,11724.0,United Kingdom
2022-07-03,Weekly new hospital admissions,12226.0,United Kingdom
2022-07-04,Weekly new hospital admissions,12720.0,United Kingdom
2022-07-05,Weekly new hospital admissions,13179.0,United Kingdom
2022-07-06,Weekly new hospital admissions,13537.0,United Kingdom
2022-07-07,Weekly new hospital admissions,13910.0,United Kingdom
2022-07-08,Weekly new hospital admissions,14286.0,United Kingdom
2022-07-09,Weekly new hospital admissions,14499.0,United Kingdom
2022-07-10,Weekly new hospital admissions,14593.0,United Kingdom
2022-07-11,Weekly new hospital admissions,14696.0,United Kingdom
2022-07-12,Weekly new hospital admissions,14726.0,United Kingdom
2022-07-13,Weekly new hospital admissions,14706.0,United Kingdom
2022-07-14,Weekly new hospital admissions,14528.0,United Kingdom
2022-07-15,Weekly new hospital admissions,14285.0,United Kingdom
2022-07-16,Weekly new hospital admissions,14017.0,United Kingdom
2022-07-17,Weekly new hospital admissions,13802.0,United Kingdom
2022-07-18,Weekly new hospital admissions,13530.0,United Kingdom
2022-07-19,Weekly new hospital admissions,13363.0,United Kingdom
2022-07-20,Weekly new hospital admissions,13121.0,United Kingdom
2022-07-21,Weekly new hospital admissions,12807.0,United Kingdom
2022-07-22,Weekly new hospital admissions,12542.0,United Kingdom
2022-07-23,Weekly new hospital admissions,12311.0,United Kingdom
2022-07-24,Weekly new hospital admissions,11894.0,United Kingdom
2022-07-25,Weekly new hospital admissions,11416.0,United Kingdom
2022-07-26,Weekly new hospital admissions,10838.0,United Kingdom
2022-07-27,Weekly new hospital admissions,10264.0,United Kingdom
2022-07-28,Weekly new hospital admissions,9841.0,United Kingdom
2022-07-29,Weekly new hospital admissions,9556.0,United Kingdom
2022-07-30,Weekly new hospital admissions,9293.0,United Kingdom
2022-07-31,Weekly new hospital admissions,9093.0,United Kingdom
2022-08-01,Weekly new hospital admissions,8831.0,United Kingdom
2022-08-02,Weekly new hospital admissions,8563.0,United Kingdom
2022-08-03,Weekly new hospital admissions,8392.0,United Kingdom
2022-08-04,Weekly new hospital admissions,8197.0,United Kingdom
2022-08-05,Weekly new hospital admissions,8078.0,United Kingdom
2022-08-06,Weekly new hospital admissions,7879.0,United Kingdom
2022-08-07,Weekly new hospital admissions,7621.0,United Kingdom
2022-08-08,Weekly new hospital admissions,7456.0,United Kingdom
2022-08-09,Weekly new hospital admissions,7342.0,United Kingdom
2022-08-10,Weekly new hospital admissions,7277.0,United Kingdom
2022-08-11,Weekly new hospital admissions,7166.0,United Kingdom
2022-08-12,Weekly new hospital admissions,7016.0,United Kingdom
2022-08-13,Weekly new hospital admissions,7010.0,United Kingdom
2022-08-14,Weekly new hospital admissions,6863.0,United Kingdom
2022-08-15,Weekly new hospital admissions,6748.0,United Kingdom
2022-08-16,Weekly new hospital admissions,6568.0,United Kingdom
2022-08-17,Weekly new hospital admissions,6306.0,United Kingdom
2022-08-18,Weekly new hospital admissions,6060.0,United Kingdom
2022-08-19,Weekly new hospital admissions,5932.0,United Kingdom
2022-08-20,Weekly new hospital admissions,5729.0,United Kingdom
2022-08-21,Weekly new hospital admissions,5563.0,United Kingdom
2022-08-22,Weekly new hospital admissions,5341.0,United Kingdom
2022-08-23,Weekly new hospital admissions,5227.0,United Kingdom
2022-08-24,Weekly new hospital admissions,5093.0,United Kingdom
2022-08-25,Weekly new hospital admissions,5066.0,United Kingdom
2022-08-26,Weekly new hospital admissions,4903.0,United Kingdom
2022-08-27,Weekly new hospital admissions,4790.0,United Kingdom
2022-08-28,Weekly new hospital admissions,4720.0,United Kingdom
2022-08-29,Weekly new hospital admissions,4645.0,United Kingdom
2022-08-30,Weekly new hospital admissions,4528.0,United Kingdom
2022-08-31,Weekly new hospital admissions,4445.0,United Kingdom
2022-09-01,Weekly new hospital admissions,4318.0,United Kingdom
2022-09-02,Weekly new hospital admissions,4290.0,United Kingdom
2022-09-03,Weekly new hospital admissions,4263.0,United Kingdom
2022-09-04,Weekly new hospital admissions,4195.0,United Kingdom
2022-09-05,Weekly new hospital admissions,4138.0,United Kingdom
2022-09-06,Weekly new hospital admissions,4099.0,United Kingdom
2022-09-07,Weekly new hospital admissions,4059.0,United Kingdom
2022-09-08,Weekly new hospital admissions,4031.0,United Kingdom
2022-09-09,Weekly new hospital admissions,3973.0,United Kingdom
2022-09-10,Weekly new hospital admissions,3925.0,United Kingdom
2022-09-11,Weekly new hospital admissions,3934.0,United Kingdom
2020-04-08,Daily ICU occupancy,2967.0,United Kingdom
2020-04-15,Daily ICU occupancy,3228.0,United Kingdom
2020-04-22,Daily ICU occupancy,2964.0,United Kingdom
2020-04-29,Daily ICU occupancy,2286.0,United Kingdom
2020-05-06,Daily ICU occupancy,1802.0,United Kingdom
2020-05-13,Daily ICU occupancy,1342.0,United Kingdom
2020-05-20,Daily ICU occupancy,1034.0,United Kingdom
2020-05-27,Daily ICU occupancy,783.0,United Kingdom
2020-06-03,Daily ICU occupancy,602.0,United Kingdom
2020-06-10,Daily ICU occupancy,439.0,United Kingdom
2020-06-17,Daily ICU occupancy,357.0,United Kingdom
2020-06-24,Daily ICU occupancy,316.0,United Kingdom
2020-07-01,Daily ICU occupancy,259.0,United Kingdom
2020-07-08,Daily ICU occupancy,185.0,United Kingdom
2020-07-15,Daily ICU occupancy,153.0,United Kingdom
2020-07-22,Daily ICU occupancy,110.0,United Kingdom
2020-07-29,Daily ICU occupancy,87.0,United Kingdom
2020-08-05,Daily ICU occupancy,73.0,United Kingdom
2020-08-12,Daily ICU occupancy,80.0,United Kingdom
2020-08-19,Daily ICU occupancy,70.0,United Kingdom
2020-08-26,Daily ICU occupancy,64.0,United Kingdom
2020-09-02,Daily ICU occupancy,81.0,United Kingdom
2020-09-09,Daily ICU occupancy,80.0,United Kingdom
2020-09-16,Daily ICU occupancy,124.0,United Kingdom
2020-09-23,Daily ICU occupancy,228.0,United Kingdom
2020-09-30,Daily ICU occupancy,333.0,United Kingdom
2020-10-07,Daily ICU occupancy,442.0,United Kingdom
2020-10-14,Daily ICU occupancy,563.0,United Kingdom
2020-10-21,Daily ICU occupancy,712.0,United Kingdom
2020-10-28,Daily ICU occupancy,957.0,United Kingdom
2020-11-04,Daily ICU occupancy,1193.0,United Kingdom
2020-11-11,Daily ICU occupancy,1268.0,United Kingdom
2020-11-18,Daily ICU occupancy,1430.0,United Kingdom
2020-11-25,Daily ICU occupancy,1480.0,United Kingdom
2020-12-02,Daily ICU occupancy,1315.0,United Kingdom
2020-12-09,Daily ICU occupancy,1243.0,United Kingdom
2020-12-16,Daily ICU occupancy,1340.0,United Kingdom
2020-12-23,Daily ICU occupancy,1554.0,United Kingdom
2020-12-30,Daily ICU occupancy,2066.0,United Kingdom
2021-01-06,Daily ICU occupancy,2821.0,United Kingdom
2021-01-13,Daily ICU occupancy,3626.0,United Kingdom
2021-01-20,Daily ICU occupancy,3953.0,United Kingdom
2021-01-27,Daily ICU occupancy,3937.0,United Kingdom
2021-02-03,Daily ICU occupancy,3628.0,United Kingdom
2021-02-10,Daily ICU occupancy,3132.0,United Kingdom
2021-02-17,Daily ICU occupancy,2614.0,United Kingdom
2021-02-24,Daily ICU occupancy,2118.0,United Kingdom
2021-03-03,Daily ICU occupancy,1647.0,United Kingdom
2021-03-10,Daily ICU occupancy,1236.0,United Kingdom
2021-03-17,Daily ICU occupancy,925.0,United Kingdom
2021-03-24,Daily ICU occupancy,682.0,United Kingdom
2021-03-31,Daily ICU occupancy,547.0,United Kingdom
2021-04-07,Daily ICU occupancy,440.0,United Kingdom
2021-04-14,Daily ICU occupancy,351.0,United Kingdom
2021-04-21,Daily ICU occupancy,276.0,United Kingdom
2021-04-28,Daily ICU occupancy,208.0,United Kingdom
2021-05-05,Daily ICU occupancy,182.0,United Kingdom
2021-05-12,Daily ICU occupancy,136.0,United Kingdom
2021-05-19,Daily ICU occupancy,122.0,United Kingdom
2021-05-26,Daily ICU occupancy,125.0,United Kingdom
2021-06-02,Daily ICU occupancy,129.0,United Kingdom
2021-06-09,Daily ICU occupancy,159.0,United Kingdom
2021-06-16,Daily ICU occupancy,208.0,United Kingdom
2021-06-23,Daily ICU occupancy,246.0,United Kingdom
2021-06-30,Daily ICU occupancy,287.0,United Kingdom
2021-07-07,Daily ICU occupancy,417.0,United Kingdom
2021-07-14,Daily ICU occupancy,545.0,United Kingdom
2021-07-21,Daily ICU occupancy,647.0,United Kingdom
2021-07-28,Daily ICU occupancy,853.0,United Kingdom
2021-08-04,Daily ICU occupancy,881.0,United Kingdom
2021-08-11,Daily ICU occupancy,871.0,United Kingdom
2021-08-18,Daily ICU occupancy,909.0,United Kingdom
2021-08-25,Daily ICU occupancy,974.0,United Kingdom
2021-09-01,Daily ICU occupancy,1030.0,United Kingdom
2021-09-08,Daily ICU occupancy,1060.0,United Kingdom
2021-09-15,Daily ICU occupancy,1081.0,United Kingdom
2021-09-22,Daily ICU occupancy,939.0,United Kingdom
2021-09-29,Daily ICU occupancy,813.0,United Kingdom
2021-10-06,Daily ICU occupancy,807.0,United Kingdom
2021-10-13,Daily ICU occupancy,781.0,United Kingdom
2021-10-20,Daily ICU occupancy,872.0,United Kingdom
2021-10-27,Daily ICU occupancy,945.0,United Kingdom
2021-11-03,Daily ICU occupancy,1019.0,United Kingdom
2021-11-10,Daily ICU occupancy,1008.0,United Kingdom
2021-11-17,Daily ICU occupancy,935.0,United Kingdom
2021-11-24,Daily ICU occupancy,928.0,United Kingdom
2021-12-01,Daily ICU occupancy,895.0,United Kingdom
2021-12-08,Daily ICU occupancy,890.0,United Kingdom
2021-12-15,Daily ICU occupancy,888.0,United Kingdom
2021-12-22,Daily ICU occupancy,842.0,United Kingdom
2021-12-29,Daily ICU occupancy,868.0,United Kingdom
2022-01-05,Daily ICU occupancy,875.0,United Kingdom
2022-01-12,Daily ICU occupancy,785.0,United Kingdom
2022-01-19,Daily ICU occupancy,675.0,United Kingdom
2022-01-26,Daily ICU occupancy,561.0,United Kingdom
2022-02-02,Daily ICU occupancy,483.0,United Kingdom
2022-02-09,Daily ICU occupancy,432.0,United Kingdom
2022-02-16,Daily ICU occupancy,359.0,United Kingdom
2022-02-23,Daily ICU occupancy,304.0,United Kingdom
2022-03-02,Daily ICU occupancy,279.0,United Kingdom
2022-03-09,Daily ICU occupancy,266.0,United Kingdom
2022-03-16,Daily ICU occupancy,281.0,United Kingdom
2022-03-23,Daily ICU occupancy,302.0,United Kingdom
2022-03-30,Daily ICU occupancy,359.0,United Kingdom
2022-04-06,Daily ICU occupancy,361.0,United Kingdom
2022-04-13,Daily ICU occupancy,355.0,United Kingdom
2022-04-20,Daily ICU occupancy,349.0,United Kingdom
2022-04-27,Daily ICU occupancy,310.0,United Kingdom
2022-05-04,Daily ICU occupancy,277.0,United Kingdom
2022-05-11,Daily ICU occupancy,202.0,United Kingdom
2022-05-18,Daily ICU occupancy,188.0,United Kingdom
