entity,indicator,date,value
Estonia,Daily hospital occupancy,2022-12-23,284.0
Estonia,Daily hospital occupancy,2022-12-24,285.0
Estonia,Daily hospital occupancy,2022-12-25,290.0
Estonia,Daily hospital occupancy,2022-12-26,274.0
Estonia,Daily hospital occupancy,2022-12-27,276.0
Estonia,Daily hospital occupancy,2022-12-28,266.0
Estonia,Daily hospital occupancy,2022-12-29,254.0
Estonia,Daily hospital occupancy,2022-12-30,258.0
Estonia,Daily hospital occupancy,2022-12-31,275.0
Estonia,Daily hospital occupancy,2023-01-01,255.0
Estonia,Daily hospital occupancy,2023-01-02,234.0
Estonia,Daily hospital occupancy,2023-01-03,231.0
Estonia,Daily hospital occupancy,2023-01-04,225.0
Estonia,Daily hospital occupancy,2023-01-05,207.0
Estonia,Daily hospital occupancy,2023-01-06,203.0
Estonia,Daily hospital occupancy,2023-01-07,200.0
Estonia,Daily hospital occupancy,2023-01-08,181.0
Estonia,Daily hospital occupancy,2023-01-09,173.0
Estonia,Daily hospital occupancy,2023-01-10,169.0
Estonia,Daily hospital occupancy,2023-01-11,166.0
Estonia,Daily hospital occupancy,2023-01-12,153.0
Estonia,Daily hospital occupancy,2023-01-13,152.0
Estonia,Daily hospital occupancy,2023-01-14,157.0
Estonia,Daily hospital occupancy,2023-01-15,162.0
Estonia,Daily hospital occupancy,2023-01-16,152.0
Estonia,Daily hospital occupancy,2023-01-17,152.0
Estonia,Daily hospital occupancy,2023-01-18,137.0
Estonia,Daily hospital occupancy,2023-01-19,132.0
Estonia,Daily hospital occupancy,2023-01-20,134.0
Estonia,Daily hospital occupancy,2023-01-21,141.0
Estonia,Daily hospital occupancy,2023-01-22,144.0
Estonia,Daily hospital occupancy,2023-01-23,138.0
Estonia,Daily hospital occupancy,2023-01-24,145.0
Estonia,Daily hospital occupancy,2023-01-25,151.0
Estonia,Daily hospital occupancy,2023-01-26,148.0
Estonia,Daily hospital occupancy,2023-01-27,146.0
Estonia,Daily hospital occupancy,2023-01-28,149.0
Estonia,Daily hospital occupancy,2023-01-29,150.0
Estonia,Daily hospital occupancy,2023-01-30,157.0
Estonia,Daily hospital occupancy,2023-01-31,160.0
Estonia,Daily hospital occupancy,2023-02-01,166.0
Estonia,Daily hospital occupancy,2023-02-02,161.0
Estonia,Daily hospital occupancy,2023-02-03,160.0
Estonia,Daily hospital occupancy,2023-02-04,155.0
Estonia,Daily hospital occupancy,2023-02-05,144.0
Estonia,Daily hospital occupancy,2023-02-06,147.0
Estonia,Daily hospital occupancy,2023-02-07,148.0
Estonia,Daily hospital occupancy,2023-02-08,132.0
Estonia,Daily hospital occupancy,2023-02-09,126.0
Estonia,Daily hospital occupancy,2023-02-10,135.0
Estonia,Daily hospital occupancy,2023-02-11,141.0
Estonia,Daily hospital occupancy,2023-02-12,137.0
Estonia,Daily hospital occupancy,2023-02-13,124.0
Estonia,Daily hospital occupancy,2023-02-14,117.0
Estonia,Daily hospital occupancy,2023-02-15,122.0
Estonia,Daily hospital occupancy,2023-02-16,117.0
Estonia,Daily hospital occupancy,2023-02-17,124.0
Estonia,Daily hospital occupancy,2023-02-18,128.0
Estonia,Daily hospital occupancy,2023-02-19,115.0
Estonia,Daily hospital occupancy,2023-02-20,117.0
Estonia,Daily hospital occupancy,2023-02-21,114.0
Estonia,Daily hospital occupancy,2023-02-22,117.0
Estonia,Daily hospital occupancy,2023-02-23,122.0
Estonia,Daily hospital occupancy,2023-02-24,141.0
Estonia,Daily hospital occupancy,2023-02-25,147.0
Estonia,Daily hospital occupancy,2023-02-26,143.0
Estonia,Daily hospital occupancy,2023-02-27,142.0
Estonia,Daily hospital occupancy,2023-02-28,132.0
Estonia,Daily hospital occupancy,2023-03-01,131.0
Estonia,Daily hospital occupancy,2023-03-02,138.0
Estonia,Daily hospital occupancy,2023-03-03,142.0
Estonia,Daily hospital occupancy,2023-03-04,149.0
Estonia,Daily hospital occupancy,2023-03-05,140.0
Estonia,Daily hospital occupancy,2023-03-06,139.0
Estonia,Daily hospital occupancy,2023-03-07,141.0
Estonia,Daily hospital occupancy,2023-03-08,141.0
Estonia,Daily hospital occupancy,2023-03-09,127.0
Estonia,Daily hospital occupancy,2023-03-10,135.0
Estonia,Daily hospital occupancy,2023-03-11,146.0
Estonia,Daily hospital occupancy,2023-03-12,130.0
Estonia,Daily hospital occupancy,2023-03-13,123.0
Estonia,Daily hospital occupancy,2023-03-14,127.0
Estonia,Daily hospital occupancy,2023-03-15,121.0
Estonia,Daily hospital occupancy,2023-03-16,123.0
Estonia,Daily hospital occupancy,2023-03-17,131.0
Estonia,Daily hospital occupancy,2023-03-18,135.0
Estonia,Daily hospital occupancy,2023-03-19,147.0
Estonia,Daily hospital occupancy,2023-03-20,151.0
Estonia,Daily hospital occupancy,2023-03-21,159.0
Estonia,Daily hospital occupancy,2023-03-22,157.0
Estonia,Daily hospital occupancy,2023-03-23,159.0
Estonia,Daily hospital occupancy,2023-03-24,162.0
Estonia,Daily hospital occupancy,2023-03-25,153.0
Estonia,Daily hospital occupancy,2023-03-26,150.0
Estonia,Daily hospital occupancy,2023-03-27,146.0
Estonia,Daily hospital occupancy,2023-03-28,161.0
Estonia,Daily hospital occupancy,2023-03-29,164.0
Estonia,Daily hospital occupancy,2023-03-30,149.0
Estonia,Daily hospital occupancy,2023-03-31,165.0
Estonia,Daily hospital occupancy,2023-04-01,179.0
Estonia,Daily hospital occupancy,2023-04-02,176.0
Estonia,Daily hospital occupancy,2023-04-03,171.0
Estonia,Daily hospital occupancy,2023-04-04,172.0
Estonia,Daily hospital occupancy,2023-04-05,166.0
Estonia,Daily hospital occupancy,2023-04-06,169.0
Estonia,Daily hospital occupancy,2023-04-07,180.0
Estonia,Daily hospital occupancy,2023-04-08,194.0
Estonia,Daily hospital occupancy,2023-04-09,187.0
Estonia,Daily hospital occupancy,2023-04-10,175.0
Estonia,Daily hospital occupancy,2023-04-11,165.0
Estonia,Daily hospital occupancy,2023-04-12,167.0
Estonia,Daily hospital occupancy,2023-04-13,151.0
Estonia,Daily hospital occupancy,2023-04-14,160.0
Estonia,Daily hospital occupancy,2023-04-15,157.0
Estonia,Daily hospital occupancy,2023-04-16,157.0
Estonia,Daily hospital occupancy,2023-04-17,146.0
Estonia,Daily hospital occupancy,2023-04-18,142.0
Estonia,Daily hospital occupancy,2023-04-19,142.0
Estonia,Daily hospital occupancy,2023-04-20,137.0
Estonia,Daily hospital occupancy,2023-04-21,136.0
Estonia,Daily hospital occupancy,2023-04-22,148.0
Estonia,Daily hospital occupancy,2023-04-23,135.0
Estonia,Daily hospital occupancy,2023-04-24,132.0
Estonia,Daily hospital occupancy,2023-04-25,133.0
Estonia,Daily hospital occupancy,2023-04-26,119.0
Estonia,Daily hospital occupancy,2023-04-27,118.0
Estonia,Daily hospital occupancy,2023-04-28,129.0
Estonia,Daily hospital occupancy,2023-04-29,132.0
Estonia,Daily hospital occupancy,2023-04-30,134.0
Estonia,Daily ICU occupancy,2020-03-29,70.0
Estonia,Daily ICU occupancy,2020-11-22,14.0
Estonia,Daily ICU occupancy,2020-11-29,21.0
Estonia,Daily ICU occupancy,2020-12-06,24.0
Estonia,Daily ICU occupancy,2020-12-13,25.0
Estonia,Daily ICU occupancy,2020-12-20,29.0
Estonia,Daily ICU occupancy,2020-12-27,33.0
Estonia,Daily ICU occupancy,2021-01-03,40.0
Estonia,Daily ICU occupancy,2021-01-10,50.0
Estonia,Daily ICU occupancy,2021-01-17,44.0
Estonia,Daily ICU occupancy,2021-01-24,45.0
Estonia,Daily ICU occupancy,2021-01-31,41.0
Estonia,Daily ICU occupancy,2021-02-07,34.0
Estonia,Daily ICU occupancy,2021-02-14,32.0
Estonia,Daily ICU occupancy,2021-02-21,34.0
Estonia,Daily ICU occupancy,2021-02-28,41.0
Estonia,Daily ICU occupancy,2021-03-07,47.0
Estonia,Daily ICU occupancy,2021-03-14,59.0
Estonia,Daily ICU occupancy,2021-03-21,67.0
Estonia,Daily ICU occupancy,2021-03-28,69.0
Estonia,Daily ICU occupancy,2021-04-11,66.0
Estonia,Daily ICU occupancy,2021-04-18,57.0
Estonia,Daily ICU occupancy,2021-04-25,53.0
Estonia,Daily ICU occupancy,2021-05-02,47.0
Estonia,Daily ICU occupancy,2021-05-09,47.0
Estonia,Daily ICU occupancy,2021-05-16,30.0
Estonia,Daily ICU occupancy,2021-05-23,26.0
Estonia,Daily ICU occupancy,2021-05-30,16.0
Estonia,Daily ICU occupancy,2021-06-06,6.0
Estonia,Daily ICU occupancy,2021-06-13,6.0
Estonia,Daily ICU occupancy,2021-06-20,4.0
Estonia,Daily ICU occupancy,2021-06-27,5.0
Estonia,Daily ICU occupancy,2021-07-04,6.0
Estonia,Daily ICU occupancy,2021-07-11,3.0
Estonia,Daily ICU occupancy,2021-07-18,1.0
Estonia,Daily ICU occupancy,2021-07-25,13.0
Estonia,Daily ICU occupancy,2021-08-01,1.0
Estonia,Daily ICU occupancy,2021-08-08,3.0
Estonia,Daily ICU occupancy,2021-08-15,5.0
Estonia,Daily ICU occupancy,2021-08-22,13.0
Estonia,Daily ICU occupancy,2021-08-29,15.0
Estonia,Daily ICU occupancy,2021-09-05,12.0
Estonia,Daily ICU occupancy,2021-09-12,13.0
Estonia,Daily ICU occupancy,2021-09-19,15.0
Estonia,Daily ICU occupancy,2021-09-26,18.0
Estonia,Daily ICU occupancy,2021-10-03,23.0
Estonia,Daily ICU occupancy,2021-10-10,24.0
Estonia,Daily ICU occupancy,2021-10-17,37.0
Estonia,Daily ICU occupancy,2021-10-24,36.0
Estonia,Daily ICU occupancy,2021-10-31,47.0
Estonia,Daily ICU occupancy,2021-11-14,56.0
Estonia,Daily ICU occupancy,2021-11-21,49.0
Estonia,Daily ICU occupancy,2021-11-28,42.0
Estonia,Daily ICU occupancy,2021-12-05,34.0
Estonia,Daily ICU occupancy,2021-12-12,29.0
Estonia,Daily ICU occupancy,2021-12-19,16.0
Estonia,Daily ICU occupancy,2021-12-26,17.0
Estonia,Daily ICU occupancy,2022-01-02,19.0
Estonia,Daily ICU occupancy,2022-01-09,18.0
Estonia,Daily ICU occupancy,2022-01-16,18.0
Estonia,Daily ICU occupancy,2022-01-23,17.0
Estonia,Daily ICU occupancy,2022-01-30,18.0
Estonia,Daily ICU occupancy,2022-02-06,15.0
Estonia,Daily ICU occupancy,2022-02-13,17.0
Estonia,Daily ICU occupancy,2022-02-20,17.0
Estonia,Daily ICU occupancy,2022-02-27,18.0
Estonia,Daily ICU occupancy,2022-03-06,22.0
Estonia,Daily ICU occupancy,2022-03-13,23.0
Estonia,Daily ICU occupancy,2022-03-20,21.0
Estonia,Daily ICU occupancy,2022-03-27,16.0
Estonia,Daily ICU occupancy,2022-04-03,12.0
Estonia,Daily ICU occupancy,2022-04-10,6.0
Estonia,Daily ICU occupancy,2022-04-17,3.0
Estonia,Daily ICU occupancy,2022-04-24,6.0
Estonia,Daily ICU occupancy,2022-05-01,1.0
Estonia,Daily ICU occupancy,2022-05-08,9.0
Estonia,Daily ICU occupancy,2022-05-15,3.0
Estonia,Daily ICU occupancy,2022-05-22,4.0
Estonia,Daily ICU occupancy,2022-05-29,2.0
Estonia,Daily ICU occupancy,2022-06-05,7.0
Estonia,Daily ICU occupancy,2022-06-12,0.0
Estonia,Daily ICU occupancy,2022-06-19,5.0
Estonia,Daily ICU occupancy,2022-06-26,2.0
Estonia,Daily ICU occupancy,2022-07-03,5.0
Estonia,Daily ICU occupancy,2022-07-10,2.0
Estonia,Daily ICU occupancy,2022-07-17,4.0
Estonia,Daily ICU occupancy,2022-07-24,2.0
Estonia,Daily ICU occupancy,2022-07-31,3.0
Estonia,Daily ICU occupancy,2022-08-07,3.0
Estonia,Daily ICU occupancy,2022-08-14,6.0
Estonia,Daily ICU occupancy,2022-08-21,5.0
Estonia,Daily ICU occupancy,2022-08-28,2.0
Estonia,Daily ICU occupancy,2022-09-04,2.0
Estonia,Daily ICU occupancy,2022-09-11,1.0
Estonia,Daily ICU occupancy,2022-09-18,4.0
Estonia,Daily ICU occupancy,2022-09-25,5.0
Estonia,Daily ICU occupancy,2022-10-02,8.0
Estonia,Daily ICU occupancy,2022-10-09,8.0
Estonia,Daily ICU occupancy,2022-10-16,7.0
Estonia,Daily ICU occupancy,2022-10-23,5.0
Estonia,Daily ICU occupancy,2022-10-30,7.0
Estonia,Daily ICU occupancy,2022-11-06,3.0
Estonia,Daily ICU occupancy,2022-11-13,4.0
Estonia,Daily ICU occupancy,2022-11-20,3.0
Estonia,Daily ICU occupancy,2022-11-27,2.0
Estonia,Daily ICU occupancy,2022-12-04,5.0
Estonia,Daily ICU occupancy,2022-12-11,5.0
Estonia,Daily ICU occupancy,2022-12-18,9.0
Estonia,Daily ICU occupancy,2022-12-25,11.0
Estonia,Daily ICU occupancy,2023-01-01,12.0
Estonia,Daily ICU occupancy,2023-01-08,6.0
Estonia,Daily ICU occupancy,2023-01-15,5.0
Estonia,Daily ICU occupancy,2023-01-22,3.0
Estonia,Daily ICU occupancy,2023-01-29,2.0
Estonia,Daily ICU occupancy,2023-02-05,4.0
Estonia,Daily ICU occupancy,2023-02-12,1.0
Estonia,Daily ICU occupancy,2023-02-19,1.0
Estonia,Daily ICU occupancy,2023-02-26,3.0
Estonia,Daily ICU occupancy,2023-03-05,6.0
Estonia,Daily ICU occupancy,2023-03-12,2.0
Estonia,Daily ICU occupancy,2023-03-19,2.0
Estonia,Daily ICU occupancy,2023-03-26,6.0
Estonia,Daily ICU occupancy,2023-04-02,6.0
Estonia,Daily ICU occupancy,2023-04-09,5.0
Estonia,Daily ICU occupancy,2023-04-16,5.0
Estonia,Daily ICU occupancy,2023-04-23,5.0
Estonia,Daily ICU occupancy,2023-04-30,4.0
Estonia,Daily ICU occupancy,2023-05-07,1.0
Estonia,Daily ICU occupancy,2023-05-21,0.0
Estonia,Daily ICU occupancy,2023-05-28,0.0
Estonia,Daily ICU occupancy,2023-06-04,0.0
Estonia,Daily ICU occupancy,2023-06-11,1.0
Estonia,Daily ICU occupancy,2023-06-18,0.0
Estonia,Daily ICU occupancy,2023-06-25,0.0
Estonia,Daily ICU occupancy,2023-07-02,0.0
Estonia,Daily ICU occupancy,2023-07-09,0.0
Estonia,Daily ICU occupancy,2023-07-16,0.0
Estonia,Daily ICU occupancy,2023-07-23,0.0
Estonia,Daily ICU occupancy,2023-08-06,0.0
Estonia,Daily ICU occupancy,2023-08-13,0.0
Estonia,Daily ICU occupancy,2023-08-20,0.0
Estonia,Weekly new hospital admissions,2020-03-29,521.7447236663874
Estonia,Weekly new ICU admissions,2020-03-29,51.77619395162622
Estonia,Weekly new hospital admissions,2020-04-26,23.896704900750564
Estonia,Weekly new ICU admissions,2020-04-26,7.965568300250188
Estonia,Weekly new hospital admissions,2020-05-03,23.896704900750564
Estonia,Weekly new ICU admissions,2020-05-03,7.965568300250188
Estonia,Weekly new hospital admissions,2020-05-10,4.978480187656367
Estonia,Weekly new ICU admissions,2020-05-10,4.978480187656367
Estonia,Weekly new hospital admissions,2020-05-24,26.883793013344388
Estonia,Weekly new ICU admissions,2020-05-24,0.9956960375312731
Estonia,Weekly new hospital admissions,2020-05-31,8.961264337781461
Estonia,Weekly new ICU admissions,2020-05-31,0.9956960375312731
Estonia,Weekly new hospital admissions,2020-06-07,3.982784150125094
Estonia,Weekly new ICU admissions,2020-06-07,0.0
Estonia,Weekly new hospital admissions,2020-06-14,7.965568300250188
Estonia,Weekly new ICU admissions,2020-06-14,0.0
Estonia,Weekly new hospital admissions,2020-06-28,1.991392075062547
Estonia,Weekly new ICU admissions,2020-06-28,0.9956960375312731
Estonia,Weekly new hospital admissions,2020-07-26,0.9956960375312731
Estonia,Weekly new ICU admissions,2020-07-26,0.0
Estonia,Weekly new hospital admissions,2020-08-02,1.991392075062547
Estonia,Weekly new ICU admissions,2020-08-02,0.0
Estonia,Weekly new hospital admissions,2020-08-09,4.978480187656367
Estonia,Weekly new ICU admissions,2020-08-09,0.9956960375312731
Estonia,Weekly new hospital admissions,2020-08-16,2.98708811259382
Estonia,Weekly new ICU admissions,2020-08-16,0.0
Estonia,Weekly new hospital admissions,2020-08-23,7.965568300250188
Estonia,Weekly new ICU admissions,2020-08-23,0.0
Estonia,Weekly new hospital admissions,2020-08-30,8.961264337781461
Estonia,Weekly new ICU admissions,2020-08-30,0.0
Estonia,Weekly new hospital admissions,2020-09-06,4.978480187656367
Estonia,Weekly new ICU admissions,2020-09-06,0.0
Estonia,Weekly new hospital admissions,2020-09-13,11.948352450375282
Estonia,Weekly new ICU admissions,2020-09-13,0.9956960375312731
Estonia,Weekly new hospital admissions,2020-09-20,26.883793013344388
Estonia,Weekly new ICU admissions,2020-09-20,2.98708811259382
Estonia,Weekly new hospital admissions,2020-09-27,32.857969238532036
Estonia,Weekly new ICU admissions,2020-09-27,2.98708811259382
Estonia,Weekly new hospital admissions,2020-10-04,29.870881125938205
Estonia,Weekly new ICU admissions,2020-10-04,3.982784150125094
Estonia,Weekly new hospital admissions,2020-10-11,14.935440562969102
Estonia,Weekly new ICU admissions,2020-10-11,3.982784150125094
Estonia,Weekly new hospital admissions,2020-10-18,20.909616788156747
Estonia,Weekly new ICU admissions,2020-10-18,1.991392075062547
Estonia,Weekly new hospital admissions,2020-10-25,17.92252867556292
Estonia,Weekly new ICU admissions,2020-10-25,3.982784150125094
Estonia,Weekly new hospital admissions,2020-11-01,31.86227320100075
Estonia,Weekly new ICU admissions,2020-11-01,2.98708811259382
Estonia,Weekly new hospital admissions,2020-11-08,42.81492961384476
Estonia,Weekly new ICU admissions,2020-11-08,3.982784150125094
Estonia,Weekly new hospital admissions,2020-11-15,59.74176225187641
Estonia,Weekly new ICU admissions,2020-11-15,7.965568300250188
Estonia,Weekly new hospital admissions,2020-11-22,127.449092804003
Estonia,Weekly new ICU admissions,2020-11-22,7.965568300250188
Estonia,Weekly new hospital admissions,2020-11-29,156.32427789240998
Estonia,Weekly new ICU admissions,2020-11-29,11.948352450375282
Estonia,Weekly new hospital admissions,2020-12-06,190.17794316847326
Estonia,Weekly new ICU admissions,2020-12-06,14.935440562969102
Estonia,Weekly new hospital admissions,2020-12-13,186.19515901834814
Estonia,Weekly new ICU admissions,2020-12-13,18.9182247130942
Estonia,Weekly new hospital admissions,2020-12-20,241.9541371200995
Estonia,Weekly new ICU admissions,2020-12-20,19.913920750625472
Estonia,Weekly new hospital admissions,2020-12-27,272.820714283569
Estonia,Weekly new ICU admissions,2020-12-27,28.875185088406933
Estonia,Weekly new hospital admissions,2021-01-03,281.7819786213504
Estonia,Weekly new ICU admissions,2021-01-03,32.857969238532036
Estonia,Weekly new hospital admissions,2021-01-10,275.8078023961628
Estonia,Weekly new ICU admissions,2021-01-10,30.86657716346948
Estonia,Weekly new hospital admissions,2021-01-17,296.7174191843195
Estonia,Weekly new ICU admissions,2021-01-17,28.875185088406933
Estonia,Weekly new hospital admissions,2021-01-24,293.7303310717257
Estonia,Weekly new ICU admissions,2021-01-24,31.86227320100075
Estonia,Weekly new hospital admissions,2021-01-31,296.7174191843195
Estonia,Weekly new ICU admissions,2021-01-31,25.88809697581311
Estonia,Weekly new hospital admissions,2021-02-07,322.60551616013265
Estonia,Weekly new ICU admissions,2021-02-07,20.909616788156747
Estonia,Weekly new hospital admissions,2021-02-14,363.42905369891486
Estonia,Weekly new ICU admissions,2021-02-14,21.905312825688018
Estonia,Weekly new hospital admissions,2021-02-21,368.40753388657123
Estonia,Weekly new ICU admissions,2021-02-21,27.87948905087566
Estonia,Weekly new hospital admissions,2021-02-28,410.22676746288477
Estonia,Weekly new ICU admissions,2021-02-28,27.87948905087566
Estonia,Weekly new hospital admissions,2021-03-07,543.6500364920754
Estonia,Weekly new ICU admissions,2021-03-07,39.827841501250944
Estonia,Weekly new hospital admissions,2021-03-14,567.546741392826
Estonia,Weekly new ICU admissions,2021-03-14,51.77619395162622
Estonia,Weekly new hospital admissions,2021-03-21,551.6156047923256
Estonia,Weekly new ICU admissions,2021-03-21,56.75467413928259
Estonia,Weekly new hospital admissions,2021-03-28,567.546741392826
Estonia,Weekly new ICU admissions,2021-03-28,50.78049791409495
Estonia,Weekly new hospital admissions,2021-04-11,393.29993482485304
Estonia,Weekly new ICU admissions,2021-04-11,52.7718899891575
Estonia,Weekly new hospital admissions,2021-04-18,295.7217231467883
Estonia,Weekly new ICU admissions,2021-04-18,39.827841501250944
Estonia,Weekly new hospital admissions,2021-04-25,264.8551459833188
Estonia,Weekly new ICU admissions,2021-04-25,40.82353753878222
Estonia,Weekly new hospital admissions,2021-05-02,216.06604014428638
Estonia,Weekly new ICU admissions,2021-05-02,41.81923357631349
Estonia,Weekly new hospital admissions,2021-05-09,196.15211939366085
Estonia,Weekly new ICU admissions,2021-05-09,30.86657716346948
Estonia,Weekly new hospital admissions,2021-05-16,142.3845333669721
Estonia,Weekly new ICU admissions,2021-05-16,28.875185088406933
Estonia,Weekly new hospital admissions,2021-05-23,134.41896506672197
Estonia,Weekly new ICU admissions,2021-05-23,19.913920750625472
Estonia,Weekly new hospital admissions,2021-05-30,81.64707507756444
Estonia,Weekly new ICU admissions,2021-05-30,7.965568300250188
Estonia,Weekly new hospital admissions,2021-06-06,46.79771376396986
Estonia,Weekly new ICU admissions,2021-06-06,6.969872262718915
Estonia,Weekly new hospital admissions,2021-06-13,40.82353753878222
Estonia,Weekly new ICU admissions,2021-06-13,4.978480187656367
Estonia,Weekly new hospital admissions,2021-06-20,39.827841501250944
Estonia,Weekly new ICU admissions,2021-06-20,2.98708811259382
Estonia,Weekly new hospital admissions,2021-06-27,23.896704900750564
Estonia,Weekly new ICU admissions,2021-06-27,3.982784150125094
Estonia,Weekly new hospital admissions,2021-07-04,16.92683263803165
Estonia,Weekly new ICU admissions,2021-07-04,3.982784150125094
Estonia,Weekly new hospital admissions,2021-07-11,21.905312825688018
Estonia,Weekly new ICU admissions,2021-07-11,1.991392075062547
Estonia,Weekly new hospital admissions,2021-07-18,15.931136600500375
Estonia,Weekly new ICU admissions,2021-07-18,0.9956960375312731
Estonia,Weekly new hospital admissions,2021-07-25,28.875185088406933
Estonia,Weekly new ICU admissions,2021-07-25,1.991392075062547
Estonia,Weekly new hospital admissions,2021-08-01,41.81923357631349
Estonia,Weekly new ICU admissions,2021-08-01,1.991392075062547
Estonia,Weekly new hospital admissions,2021-08-08,47.79340980150113
Estonia,Weekly new ICU admissions,2021-08-08,0.9956960375312731
Estonia,Weekly new hospital admissions,2021-08-15,66.71163451459533
Estonia,Weekly new ICU admissions,2021-08-15,5.974176225187641
Estonia,Weekly new hospital admissions,2021-08-22,68.70302658965787
Estonia,Weekly new ICU admissions,2021-08-22,10.952656412844009
Estonia,Weekly new hospital admissions,2021-08-29,111.51795620350264
Estonia,Weekly new ICU admissions,2021-08-29,9.956960375312736
Estonia,Weekly new hospital admissions,2021-09-05,114.50504431609646
Estonia,Weekly new ICU admissions,2021-09-05,10.952656412844009
Estonia,Weekly new hospital admissions,2021-09-12,143.38022940450335
Estonia,Weekly new ICU admissions,2021-09-12,9.956960375312736
Estonia,Weekly new hospital admissions,2021-09-19,133.42326902919066
Estonia,Weekly new ICU admissions,2021-09-19,12.944048487906555
Estonia,Weekly new hospital admissions,2021-09-26,147.36301355462848
Estonia,Weekly new ICU admissions,2021-09-26,13.93974452543783
Estonia,Weekly new hospital admissions,2021-10-03,198.14351146872343
Estonia,Weekly new ICU admissions,2021-10-03,12.944048487906555
Estonia,Weekly new hospital admissions,2021-10-10,240.95844108256819
Estonia,Weekly new ICU admissions,2021-10-10,19.913920750625472
Estonia,Weekly new hospital admissions,2021-10-17,346.5022210608832
Estonia,Weekly new ICU admissions,2021-10-17,16.92683263803165
Estonia,Weekly new hospital admissions,2021-10-24,427.1536001009164
Estonia,Weekly new ICU admissions,2021-10-24,32.857969238532036
Estonia,Weekly new hospital admissions,2021-10-31,458.02017726438584
Estonia,Weekly new ICU admissions,2021-10-31,36.84075338865712
Estonia,Weekly new hospital admissions,2021-11-14,365.42044577397746
Estonia,Weekly new ICU admissions,2021-11-14,33.8536652760633
Estonia,Weekly new hospital admissions,2021-11-21,254.898185608006
Estonia,Weekly new ICU admissions,2021-11-21,26.883793013344388
Estonia,Weekly new hospital admissions,2021-11-28,204.11768769391108
Estonia,Weekly new ICU admissions,2021-11-28,23.896704900750564
Estonia,Weekly new hospital admissions,2021-12-05,149.35440562969103
Estonia,Weekly new ICU admissions,2021-12-05,18.9182247130942
Estonia,Weekly new hospital admissions,2021-12-12,221.04452033194272
Estonia,Weekly new ICU admissions,2021-12-12,16.92683263803165
Estonia,Weekly new hospital admissions,2021-12-19,172.25541449291032
Estonia,Weekly new ICU admissions,2021-12-19,20.909616788156747
Estonia,Weekly new hospital admissions,2021-12-26,179.22528675562927
Estonia,Weekly new ICU admissions,2021-12-26,14.935440562969102
Estonia,Weekly new hospital admissions,2022-01-02,160.30706204253505
Estonia,Weekly new ICU admissions,2022-01-02,15.931136600500375
Estonia,Weekly new hospital admissions,2022-01-09,196.15211939366085
Estonia,Weekly new ICU admissions,2022-01-09,11.948352450375282
Estonia,Weekly new hospital admissions,2022-01-16,258.88096975813113
Estonia,Weekly new ICU admissions,2022-01-16,15.931136600500375
Estonia,Weekly new hospital admissions,2022-01-23,275.8078023961628
Estonia,Weekly new ICU admissions,2022-01-23,21.905312825688018
Estonia,Weekly new hospital admissions,2022-01-30,317.62703597247634
Estonia,Weekly new ICU admissions,2022-01-30,12.944048487906555
Estonia,Weekly new hospital admissions,2022-02-06,367.4118378490399
Estonia,Weekly new ICU admissions,2022-02-06,6.969872262718915
Estonia,Weekly new hospital admissions,2022-02-13,482.91257820266776
Estonia,Weekly new ICU admissions,2022-02-13,13.93974452543783
Estonia,Weekly new hospital admissions,2022-02-20,606.3788868565456
Estonia,Weekly new ICU admissions,2022-02-20,15.931136600500375
Estonia,Weekly new hospital admissions,2022-02-27,562.5682612051696
Estonia,Weekly new ICU admissions,2022-02-27,15.931136600500375
Estonia,Weekly new hospital admissions,2022-03-06,546.6371246046692
Estonia,Weekly new ICU admissions,2022-03-06,8.961264337781461
Estonia,Weekly new hospital admissions,2022-03-13,493.86523461551167
Estonia,Weekly new ICU admissions,2022-03-13,13.93974452543783
Estonia,Weekly new hospital admissions,2022-03-20,344.51082898582064
Estonia,Weekly new ICU admissions,2022-03-20,10.952656412844009
Estonia,Weekly new hospital admissions,2022-03-27,340.52804483569554
Estonia,Weekly new ICU admissions,2022-03-27,7.965568300250188
Estonia,Weekly new hospital admissions,2022-04-03,238.96704900750564
Estonia,Weekly new ICU admissions,2022-04-03,6.969872262718915
Estonia,Weekly new hospital admissions,2022-04-10,245.9369212702246
Estonia,Weekly new ICU admissions,2022-04-10,3.982784150125094
Estonia,Weekly new hospital admissions,2022-04-17,134.41896506672197
Estonia,Weekly new ICU admissions,2022-04-17,3.982784150125094
Estonia,Weekly new hospital admissions,2022-04-24,140.39314129190956
Estonia,Weekly new ICU admissions,2022-04-24,1.991392075062547
Estonia,Weekly new hospital admissions,2022-05-01,109.52656412844009
Estonia,Weekly new ICU admissions,2022-05-01,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-05-08,131.43187695412811
Estonia,Weekly new ICU admissions,2022-05-08,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-05-15,97.57821167806482
Estonia,Weekly new ICU admissions,2022-05-15,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-05-22,80.65137904003316
Estonia,Weekly new ICU admissions,2022-05-22,3.982784150125094
Estonia,Weekly new hospital admissions,2022-05-29,82.6427711150957
Estonia,Weekly new ICU admissions,2022-05-29,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-06-05,75.67289885237679
Estonia,Weekly new ICU admissions,2022-06-05,1.991392075062547
