date,indicator,value,entity
2023-03-27,Weekly new ICU admissions,48.0,Czechia
2023-03-28,Weekly new ICU admissions,48.0,Czechia
2023-03-29,Weekly new ICU admissions,51.0,Czechia
2023-03-30,Weekly new ICU admissions,49.0,Czechia
2023-03-31,Weekly new ICU admissions,49.0,Czechia
2023-04-01,Weekly new ICU admissions,41.0,Czechia
2023-04-02,Weekly new ICU admissions,48.0,Czechia
2023-04-03,Weekly new ICU admissions,47.0,Czechia
2023-04-04,Weekly new ICU admissions,48.0,Czechia
2023-04-05,Weekly new ICU admissions,39.0,Czechia
2023-04-06,Weekly new ICU admissions,38.0,Czechia
2023-04-07,Weekly new ICU admissions,36.0,Czechia
2023-04-08,Weekly new ICU admissions,34.0,Czechia
2023-04-09,Weekly new ICU admissions,27.0,Czechia
2023-04-10,Weekly new ICU admissions,28.0,Czechia
2023-04-11,Weekly new ICU admissions,25.0,Czechia
2023-04-12,Weekly new ICU admissions,25.0,Czechia
2023-04-13,Weekly new ICU admissions,24.0,Czechia
2023-04-14,Weekly new ICU admissions,29.0,Czechia
2023-04-15,Weekly new ICU admissions,29.0,Czechia
2023-04-16,Weekly new ICU admissions,28.0,Czechia
2023-04-17,Weekly new ICU admissions,25.0,Czechia
2023-04-18,Weekly new ICU admissions,21.0,Czechia
2023-04-19,Weekly new ICU admissions,21.0,Czechia
2023-04-20,Weekly new ICU admissions,20.0,Czechia
2023-04-21,Weekly new ICU admissions,14.0,Czechia
2023-04-22,Weekly new ICU admissions,16.0,Czechia
2023-04-23,Weekly new ICU admissions,17.0,Czechia
2023-04-24,Weekly new ICU admissions,19.0,Czechia
2023-04-25,Weekly new ICU admissions,17.0,Czechia
2023-04-26,Weekly new ICU admissions,16.0,Czechia
2023-04-27,Weekly new ICU admissions,16.0,Czechia
2023-04-28,Weekly new ICU admissions,19.0,Czechia
2023-04-29,Weekly new ICU admissions,19.0,Czechia
2023-04-30,Weekly new ICU admissions,18.0,Czechia
2023-05-01,Weekly new ICU admissions,13.0,Czechia
2023-05-02,Weekly new ICU admissions,13.0,Czechia
2023-05-03,Weekly new ICU admissions,14.0,Czechia
2023-05-04,Weekly new ICU admissions,12.0,Czechia
2023-05-05,Weekly new ICU admissions,7.0,Czechia
2023-05-06,Weekly new ICU admissions,8.0,Czechia
2023-05-07,Weekly new ICU admissions,8.0,Czechia
2023-05-08,Weekly new ICU admissions,8.0,Czechia
2023-05-09,Weekly new ICU admissions,10.0,Czechia
2023-05-10,Weekly new ICU admissions,9.0,Czechia
2023-05-11,Weekly new ICU admissions,9.0,Czechia
2023-05-12,Weekly new ICU admissions,10.0,Czechia
2023-05-13,Weekly new ICU admissions,9.0,Czechia
2023-05-14,Weekly new ICU admissions,9.0,Czechia
2023-05-15,Weekly new ICU admissions,12.0,Czechia
2023-05-16,Weekly new ICU admissions,10.0,Czechia
2023-05-17,Weekly new ICU admissions,11.0,Czechia
2023-05-18,Weekly new ICU admissions,10.0,Czechia
2023-05-19,Weekly new ICU admissions,11.0,Czechia
2023-05-20,Weekly new ICU admissions,9.0,Czechia
2023-05-21,Weekly new ICU admissions,12.0,Czechia
2023-05-22,Weekly new ICU admissions,9.0,Czechia
2023-05-23,Weekly new ICU admissions,8.0,Czechia
2023-05-24,Weekly new ICU admissions,5.0,Czechia
2023-05-25,Weekly new ICU admissions,5.0,Czechia
2023-05-26,Weekly new ICU admissions,3.0,Czechia
2023-05-27,Weekly new ICU admissions,3.0,Czechia
2023-05-28,Weekly new ICU admissions,0.0,Czechia
2023-05-29,Weekly new ICU admissions,0.0,Czechia
2023-05-30,Weekly new ICU admissions,0.0,Czechia
2023-05-31,Weekly new ICU admissions,0.0,Czechia
2023-06-01,Weekly new ICU admissions,0.0,Czechia
2023-06-02,Weekly new ICU admissions,0.0,Czechia
2023-06-03,Weekly new ICU admissions,0.0,Czechia
2023-06-04,Weekly new ICU admissions,0.0,Czechia
2023-06-05,Weekly new ICU admissions,1.0,Czechia
2023-06-06,Weekly new ICU admissions,1.0,Czechia
2023-06-07,Weekly new ICU admissions,2.0,Czechia
2023-06-08,Weekly new ICU admissions,2.0,Czechia
2023-06-09,Weekly new ICU admissions,2.0,Czechia
2023-06-10,Weekly new ICU admissions,2.0,Czechia
2023-06-11,Weekly new ICU admissions,2.0,Czechia
2023-06-12,Weekly new ICU admissions,1.0,Czechia
2023-06-13,Weekly new ICU admissions,4.0,Czechia
2023-06-14,Weekly new ICU admissions,4.0,Czechia
2023-06-15,Weekly new ICU admissions,4.0,Czechia
2023-06-16,Weekly new ICU admissions,5.0,Czechia
2023-06-17,Weekly new ICU admissions,5.0,Czechia
2023-06-18,Weekly new ICU admissions,5.0,Czechia
2023-06-19,Weekly new ICU admissions,5.0,Czechia
2023-06-20,Weekly new ICU admissions,2.0,Czechia
2023-06-21,Weekly new ICU admissions,1.0,Czechia
2023-06-22,Weekly new ICU admissions,1.0,Czechia
2023-06-23,Weekly new ICU admissions,0.0,Czechia
2023-06-24,Weekly new ICU admissions,0.0,Czechia
2023-06-25,Weekly new ICU admissions,0.0,Czechia
2023-06-26,Weekly new ICU admissions,0.0,Czechia
2023-06-27,Weekly new ICU admissions,1.0,Czechia
2023-06-28,Weekly new ICU admissions,1.0,Czechia
2023-06-29,Weekly new ICU admissions,1.0,Czechia
2023-06-30,Weekly new ICU admissions,1.0,Czechia
2023-07-01,Weekly new ICU admissions,1.0,Czechia
2023-07-02,Weekly new ICU admissions,1.0,Czechia
2023-07-03,Weekly new ICU admissions,1.0,Czechia
2023-07-04,Weekly new ICU admissions,2.0,Czechia
2023-07-05,Weekly new ICU admissions,2.0,Czechia
2023-07-06,Weekly new ICU admissions,2.0,Czechia
2023-07-07,Weekly new ICU admissions,4.0,Czechia
2023-07-08,Weekly new ICU admissions,4.0,Czechia
2023-07-09,Weekly new ICU admissions,4.0,Czechia
2023-07-10,Weekly new ICU admissions,4.0,Czechia
2023-07-11,Weekly new ICU admissions,2.0,Czechia
2023-07-12,Weekly new ICU admissions,2.0,Czechia
2023-07-13,Weekly new ICU admissions,2.0,Czechia
2023-07-14,Weekly new ICU admissions,0.0,Czechia
2023-07-15,Weekly new ICU admissions,0.0,Czechia
2023-07-16,Weekly new ICU admissions,0.0,Czechia
2023-07-17,Weekly new ICU admissions,0.0,Czechia
2023-07-18,Weekly new ICU admissions,1.0,Czechia
2023-07-19,Weekly new ICU admissions,1.0,Czechia
2023-07-20,Weekly new ICU admissions,3.0,Czechia
2023-07-21,Weekly new ICU admissions,3.0,Czechia
2023-07-22,Weekly new ICU admissions,3.0,Czechia
2023-07-23,Weekly new ICU admissions,3.0,Czechia
2023-07-24,Weekly new ICU admissions,5.0,Czechia
2023-07-25,Weekly new ICU admissions,4.0,Czechia
2023-07-26,Weekly new ICU admissions,4.0,Czechia
2023-07-27,Weekly new ICU admissions,2.0,Czechia
2023-07-28,Weekly new ICU admissions,2.0,Czechia
2023-07-29,Weekly new ICU admissions,2.0,Czechia
2023-07-30,Weekly new ICU admissions,2.0,Czechia
2023-07-31,Weekly new ICU admissions,1.0,Czechia
2023-08-01,Weekly new ICU admissions,1.0,Czechia
2023-08-02,Weekly new ICU admissions,1.0,Czechia
2023-08-03,Weekly new ICU admissions,1.0,Czechia
2023-08-04,Weekly new ICU admissions,1.0,Czechia
2023-08-05,Weekly new ICU admissions,3.0,Czechia
2023-08-06,Weekly new ICU admissions,3.0,Czechia
2023-08-07,Weekly new ICU admissions,2.0,Czechia
2023-08-08,Weekly new ICU admissions,2.0,Czechia
2023-08-09,Weekly new ICU admissions,2.0,Czechia
2023-08-10,Weekly new ICU admissions,2.0,Czechia
2023-08-11,Weekly new ICU admissions,3.0,Czechia
2023-08-12,Weekly new ICU admissions,1.0,Czechia
2023-08-13,Weekly new ICU admissions,1.0,Czechia
2023-08-14,Weekly new ICU admissions,1.0,Czechia
2023-08-15,Weekly new ICU admissions,2.0,Czechia
2023-08-16,Weekly new ICU admissions,2.0,Czechia
2023-08-17,Weekly new ICU admissions,2.0,Czechia
2023-08-18,Weekly new ICU admissions,1.0,Czechia
2023-08-19,Weekly new ICU admissions,2.0,Czechia
2023-08-20,Weekly new ICU admissions,2.0,Czechia
2023-08-21,Weekly new ICU admissions,2.0,Czechia
2023-08-22,Weekly new ICU admissions,1.0,Czechia
2023-08-23,Weekly new ICU admissions,3.0,Czechia
2023-08-24,Weekly new ICU admissions,3.0,Czechia
2023-08-25,Weekly new ICU admissions,3.0,Czechia
2023-08-26,Weekly new ICU admissions,2.0,Czechia
2023-08-27,Weekly new ICU admissions,2.0,Czechia
2023-08-28,Weekly new ICU admissions,6.0,Czechia
2023-08-29,Weekly new ICU admissions,6.0,Czechia
2023-08-30,Weekly new ICU admissions,5.0,Czechia
2023-08-31,Weekly new ICU admissions,5.0,Czechia
2023-09-01,Weekly new ICU admissions,5.0,Czechia
2023-09-02,Weekly new ICU admissions,5.0,Czechia
2023-09-03,Weekly new ICU admissions,5.0,Czechia
2023-09-04,Weekly new ICU admissions,1.0,Czechia
2023-09-05,Weekly new ICU admissions,1.0,Czechia
2023-09-06,Weekly new ICU admissions,3.0,Czechia
2023-09-07,Weekly new ICU admissions,5.0,Czechia
2023-09-08,Weekly new ICU admissions,7.0,Czechia
2023-09-09,Weekly new ICU admissions,9.0,Czechia
2023-09-10,Weekly new ICU admissions,11.0,Czechia
2023-09-11,Weekly new ICU admissions,13.0,Czechia
2023-09-12,Weekly new ICU admissions,15.0,Czechia
2023-09-13,Weekly new ICU admissions,16.0,Czechia
2023-09-14,Weekly new ICU admissions,17.0,Czechia
2023-09-15,Weekly new ICU admissions,16.0,Czechia
2023-09-16,Weekly new ICU admissions,15.0,Czechia
2023-09-17,Weekly new ICU admissions,15.0,Czechia
2023-09-18,Weekly new ICU admissions,16.0,Czechia
2023-09-19,Weekly new ICU admissions,16.0,Czechia
2023-09-20,Weekly new ICU admissions,19.0,Czechia
2023-09-21,Weekly new ICU admissions,19.0,Czechia
2023-09-22,Weekly new ICU admissions,21.0,Czechia
2023-09-23,Weekly new ICU admissions,21.0,Czechia
2023-09-24,Weekly new ICU admissions,20.0,Czechia
2023-09-25,Weekly new ICU admissions,20.0,Czechia
2023-09-26,Weekly new ICU admissions,22.0,Czechia
2023-09-27,Weekly new ICU admissions,16.0,Czechia
2023-09-28,Weekly new ICU admissions,15.0,Czechia
2023-09-29,Weekly new ICU admissions,13.0,Czechia
2023-09-30,Weekly new ICU admissions,12.0,Czechia
2020-03-11,Daily hospital occupancy,2.0,Czechia
2020-03-12,Daily hospital occupancy,3.0,Czechia
2020-03-13,Daily hospital occupancy,4.0,Czechia
2020-03-14,Daily hospital occupancy,4.0,Czechia
2020-03-15,Daily hospital occupancy,6.0,Czechia
2020-03-16,Daily hospital occupancy,19.0,Czechia
2020-03-17,Daily hospital occupancy,49.0,Czechia
2020-03-18,Daily hospital occupancy,50.0,Czechia
2020-03-19,Daily hospital occupancy,55.0,Czechia
2020-03-20,Daily hospital occupancy,66.0,Czechia
2020-03-21,Daily hospital occupancy,79.0,Czechia
2020-03-22,Daily hospital occupancy,97.0,Czechia
2020-03-23,Daily hospital occupancy,117.0,Czechia
2020-03-24,Daily hospital occupancy,135.0,Czechia
2020-03-25,Daily hospital occupancy,175.0,Czechia
2020-03-26,Daily hospital occupancy,205.0,Czechia
2020-03-27,Daily hospital occupancy,237.0,Czechia
2020-03-28,Daily hospital occupancy,271.0,Czechia
2020-03-29,Daily hospital occupancy,282.0,Czechia
2020-03-30,Daily hospital occupancy,294.0,Czechia
2020-03-31,Daily hospital occupancy,322.0,Czechia
2020-04-01,Daily hospital occupancy,345.0,Czechia
2020-04-02,Daily hospital occupancy,351.0,Czechia
2020-04-03,Daily hospital occupancy,375.0,Czechia
2020-04-04,Daily hospital occupancy,365.0,Czechia
2020-04-05,Daily hospital occupancy,371.0,Czechia
2020-04-06,Daily hospital occupancy,395.0,Czechia
2020-04-07,Daily hospital occupancy,413.0,Czechia
2020-04-08,Daily hospital occupancy,423.0,Czechia
2020-04-09,Daily hospital occupancy,417.0,Czechia
2020-04-10,Daily hospital occupancy,407.0,Czechia
2020-04-11,Daily hospital occupancy,407.0,Czechia
2020-04-12,Daily hospital occupancy,402.0,Czechia
2020-04-13,Daily hospital occupancy,395.0,Czechia
2020-04-14,Daily hospital occupancy,385.0,Czechia
2020-04-15,Daily hospital occupancy,370.0,Czechia
2020-04-16,Daily hospital occupancy,362.0,Czechia
2020-04-17,Daily hospital occupancy,355.0,Czechia
2020-04-18,Daily hospital occupancy,338.0,Czechia
2020-04-19,Daily hospital occupancy,345.0,Czechia
2020-04-20,Daily hospital occupancy,348.0,Czechia
2020-04-21,Daily hospital occupancy,365.0,Czechia
2020-04-22,Daily hospital occupancy,342.0,Czechia
2020-04-23,Daily hospital occupancy,335.0,Czechia
2020-04-24,Daily hospital occupancy,329.0,Czechia
2020-04-25,Daily hospital occupancy,314.0,Czechia
2020-04-26,Daily hospital occupancy,310.0,Czechia
2020-04-27,Daily hospital occupancy,309.0,Czechia
2020-04-28,Daily hospital occupancy,305.0,Czechia
2020-04-29,Daily hospital occupancy,286.0,Czechia
2020-04-30,Daily hospital occupancy,273.0,Czechia
2020-05-01,Daily hospital occupancy,244.0,Czechia
2020-05-02,Daily hospital occupancy,233.0,Czechia
2020-05-03,Daily hospital occupancy,232.0,Czechia
2020-05-04,Daily hospital occupancy,236.0,Czechia
2020-05-05,Daily hospital occupancy,223.0,Czechia
2020-05-06,Daily hospital occupancy,209.0,Czechia
2020-05-07,Daily hospital occupancy,191.0,Czechia
2020-05-08,Daily hospital occupancy,185.0,Czechia
2020-05-09,Daily hospital occupancy,173.0,Czechia
2020-05-10,Daily hospital occupancy,167.0,Czechia
2020-05-11,Daily hospital occupancy,167.0,Czechia
2020-05-12,Daily hospital occupancy,157.0,Czechia
2020-05-13,Daily hospital occupancy,147.0,Czechia
2020-05-14,Daily hospital occupancy,128.0,Czechia
2020-05-15,Daily hospital occupancy,118.0,Czechia
2020-05-16,Daily hospital occupancy,112.0,Czechia
2020-05-17,Daily hospital occupancy,110.0,Czechia
2020-05-18,Daily hospital occupancy,115.0,Czechia
2020-05-19,Daily hospital occupancy,109.0,Czechia
2020-05-20,Daily hospital occupancy,101.0,Czechia
2020-05-21,Daily hospital occupancy,101.0,Czechia
2020-05-22,Daily hospital occupancy,98.0,Czechia
2020-05-23,Daily hospital occupancy,93.0,Czechia
2020-05-24,Daily hospital occupancy,94.0,Czechia
2020-05-25,Daily hospital occupancy,91.0,Czechia
2020-05-26,Daily hospital occupancy,91.0,Czechia
2020-05-27,Daily hospital occupancy,86.0,Czechia
2020-05-28,Daily hospital occupancy,74.0,Czechia
2020-05-29,Daily hospital occupancy,71.0,Czechia
2020-05-30,Daily hospital occupancy,72.0,Czechia
2020-05-31,Daily hospital occupancy,70.0,Czechia
2020-06-01,Daily hospital occupancy,73.0,Czechia
2020-06-02,Daily hospital occupancy,75.0,Czechia
2020-06-03,Daily hospital occupancy,65.0,Czechia
2020-06-04,Daily hospital occupancy,60.0,Czechia
2020-06-05,Daily hospital occupancy,60.0,Czechia
2020-06-06,Daily hospital occupancy,59.0,Czechia
2020-06-07,Daily hospital occupancy,61.0,Czechia
2020-06-08,Daily hospital occupancy,60.0,Czechia
2020-06-09,Daily hospital occupancy,63.0,Czechia
2020-06-10,Daily hospital occupancy,66.0,Czechia
2020-06-11,Daily hospital occupancy,65.0,Czechia
2020-06-12,Daily hospital occupancy,69.0,Czechia
2020-06-13,Daily hospital occupancy,67.0,Czechia
2020-06-14,Daily hospital occupancy,68.0,Czechia
2020-06-15,Daily hospital occupancy,77.0,Czechia
2020-06-16,Daily hospital occupancy,78.0,Czechia
2020-06-17,Daily hospital occupancy,84.0,Czechia
2020-06-18,Daily hospital occupancy,83.0,Czechia
2020-06-19,Daily hospital occupancy,82.0,Czechia
2020-06-20,Daily hospital occupancy,80.0,Czechia
2020-06-21,Daily hospital occupancy,74.0,Czechia
2020-06-22,Daily hospital occupancy,75.0,Czechia
2020-06-23,Daily hospital occupancy,77.0,Czechia
2020-06-24,Daily hospital occupancy,77.0,Czechia
2020-06-25,Daily hospital occupancy,66.0,Czechia
2020-06-26,Daily hospital occupancy,64.0,Czechia
2020-06-27,Daily hospital occupancy,61.0,Czechia
2020-06-28,Daily hospital occupancy,66.0,Czechia
2020-06-29,Daily hospital occupancy,69.0,Czechia
2020-06-30,Daily hospital occupancy,71.0,Czechia
2020-07-01,Daily hospital occupancy,75.0,Czechia
2020-07-02,Daily hospital occupancy,72.0,Czechia
2020-07-03,Daily hospital occupancy,71.0,Czechia
2020-07-04,Daily hospital occupancy,70.0,Czechia
2020-07-05,Daily hospital occupancy,73.0,Czechia
2020-07-06,Daily hospital occupancy,69.0,Czechia
2020-07-07,Daily hospital occupancy,77.0,Czechia
2020-07-08,Daily hospital occupancy,85.0,Czechia
2020-07-09,Daily hospital occupancy,73.0,Czechia
2020-07-10,Daily hospital occupancy,69.0,Czechia
2020-07-11,Daily hospital occupancy,64.0,Czechia
2020-07-12,Daily hospital occupancy,65.0,Czechia
2020-07-13,Daily hospital occupancy,71.0,Czechia
2020-07-14,Daily hospital occupancy,71.0,Czechia
2020-07-15,Daily hospital occupancy,80.0,Czechia
2020-07-16,Daily hospital occupancy,76.0,Czechia
2020-07-17,Daily hospital occupancy,74.0,Czechia
2020-07-18,Daily hospital occupancy,74.0,Czechia
2020-07-19,Daily hospital occupancy,74.0,Czechia
2020-07-20,Daily hospital occupancy,71.0,Czechia
2020-07-21,Daily hospital occupancy,78.0,Czechia
2020-07-22,Daily hospital occupancy,92.0,Czechia
2020-07-23,Daily hospital occupancy,91.0,Czechia
2020-07-24,Daily hospital occupancy,94.0,Czechia
2020-07-25,Daily hospital occupancy,92.0,Czechia
2020-07-26,Daily hospital occupancy,91.0,Czechia
2020-07-27,Daily hospital occupancy,109.0,Czechia
2020-07-28,Daily hospital occupancy,114.0,Czechia
2020-07-29,Daily hospital occupancy,116.0,Czechia
2020-07-30,Daily hospital occupancy,117.0,Czechia
2020-07-31,Daily hospital occupancy,114.0,Czechia
2020-08-01,Daily hospital occupancy,116.0,Czechia
2020-08-02,Daily hospital occupancy,109.0,Czechia
2020-08-03,Daily hospital occupancy,113.0,Czechia
2020-08-04,Daily hospital occupancy,115.0,Czechia
2020-08-05,Daily hospital occupancy,110.0,Czechia
2020-08-06,Daily hospital occupancy,105.0,Czechia
2020-08-07,Daily hospital occupancy,106.0,Czechia
2020-08-08,Daily hospital occupancy,104.0,Czechia
2020-08-09,Daily hospital occupancy,107.0,Czechia
2020-08-10,Daily hospital occupancy,113.0,Czechia
2020-08-11,Daily hospital occupancy,110.0,Czechia
2020-08-12,Daily hospital occupancy,101.0,Czechia
2020-08-13,Daily hospital occupancy,106.0,Czechia
2020-08-14,Daily hospital occupancy,113.0,Czechia
2020-08-15,Daily hospital occupancy,103.0,Czechia
2020-08-16,Daily hospital occupancy,101.0,Czechia
2020-08-17,Daily hospital occupancy,113.0,Czechia
2020-08-18,Daily hospital occupancy,103.0,Czechia
2020-08-19,Daily hospital occupancy,108.0,Czechia
2020-08-20,Daily hospital occupancy,116.0,Czechia
2020-08-21,Daily hospital occupancy,119.0,Czechia
2020-08-22,Daily hospital occupancy,124.0,Czechia
2020-08-23,Daily hospital occupancy,128.0,Czechia
2020-08-24,Daily hospital occupancy,129.0,Czechia
2020-08-25,Daily hospital occupancy,131.0,Czechia
2020-08-26,Daily hospital occupancy,136.0,Czechia
2020-08-27,Daily hospital occupancy,147.0,Czechia
2020-08-28,Daily hospital occupancy,156.0,Czechia
2020-08-29,Daily hospital occupancy,155.0,Czechia
2020-08-30,Daily hospital occupancy,154.0,Czechia
2020-08-31,Daily hospital occupancy,171.0,Czechia
2020-09-01,Daily hospital occupancy,178.0,Czechia
2020-09-02,Daily hospital occupancy,180.0,Czechia
2020-09-03,Daily hospital occupancy,195.0,Czechia
2020-09-04,Daily hospital occupancy,207.0,Czechia
2020-09-05,Daily hospital occupancy,209.0,Czechia
2020-09-06,Daily hospital occupancy,220.0,Czechia
2020-09-07,Daily hospital occupancy,256.0,Czechia
2020-09-08,Daily hospital occupancy,253.0,Czechia
2020-09-09,Daily hospital occupancy,266.0,Czechia
2020-09-10,Daily hospital occupancy,272.0,Czechia
2020-09-11,Daily hospital occupancy,310.0,Czechia
2020-09-12,Daily hospital occupancy,283.0,Czechia
2020-09-13,Daily hospital occupancy,305.0,Czechia
2020-09-14,Daily hospital occupancy,339.0,Czechia
2020-09-15,Daily hospital occupancy,369.0,Czechia
2020-09-16,Daily hospital occupancy,399.0,Czechia
2020-09-17,Daily hospital occupancy,495.0,Czechia
2020-09-18,Daily hospital occupancy,525.0,Czechia
2020-09-19,Daily hospital occupancy,508.0,Czechia
2020-09-20,Daily hospital occupancy,532.0,Czechia
2020-09-21,Daily hospital occupancy,613.0,Czechia
2020-09-22,Daily hospital occupancy,638.0,Czechia
2020-09-23,Daily hospital occupancy,711.0,Czechia
2020-09-24,Daily hospital occupancy,769.0,Czechia
2020-09-25,Daily hospital occupancy,825.0,Czechia
2020-09-26,Daily hospital occupancy,797.0,Czechia
2020-09-27,Daily hospital occupancy,823.0,Czechia
2020-09-28,Daily hospital occupancy,845.0,Czechia
2020-09-29,Daily hospital occupancy,998.0,Czechia
2020-09-30,Daily hospital occupancy,1062.0,Czechia
2020-10-01,Daily hospital occupancy,1164.0,Czechia
2020-10-02,Daily hospital occupancy,1241.0,Czechia
2020-10-03,Daily hospital occupancy,1209.0,Czechia
2020-10-04,Daily hospital occupancy,1281.0,Czechia
2020-10-05,Daily hospital occupancy,1488.0,Czechia
2020-10-06,Daily hospital occupancy,1633.0,Czechia
2020-10-07,Daily hospital occupancy,1785.0,Czechia
2020-10-08,Daily hospital occupancy,1956.0,Czechia
2020-10-09,Daily hospital occupancy,2149.0,Czechia
2020-10-10,Daily hospital occupancy,2168.0,Czechia
2020-10-11,Daily hospital occupancy,2220.0,Czechia
2020-10-12,Daily hospital occupancy,2579.0,Czechia
2020-10-13,Daily hospital occupancy,2692.0,Czechia
2020-10-14,Daily hospital occupancy,2990.0,Czechia
2020-10-15,Daily hospital occupancy,3207.0,Czechia
2020-10-16,Daily hospital occupancy,3452.0,Czechia
2020-10-17,Daily hospital occupancy,3552.0,Czechia
2020-10-18,Daily hospital occupancy,3713.0,Czechia
2020-10-19,Daily hospital occupancy,4154.0,Czechia
2020-10-20,Daily hospital occupancy,4450.0,Czechia
2020-10-21,Daily hospital occupancy,4867.0,Czechia
2020-10-22,Daily hospital occupancy,5107.0,Czechia
2020-10-23,Daily hospital occupancy,5455.0,Czechia
2020-10-24,Daily hospital occupancy,5372.0,Czechia
2020-10-25,Daily hospital occupancy,5683.0,Czechia
2020-10-26,Daily hospital occupancy,6200.0,Czechia
2020-10-27,Daily hospital occupancy,6534.0,Czechia
2020-10-28,Daily hospital occupancy,6574.0,Czechia
2020-10-29,Daily hospital occupancy,7274.0,Czechia
2020-10-30,Daily hospital occupancy,7657.0,Czechia
2020-10-31,Daily hospital occupancy,7333.0,Czechia
2020-11-01,Daily hospital occupancy,7462.0,Czechia
2020-11-02,Daily hospital occupancy,8038.0,Czechia
2020-11-03,Daily hospital occupancy,8139.0,Czechia
2020-11-04,Daily hospital occupancy,8213.0,Czechia
2020-11-05,Daily hospital occupancy,8224.0,Czechia
2020-11-06,Daily hospital occupancy,8143.0,Czechia
2020-11-07,Daily hospital occupancy,7509.0,Czechia
2020-11-08,Daily hospital occupancy,7486.0,Czechia
2020-11-09,Daily hospital occupancy,7785.0,Czechia
2020-11-10,Daily hospital occupancy,7598.0,Czechia
2020-11-11,Daily hospital occupancy,7365.0,Czechia
2020-11-12,Daily hospital occupancy,7202.0,Czechia
2020-11-13,Daily hospital occupancy,7119.0,Czechia
2020-11-14,Daily hospital occupancy,6576.0,Czechia
2020-11-15,Daily hospital occupancy,6423.0,Czechia
2020-11-16,Daily hospital occupancy,6655.0,Czechia
2020-11-17,Daily hospital occupancy,6189.0,Czechia
2020-11-18,Daily hospital occupancy,6567.0,Czechia
2020-11-19,Daily hospital occupancy,6324.0,Czechia
2020-11-20,Daily hospital occupancy,6082.0,Czechia
2020-11-21,Daily hospital occupancy,5423.0,Czechia
2020-11-22,Daily hospital occupancy,5371.0,Czechia
2020-11-23,Daily hospital occupancy,5726.0,Czechia
2020-11-24,Daily hospital occupancy,5552.0,Czechia
2020-11-25,Daily hospital occupancy,5327.0,Czechia
2020-11-26,Daily hospital occupancy,5172.0,Czechia
2020-11-27,Daily hospital occupancy,4960.0,Czechia
2020-11-28,Daily hospital occupancy,4479.0,Czechia
2020-11-29,Daily hospital occupancy,4546.0,Czechia
2020-11-30,Daily hospital occupancy,4838.0,Czechia
2020-12-01,Daily hospital occupancy,4661.0,Czechia
2020-12-02,Daily hospital occupancy,4557.0,Czechia
2020-12-03,Daily hospital occupancy,4535.0,Czechia
2020-12-04,Daily hospital occupancy,4474.0,Czechia
2020-12-05,Daily hospital occupancy,4109.0,Czechia
2020-12-06,Daily hospital occupancy,4158.0,Czechia
2020-12-07,Daily hospital occupancy,4510.0,Czechia
2020-12-08,Daily hospital occupancy,4407.0,Czechia
2020-12-09,Daily hospital occupancy,4461.0,Czechia
2020-12-10,Daily hospital occupancy,4560.0,Czechia
2020-12-11,Daily hospital occupancy,4536.0,Czechia
2020-12-12,Daily hospital occupancy,4315.0,Czechia
2020-12-13,Daily hospital occupancy,4415.0,Czechia
2020-12-14,Daily hospital occupancy,4775.0,Czechia
2020-12-15,Daily hospital occupancy,4747.0,Czechia
2020-12-16,Daily hospital occupancy,4716.0,Czechia
2020-12-17,Daily hospital occupancy,4780.0,Czechia
2020-12-18,Daily hospital occupancy,4784.0,Czechia
2020-12-19,Daily hospital occupancy,4483.0,Czechia
2020-12-20,Daily hospital occupancy,4579.0,Czechia
2020-12-21,Daily hospital occupancy,4959.0,Czechia
2020-12-22,Daily hospital occupancy,4938.0,Czechia
2020-12-23,Daily hospital occupancy,4973.0,Czechia
2020-12-24,Daily hospital occupancy,4311.0,Czechia
2020-12-25,Daily hospital occupancy,4386.0,Czechia
2020-12-26,Daily hospital occupancy,4650.0,Czechia
2020-12-27,Daily hospital occupancy,4966.0,Czechia
2020-12-28,Daily hospital occupancy,5726.0,Czechia
2020-12-29,Daily hospital occupancy,5976.0,Czechia
2020-12-30,Daily hospital occupancy,6140.0,Czechia
2020-12-31,Daily hospital occupancy,6163.0,Czechia
2021-01-01,Daily hospital occupancy,5669.0,Czechia
2021-01-02,Daily hospital occupancy,5974.0,Czechia
2021-01-03,Daily hospital occupancy,6284.0,Czechia
2021-01-04,Daily hospital occupancy,7222.0,Czechia
2021-01-05,Daily hospital occupancy,7409.0,Czechia
2021-01-06,Daily hospital occupancy,7400.0,Czechia
2021-01-07,Daily hospital occupancy,7559.0,Czechia
2021-01-08,Daily hospital occupancy,7348.0,Czechia
2021-01-09,Daily hospital occupancy,6774.0,Czechia
2021-01-10,Daily hospital occupancy,6881.0,Czechia
2021-01-11,Daily hospital occupancy,7428.0,Czechia
2021-01-12,Daily hospital occupancy,7482.0,Czechia
2021-01-13,Daily hospital occupancy,7313.0,Czechia
2021-01-14,Daily hospital occupancy,7238.0,Czechia
2021-01-15,Daily hospital occupancy,7153.0,Czechia
2021-01-16,Daily hospital occupancy,6531.0,Czechia
2021-01-17,Daily hospital occupancy,6504.0,Czechia
2021-01-18,Daily hospital occupancy,6967.0,Czechia
2021-01-19,Daily hospital occupancy,6699.0,Czechia
2021-01-20,Daily hospital occupancy,6537.0,Czechia
2021-01-21,Daily hospital occupancy,6408.0,Czechia
2021-01-22,Daily hospital occupancy,6392.0,Czechia
