location,date,vaccine,total_vaccinations
Netherlands,2022-03-18,Moderna,6556768
Netherlands,2022-03-18,Novavax,309
Netherlands,2022-03-18,Pfizer/BioNTech,22015767
Netherlands,2022-03-25,Johnson&Johnson,746884
Netherlands,2022-03-25,Moderna,6804792
Netherlands,2022-03-25,Novavax,446
Netherlands,2022-03-25,Pfizer/BioNTech,22093603
Netherlands,2022-04-01,Johnson&Johnson,746946
Netherlands,2022-04-01,Moderna,7100843
Netherlands,2022-04-01,Novavax,547
Netherlands,2022-04-01,Pfizer/BioNTech,22183822
Netherlands,2022-04-08,Johnson&Johnson,747005
Netherlands,2022-04-08,Moderna,7350787
Netherlands,2022-04-08,Novavax,804
Netherlands,2022-04-08,Pfizer/BioNTech,22267142
Netherlands,2022-04-15,Johnson&Johnson,747080
Netherlands,2022-04-15,Moderna,7526687
Netherlands,2022-04-15,Novavax,959
Netherlands,2022-04-15,Pfizer/BioNTech,22330769
Netherlands,2022-04-22,Johnson&Johnson,747139
Netherlands,2022-04-22,Moderna,7655423
Netherlands,2022-04-22,Novavax,1083
Netherlands,2022-04-22,Pfizer/BioNTech,22380126
Netherlands,2022-04-29,Johnson&Johnson,747194
Netherlands,2022-04-29,Moderna,7725650
Netherlands,2022-04-29,Novavax,1207
Netherlands,2022-04-29,Pfizer/BioNTech,22416548
Netherlands,2022-05-06,Johnson&Johnson,747274
Netherlands,2022-05-06,Moderna,7771366
Netherlands,2022-05-06,Novavax,1318
Netherlands,2022-05-06,Pfizer/BioNTech,22451740
Netherlands,2022-05-13,Johnson&Johnson,747338
Netherlands,2022-05-13,Moderna,7805723
Netherlands,2022-05-13,Novavax,1423
Netherlands,2022-05-13,Pfizer/BioNTech,22479885
Netherlands,2022-05-20,Johnson&Johnson,747405
Netherlands,2022-05-20,Moderna,7842216
Netherlands,2022-05-20,Novavax,1535
Netherlands,2022-05-20,Pfizer/BioNTech,22511389
Netherlands,2022-05-27,Johnson&Johnson,747467
Netherlands,2022-05-27,Moderna,7867777
Netherlands,2022-05-27,Novavax,1643
Netherlands,2022-05-27,Pfizer/BioNTech,22534237
Netherlands,2022-06-03,Johnson&Johnson,747542
Netherlands,2022-06-03,Moderna,7889911
Netherlands,2022-06-03,Novavax,1752
Netherlands,2022-06-03,Pfizer/BioNTech,22557262
Netherlands,2022-06-10,Johnson&Johnson,747612
Netherlands,2022-06-10,Moderna,7912549
Netherlands,2022-06-10,Novavax,1832
Netherlands,2022-06-10,Pfizer/BioNTech,22577082
Netherlands,2022-06-17,Johnson&Johnson,747737
Netherlands,2022-06-17,Moderna,7953585
Netherlands,2022-06-17,Novavax,1918
Netherlands,2022-06-17,Pfizer/BioNTech,22607999
Netherlands,2022-06-24,Johnson&Johnson,747854
Netherlands,2022-06-24,Moderna,8009971
Netherlands,2022-06-24,Novavax,2020
Netherlands,2022-06-24,Pfizer/BioNTech,22652139
Netherlands,2022-07-01,Johnson&Johnson,747986
Netherlands,2022-07-01,Moderna,8062484
Netherlands,2022-07-01,Novavax,2103
Netherlands,2022-07-01,Pfizer/BioNTech,22691456
Netherlands,2022-07-08,Johnson&Johnson,748085
Netherlands,2022-07-08,Moderna,8109967
Netherlands,2022-07-08,Novavax,2180
Netherlands,2022-07-08,Pfizer/BioNTech,22726707
Netherlands,2022-07-15,Johnson&Johnson,748175
Netherlands,2022-07-15,Moderna,8188401
Netherlands,2022-07-15,Novavax,2254
Netherlands,2022-07-15,Pfizer/BioNTech,22768240
Netherlands,2022-07-22,Johnson&Johnson,748270
Netherlands,2022-07-22,Moderna,8249383
Netherlands,2022-07-22,Novavax,2319
Netherlands,2022-07-22,Pfizer/BioNTech,22797715
Netherlands,2022-07-29,Johnson&Johnson,748376
Netherlands,2022-07-29,Moderna,8304198
Netherlands,2022-07-29,Novavax,2391
Netherlands,2022-07-29,Pfizer/BioNTech,22827634
Netherlands,2022-08-05,Johnson&Johnson,748448
Netherlands,2022-08-05,Moderna,8340202
Netherlands,2022-08-05,Novavax,2447
Netherlands,2022-08-05,Pfizer/BioNTech,22848353
Netherlands,2022-08-12,Johnson&Johnson,748534
Netherlands,2022-08-12,Moderna,8359758
Netherlands,2022-08-12,Novavax,2508
Netherlands,2022-08-12,Pfizer/BioNTech,22861848
Netherlands,2022-08-19,Johnson&Johnson,748616
Netherlands,2022-08-19,Moderna,8374056
Netherlands,2022-08-19,Novavax,2567
Netherlands,2022-08-19,Pfizer/BioNTech,22872831
Netherlands,2022-08-26,Johnson&Johnson,748702
Netherlands,2022-08-26,Moderna,8382570
Netherlands,2022-08-26,Novavax,2641
Netherlands,2022-08-26,Pfizer/BioNTech,22880871
Netherlands,2022-09-02,Johnson&Johnson,748788
Netherlands,2022-09-02,Moderna,8389422
Netherlands,2022-09-02,Novavax,2680
Netherlands,2022-09-02,Pfizer/BioNTech,22887675
Netherlands,2022-09-09,Johnson&Johnson,748882
Netherlands,2022-09-09,Moderna,8392045
Netherlands,2022-09-09,Novavax,2744
Netherlands,2022-09-09,Pfizer/BioNTech,22891969
Netherlands,2022-09-16,Johnson&Johnson,748976
Netherlands,2022-09-16,Moderna,8393763
Netherlands,2022-09-16,Novavax,2791
Netherlands,2022-09-16,Pfizer/BioNTech,22896047
Netherlands,2022-09-23,Johnson&Johnson,749038
Netherlands,2022-09-23,Moderna,8610325
Netherlands,2022-09-23,Novavax,2849
Netherlands,2022-09-23,Pfizer/BioNTech,22935027
Netherlands,2022-09-30,Johnson&Johnson,749116
Netherlands,2022-09-30,Moderna,8966915
Netherlands,2022-09-30,Novavax,2891
Netherlands,2022-09-30,Pfizer/BioNTech,23024795
Netherlands,2022-10-07,Johnson&Johnson,749203
Netherlands,2022-10-07,Moderna,9407089
Netherlands,2022-10-07,Novavax,2936
Netherlands,2022-10-07,Pfizer/BioNTech,23149911
Netherlands,2022-10-14,Johnson&Johnson,749280
Netherlands,2022-10-14,Moderna,9896501
Netherlands,2022-10-14,Novavax,2976
Netherlands,2022-10-14,Pfizer/BioNTech,23277515
Netherlands,2022-10-21,Johnson&Johnson,749365
Netherlands,2022-10-21,Moderna,10373561
Netherlands,2022-10-21,Novavax,3050
Netherlands,2022-10-21,Pfizer/BioNTech,23401339
Netherlands,2022-10-28,Johnson&Johnson,749436
Netherlands,2022-10-28,Moderna,10749904
Netherlands,2022-10-28,Novavax,3090
Netherlands,2022-10-28,Pfizer/BioNTech,23543472
Netherlands,2022-11-04,Johnson&Johnson,749506
Netherlands,2022-11-04,Moderna,10967822
Netherlands,2022-11-04,Novavax,3154
Netherlands,2022-11-04,Pfizer/BioNTech,23666046
Netherlands,2022-11-11,Johnson&Johnson,749584
Netherlands,2022-11-11,Moderna,11088942
Netherlands,2022-11-11,Novavax,3232
Netherlands,2022-11-11,Pfizer/BioNTech,23752289
Netherlands,2022-11-18,Johnson&Johnson,749660
Netherlands,2022-11-18,Moderna,11155611
Netherlands,2022-11-18,Novavax,3318
Netherlands,2022-11-18,Pfizer/BioNTech,23809061
Netherlands,2022-11-25,Johnson&Johnson,749705
Netherlands,2022-11-25,Moderna,11195895
Netherlands,2022-11-25,Novavax,3379
Netherlands,2022-11-25,Pfizer/BioNTech,23851504
Netherlands,2022-12-02,Johnson&Johnson,749769
Netherlands,2022-12-02,Moderna,11224369
Netherlands,2022-12-02,Novavax,3427
Netherlands,2022-12-02,Pfizer/BioNTech,23885144
Netherlands,2022-12-09,Johnson&Johnson,749829
Netherlands,2022-12-09,Moderna,11246670
Netherlands,2022-12-09,Novavax,3476
Netherlands,2022-12-09,Pfizer/BioNTech,23914255
Netherlands,2022-12-16,Johnson&Johnson,749868
Netherlands,2022-12-16,Moderna,11263710
Netherlands,2022-12-16,Novavax,3515
Netherlands,2022-12-16,Pfizer/BioNTech,23939412
Netherlands,2022-12-23,Johnson&Johnson,749916
Netherlands,2022-12-23,Moderna,11276998
Netherlands,2022-12-23,Novavax,3547
Netherlands,2022-12-23,Pfizer/BioNTech,23958115
Netherlands,2022-12-30,Johnson&Johnson,749970
Netherlands,2022-12-30,Moderna,11290296
Netherlands,2022-12-30,Novavax,3576
Netherlands,2022-12-30,Pfizer/BioNTech,23972357
Netherlands,2023-01-06,Johnson&Johnson,750021
Netherlands,2023-01-06,Moderna,11310457
Netherlands,2023-01-06,Novavax,3627
Netherlands,2023-01-06,Pfizer/BioNTech,24001037
Netherlands,2023-01-13,Johnson&Johnson,750101
Netherlands,2023-01-13,Moderna,11327095
Netherlands,2023-01-13,Novavax,3664
Netherlands,2023-01-13,Pfizer/BioNTech,24021842
Netherlands,2023-01-20,Johnson&Johnson,750180
Netherlands,2023-01-20,Moderna,11337033
Netherlands,2023-01-20,Novavax,3701
Netherlands,2023-01-20,Pfizer/BioNTech,24036809
Netherlands,2023-01-27,Johnson&Johnson,750254
Netherlands,2023-01-27,Moderna,11343600
Netherlands,2023-01-27,Novavax,3734
Netherlands,2023-01-27,Pfizer/BioNTech,24048306
Netherlands,2023-02-03,Johnson&Johnson,750317
Netherlands,2023-02-03,Moderna,11348662
Netherlands,2023-02-03,Novavax,3762
Netherlands,2023-02-03,Pfizer/BioNTech,24057856
Netherlands,2023-02-10,Johnson&Johnson,750382
Netherlands,2023-02-10,Moderna,11352552
Netherlands,2023-02-10,Novavax,3801
Netherlands,2023-02-10,Pfizer/BioNTech,24065557
Netherlands,2023-02-17,Johnson&Johnson,750425
Netherlands,2023-02-17,Moderna,11356132
Netherlands,2023-02-17,Novavax,3822
Netherlands,2023-02-17,Pfizer/BioNTech,24071920
Netherlands,2023-02-24,Johnson&Johnson,750490
Netherlands,2023-02-24,Moderna,11358572
Netherlands,2023-02-24,Novavax,3852
Netherlands,2023-02-24,Pfizer/BioNTech,24077121
Netherlands,2023-03-03,Johnson&Johnson,750542
Netherlands,2023-03-03,Moderna,11360130
Netherlands,2023-03-03,Novavax,3880
Netherlands,2023-03-03,Pfizer/BioNTech,24081089
Netherlands,2023-03-10,Johnson&Johnson,750605
Netherlands,2023-03-10,Moderna,11361229
Netherlands,2023-03-10,Novavax,3906
Netherlands,2023-03-10,Pfizer/BioNTech,24084163
Netherlands,2023-03-17,Johnson&Johnson,750684
Netherlands,2023-03-17,Moderna,11361902
Netherlands,2023-03-17,Novavax,3925
Netherlands,2023-03-17,Pfizer/BioNTech,24086490
Netherlands,2023-03-24,Johnson&Johnson,750743
Netherlands,2023-03-24,Moderna,11362253
Netherlands,2023-03-24,Novavax,3952
Netherlands,2023-03-24,Pfizer/BioNTech,24088138
Netherlands,2023-03-31,Johnson&Johnson,750815
Netherlands,2023-03-31,Moderna,11362512
Netherlands,2023-03-31,Novavax,3967
Netherlands,2023-03-31,Pfizer/BioNTech,24089490
Netherlands,2023-04-07,Johnson&Johnson,750890
Netherlands,2023-04-07,Moderna,11362675
Netherlands,2023-04-07,Novavax,3986
Netherlands,2023-04-07,Pfizer/BioNTech,24090526
Netherlands,2023-04-14,Johnson&Johnson,750954
Netherlands,2023-04-14,Moderna,11362815
Netherlands,2023-04-14,Novavax,4002
Netherlands,2023-04-14,Pfizer/BioNTech,24091344
Netherlands,2023-04-21,Johnson&Johnson,751025
Netherlands,2023-04-21,Moderna,11362816
Netherlands,2023-04-21,Novavax,4012
Netherlands,2023-04-21,Pfizer/BioNTech,24092267
Netherlands,2023-04-28,Johnson&Johnson,751090
Netherlands,2023-04-28,Novavax,4025
Netherlands,2023-04-28,Pfizer/BioNTech,24092957
Netherlands,2023-05-05,Johnson&Johnson,751126
Netherlands,2023-05-05,Novavax,4034
Netherlands,2023-05-05,Pfizer/BioNTech,24093614
Netherlands,2023-05-12,Johnson&Johnson,751148
Netherlands,2023-05-12,Novavax,4040
Netherlands,2023-05-12,Pfizer/BioNTech,24094124
Netherlands,2023-05-19,Johnson&Johnson,751181
Netherlands,2023-05-19,Novavax,4043
Netherlands,2023-05-19,Pfizer/BioNTech,24094553
Netherlands,2023-05-26,Johnson&Johnson,751207
Netherlands,2023-05-26,Novavax,4058
Netherlands,2023-05-26,Pfizer/BioNTech,24095045
Netherlands,2023-06-02,Johnson&Johnson,751252
Netherlands,2023-06-02,Novavax,4065
Netherlands,2023-06-02,Pfizer/BioNTech,24095442
Netherlands,2023-06-09,Johnson&Johnson,751278
Netherlands,2023-06-09,Novavax,4070
Netherlands,2023-06-09,Pfizer/BioNTech,24095957
Netherlands,2023-06-16,Johnson&Johnson,751288
Netherlands,2023-06-16,Novavax,4072
Netherlands,2023-06-16,Pfizer/BioNTech,24096311
Netherlands,2023-06-23,Johnson&Johnson,751291
Netherlands,2023-06-23,Novavax,4077
Netherlands,2023-06-23,Pfizer/BioNTech,24096632
Netherlands,2023-06-30,Johnson&Johnson,751295
Netherlands,2023-06-30,Novavax,4079
Netherlands,2023-06-30,Pfizer/BioNTech,24096911
Netherlands,2023-07-07,Pfizer/BioNTech,24097151
Netherlands,2023-07-14,Johnson&Johnson,751296
Netherlands,2023-07-14,Pfizer/BioNTech,24097393
Netherlands,2023-07-21,Johnson&Johnson,751298
Netherlands,2023-07-21,Novavax,4080
Netherlands,2023-07-21,Pfizer/BioNTech,24097586
Netherlands,2023-07-28,Johnson&Johnson,751299
Netherlands,2023-07-28,Pfizer/BioNTech,24097764
Netherlands,2023-08-04,Novavax,4083
Netherlands,2023-08-04,Pfizer/BioNTech,24097933
Netherlands,2023-08-11,Novavax,4087
Netherlands,2023-08-11,Pfizer/BioNTech,24098079
Netherlands,2023-08-18,Pfizer/BioNTech,24098281
Netherlands,2023-08-25,Novavax,4090
Netherlands,2023-08-25,Pfizer/BioNTech,24098511
Netherlands,2023-09-01,Novavax,4091
Netherlands,2023-09-01,Pfizer/BioNTech,24098753
Norway,2021-01-01,Pfizer/BioNTech,69
Norway,2021-01-08,Moderna,49
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23598
Norway,2021-01-15,Moderna,166
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52780
Norway,2021-01-22,Moderna,1945
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-22,Pfizer/BioNTech,81756
Norway,2021-01-29,Moderna,2370
Norway,2021-01-29,Oxford/AstraZeneca,93
Norway,2021-01-29,Pfizer/BioNTech,130743
Norway,2021-02-05,Moderna,2554
Norway,2021-02-05,Oxford/AstraZeneca,204
Norway,2021-02-05,Pfizer/BioNTech,228562
Norway,2021-02-12,Moderna,12729
Norway,2021-02-12,Oxford/AstraZeneca,329
Norway,2021-02-12,Pfizer/BioNTech,304514
Norway,2021-02-19,Moderna,15077
Norway,2021-02-19,Oxford/AstraZeneca,20125
Norway,2021-02-19,Pfizer/BioNTech,372568
Norway,2021-02-26,Moderna,15570
Norway,2021-02-26,Oxford/AstraZeneca,55959
Norway,2021-02-26,Pfizer/BioNTech,443553
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-05,Moderna,21749
Norway,2021-03-05,Oxford/AstraZeneca,105143
Norway,2021-03-05,Pfizer/BioNTech,501914
Norway,2021-03-12,Johnson&Johnson,87
Norway,2021-03-12,Moderna,35965
Norway,2021-03-12,Oxford/AstraZeneca,139125
Norway,2021-03-12,Pfizer/BioNTech,557072
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-19,Moderna,42005
Norway,2021-03-19,Oxford/AstraZeneca,139761
Norway,2021-03-19,Pfizer/BioNTech,615725
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-03-26,Moderna,60019
Norway,2021-03-26,Oxford/AstraZeneca,140229
Norway,2021-03-26,Pfizer/BioNTech,719671
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-02,Moderna,80358
Norway,2021-04-02,Oxford/AstraZeneca,140571
Norway,2021-04-02,Pfizer/BioNTech,804597
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-09,Moderna,99177
Norway,2021-04-09,Oxford/AstraZeneca,140888
Norway,2021-04-09,Pfizer/BioNTech,965600
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-16,Moderna,139782
Norway,2021-04-16,Oxford/AstraZeneca,141255
Norway,2021-04-16,Pfizer/BioNTech,1126828
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-23,Moderna,156340
Norway,2021-04-23,Oxford/AstraZeneca,141584
Norway,2021-04-23,Pfizer/BioNTech,1276366
Norway,2021-04-30,Johnson&Johnson,652
Norway,2021-04-30,Moderna,166939
Norway,2021-04-30,Oxford/AstraZeneca,141924
Norway,2021-04-30,Pfizer/BioNTech,1492525
Norway,2021-05-07,Johnson&Johnson,749
Norway,2021-05-07,Moderna,182503
Norway,2021-05-07,Oxford/AstraZeneca,142370
Norway,2021-05-07,Pfizer/BioNTech,1689946
Norway,2021-05-14,Johnson&Johnson,914
Norway,2021-05-14,Moderna,215006
Norway,2021-05-14,Oxford/AstraZeneca,142762
Norway,2021-05-14,Pfizer/BioNTech,1859586
Norway,2021-05-21,Johnson&Johnson,1115
Norway,2021-05-21,Moderna,236694
Norway,2021-05-21,Oxford/AstraZeneca,143243
Norway,2021-05-21,Pfizer/BioNTech,2066538
Norway,2021-05-28,Johnson&Johnson,1299
Norway,2021-05-28,Moderna,280094
Norway,2021-05-28,Oxford/AstraZeneca,143843
Norway,2021-05-28,Pfizer/BioNTech,2280338
Norway,2021-06-04,Johnson&Johnson,1591
Norway,2021-06-04,Moderna,328776
Norway,2021-06-04,Oxford/AstraZeneca,144354
Norway,2021-06-04,Pfizer/BioNTech,2581826
Norway,2021-06-11,Johnson&Johnson,1856
Norway,2021-06-11,Moderna,378117
Norway,2021-06-11,Oxford/AstraZeneca,144937
Norway,2021-06-11,Pfizer/BioNTech,2845282
Norway,2021-06-18,Johnson&Johnson,2339
Norway,2021-06-18,Moderna,413378
Norway,2021-06-18,Oxford/AstraZeneca,145375
Norway,2021-06-18,Pfizer/BioNTech,3127712
Norway,2021-06-25,Johnson&Johnson,3134
Norway,2021-06-25,Moderna,454643
Norway,2021-06-25,Oxford/AstraZeneca,145740
Norway,2021-06-25,Pfizer/BioNTech,3452755
Norway,2021-07-02,Johnson&Johnson,3884
Norway,2021-07-02,Moderna,494501
Norway,2021-07-02,Oxford/AstraZeneca,146071
Norway,2021-07-02,Pfizer/BioNTech,3792232
Norway,2021-07-09,Johnson&Johnson,4471
Norway,2021-07-09,Moderna,530771
Norway,2021-07-09,Oxford/AstraZeneca,146307
Norway,2021-07-09,Pfizer/BioNTech,4032078
Norway,2021-07-16,Johnson&Johnson,4972
Norway,2021-07-16,Moderna,551313
Norway,2021-07-16,Oxford/AstraZeneca,146489
Norway,2021-07-16,Pfizer/BioNTech,4238467
Norway,2021-07-23,Johnson&Johnson,5383
Norway,2021-07-23,Moderna,590899
Norway,2021-07-23,Oxford/AstraZeneca,146675
Norway,2021-07-23,Pfizer/BioNTech,4447676
Norway,2021-07-30,Johnson&Johnson,5650
Norway,2021-07-30,Moderna,630543
Norway,2021-07-30,Oxford/AstraZeneca,146821
Norway,2021-07-30,Pfizer/BioNTech,4673153
Norway,2021-08-06,Johnson&Johnson,5901
Norway,2021-08-06,Moderna,694599
Norway,2021-08-06,Oxford/AstraZeneca,146947
Norway,2021-08-06,Pfizer/BioNTech,4865824
Norway,2021-08-13,Johnson&Johnson,6096
Norway,2021-08-13,Moderna,784667
Norway,2021-08-13,Oxford/AstraZeneca,147056
Norway,2021-08-13,Pfizer/BioNTech,5097799
Norway,2021-08-20,Johnson&Johnson,6257
Norway,2021-08-20,Moderna,858825
Norway,2021-08-20,Oxford/AstraZeneca,147150
Norway,2021-08-20,Pfizer/BioNTech,5403717
Norway,2021-08-27,Johnson&Johnson,6386
Norway,2021-08-27,Moderna,1050007
Norway,2021-08-27,Oxford/AstraZeneca,147244
Norway,2021-08-27,Pfizer/BioNTech,5693590
Norway,2021-09-03,Johnson&Johnson,6462
Norway,2021-09-03,Moderna,1267934
Norway,2021-09-03,Oxford/AstraZeneca,147328
Norway,2021-09-03,Pfizer/BioNTech,5824285
Norway,2021-09-10,Johnson&Johnson,6530
Norway,2021-09-10,Moderna,1401245
Norway,2021-09-10,Oxford/AstraZeneca,147412
Norway,2021-09-10,Pfizer/BioNTech,5921259
Norway,2021-09-17,Johnson&Johnson,6595
Norway,2021-09-17,Moderna,1467067
Norway,2021-09-17,Oxford/AstraZeneca,147458
Norway,2021-09-17,Pfizer/BioNTech,6041213
Norway,2021-09-24,Johnson&Johnson,6673
Norway,2021-09-24,Moderna,1509578
Norway,2021-09-24,Oxford/AstraZeneca,147511
Norway,2021-09-24,Pfizer/BioNTech,6134007
Norway,2021-10-01,Johnson&Johnson,6698
Norway,2021-10-01,Moderna,1540696
Norway,2021-10-01,Oxford/AstraZeneca,147558
Norway,2021-10-01,Pfizer/BioNTech,6191891
Norway,2021-10-08,Johnson&Johnson,6761
Norway,2021-10-08,Moderna,1553940
Norway,2021-10-08,Oxford/AstraZeneca,147601
Norway,2021-10-08,Pfizer/BioNTech,6233770
Norway,2021-10-15,Johnson&Johnson,6789
Norway,2021-10-15,Moderna,1560722
Norway,2021-10-15,Oxford/AstraZeneca,147626
Norway,2021-10-15,Pfizer/BioNTech,6274860
Norway,2021-10-22,Johnson&Johnson,6846
Norway,2021-10-22,Moderna,1565615
Norway,2021-10-22,Oxford/AstraZeneca,147654
Norway,2021-10-22,Pfizer/BioNTech,6309266
Norway,2021-10-29,Johnson&Johnson,6884
Norway,2021-10-29,Moderna,1570277
Norway,2021-10-29,Oxford/AstraZeneca,147687
Norway,2021-10-29,Pfizer/BioNTech,6346305
Norway,2021-11-05,Johnson&Johnson,6933
Norway,2021-11-05,Moderna,1573481
Norway,2021-11-05,Oxford/AstraZeneca,147718
Norway,2021-11-05,Pfizer/BioNTech,6419583
Norway,2021-11-12,Johnson&Johnson,6970
Norway,2021-11-12,Moderna,1582189
Norway,2021-11-12,Oxford/AstraZeneca,147758
Norway,2021-11-12,Pfizer/BioNTech,6529880
Norway,2021-11-19,Johnson&Johnson,7018
Norway,2021-11-19,Moderna,1598958
Norway,2021-11-19,Oxford/AstraZeneca,147786
Norway,2021-11-19,Pfizer/BioNTech,6662894
Norway,2021-11-26,Johnson&Johnson,7053
Norway,2021-11-26,Moderna,1623362
Norway,2021-11-26,Oxford/AstraZeneca,147810
Norway,2021-11-26,Pfizer/BioNTech,6858527
Norway,2021-12-03,Johnson&Johnson,7097
Norway,2021-12-03,Moderna,1650443
Norway,2021-12-03,Oxford/AstraZeneca,147833
Norway,2021-12-03,Pfizer/BioNTech,7074172
Norway,2021-12-10,Johnson&Johnson,7121
Norway,2021-12-10,Moderna,1680465
Norway,2021-12-10,Oxford/AstraZeneca,147873
Norway,2021-12-10,Pfizer/BioNTech,7319639
Norway,2021-12-17,Johnson&Johnson,7160
Norway,2021-12-17,Moderna,1733056
Norway,2021-12-17,Oxford/AstraZeneca,147901
Norway,2021-12-17,Pfizer/BioNTech,7595716
Norway,2021-12-24,Johnson&Johnson,7189
Norway,2021-12-24,Moderna,1789617
Norway,2021-12-24,Oxford/AstraZeneca,147910
Norway,2021-12-24,Pfizer/BioNTech,7725516
Norway,2021-12-31,Johnson&Johnson,7215
Norway,2021-12-31,Moderna,1834891
Norway,2021-12-31,Oxford/AstraZeneca,147926
Norway,2021-12-31,Pfizer/BioNTech,7794636
Norway,2022-01-07,Johnson&Johnson,7246
Norway,2022-01-07,Moderna,1969619
Norway,2022-01-07,Oxford/AstraZeneca,147954
Norway,2022-01-07,Pfizer/BioNTech,8030211
Norway,2022-01-14,Johnson&Johnson,7267
Norway,2022-01-14,Moderna,2097166
Norway,2022-01-14,Oxford/AstraZeneca,147985
Norway,2022-01-14,Pfizer/BioNTech,8290280
Norway,2022-01-21,Johnson&Johnson,7282
Norway,2022-01-21,Moderna,2172950
Norway,2022-01-21,Oxford/AstraZeneca,148010
Norway,2022-01-21,Pfizer/BioNTech,8495070
Norway,2022-01-28,Johnson&Johnson,7303
Norway,2022-01-28,Moderna,2218153
Norway,2022-01-28,Oxford/AstraZeneca,148024
Norway,2022-01-28,Pfizer/BioNTech,8643125
Norway,2022-02-04,Johnson&Johnson,7315
Norway,2022-02-04,Moderna,2242449
Norway,2022-02-04,Oxford/AstraZeneca,148032
Norway,2022-02-04,Pfizer/BioNTech,8731375
Norway,2022-02-11,Johnson&Johnson,7325
Norway,2022-02-11,Moderna,2255653
Norway,2022-02-11,Oxford/AstraZeneca,148042
Norway,2022-02-11,Pfizer/BioNTech,8786422
Norway,2022-02-18,Johnson&Johnson,7340
Norway,2022-02-18,Moderna,2262906
Norway,2022-02-18,Oxford/AstraZeneca,148054
Norway,2022-02-18,Pfizer/BioNTech,8818738
Norway,2022-02-25,Johnson&Johnson,7346
Norway,2022-02-25,Moderna,2266851
Norway,2022-02-25,Oxford/AstraZeneca,148060
Norway,2022-02-25,Pfizer/BioNTech,8836914
Norway,2022-03-04,Johnson&Johnson,7351
Norway,2022-03-04,Moderna,2269223
Norway,2022-03-04,Oxford/AstraZeneca,148067
Norway,2022-03-04,Pfizer/BioNTech,8848185
Norway,2022-03-11,Johnson&Johnson,7355
Norway,2022-03-11,Moderna,2271299
Norway,2022-03-11,Oxford/AstraZeneca,148072
Norway,2022-03-11,Pfizer/BioNTech,8857639
Norway,2022-03-18,Johnson&Johnson,7362
Norway,2022-03-18,Moderna,2272844
Norway,2022-03-18,Oxford/AstraZeneca,148079
Norway,2022-03-18,Pfizer/BioNTech,8865096
Norway,2022-03-25,Johnson&Johnson,7363
Norway,2022-03-25,Moderna,2274307
Norway,2022-03-25,Oxford/AstraZeneca,148085
Norway,2022-03-25,Pfizer/BioNTech,8871820
Norway,2022-04-01,Johnson&Johnson,7369
Norway,2022-04-01,Moderna,2275601
Norway,2022-04-01,Oxford/AstraZeneca,148087
Norway,2022-04-01,Pfizer/BioNTech,8877749
Norway,2022-04-08,Johnson&Johnson,7376
Norway,2022-04-08,Moderna,2276658
Norway,2022-04-08,Oxford/AstraZeneca,148089
Norway,2022-04-08,Pfizer/BioNTech,8883543
Norway,2022-04-15,Johnson&Johnson,7379
Norway,2022-04-15,Moderna,2276921
Norway,2022-04-15,Oxford/AstraZeneca,148093
Norway,2022-04-15,Pfizer/BioNTech,8885032
Norway,2022-04-22,Johnson&Johnson,7382
Norway,2022-04-22,Moderna,2277808
Norway,2022-04-22,Oxford/AstraZeneca,148095
Norway,2022-04-22,Pfizer/BioNTech,8890188
Norway,2022-04-29,Johnson&Johnson,7386
Norway,2022-04-29,Moderna,2278909
Norway,2022-04-29,Oxford/AstraZeneca,148098
Norway,2022-04-29,Pfizer/BioNTech,8896899
Norway,2022-05-06,Johnson&Johnson,7388
Norway,2022-05-06,Moderna,2279943
Norway,2022-05-06,Oxford/AstraZeneca,148099
Norway,2022-05-06,Pfizer/BioNTech,8903385
Norway,2022-05-13,Johnson&Johnson,7391
Norway,2022-05-13,Moderna,2281256
Norway,2022-05-13,Oxford/AstraZeneca,148100
Norway,2022-05-13,Pfizer/BioNTech,8910710
Norway,2022-05-20,Moderna,2282384
Norway,2022-05-20,Oxford/AstraZeneca,148108
Norway,2022-05-20,Pfizer/BioNTech,8916693
Norway,2022-05-27,Johnson&Johnson,7392
Norway,2022-05-27,Moderna,2283717
Norway,2022-05-27,Oxford/AstraZeneca,148110
Norway,2022-05-27,Pfizer/BioNTech,8924335
Norway,2022-06-03,Johnson&Johnson,7393
Norway,2022-06-03,Moderna,2284951
Norway,2022-06-03,Oxford/AstraZeneca,148113
Norway,2022-06-03,Pfizer/BioNTech,8933391
Norway,2022-06-10,Johnson&Johnson,7395
Norway,2022-06-10,Moderna,2285768
Norway,2022-06-10,Oxford/AstraZeneca,148116
Norway,2022-06-10,Pfizer/BioNTech,8940130
Norway,2022-06-17,Johnson&Johnson,7396
