location,date,vaccine,total_vaccinations
Peru,2021-04-13,Pfizer/BioNTech,425396
Peru,2021-04-14,Pfizer/BioNTech,446261
Peru,2021-04-15,Pfizer/BioNTech,468048
Peru,2021-04-16,Pfizer/BioNTech,506777
Peru,2021-04-17,Pfizer/BioNTech,549125
Peru,2021-04-18,Pfizer/BioNTech,580067
Peru,2021-04-19,Pfizer/BioNTech,589569
Peru,2021-04-20,Pfizer/BioNTech,603606
Peru,2021-04-21,Pfizer/BioNTech,617357
Peru,2021-04-22,Pfizer/BioNTech,624956
Peru,2021-04-23,Pfizer/BioNTech,651565
Peru,2021-04-24,Pfizer/BioNTech,677666
Peru,2021-04-25,Pfizer/BioNTech,692786
Peru,2021-04-26,Pfizer/BioNTech,699134
Peru,2021-04-27,Pfizer/BioNTech,705892
Peru,2021-04-28,Pfizer/BioNTech,726457
Peru,2021-04-29,Pfizer/BioNTech,748445
Peru,2021-04-30,Pfizer/BioNTech,810531
Peru,2021-05-01,Pfizer/BioNTech,867449
Peru,2021-05-02,Pfizer/BioNTech,912815
Peru,2021-05-03,Pfizer/BioNTech,962218
Peru,2021-05-04,Pfizer/BioNTech,976131
Peru,2021-05-05,Pfizer/BioNTech,988603
Peru,2021-05-06,Pfizer/BioNTech,1019511
Peru,2021-05-07,Pfizer/BioNTech,1058621
Peru,2021-05-08,Pfizer/BioNTech,1137951
Peru,2021-05-09,Pfizer/BioNTech,1196130
Peru,2021-05-10,Pfizer/BioNTech,1247649
Peru,2021-05-11,Pfizer/BioNTech,1296845
Peru,2021-05-12,Pfizer/BioNTech,1352027
Peru,2021-05-13,Pfizer/BioNTech,1420653
Peru,2021-05-14,Pfizer/BioNTech,1516135
Peru,2021-05-15,Pfizer/BioNTech,1583133
Peru,2021-05-16,Pfizer/BioNTech,1618734
Peru,2021-05-17,Pfizer/BioNTech,1671651
Peru,2021-05-18,Pfizer/BioNTech,1735714
Peru,2021-05-19,Pfizer/BioNTech,1808899
Peru,2021-05-20,Pfizer/BioNTech,1890228
Peru,2021-05-21,Pfizer/BioNTech,2045434
Peru,2021-05-22,Pfizer/BioNTech,2171479
Peru,2021-05-23,Pfizer/BioNTech,2258536
Peru,2021-05-24,Pfizer/BioNTech,2374257
Peru,2021-05-25,Pfizer/BioNTech,2469411
Peru,2021-05-26,Pfizer/BioNTech,2559580
Peru,2021-05-27,Pfizer/BioNTech,2671871
Peru,2021-05-28,Pfizer/BioNTech,2817341
Peru,2021-05-29,Pfizer/BioNTech,2945497
Peru,2021-05-30,Pfizer/BioNTech,3010416
Peru,2021-05-31,Pfizer/BioNTech,3120325
Peru,2021-06-01,Pfizer/BioNTech,3231915
Peru,2021-06-02,Pfizer/BioNTech,3343565
Peru,2021-06-03,Pfizer/BioNTech,3405612
Peru,2021-06-04,Pfizer/BioNTech,3440475
Peru,2021-06-05,Pfizer/BioNTech,3460666
Peru,2021-06-06,Pfizer/BioNTech,3462691
Peru,2021-06-07,Pfizer/BioNTech,3492843
Peru,2021-06-08,Pfizer/BioNTech,3689311
Peru,2021-06-09,Pfizer/BioNTech,3868403
Peru,2021-06-10,Pfizer/BioNTech,4058222
Peru,2021-06-11,Pfizer/BioNTech,4245835
Peru,2021-06-12,Pfizer/BioNTech,4385759
Peru,2021-06-13,Pfizer/BioNTech,4459039
Peru,2021-06-14,Pfizer/BioNTech,4544775
Peru,2021-06-15,Pfizer/BioNTech,4640476
Peru,2021-06-16,Pfizer/BioNTech,4731904
Peru,2021-06-17,Pfizer/BioNTech,4855223
Peru,2021-06-18,Pfizer/BioNTech,5012904
Peru,2021-06-19,Pfizer/BioNTech,5115799
Peru,2021-06-20,Pfizer/BioNTech,5147041
Peru,2021-06-21,Pfizer/BioNTech,5242706
Peru,2021-06-22,Pfizer/BioNTech,5362614
Peru,2021-06-23,Pfizer/BioNTech,5473127
Peru,2021-06-24,Pfizer/BioNTech,5538886
Peru,2021-06-25,Pfizer/BioNTech,5649647
Peru,2021-06-26,Pfizer/BioNTech,5722740
Peru,2021-06-27,Pfizer/BioNTech,5769129
Peru,2021-06-28,Pfizer/BioNTech,5810925
Peru,2021-06-29,Pfizer/BioNTech,5902784
Peru,2021-06-30,Pfizer/BioNTech,6075740
Peru,2021-07-01,Pfizer/BioNTech,6270746
Peru,2021-07-02,Pfizer/BioNTech,6468986
Peru,2021-07-03,Pfizer/BioNTech,6657446
Peru,2021-07-04,Pfizer/BioNTech,6788940
Peru,2021-07-05,Pfizer/BioNTech,6964614
Peru,2021-07-06,Pfizer/BioNTech,7133007
Peru,2021-07-07,Pfizer/BioNTech,7269599
Peru,2021-07-08,Pfizer/BioNTech,7401716
Peru,2021-07-09,Pfizer/BioNTech,7537924
Peru,2021-07-10,Pfizer/BioNTech,7776658
Peru,2021-07-11,Pfizer/BioNTech,7950535
Peru,2021-07-12,Pfizer/BioNTech,8034744
Peru,2021-07-13,Pfizer/BioNTech,8119589
Peru,2021-07-14,Pfizer/BioNTech,8230555
Peru,2021-07-15,Pfizer/BioNTech,8389460
Peru,2021-07-16,Pfizer/BioNTech,8548922
Peru,2021-07-17,Pfizer/BioNTech,8777348
Peru,2021-07-18,Pfizer/BioNTech,8907794
Peru,2021-07-19,Pfizer/BioNTech,8974071
Peru,2021-07-20,Pfizer/BioNTech,9031502
Peru,2021-07-21,Pfizer/BioNTech,9134410
Peru,2021-07-22,Pfizer/BioNTech,9257500
Peru,2021-07-23,Pfizer/BioNTech,9409699
Peru,2021-07-24,Pfizer/BioNTech,9699108
Peru,2021-07-25,Pfizer/BioNTech,9959519
Peru,2021-07-26,Pfizer/BioNTech,9988164
Peru,2021-07-27,Pfizer/BioNTech,10190806
Peru,2021-07-28,Pfizer/BioNTech,10291119
Peru,2021-07-29,Pfizer/BioNTech,10341767
Peru,2021-07-30,Pfizer/BioNTech,10468715
Peru,2021-07-31,Pfizer/BioNTech,10701561
Peru,2021-08-01,Pfizer/BioNTech,10892919
Peru,2021-08-02,Pfizer/BioNTech,11017599
Peru,2021-08-03,Pfizer/BioNTech,11121109
Peru,2021-08-04,Pfizer/BioNTech,11231063
Peru,2021-08-05,Pfizer/BioNTech,11340337
Peru,2021-08-06,Pfizer/BioNTech,11451667
Peru,2021-08-07,Pfizer/BioNTech,11626183
Peru,2021-08-08,Pfizer/BioNTech,11785829
Peru,2021-08-09,Pfizer/BioNTech,11830962
Peru,2021-08-10,Pfizer/BioNTech,11880391
Peru,2021-08-11,Pfizer/BioNTech,11938263
Peru,2021-08-12,Pfizer/BioNTech,11990278
Peru,2021-08-13,Pfizer/BioNTech,12033056
Peru,2021-08-14,Pfizer/BioNTech,12190573
Peru,2021-08-15,Pfizer/BioNTech,12346701
Peru,2021-08-16,Pfizer/BioNTech,12379766
Peru,2021-08-17,Pfizer/BioNTech,12404483
Peru,2021-08-18,Pfizer/BioNTech,12423626
Peru,2021-08-19,Pfizer/BioNTech,12444482
Peru,2021-08-20,Pfizer/BioNTech,12480617
Peru,2021-08-21,Pfizer/BioNTech,12602450
Peru,2021-08-22,Pfizer/BioNTech,12685516
Peru,2021-08-23,Pfizer/BioNTech,12719589
Peru,2021-08-24,Pfizer/BioNTech,12741614
Peru,2021-08-25,Pfizer/BioNTech,12773338
Peru,2021-08-26,Pfizer/BioNTech,12800743
Peru,2021-08-27,Pfizer/BioNTech,12863075
Peru,2021-08-28,Pfizer/BioNTech,12995964
Peru,2021-08-29,Pfizer/BioNTech,13109915
Peru,2021-08-30,Pfizer/BioNTech,13114765
Peru,2021-08-31,Pfizer/BioNTech,13139506
Peru,2021-09-01,Pfizer/BioNTech,13174116
Peru,2021-09-02,Pfizer/BioNTech,13229734
Peru,2021-09-03,Pfizer/BioNTech,13305354
Peru,2021-09-04,Pfizer/BioNTech,13396667
Peru,2021-09-05,Pfizer/BioNTech,13442967
Peru,2021-09-06,Pfizer/BioNTech,13475763
Peru,2021-09-07,Pfizer/BioNTech,13522569
Peru,2021-09-08,Pfizer/BioNTech,13614309
Peru,2021-09-09,Pfizer/BioNTech,13731477
Peru,2021-09-10,Pfizer/BioNTech,13878350
Peru,2021-09-11,Pfizer/BioNTech,14123344
Peru,2021-09-12,Pfizer/BioNTech,14309514
Peru,2021-09-13,Pfizer/BioNTech,14378260
Peru,2021-09-14,Pfizer/BioNTech,14515039
Peru,2021-09-15,Pfizer/BioNTech,14586117
Peru,2021-09-16,Pfizer/BioNTech,14699009
Peru,2021-09-17,Pfizer/BioNTech,14795591
Peru,2021-09-18,Pfizer/BioNTech,14913332
Peru,2021-09-19,Pfizer/BioNTech,14989068
Peru,2021-09-20,Pfizer/BioNTech,15014866
Peru,2021-09-21,Pfizer/BioNTech,15058697
Peru,2021-09-22,Pfizer/BioNTech,15092566
Peru,2021-09-23,Pfizer/BioNTech,15120531
Peru,2021-09-24,Pfizer/BioNTech,15175404
Peru,2021-09-25,Pfizer/BioNTech,15293453
Peru,2021-09-26,Pfizer/BioNTech,15345885
Peru,2021-09-27,Pfizer/BioNTech,15398657
Peru,2021-09-28,Pfizer/BioNTech,15476152
Peru,2021-09-29,Pfizer/BioNTech,15577692
Peru,2021-09-30,Pfizer/BioNTech,15682625
Peru,2021-10-01,Pfizer/BioNTech,15772273
Peru,2021-10-02,Pfizer/BioNTech,16001903
Peru,2021-10-03,Pfizer/BioNTech,16177260
Peru,2021-10-04,Pfizer/BioNTech,16278804
Peru,2021-10-05,Pfizer/BioNTech,16402235
Peru,2021-10-06,Pfizer/BioNTech,16502713
Peru,2021-10-07,Pfizer/BioNTech,16586181
Peru,2021-10-08,Pfizer/BioNTech,16663927
Peru,2021-10-09,Pfizer/BioNTech,16789476
Peru,2021-10-10,Pfizer/BioNTech,16854516
Peru,2021-10-11,Pfizer/BioNTech,16894435
Peru,2021-10-12,Pfizer/BioNTech,16945986
Peru,2021-10-13,Pfizer/BioNTech,16991571
Peru,2021-10-14,Pfizer/BioNTech,17051959
Peru,2021-10-15,Pfizer/BioNTech,17121906
Peru,2021-10-16,Pfizer/BioNTech,17217830
Peru,2021-10-17,Pfizer/BioNTech,17304272
Peru,2021-10-18,Pfizer/BioNTech,17395409
Peru,2021-10-19,Pfizer/BioNTech,17485771
Peru,2021-10-20,Pfizer/BioNTech,17561966
Peru,2021-10-21,Pfizer/BioNTech,17626119
Peru,2021-10-22,Pfizer/BioNTech,17686520
Peru,2021-10-23,Pfizer/BioNTech,17772285
Peru,2021-10-24,Pfizer/BioNTech,17834509
Peru,2021-10-25,Pfizer/BioNTech,17877501
Peru,2021-10-26,Pfizer/BioNTech,17915250
Peru,2021-10-27,Pfizer/BioNTech,17950298
Peru,2021-10-28,Pfizer/BioNTech,17989798
Peru,2021-10-29,Pfizer/BioNTech,18036691
Peru,2021-10-30,Pfizer/BioNTech,18253086
Peru,2021-10-31,Pfizer/BioNTech,18432457
Peru,2021-11-01,Pfizer/BioNTech,18507474
Peru,2021-11-02,Pfizer/BioNTech,18601441
Peru,2021-11-03,Pfizer/BioNTech,18714778
Peru,2021-11-04,Pfizer/BioNTech,18889110
Peru,2021-11-05,Pfizer/BioNTech,19117379
Peru,2021-11-06,Pfizer/BioNTech,19441514
Peru,2021-11-07,Pfizer/BioNTech,19655133
Peru,2021-11-08,Pfizer/BioNTech,19780284
Peru,2021-11-09,Pfizer/BioNTech,19918035
Peru,2021-11-10,Pfizer/BioNTech,20044302
Peru,2021-11-11,Pfizer/BioNTech,20153435
Peru,2021-11-12,Pfizer/BioNTech,20242325
Peru,2021-11-13,Pfizer/BioNTech,20363693
Peru,2021-11-14,Pfizer/BioNTech,20461542
Peru,2021-11-15,Pfizer/BioNTech,20539292
Peru,2021-11-16,Pfizer/BioNTech,20621694
Peru,2021-11-17,Pfizer/BioNTech,20701292
Peru,2021-11-18,Pfizer/BioNTech,20780922
Peru,2021-11-19,Pfizer/BioNTech,20862535
Peru,2021-11-20,Pfizer/BioNTech,21050446
Peru,2021-11-21,Pfizer/BioNTech,21235873
Peru,2021-11-22,Pfizer/BioNTech,21357264
Peru,2021-11-23,Pfizer/BioNTech,21489332
Peru,2021-11-24,Pfizer/BioNTech,21618268
Peru,2021-11-25,Pfizer/BioNTech,21787139
Peru,2021-11-26,Pfizer/BioNTech,22026339
Peru,2021-11-27,Pfizer/BioNTech,22394127
Peru,2021-11-28,Pfizer/BioNTech,22676871
Peru,2021-11-29,Pfizer/BioNTech,22898666
Peru,2021-11-30,Pfizer/BioNTech,23114546
Peru,2021-12-01,Pfizer/BioNTech,23325959
Peru,2021-12-02,Pfizer/BioNTech,23544179
Peru,2021-12-03,Pfizer/BioNTech,23748861
Peru,2021-12-04,Pfizer/BioNTech,23985179
Peru,2021-12-05,Pfizer/BioNTech,24154356
Peru,2021-12-06,Pfizer/BioNTech,24308734
Peru,2021-12-07,Pfizer/BioNTech,24463869
Peru,2021-12-08,Pfizer/BioNTech,24570031
Peru,2021-12-09,Pfizer/BioNTech,24726876
Peru,2021-12-10,Pfizer/BioNTech,24913016
Peru,2021-12-11,Pfizer/BioNTech,25123034
Peru,2021-12-12,Pfizer/BioNTech,25284990
Peru,2021-12-13,Pfizer/BioNTech,25439154
Peru,2021-12-14,Pfizer/BioNTech,25598832
Peru,2021-12-15,Pfizer/BioNTech,25743337
Peru,2021-12-16,Pfizer/BioNTech,25865989
Peru,2021-12-17,Pfizer/BioNTech,25988634
Peru,2021-12-18,Pfizer/BioNTech,26111403
Peru,2021-12-19,Pfizer/BioNTech,26209290
Peru,2021-12-20,Pfizer/BioNTech,26389039
Peru,2021-12-21,Pfizer/BioNTech,26683240
Peru,2021-12-22,Pfizer/BioNTech,26946488
Peru,2021-12-23,Pfizer/BioNTech,27132182
Peru,2021-12-24,Pfizer/BioNTech,27189247
Peru,2021-12-25,Pfizer/BioNTech,27218340
Peru,2021-12-26,Pfizer/BioNTech,27370347
Peru,2021-12-27,Pfizer/BioNTech,27613307
Peru,2021-12-28,Pfizer/BioNTech,27866614
Peru,2021-12-29,Pfizer/BioNTech,28084136
Peru,2021-12-30,Pfizer/BioNTech,28244675
Peru,2021-12-31,Pfizer/BioNTech,28292047
Peru,2022-01-01,Pfizer/BioNTech,28315113
Peru,2022-01-02,Pfizer/BioNTech,28410685
Peru,2022-01-03,Pfizer/BioNTech,28597583
Peru,2022-01-04,Pfizer/BioNTech,28805222
Peru,2022-01-05,Pfizer/BioNTech,29052687
Peru,2022-01-06,Pfizer/BioNTech,29307878
Peru,2022-01-07,Pfizer/BioNTech,29564501
Peru,2022-01-08,Pfizer/BioNTech,29840284
Peru,2022-01-09,Pfizer/BioNTech,30005456
Peru,2022-01-10,Pfizer/BioNTech,30221927
Peru,2022-01-11,Pfizer/BioNTech,30428227
Peru,2022-01-12,Pfizer/BioNTech,30620103
Peru,2022-01-13,Pfizer/BioNTech,30819896
Peru,2022-01-14,Pfizer/BioNTech,31008186
Peru,2022-01-15,Pfizer/BioNTech,31198427
Peru,2022-01-16,Pfizer/BioNTech,31307945
Peru,2022-01-17,Pfizer/BioNTech,31450925
Peru,2022-01-18,Pfizer/BioNTech,31584136
Peru,2022-01-19,Pfizer/BioNTech,31714427
Peru,2022-01-20,Pfizer/BioNTech,31829577
Peru,2022-01-21,Pfizer/BioNTech,31941851
Peru,2022-01-22,Pfizer/BioNTech,32067853
Peru,2022-01-23,Pfizer/BioNTech,32162741
Peru,2022-01-24,Pfizer/BioNTech,32302164
Peru,2022-01-25,Pfizer/BioNTech,32442419
Peru,2022-01-26,Pfizer/BioNTech,32591058
Peru,2022-01-27,Pfizer/BioNTech,32748906
Peru,2022-01-28,Pfizer/BioNTech,32912412
Peru,2022-01-29,Pfizer/BioNTech,33138395
Peru,2022-01-30,Pfizer/BioNTech,33311186
Peru,2022-01-31,Pfizer/BioNTech,33500572
Peru,2022-02-01,Pfizer/BioNTech,33685467
Peru,2022-02-02,Pfizer/BioNTech,33850127
Peru,2022-02-03,Pfizer/BioNTech,34024285
Peru,2022-02-04,Pfizer/BioNTech,34206886
Peru,2022-02-05,Pfizer/BioNTech,34395319
Peru,2022-02-06,Pfizer/BioNTech,34507529
Peru,2022-02-07,Pfizer/BioNTech,34664810
Peru,2022-02-08,Pfizer/BioNTech,34825296
Peru,2022-02-09,Pfizer/BioNTech,34985691
Peru,2022-02-10,Pfizer/BioNTech,35136062
Peru,2022-02-11,Pfizer/BioNTech,35299656
Peru,2022-02-12,Pfizer/BioNTech,35444920
Peru,2022-02-13,Pfizer/BioNTech,35533242
Peru,2022-02-14,Pfizer/BioNTech,35650900
Peru,2022-02-15,Pfizer/BioNTech,35793973
Peru,2022-02-16,Pfizer/BioNTech,35952217
Peru,2022-02-17,Pfizer/BioNTech,36112155
Peru,2022-02-18,Pfizer/BioNTech,36285431
Peru,2022-02-19,Pfizer/BioNTech,36483528
Peru,2022-02-20,Pfizer/BioNTech,36625318
Peru,2022-02-21,Pfizer/BioNTech,36809542
Peru,2022-02-22,Pfizer/BioNTech,37005107
Peru,2022-02-23,Pfizer/BioNTech,37183112
Peru,2022-02-24,Pfizer/BioNTech,37360170
Peru,2022-02-25,Pfizer/BioNTech,37548103
Peru,2022-02-26,Pfizer/BioNTech,37721759
Peru,2022-02-27,Pfizer/BioNTech,37837632
Peru,2022-02-28,Pfizer/BioNTech,38011024
Peru,2022-03-01,Pfizer/BioNTech,38163268
Peru,2022-03-02,Pfizer/BioNTech,38320426
Peru,2022-03-03,Pfizer/BioNTech,38476444
Peru,2022-03-04,Pfizer/BioNTech,38643859
Peru,2022-03-05,Pfizer/BioNTech,38818560
Peru,2022-03-06,Pfizer/BioNTech,38917314
Peru,2022-03-07,Pfizer/BioNTech,39045271
Peru,2022-03-08,Pfizer/BioNTech,39157311
Peru,2022-03-09,Pfizer/BioNTech,39275945
Peru,2022-03-10,Pfizer/BioNTech,39396924
Peru,2022-03-11,Pfizer/BioNTech,39527359
Peru,2022-03-12,Pfizer/BioNTech,39673964
Peru,2022-03-13,Pfizer/BioNTech,39765444
Peru,2022-03-14,Pfizer/BioNTech,39857673
Peru,2022-03-15,Pfizer/BioNTech,39945572
Peru,2022-03-16,Pfizer/BioNTech,40030350
Peru,2022-03-17,Pfizer/BioNTech,40108455
Peru,2022-03-18,Pfizer/BioNTech,40199055
Peru,2022-03-19,Pfizer/BioNTech,40303476
Peru,2022-03-20,Pfizer/BioNTech,40371470
Peru,2022-03-21,Pfizer/BioNTech,40434531
Peru,2022-03-22,Pfizer/BioNTech,40499369
Peru,2022-03-23,Pfizer/BioNTech,40563189
Peru,2022-03-24,Pfizer/BioNTech,40628143
Peru,2022-03-25,Pfizer/BioNTech,40704307
Peru,2022-03-26,Pfizer/BioNTech,40818247
Peru,2022-03-27,Pfizer/BioNTech,40901286
Peru,2022-03-28,Pfizer/BioNTech,40964591
Peru,2022-03-29,Pfizer/BioNTech,41029307
Peru,2022-03-30,Pfizer/BioNTech,41093978
Peru,2022-03-31,Pfizer/BioNTech,41159677
Peru,2022-04-01,Pfizer/BioNTech,41238603
Peru,2022-04-02,Pfizer/BioNTech,41344216
Peru,2022-04-03,Pfizer/BioNTech,41432761
Peru,2022-04-04,Pfizer/BioNTech,41487558
Peru,2022-04-05,Pfizer/BioNTech,41526532
Peru,2022-04-06,Pfizer/BioNTech,41598031
Peru,2022-04-07,Pfizer/BioNTech,41673429
Peru,2022-04-08,Pfizer/BioNTech,41759310
Peru,2022-04-09,Pfizer/BioNTech,41866206
Peru,2022-04-10,Pfizer/BioNTech,41956688
Peru,2022-04-11,Pfizer/BioNTech,42039586
Peru,2022-04-12,Pfizer/BioNTech,42130029
Peru,2022-04-13,Pfizer/BioNTech,42231422
Peru,2022-04-14,Pfizer/BioNTech,42288202
Peru,2022-04-15,Pfizer/BioNTech,42326070
Peru,2022-04-16,Pfizer/BioNTech,42414862
Peru,2022-04-17,Pfizer/BioNTech,42478827
Peru,2022-04-18,Pfizer/BioNTech,42567463
Peru,2022-04-19,Pfizer/BioNTech,42658668
Peru,2022-04-20,Pfizer/BioNTech,42752820
Peru,2022-04-21,Pfizer/BioNTech,42854319
Peru,2022-04-22,Pfizer/BioNTech,42976739
Peru,2022-04-23,Pfizer/BioNTech,43123245
Peru,2022-04-24,Pfizer/BioNTech,43242456
Peru,2022-04-25,Pfizer/BioNTech,43356275
Peru,2022-04-26,Pfizer/BioNTech,43476089
Peru,2022-04-27,Pfizer/BioNTech,43595515
Peru,2022-04-28,Pfizer/BioNTech,43711947
Peru,2022-04-29,Pfizer/BioNTech,43835489
Peru,2022-04-30,Pfizer/BioNTech,43968508
Peru,2022-05-01,Pfizer/BioNTech,44002940
Peru,2022-05-02,Pfizer/BioNTech,44068349
Peru,2022-05-03,Pfizer/BioNTech,44145557
Peru,2022-05-04,Pfizer/BioNTech,44221818
Peru,2022-05-05,Pfizer/BioNTech,44295746
Peru,2022-05-06,Pfizer/BioNTech,44360487
Peru,2022-05-07,Pfizer/BioNTech,44421020
Peru,2022-05-08,Pfizer/BioNTech,44433710
Peru,2022-05-09,Pfizer/BioNTech,44495689
Peru,2022-05-10,Pfizer/BioNTech,44563521
Peru,2022-05-11,Pfizer/BioNTech,44630096
Peru,2022-05-12,Pfizer/BioNTech,44697391
Peru,2022-05-13,Pfizer/BioNTech,44768227
Peru,2022-05-14,Pfizer/BioNTech,44843170
Peru,2022-05-15,Pfizer/BioNTech,44892187
Peru,2022-05-16,Pfizer/BioNTech,44955335
Peru,2022-05-17,Pfizer/BioNTech,45020801
Peru,2022-05-18,Pfizer/BioNTech,45085883
Peru,2022-05-19,Pfizer/BioNTech,45149312
Peru,2022-05-20,Pfizer/BioNTech,45219235
Peru,2022-05-21,Pfizer/BioNTech,45295091
Peru,2022-05-22,Pfizer/BioNTech,45348437
Peru,2022-05-23,Pfizer/BioNTech,45409756
Peru,2022-05-24,Pfizer/BioNTech,45473862
Peru,2022-05-25,Pfizer/BioNTech,45538008
Peru,2022-05-26,Pfizer/BioNTech,45602562
Peru,2022-05-27,Pfizer/BioNTech,45671487
Peru,2022-05-28,Pfizer/BioNTech,45743322
Peru,2022-05-29,Pfizer/BioNTech,45794643
Peru,2022-05-30,Pfizer/BioNTech,45852490
Peru,2022-05-31,Pfizer/BioNTech,45908038
Peru,2022-06-01,Pfizer/BioNTech,45951969
Peru,2022-06-02,Pfizer/BioNTech,45996912
Peru,2022-06-03,Pfizer/BioNTech,46044254
Peru,2022-06-04,Pfizer/BioNTech,46096437
Peru,2022-06-05,Pfizer/BioNTech,46130552
Peru,2022-06-06,Pfizer/BioNTech,46175293
Peru,2022-06-07,Pfizer/BioNTech,46219308
Peru,2022-06-08,Pfizer/BioNTech,46267098
Peru,2022-06-09,Pfizer/BioNTech,46314561
Peru,2022-06-10,Pfizer/BioNTech,46363978
Peru,2022-06-11,Pfizer/BioNTech,46415752
Peru,2022-06-12,Pfizer/BioNTech,46452661
Peru,2022-06-13,Pfizer/BioNTech,46482996
Peru,2022-06-14,Pfizer/BioNTech,46527163
Peru,2022-06-15,Pfizer/BioNTech,46571494
Peru,2022-06-16,Pfizer/BioNTech,46614696
Peru,2022-06-17,Pfizer/BioNTech,46656339
Peru,2022-06-18,Pfizer/BioNTech,46695916
Peru,2022-06-19,Pfizer/BioNTech,46710227
Peru,2022-06-20,Pfizer/BioNTech,46749695
Peru,2022-06-21,Pfizer/BioNTech,46791568
Peru,2022-06-22,Pfizer/BioNTech,46835309
Peru,2022-06-23,Pfizer/BioNTech,46876410
Peru,2022-06-24,Pfizer/BioNTech,46913032
Peru,2022-06-25,Pfizer/BioNTech,46957941
Peru,2022-06-26,Pfizer/BioNTech,46990215
Peru,2022-06-27,Pfizer/BioNTech,47031648
Peru,2022-06-28,Pfizer/BioNTech,47077447
Peru,2022-06-29,Pfizer/BioNTech,47108761
Peru,2022-06-30,Pfizer/BioNTech,47150350
Peru,2022-07-01,Pfizer/BioNTech,47182296
Peru,2022-07-02,Pfizer/BioNTech,47222342
Peru,2022-07-03,Pfizer/BioNTech,47244820
Peru,2022-07-04,Pfizer/BioNTech,47274478
Peru,2022-07-05,Pfizer/BioNTech,47309668
Peru,2022-07-06,Pfizer/BioNTech,47348960
Peru,2022-07-07,Pfizer/BioNTech,47386295
Peru,2022-07-08,Pfizer/BioNTech,47431322
Peru,2022-07-09,Pfizer/BioNTech,47483470
Peru,2022-07-10,Pfizer/BioNTech,47517656
Peru,2022-07-11,Pfizer/BioNTech,47560739
Peru,2022-07-12,Pfizer/BioNTech,47608086
Peru,2022-07-13,Pfizer/BioNTech,47658424
Peru,2022-07-14,Pfizer/BioNTech,47708950
Peru,2022-07-15,Pfizer/BioNTech,47765583
Peru,2022-07-16,Pfizer/BioNTech,47822644
Peru,2022-07-17,Pfizer/BioNTech,47858991
Peru,2022-07-18,Pfizer/BioNTech,47906243
Peru,2022-07-19,Pfizer/BioNTech,47954821
Peru,2022-07-20,Pfizer/BioNTech,48006901
Peru,2022-07-21,Pfizer/BioNTech,48060380
Peru,2022-07-22,Pfizer/BioNTech,48115203
Peru,2022-07-23,Pfizer/BioNTech,48164878
Peru,2022-07-24,Pfizer/BioNTech,48198070
Peru,2022-07-25,Pfizer/BioNTech,48240482
Peru,2022-07-26,Pfizer/BioNTech,48284176
Peru,2022-07-27,Pfizer/BioNTech,48327651
Peru,2022-07-28,Pfizer/BioNTech,48350348
Peru,2022-07-29,Pfizer/BioNTech,48372099
Peru,2022-07-30,Pfizer/BioNTech,48409508
Peru,2022-07-31,Pfizer/BioNTech,48434164
Peru,2022-08-01,Pfizer/BioNTech,48463503
Peru,2022-08-02,Pfizer/BioNTech,48497388
Peru,2022-08-03,Pfizer/BioNTech,48535073
Peru,2022-08-04,Pfizer/BioNTech,48573310
Peru,2022-08-05,Pfizer/BioNTech,48614518
Peru,2022-08-06,Pfizer/BioNTech,48652155
Peru,2022-08-07,Pfizer/BioNTech,48676936
Peru,2022-08-08,Pfizer/BioNTech,48710925
Peru,2022-08-09,Pfizer/BioNTech,48747672
Peru,2022-08-10,Pfizer/BioNTech,48787234
Peru,2022-08-11,Pfizer/BioNTech,48827419
Peru,2022-08-12,Pfizer/BioNTech,48877017
Peru,2022-08-13,Pfizer/BioNTech,48930490
Peru,2022-08-14,Pfizer/BioNTech,48962782
Peru,2022-08-15,Pfizer/BioNTech,49001301
Peru,2022-08-16,Pfizer/BioNTech,49045695
Peru,2022-08-17,Pfizer/BioNTech,49092831
Peru,2022-08-18,Pfizer/BioNTech,49140901
Peru,2022-08-19,Pfizer/BioNTech,49195359
Peru,2022-08-20,Pfizer/BioNTech,49247985
Peru,2022-08-21,Pfizer/BioNTech,49281147
Peru,2022-08-22,Pfizer/BioNTech,49325057
Peru,2022-08-23,Pfizer/BioNTech,49371293
Peru,2022-08-24,Pfizer/BioNTech,49415227
Peru,2022-08-25,Pfizer/BioNTech,49459385
Peru,2022-08-26,Pfizer/BioNTech,49510175
Peru,2022-08-27,Pfizer/BioNTech,49557131
Peru,2022-08-28,Pfizer/BioNTech,49585495
Peru,2022-08-29,Pfizer/BioNTech,49615525
Peru,2022-08-30,Pfizer/BioNTech,49630347
Peru,2022-08-31,Pfizer/BioNTech,49661770
Peru,2022-09-01,Pfizer/BioNTech,49681857
Peru,2022-09-02,Pfizer/BioNTech,49707820
Peru,2022-09-03,Pfizer/BioNTech,49733488
Peru,2022-09-04,Pfizer/BioNTech,49745617
Peru,2022-09-05,Pfizer/BioNTech,49767652
Peru,2022-09-06,Pfizer/BioNTech,49790137
Peru,2022-09-07,Pfizer/BioNTech,49814245
Peru,2022-09-08,Pfizer/BioNTech,49839341
Peru,2022-09-09,Pfizer/BioNTech,49870856
Peru,2022-09-10,Pfizer/BioNTech,49898985
Peru,2022-09-11,Pfizer/BioNTech,49913697
Peru,2022-09-12,Pfizer/BioNTech,49937958
