location,date,vaccine,total_vaccinations
Uruguay,2022-11-09,Pfizer/BioNTech,2563816
Uruguay,2022-11-10,Pfizer/BioNTech,2563861
Uruguay,2022-11-11,Pfizer/BioNTech,2563893
Uruguay,2022-11-12,Pfizer/BioNTech,2563894
Uruguay,2022-11-14,Pfizer/BioNTech,2563915
Uruguay,2022-11-15,Pfizer/BioNTech,2564038
Uruguay,2022-11-16,Pfizer/BioNTech,2564066
Uruguay,2022-11-17,Pfizer/BioNTech,2564113
Uruguay,2022-11-18,Pfizer/BioNTech,2564140
Uruguay,2022-11-19,Pfizer/BioNTech,2564142
Uruguay,2022-11-20,Pfizer/BioNTech,2564174
Uruguay,2022-11-21,Pfizer/BioNTech,2564191
Uruguay,2022-11-22,Pfizer/BioNTech,2564295
Uruguay,2022-11-23,Pfizer/BioNTech,2564322
Uruguay,2022-11-24,Pfizer/BioNTech,2564357
Uruguay,2022-11-25,Pfizer/BioNTech,2564371
Uruguay,2022-11-26,Pfizer/BioNTech,2564376
Uruguay,2022-11-28,Pfizer/BioNTech,2564396
Uruguay,2022-11-29,Pfizer/BioNTech,2564524
Uruguay,2022-11-30,Pfizer/BioNTech,2564556
Uruguay,2022-12-01,Pfizer/BioNTech,2564594
Uruguay,2022-12-02,Pfizer/BioNTech,2564653
Uruguay,2022-12-03,Pfizer/BioNTech,2564656
Uruguay,2022-12-05,Pfizer/BioNTech,2564685
Uruguay,2022-12-06,Pfizer/BioNTech,2564804
Uruguay,2022-12-07,Pfizer/BioNTech,2564828
Uruguay,2022-12-08,Pfizer/BioNTech,2564934
Uruguay,2022-12-09,Pfizer/BioNTech,2564985
Uruguay,2022-12-10,Pfizer/BioNTech,2564991
Uruguay,2022-12-11,Pfizer/BioNTech,2565043
Uruguay,2022-12-12,Pfizer/BioNTech,2565095
Uruguay,2022-12-13,Pfizer/BioNTech,2565205
Uruguay,2022-12-14,Pfizer/BioNTech,2565242
Uruguay,2022-12-15,Pfizer/BioNTech,2565403
Uruguay,2022-12-16,Pfizer/BioNTech,2565474
Uruguay,2022-12-17,Pfizer/BioNTech,2565477
Uruguay,2022-12-18,Pfizer/BioNTech,2565678
Uruguay,2022-12-19,Pfizer/BioNTech,2565709
Uruguay,2022-12-20,Pfizer/BioNTech,2565850
Uruguay,2022-12-21,Pfizer/BioNTech,2565906
Uruguay,2022-12-22,Pfizer/BioNTech,2566075
Uruguay,2022-12-23,Pfizer/BioNTech,2566127
Uruguay,2022-12-24,Pfizer/BioNTech,2566299
Uruguay,2022-12-25,Pfizer/BioNTech,2566533
Uruguay,2022-12-26,Pfizer/BioNTech,2566568
Uruguay,2022-12-27,Pfizer/BioNTech,2566753
Uruguay,2022-12-28,Pfizer/BioNTech,2566867
Uruguay,2022-12-29,Pfizer/BioNTech,2567058
Uruguay,2022-12-30,Pfizer/BioNTech,2567111
Uruguay,2023-01-01,Pfizer/BioNTech,2567244
Uruguay,2023-01-02,Pfizer/BioNTech,2567445
Uruguay,2023-01-03,Pfizer/BioNTech,2567642
Uruguay,2023-01-04,Pfizer/BioNTech,2567850
Uruguay,2023-01-05,Pfizer/BioNTech,2568148
Uruguay,2023-01-08,Pfizer/BioNTech,2568273
Uruguay,2023-01-09,Pfizer/BioNTech,2568445
Uruguay,2023-01-10,Pfizer/BioNTech,2568679
Uruguay,2023-01-11,Pfizer/BioNTech,2568902
Uruguay,2023-01-12,Pfizer/BioNTech,2569217
Uruguay,2023-01-13,Pfizer/BioNTech,2569383
Uruguay,2023-01-14,Pfizer/BioNTech,2569384
Uruguay,2023-01-15,Pfizer/BioNTech,2569558
Uruguay,2023-01-16,Pfizer/BioNTech,2569715
Uruguay,2023-01-17,Pfizer/BioNTech,2569879
Uruguay,2023-01-18,Pfizer/BioNTech,2570012
Uruguay,2023-01-19,Pfizer/BioNTech,2570191
Uruguay,2023-01-20,Pfizer/BioNTech,2570321
Uruguay,2023-01-22,Pfizer/BioNTech,2570323
Uruguay,2023-01-23,Pfizer/BioNTech,2570512
Uruguay,2023-01-24,Pfizer/BioNTech,2570623
Uruguay,2023-01-25,Pfizer/BioNTech,2570748
Uruguay,2023-01-26,Pfizer/BioNTech,2570945
Uruguay,2023-01-27,Pfizer/BioNTech,2571051
Uruguay,2023-01-28,Pfizer/BioNTech,2571053
Uruguay,2023-01-29,Pfizer/BioNTech,2571129
Uruguay,2023-01-30,Pfizer/BioNTech,2571272
Uruguay,2023-01-31,Pfizer/BioNTech,2571397
Uruguay,2023-02-01,Pfizer/BioNTech,2571496
Uruguay,2023-02-02,Pfizer/BioNTech,2571670
Uruguay,2023-02-03,Pfizer/BioNTech,2571741
Uruguay,2023-02-04,Pfizer/BioNTech,2571743
Uruguay,2023-02-06,Pfizer/BioNTech,2571863
Uruguay,2023-02-07,Pfizer/BioNTech,2572026
Uruguay,2023-02-08,Pfizer/BioNTech,2572090
Uruguay,2023-02-09,Pfizer/BioNTech,2572223
Uruguay,2023-02-10,Pfizer/BioNTech,2572323
Uruguay,2023-02-12,Pfizer/BioNTech,2572398
Uruguay,2023-02-13,Pfizer/BioNTech,2572475
Uruguay,2023-02-14,Pfizer/BioNTech,2572577
Uruguay,2023-02-15,Pfizer/BioNTech,2572663
Uruguay,2023-02-16,Pfizer/BioNTech,2572817
Uruguay,2023-02-17,Pfizer/BioNTech,2572893
Uruguay,2023-02-18,Pfizer/BioNTech,2572894
Uruguay,2023-02-21,Pfizer/BioNTech,2572896
Uruguay,2023-02-22,Pfizer/BioNTech,2572982
Uruguay,2023-02-23,Pfizer/BioNTech,2573108
Uruguay,2023-02-24,Pfizer/BioNTech,2573172
Uruguay,2023-02-27,Pfizer/BioNTech,2573293
Uruguay,2023-02-28,Pfizer/BioNTech,2573367
Uruguay,2023-03-01,Pfizer/BioNTech,2573436
Uruguay,2023-03-02,Pfizer/BioNTech,2573570
Uruguay,2023-03-03,Pfizer/BioNTech,2573645
Uruguay,2023-03-04,Pfizer/BioNTech,2573646
Uruguay,2023-03-05,Pfizer/BioNTech,2573698
Uruguay,2023-03-06,Pfizer/BioNTech,2573768
Uruguay,2023-03-07,Pfizer/BioNTech,2573840
Uruguay,2023-03-08,Pfizer/BioNTech,2573882
Uruguay,2023-03-09,Pfizer/BioNTech,2573963
Uruguay,2023-03-10,Pfizer/BioNTech,2574011
Uruguay,2023-03-11,Pfizer/BioNTech,2574012
Uruguay,2023-03-12,Pfizer/BioNTech,2574017
Uruguay,2023-03-13,Pfizer/BioNTech,2574078
Uruguay,2023-03-14,Pfizer/BioNTech,2574129
Uruguay,2023-03-15,Pfizer/BioNTech,2574173
Uruguay,2023-03-16,Pfizer/BioNTech,2574246
Uruguay,2023-03-17,Pfizer/BioNTech,2574309
Uruguay,2023-03-20,Pfizer/BioNTech,2574368
Uruguay,2023-03-21,Pfizer/BioNTech,2574422
Uruguay,2023-03-22,Pfizer/BioNTech,2574463
Uruguay,2023-03-23,Pfizer/BioNTech,2574587
Uruguay,2023-03-24,Pfizer/BioNTech,2574636
Uruguay,2023-03-26,Pfizer/BioNTech,2574641
Uruguay,2023-03-27,Pfizer/BioNTech,2574722
Uruguay,2023-03-28,Pfizer/BioNTech,2574774
Uruguay,2023-03-29,Pfizer/BioNTech,2574817
Uruguay,2023-03-30,Pfizer/BioNTech,2574886
Uruguay,2023-03-31,Pfizer/BioNTech,2574933
Uruguay,2023-04-02,Pfizer/BioNTech,2574975
Uruguay,2023-04-03,Pfizer/BioNTech,2574977
Uruguay,2023-04-04,Pfizer/BioNTech,2574980
Uruguay,2023-04-05,Pfizer/BioNTech,2574985
Uruguay,2023-04-06,Pfizer/BioNTech,2574991
Uruguay,2023-04-07,Pfizer/BioNTech,2574996
Uruguay,2023-04-08,Pfizer/BioNTech,2575007
Uruguay,2023-04-09,Pfizer/BioNTech,2575050
Uruguay,2023-04-10,Pfizer/BioNTech,2575072
Uruguay,2023-04-11,Pfizer/BioNTech,2575093
Uruguay,2023-04-12,Pfizer/BioNTech,2575106
Uruguay,2023-04-13,Pfizer/BioNTech,2575173
Uruguay,2023-04-14,Pfizer/BioNTech,2575215
Uruguay,2023-04-15,Pfizer/BioNTech,2575216
Uruguay,2023-04-16,Pfizer/BioNTech,2575229
Uruguay,2023-04-18,Pfizer/BioNTech,2575252
Uruguay,2023-04-19,Pfizer/BioNTech,2575264
Uruguay,2023-04-20,Pfizer/BioNTech,2575352
Uruguay,2023-04-21,Pfizer/BioNTech,2575369
Uruguay,2023-04-22,Pfizer/BioNTech,2575370
Uruguay,2023-04-24,Pfizer/BioNTech,2575383
Uruguay,2023-04-25,Pfizer/BioNTech,2575388
Uruguay,2023-04-26,Pfizer/BioNTech,2575397
Uruguay,2023-04-27,Pfizer/BioNTech,2575462
Uruguay,2023-04-28,Pfizer/BioNTech,2575480
Uruguay,2023-04-29,Pfizer/BioNTech,2575481
Uruguay,2023-04-30,Pfizer/BioNTech,2575495
Uruguay,2023-05-01,Pfizer/BioNTech,2575507
Uruguay,2023-05-02,Pfizer/BioNTech,2575524
Uruguay,2023-05-03,Pfizer/BioNTech,2575530
Uruguay,2023-05-04,Pfizer/BioNTech,2575572
Uruguay,2023-05-05,Pfizer/BioNTech,2575580
Uruguay,2023-05-08,Pfizer/BioNTech,2575586
Uruguay,2023-05-09,Pfizer/BioNTech,2575591
Uruguay,2023-05-10,Pfizer/BioNTech,2575602
Uruguay,2023-05-11,Pfizer/BioNTech,2575645
Uruguay,2023-05-12,Pfizer/BioNTech,2575651
Uruguay,2023-05-13,Pfizer/BioNTech,2575652
Uruguay,2023-05-14,Pfizer/BioNTech,2575661
Uruguay,2023-05-15,Pfizer/BioNTech,2575666
Uruguay,2023-05-16,Pfizer/BioNTech,2575677
Uruguay,2023-05-17,Pfizer/BioNTech,2575682
Uruguay,2023-05-18,Pfizer/BioNTech,2575725
Uruguay,2023-05-19,Pfizer/BioNTech,2575738
Uruguay,2023-05-21,Pfizer/BioNTech,2575776
Uruguay,2023-05-22,Pfizer/BioNTech,2575778
Uruguay,2023-05-23,Pfizer/BioNTech,2575793
Uruguay,2023-05-24,Pfizer/BioNTech,2575802
Uruguay,2023-05-25,Pfizer/BioNTech,2575828
Uruguay,2023-05-26,Pfizer/BioNTech,2575833
Uruguay,2023-05-28,Pfizer/BioNTech,2575849
Uruguay,2023-05-29,Pfizer/BioNTech,2575858
Uruguay,2023-05-30,Pfizer/BioNTech,2575862
Uruguay,2023-05-31,Pfizer/BioNTech,2575869
Uruguay,2023-06-01,Pfizer/BioNTech,2575927
Uruguay,2023-06-02,Pfizer/BioNTech,2575947
Uruguay,2023-06-04,Pfizer/BioNTech,2575948
Uruguay,2023-06-05,Pfizer/BioNTech,2575962
Uruguay,2023-06-06,Pfizer/BioNTech,2575974
Uruguay,2023-06-07,Pfizer/BioNTech,2575981
Uruguay,2023-06-08,Pfizer/BioNTech,2576026
Uruguay,2023-06-09,Pfizer/BioNTech,2576040
Uruguay,2023-06-11,Pfizer/BioNTech,2576045
Uruguay,2023-06-12,Pfizer/BioNTech,2576058
Uruguay,2023-06-13,Pfizer/BioNTech,2576070
Uruguay,2023-06-14,Pfizer/BioNTech,2576076
Uruguay,2023-06-15,Pfizer/BioNTech,2576117
Uruguay,2023-06-16,Pfizer/BioNTech,2576132
Uruguay,2023-06-17,Pfizer/BioNTech,2576133
Uruguay,2023-06-18,Pfizer/BioNTech,2576143
Uruguay,2023-06-20,Pfizer/BioNTech,2576151
Uruguay,2023-06-21,Pfizer/BioNTech,2576160
Uruguay,2023-06-22,Pfizer/BioNTech,2576186
Uruguay,2023-06-23,Pfizer/BioNTech,2576199
Uruguay,2023-06-26,Pfizer/BioNTech,2576206
Uruguay,2023-06-27,Pfizer/BioNTech,2576210
Uruguay,2023-06-28,Pfizer/BioNTech,2576215
Uruguay,2023-06-29,Pfizer/BioNTech,2576253
Uruguay,2023-06-30,Pfizer/BioNTech,2576255
Uruguay,2023-07-03,Pfizer/BioNTech,2576264
Uruguay,2023-07-04,Pfizer/BioNTech,2576274
Uruguay,2023-07-05,Pfizer/BioNTech,2576285
Uruguay,2023-07-06,Pfizer/BioNTech,2576323
Uruguay,2023-07-07,Pfizer/BioNTech,2576358
Uruguay,2023-07-08,Pfizer/BioNTech,2576342
Uruguay,2023-07-10,Pfizer/BioNTech,2576338
Uruguay,2023-07-11,Pfizer/BioNTech,2576332
Uruguay,2023-07-12,Pfizer/BioNTech,2576363
Uruguay,2023-07-13,Pfizer/BioNTech,2576404
Uruguay,2023-07-14,Pfizer/BioNTech,2576415
Uruguay,2023-07-15,Pfizer/BioNTech,2576416
Uruguay,2023-07-16,Pfizer/BioNTech,2576426
Uruguay,2023-07-17,Pfizer/BioNTech,2576433
Uruguay,2023-07-18,Pfizer/BioNTech,2576442
Uruguay,2023-07-19,Pfizer/BioNTech,2576445
Uruguay,2023-07-20,Pfizer/BioNTech,2576491
Uruguay,2023-07-21,Pfizer/BioNTech,2576525
Uruguay,2023-07-22,Pfizer/BioNTech,2576526
Uruguay,2023-07-23,Pfizer/BioNTech,2576530
Uruguay,2023-07-24,Pfizer/BioNTech,2576534
Uruguay,2023-07-25,Pfizer/BioNTech,2576539
Uruguay,2023-07-26,Pfizer/BioNTech,2576561
Uruguay,2023-07-27,Pfizer/BioNTech,2576612
Uruguay,2023-07-28,Pfizer/BioNTech,2576617
Uruguay,2023-07-30,Pfizer/BioNTech,2576621
Uruguay,2023-07-31,Pfizer/BioNTech,2576629
Uruguay,2023-08-01,Pfizer/BioNTech,2576636
Uruguay,2023-08-02,Pfizer/BioNTech,2576646
Uruguay,2023-08-03,Pfizer/BioNTech,2576704
Uruguay,2023-08-04,Pfizer/BioNTech,2576714
Uruguay,2023-08-05,Pfizer/BioNTech,2576716
Uruguay,2023-08-06,Pfizer/BioNTech,2576721
Uruguay,2023-08-07,Pfizer/BioNTech,2576727
Uruguay,2023-08-08,Pfizer/BioNTech,2576743
Uruguay,2023-08-09,Pfizer/BioNTech,2576748
Uruguay,2023-08-10,Pfizer/BioNTech,2576775
Uruguay,2023-08-11,Pfizer/BioNTech,2576786
Uruguay,2023-08-14,Pfizer/BioNTech,2576794
Uruguay,2023-08-15,Pfizer/BioNTech,2576800
Uruguay,2023-08-16,Pfizer/BioNTech,2576804
Uruguay,2023-08-17,Pfizer/BioNTech,2576824
Uruguay,2023-08-18,Pfizer/BioNTech,2576828
Uruguay,2023-08-21,Pfizer/BioNTech,2576841
Uruguay,2023-08-22,Pfizer/BioNTech,2576847
Uruguay,2023-08-23,Pfizer/BioNTech,2576853
Uruguay,2023-08-24,Pfizer/BioNTech,2576885
Uruguay,2023-08-28,Pfizer/BioNTech,2576889
Uruguay,2023-08-29,Pfizer/BioNTech,2576895
Uruguay,2023-08-30,Pfizer/BioNTech,2576899
Uruguay,2023-08-31,Pfizer/BioNTech,2576933
Uruguay,2023-09-01,Pfizer/BioNTech,2576935
Uruguay,2023-09-03,Pfizer/BioNTech,2576936
Uruguay,2023-09-04,Pfizer/BioNTech,2576952
Uruguay,2023-09-05,Pfizer/BioNTech,2576962
Uruguay,2023-09-06,Pfizer/BioNTech,2576970
Uruguay,2023-09-07,Pfizer/BioNTech,2576979
Uruguay,2023-09-08,Pfizer/BioNTech,2576987
Uruguay,2023-09-11,Pfizer/BioNTech,2576988
Uruguay,2023-09-12,Pfizer/BioNTech,2576993
Uruguay,2023-09-13,Pfizer/BioNTech,2576997
Uruguay,2023-09-14,Pfizer/BioNTech,2577032
Uruguay,2023-09-15,Pfizer/BioNTech,2577044
Uruguay,2023-09-16,Pfizer/BioNTech,2577045
Uruguay,2023-09-18,Pfizer/BioNTech,2577048
Uruguay,2023-09-19,Pfizer/BioNTech,2577055
Uruguay,2023-09-20,Pfizer/BioNTech,2577059
Uruguay,2023-09-21,Pfizer/BioNTech,2577078
Uruguay,2023-09-22,Pfizer/BioNTech,2577084
Uruguay,2023-09-25,Pfizer/BioNTech,2577090
Uruguay,2023-09-26,Pfizer/BioNTech,2577094
Uruguay,2023-09-27,Pfizer/BioNTech,2577098
Uruguay,2023-09-28,Pfizer/BioNTech,2577120
Uruguay,2023-09-29,Pfizer/BioNTech,2577124
Uruguay,2023-10-02,Pfizer/BioNTech,2577130
Uruguay,2023-10-03,Pfizer/BioNTech,2577134
Uruguay,2023-10-04,Pfizer/BioNTech,2577145
Uruguay,2023-10-05,Pfizer/BioNTech,2577171
Uruguay,2023-10-06,Pfizer/BioNTech,2577179
Uruguay,2023-10-09,Pfizer/BioNTech,2577186
Uruguay,2023-10-10,Pfizer/BioNTech,2577190
Uruguay,2021-02-27,Sinovac,372
Uruguay,2021-02-28,Sinovac,375
Uruguay,2021-03-01,Sinovac,18411
Uruguay,2021-03-02,Sinovac,33145
Uruguay,2021-03-03,Sinovac,54457
Uruguay,2021-03-04,Sinovac,63450
Uruguay,2021-03-05,Sinovac,72653
Uruguay,2021-03-06,Sinovac,72659
Uruguay,2021-03-08,Sinovac,100832
Uruguay,2021-03-09,Sinovac,122676
Uruguay,2021-03-10,Sinovac,147883
Uruguay,2021-03-11,Sinovac,170305
Uruguay,2021-03-12,Sinovac,171122
Uruguay,2021-03-13,Sinovac,171215
Uruguay,2021-03-14,Sinovac,171225
Uruguay,2021-03-15,Sinovac,176292
Uruguay,2021-03-16,Sinovac,180978
Uruguay,2021-03-17,Sinovac,187440
Uruguay,2021-03-18,Sinovac,223762
Uruguay,2021-03-19,Sinovac,259996
Uruguay,2021-03-20,Sinovac,272467
Uruguay,2021-03-21,Sinovac,272474
Uruguay,2021-03-22,Sinovac,293196
Uruguay,2021-03-23,Sinovac,313176
Uruguay,2021-03-24,Sinovac,338039
Uruguay,2021-03-25,Sinovac,372413
Uruguay,2021-03-26,Sinovac,405088
Uruguay,2021-03-27,Sinovac,415039
Uruguay,2021-03-28,Sinovac,415050
Uruguay,2021-03-29,Sinovac,460581
Uruguay,2021-03-30,Sinovac,504043
Uruguay,2021-03-31,Sinovac,553459
Uruguay,2021-04-01,Sinovac,592781
Uruguay,2021-04-02,Sinovac,632235
Uruguay,2021-04-03,Sinovac,641249
Uruguay,2021-04-04,Sinovac,641259
Uruguay,2021-04-05,Sinovac,678909
Uruguay,2021-04-06,Sinovac,722385
Uruguay,2021-04-07,Sinovac,768528
Uruguay,2021-04-08,Sinovac,817285
Uruguay,2021-04-09,Sinovac,827921
Uruguay,2021-04-10,Sinovac,831607
Uruguay,2021-04-11,Sinovac,831975
Uruguay,2021-04-12,Sinovac,874400
Uruguay,2021-04-13,Sinovac,918963
Uruguay,2021-04-14,Sinovac,964380
Uruguay,2021-04-15,Sinovac,1016911
Uruguay,2021-04-16,Sinovac,1068829
Uruguay,2021-04-17,Sinovac,1081122
Uruguay,2021-04-18,Sinovac,1081264
Uruguay,2021-04-19,Sinovac,1103478
Uruguay,2021-04-20,Sinovac,1128589
Uruguay,2021-04-21,Sinovac,1156796
Uruguay,2021-04-22,Sinovac,1194709
Uruguay,2021-04-23,Sinovac,1229703
Uruguay,2021-04-24,Sinovac,1241791
Uruguay,2021-04-25,Sinovac,1242304
Uruguay,2021-04-26,Sinovac,1273344
Uruguay,2021-04-27,Sinovac,1304836
Uruguay,2021-04-28,Sinovac,1335210
Uruguay,2021-04-29,Sinovac,1367502
Uruguay,2021-04-30,Sinovac,1400161
Uruguay,2021-05-01,Sinovac,1400177
Uruguay,2021-05-02,Sinovac,1400347
Uruguay,2021-05-03,Sinovac,1419130
Uruguay,2021-05-04,Sinovac,1440519
Uruguay,2021-05-05,Sinovac,1462551
Uruguay,2021-05-06,Sinovac,1489907
Uruguay,2021-05-07,Sinovac,1499724
Uruguay,2021-05-08,Sinovac,1503085
Uruguay,2021-05-09,Sinovac,1503441
Uruguay,2021-05-10,Sinovac,1540435
Uruguay,2021-05-11,Sinovac,1577920
Uruguay,2021-05-12,Sinovac,1615453
Uruguay,2021-05-13,Sinovac,1665248
Uruguay,2021-05-14,Sinovac,1713131
Uruguay,2021-05-15,Sinovac,1730804
Uruguay,2021-05-16,Sinovac,1731564
Uruguay,2021-05-17,Sinovac,1777241
Uruguay,2021-05-18,Sinovac,1821506
Uruguay,2021-05-19,Sinovac,1862474
Uruguay,2021-05-20,Sinovac,1901768
Uruguay,2021-05-21,Sinovac,1937739
Uruguay,2021-05-22,Sinovac,1952144
Uruguay,2021-05-23,Sinovac,1953685
Uruguay,2021-05-24,Sinovac,1986538
Uruguay,2021-05-25,Sinovac,2017550
Uruguay,2021-05-26,Sinovac,2045488
Uruguay,2021-05-27,Sinovac,2072402
Uruguay,2021-05-28,Sinovac,2096072
Uruguay,2021-05-29,Sinovac,2104859
Uruguay,2021-05-30,Sinovac,2106237
Uruguay,2021-05-31,Sinovac,2139507
Uruguay,2021-06-01,Sinovac,2172169
Uruguay,2021-06-02,Sinovac,2204143
Uruguay,2021-06-03,Sinovac,2235572
Uruguay,2021-06-04,Sinovac,2266390
Uruguay,2021-06-05,Sinovac,2277793
Uruguay,2021-06-06,Sinovac,2278741
Uruguay,2021-06-07,Sinovac,2314385
Uruguay,2021-06-08,Sinovac,2349170
Uruguay,2021-06-09,Sinovac,2382173
Uruguay,2021-06-10,Sinovac,2410599
Uruguay,2021-06-11,Sinovac,2439711
Uruguay,2021-06-12,Sinovac,2454070
Uruguay,2021-06-13,Sinovac,2455135
Uruguay,2021-06-14,Sinovac,2497840
Uruguay,2021-06-15,Sinovac,2537580
Uruguay,2021-06-16,Sinovac,2575109
Uruguay,2021-06-17,Sinovac,2608091
Uruguay,2021-06-18,Sinovac,2640563
Uruguay,2021-06-19,Sinovac,2652588
Uruguay,2021-06-20,Sinovac,2653575
Uruguay,2021-06-21,Sinovac,2690752
Uruguay,2021-06-22,Sinovac,2722656
Uruguay,2021-06-23,Sinovac,2751476
Uruguay,2021-06-24,Sinovac,2779832
Uruguay,2021-06-25,Sinovac,2804857
Uruguay,2021-06-26,Sinovac,2814028
Uruguay,2021-06-27,Sinovac,2815243
Uruguay,2021-06-28,Sinovac,2852951
Uruguay,2021-06-29,Sinovac,2890845
Uruguay,2021-06-30,Sinovac,2927640
Uruguay,2021-07-01,Sinovac,2964520
Uruguay,2021-07-02,Sinovac,3001868
Uruguay,2021-07-03,Sinovac,3014522
Uruguay,2021-07-04,Sinovac,3015437
Uruguay,2021-07-05,Sinovac,3050495
Uruguay,2021-07-06,Sinovac,3084589
Uruguay,2021-07-07,Sinovac,3119234
Uruguay,2021-07-08,Sinovac,3126470
Uruguay,2021-07-09,Sinovac,3130999
Uruguay,2021-07-10,Sinovac,3131936
Uruguay,2021-07-11,Sinovac,3132264
Uruguay,2021-07-12,Sinovac,3136215
Uruguay,2021-07-13,Sinovac,3140388
Uruguay,2021-07-14,Sinovac,3143902
Uruguay,2021-07-15,Sinovac,3144097
Uruguay,2021-07-16,Sinovac,3148535
Uruguay,2021-07-17,Sinovac,3149135
Uruguay,2021-07-18,Sinovac,3149147
Uruguay,2021-07-19,Sinovac,3161382
Uruguay,2021-07-20,Sinovac,3168637
Uruguay,2021-07-21,Sinovac,3173302
Uruguay,2021-07-22,Sinovac,3179307
Uruguay,2021-07-23,Sinovac,3185767
Uruguay,2021-07-24,Sinovac,3186974
Uruguay,2021-07-25,Sinovac,3186983
Uruguay,2021-07-26,Sinovac,3195616
Uruguay,2021-07-27,Sinovac,3202544
Uruguay,2021-07-28,Sinovac,3208782
Uruguay,2021-07-29,Sinovac,3215294
Uruguay,2021-07-30,Sinovac,3221933
Uruguay,2021-07-31,Sinovac,3223118
Uruguay,2021-08-01,Sinovac,3223125
Uruguay,2021-08-02,Sinovac,3226269
Uruguay,2021-08-03,Sinovac,3229093
Uruguay,2021-08-04,Sinovac,3234045
Uruguay,2021-08-05,Sinovac,3237212
Uruguay,2021-08-06,Sinovac,3238671
Uruguay,2021-08-07,Sinovac,3239146
Uruguay,2021-08-08,Sinovac,3239155
Uruguay,2021-08-09,Sinovac,3239482
Uruguay,2021-08-10,Sinovac,3239720
Uruguay,2021-08-11,Sinovac,3239937
Uruguay,2021-08-12,Sinovac,3241155
Uruguay,2021-08-13,Sinovac,3243660
Uruguay,2021-08-14,Sinovac,3243670
Uruguay,2021-08-15,Sinovac,3243674
Uruguay,2021-08-16,Sinovac,3243911
Uruguay,2021-08-17,Sinovac,3244274
Uruguay,2021-08-18,Sinovac,3244586
Uruguay,2021-08-19,Sinovac,3244918
Uruguay,2021-08-20,Sinovac,3245259
Uruguay,2021-08-21,Sinovac,3245312
Uruguay,2021-08-22,Sinovac,3245315
Uruguay,2021-08-23,Sinovac,3245469
Uruguay,2021-08-24,Sinovac,3245574
Uruguay,2021-08-25,Sinovac,3245588
Uruguay,2021-08-26,Sinovac,3245678
Uruguay,2021-08-27,Sinovac,3246548
Uruguay,2021-08-28,Sinovac,3246595
Uruguay,2021-08-29,Sinovac,3246600
Uruguay,2021-08-30,Sinovac,3246719
Uruguay,2021-08-31,Sinovac,3246811
Uruguay,2021-09-01,Sinovac,3246909
Uruguay,2021-09-02,Sinovac,3247017
Uruguay,2021-09-03,Sinovac,3247117
Uruguay,2021-09-04,Sinovac,3247124
Uruguay,2021-09-05,Sinovac,3247126
Uruguay,2021-09-06,Sinovac,3247215
Uruguay,2021-09-07,Sinovac,3247400
Uruguay,2021-09-08,Sinovac,3247614
Uruguay,2021-09-09,Sinovac,3247824
Uruguay,2021-09-10,Sinovac,3248020
Uruguay,2021-09-11,Sinovac,3248022
Uruguay,2021-09-13,Sinovac,3248109
Uruguay,2021-09-14,Sinovac,3248297
Uruguay,2021-09-15,Sinovac,3248328
Uruguay,2021-09-16,Sinovac,3248501
Uruguay,2021-09-17,Sinovac,3248549
Uruguay,2021-09-19,Sinovac,3248550
Uruguay,2021-09-20,Sinovac,3248577
Uruguay,2021-09-21,Sinovac,3248605
Uruguay,2021-09-22,Sinovac,3248632
Uruguay,2021-09-23,Sinovac,3248649
Uruguay,2021-09-24,Sinovac,3248682
Uruguay,2021-09-25,Sinovac,3248686
Uruguay,2021-09-26,Sinovac,3248689
Uruguay,2021-09-27,Sinovac,3248707
Uruguay,2021-09-28,Sinovac,3248729
Uruguay,2021-09-29,Sinovac,3248742
Uruguay,2021-09-30,Sinovac,3248759
Uruguay,2021-10-01,Sinovac,3248776
Uruguay,2021-10-02,Sinovac,3248779
Uruguay,2021-10-03,Sinovac,3248780
Uruguay,2021-10-04,Sinovac,3248795
Uruguay,2021-10-05,Sinovac,3248804
Uruguay,2021-10-06,Sinovac,3248822
Uruguay,2021-10-07,Sinovac,3248835
Uruguay,2021-10-08,Sinovac,3248859
Uruguay,2021-10-11,Sinovac,3248870
Uruguay,2021-10-12,Sinovac,3248886
Uruguay,2021-10-13,Sinovac,3248903
Uruguay,2021-10-14,Sinovac,3248916
Uruguay,2021-10-15,Sinovac,3248928
Uruguay,2021-10-18,Sinovac,3248945
Uruguay,2021-10-19,Sinovac,3248956
Uruguay,2021-10-20,Sinovac,3248964
Uruguay,2021-10-21,Sinovac,3248986
Uruguay,2021-10-22,Sinovac,3249002
Uruguay,2021-10-24,Sinovac,3249003
Uruguay,2021-10-25,Sinovac,3249013
Uruguay,2021-10-26,Sinovac,3249030
Uruguay,2021-10-27,Sinovac,3249035
Uruguay,2021-10-28,Sinovac,3249040
Uruguay,2021-10-29,Sinovac,3249046
Uruguay,2021-10-31,Sinovac,3249047
Uruguay,2021-11-01,Sinovac,3249048
Uruguay,2021-11-02,Sinovac,3249049
Uruguay,2021-11-03,Sinovac,3249058
Uruguay,2021-11-04,Sinovac,3249067
Uruguay,2021-11-05,Sinovac,3249086
Uruguay,2021-11-08,Sinovac,3249089
Uruguay,2021-11-09,Sinovac,3249093
Uruguay,2021-11-10,Sinovac,3249101
Uruguay,2021-11-11,Sinovac,3249119
Uruguay,2021-11-12,Sinovac,3249131
