location,date,vaccine,total_vaccinations
Uruguay,2022-11-10,Pfizer/BioNTech,2561710
Uruguay,2022-11-11,Pfizer/BioNTech,2561727
Uruguay,2022-11-12,Pfizer/BioNTech,2561828
Uruguay,2022-11-13,Pfizer/BioNTech,2561855
Uruguay,2022-11-14,Pfizer/BioNTech,2561890
Uruguay,2022-11-15,Pfizer/BioNTech,2561904
Uruguay,2022-11-16,Pfizer/BioNTech,2561909
Uruguay,2022-11-18,Pfizer/BioNTech,2561929
Uruguay,2022-11-19,Pfizer/BioNTech,2562057
Uruguay,2022-11-20,Pfizer/BioNTech,2562089
Uruguay,2022-11-21,Pfizer/BioNTech,2562127
Uruguay,2022-11-22,Pfizer/BioNTech,2562186
Uruguay,2022-11-23,Pfizer/BioNTech,2562189
Uruguay,2022-11-25,Pfizer/BioNTech,2562218
Uruguay,2022-11-26,Pfizer/BioNTech,2562337
Uruguay,2022-11-27,Pfizer/BioNTech,2562361
Uruguay,2022-11-28,Pfizer/BioNTech,2562467
Uruguay,2022-11-29,Pfizer/BioNTech,2562518
Uruguay,2022-11-30,Pfizer/BioNTech,2562524
Uruguay,2022-12-01,Pfizer/BioNTech,2562576
Uruguay,2022-12-02,Pfizer/BioNTech,2562686
Uruguay,2022-12-03,Pfizer/BioNTech,2562723
Uruguay,2022-12-04,Pfizer/BioNTech,2562884
Uruguay,2022-12-05,Pfizer/BioNTech,2562955
Uruguay,2022-12-06,Pfizer/BioNTech,2562958
Uruguay,2022-12-07,Pfizer/BioNTech,2562989
Uruguay,2022-12-08,Pfizer/BioNTech,2563130
Uruguay,2022-12-09,Pfizer/BioNTech,2563186
Uruguay,2022-12-10,Pfizer/BioNTech,2563355
Uruguay,2022-12-11,Pfizer/BioNTech,2563407
Uruguay,2022-12-12,Pfizer/BioNTech,2563442
Uruguay,2022-12-13,Pfizer/BioNTech,2563627
Uruguay,2022-12-14,Pfizer/BioNTech,2563741
Uruguay,2022-12-15,Pfizer/BioNTech,2563932
Uruguay,2022-12-16,Pfizer/BioNTech,2563985
Uruguay,2022-12-18,Pfizer/BioNTech,2564186
Uruguay,2022-12-19,Pfizer/BioNTech,2564383
Uruguay,2022-12-20,Pfizer/BioNTech,2564591
Uruguay,2022-12-21,Pfizer/BioNTech,2564889
Uruguay,2022-12-24,Pfizer/BioNTech,2565061
Uruguay,2022-12-25,Pfizer/BioNTech,2565295
Uruguay,2022-12-26,Pfizer/BioNTech,2565518
Uruguay,2022-12-27,Pfizer/BioNTech,2565833
Uruguay,2022-12-28,Pfizer/BioNTech,2565999
Uruguay,2022-12-29,Pfizer/BioNTech,2566000
Uruguay,2022-12-30,Pfizer/BioNTech,2566157
Uruguay,2022-12-31,Pfizer/BioNTech,2566321
Uruguay,2023-01-01,Pfizer/BioNTech,2566454
Uruguay,2023-01-02,Pfizer/BioNTech,2566633
Uruguay,2023-01-03,Pfizer/BioNTech,2566763
Uruguay,2023-01-05,Pfizer/BioNTech,2566765
Uruguay,2023-01-06,Pfizer/BioNTech,2566954
Uruguay,2023-01-07,Pfizer/BioNTech,2567065
Uruguay,2023-01-08,Pfizer/BioNTech,2567190
Uruguay,2023-01-09,Pfizer/BioNTech,2567387
Uruguay,2023-01-10,Pfizer/BioNTech,2567493
Uruguay,2023-01-11,Pfizer/BioNTech,2567495
Uruguay,2023-01-12,Pfizer/BioNTech,2567638
Uruguay,2023-01-13,Pfizer/BioNTech,2567763
Uruguay,2023-01-14,Pfizer/BioNTech,2567862
Uruguay,2023-01-15,Pfizer/BioNTech,2568036
Uruguay,2023-01-16,Pfizer/BioNTech,2568107
Uruguay,2023-01-17,Pfizer/BioNTech,2568109
Uruguay,2023-01-19,Pfizer/BioNTech,2568229
Uruguay,2023-01-20,Pfizer/BioNTech,2568392
Uruguay,2023-01-21,Pfizer/BioNTech,2568456
Uruguay,2023-01-22,Pfizer/BioNTech,2568589
Uruguay,2023-01-23,Pfizer/BioNTech,2568689
Uruguay,2023-01-25,Pfizer/BioNTech,2568766
Uruguay,2023-01-26,Pfizer/BioNTech,2568868
Uruguay,2023-01-27,Pfizer/BioNTech,2568954
Uruguay,2023-01-28,Pfizer/BioNTech,2569108
Uruguay,2023-01-29,Pfizer/BioNTech,2569184
Uruguay,2023-01-30,Pfizer/BioNTech,2569185
Uruguay,2023-02-02,Pfizer/BioNTech,2569187
Uruguay,2023-02-03,Pfizer/BioNTech,2569273
Uruguay,2023-02-04,Pfizer/BioNTech,2569399
Uruguay,2023-02-05,Pfizer/BioNTech,2569463
Uruguay,2023-02-08,Pfizer/BioNTech,2569584
Uruguay,2023-02-09,Pfizer/BioNTech,2569658
Uruguay,2023-02-10,Pfizer/BioNTech,2569727
Uruguay,2023-02-11,Pfizer/BioNTech,2569861
Uruguay,2023-02-12,Pfizer/BioNTech,2569936
Uruguay,2023-02-13,Pfizer/BioNTech,2569937
Uruguay,2023-02-14,Pfizer/BioNTech,2570007
Uruguay,2023-02-15,Pfizer/BioNTech,2570079
Uruguay,2023-02-16,Pfizer/BioNTech,2570121
Uruguay,2023-02-17,Pfizer/BioNTech,2570202
Uruguay,2023-02-18,Pfizer/BioNTech,2570250
Uruguay,2023-02-19,Pfizer/BioNTech,2570251
Uruguay,2023-02-20,Pfizer/BioNTech,2570312
Uruguay,2023-02-21,Pfizer/BioNTech,2570363
Uruguay,2023-02-22,Pfizer/BioNTech,2570407
Uruguay,2023-02-23,Pfizer/BioNTech,2570480
Uruguay,2023-02-24,Pfizer/BioNTech,2570543
Uruguay,2023-02-26,Pfizer/BioNTech,2570602
Uruguay,2023-02-27,Pfizer/BioNTech,2570656
Uruguay,2023-02-28,Pfizer/BioNTech,2570697
Uruguay,2023-03-01,Pfizer/BioNTech,2570821
Uruguay,2023-03-02,Pfizer/BioNTech,2570870
Uruguay,2023-03-04,Pfizer/BioNTech,2570951
Uruguay,2023-03-05,Pfizer/BioNTech,2571003
Uruguay,2023-03-06,Pfizer/BioNTech,2571046
Uruguay,2023-03-07,Pfizer/BioNTech,2571115
Uruguay,2023-03-08,Pfizer/BioNTech,2571162
Uruguay,2023-03-10,Pfizer/BioNTech,2571164
Uruguay,2023-03-11,Pfizer/BioNTech,2571167
Uruguay,2023-03-12,Pfizer/BioNTech,2571172
Uruguay,2023-03-13,Pfizer/BioNTech,2571194
Uruguay,2023-03-14,Pfizer/BioNTech,2571215
Uruguay,2023-03-15,Pfizer/BioNTech,2571228
Uruguay,2023-03-16,Pfizer/BioNTech,2571295
Uruguay,2023-03-17,Pfizer/BioNTech,2571337
Uruguay,2023-03-18,Pfizer/BioNTech,2571338
Uruguay,2023-03-20,Pfizer/BioNTech,2571361
Uruguay,2023-03-21,Pfizer/BioNTech,2571373
Uruguay,2023-03-22,Pfizer/BioNTech,2571461
Uruguay,2023-03-23,Pfizer/BioNTech,2571478
Uruguay,2023-03-24,Pfizer/BioNTech,2571479
Uruguay,2023-03-25,Pfizer/BioNTech,2571492
Uruguay,2023-03-26,Pfizer/BioNTech,2571497
Uruguay,2023-03-27,Pfizer/BioNTech,2571506
Uruguay,2023-03-28,Pfizer/BioNTech,2571570
Uruguay,2023-03-29,Pfizer/BioNTech,2571588
Uruguay,2023-03-30,Pfizer/BioNTech,2571589
Uruguay,2023-03-31,Pfizer/BioNTech,2571606
Uruguay,2023-04-01,Pfizer/BioNTech,2571612
Uruguay,2023-04-02,Pfizer/BioNTech,2571654
Uruguay,2023-04-03,Pfizer/BioNTech,2571662
Uruguay,2023-04-06,Pfizer/BioNTech,2571668
Uruguay,2023-04-07,Pfizer/BioNTech,2571673
Uruguay,2023-04-08,Pfizer/BioNTech,2571684
Uruguay,2023-04-09,Pfizer/BioNTech,2571727
Uruguay,2023-04-10,Pfizer/BioNTech,2571733
Uruguay,2023-04-11,Pfizer/BioNTech,2571734
Uruguay,2023-04-12,Pfizer/BioNTech,2571739
Uruguay,2023-04-13,Pfizer/BioNTech,2571750
Uruguay,2023-04-14,Pfizer/BioNTech,2571755
Uruguay,2023-04-15,Pfizer/BioNTech,2571798
Uruguay,2023-04-16,Pfizer/BioNTech,2571811
Uruguay,2023-04-19,Pfizer/BioNTech,2571826
Uruguay,2023-04-20,Pfizer/BioNTech,2571835
Uruguay,2023-04-21,Pfizer/BioNTech,2571861
Uruguay,2023-04-22,Pfizer/BioNTech,2571866
Uruguay,2023-04-24,Pfizer/BioNTech,2571875
Uruguay,2023-04-25,Pfizer/BioNTech,2571879
Uruguay,2023-04-26,Pfizer/BioNTech,2571886
Uruguay,2023-04-27,Pfizer/BioNTech,2571944
Uruguay,2023-04-28,Pfizer/BioNTech,2571964
Uruguay,2023-04-30,Pfizer/BioNTech,2571978
Uruguay,2023-05-01,Pfizer/BioNTech,2571990
Uruguay,2023-05-02,Pfizer/BioNTech,2571997
Uruguay,2023-05-03,Pfizer/BioNTech,2572042
Uruguay,2023-05-04,Pfizer/BioNTech,2572056
Uruguay,2023-05-06,Pfizer/BioNTech,2572069
Uruguay,2023-05-07,Pfizer/BioNTech,2572081
Uruguay,2023-05-08,Pfizer/BioNTech,2572087
Uruguay,2023-05-09,Pfizer/BioNTech,2572128
Uruguay,2023-05-10,Pfizer/BioNTech,2572143
Uruguay,2023-05-11,Pfizer/BioNTech,2572144
Uruguay,2023-05-13,Pfizer/BioNTech,2572152
Uruguay,2023-05-14,Pfizer/BioNTech,2572161
Uruguay,2023-05-15,Pfizer/BioNTech,2572187
Uruguay,2023-05-16,Pfizer/BioNTech,2572200
Uruguay,2023-05-18,Pfizer/BioNTech,2572207
Uruguay,2023-05-19,Pfizer/BioNTech,2572211
Uruguay,2023-05-20,Pfizer/BioNTech,2572216
Uruguay,2023-05-21,Pfizer/BioNTech,2572254
Uruguay,2023-05-22,Pfizer/BioNTech,2572256
Uruguay,2023-05-24,Pfizer/BioNTech,2572265
Uruguay,2023-05-25,Pfizer/BioNTech,2572275
Uruguay,2023-05-26,Pfizer/BioNTech,2572286
Uruguay,2023-05-27,Pfizer/BioNTech,2572324
Uruguay,2023-05-28,Pfizer/BioNTech,2572340
Uruguay,2023-05-30,Pfizer/BioNTech,2572346
Uruguay,2023-05-31,Pfizer/BioNTech,2572355
Uruguay,2023-06-01,Pfizer/BioNTech,2572360
Uruguay,2023-06-02,Pfizer/BioNTech,2572401
Uruguay,2023-06-03,Pfizer/BioNTech,2572412
Uruguay,2023-06-04,Pfizer/BioNTech,2572413
Uruguay,2023-06-05,Pfizer/BioNTech,2572420
Uruguay,2023-06-06,Pfizer/BioNTech,2572423
Uruguay,2023-06-07,Pfizer/BioNTech,2572469
Uruguay,2023-06-08,Pfizer/BioNTech,2572503
Uruguay,2023-06-09,Pfizer/BioNTech,2572504
Uruguay,2023-06-10,Pfizer/BioNTech,2572508
Uruguay,2023-06-11,Pfizer/BioNTech,2572513
Uruguay,2023-06-12,Pfizer/BioNTech,2572535
Uruguay,2023-06-13,Pfizer/BioNTech,2572586
Uruguay,2023-06-14,Pfizer/BioNTech,2572591
Uruguay,2023-06-16,Pfizer/BioNTech,2572599
Uruguay,2023-06-17,Pfizer/BioNTech,2572606
Uruguay,2023-06-18,Pfizer/BioNTech,2572616
Uruguay,2023-06-19,Pfizer/BioNTech,2572674
Uruguay,2023-06-20,Pfizer/BioNTech,2572684
Uruguay,2023-06-21,Pfizer/BioNTech,2572686
Uruguay,2023-06-22,Pfizer/BioNTech,2572692
Uruguay,2023-06-23,Pfizer/BioNTech,2572708
Uruguay,2023-06-24,Pfizer/BioNTech,2572713
Uruguay,2023-06-25,Pfizer/BioNTech,2572740
Uruguay,2023-06-26,Pfizer/BioNTech,2572751
Uruguay,2023-06-27,Pfizer/BioNTech,2572759
Uruguay,2023-06-28,Pfizer/BioNTech,2572765
Uruguay,2023-06-29,Pfizer/BioNTech,2572769
Uruguay,2023-06-30,Pfizer/BioNTech,2572789
Uruguay,2023-07-01,Pfizer/BioNTech,2572793
Uruguay,2023-07-03,Pfizer/BioNTech,2572806
Uruguay,2023-07-04,Pfizer/BioNTech,2572812
Uruguay,2023-07-05,Pfizer/BioNTech,2572818
Uruguay,2023-07-06,Pfizer/BioNTech,2572850
Uruguay,2023-07-07,Pfizer/BioNTech,2572864
Uruguay,2023-07-10,Pfizer/BioNTech,2572860
Uruguay,2023-07-11,Pfizer/BioNTech,2572854
Uruguay,2023-07-12,Pfizer/BioNTech,2572898
Uruguay,2023-07-13,Pfizer/BioNTech,2572900
Uruguay,2023-07-15,Pfizer/BioNTech,2572916
Uruguay,2023-07-16,Pfizer/BioNTech,2572926
Uruguay,2023-07-17,Pfizer/BioNTech,2572934
Uruguay,2023-07-18,Pfizer/BioNTech,2572943
Uruguay,2023-07-19,Pfizer/BioNTech,2572951
Uruguay,2023-07-21,Pfizer/BioNTech,2572952
Uruguay,2023-07-22,Pfizer/BioNTech,2572957
Uruguay,2023-07-23,Pfizer/BioNTech,2572961
Uruguay,2023-07-24,Pfizer/BioNTech,2572996
Uruguay,2023-07-25,Pfizer/BioNTech,2573007
Uruguay,2023-07-26,Pfizer/BioNTech,2573008
Uruguay,2023-07-27,Pfizer/BioNTech,2573042
Uruguay,2023-07-28,Pfizer/BioNTech,2573044
Uruguay,2023-07-30,Pfizer/BioNTech,2573060
Uruguay,2023-07-31,Pfizer/BioNTech,2573070
Uruguay,2023-08-01,Pfizer/BioNTech,2573078
Uruguay,2023-08-02,Pfizer/BioNTech,2573087
Uruguay,2023-08-03,Pfizer/BioNTech,2573095
Uruguay,2023-08-05,Pfizer/BioNTech,2573096
Uruguay,2023-08-06,Pfizer/BioNTech,2573101
Uruguay,2023-08-07,Pfizer/BioNTech,2573105
Uruguay,2021-02-27,Sinovac,372
Uruguay,2021-02-28,Sinovac,375
Uruguay,2021-03-01,Sinovac,18411
Uruguay,2021-03-02,Sinovac,33145
Uruguay,2021-03-03,Sinovac,54457
Uruguay,2021-03-04,Sinovac,63450
Uruguay,2021-03-05,Sinovac,72653
Uruguay,2021-03-06,Sinovac,72659
Uruguay,2021-03-08,Sinovac,100832
Uruguay,2021-03-09,Sinovac,122676
Uruguay,2021-03-10,Sinovac,147883
Uruguay,2021-03-11,Sinovac,170305
Uruguay,2021-03-12,Sinovac,171122
Uruguay,2021-03-13,Sinovac,171215
Uruguay,2021-03-14,Sinovac,171225
Uruguay,2021-03-15,Sinovac,176292
Uruguay,2021-03-16,Sinovac,180978
Uruguay,2021-03-17,Sinovac,187440
Uruguay,2021-03-18,Sinovac,223762
Uruguay,2021-03-19,Sinovac,259996
Uruguay,2021-03-20,Sinovac,272467
Uruguay,2021-03-21,Sinovac,272474
Uruguay,2021-03-22,Sinovac,293196
Uruguay,2021-03-23,Sinovac,313176
Uruguay,2021-03-24,Sinovac,338039
Uruguay,2021-03-25,Sinovac,372413
Uruguay,2021-03-26,Sinovac,405088
Uruguay,2021-03-27,Sinovac,415039
Uruguay,2021-03-28,Sinovac,415050
Uruguay,2021-03-29,Sinovac,460581
Uruguay,2021-03-30,Sinovac,504043
Uruguay,2021-03-31,Sinovac,553459
Uruguay,2021-04-01,Sinovac,592781
Uruguay,2021-04-02,Sinovac,632235
Uruguay,2021-04-03,Sinovac,641249
Uruguay,2021-04-04,Sinovac,641259
Uruguay,2021-04-05,Sinovac,678909
Uruguay,2021-04-06,Sinovac,722385
Uruguay,2021-04-07,Sinovac,768528
Uruguay,2021-04-08,Sinovac,817285
Uruguay,2021-04-09,Sinovac,827921
Uruguay,2021-04-10,Sinovac,831607
Uruguay,2021-04-11,Sinovac,831975
Uruguay,2021-04-12,Sinovac,874400
Uruguay,2021-04-13,Sinovac,918963
Uruguay,2021-04-14,Sinovac,964380
Uruguay,2021-04-15,Sinovac,1016911
Uruguay,2021-04-16,Sinovac,1068829
Uruguay,2021-04-17,Sinovac,1081122
Uruguay,2021-04-18,Sinovac,1081264
Uruguay,2021-04-19,Sinovac,1103478
Uruguay,2021-04-20,Sinovac,1128589
Uruguay,2021-04-21,Sinovac,1156796
Uruguay,2021-04-22,Sinovac,1194709
Uruguay,2021-04-23,Sinovac,1229703
Uruguay,2021-04-24,Sinovac,1241791
Uruguay,2021-04-25,Sinovac,1242304
Uruguay,2021-04-26,Sinovac,1273344
Uruguay,2021-04-27,Sinovac,1304836
Uruguay,2021-04-28,Sinovac,1335210
Uruguay,2021-04-29,Sinovac,1367502
Uruguay,2021-04-30,Sinovac,1400161
Uruguay,2021-05-01,Sinovac,1400177
Uruguay,2021-05-02,Sinovac,1400347
Uruguay,2021-05-03,Sinovac,1419130
Uruguay,2021-05-04,Sinovac,1440519
Uruguay,2021-05-05,Sinovac,1462550
Uruguay,2021-05-06,Sinovac,1489906
Uruguay,2021-05-07,Sinovac,1499723
Uruguay,2021-05-08,Sinovac,1503084
Uruguay,2021-05-09,Sinovac,1503440
Uruguay,2021-05-10,Sinovac,1540434
Uruguay,2021-05-11,Sinovac,1577919
Uruguay,2021-05-12,Sinovac,1615452
Uruguay,2021-05-13,Sinovac,1665247
Uruguay,2021-05-14,Sinovac,1713130
Uruguay,2021-05-15,Sinovac,1730803
Uruguay,2021-05-16,Sinovac,1731563
Uruguay,2021-05-17,Sinovac,1777240
Uruguay,2021-05-18,Sinovac,1821505
Uruguay,2021-05-19,Sinovac,1862473
Uruguay,2021-05-20,Sinovac,1901767
Uruguay,2021-05-21,Sinovac,1937738
Uruguay,2021-05-22,Sinovac,1952143
Uruguay,2021-05-23,Sinovac,1953684
Uruguay,2021-05-24,Sinovac,1986537
Uruguay,2021-05-25,Sinovac,2017549
Uruguay,2021-05-26,Sinovac,2045487
Uruguay,2021-05-27,Sinovac,2072401
Uruguay,2021-05-28,Sinovac,2096071
Uruguay,2021-05-29,Sinovac,2104858
Uruguay,2021-05-30,Sinovac,2106236
Uruguay,2021-05-31,Sinovac,2139506
Uruguay,2021-06-01,Sinovac,2172168
Uruguay,2021-06-02,Sinovac,2204142
Uruguay,2021-06-03,Sinovac,2235571
Uruguay,2021-06-04,Sinovac,2266389
Uruguay,2021-06-05,Sinovac,2277792
Uruguay,2021-06-06,Sinovac,2278739
Uruguay,2021-06-07,Sinovac,2314383
Uruguay,2021-06-08,Sinovac,2349168
Uruguay,2021-06-09,Sinovac,2382171
Uruguay,2021-06-10,Sinovac,2410597
Uruguay,2021-06-11,Sinovac,2439709
Uruguay,2021-06-12,Sinovac,2454068
Uruguay,2021-06-13,Sinovac,2455133
Uruguay,2021-06-14,Sinovac,2497838
Uruguay,2021-06-15,Sinovac,2537578
Uruguay,2021-06-16,Sinovac,2575107
Uruguay,2021-06-17,Sinovac,2608089
Uruguay,2021-06-18,Sinovac,2640561
Uruguay,2021-06-19,Sinovac,2652586
Uruguay,2021-06-20,Sinovac,2653573
Uruguay,2021-06-21,Sinovac,2690750
Uruguay,2021-06-22,Sinovac,2722654
Uruguay,2021-06-23,Sinovac,2751474
Uruguay,2021-06-24,Sinovac,2779830
Uruguay,2021-06-25,Sinovac,2804855
Uruguay,2021-06-26,Sinovac,2814026
Uruguay,2021-06-27,Sinovac,2815241
Uruguay,2021-06-28,Sinovac,2852949
Uruguay,2021-06-29,Sinovac,2890843
Uruguay,2021-06-30,Sinovac,2927638
Uruguay,2021-07-01,Sinovac,2964518
Uruguay,2021-07-02,Sinovac,3001866
Uruguay,2021-07-03,Sinovac,3014520
Uruguay,2021-07-04,Sinovac,3015435
Uruguay,2021-07-05,Sinovac,3050493
Uruguay,2021-07-06,Sinovac,3084587
Uruguay,2021-07-07,Sinovac,3119232
Uruguay,2021-07-08,Sinovac,3126468
Uruguay,2021-07-09,Sinovac,3130997
Uruguay,2021-07-10,Sinovac,3131934
Uruguay,2021-07-11,Sinovac,3132262
Uruguay,2021-07-12,Sinovac,3136213
Uruguay,2021-07-13,Sinovac,3140386
Uruguay,2021-07-14,Sinovac,3143900
Uruguay,2021-07-15,Sinovac,3144095
Uruguay,2021-07-16,Sinovac,3148533
Uruguay,2021-07-17,Sinovac,3149133
Uruguay,2021-07-18,Sinovac,3149145
Uruguay,2021-07-19,Sinovac,3161380
Uruguay,2021-07-20,Sinovac,3168635
Uruguay,2021-07-21,Sinovac,3173300
Uruguay,2021-07-22,Sinovac,3179305
Uruguay,2021-07-23,Sinovac,3185765
Uruguay,2021-07-24,Sinovac,3186972
Uruguay,2021-07-25,Sinovac,3186981
Uruguay,2021-07-26,Sinovac,3195614
Uruguay,2021-07-27,Sinovac,3202542
Uruguay,2021-07-28,Sinovac,3208780
Uruguay,2021-07-29,Sinovac,3215292
Uruguay,2021-07-30,Sinovac,3221931
Uruguay,2021-07-31,Sinovac,3223116
Uruguay,2021-08-01,Sinovac,3223123
Uruguay,2021-08-02,Sinovac,3226267
Uruguay,2021-08-03,Sinovac,3229091
Uruguay,2021-08-04,Sinovac,3234043
Uruguay,2021-08-05,Sinovac,3237210
Uruguay,2021-08-06,Sinovac,3238669
Uruguay,2021-08-07,Sinovac,3239144
Uruguay,2021-08-08,Sinovac,3239153
Uruguay,2021-08-09,Sinovac,3239480
Uruguay,2021-08-10,Sinovac,3239718
Uruguay,2021-08-11,Sinovac,3239935
Uruguay,2021-08-12,Sinovac,3241153
Uruguay,2021-08-13,Sinovac,3243658
Uruguay,2021-08-14,Sinovac,3243668
Uruguay,2021-08-15,Sinovac,3243672
Uruguay,2021-08-16,Sinovac,3243909
Uruguay,2021-08-17,Sinovac,3244272
Uruguay,2021-08-18,Sinovac,3244584
Uruguay,2021-08-19,Sinovac,3244916
Uruguay,2021-08-20,Sinovac,3245257
Uruguay,2021-08-21,Sinovac,3245310
Uruguay,2021-08-22,Sinovac,3245313
Uruguay,2021-08-23,Sinovac,3245467
Uruguay,2021-08-24,Sinovac,3245572
Uruguay,2021-08-25,Sinovac,3245586
Uruguay,2021-08-26,Sinovac,3245676
Uruguay,2021-08-27,Sinovac,3246546
Uruguay,2021-08-28,Sinovac,3246593
Uruguay,2021-08-29,Sinovac,3246598
Uruguay,2021-08-30,Sinovac,3246717
Uruguay,2021-08-31,Sinovac,3246809
Uruguay,2021-09-01,Sinovac,3246907
Uruguay,2021-09-02,Sinovac,3247015
Uruguay,2021-09-03,Sinovac,3247115
Uruguay,2021-09-04,Sinovac,3247122
Uruguay,2021-09-05,Sinovac,3247124
Uruguay,2021-09-06,Sinovac,3247213
Uruguay,2021-09-07,Sinovac,3247398
Uruguay,2021-09-08,Sinovac,3247612
Uruguay,2021-09-09,Sinovac,3247821
Uruguay,2021-09-10,Sinovac,3248017
Uruguay,2021-09-11,Sinovac,3248019
Uruguay,2021-09-13,Sinovac,3248106
Uruguay,2021-09-14,Sinovac,3248294
Uruguay,2021-09-15,Sinovac,3248325
Uruguay,2021-09-16,Sinovac,3248498
Uruguay,2021-09-17,Sinovac,3248546
Uruguay,2021-09-19,Sinovac,3248547
Uruguay,2021-09-20,Sinovac,3248574
Uruguay,2021-09-21,Sinovac,3248602
Uruguay,2021-09-22,Sinovac,3248629
Uruguay,2021-09-23,Sinovac,3248646
Uruguay,2021-09-24,Sinovac,3248679
Uruguay,2021-09-25,Sinovac,3248683
Uruguay,2021-09-26,Sinovac,3248686
Uruguay,2021-09-27,Sinovac,3248704
Uruguay,2021-09-28,Sinovac,3248726
Uruguay,2021-09-29,Sinovac,3248739
Uruguay,2021-09-30,Sinovac,3248756
Uruguay,2021-10-01,Sinovac,3248773
Uruguay,2021-10-02,Sinovac,3248776
Uruguay,2021-10-03,Sinovac,3248777
Uruguay,2021-10-04,Sinovac,3248792
Uruguay,2021-10-05,Sinovac,3248801
Uruguay,2021-10-06,Sinovac,3248819
Uruguay,2021-10-07,Sinovac,3248832
Uruguay,2021-10-08,Sinovac,3248856
Uruguay,2021-10-11,Sinovac,3248867
Uruguay,2021-10-12,Sinovac,3248883
Uruguay,2021-10-13,Sinovac,3248900
Uruguay,2021-10-14,Sinovac,3248913
Uruguay,2021-10-15,Sinovac,3248925
Uruguay,2021-10-18,Sinovac,3248942
Uruguay,2021-10-19,Sinovac,3248953
Uruguay,2021-10-20,Sinovac,3248961
Uruguay,2021-10-21,Sinovac,3248983
Uruguay,2021-10-22,Sinovac,3248999
Uruguay,2021-10-24,Sinovac,3249000
Uruguay,2021-10-25,Sinovac,3249010
Uruguay,2021-10-26,Sinovac,3249027
Uruguay,2021-10-27,Sinovac,3249032
Uruguay,2021-10-28,Sinovac,3249037
Uruguay,2021-10-29,Sinovac,3249043
Uruguay,2021-10-31,Sinovac,3249044
Uruguay,2021-11-01,Sinovac,3249045
Uruguay,2021-11-02,Sinovac,3249046
Uruguay,2021-11-03,Sinovac,3249055
Uruguay,2021-11-04,Sinovac,3249064
Uruguay,2021-11-05,Sinovac,3249083
Uruguay,2021-11-08,Sinovac,3249086
Uruguay,2021-11-09,Sinovac,3249090
Uruguay,2021-11-10,Sinovac,3249098
Uruguay,2021-11-11,Sinovac,3249116
Uruguay,2021-11-12,Sinovac,3249128
Uruguay,2021-11-15,Sinovac,3249133
Uruguay,2021-11-16,Sinovac,3249137
Uruguay,2021-11-17,Sinovac,3249147
Uruguay,2021-11-18,Sinovac,3249155
Uruguay,2021-11-19,Sinovac,3249169
Uruguay,2021-11-20,Sinovac,3249171
Uruguay,2021-11-22,Sinovac,3249183
Uruguay,2021-11-23,Sinovac,3249190
Uruguay,2021-11-24,Sinovac,3249199
Uruguay,2021-11-25,Sinovac,3249202
Uruguay,2021-11-26,Sinovac,3249209
Uruguay,2021-11-29,Sinovac,3249214
Uruguay,2021-11-30,Sinovac,3249220
Uruguay,2021-12-01,Sinovac,3249227
Uruguay,2021-12-02,Sinovac,3249239
Uruguay,2021-12-03,Sinovac,3249248
Uruguay,2021-12-04,Sinovac,3249250
Uruguay,2021-12-06,Sinovac,3249254
Uruguay,2021-12-07,Sinovac,3249260
Uruguay,2021-12-08,Sinovac,3249264
Uruguay,2021-12-09,Sinovac,3249269
Uruguay,2021-12-10,Sinovac,3249277
Uruguay,2021-12-11,Sinovac,3249279
Uruguay,2021-12-13,Sinovac,3249290
Uruguay,2021-12-14,Sinovac,3249294
Uruguay,2021-12-15,Sinovac,3249298
Uruguay,2021-12-16,Sinovac,3249303
Uruguay,2021-12-17,Sinovac,3249312
Uruguay,2021-12-18,Sinovac,3249314
Uruguay,2021-12-19,Sinovac,3249315
Uruguay,2021-12-20,Sinovac,3249321
Uruguay,2021-12-21,Sinovac,3249325
Uruguay,2021-12-22,Sinovac,3249329
Uruguay,2021-12-23,Sinovac,3249333
Uruguay,2021-12-27,Sinovac,3249337
Uruguay,2021-12-28,Sinovac,3249345
Uruguay,2021-12-30,Sinovac,3249348
Uruguay,2021-12-31,Sinovac,3249349
Uruguay,2022-01-01,Sinovac,3249350
Uruguay,2022-01-03,Sinovac,3249368
Uruguay,2022-01-04,Sinovac,3249374
Uruguay,2022-01-05,Sinovac,3249376
Uruguay,2022-01-06,Sinovac,3249377
Uruguay,2022-01-07,Sinovac,3249378
Uruguay,2022-01-08,Sinovac,3249380
Uruguay,2022-01-10,Sinovac,3249398
Uruguay,2022-01-11,Sinovac,3249402
Uruguay,2022-01-12,Sinovac,3249409
Uruguay,2022-01-13,Sinovac,3249412
Uruguay,2022-01-14,Sinovac,3249414
Uruguay,2022-01-15,Sinovac,3249415
Uruguay,2022-01-17,Sinovac,3249417
Uruguay,2022-01-19,Sinovac,3249418
Uruguay,2022-01-20,Sinovac,3249419
Uruguay,2022-01-21,Sinovac,3249425
Uruguay,2022-01-24,Sinovac,3249429
Uruguay,2022-01-25,Sinovac,3249431
Uruguay,2022-01-27,Sinovac,3249435
Uruguay,2022-01-28,Sinovac,3249438
Uruguay,2022-01-29,Sinovac,3249439
Uruguay,2022-01-31,Sinovac,3249441
Uruguay,2022-02-01,Sinovac,3249443
Uruguay,2022-02-02,Sinovac,3249447
Uruguay,2022-02-03,Sinovac,3249449
