location,date,vaccine,total_vaccinations
Uruguay,2022-11-10,Pfizer/BioNTech,2563833
Uruguay,2022-11-11,Pfizer/BioNTech,2563865
Uruguay,2022-11-12,Pfizer/BioNTech,2563866
Uruguay,2022-11-14,Pfizer/BioNTech,2563887
Uruguay,2022-11-15,Pfizer/BioNTech,2564010
Uruguay,2022-11-16,Pfizer/BioNTech,2564038
Uruguay,2022-11-17,Pfizer/BioNTech,2564085
Uruguay,2022-11-18,Pfizer/BioNTech,2564112
Uruguay,2022-11-19,Pfizer/BioNTech,2564114
Uruguay,2022-11-20,Pfizer/BioNTech,2564146
Uruguay,2022-11-21,Pfizer/BioNTech,2564163
Uruguay,2022-11-22,Pfizer/BioNTech,2564266
Uruguay,2022-11-23,Pfizer/BioNTech,2564293
Uruguay,2022-11-24,Pfizer/BioNTech,2564328
Uruguay,2022-11-25,Pfizer/BioNTech,2564342
Uruguay,2022-11-26,Pfizer/BioNTech,2564347
Uruguay,2022-11-28,Pfizer/BioNTech,2564367
Uruguay,2022-11-29,Pfizer/BioNTech,2564495
Uruguay,2022-11-30,Pfizer/BioNTech,2564527
Uruguay,2022-12-01,Pfizer/BioNTech,2564565
Uruguay,2022-12-02,Pfizer/BioNTech,2564624
Uruguay,2022-12-03,Pfizer/BioNTech,2564627
Uruguay,2022-12-05,Pfizer/BioNTech,2564656
Uruguay,2022-12-06,Pfizer/BioNTech,2564775
Uruguay,2022-12-07,Pfizer/BioNTech,2564799
Uruguay,2022-12-08,Pfizer/BioNTech,2564905
Uruguay,2022-12-09,Pfizer/BioNTech,2564956
Uruguay,2022-12-10,Pfizer/BioNTech,2564962
Uruguay,2022-12-11,Pfizer/BioNTech,2565014
Uruguay,2022-12-12,Pfizer/BioNTech,2565066
Uruguay,2022-12-13,Pfizer/BioNTech,2565176
Uruguay,2022-12-14,Pfizer/BioNTech,2565213
Uruguay,2022-12-15,Pfizer/BioNTech,2565374
Uruguay,2022-12-16,Pfizer/BioNTech,2565445
Uruguay,2022-12-17,Pfizer/BioNTech,2565448
Uruguay,2022-12-18,Pfizer/BioNTech,2565649
Uruguay,2022-12-19,Pfizer/BioNTech,2565680
Uruguay,2022-12-20,Pfizer/BioNTech,2565821
Uruguay,2022-12-21,Pfizer/BioNTech,2565877
Uruguay,2022-12-22,Pfizer/BioNTech,2566046
Uruguay,2022-12-23,Pfizer/BioNTech,2566098
Uruguay,2022-12-24,Pfizer/BioNTech,2566270
Uruguay,2022-12-25,Pfizer/BioNTech,2566504
Uruguay,2022-12-26,Pfizer/BioNTech,2566539
Uruguay,2022-12-27,Pfizer/BioNTech,2566724
Uruguay,2022-12-28,Pfizer/BioNTech,2566838
Uruguay,2022-12-29,Pfizer/BioNTech,2567029
Uruguay,2022-12-30,Pfizer/BioNTech,2567082
Uruguay,2023-01-01,Pfizer/BioNTech,2567215
Uruguay,2023-01-02,Pfizer/BioNTech,2567416
Uruguay,2023-01-03,Pfizer/BioNTech,2567613
Uruguay,2023-01-04,Pfizer/BioNTech,2567821
Uruguay,2023-01-05,Pfizer/BioNTech,2568119
Uruguay,2023-01-08,Pfizer/BioNTech,2568244
Uruguay,2023-01-09,Pfizer/BioNTech,2568416
Uruguay,2023-01-10,Pfizer/BioNTech,2568650
Uruguay,2023-01-11,Pfizer/BioNTech,2568873
Uruguay,2023-01-12,Pfizer/BioNTech,2569188
Uruguay,2023-01-13,Pfizer/BioNTech,2569354
Uruguay,2023-01-14,Pfizer/BioNTech,2569355
Uruguay,2023-01-15,Pfizer/BioNTech,2569529
Uruguay,2023-01-16,Pfizer/BioNTech,2569686
Uruguay,2023-01-17,Pfizer/BioNTech,2569850
Uruguay,2023-01-18,Pfizer/BioNTech,2569983
Uruguay,2023-01-19,Pfizer/BioNTech,2570162
Uruguay,2023-01-20,Pfizer/BioNTech,2570292
Uruguay,2023-01-22,Pfizer/BioNTech,2570294
Uruguay,2023-01-23,Pfizer/BioNTech,2570483
Uruguay,2023-01-24,Pfizer/BioNTech,2570594
Uruguay,2023-01-25,Pfizer/BioNTech,2570719
Uruguay,2023-01-26,Pfizer/BioNTech,2570916
Uruguay,2023-01-27,Pfizer/BioNTech,2571022
Uruguay,2023-01-28,Pfizer/BioNTech,2571024
Uruguay,2023-01-29,Pfizer/BioNTech,2571100
Uruguay,2023-01-30,Pfizer/BioNTech,2571243
Uruguay,2023-01-31,Pfizer/BioNTech,2571368
Uruguay,2023-02-01,Pfizer/BioNTech,2571467
Uruguay,2023-02-02,Pfizer/BioNTech,2571641
Uruguay,2023-02-03,Pfizer/BioNTech,2571712
Uruguay,2023-02-04,Pfizer/BioNTech,2571714
Uruguay,2023-02-06,Pfizer/BioNTech,2571834
Uruguay,2023-02-07,Pfizer/BioNTech,2571997
Uruguay,2023-02-08,Pfizer/BioNTech,2572061
Uruguay,2023-02-09,Pfizer/BioNTech,2572194
Uruguay,2023-02-10,Pfizer/BioNTech,2572294
Uruguay,2023-02-12,Pfizer/BioNTech,2572369
Uruguay,2023-02-13,Pfizer/BioNTech,2572446
Uruguay,2023-02-14,Pfizer/BioNTech,2572548
Uruguay,2023-02-15,Pfizer/BioNTech,2572634
Uruguay,2023-02-16,Pfizer/BioNTech,2572788
Uruguay,2023-02-17,Pfizer/BioNTech,2572864
Uruguay,2023-02-18,Pfizer/BioNTech,2572865
Uruguay,2023-02-21,Pfizer/BioNTech,2572867
Uruguay,2023-02-22,Pfizer/BioNTech,2572953
Uruguay,2023-02-23,Pfizer/BioNTech,2573079
Uruguay,2023-02-24,Pfizer/BioNTech,2573143
Uruguay,2023-02-27,Pfizer/BioNTech,2573264
Uruguay,2023-02-28,Pfizer/BioNTech,2573338
Uruguay,2023-03-01,Pfizer/BioNTech,2573407
Uruguay,2023-03-02,Pfizer/BioNTech,2573541
Uruguay,2023-03-03,Pfizer/BioNTech,2573616
Uruguay,2023-03-04,Pfizer/BioNTech,2573617
Uruguay,2023-03-05,Pfizer/BioNTech,2573669
Uruguay,2023-03-06,Pfizer/BioNTech,2573739
Uruguay,2023-03-07,Pfizer/BioNTech,2573811
Uruguay,2023-03-08,Pfizer/BioNTech,2573853
Uruguay,2023-03-09,Pfizer/BioNTech,2573934
Uruguay,2023-03-10,Pfizer/BioNTech,2573982
Uruguay,2023-03-11,Pfizer/BioNTech,2573983
Uruguay,2023-03-12,Pfizer/BioNTech,2573988
Uruguay,2023-03-13,Pfizer/BioNTech,2574049
Uruguay,2023-03-14,Pfizer/BioNTech,2574100
Uruguay,2023-03-15,Pfizer/BioNTech,2574144
Uruguay,2023-03-16,Pfizer/BioNTech,2574217
Uruguay,2023-03-17,Pfizer/BioNTech,2574280
Uruguay,2023-03-20,Pfizer/BioNTech,2574339
Uruguay,2023-03-21,Pfizer/BioNTech,2574393
Uruguay,2023-03-22,Pfizer/BioNTech,2574434
Uruguay,2023-03-23,Pfizer/BioNTech,2574558
Uruguay,2023-03-24,Pfizer/BioNTech,2574607
Uruguay,2023-03-26,Pfizer/BioNTech,2574612
Uruguay,2023-03-27,Pfizer/BioNTech,2574693
Uruguay,2023-03-28,Pfizer/BioNTech,2574745
Uruguay,2023-03-29,Pfizer/BioNTech,2574788
Uruguay,2023-03-30,Pfizer/BioNTech,2574857
Uruguay,2023-03-31,Pfizer/BioNTech,2574904
Uruguay,2023-04-02,Pfizer/BioNTech,2574946
Uruguay,2023-04-03,Pfizer/BioNTech,2574948
Uruguay,2023-04-04,Pfizer/BioNTech,2574951
Uruguay,2023-04-05,Pfizer/BioNTech,2574956
Uruguay,2023-04-06,Pfizer/BioNTech,2574962
Uruguay,2023-04-07,Pfizer/BioNTech,2574967
Uruguay,2023-04-08,Pfizer/BioNTech,2574978
Uruguay,2023-04-09,Pfizer/BioNTech,2575021
Uruguay,2023-04-10,Pfizer/BioNTech,2575043
Uruguay,2023-04-11,Pfizer/BioNTech,2575064
Uruguay,2023-04-12,Pfizer/BioNTech,2575077
Uruguay,2023-04-13,Pfizer/BioNTech,2575144
Uruguay,2023-04-14,Pfizer/BioNTech,2575186
Uruguay,2023-04-15,Pfizer/BioNTech,2575187
Uruguay,2023-04-16,Pfizer/BioNTech,2575200
Uruguay,2023-04-18,Pfizer/BioNTech,2575223
Uruguay,2023-04-19,Pfizer/BioNTech,2575235
Uruguay,2023-04-20,Pfizer/BioNTech,2575323
Uruguay,2023-04-21,Pfizer/BioNTech,2575340
Uruguay,2023-04-22,Pfizer/BioNTech,2575341
Uruguay,2023-04-24,Pfizer/BioNTech,2575354
Uruguay,2023-04-25,Pfizer/BioNTech,2575359
Uruguay,2023-04-26,Pfizer/BioNTech,2575368
Uruguay,2023-04-27,Pfizer/BioNTech,2575433
Uruguay,2023-04-28,Pfizer/BioNTech,2575451
Uruguay,2023-04-29,Pfizer/BioNTech,2575452
Uruguay,2023-04-30,Pfizer/BioNTech,2575466
Uruguay,2023-05-01,Pfizer/BioNTech,2575478
Uruguay,2023-05-02,Pfizer/BioNTech,2575495
Uruguay,2023-05-03,Pfizer/BioNTech,2575501
Uruguay,2023-05-04,Pfizer/BioNTech,2575543
Uruguay,2023-05-05,Pfizer/BioNTech,2575551
Uruguay,2023-05-08,Pfizer/BioNTech,2575557
Uruguay,2023-05-09,Pfizer/BioNTech,2575562
Uruguay,2023-05-10,Pfizer/BioNTech,2575573
Uruguay,2023-05-11,Pfizer/BioNTech,2575616
Uruguay,2023-05-12,Pfizer/BioNTech,2575622
Uruguay,2023-05-13,Pfizer/BioNTech,2575623
Uruguay,2023-05-14,Pfizer/BioNTech,2575632
Uruguay,2023-05-15,Pfizer/BioNTech,2575637
Uruguay,2023-05-16,Pfizer/BioNTech,2575648
Uruguay,2023-05-17,Pfizer/BioNTech,2575653
Uruguay,2023-05-18,Pfizer/BioNTech,2575696
Uruguay,2023-05-19,Pfizer/BioNTech,2575709
Uruguay,2023-05-21,Pfizer/BioNTech,2575747
Uruguay,2023-05-22,Pfizer/BioNTech,2575749
Uruguay,2023-05-23,Pfizer/BioNTech,2575764
Uruguay,2023-05-24,Pfizer/BioNTech,2575773
Uruguay,2023-05-25,Pfizer/BioNTech,2575799
Uruguay,2023-05-26,Pfizer/BioNTech,2575804
Uruguay,2023-05-28,Pfizer/BioNTech,2575820
Uruguay,2023-05-29,Pfizer/BioNTech,2575829
Uruguay,2023-05-30,Pfizer/BioNTech,2575833
Uruguay,2023-05-31,Pfizer/BioNTech,2575840
Uruguay,2023-06-01,Pfizer/BioNTech,2575898
Uruguay,2023-06-02,Pfizer/BioNTech,2575918
Uruguay,2023-06-04,Pfizer/BioNTech,2575919
Uruguay,2023-06-05,Pfizer/BioNTech,2575933
Uruguay,2023-06-06,Pfizer/BioNTech,2575945
Uruguay,2023-06-07,Pfizer/BioNTech,2575952
Uruguay,2023-06-08,Pfizer/BioNTech,2575997
Uruguay,2023-06-09,Pfizer/BioNTech,2576011
Uruguay,2023-06-11,Pfizer/BioNTech,2576016
Uruguay,2023-06-12,Pfizer/BioNTech,2576029
Uruguay,2023-06-13,Pfizer/BioNTech,2576041
Uruguay,2023-06-14,Pfizer/BioNTech,2576047
Uruguay,2023-06-15,Pfizer/BioNTech,2576088
Uruguay,2023-06-16,Pfizer/BioNTech,2576103
Uruguay,2023-06-17,Pfizer/BioNTech,2576104
Uruguay,2023-06-18,Pfizer/BioNTech,2576114
Uruguay,2023-06-20,Pfizer/BioNTech,2576122
Uruguay,2023-06-21,Pfizer/BioNTech,2576131
Uruguay,2023-06-22,Pfizer/BioNTech,2576157
Uruguay,2023-06-23,Pfizer/BioNTech,2576170
Uruguay,2023-06-26,Pfizer/BioNTech,2576177
Uruguay,2023-06-27,Pfizer/BioNTech,2576181
Uruguay,2023-06-28,Pfizer/BioNTech,2576186
Uruguay,2023-06-29,Pfizer/BioNTech,2576224
Uruguay,2023-06-30,Pfizer/BioNTech,2576226
Uruguay,2023-07-03,Pfizer/BioNTech,2576235
Uruguay,2023-07-04,Pfizer/BioNTech,2576245
Uruguay,2023-07-05,Pfizer/BioNTech,2576256
Uruguay,2023-07-06,Pfizer/BioNTech,2576294
Uruguay,2023-07-07,Pfizer/BioNTech,2576329
Uruguay,2023-07-08,Pfizer/BioNTech,2576313
Uruguay,2023-07-10,Pfizer/BioNTech,2576309
Uruguay,2023-07-11,Pfizer/BioNTech,2576303
Uruguay,2023-07-12,Pfizer/BioNTech,2576334
Uruguay,2023-07-13,Pfizer/BioNTech,2576375
Uruguay,2023-07-14,Pfizer/BioNTech,2576386
Uruguay,2023-07-15,Pfizer/BioNTech,2576387
Uruguay,2023-07-16,Pfizer/BioNTech,2576397
Uruguay,2023-07-17,Pfizer/BioNTech,2576404
Uruguay,2023-07-18,Pfizer/BioNTech,2576413
Uruguay,2023-07-19,Pfizer/BioNTech,2576416
Uruguay,2023-07-20,Pfizer/BioNTech,2576462
Uruguay,2023-07-21,Pfizer/BioNTech,2576496
Uruguay,2023-07-22,Pfizer/BioNTech,2576497
Uruguay,2023-07-23,Pfizer/BioNTech,2576501
Uruguay,2023-07-24,Pfizer/BioNTech,2576505
Uruguay,2023-07-25,Pfizer/BioNTech,2576510
Uruguay,2023-07-26,Pfizer/BioNTech,2576532
Uruguay,2023-07-27,Pfizer/BioNTech,2576583
Uruguay,2023-07-28,Pfizer/BioNTech,2576588
Uruguay,2023-07-30,Pfizer/BioNTech,2576592
Uruguay,2023-07-31,Pfizer/BioNTech,2576600
Uruguay,2023-08-01,Pfizer/BioNTech,2576607
Uruguay,2023-08-02,Pfizer/BioNTech,2576617
Uruguay,2023-08-03,Pfizer/BioNTech,2576675
Uruguay,2023-08-04,Pfizer/BioNTech,2576685
Uruguay,2023-08-05,Pfizer/BioNTech,2576687
Uruguay,2023-08-06,Pfizer/BioNTech,2576692
Uruguay,2023-08-07,Pfizer/BioNTech,2576698
Uruguay,2023-08-08,Pfizer/BioNTech,2576714
Uruguay,2023-08-09,Pfizer/BioNTech,2576719
Uruguay,2023-08-10,Pfizer/BioNTech,2576746
Uruguay,2023-08-11,Pfizer/BioNTech,2576757
Uruguay,2023-08-14,Pfizer/BioNTech,2576765
Uruguay,2023-08-15,Pfizer/BioNTech,2576771
Uruguay,2023-08-16,Pfizer/BioNTech,2576775
Uruguay,2023-08-17,Pfizer/BioNTech,2576795
Uruguay,2023-08-18,Pfizer/BioNTech,2576799
Uruguay,2023-08-21,Pfizer/BioNTech,2576812
Uruguay,2023-08-22,Pfizer/BioNTech,2576818
Uruguay,2023-08-23,Pfizer/BioNTech,2576824
Uruguay,2023-08-24,Pfizer/BioNTech,2576856
Uruguay,2023-08-28,Pfizer/BioNTech,2576860
Uruguay,2023-08-29,Pfizer/BioNTech,2576866
Uruguay,2023-08-30,Pfizer/BioNTech,2576870
Uruguay,2023-08-31,Pfizer/BioNTech,2576904
Uruguay,2023-09-01,Pfizer/BioNTech,2576906
Uruguay,2023-09-03,Pfizer/BioNTech,2576907
Uruguay,2023-09-04,Pfizer/BioNTech,2576923
Uruguay,2023-09-05,Pfizer/BioNTech,2576933
Uruguay,2023-09-06,Pfizer/BioNTech,2576941
Uruguay,2023-09-07,Pfizer/BioNTech,2576950
Uruguay,2023-09-08,Pfizer/BioNTech,2576958
Uruguay,2023-09-11,Pfizer/BioNTech,2576959
Uruguay,2023-09-12,Pfizer/BioNTech,2576964
Uruguay,2023-09-13,Pfizer/BioNTech,2576968
Uruguay,2023-09-14,Pfizer/BioNTech,2577003
Uruguay,2023-09-15,Pfizer/BioNTech,2577014
Uruguay,2023-09-16,Pfizer/BioNTech,2577015
Uruguay,2023-09-18,Pfizer/BioNTech,2577018
Uruguay,2023-09-19,Pfizer/BioNTech,2577025
Uruguay,2023-09-20,Pfizer/BioNTech,2577029
Uruguay,2023-09-21,Pfizer/BioNTech,2577048
Uruguay,2023-09-22,Pfizer/BioNTech,2577054
Uruguay,2023-09-25,Pfizer/BioNTech,2577060
Uruguay,2023-09-26,Pfizer/BioNTech,2577064
Uruguay,2023-09-27,Pfizer/BioNTech,2577068
Uruguay,2023-09-28,Pfizer/BioNTech,2577090
Uruguay,2023-09-29,Pfizer/BioNTech,2577094
Uruguay,2021-02-27,Sinovac,372
Uruguay,2021-02-28,Sinovac,375
Uruguay,2021-03-01,Sinovac,18411
Uruguay,2021-03-02,Sinovac,33145
Uruguay,2021-03-03,Sinovac,54457
Uruguay,2021-03-04,Sinovac,63450
Uruguay,2021-03-05,Sinovac,72653
Uruguay,2021-03-06,Sinovac,72659
Uruguay,2021-03-08,Sinovac,100832
Uruguay,2021-03-09,Sinovac,122676
Uruguay,2021-03-10,Sinovac,147883
Uruguay,2021-03-11,Sinovac,170305
Uruguay,2021-03-12,Sinovac,171122
Uruguay,2021-03-13,Sinovac,171215
Uruguay,2021-03-14,Sinovac,171225
Uruguay,2021-03-15,Sinovac,176292
Uruguay,2021-03-16,Sinovac,180978
Uruguay,2021-03-17,Sinovac,187440
Uruguay,2021-03-18,Sinovac,223762
Uruguay,2021-03-19,Sinovac,259996
Uruguay,2021-03-20,Sinovac,272467
Uruguay,2021-03-21,Sinovac,272474
Uruguay,2021-03-22,Sinovac,293196
Uruguay,2021-03-23,Sinovac,313176
Uruguay,2021-03-24,Sinovac,338039
Uruguay,2021-03-25,Sinovac,372413
Uruguay,2021-03-26,Sinovac,405088
Uruguay,2021-03-27,Sinovac,415039
Uruguay,2021-03-28,Sinovac,415050
Uruguay,2021-03-29,Sinovac,460581
Uruguay,2021-03-30,Sinovac,504043
Uruguay,2021-03-31,Sinovac,553459
Uruguay,2021-04-01,Sinovac,592781
Uruguay,2021-04-02,Sinovac,632235
Uruguay,2021-04-03,Sinovac,641249
Uruguay,2021-04-04,Sinovac,641259
Uruguay,2021-04-05,Sinovac,678909
Uruguay,2021-04-06,Sinovac,722385
Uruguay,2021-04-07,Sinovac,768528
Uruguay,2021-04-08,Sinovac,817285
Uruguay,2021-04-09,Sinovac,827921
Uruguay,2021-04-10,Sinovac,831607
Uruguay,2021-04-11,Sinovac,831975
Uruguay,2021-04-12,Sinovac,874400
Uruguay,2021-04-13,Sinovac,918963
Uruguay,2021-04-14,Sinovac,964380
Uruguay,2021-04-15,Sinovac,1016911
Uruguay,2021-04-16,Sinovac,1068829
Uruguay,2021-04-17,Sinovac,1081122
Uruguay,2021-04-18,Sinovac,1081264
Uruguay,2021-04-19,Sinovac,1103478
Uruguay,2021-04-20,Sinovac,1128589
Uruguay,2021-04-21,Sinovac,1156796
Uruguay,2021-04-22,Sinovac,1194709
Uruguay,2021-04-23,Sinovac,1229703
Uruguay,2021-04-24,Sinovac,1241791
Uruguay,2021-04-25,Sinovac,1242304
Uruguay,2021-04-26,Sinovac,1273344
Uruguay,2021-04-27,Sinovac,1304836
Uruguay,2021-04-28,Sinovac,1335210
Uruguay,2021-04-29,Sinovac,1367502
Uruguay,2021-04-30,Sinovac,1400161
Uruguay,2021-05-01,Sinovac,1400177
Uruguay,2021-05-02,Sinovac,1400347
Uruguay,2021-05-03,Sinovac,1419130
Uruguay,2021-05-04,Sinovac,1440519
Uruguay,2021-05-05,Sinovac,1462550
Uruguay,2021-05-06,Sinovac,1489906
Uruguay,2021-05-07,Sinovac,1499723
Uruguay,2021-05-08,Sinovac,1503084
Uruguay,2021-05-09,Sinovac,1503440
Uruguay,2021-05-10,Sinovac,1540434
Uruguay,2021-05-11,Sinovac,1577919
Uruguay,2021-05-12,Sinovac,1615452
Uruguay,2021-05-13,Sinovac,1665247
Uruguay,2021-05-14,Sinovac,1713130
Uruguay,2021-05-15,Sinovac,1730803
Uruguay,2021-05-16,Sinovac,1731563
Uruguay,2021-05-17,Sinovac,1777240
Uruguay,2021-05-18,Sinovac,1821505
Uruguay,2021-05-19,Sinovac,1862473
Uruguay,2021-05-20,Sinovac,1901767
Uruguay,2021-05-21,Sinovac,1937738
Uruguay,2021-05-22,Sinovac,1952143
Uruguay,2021-05-23,Sinovac,1953684
Uruguay,2021-05-24,Sinovac,1986537
Uruguay,2021-05-25,Sinovac,2017549
Uruguay,2021-05-26,Sinovac,2045487
Uruguay,2021-05-27,Sinovac,2072401
Uruguay,2021-05-28,Sinovac,2096071
Uruguay,2021-05-29,Sinovac,2104858
Uruguay,2021-05-30,Sinovac,2106236
Uruguay,2021-05-31,Sinovac,2139506
Uruguay,2021-06-01,Sinovac,2172168
Uruguay,2021-06-02,Sinovac,2204142
Uruguay,2021-06-03,Sinovac,2235571
Uruguay,2021-06-04,Sinovac,2266389
Uruguay,2021-06-05,Sinovac,2277792
Uruguay,2021-06-06,Sinovac,2278739
Uruguay,2021-06-07,Sinovac,2314383
Uruguay,2021-06-08,Sinovac,2349168
Uruguay,2021-06-09,Sinovac,2382171
Uruguay,2021-06-10,Sinovac,2410597
Uruguay,2021-06-11,Sinovac,2439709
Uruguay,2021-06-12,Sinovac,2454068
Uruguay,2021-06-13,Sinovac,2455133
Uruguay,2021-06-14,Sinovac,2497838
Uruguay,2021-06-15,Sinovac,2537578
Uruguay,2021-06-16,Sinovac,2575107
Uruguay,2021-06-17,Sinovac,2608089
Uruguay,2021-06-18,Sinovac,2640561
Uruguay,2021-06-19,Sinovac,2652586
Uruguay,2021-06-20,Sinovac,2653573
Uruguay,2021-06-21,Sinovac,2690750
Uruguay,2021-06-22,Sinovac,2722654
Uruguay,2021-06-23,Sinovac,2751474
Uruguay,2021-06-24,Sinovac,2779830
Uruguay,2021-06-25,Sinovac,2804855
Uruguay,2021-06-26,Sinovac,2814026
Uruguay,2021-06-27,Sinovac,2815241
Uruguay,2021-06-28,Sinovac,2852949
Uruguay,2021-06-29,Sinovac,2890843
Uruguay,2021-06-30,Sinovac,2927638
Uruguay,2021-07-01,Sinovac,2964518
Uruguay,2021-07-02,Sinovac,3001866
Uruguay,2021-07-03,Sinovac,3014520
Uruguay,2021-07-04,Sinovac,3015435
Uruguay,2021-07-05,Sinovac,3050493
Uruguay,2021-07-06,Sinovac,3084587
Uruguay,2021-07-07,Sinovac,3119232
Uruguay,2021-07-08,Sinovac,3126468
Uruguay,2021-07-09,Sinovac,3130997
Uruguay,2021-07-10,Sinovac,3131934
Uruguay,2021-07-11,Sinovac,3132262
Uruguay,2021-07-12,Sinovac,3136213
Uruguay,2021-07-13,Sinovac,3140386
Uruguay,2021-07-14,Sinovac,3143900
Uruguay,2021-07-15,Sinovac,3144095
Uruguay,2021-07-16,Sinovac,3148533
Uruguay,2021-07-17,Sinovac,3149133
Uruguay,2021-07-18,Sinovac,3149145
Uruguay,2021-07-19,Sinovac,3161380
Uruguay,2021-07-20,Sinovac,3168635
Uruguay,2021-07-21,Sinovac,3173300
Uruguay,2021-07-22,Sinovac,3179305
Uruguay,2021-07-23,Sinovac,3185765
Uruguay,2021-07-24,Sinovac,3186972
Uruguay,2021-07-25,Sinovac,3186981
Uruguay,2021-07-26,Sinovac,3195614
Uruguay,2021-07-27,Sinovac,3202542
Uruguay,2021-07-28,Sinovac,3208780
Uruguay,2021-07-29,Sinovac,3215292
Uruguay,2021-07-30,Sinovac,3221931
Uruguay,2021-07-31,Sinovac,3223116
Uruguay,2021-08-01,Sinovac,3223123
Uruguay,2021-08-02,Sinovac,3226267
Uruguay,2021-08-03,Sinovac,3229091
Uruguay,2021-08-04,Sinovac,3234043
Uruguay,2021-08-05,Sinovac,3237210
Uruguay,2021-08-06,Sinovac,3238669
Uruguay,2021-08-07,Sinovac,3239144
Uruguay,2021-08-08,Sinovac,3239153
Uruguay,2021-08-09,Sinovac,3239480
Uruguay,2021-08-10,Sinovac,3239718
Uruguay,2021-08-11,Sinovac,3239935
Uruguay,2021-08-12,Sinovac,3241153
Uruguay,2021-08-13,Sinovac,3243658
Uruguay,2021-08-14,Sinovac,3243668
Uruguay,2021-08-15,Sinovac,3243672
Uruguay,2021-08-16,Sinovac,3243909
Uruguay,2021-08-17,Sinovac,3244272
Uruguay,2021-08-18,Sinovac,3244584
Uruguay,2021-08-19,Sinovac,3244916
Uruguay,2021-08-20,Sinovac,3245257
Uruguay,2021-08-21,Sinovac,3245310
Uruguay,2021-08-22,Sinovac,3245313
Uruguay,2021-08-23,Sinovac,3245467
Uruguay,2021-08-24,Sinovac,3245572
Uruguay,2021-08-25,Sinovac,3245586
Uruguay,2021-08-26,Sinovac,3245676
Uruguay,2021-08-27,Sinovac,3246546
Uruguay,2021-08-28,Sinovac,3246593
Uruguay,2021-08-29,Sinovac,3246598
Uruguay,2021-08-30,Sinovac,3246717
Uruguay,2021-08-31,Sinovac,3246809
Uruguay,2021-09-01,Sinovac,3246907
Uruguay,2021-09-02,Sinovac,3247015
Uruguay,2021-09-03,Sinovac,3247115
Uruguay,2021-09-04,Sinovac,3247122
Uruguay,2021-09-05,Sinovac,3247124
Uruguay,2021-09-06,Sinovac,3247213
Uruguay,2021-09-07,Sinovac,3247398
Uruguay,2021-09-08,Sinovac,3247612
Uruguay,2021-09-09,Sinovac,3247821
Uruguay,2021-09-10,Sinovac,3248017
Uruguay,2021-09-11,Sinovac,3248019
Uruguay,2021-09-13,Sinovac,3248106
Uruguay,2021-09-14,Sinovac,3248294
Uruguay,2021-09-15,Sinovac,3248325
Uruguay,2021-09-16,Sinovac,3248498
Uruguay,2021-09-17,Sinovac,3248546
Uruguay,2021-09-19,Sinovac,3248547
Uruguay,2021-09-20,Sinovac,3248574
Uruguay,2021-09-21,Sinovac,3248602
Uruguay,2021-09-22,Sinovac,3248629
Uruguay,2021-09-23,Sinovac,3248646
Uruguay,2021-09-24,Sinovac,3248679
Uruguay,2021-09-25,Sinovac,3248683
Uruguay,2021-09-26,Sinovac,3248686
Uruguay,2021-09-27,Sinovac,3248704
Uruguay,2021-09-28,Sinovac,3248726
Uruguay,2021-09-29,Sinovac,3248739
Uruguay,2021-09-30,Sinovac,3248756
Uruguay,2021-10-01,Sinovac,3248773
Uruguay,2021-10-02,Sinovac,3248776
Uruguay,2021-10-03,Sinovac,3248777
Uruguay,2021-10-04,Sinovac,3248792
Uruguay,2021-10-05,Sinovac,3248801
Uruguay,2021-10-06,Sinovac,3248819
Uruguay,2021-10-07,Sinovac,3248832
Uruguay,2021-10-08,Sinovac,3248856
Uruguay,2021-10-11,Sinovac,3248867
Uruguay,2021-10-12,Sinovac,3248883
Uruguay,2021-10-13,Sinovac,3248900
Uruguay,2021-10-14,Sinovac,3248913
Uruguay,2021-10-15,Sinovac,3248925
Uruguay,2021-10-18,Sinovac,3248942
Uruguay,2021-10-19,Sinovac,3248953
Uruguay,2021-10-20,Sinovac,3248961
Uruguay,2021-10-21,Sinovac,3248983
Uruguay,2021-10-22,Sinovac,3248999
Uruguay,2021-10-24,Sinovac,3249000
Uruguay,2021-10-25,Sinovac,3249010
Uruguay,2021-10-26,Sinovac,3249027
Uruguay,2021-10-27,Sinovac,3249032
Uruguay,2021-10-28,Sinovac,3249037
Uruguay,2021-10-29,Sinovac,3249043
Uruguay,2021-10-31,Sinovac,3249044
Uruguay,2021-11-01,Sinovac,3249045
Uruguay,2021-11-02,Sinovac,3249046
Uruguay,2021-11-03,Sinovac,3249055
Uruguay,2021-11-04,Sinovac,3249064
Uruguay,2021-11-05,Sinovac,3249083
Uruguay,2021-11-08,Sinovac,3249086
Uruguay,2021-11-09,Sinovac,3249090
Uruguay,2021-11-10,Sinovac,3249098
Uruguay,2021-11-11,Sinovac,3249116
Uruguay,2021-11-12,Sinovac,3249128
Uruguay,2021-11-15,Sinovac,3249133
Uruguay,2021-11-16,Sinovac,3249137
Uruguay,2021-11-17,Sinovac,3249147
Uruguay,2021-11-18,Sinovac,3249155
Uruguay,2021-11-19,Sinovac,3249169
Uruguay,2021-11-20,Sinovac,3249171
Uruguay,2021-11-22,Sinovac,3249183
Uruguay,2021-11-23,Sinovac,3249190
Uruguay,2021-11-24,Sinovac,3249199
Uruguay,2021-11-25,Sinovac,3249202
