location,date,vaccine,total_vaccinations
Uruguay,2022-11-09,Pfizer/BioNTech,2563803
Uruguay,2022-11-10,Pfizer/BioNTech,2563848
Uruguay,2022-11-11,Pfizer/BioNTech,2563880
Uruguay,2022-11-12,Pfizer/BioNTech,2563881
Uruguay,2022-11-14,Pfizer/BioNTech,2563902
Uruguay,2022-11-15,Pfizer/BioNTech,2564025
Uruguay,2022-11-16,Pfizer/BioNTech,2564053
Uruguay,2022-11-17,Pfizer/BioNTech,2564100
Uruguay,2022-11-18,Pfizer/BioNTech,2564127
Uruguay,2022-11-19,Pfizer/BioNTech,2564129
Uruguay,2022-11-20,Pfizer/BioNTech,2564161
Uruguay,2022-11-21,Pfizer/BioNTech,2564178
Uruguay,2022-11-22,Pfizer/BioNTech,2564282
Uruguay,2022-11-23,Pfizer/BioNTech,2564309
Uruguay,2022-11-24,Pfizer/BioNTech,2564344
Uruguay,2022-11-25,Pfizer/BioNTech,2564358
Uruguay,2022-11-26,Pfizer/BioNTech,2564363
Uruguay,2022-11-28,Pfizer/BioNTech,2564383
Uruguay,2022-11-29,Pfizer/BioNTech,2564511
Uruguay,2022-11-30,Pfizer/BioNTech,2564543
Uruguay,2022-12-01,Pfizer/BioNTech,2564581
Uruguay,2022-12-02,Pfizer/BioNTech,2564640
Uruguay,2022-12-03,Pfizer/BioNTech,2564643
Uruguay,2022-12-05,Pfizer/BioNTech,2564672
Uruguay,2022-12-06,Pfizer/BioNTech,2564791
Uruguay,2022-12-07,Pfizer/BioNTech,2564815
Uruguay,2022-12-08,Pfizer/BioNTech,2564921
Uruguay,2022-12-09,Pfizer/BioNTech,2564972
Uruguay,2022-12-10,Pfizer/BioNTech,2564978
Uruguay,2022-12-11,Pfizer/BioNTech,2565030
Uruguay,2022-12-12,Pfizer/BioNTech,2565082
Uruguay,2022-12-13,Pfizer/BioNTech,2565192
Uruguay,2022-12-14,Pfizer/BioNTech,2565229
Uruguay,2022-12-15,Pfizer/BioNTech,2565390
Uruguay,2022-12-16,Pfizer/BioNTech,2565461
Uruguay,2022-12-17,Pfizer/BioNTech,2565464
Uruguay,2022-12-18,Pfizer/BioNTech,2565665
Uruguay,2022-12-19,Pfizer/BioNTech,2565696
Uruguay,2022-12-20,Pfizer/BioNTech,2565837
Uruguay,2022-12-21,Pfizer/BioNTech,2565893
Uruguay,2022-12-22,Pfizer/BioNTech,2566062
Uruguay,2022-12-23,Pfizer/BioNTech,2566114
Uruguay,2022-12-24,Pfizer/BioNTech,2566286
Uruguay,2022-12-25,Pfizer/BioNTech,2566520
Uruguay,2022-12-26,Pfizer/BioNTech,2566555
Uruguay,2022-12-27,Pfizer/BioNTech,2566740
Uruguay,2022-12-28,Pfizer/BioNTech,2566854
Uruguay,2022-12-29,Pfizer/BioNTech,2567045
Uruguay,2022-12-30,Pfizer/BioNTech,2567098
Uruguay,2023-01-01,Pfizer/BioNTech,2567231
Uruguay,2023-01-02,Pfizer/BioNTech,2567432
Uruguay,2023-01-03,Pfizer/BioNTech,2567629
Uruguay,2023-01-04,Pfizer/BioNTech,2567837
Uruguay,2023-01-05,Pfizer/BioNTech,2568135
Uruguay,2023-01-08,Pfizer/BioNTech,2568260
Uruguay,2023-01-09,Pfizer/BioNTech,2568432
Uruguay,2023-01-10,Pfizer/BioNTech,2568666
Uruguay,2023-01-11,Pfizer/BioNTech,2568889
Uruguay,2023-01-12,Pfizer/BioNTech,2569204
Uruguay,2023-01-13,Pfizer/BioNTech,2569370
Uruguay,2023-01-14,Pfizer/BioNTech,2569371
Uruguay,2023-01-15,Pfizer/BioNTech,2569545
Uruguay,2023-01-16,Pfizer/BioNTech,2569702
Uruguay,2023-01-17,Pfizer/BioNTech,2569866
Uruguay,2023-01-18,Pfizer/BioNTech,2569999
Uruguay,2023-01-19,Pfizer/BioNTech,2570178
Uruguay,2023-01-20,Pfizer/BioNTech,2570308
Uruguay,2023-01-22,Pfizer/BioNTech,2570310
Uruguay,2023-01-23,Pfizer/BioNTech,2570499
Uruguay,2023-01-24,Pfizer/BioNTech,2570610
Uruguay,2023-01-25,Pfizer/BioNTech,2570735
Uruguay,2023-01-26,Pfizer/BioNTech,2570932
Uruguay,2023-01-27,Pfizer/BioNTech,2571038
Uruguay,2023-01-28,Pfizer/BioNTech,2571040
Uruguay,2023-01-29,Pfizer/BioNTech,2571116
Uruguay,2023-01-30,Pfizer/BioNTech,2571259
Uruguay,2023-01-31,Pfizer/BioNTech,2571384
Uruguay,2023-02-01,Pfizer/BioNTech,2571483
Uruguay,2023-02-02,Pfizer/BioNTech,2571657
Uruguay,2023-02-03,Pfizer/BioNTech,2571728
Uruguay,2023-02-04,Pfizer/BioNTech,2571730
Uruguay,2023-02-06,Pfizer/BioNTech,2571850
Uruguay,2023-02-07,Pfizer/BioNTech,2572013
Uruguay,2023-02-08,Pfizer/BioNTech,2572077
Uruguay,2023-02-09,Pfizer/BioNTech,2572210
Uruguay,2023-02-10,Pfizer/BioNTech,2572310
Uruguay,2023-02-12,Pfizer/BioNTech,2572385
Uruguay,2023-02-13,Pfizer/BioNTech,2572462
Uruguay,2023-02-14,Pfizer/BioNTech,2572564
Uruguay,2023-02-15,Pfizer/BioNTech,2572650
Uruguay,2023-02-16,Pfizer/BioNTech,2572804
Uruguay,2023-02-17,Pfizer/BioNTech,2572880
Uruguay,2023-02-18,Pfizer/BioNTech,2572881
Uruguay,2023-02-21,Pfizer/BioNTech,2572883
Uruguay,2023-02-22,Pfizer/BioNTech,2572969
Uruguay,2023-02-23,Pfizer/BioNTech,2573095
Uruguay,2023-02-24,Pfizer/BioNTech,2573159
Uruguay,2023-02-27,Pfizer/BioNTech,2573280
Uruguay,2023-02-28,Pfizer/BioNTech,2573354
Uruguay,2023-03-01,Pfizer/BioNTech,2573423
Uruguay,2023-03-02,Pfizer/BioNTech,2573557
Uruguay,2023-03-03,Pfizer/BioNTech,2573632
Uruguay,2023-03-04,Pfizer/BioNTech,2573633
Uruguay,2023-03-05,Pfizer/BioNTech,2573685
Uruguay,2023-03-06,Pfizer/BioNTech,2573755
Uruguay,2023-03-07,Pfizer/BioNTech,2573827
Uruguay,2023-03-08,Pfizer/BioNTech,2573869
Uruguay,2023-03-09,Pfizer/BioNTech,2573950
Uruguay,2023-03-10,Pfizer/BioNTech,2573998
Uruguay,2023-03-11,Pfizer/BioNTech,2573999
Uruguay,2023-03-12,Pfizer/BioNTech,2574004
Uruguay,2023-03-13,Pfizer/BioNTech,2574065
Uruguay,2023-03-14,Pfizer/BioNTech,2574116
Uruguay,2023-03-15,Pfizer/BioNTech,2574160
Uruguay,2023-03-16,Pfizer/BioNTech,2574233
Uruguay,2023-03-17,Pfizer/BioNTech,2574296
Uruguay,2023-03-20,Pfizer/BioNTech,2574355
Uruguay,2023-03-21,Pfizer/BioNTech,2574409
Uruguay,2023-03-22,Pfizer/BioNTech,2574450
Uruguay,2023-03-23,Pfizer/BioNTech,2574574
Uruguay,2023-03-24,Pfizer/BioNTech,2574623
Uruguay,2023-03-26,Pfizer/BioNTech,2574628
Uruguay,2023-03-27,Pfizer/BioNTech,2574709
Uruguay,2023-03-28,Pfizer/BioNTech,2574761
Uruguay,2023-03-29,Pfizer/BioNTech,2574804
Uruguay,2023-03-30,Pfizer/BioNTech,2574873
Uruguay,2023-03-31,Pfizer/BioNTech,2574920
Uruguay,2023-04-02,Pfizer/BioNTech,2574962
Uruguay,2023-04-03,Pfizer/BioNTech,2574964
Uruguay,2023-04-04,Pfizer/BioNTech,2574967
Uruguay,2023-04-05,Pfizer/BioNTech,2574972
Uruguay,2023-04-06,Pfizer/BioNTech,2574978
Uruguay,2023-04-07,Pfizer/BioNTech,2574983
Uruguay,2023-04-08,Pfizer/BioNTech,2574994
Uruguay,2023-04-09,Pfizer/BioNTech,2575037
Uruguay,2023-04-10,Pfizer/BioNTech,2575059
Uruguay,2023-04-11,Pfizer/BioNTech,2575080
Uruguay,2023-04-12,Pfizer/BioNTech,2575093
Uruguay,2023-04-13,Pfizer/BioNTech,2575160
Uruguay,2023-04-14,Pfizer/BioNTech,2575202
Uruguay,2023-04-15,Pfizer/BioNTech,2575203
Uruguay,2023-04-16,Pfizer/BioNTech,2575216
Uruguay,2023-04-18,Pfizer/BioNTech,2575239
Uruguay,2023-04-19,Pfizer/BioNTech,2575251
Uruguay,2023-04-20,Pfizer/BioNTech,2575339
Uruguay,2023-04-21,Pfizer/BioNTech,2575356
Uruguay,2023-04-22,Pfizer/BioNTech,2575357
Uruguay,2023-04-24,Pfizer/BioNTech,2575370
Uruguay,2023-04-25,Pfizer/BioNTech,2575375
Uruguay,2023-04-26,Pfizer/BioNTech,2575384
Uruguay,2023-04-27,Pfizer/BioNTech,2575449
Uruguay,2023-04-28,Pfizer/BioNTech,2575467
Uruguay,2023-04-29,Pfizer/BioNTech,2575468
Uruguay,2023-04-30,Pfizer/BioNTech,2575482
Uruguay,2023-05-01,Pfizer/BioNTech,2575494
Uruguay,2023-05-02,Pfizer/BioNTech,2575511
Uruguay,2023-05-03,Pfizer/BioNTech,2575517
Uruguay,2023-05-04,Pfizer/BioNTech,2575559
Uruguay,2023-05-05,Pfizer/BioNTech,2575567
Uruguay,2023-05-08,Pfizer/BioNTech,2575573
Uruguay,2023-05-09,Pfizer/BioNTech,2575578
Uruguay,2023-05-10,Pfizer/BioNTech,2575589
Uruguay,2023-05-11,Pfizer/BioNTech,2575632
Uruguay,2023-05-12,Pfizer/BioNTech,2575638
Uruguay,2023-05-13,Pfizer/BioNTech,2575639
Uruguay,2023-05-14,Pfizer/BioNTech,2575648
Uruguay,2023-05-15,Pfizer/BioNTech,2575653
Uruguay,2023-05-16,Pfizer/BioNTech,2575664
Uruguay,2023-05-17,Pfizer/BioNTech,2575669
Uruguay,2023-05-18,Pfizer/BioNTech,2575712
Uruguay,2023-05-19,Pfizer/BioNTech,2575725
Uruguay,2023-05-21,Pfizer/BioNTech,2575763
Uruguay,2023-05-22,Pfizer/BioNTech,2575765
Uruguay,2023-05-23,Pfizer/BioNTech,2575780
Uruguay,2023-05-24,Pfizer/BioNTech,2575789
Uruguay,2023-05-25,Pfizer/BioNTech,2575815
Uruguay,2023-05-26,Pfizer/BioNTech,2575820
Uruguay,2023-05-28,Pfizer/BioNTech,2575836
Uruguay,2023-05-29,Pfizer/BioNTech,2575845
Uruguay,2023-05-30,Pfizer/BioNTech,2575849
Uruguay,2023-05-31,Pfizer/BioNTech,2575856
Uruguay,2023-06-01,Pfizer/BioNTech,2575914
Uruguay,2023-06-02,Pfizer/BioNTech,2575934
Uruguay,2023-06-04,Pfizer/BioNTech,2575935
Uruguay,2023-06-05,Pfizer/BioNTech,2575949
Uruguay,2023-06-06,Pfizer/BioNTech,2575961
Uruguay,2023-06-07,Pfizer/BioNTech,2575968
Uruguay,2023-06-08,Pfizer/BioNTech,2576013
Uruguay,2023-06-09,Pfizer/BioNTech,2576027
Uruguay,2023-06-11,Pfizer/BioNTech,2576032
Uruguay,2023-06-12,Pfizer/BioNTech,2576045
Uruguay,2023-06-13,Pfizer/BioNTech,2576057
Uruguay,2023-06-14,Pfizer/BioNTech,2576063
Uruguay,2023-06-15,Pfizer/BioNTech,2576104
Uruguay,2023-06-16,Pfizer/BioNTech,2576119
Uruguay,2023-06-17,Pfizer/BioNTech,2576120
Uruguay,2023-06-18,Pfizer/BioNTech,2576130
Uruguay,2023-06-20,Pfizer/BioNTech,2576138
Uruguay,2023-06-21,Pfizer/BioNTech,2576147
Uruguay,2023-06-22,Pfizer/BioNTech,2576173
Uruguay,2023-06-23,Pfizer/BioNTech,2576186
Uruguay,2023-06-26,Pfizer/BioNTech,2576193
Uruguay,2023-06-27,Pfizer/BioNTech,2576197
Uruguay,2023-06-28,Pfizer/BioNTech,2576202
Uruguay,2023-06-29,Pfizer/BioNTech,2576240
Uruguay,2023-06-30,Pfizer/BioNTech,2576242
Uruguay,2023-07-03,Pfizer/BioNTech,2576251
Uruguay,2023-07-04,Pfizer/BioNTech,2576261
Uruguay,2023-07-05,Pfizer/BioNTech,2576272
Uruguay,2023-07-06,Pfizer/BioNTech,2576310
Uruguay,2023-07-07,Pfizer/BioNTech,2576345
Uruguay,2023-07-08,Pfizer/BioNTech,2576329
Uruguay,2023-07-10,Pfizer/BioNTech,2576325
Uruguay,2023-07-11,Pfizer/BioNTech,2576319
Uruguay,2023-07-12,Pfizer/BioNTech,2576350
Uruguay,2023-07-13,Pfizer/BioNTech,2576391
Uruguay,2023-07-14,Pfizer/BioNTech,2576402
Uruguay,2023-07-15,Pfizer/BioNTech,2576403
Uruguay,2023-07-16,Pfizer/BioNTech,2576413
Uruguay,2023-07-17,Pfizer/BioNTech,2576420
Uruguay,2023-07-18,Pfizer/BioNTech,2576429
Uruguay,2023-07-19,Pfizer/BioNTech,2576432
Uruguay,2023-07-20,Pfizer/BioNTech,2576478
Uruguay,2023-07-21,Pfizer/BioNTech,2576512
Uruguay,2023-07-22,Pfizer/BioNTech,2576513
Uruguay,2023-07-23,Pfizer/BioNTech,2576517
Uruguay,2023-07-24,Pfizer/BioNTech,2576521
Uruguay,2023-07-25,Pfizer/BioNTech,2576526
Uruguay,2023-07-26,Pfizer/BioNTech,2576548
Uruguay,2023-07-27,Pfizer/BioNTech,2576599
Uruguay,2023-07-28,Pfizer/BioNTech,2576604
Uruguay,2023-07-30,Pfizer/BioNTech,2576608
Uruguay,2023-07-31,Pfizer/BioNTech,2576616
Uruguay,2023-08-01,Pfizer/BioNTech,2576623
Uruguay,2023-08-02,Pfizer/BioNTech,2576633
Uruguay,2023-08-03,Pfizer/BioNTech,2576691
Uruguay,2023-08-04,Pfizer/BioNTech,2576701
Uruguay,2023-08-05,Pfizer/BioNTech,2576703
Uruguay,2023-08-06,Pfizer/BioNTech,2576708
Uruguay,2023-08-07,Pfizer/BioNTech,2576714
Uruguay,2023-08-08,Pfizer/BioNTech,2576730
Uruguay,2023-08-09,Pfizer/BioNTech,2576735
Uruguay,2023-08-10,Pfizer/BioNTech,2576762
Uruguay,2023-08-11,Pfizer/BioNTech,2576773
Uruguay,2023-08-14,Pfizer/BioNTech,2576781
Uruguay,2023-08-15,Pfizer/BioNTech,2576787
Uruguay,2023-08-16,Pfizer/BioNTech,2576791
Uruguay,2023-08-17,Pfizer/BioNTech,2576811
Uruguay,2023-08-18,Pfizer/BioNTech,2576815
Uruguay,2023-08-21,Pfizer/BioNTech,2576828
Uruguay,2023-08-22,Pfizer/BioNTech,2576834
Uruguay,2023-08-23,Pfizer/BioNTech,2576840
Uruguay,2023-08-24,Pfizer/BioNTech,2576872
Uruguay,2023-08-28,Pfizer/BioNTech,2576876
Uruguay,2023-08-29,Pfizer/BioNTech,2576882
Uruguay,2023-08-30,Pfizer/BioNTech,2576886
Uruguay,2023-08-31,Pfizer/BioNTech,2576920
Uruguay,2023-09-01,Pfizer/BioNTech,2576922
Uruguay,2023-09-03,Pfizer/BioNTech,2576923
Uruguay,2023-09-04,Pfizer/BioNTech,2576939
Uruguay,2023-09-05,Pfizer/BioNTech,2576949
Uruguay,2023-09-06,Pfizer/BioNTech,2576957
Uruguay,2023-09-07,Pfizer/BioNTech,2576966
Uruguay,2023-09-08,Pfizer/BioNTech,2576974
Uruguay,2023-09-11,Pfizer/BioNTech,2576975
Uruguay,2023-09-12,Pfizer/BioNTech,2576980
Uruguay,2023-09-13,Pfizer/BioNTech,2576984
Uruguay,2023-09-14,Pfizer/BioNTech,2577019
Uruguay,2023-09-15,Pfizer/BioNTech,2577031
Uruguay,2023-09-16,Pfizer/BioNTech,2577032
Uruguay,2023-09-18,Pfizer/BioNTech,2577035
Uruguay,2023-09-19,Pfizer/BioNTech,2577042
Uruguay,2023-09-20,Pfizer/BioNTech,2577046
Uruguay,2023-09-21,Pfizer/BioNTech,2577065
Uruguay,2023-09-22,Pfizer/BioNTech,2577071
Uruguay,2023-09-25,Pfizer/BioNTech,2577077
Uruguay,2023-09-26,Pfizer/BioNTech,2577081
Uruguay,2023-09-27,Pfizer/BioNTech,2577085
Uruguay,2023-09-28,Pfizer/BioNTech,2577107
Uruguay,2023-09-29,Pfizer/BioNTech,2577111
Uruguay,2023-10-02,Pfizer/BioNTech,2577117
Uruguay,2023-10-03,Pfizer/BioNTech,2577121
Uruguay,2023-10-04,Pfizer/BioNTech,2577132
Uruguay,2023-10-05,Pfizer/BioNTech,2577158
Uruguay,2021-02-27,Sinovac,372
Uruguay,2021-02-28,Sinovac,375
Uruguay,2021-03-01,Sinovac,18411
Uruguay,2021-03-02,Sinovac,33145
Uruguay,2021-03-03,Sinovac,54457
Uruguay,2021-03-04,Sinovac,63450
Uruguay,2021-03-05,Sinovac,72653
Uruguay,2021-03-06,Sinovac,72659
Uruguay,2021-03-08,Sinovac,100832
Uruguay,2021-03-09,Sinovac,122676
Uruguay,2021-03-10,Sinovac,147883
Uruguay,2021-03-11,Sinovac,170305
Uruguay,2021-03-12,Sinovac,171122
Uruguay,2021-03-13,Sinovac,171215
Uruguay,2021-03-14,Sinovac,171225
Uruguay,2021-03-15,Sinovac,176292
Uruguay,2021-03-16,Sinovac,180978
Uruguay,2021-03-17,Sinovac,187440
Uruguay,2021-03-18,Sinovac,223762
Uruguay,2021-03-19,Sinovac,259996
Uruguay,2021-03-20,Sinovac,272467
Uruguay,2021-03-21,Sinovac,272474
Uruguay,2021-03-22,Sinovac,293196
Uruguay,2021-03-23,Sinovac,313176
Uruguay,2021-03-24,Sinovac,338039
Uruguay,2021-03-25,Sinovac,372413
Uruguay,2021-03-26,Sinovac,405088
Uruguay,2021-03-27,Sinovac,415039
Uruguay,2021-03-28,Sinovac,415050
Uruguay,2021-03-29,Sinovac,460581
Uruguay,2021-03-30,Sinovac,504043
Uruguay,2021-03-31,Sinovac,553459
Uruguay,2021-04-01,Sinovac,592781
Uruguay,2021-04-02,Sinovac,632235
Uruguay,2021-04-03,Sinovac,641249
Uruguay,2021-04-04,Sinovac,641259
Uruguay,2021-04-05,Sinovac,678909
Uruguay,2021-04-06,Sinovac,722385
Uruguay,2021-04-07,Sinovac,768528
Uruguay,2021-04-08,Sinovac,817285
Uruguay,2021-04-09,Sinovac,827921
Uruguay,2021-04-10,Sinovac,831607
Uruguay,2021-04-11,Sinovac,831975
Uruguay,2021-04-12,Sinovac,874400
Uruguay,2021-04-13,Sinovac,918963
Uruguay,2021-04-14,Sinovac,964380
Uruguay,2021-04-15,Sinovac,1016911
Uruguay,2021-04-16,Sinovac,1068829
Uruguay,2021-04-17,Sinovac,1081122
Uruguay,2021-04-18,Sinovac,1081264
Uruguay,2021-04-19,Sinovac,1103478
Uruguay,2021-04-20,Sinovac,1128589
Uruguay,2021-04-21,Sinovac,1156796
Uruguay,2021-04-22,Sinovac,1194709
Uruguay,2021-04-23,Sinovac,1229703
Uruguay,2021-04-24,Sinovac,1241791
Uruguay,2021-04-25,Sinovac,1242304
Uruguay,2021-04-26,Sinovac,1273344
Uruguay,2021-04-27,Sinovac,1304836
Uruguay,2021-04-28,Sinovac,1335210
Uruguay,2021-04-29,Sinovac,1367502
Uruguay,2021-04-30,Sinovac,1400161
Uruguay,2021-05-01,Sinovac,1400177
Uruguay,2021-05-02,Sinovac,1400347
Uruguay,2021-05-03,Sinovac,1419130
Uruguay,2021-05-04,Sinovac,1440519
Uruguay,2021-05-05,Sinovac,1462550
Uruguay,2021-05-06,Sinovac,1489906
Uruguay,2021-05-07,Sinovac,1499723
Uruguay,2021-05-08,Sinovac,1503084
Uruguay,2021-05-09,Sinovac,1503440
Uruguay,2021-05-10,Sinovac,1540434
Uruguay,2021-05-11,Sinovac,1577919
Uruguay,2021-05-12,Sinovac,1615452
Uruguay,2021-05-13,Sinovac,1665247
Uruguay,2021-05-14,Sinovac,1713130
Uruguay,2021-05-15,Sinovac,1730803
Uruguay,2021-05-16,Sinovac,1731563
Uruguay,2021-05-17,Sinovac,1777240
Uruguay,2021-05-18,Sinovac,1821505
Uruguay,2021-05-19,Sinovac,1862473
Uruguay,2021-05-20,Sinovac,1901767
Uruguay,2021-05-21,Sinovac,1937738
Uruguay,2021-05-22,Sinovac,1952143
Uruguay,2021-05-23,Sinovac,1953684
Uruguay,2021-05-24,Sinovac,1986537
Uruguay,2021-05-25,Sinovac,2017549
Uruguay,2021-05-26,Sinovac,2045487
Uruguay,2021-05-27,Sinovac,2072401
Uruguay,2021-05-28,Sinovac,2096071
Uruguay,2021-05-29,Sinovac,2104858
Uruguay,2021-05-30,Sinovac,2106236
Uruguay,2021-05-31,Sinovac,2139506
Uruguay,2021-06-01,Sinovac,2172168
Uruguay,2021-06-02,Sinovac,2204142
Uruguay,2021-06-03,Sinovac,2235571
Uruguay,2021-06-04,Sinovac,2266389
Uruguay,2021-06-05,Sinovac,2277792
Uruguay,2021-06-06,Sinovac,2278739
Uruguay,2021-06-07,Sinovac,2314383
Uruguay,2021-06-08,Sinovac,2349168
Uruguay,2021-06-09,Sinovac,2382171
Uruguay,2021-06-10,Sinovac,2410597
Uruguay,2021-06-11,Sinovac,2439709
Uruguay,2021-06-12,Sinovac,2454068
Uruguay,2021-06-13,Sinovac,2455133
Uruguay,2021-06-14,Sinovac,2497838
Uruguay,2021-06-15,Sinovac,2537578
Uruguay,2021-06-16,Sinovac,2575107
Uruguay,2021-06-17,Sinovac,2608089
Uruguay,2021-06-18,Sinovac,2640561
Uruguay,2021-06-19,Sinovac,2652586
Uruguay,2021-06-20,Sinovac,2653573
Uruguay,2021-06-21,Sinovac,2690750
Uruguay,2021-06-22,Sinovac,2722654
Uruguay,2021-06-23,Sinovac,2751474
Uruguay,2021-06-24,Sinovac,2779830
Uruguay,2021-06-25,Sinovac,2804855
Uruguay,2021-06-26,Sinovac,2814026
Uruguay,2021-06-27,Sinovac,2815241
Uruguay,2021-06-28,Sinovac,2852949
Uruguay,2021-06-29,Sinovac,2890843
Uruguay,2021-06-30,Sinovac,2927638
Uruguay,2021-07-01,Sinovac,2964518
Uruguay,2021-07-02,Sinovac,3001866
Uruguay,2021-07-03,Sinovac,3014520
Uruguay,2021-07-04,Sinovac,3015435
Uruguay,2021-07-05,Sinovac,3050493
Uruguay,2021-07-06,Sinovac,3084587
Uruguay,2021-07-07,Sinovac,3119232
Uruguay,2021-07-08,Sinovac,3126468
Uruguay,2021-07-09,Sinovac,3130997
Uruguay,2021-07-10,Sinovac,3131934
Uruguay,2021-07-11,Sinovac,3132262
Uruguay,2021-07-12,Sinovac,3136213
Uruguay,2021-07-13,Sinovac,3140386
Uruguay,2021-07-14,Sinovac,3143900
Uruguay,2021-07-15,Sinovac,3144095
Uruguay,2021-07-16,Sinovac,3148533
Uruguay,2021-07-17,Sinovac,3149133
Uruguay,2021-07-18,Sinovac,3149145
Uruguay,2021-07-19,Sinovac,3161380
Uruguay,2021-07-20,Sinovac,3168635
Uruguay,2021-07-21,Sinovac,3173300
Uruguay,2021-07-22,Sinovac,3179305
Uruguay,2021-07-23,Sinovac,3185765
Uruguay,2021-07-24,Sinovac,3186972
Uruguay,2021-07-25,Sinovac,3186981
Uruguay,2021-07-26,Sinovac,3195614
Uruguay,2021-07-27,Sinovac,3202542
Uruguay,2021-07-28,Sinovac,3208780
Uruguay,2021-07-29,Sinovac,3215292
Uruguay,2021-07-30,Sinovac,3221931
Uruguay,2021-07-31,Sinovac,3223116
Uruguay,2021-08-01,Sinovac,3223123
Uruguay,2021-08-02,Sinovac,3226267
Uruguay,2021-08-03,Sinovac,3229091
Uruguay,2021-08-04,Sinovac,3234043
Uruguay,2021-08-05,Sinovac,3237210
Uruguay,2021-08-06,Sinovac,3238669
Uruguay,2021-08-07,Sinovac,3239144
Uruguay,2021-08-08,Sinovac,3239153
Uruguay,2021-08-09,Sinovac,3239480
Uruguay,2021-08-10,Sinovac,3239718
Uruguay,2021-08-11,Sinovac,3239935
Uruguay,2021-08-12,Sinovac,3241153
Uruguay,2021-08-13,Sinovac,3243658
Uruguay,2021-08-14,Sinovac,3243668
Uruguay,2021-08-15,Sinovac,3243672
Uruguay,2021-08-16,Sinovac,3243909
Uruguay,2021-08-17,Sinovac,3244272
Uruguay,2021-08-18,Sinovac,3244584
Uruguay,2021-08-19,Sinovac,3244916
Uruguay,2021-08-20,Sinovac,3245257
Uruguay,2021-08-21,Sinovac,3245310
Uruguay,2021-08-22,Sinovac,3245313
Uruguay,2021-08-23,Sinovac,3245467
Uruguay,2021-08-24,Sinovac,3245572
Uruguay,2021-08-25,Sinovac,3245586
Uruguay,2021-08-26,Sinovac,3245676
Uruguay,2021-08-27,Sinovac,3246546
Uruguay,2021-08-28,Sinovac,3246593
Uruguay,2021-08-29,Sinovac,3246598
Uruguay,2021-08-30,Sinovac,3246717
Uruguay,2021-08-31,Sinovac,3246809
Uruguay,2021-09-01,Sinovac,3246907
Uruguay,2021-09-02,Sinovac,3247015
Uruguay,2021-09-03,Sinovac,3247115
Uruguay,2021-09-04,Sinovac,3247122
Uruguay,2021-09-05,Sinovac,3247124
Uruguay,2021-09-06,Sinovac,3247213
Uruguay,2021-09-07,Sinovac,3247398
Uruguay,2021-09-08,Sinovac,3247612
Uruguay,2021-09-09,Sinovac,3247822
Uruguay,2021-09-10,Sinovac,3248018
Uruguay,2021-09-11,Sinovac,3248020
Uruguay,2021-09-13,Sinovac,3248107
Uruguay,2021-09-14,Sinovac,3248295
Uruguay,2021-09-15,Sinovac,3248326
Uruguay,2021-09-16,Sinovac,3248499
Uruguay,2021-09-17,Sinovac,3248547
Uruguay,2021-09-19,Sinovac,3248548
Uruguay,2021-09-20,Sinovac,3248575
Uruguay,2021-09-21,Sinovac,3248603
Uruguay,2021-09-22,Sinovac,3248630
Uruguay,2021-09-23,Sinovac,3248647
Uruguay,2021-09-24,Sinovac,3248680
Uruguay,2021-09-25,Sinovac,3248684
Uruguay,2021-09-26,Sinovac,3248687
Uruguay,2021-09-27,Sinovac,3248705
Uruguay,2021-09-28,Sinovac,3248727
Uruguay,2021-09-29,Sinovac,3248740
Uruguay,2021-09-30,Sinovac,3248757
Uruguay,2021-10-01,Sinovac,3248774
Uruguay,2021-10-02,Sinovac,3248777
Uruguay,2021-10-03,Sinovac,3248778
Uruguay,2021-10-04,Sinovac,3248793
Uruguay,2021-10-05,Sinovac,3248802
Uruguay,2021-10-06,Sinovac,3248820
Uruguay,2021-10-07,Sinovac,3248833
Uruguay,2021-10-08,Sinovac,3248857
Uruguay,2021-10-11,Sinovac,3248868
Uruguay,2021-10-12,Sinovac,3248884
Uruguay,2021-10-13,Sinovac,3248901
Uruguay,2021-10-14,Sinovac,3248914
Uruguay,2021-10-15,Sinovac,3248926
Uruguay,2021-10-18,Sinovac,3248943
Uruguay,2021-10-19,Sinovac,3248954
Uruguay,2021-10-20,Sinovac,3248962
Uruguay,2021-10-21,Sinovac,3248984
Uruguay,2021-10-22,Sinovac,3249000
Uruguay,2021-10-24,Sinovac,3249001
Uruguay,2021-10-25,Sinovac,3249011
Uruguay,2021-10-26,Sinovac,3249028
Uruguay,2021-10-27,Sinovac,3249033
Uruguay,2021-10-28,Sinovac,3249038
Uruguay,2021-10-29,Sinovac,3249044
Uruguay,2021-10-31,Sinovac,3249045
Uruguay,2021-11-01,Sinovac,3249046
Uruguay,2021-11-02,Sinovac,3249047
Uruguay,2021-11-03,Sinovac,3249056
Uruguay,2021-11-04,Sinovac,3249065
Uruguay,2021-11-05,Sinovac,3249084
Uruguay,2021-11-08,Sinovac,3249087
Uruguay,2021-11-09,Sinovac,3249091
Uruguay,2021-11-10,Sinovac,3249099
Uruguay,2021-11-11,Sinovac,3249117
Uruguay,2021-11-12,Sinovac,3249129
Uruguay,2021-11-15,Sinovac,3249134
Uruguay,2021-11-16,Sinovac,3249138
Uruguay,2021-11-17,Sinovac,3249148
