location,date,vaccine,total_vaccinations
Uruguay,2022-11-30,Pfizer/BioNTech,2561442
Uruguay,2022-12-01,Pfizer/BioNTech,2561480
Uruguay,2022-12-02,Pfizer/BioNTech,2561539
Uruguay,2022-12-03,Pfizer/BioNTech,2561542
Uruguay,2022-12-05,Pfizer/BioNTech,2561571
Uruguay,2022-12-06,Pfizer/BioNTech,2561690
Uruguay,2022-12-07,Pfizer/BioNTech,2561714
Uruguay,2022-12-08,Pfizer/BioNTech,2561820
Uruguay,2022-12-09,Pfizer/BioNTech,2561870
Uruguay,2022-12-10,Pfizer/BioNTech,2561876
Uruguay,2022-12-12,Pfizer/BioNTech,2561928
Uruguay,2022-12-13,Pfizer/BioNTech,2562038
Uruguay,2022-12-14,Pfizer/BioNTech,2562075
Uruguay,2022-12-15,Pfizer/BioNTech,2562236
Uruguay,2022-12-16,Pfizer/BioNTech,2562307
Uruguay,2022-12-17,Pfizer/BioNTech,2562310
Uruguay,2022-12-19,Pfizer/BioNTech,2562341
Uruguay,2022-12-20,Pfizer/BioNTech,2562482
Uruguay,2022-12-21,Pfizer/BioNTech,2562536
Uruguay,2022-12-22,Pfizer/BioNTech,2562702
Uruguay,2022-12-23,Pfizer/BioNTech,2562754
Uruguay,2022-12-26,Pfizer/BioNTech,2562789
Uruguay,2022-12-27,Pfizer/BioNTech,2562974
Uruguay,2022-12-28,Pfizer/BioNTech,2563088
Uruguay,2022-12-29,Pfizer/BioNTech,2563279
Uruguay,2022-12-30,Pfizer/BioNTech,2563332
Uruguay,2023-01-02,Pfizer/BioNTech,2563530
Uruguay,2023-01-03,Pfizer/BioNTech,2563727
Uruguay,2023-01-04,Pfizer/BioNTech,2563934
Uruguay,2023-01-05,Pfizer/BioNTech,2564232
Uruguay,2023-01-09,Pfizer/BioNTech,2564402
Uruguay,2023-01-10,Pfizer/BioNTech,2564635
Uruguay,2023-01-11,Pfizer/BioNTech,2564858
Uruguay,2023-01-12,Pfizer/BioNTech,2565173
Uruguay,2023-01-13,Pfizer/BioNTech,2565339
Uruguay,2023-01-14,Pfizer/BioNTech,2565340
Uruguay,2023-01-16,Pfizer/BioNTech,2565497
Uruguay,2023-01-17,Pfizer/BioNTech,2565661
Uruguay,2023-01-18,Pfizer/BioNTech,2565794
Uruguay,2023-01-19,Pfizer/BioNTech,2565972
Uruguay,2023-01-20,Pfizer/BioNTech,2566101
Uruguay,2023-01-22,Pfizer/BioNTech,2566103
Uruguay,2023-01-23,Pfizer/BioNTech,2566292
Uruguay,2023-01-24,Pfizer/BioNTech,2566402
Uruguay,2023-01-25,Pfizer/BioNTech,2566527
Uruguay,2023-01-26,Pfizer/BioNTech,2566722
Uruguay,2023-01-27,Pfizer/BioNTech,2566827
Uruguay,2023-01-28,Pfizer/BioNTech,2566829
Uruguay,2023-01-30,Pfizer/BioNTech,2566972
Uruguay,2023-01-31,Pfizer/BioNTech,2567097
Uruguay,2023-02-01,Pfizer/BioNTech,2567196
Uruguay,2023-02-02,Pfizer/BioNTech,2567370
Uruguay,2023-02-03,Pfizer/BioNTech,2567440
Uruguay,2023-02-04,Pfizer/BioNTech,2567441
Uruguay,2023-02-06,Pfizer/BioNTech,2567558
Uruguay,2023-02-07,Pfizer/BioNTech,2567721
Uruguay,2023-02-08,Pfizer/BioNTech,2567785
Uruguay,2023-02-09,Pfizer/BioNTech,2567918
Uruguay,2023-02-10,Pfizer/BioNTech,2568018
Uruguay,2023-02-13,Pfizer/BioNTech,2568095
Uruguay,2023-02-14,Pfizer/BioNTech,2568197
Uruguay,2023-02-15,Pfizer/BioNTech,2568279
Uruguay,2023-02-16,Pfizer/BioNTech,2568433
Uruguay,2023-02-17,Pfizer/BioNTech,2568509
Uruguay,2023-02-18,Pfizer/BioNTech,2568510
Uruguay,2023-02-21,Pfizer/BioNTech,2568512
Uruguay,2023-02-22,Pfizer/BioNTech,2568597
Uruguay,2023-02-23,Pfizer/BioNTech,2568721
Uruguay,2023-02-24,Pfizer/BioNTech,2568784
Uruguay,2023-02-27,Pfizer/BioNTech,2568905
Uruguay,2023-02-28,Pfizer/BioNTech,2568978
Uruguay,2023-03-01,Pfizer/BioNTech,2569047
Uruguay,2023-03-02,Pfizer/BioNTech,2569181
Uruguay,2023-03-03,Pfizer/BioNTech,2569256
Uruguay,2023-03-04,Pfizer/BioNTech,2569257
Uruguay,2023-03-06,Pfizer/BioNTech,2569327
Uruguay,2023-03-07,Pfizer/BioNTech,2569399
Uruguay,2023-03-08,Pfizer/BioNTech,2569441
Uruguay,2023-03-09,Pfizer/BioNTech,2569522
Uruguay,2023-03-10,Pfizer/BioNTech,2569570
Uruguay,2023-03-11,Pfizer/BioNTech,2569571
Uruguay,2023-03-13,Pfizer/BioNTech,2569632
Uruguay,2023-03-14,Pfizer/BioNTech,2569683
Uruguay,2023-03-15,Pfizer/BioNTech,2569727
Uruguay,2023-03-16,Pfizer/BioNTech,2569799
Uruguay,2023-03-17,Pfizer/BioNTech,2569862
Uruguay,2023-03-20,Pfizer/BioNTech,2569920
Uruguay,2023-03-21,Pfizer/BioNTech,2569974
Uruguay,2023-03-22,Pfizer/BioNTech,2570014
Uruguay,2023-03-23,Pfizer/BioNTech,2570137
Uruguay,2023-03-24,Pfizer/BioNTech,2570185
Uruguay,2023-03-27,Pfizer/BioNTech,2570257
Uruguay,2023-03-28,Pfizer/BioNTech,2570308
Uruguay,2023-03-29,Pfizer/BioNTech,2570351
Uruguay,2023-03-30,Pfizer/BioNTech,2570420
Uruguay,2023-03-31,Pfizer/BioNTech,2570466
Uruguay,2023-04-03,Pfizer/BioNTech,2570467
Uruguay,2023-04-04,Pfizer/BioNTech,2570469
Uruguay,2023-04-05,Pfizer/BioNTech,2570473
Uruguay,2023-04-10,Pfizer/BioNTech,2570494
Uruguay,2023-04-11,Pfizer/BioNTech,2570515
Uruguay,2023-04-12,Pfizer/BioNTech,2570528
Uruguay,2023-04-13,Pfizer/BioNTech,2570593
Uruguay,2023-04-14,Pfizer/BioNTech,2570633
Uruguay,2023-04-18,Pfizer/BioNTech,2570649
Uruguay,2023-04-19,Pfizer/BioNTech,2570661
Uruguay,2023-04-20,Pfizer/BioNTech,2570745
Uruguay,2023-04-21,Pfizer/BioNTech,2570762
Uruguay,2023-04-22,Pfizer/BioNTech,2570763
Uruguay,2023-04-24,Pfizer/BioNTech,2570776
Uruguay,2023-04-25,Pfizer/BioNTech,2570781
Uruguay,2023-04-26,Pfizer/BioNTech,2570790
Uruguay,2023-04-27,Pfizer/BioNTech,2570852
Uruguay,2023-04-28,Pfizer/BioNTech,2570870
Uruguay,2023-04-29,Pfizer/BioNTech,2570871
Uruguay,2023-05-02,Pfizer/BioNTech,2570888
Uruguay,2023-05-03,Pfizer/BioNTech,2570894
Uruguay,2023-05-04,Pfizer/BioNTech,2570933
Uruguay,2023-05-05,Pfizer/BioNTech,2570940
Uruguay,2023-05-08,Pfizer/BioNTech,2570946
Uruguay,2023-05-09,Pfizer/BioNTech,2570951
Uruguay,2023-05-10,Pfizer/BioNTech,2570961
Uruguay,2023-05-11,Pfizer/BioNTech,2571003
Uruguay,2023-05-12,Pfizer/BioNTech,2571009
Uruguay,2023-05-13,Pfizer/BioNTech,2571010
Uruguay,2023-05-15,Pfizer/BioNTech,2571015
Uruguay,2023-05-16,Pfizer/BioNTech,2571024
Uruguay,2023-05-17,Pfizer/BioNTech,2571029
Uruguay,2023-05-18,Pfizer/BioNTech,2571071
Uruguay,2023-05-19,Pfizer/BioNTech,2571084
Uruguay,2023-05-23,Pfizer/BioNTech,2571099
Uruguay,2023-05-24,Pfizer/BioNTech,2571108
Uruguay,2023-05-25,Pfizer/BioNTech,2571134
Uruguay,2023-05-26,Pfizer/BioNTech,2571139
Uruguay,2023-05-29,Pfizer/BioNTech,2571148
Uruguay,2023-05-30,Pfizer/BioNTech,2571152
Uruguay,2023-05-31,Pfizer/BioNTech,2571159
Uruguay,2023-06-01,Pfizer/BioNTech,2571217
Uruguay,2023-06-02,Pfizer/BioNTech,2571237
Uruguay,2023-06-05,Pfizer/BioNTech,2571251
Uruguay,2023-06-06,Pfizer/BioNTech,2571261
Uruguay,2023-06-07,Pfizer/BioNTech,2571268
Uruguay,2023-06-08,Pfizer/BioNTech,2571307
Uruguay,2023-06-09,Pfizer/BioNTech,2571321
Uruguay,2023-06-12,Pfizer/BioNTech,2571333
Uruguay,2023-06-13,Pfizer/BioNTech,2571345
Uruguay,2023-06-14,Pfizer/BioNTech,2571351
Uruguay,2023-06-15,Pfizer/BioNTech,2571392
Uruguay,2023-06-16,Pfizer/BioNTech,2571407
Uruguay,2023-06-17,Pfizer/BioNTech,2571408
Uruguay,2023-06-20,Pfizer/BioNTech,2571416
Uruguay,2023-06-21,Pfizer/BioNTech,2571425
Uruguay,2023-06-22,Pfizer/BioNTech,2571451
Uruguay,2023-06-23,Pfizer/BioNTech,2571464
Uruguay,2023-06-26,Pfizer/BioNTech,2571471
Uruguay,2023-06-27,Pfizer/BioNTech,2571475
Uruguay,2023-06-28,Pfizer/BioNTech,2571480
Uruguay,2023-06-29,Pfizer/BioNTech,2571518
Uruguay,2023-06-30,Pfizer/BioNTech,2571520
Uruguay,2023-07-03,Pfizer/BioNTech,2571529
Uruguay,2023-07-04,Pfizer/BioNTech,2571539
Uruguay,2023-07-05,Pfizer/BioNTech,2571550
Uruguay,2023-07-06,Pfizer/BioNTech,2571586
Uruguay,2023-07-07,Pfizer/BioNTech,2571617
Uruguay,2023-07-08,Pfizer/BioNTech,2571601
Uruguay,2023-07-11,Pfizer/BioNTech,2571595
Uruguay,2023-07-12,Pfizer/BioNTech,2571622
Uruguay,2023-07-13,Pfizer/BioNTech,2571663
Uruguay,2023-07-14,Pfizer/BioNTech,2571674
Uruguay,2023-07-17,Pfizer/BioNTech,2571681
Uruguay,2023-07-19,Pfizer/BioNTech,2571684
Uruguay,2023-07-20,Pfizer/BioNTech,2571729
Uruguay,2023-07-21,Pfizer/BioNTech,2571743
Uruguay,2023-07-22,Pfizer/BioNTech,2571744
Uruguay,2023-07-24,Pfizer/BioNTech,2571748
Uruguay,2023-07-25,Pfizer/BioNTech,2571753
Uruguay,2023-07-26,Pfizer/BioNTech,2571775
Uruguay,2023-07-27,Pfizer/BioNTech,2571826
Uruguay,2023-07-28,Pfizer/BioNTech,2571831
Uruguay,2023-07-31,Pfizer/BioNTech,2571839
Uruguay,2023-08-01,Pfizer/BioNTech,2571845
Uruguay,2023-08-02,Pfizer/BioNTech,2571855
Uruguay,2023-08-03,Pfizer/BioNTech,2571913
Uruguay,2023-08-04,Pfizer/BioNTech,2571923
Uruguay,2023-08-05,Pfizer/BioNTech,2571925
Uruguay,2021-02-27,Sinovac,372
Uruguay,2021-02-28,Sinovac,375
Uruguay,2021-03-01,Sinovac,18407
Uruguay,2021-03-02,Sinovac,33136
Uruguay,2021-03-03,Sinovac,54439
Uruguay,2021-03-04,Sinovac,63424
Uruguay,2021-03-05,Sinovac,72621
Uruguay,2021-03-06,Sinovac,72626
Uruguay,2021-03-08,Sinovac,100781
Uruguay,2021-03-09,Sinovac,122615
Uruguay,2021-03-10,Sinovac,147806
Uruguay,2021-03-11,Sinovac,170217
Uruguay,2021-03-12,Sinovac,171023
Uruguay,2021-03-13,Sinovac,171114
Uruguay,2021-03-14,Sinovac,171124
Uruguay,2021-03-15,Sinovac,176172
Uruguay,2021-03-16,Sinovac,180838
Uruguay,2021-03-17,Sinovac,187286
Uruguay,2021-03-18,Sinovac,223590
Uruguay,2021-03-19,Sinovac,259808
Uruguay,2021-03-20,Sinovac,272274
Uruguay,2021-03-21,Sinovac,272281
Uruguay,2021-03-22,Sinovac,292997
Uruguay,2021-03-23,Sinovac,312975
Uruguay,2021-03-24,Sinovac,337828
Uruguay,2021-03-25,Sinovac,372184
Uruguay,2021-03-26,Sinovac,404675
Uruguay,2021-03-27,Sinovac,414545
Uruguay,2021-03-28,Sinovac,414552
Uruguay,2021-03-29,Sinovac,460083
Uruguay,2021-03-30,Sinovac,503545
Uruguay,2021-03-31,Sinovac,552960
Uruguay,2021-04-01,Sinovac,592282
Uruguay,2021-04-02,Sinovac,631736
Uruguay,2021-04-03,Sinovac,640750
Uruguay,2021-04-04,Sinovac,640760
Uruguay,2021-04-05,Sinovac,678409
Uruguay,2021-04-06,Sinovac,721885
Uruguay,2021-04-07,Sinovac,768028
Uruguay,2021-04-08,Sinovac,816785
Uruguay,2021-04-09,Sinovac,827421
Uruguay,2021-04-10,Sinovac,831107
Uruguay,2021-04-11,Sinovac,831475
Uruguay,2021-04-12,Sinovac,873900
Uruguay,2021-04-13,Sinovac,918461
Uruguay,2021-04-14,Sinovac,963878
Uruguay,2021-04-15,Sinovac,1016409
Uruguay,2021-04-16,Sinovac,1068327
Uruguay,2021-04-17,Sinovac,1080620
Uruguay,2021-04-18,Sinovac,1080762
Uruguay,2021-04-19,Sinovac,1102975
Uruguay,2021-04-20,Sinovac,1128085
Uruguay,2021-04-21,Sinovac,1156292
Uruguay,2021-04-22,Sinovac,1194205
Uruguay,2021-04-23,Sinovac,1229198
Uruguay,2021-04-24,Sinovac,1241286
Uruguay,2021-04-25,Sinovac,1241799
Uruguay,2021-04-26,Sinovac,1272839
Uruguay,2021-04-27,Sinovac,1304331
Uruguay,2021-04-28,Sinovac,1334705
Uruguay,2021-04-29,Sinovac,1366997
Uruguay,2021-04-30,Sinovac,1399656
Uruguay,2021-05-01,Sinovac,1399672
Uruguay,2021-05-02,Sinovac,1399842
Uruguay,2021-05-03,Sinovac,1418625
Uruguay,2021-05-04,Sinovac,1440014
Uruguay,2021-05-05,Sinovac,1462045
Uruguay,2021-05-06,Sinovac,1489401
Uruguay,2021-05-07,Sinovac,1499218
Uruguay,2021-05-08,Sinovac,1502579
Uruguay,2021-05-09,Sinovac,1502935
Uruguay,2021-05-10,Sinovac,1539929
Uruguay,2021-05-11,Sinovac,1577412
Uruguay,2021-05-12,Sinovac,1614945
Uruguay,2021-05-13,Sinovac,1664739
Uruguay,2021-05-14,Sinovac,1712622
Uruguay,2021-05-15,Sinovac,1730295
Uruguay,2021-05-16,Sinovac,1731055
Uruguay,2021-05-17,Sinovac,1776732
Uruguay,2021-05-18,Sinovac,1820997
Uruguay,2021-05-19,Sinovac,1861964
Uruguay,2021-05-20,Sinovac,1901258
Uruguay,2021-05-21,Sinovac,1937229
Uruguay,2021-05-22,Sinovac,1951634
Uruguay,2021-05-23,Sinovac,1953175
Uruguay,2021-05-24,Sinovac,1986028
Uruguay,2021-05-25,Sinovac,2017040
Uruguay,2021-05-26,Sinovac,2044977
Uruguay,2021-05-27,Sinovac,2071891
Uruguay,2021-05-28,Sinovac,2095561
Uruguay,2021-05-29,Sinovac,2104348
Uruguay,2021-05-30,Sinovac,2105726
Uruguay,2021-05-31,Sinovac,2138996
Uruguay,2021-06-01,Sinovac,2171658
Uruguay,2021-06-02,Sinovac,2203632
Uruguay,2021-06-03,Sinovac,2235061
Uruguay,2021-06-04,Sinovac,2265877
Uruguay,2021-06-05,Sinovac,2277280
Uruguay,2021-06-06,Sinovac,2278227
Uruguay,2021-06-07,Sinovac,2313871
Uruguay,2021-06-08,Sinovac,2348656
Uruguay,2021-06-09,Sinovac,2381659
Uruguay,2021-06-10,Sinovac,2410085
Uruguay,2021-06-11,Sinovac,2439197
Uruguay,2021-06-12,Sinovac,2453556
Uruguay,2021-06-13,Sinovac,2454621
Uruguay,2021-06-14,Sinovac,2497326
Uruguay,2021-06-15,Sinovac,2537066
Uruguay,2021-06-16,Sinovac,2574594
Uruguay,2021-06-17,Sinovac,2607576
Uruguay,2021-06-18,Sinovac,2640048
Uruguay,2021-06-19,Sinovac,2652073
Uruguay,2021-06-20,Sinovac,2653060
Uruguay,2021-06-21,Sinovac,2690237
Uruguay,2021-06-22,Sinovac,2722139
Uruguay,2021-06-23,Sinovac,2750959
Uruguay,2021-06-24,Sinovac,2779315
Uruguay,2021-06-25,Sinovac,2804340
Uruguay,2021-06-26,Sinovac,2813511
Uruguay,2021-06-27,Sinovac,2814726
Uruguay,2021-06-28,Sinovac,2852434
Uruguay,2021-06-29,Sinovac,2890328
Uruguay,2021-06-30,Sinovac,2927123
Uruguay,2021-07-01,Sinovac,2964003
Uruguay,2021-07-02,Sinovac,3001349
Uruguay,2021-07-03,Sinovac,3014002
Uruguay,2021-07-04,Sinovac,3014917
Uruguay,2021-07-05,Sinovac,3049975
Uruguay,2021-07-06,Sinovac,3084068
Uruguay,2021-07-07,Sinovac,3118713
Uruguay,2021-07-08,Sinovac,3125948
Uruguay,2021-07-09,Sinovac,3130476
Uruguay,2021-07-10,Sinovac,3131413
Uruguay,2021-07-11,Sinovac,3131741
Uruguay,2021-07-12,Sinovac,3135692
Uruguay,2021-07-13,Sinovac,3139863
Uruguay,2021-07-14,Sinovac,3143377
Uruguay,2021-07-15,Sinovac,3143571
Uruguay,2021-07-16,Sinovac,3148007
Uruguay,2021-07-17,Sinovac,3148607
Uruguay,2021-07-18,Sinovac,3148619
Uruguay,2021-07-19,Sinovac,3160854
Uruguay,2021-07-20,Sinovac,3168109
Uruguay,2021-07-21,Sinovac,3172774
Uruguay,2021-07-22,Sinovac,3178779
Uruguay,2021-07-23,Sinovac,3185238
Uruguay,2021-07-24,Sinovac,3186445
Uruguay,2021-07-25,Sinovac,3186454
Uruguay,2021-07-26,Sinovac,3195087
Uruguay,2021-07-27,Sinovac,3202015
Uruguay,2021-07-28,Sinovac,3208252
Uruguay,2021-07-29,Sinovac,3214764
Uruguay,2021-07-30,Sinovac,3221403
Uruguay,2021-07-31,Sinovac,3222588
Uruguay,2021-08-01,Sinovac,3222595
Uruguay,2021-08-02,Sinovac,3225739
Uruguay,2021-08-03,Sinovac,3228563
Uruguay,2021-08-04,Sinovac,3233515
Uruguay,2021-08-05,Sinovac,3236682
Uruguay,2021-08-06,Sinovac,3238135
Uruguay,2021-08-07,Sinovac,3238610
Uruguay,2021-08-08,Sinovac,3238619
Uruguay,2021-08-09,Sinovac,3238946
Uruguay,2021-08-10,Sinovac,3239184
Uruguay,2021-08-11,Sinovac,3239401
Uruguay,2021-08-12,Sinovac,3240619
Uruguay,2021-08-13,Sinovac,3243124
Uruguay,2021-08-14,Sinovac,3243134
Uruguay,2021-08-15,Sinovac,3243138
Uruguay,2021-08-16,Sinovac,3243375
Uruguay,2021-08-17,Sinovac,3243737
Uruguay,2021-08-18,Sinovac,3244049
Uruguay,2021-08-19,Sinovac,3244381
Uruguay,2021-08-20,Sinovac,3244722
Uruguay,2021-08-21,Sinovac,3244775
Uruguay,2021-08-22,Sinovac,3244778
Uruguay,2021-08-23,Sinovac,3244932
Uruguay,2021-08-24,Sinovac,3245036
Uruguay,2021-08-25,Sinovac,3245049
Uruguay,2021-08-26,Sinovac,3245139
Uruguay,2021-08-27,Sinovac,3246009
Uruguay,2021-08-28,Sinovac,3246056
Uruguay,2021-08-29,Sinovac,3246061
Uruguay,2021-08-30,Sinovac,3246179
Uruguay,2021-08-31,Sinovac,3246271
Uruguay,2021-09-01,Sinovac,3246369
Uruguay,2021-09-02,Sinovac,3246477
Uruguay,2021-09-03,Sinovac,3246576
Uruguay,2021-09-04,Sinovac,3246583
Uruguay,2021-09-05,Sinovac,3246585
Uruguay,2021-09-06,Sinovac,3246674
Uruguay,2021-09-07,Sinovac,3246859
Uruguay,2021-09-08,Sinovac,3247073
Uruguay,2021-09-09,Sinovac,3247282
Uruguay,2021-09-10,Sinovac,3247478
Uruguay,2021-09-11,Sinovac,3247479
Uruguay,2021-09-13,Sinovac,3247564
Uruguay,2021-09-14,Sinovac,3247752
Uruguay,2021-09-15,Sinovac,3247783
Uruguay,2021-09-16,Sinovac,3247956
Uruguay,2021-09-17,Sinovac,3248004
Uruguay,2021-09-19,Sinovac,3248005
Uruguay,2021-09-20,Sinovac,3248032
Uruguay,2021-09-21,Sinovac,3248060
Uruguay,2021-09-22,Sinovac,3248086
Uruguay,2021-09-23,Sinovac,3248103
Uruguay,2021-09-24,Sinovac,3248135
Uruguay,2021-09-25,Sinovac,3248139
Uruguay,2021-09-26,Sinovac,3248142
Uruguay,2021-09-27,Sinovac,3248160
Uruguay,2021-09-28,Sinovac,3248182
Uruguay,2021-09-29,Sinovac,3248195
Uruguay,2021-09-30,Sinovac,3248212
Uruguay,2021-10-01,Sinovac,3248229
Uruguay,2021-10-02,Sinovac,3248232
Uruguay,2021-10-03,Sinovac,3248233
Uruguay,2021-10-04,Sinovac,3248247
Uruguay,2021-10-05,Sinovac,3248255
Uruguay,2021-10-06,Sinovac,3248273
Uruguay,2021-10-07,Sinovac,3248285
Uruguay,2021-10-08,Sinovac,3248309
Uruguay,2021-10-11,Sinovac,3248320
Uruguay,2021-10-12,Sinovac,3248336
Uruguay,2021-10-13,Sinovac,3248352
Uruguay,2021-10-14,Sinovac,3248365
Uruguay,2021-10-15,Sinovac,3248377
Uruguay,2021-10-18,Sinovac,3248394
Uruguay,2021-10-19,Sinovac,3248405
Uruguay,2021-10-20,Sinovac,3248413
Uruguay,2021-10-21,Sinovac,3248435
Uruguay,2021-10-22,Sinovac,3248451
Uruguay,2021-10-24,Sinovac,3248452
Uruguay,2021-10-25,Sinovac,3248462
Uruguay,2021-10-26,Sinovac,3248479
Uruguay,2021-10-27,Sinovac,3248484
Uruguay,2021-10-28,Sinovac,3248489
Uruguay,2021-10-29,Sinovac,3248495
Uruguay,2021-10-31,Sinovac,3248496
Uruguay,2021-11-01,Sinovac,3248497
Uruguay,2021-11-02,Sinovac,3248498
Uruguay,2021-11-03,Sinovac,3248507
Uruguay,2021-11-04,Sinovac,3248515
Uruguay,2021-11-05,Sinovac,3248534
Uruguay,2021-11-08,Sinovac,3248537
Uruguay,2021-11-09,Sinovac,3248541
Uruguay,2021-11-10,Sinovac,3248549
Uruguay,2021-11-11,Sinovac,3248567
Uruguay,2021-11-12,Sinovac,3248579
Uruguay,2021-11-15,Sinovac,3248584
Uruguay,2021-11-16,Sinovac,3248588
Uruguay,2021-11-17,Sinovac,3248598
Uruguay,2021-11-18,Sinovac,3248606
Uruguay,2021-11-19,Sinovac,3248619
Uruguay,2021-11-20,Sinovac,3248621
Uruguay,2021-11-22,Sinovac,3248633
Uruguay,2021-11-23,Sinovac,3248640
Uruguay,2021-11-24,Sinovac,3248649
Uruguay,2021-11-25,Sinovac,3248652
Uruguay,2021-11-26,Sinovac,3248658
Uruguay,2021-11-29,Sinovac,3248663
Uruguay,2021-11-30,Sinovac,3248669
Uruguay,2021-12-01,Sinovac,3248676
Uruguay,2021-12-02,Sinovac,3248688
Uruguay,2021-12-03,Sinovac,3248697
Uruguay,2021-12-06,Sinovac,3248701
Uruguay,2021-12-07,Sinovac,3248707
Uruguay,2021-12-08,Sinovac,3248711
Uruguay,2021-12-09,Sinovac,3248716
Uruguay,2021-12-10,Sinovac,3248724
Uruguay,2021-12-11,Sinovac,3248726
Uruguay,2021-12-13,Sinovac,3248737
Uruguay,2021-12-14,Sinovac,3248740
Uruguay,2021-12-15,Sinovac,3248744
Uruguay,2021-12-16,Sinovac,3248749
Uruguay,2021-12-17,Sinovac,3248758
Uruguay,2021-12-18,Sinovac,3248760
Uruguay,2021-12-19,Sinovac,3248761
Uruguay,2021-12-20,Sinovac,3248767
Uruguay,2021-12-21,Sinovac,3248771
Uruguay,2021-12-22,Sinovac,3248775
Uruguay,2021-12-23,Sinovac,3248779
Uruguay,2021-12-27,Sinovac,3248783
Uruguay,2021-12-28,Sinovac,3248791
Uruguay,2021-12-30,Sinovac,3248794
Uruguay,2021-12-31,Sinovac,3248795
Uruguay,2022-01-01,Sinovac,3248796
Uruguay,2022-01-03,Sinovac,3248814
Uruguay,2022-01-04,Sinovac,3248820
Uruguay,2022-01-05,Sinovac,3248822
Uruguay,2022-01-06,Sinovac,3248823
Uruguay,2022-01-07,Sinovac,3248824
Uruguay,2022-01-08,Sinovac,3248826
Uruguay,2022-01-10,Sinovac,3248844
Uruguay,2022-01-11,Sinovac,3248846
Uruguay,2022-01-12,Sinovac,3248853
Uruguay,2022-01-13,Sinovac,3248856
Uruguay,2022-01-14,Sinovac,3248858
Uruguay,2022-01-15,Sinovac,3248859
Uruguay,2022-01-17,Sinovac,3248861
Uruguay,2022-01-19,Sinovac,3248862
Uruguay,2022-01-20,Sinovac,3248863
Uruguay,2022-01-21,Sinovac,3248869
Uruguay,2022-01-24,Sinovac,3248872
Uruguay,2022-01-25,Sinovac,3248874
Uruguay,2022-01-27,Sinovac,3248878
Uruguay,2022-01-28,Sinovac,3248881
Uruguay,2022-01-29,Sinovac,3248882
Uruguay,2022-01-31,Sinovac,3248884
Uruguay,2022-02-01,Sinovac,3248886
Uruguay,2022-02-02,Sinovac,3248890
Uruguay,2022-02-03,Sinovac,3248892
Uruguay,2022-02-04,Sinovac,3248894
Uruguay,2022-02-05,Sinovac,3248895
Uruguay,2022-02-07,Sinovac,3248896
Uruguay,2022-02-10,Sinovac,3248897
Uruguay,2022-02-11,Sinovac,3248898
Uruguay,2022-02-14,Sinovac,3248899
Uruguay,2022-02-15,Sinovac,3248900
Uruguay,2022-02-16,Sinovac,3248901
Uruguay,2022-02-18,Sinovac,3248902
Uruguay,2022-02-21,Sinovac,3248903
Uruguay,2022-02-22,Sinovac,3248905
Uruguay,2022-02-25,Sinovac,3248906
Uruguay,2022-02-26,Sinovac,3248907
Uruguay,2022-03-02,Sinovac,3248910
Uruguay,2022-03-03,Sinovac,3248912
Uruguay,2022-03-04,Sinovac,3248914
Uruguay,2022-03-07,Sinovac,3248915
Uruguay,2022-03-11,Sinovac,3248917
Uruguay,2022-03-15,Sinovac,3248918
Uruguay,2022-03-16,Sinovac,3248919
Uruguay,2022-03-18,Sinovac,3248920
Uruguay,2022-03-21,Sinovac,3248921
Uruguay,2022-03-25,Sinovac,3248922
Uruguay,2022-04-01,Sinovac,3248924
Uruguay,2022-04-04,Sinovac,3248928
Uruguay,2022-04-08,Sinovac,3248929
Uruguay,2022-04-11,Sinovac,3248932
Uruguay,2022-04-18,Sinovac,3248933
Uruguay,2022-04-19,Sinovac,3248934
Uruguay,2022-04-20,Sinovac,3248935
Uruguay,2022-04-21,Sinovac,3248936
Uruguay,2022-04-22,Sinovac,3248939
Uruguay,2022-04-28,Sinovac,3248940
Uruguay,2022-05-02,Sinovac,3248941
Uruguay,2022-05-04,Sinovac,3248943
Uruguay,2022-05-06,Sinovac,3248945
Uruguay,2022-05-09,Sinovac,3248946
Uruguay,2022-05-14,Sinovac,3248947
Uruguay,2022-05-20,Sinovac,3248948
Uruguay,2022-05-25,Sinovac,3248949
Uruguay,2022-05-27,Sinovac,3248950
Uruguay,2022-05-30,Sinovac,3248951
Uruguay,2022-06-02,Sinovac,3248952
Uruguay,2022-06-07,Sinovac,3248953
Uruguay,2022-06-17,Sinovac,3248954
Uruguay,2022-06-24,Sinovac,3248955
Uruguay,2022-06-27,Sinovac,3248956
Uruguay,2022-06-28,Sinovac,3248957
Uruguay,2022-07-04,Sinovac,3248958
Uruguay,2022-07-05,Sinovac,3248959
Uruguay,2022-07-15,Sinovac,3248960
Uruguay,2022-08-06,Sinovac,3248961
Uruguay,2022-08-09,Sinovac,3248962
Uruguay,2022-08-11,Sinovac,3248964
Uruguay,2022-08-17,Sinovac,3248965
Uruguay,2022-09-07,Sinovac,3248967
Uruguay,2022-09-16,Sinovac,3248969
Uruguay,2022-09-23,Sinovac,3248970
Uruguay,2022-11-22,Sinovac,3248971
Uruguay,2022-12-21,Sinovac,3248973
Uruguay,2022-12-30,Sinovac,3248974
Uruguay,2023-05-10,Sinovac,3248975
Uruguay,2023-05-15,Sinovac,3248976
Uruguay,2023-05-16,Sinovac,3248978
