location,date,vaccine,total_vaccinations
Argentina,2022-09-19,Pfizer/BioNTech,19155973
Argentina,2022-09-20,Pfizer/BioNTech,19158500
Argentina,2022-09-21,Pfizer/BioNTech,19161185
Argentina,2022-09-22,Pfizer/BioNTech,19165143
Argentina,2022-09-23,Pfizer/BioNTech,19168989
Argentina,2022-09-24,Pfizer/BioNTech,19169670
Argentina,2022-09-25,Pfizer/BioNTech,19170147
Argentina,2022-09-26,Pfizer/BioNTech,19173169
Argentina,2022-09-27,Pfizer/BioNTech,19175551
Argentina,2022-09-28,Pfizer/BioNTech,19177749
Argentina,2022-09-29,Pfizer/BioNTech,19180488
Argentina,2022-09-30,Pfizer/BioNTech,19183177
Argentina,2022-10-01,Pfizer/BioNTech,19183589
Argentina,2022-10-02,Pfizer/BioNTech,19183714
Argentina,2022-10-03,Pfizer/BioNTech,19185790
Argentina,2022-10-04,Pfizer/BioNTech,19187647
Argentina,2022-10-05,Pfizer/BioNTech,19189723
Argentina,2022-10-06,Pfizer/BioNTech,19192110
Argentina,2022-10-07,Pfizer/BioNTech,19192421
Argentina,2022-10-08,Pfizer/BioNTech,19192630
Argentina,2022-10-09,Pfizer/BioNTech,19192666
Argentina,2022-10-10,Pfizer/BioNTech,19192952
Argentina,2022-10-11,Pfizer/BioNTech,19194984
Argentina,2022-10-12,Pfizer/BioNTech,19197003
Argentina,2022-10-13,Pfizer/BioNTech,19199018
Argentina,2022-10-14,Pfizer/BioNTech,19201173
Argentina,2022-10-15,Pfizer/BioNTech,19201538
Argentina,2022-10-16,Pfizer/BioNTech,19201562
Argentina,2022-10-17,Pfizer/BioNTech,19203547
Argentina,2022-10-18,Pfizer/BioNTech,19205405
Argentina,2022-10-19,Pfizer/BioNTech,19207501
Argentina,2022-10-20,Pfizer/BioNTech,19209385
Argentina,2022-10-21,Pfizer/BioNTech,19211302
Argentina,2022-10-22,Pfizer/BioNTech,19211583
Argentina,2022-10-23,Pfizer/BioNTech,19211608
Argentina,2022-10-24,Pfizer/BioNTech,19214171
Argentina,2022-10-25,Pfizer/BioNTech,19216694
Argentina,2022-10-26,Pfizer/BioNTech,19219522
Argentina,2022-10-27,Pfizer/BioNTech,19222873
Argentina,2022-10-28,Pfizer/BioNTech,19225982
Argentina,2022-10-29,Pfizer/BioNTech,19226388
Argentina,2022-10-30,Pfizer/BioNTech,19226441
Argentina,2022-10-31,Pfizer/BioNTech,19229487
Argentina,2022-11-01,Pfizer/BioNTech,19232572
Argentina,2022-11-02,Pfizer/BioNTech,19236704
Argentina,2022-11-03,Pfizer/BioNTech,19241760
Argentina,2022-11-04,Pfizer/BioNTech,19247129
Argentina,2022-11-05,Pfizer/BioNTech,19247946
Argentina,2022-11-06,Pfizer/BioNTech,19248063
Argentina,2022-11-07,Pfizer/BioNTech,19252413
Argentina,2022-11-08,Pfizer/BioNTech,19257051
Argentina,2022-11-09,Pfizer/BioNTech,19261521
Argentina,2022-11-10,Pfizer/BioNTech,19266379
Argentina,2022-11-11,Pfizer/BioNTech,19271174
Argentina,2022-11-12,Pfizer/BioNTech,19271770
Argentina,2022-11-13,Pfizer/BioNTech,19271864
Argentina,2022-11-14,Pfizer/BioNTech,19275991
Argentina,2022-11-15,Pfizer/BioNTech,19280168
Argentina,2022-11-16,Pfizer/BioNTech,19285023
Argentina,2022-11-17,Pfizer/BioNTech,19289211
Argentina,2022-11-18,Pfizer/BioNTech,19293135
Argentina,2022-11-19,Pfizer/BioNTech,19293786
Argentina,2022-11-20,Pfizer/BioNTech,19293828
Argentina,2022-11-21,Pfizer/BioNTech,19294005
Argentina,2022-11-22,Pfizer/BioNTech,19296347
Argentina,2022-11-23,Pfizer/BioNTech,19298985
Argentina,2022-11-24,Pfizer/BioNTech,19302402
Argentina,2022-11-25,Pfizer/BioNTech,19306833
Argentina,2022-11-26,Pfizer/BioNTech,19307132
Argentina,2022-11-27,Pfizer/BioNTech,19307212
Argentina,2022-11-28,Pfizer/BioNTech,19312632
Argentina,2022-11-29,Pfizer/BioNTech,19319768
Argentina,2022-11-30,Pfizer/BioNTech,19327036
Argentina,2022-12-01,Pfizer/BioNTech,19332803
Argentina,2022-12-02,Pfizer/BioNTech,19339553
Argentina,2022-12-03,Pfizer/BioNTech,19340529
Argentina,2022-12-04,Pfizer/BioNTech,19340615
Argentina,2022-12-05,Pfizer/BioNTech,19346760
Argentina,2022-12-06,Pfizer/BioNTech,19353114
Argentina,2022-12-07,Pfizer/BioNTech,19360277
Argentina,2022-12-08,Pfizer/BioNTech,19360613
Argentina,2022-12-09,Pfizer/BioNTech,19360948
Argentina,2022-12-10,Pfizer/BioNTech,19361452
Argentina,2022-12-11,Pfizer/BioNTech,19361500
Argentina,2022-12-12,Pfizer/BioNTech,19367259
Argentina,2022-12-13,Pfizer/BioNTech,19370498
Argentina,2022-12-14,Pfizer/BioNTech,19374860
Argentina,2022-12-15,Pfizer/BioNTech,19378703
Argentina,2022-12-16,Pfizer/BioNTech,19381675
Argentina,2022-12-17,Pfizer/BioNTech,19382083
Argentina,2022-12-18,Pfizer/BioNTech,19382092
Argentina,2022-12-19,Pfizer/BioNTech,19383699
Argentina,2022-12-20,Pfizer/BioNTech,19384691
Argentina,2022-12-21,Pfizer/BioNTech,19387218
Argentina,2022-12-22,Pfizer/BioNTech,19389171
Argentina,2022-12-23,Pfizer/BioNTech,19389355
Argentina,2022-12-24,Pfizer/BioNTech,19389364
Argentina,2022-12-25,Pfizer/BioNTech,19389367
Argentina,2022-12-26,Pfizer/BioNTech,19391087
Argentina,2022-12-27,Pfizer/BioNTech,19393878
Argentina,2022-12-28,Pfizer/BioNTech,19396755
Argentina,2022-12-29,Pfizer/BioNTech,19398954
Argentina,2022-12-30,Pfizer/BioNTech,19399230
Argentina,2022-12-31,Pfizer/BioNTech,19399246
Argentina,2023-01-01,Pfizer/BioNTech,19399260
Argentina,2023-01-02,Pfizer/BioNTech,19400042
Argentina,2023-01-03,Pfizer/BioNTech,19401796
Argentina,2023-01-04,Pfizer/BioNTech,19403805
Argentina,2023-01-05,Pfizer/BioNTech,19405527
Argentina,2023-01-06,Pfizer/BioNTech,19406893
Argentina,2023-01-07,Pfizer/BioNTech,19407000
Argentina,2023-01-08,Pfizer/BioNTech,19407007
Argentina,2023-01-09,Pfizer/BioNTech,19408219
Argentina,2023-01-10,Pfizer/BioNTech,19409789
Argentina,2023-01-11,Pfizer/BioNTech,19413418
Argentina,2023-01-12,Pfizer/BioNTech,19418628
Argentina,2023-01-13,Pfizer/BioNTech,19424627
Argentina,2023-01-14,Pfizer/BioNTech,19425853
Argentina,2023-01-15,Pfizer/BioNTech,19426011
Argentina,2023-01-16,Pfizer/BioNTech,19432193
Argentina,2023-01-17,Pfizer/BioNTech,19439652
Argentina,2023-01-18,Pfizer/BioNTech,19447594
Argentina,2023-01-19,Pfizer/BioNTech,19458915
Argentina,2023-01-20,Pfizer/BioNTech,19471153
Argentina,2023-01-21,Pfizer/BioNTech,19474738
Argentina,2023-01-22,Pfizer/BioNTech,19476576
Argentina,2023-01-23,Pfizer/BioNTech,19491111
Argentina,2023-01-24,Pfizer/BioNTech,19506735
Argentina,2023-01-25,Pfizer/BioNTech,19525054
Argentina,2023-01-26,Pfizer/BioNTech,19544655
Argentina,2023-01-27,Pfizer/BioNTech,19565635
Argentina,2023-01-28,Pfizer/BioNTech,19572001
Argentina,2023-01-29,Pfizer/BioNTech,19576040
Argentina,2023-01-30,Pfizer/BioNTech,19594084
Argentina,2023-01-31,Pfizer/BioNTech,19613804
Argentina,2023-02-01,Pfizer/BioNTech,19634255
Argentina,2023-02-02,Pfizer/BioNTech,19652147
Argentina,2023-02-03,Pfizer/BioNTech,19673950
Argentina,2023-02-04,Pfizer/BioNTech,19679935
Argentina,2023-02-05,Pfizer/BioNTech,19682388
Argentina,2023-02-06,Pfizer/BioNTech,19701520
Argentina,2023-02-07,Pfizer/BioNTech,19720179
Argentina,2023-02-08,Pfizer/BioNTech,19739480
Argentina,2023-02-09,Pfizer/BioNTech,19759726
Argentina,2023-02-10,Pfizer/BioNTech,19781099
Argentina,2023-02-11,Pfizer/BioNTech,19786913
Argentina,2023-02-12,Pfizer/BioNTech,19789573
Argentina,2023-02-13,Pfizer/BioNTech,19804712
Argentina,2023-02-14,Pfizer/BioNTech,19821288
Argentina,2023-02-15,Pfizer/BioNTech,19838578
Argentina,2023-02-16,Pfizer/BioNTech,19855801
Argentina,2023-02-17,Pfizer/BioNTech,19873857
Argentina,2023-02-18,Pfizer/BioNTech,19879148
Argentina,2023-02-19,Pfizer/BioNTech,19881435
Argentina,2023-02-20,Pfizer/BioNTech,19883375
Argentina,2023-02-21,Pfizer/BioNTech,19883893
Argentina,2023-02-22,Pfizer/BioNTech,19899505
Argentina,2023-02-23,Pfizer/BioNTech,19914767
Argentina,2023-02-24,Pfizer/BioNTech,19932823
Argentina,2023-02-25,Pfizer/BioNTech,19936710
Argentina,2023-02-26,Pfizer/BioNTech,19938150
Argentina,2023-02-27,Pfizer/BioNTech,19952431
Argentina,2023-02-28,Pfizer/BioNTech,19964912
Argentina,2023-03-01,Pfizer/BioNTech,19975080
Argentina,2023-03-02,Pfizer/BioNTech,19984186
Argentina,2023-03-03,Pfizer/BioNTech,19994355
Argentina,2023-03-04,Pfizer/BioNTech,19996757
Argentina,2023-03-05,Pfizer/BioNTech,19997663
Argentina,2023-03-06,Pfizer/BioNTech,20005621
Argentina,2023-03-07,Pfizer/BioNTech,20013616
Argentina,2023-03-08,Pfizer/BioNTech,20019353
Argentina,2023-03-09,Pfizer/BioNTech,20027309
Argentina,2023-03-10,Pfizer/BioNTech,20036343
Argentina,2023-03-11,Pfizer/BioNTech,20038249
Argentina,2023-03-12,Pfizer/BioNTech,20038926
Argentina,2023-03-13,Pfizer/BioNTech,20046672
Argentina,2023-03-14,Pfizer/BioNTech,20054708
Argentina,2023-03-15,Pfizer/BioNTech,20062926
Argentina,2023-03-16,Pfizer/BioNTech,20070963
Argentina,2023-03-17,Pfizer/BioNTech,20080281
Argentina,2023-03-18,Pfizer/BioNTech,20082409
Argentina,2023-03-19,Pfizer/BioNTech,20083018
Argentina,2023-03-20,Pfizer/BioNTech,20090732
Argentina,2023-03-21,Pfizer/BioNTech,20098965
Argentina,2023-03-22,Pfizer/BioNTech,20107555
Argentina,2023-03-23,Pfizer/BioNTech,20117273
Argentina,2023-03-24,Pfizer/BioNTech,20118392
Argentina,2023-03-25,Pfizer/BioNTech,20119984
Argentina,2023-03-26,Pfizer/BioNTech,20120660
Argentina,2023-03-27,Pfizer/BioNTech,20128825
Argentina,2023-03-28,Pfizer/BioNTech,20137406
Argentina,2023-03-29,Pfizer/BioNTech,20145129
Argentina,2023-03-30,Pfizer/BioNTech,20154017
Argentina,2023-03-31,Pfizer/BioNTech,20162669
Argentina,2023-04-01,Pfizer/BioNTech,20164440
Argentina,2023-04-02,Pfizer/BioNTech,20165135
Argentina,2023-04-03,Pfizer/BioNTech,20172669
Argentina,2023-04-04,Pfizer/BioNTech,20179845
Argentina,2023-04-05,Pfizer/BioNTech,20188373
Argentina,2023-04-06,Pfizer/BioNTech,20189455
Argentina,2023-04-07,Pfizer/BioNTech,20190003
Argentina,2023-04-08,Pfizer/BioNTech,20191164
Argentina,2023-04-09,Pfizer/BioNTech,20191235
Argentina,2023-04-10,Pfizer/BioNTech,20198845
Argentina,2023-04-11,Pfizer/BioNTech,20206831
Argentina,2023-04-12,Pfizer/BioNTech,20214620
Argentina,2023-04-13,Pfizer/BioNTech,20222195
Argentina,2023-04-14,Pfizer/BioNTech,20231163
Argentina,2023-04-15,Pfizer/BioNTech,20233101
Argentina,2023-04-16,Pfizer/BioNTech,20233782
Argentina,2023-04-17,Pfizer/BioNTech,20241478
Argentina,2023-04-18,Pfizer/BioNTech,20249086
Argentina,2023-04-19,Pfizer/BioNTech,20256375
Argentina,2023-04-20,Pfizer/BioNTech,20264043
Argentina,2023-04-21,Pfizer/BioNTech,20272914
Argentina,2023-04-22,Pfizer/BioNTech,20276037
Argentina,2023-04-23,Pfizer/BioNTech,20277393
Argentina,2023-04-24,Pfizer/BioNTech,20284640
Argentina,2023-04-25,Pfizer/BioNTech,20292605
Argentina,2023-04-26,Pfizer/BioNTech,20300534
Argentina,2023-04-27,Pfizer/BioNTech,20308528
Argentina,2023-04-28,Pfizer/BioNTech,20317257
Argentina,2023-04-29,Pfizer/BioNTech,20319512
Argentina,2023-04-30,Pfizer/BioNTech,20320323
Argentina,2023-05-01,Pfizer/BioNTech,20320380
Argentina,2023-05-02,Pfizer/BioNTech,20325272
Argentina,2023-05-03,Pfizer/BioNTech,20330330
Argentina,2023-05-04,Pfizer/BioNTech,20336518
Argentina,2023-05-05,Pfizer/BioNTech,20342992
Argentina,2023-05-06,Pfizer/BioNTech,20344482
Argentina,2023-05-07,Pfizer/BioNTech,20345228
Argentina,2023-05-08,Pfizer/BioNTech,20351009
Argentina,2023-05-09,Pfizer/BioNTech,20356622
Argentina,2023-05-10,Pfizer/BioNTech,20362217
Argentina,2023-05-11,Pfizer/BioNTech,20367510
Argentina,2023-05-12,Pfizer/BioNTech,20373273
Argentina,2023-05-13,Pfizer/BioNTech,20374857
Argentina,2023-05-14,Pfizer/BioNTech,20375545
Argentina,2023-05-15,Pfizer/BioNTech,20380474
Argentina,2023-05-16,Pfizer/BioNTech,20385144
Argentina,2023-05-17,Pfizer/BioNTech,20390105
Argentina,2023-05-18,Pfizer/BioNTech,20394489
Argentina,2023-05-19,Pfizer/BioNTech,20398808
Argentina,2023-05-20,Pfizer/BioNTech,20400098
Argentina,2023-05-21,Pfizer/BioNTech,20400581
Argentina,2023-05-22,Pfizer/BioNTech,20404250
Argentina,2023-05-23,Pfizer/BioNTech,20408611
Argentina,2023-05-24,Pfizer/BioNTech,20412456
Argentina,2023-05-25,Pfizer/BioNTech,20412861
Argentina,2023-05-26,Pfizer/BioNTech,20413264
Argentina,2023-05-27,Pfizer/BioNTech,20414055
Argentina,2023-05-28,Pfizer/BioNTech,20414142
Argentina,2023-05-29,Pfizer/BioNTech,20417870
Argentina,2023-05-30,Pfizer/BioNTech,20422088
Argentina,2023-05-31,Pfizer/BioNTech,20426190
Argentina,2023-06-01,Pfizer/BioNTech,20430176
Argentina,2023-06-02,Pfizer/BioNTech,20434402
Argentina,2023-06-03,Pfizer/BioNTech,20435948
Argentina,2023-06-04,Pfizer/BioNTech,20436448
Argentina,2023-06-05,Pfizer/BioNTech,20439753
Argentina,2023-06-06,Pfizer/BioNTech,20443357
Argentina,2023-06-07,Pfizer/BioNTech,20446937
Argentina,2023-06-08,Pfizer/BioNTech,20450664
Argentina,2023-06-09,Pfizer/BioNTech,20454574
Argentina,2023-06-10,Pfizer/BioNTech,20455699
Argentina,2023-06-11,Pfizer/BioNTech,20456135
Argentina,2023-06-12,Pfizer/BioNTech,20458970
Argentina,2023-06-13,Pfizer/BioNTech,20461555
Argentina,2023-06-14,Pfizer/BioNTech,20464676
Argentina,2023-06-15,Pfizer/BioNTech,20467930
Argentina,2023-06-16,Pfizer/BioNTech,20470811
Argentina,2023-06-17,Pfizer/BioNTech,20471304
Argentina,2023-06-18,Pfizer/BioNTech,20471346
Argentina,2023-06-19,Pfizer/BioNTech,20471653
Argentina,2023-06-20,Pfizer/BioNTech,20471892
Argentina,2023-06-21,Pfizer/BioNTech,20474282
Argentina,2023-06-22,Pfizer/BioNTech,20476652
Argentina,2023-06-23,Pfizer/BioNTech,20479625
Argentina,2023-06-24,Pfizer/BioNTech,20480244
Argentina,2023-06-25,Pfizer/BioNTech,20480526
Argentina,2023-06-26,Pfizer/BioNTech,20483181
Argentina,2023-06-27,Pfizer/BioNTech,20485332
Argentina,2023-06-28,Pfizer/BioNTech,20488207
Argentina,2023-06-29,Pfizer/BioNTech,20490962
Argentina,2023-06-30,Pfizer/BioNTech,20493858
Argentina,2023-07-01,Pfizer/BioNTech,20494584
Argentina,2023-07-02,Pfizer/BioNTech,20494772
Argentina,2023-07-03,Pfizer/BioNTech,20497132
Argentina,2023-07-04,Pfizer/BioNTech,20499669
Argentina,2023-07-05,Pfizer/BioNTech,20502582
Argentina,2023-07-06,Pfizer/BioNTech,20505618
Argentina,2023-07-07,Pfizer/BioNTech,20508021
Argentina,2023-07-08,Pfizer/BioNTech,20508748
Argentina,2023-07-09,Pfizer/BioNTech,20509099
Argentina,2023-07-10,Pfizer/BioNTech,20511631
Argentina,2023-07-11,Pfizer/BioNTech,20514461
Argentina,2023-07-12,Pfizer/BioNTech,20516401
Argentina,2023-07-13,Pfizer/BioNTech,20519013
Argentina,2023-07-14,Pfizer/BioNTech,20521512
Argentina,2023-07-15,Pfizer/BioNTech,20522126
Argentina,2023-07-16,Pfizer/BioNTech,20522384
Argentina,2023-07-17,Pfizer/BioNTech,20524490
Argentina,2023-07-18,Pfizer/BioNTech,20526377
Argentina,2023-07-19,Pfizer/BioNTech,20528527
Argentina,2023-07-20,Pfizer/BioNTech,20530442
Argentina,2023-07-21,Pfizer/BioNTech,20532402
Argentina,2023-07-22,Pfizer/BioNTech,20532803
Argentina,2023-07-23,Pfizer/BioNTech,20533042
Argentina,2023-07-24,Pfizer/BioNTech,20534806
Argentina,2023-07-25,Pfizer/BioNTech,20536666
Argentina,2023-07-26,Pfizer/BioNTech,20538767
Argentina,2023-07-27,Pfizer/BioNTech,20540824
Argentina,2023-07-28,Pfizer/BioNTech,20543157
Argentina,2023-07-29,Pfizer/BioNTech,20543611
Argentina,2023-07-30,Pfizer/BioNTech,20543818
Argentina,2023-07-31,Pfizer/BioNTech,20545565
Argentina,2023-08-01,Pfizer/BioNTech,20547091
Argentina,2023-08-02,Pfizer/BioNTech,20548654
Argentina,2023-08-03,Pfizer/BioNTech,20550153
Argentina,2023-08-04,Pfizer/BioNTech,20551925
Argentina,2023-08-05,Pfizer/BioNTech,20552441
Argentina,2023-08-06,Pfizer/BioNTech,20552656
Argentina,2023-08-07,Pfizer/BioNTech,20554470
Argentina,2023-08-08,Pfizer/BioNTech,20556358
Argentina,2023-08-09,Pfizer/BioNTech,20558498
Argentina,2023-08-10,Pfizer/BioNTech,20560319
Argentina,2023-08-11,Pfizer/BioNTech,20562324
Argentina,2023-08-12,Pfizer/BioNTech,20562863
Argentina,2023-08-13,Pfizer/BioNTech,20562887
Argentina,2023-08-14,Pfizer/BioNTech,20564798
Argentina,2023-08-15,Pfizer/BioNTech,20567544
Argentina,2023-08-16,Pfizer/BioNTech,20570306
Argentina,2023-08-17,Pfizer/BioNTech,20572658
Argentina,2023-08-18,Pfizer/BioNTech,20575355
Argentina,2023-08-19,Pfizer/BioNTech,20575846
Argentina,2023-08-20,Pfizer/BioNTech,20576011
Argentina,2023-08-21,Pfizer/BioNTech,20576315
Argentina,2023-08-22,Pfizer/BioNTech,20578653
Argentina,2023-08-23,Pfizer/BioNTech,20581698
Argentina,2023-08-24,Pfizer/BioNTech,20585164
Argentina,2023-08-25,Pfizer/BioNTech,20588758
Argentina,2023-08-26,Pfizer/BioNTech,20589633
Argentina,2023-08-27,Pfizer/BioNTech,20589919
Argentina,2023-08-28,Pfizer/BioNTech,20593144
Argentina,2023-08-29,Pfizer/BioNTech,20597197
Argentina,2023-08-30,Pfizer/BioNTech,20601372
Argentina,2023-08-31,Pfizer/BioNTech,20606628
Argentina,2023-09-01,Pfizer/BioNTech,20608568
Argentina,2023-09-02,Pfizer/BioNTech,20608839
Argentina,2023-09-03,Pfizer/BioNTech,20608869
Argentina,2023-09-04,Pfizer/BioNTech,20610324
Argentina,2023-09-05,Pfizer/BioNTech,20612103
Argentina,2023-09-06,Pfizer/BioNTech,20614273
Argentina,2023-09-07,Pfizer/BioNTech,20616352
Argentina,2023-09-08,Pfizer/BioNTech,20618834
Argentina,2023-09-09,Pfizer/BioNTech,20618939
Argentina,2023-09-10,Pfizer/BioNTech,20618992
Argentina,2023-09-11,Pfizer/BioNTech,20621102
Argentina,2023-09-12,Pfizer/BioNTech,20623121
Argentina,2023-09-13,Pfizer/BioNTech,20625233
Argentina,2023-09-14,Pfizer/BioNTech,20627234
Argentina,2023-09-15,Pfizer/BioNTech,20629121
Argentina,2023-09-16,Pfizer/BioNTech,20629415
Argentina,2023-09-17,Pfizer/BioNTech,20629462
Argentina,2023-09-18,Pfizer/BioNTech,20631149
Argentina,2023-09-19,Pfizer/BioNTech,20632974
Argentina,2023-09-20,Pfizer/BioNTech,20634813
Argentina,2023-09-21,Pfizer/BioNTech,20636032
Argentina,2023-09-22,Pfizer/BioNTech,20637789
Argentina,2023-09-23,Pfizer/BioNTech,20637875
Argentina,2023-09-24,Pfizer/BioNTech,20637901
Argentina,2023-09-25,Pfizer/BioNTech,20639268
Argentina,2023-09-26,Pfizer/BioNTech,20640869
Argentina,2023-09-27,Pfizer/BioNTech,20642474
Argentina,2023-09-28,Pfizer/BioNTech,20644266
Argentina,2023-09-29,Pfizer/BioNTech,20646283
Argentina,2023-09-30,Pfizer/BioNTech,20646419
Argentina,2023-10-01,Pfizer/BioNTech,20646428
Argentina,2023-10-02,Pfizer/BioNTech,20649073
Argentina,2023-10-03,Pfizer/BioNTech,20651850
Argentina,2023-10-04,Pfizer/BioNTech,20654427
Argentina,2023-10-05,Pfizer/BioNTech,20656778
Argentina,2023-10-06,Pfizer/BioNTech,20658980
Argentina,2023-10-07,Pfizer/BioNTech,20659053
Argentina,2023-10-08,Pfizer/BioNTech,20659085
Argentina,2023-10-09,Pfizer/BioNTech,20661062
Argentina,2023-10-10,Pfizer/BioNTech,20663040
Argentina,2023-10-11,Pfizer/BioNTech,20664934
Argentina,2023-10-12,Pfizer/BioNTech,20666871
Argentina,2023-10-13,Pfizer/BioNTech,20666926
Argentina,2023-10-14,Pfizer/BioNTech,20666978
Argentina,2023-10-15,Pfizer/BioNTech,20666995
Argentina,2023-10-16,Pfizer/BioNTech,20667002
Argentina,2023-10-17,Pfizer/BioNTech,20668516
Argentina,2023-10-18,Pfizer/BioNTech,20670157
Argentina,2023-10-19,Pfizer/BioNTech,20671681
Argentina,2023-10-20,Pfizer/BioNTech,20672522
Argentina,2023-10-21,Pfizer/BioNTech,20672676
Argentina,2023-10-22,Pfizer/BioNTech,20672677
Argentina,2023-10-23,Pfizer/BioNTech,20673305
Argentina,2023-10-24,Pfizer/BioNTech,20673714
Argentina,2023-10-25,Pfizer/BioNTech,20674259
Argentina,2023-10-26,Pfizer/BioNTech,20674669
Argentina,2023-10-27,Pfizer/BioNTech,20675093
Argentina,2023-10-28,Pfizer/BioNTech,20675133
Argentina,2023-10-30,Pfizer/BioNTech,20675614
Argentina,2023-10-31,Pfizer/BioNTech,20676107
Argentina,2023-11-01,Pfizer/BioNTech,20676542
Argentina,2023-11-02,Pfizer/BioNTech,20676758
Argentina,2023-11-03,Pfizer/BioNTech,20677078
Argentina,2023-11-04,Pfizer/BioNTech,20677093
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-07,Sinopharm/Beijing,10
Argentina,2021-01-09,Sinopharm/Beijing,11
Argentina,2021-01-10,Sinopharm/Beijing,12
Argentina,2021-01-11,Sinopharm/Beijing,14
Argentina,2021-01-12,Sinopharm/Beijing,17
Argentina,2021-01-13,Sinopharm/Beijing,21
Argentina,2021-01-14,Sinopharm/Beijing,22
Argentina,2021-01-19,Sinopharm/Beijing,24
Argentina,2021-01-21,Sinopharm/Beijing,26
Argentina,2021-01-22,Sinopharm/Beijing,27
Argentina,2021-01-26,Sinopharm/Beijing,28
Argentina,2021-01-31,Sinopharm/Beijing,29
Argentina,2021-02-01,Sinopharm/Beijing,30
Argentina,2021-02-03,Sinopharm/Beijing,33
Argentina,2021-02-04,Sinopharm/Beijing,56
Argentina,2021-02-05,Sinopharm/Beijing,63
Argentina,2021-02-06,Sinopharm/Beijing,68
Argentina,2021-02-07,Sinopharm/Beijing,72
Argentina,2021-02-08,Sinopharm/Beijing,73
Argentina,2021-02-09,Sinopharm/Beijing,79
Argentina,2021-02-10,Sinopharm/Beijing,84
Argentina,2021-02-11,Sinopharm/Beijing,90
Argentina,2021-02-12,Sinopharm/Beijing,91
Argentina,2021-02-13,Sinopharm/Beijing,93
Argentina,2021-02-14,Sinopharm/Beijing,95
Argentina,2021-02-15,Sinopharm/Beijing,97
Argentina,2021-02-16,Sinopharm/Beijing,99
Argentina,2021-02-17,Sinopharm/Beijing,102
Argentina,2021-02-18,Sinopharm/Beijing,106
Argentina,2021-02-19,Sinopharm/Beijing,107
Argentina,2021-02-20,Sinopharm/Beijing,108
Argentina,2021-02-23,Sinopharm/Beijing,110
Argentina,2021-02-24,Sinopharm/Beijing,113
Argentina,2021-02-25,Sinopharm/Beijing,117
Argentina,2021-02-26,Sinopharm/Beijing,126
Argentina,2021-02-27,Sinopharm/Beijing,127
Argentina,2021-02-28,Sinopharm/Beijing,128
Argentina,2021-03-01,Sinopharm/Beijing,830
Argentina,2021-03-02,Sinopharm/Beijing,5796
Argentina,2021-03-03,Sinopharm/Beijing,23633
Argentina,2021-03-04,Sinopharm/Beijing,87941
Argentina,2021-03-05,Sinopharm/Beijing,154460
Argentina,2021-03-06,Sinopharm/Beijing,196888
Argentina,2021-03-07,Sinopharm/Beijing,203333
Argentina,2021-03-08,Sinopharm/Beijing,256286
Argentina,2021-03-09,Sinopharm/Beijing,319404
Argentina,2021-03-10,Sinopharm/Beijing,418153
Argentina,2021-03-11,Sinopharm/Beijing,503050
Argentina,2021-03-12,Sinopharm/Beijing,564204
Argentina,2021-03-13,Sinopharm/Beijing,574711
Argentina,2021-03-14,Sinopharm/Beijing,581369
Argentina,2021-03-15,Sinopharm/Beijing,621994
Argentina,2021-03-16,Sinopharm/Beijing,656674
Argentina,2021-03-17,Sinopharm/Beijing,679655
Argentina,2021-03-18,Sinopharm/Beijing,701809
Argentina,2021-03-19,Sinopharm/Beijing,725418
Argentina,2021-03-20,Sinopharm/Beijing,729358
Argentina,2021-03-21,Sinopharm/Beijing,729707
Argentina,2021-03-22,Sinopharm/Beijing,747109
Argentina,2021-03-23,Sinopharm/Beijing,760669
Argentina,2021-03-24,Sinopharm/Beijing,763811
Argentina,2021-03-25,Sinopharm/Beijing,774716
Argentina,2021-03-26,Sinopharm/Beijing,783893
Argentina,2021-03-27,Sinopharm/Beijing,786201
Argentina,2021-03-28,Sinopharm/Beijing,786676
Argentina,2021-03-29,Sinopharm/Beijing,798182
Argentina,2021-03-30,Sinopharm/Beijing,808682
Argentina,2021-03-31,Sinopharm/Beijing,820697
Argentina,2021-04-01,Sinopharm/Beijing,824460
Argentina,2021-04-02,Sinopharm/Beijing,826782
Argentina,2021-04-03,Sinopharm/Beijing,827873
Argentina,2021-04-04,Sinopharm/Beijing,829537
Argentina,2021-04-05,Sinopharm/Beijing,858671
Argentina,2021-04-06,Sinopharm/Beijing,933829
Argentina,2021-04-07,Sinopharm/Beijing,1052154
Argentina,2021-04-08,Sinopharm/Beijing,1182466
Argentina,2021-04-09,Sinopharm/Beijing,1330062
Argentina,2021-04-10,Sinopharm/Beijing,1384055
Argentina,2021-04-11,Sinopharm/Beijing,1416912
Argentina,2021-04-12,Sinopharm/Beijing,1512276
Argentina,2021-04-13,Sinopharm/Beijing,1594774
Argentina,2021-04-14,Sinopharm/Beijing,1662161
Argentina,2021-04-15,Sinopharm/Beijing,1713350
Argentina,2021-04-16,Sinopharm/Beijing,1759465
Argentina,2021-04-17,Sinopharm/Beijing,1775584
Argentina,2021-04-18,Sinopharm/Beijing,1777847
Argentina,2021-04-19,Sinopharm/Beijing,1802814
Argentina,2021-04-20,Sinopharm/Beijing,1826857
Argentina,2021-04-21,Sinopharm/Beijing,1848081
