location,date,vaccine,total_vaccinations
Argentina,2022-09-25,Pfizer/BioNTech,19170318
Argentina,2022-09-26,Pfizer/BioNTech,19173340
Argentina,2022-09-27,Pfizer/BioNTech,19175722
Argentina,2022-09-28,Pfizer/BioNTech,19177920
Argentina,2022-09-29,Pfizer/BioNTech,19180659
Argentina,2022-09-30,Pfizer/BioNTech,19183348
Argentina,2022-10-01,Pfizer/BioNTech,19183760
Argentina,2022-10-02,Pfizer/BioNTech,19183885
Argentina,2022-10-03,Pfizer/BioNTech,19185961
Argentina,2022-10-04,Pfizer/BioNTech,19187818
Argentina,2022-10-05,Pfizer/BioNTech,19189894
Argentina,2022-10-06,Pfizer/BioNTech,19192281
Argentina,2022-10-07,Pfizer/BioNTech,19192592
Argentina,2022-10-08,Pfizer/BioNTech,19192801
Argentina,2022-10-09,Pfizer/BioNTech,19192837
Argentina,2022-10-10,Pfizer/BioNTech,19193123
Argentina,2022-10-11,Pfizer/BioNTech,19195155
Argentina,2022-10-12,Pfizer/BioNTech,19197174
Argentina,2022-10-13,Pfizer/BioNTech,19199189
Argentina,2022-10-14,Pfizer/BioNTech,19201344
Argentina,2022-10-15,Pfizer/BioNTech,19201709
Argentina,2022-10-16,Pfizer/BioNTech,19201733
Argentina,2022-10-17,Pfizer/BioNTech,19203718
Argentina,2022-10-18,Pfizer/BioNTech,19205576
Argentina,2022-10-19,Pfizer/BioNTech,19207672
Argentina,2022-10-20,Pfizer/BioNTech,19209556
Argentina,2022-10-21,Pfizer/BioNTech,19211474
Argentina,2022-10-22,Pfizer/BioNTech,19211755
Argentina,2022-10-23,Pfizer/BioNTech,19211780
Argentina,2022-10-24,Pfizer/BioNTech,19214343
Argentina,2022-10-25,Pfizer/BioNTech,19216866
Argentina,2022-10-26,Pfizer/BioNTech,19219694
Argentina,2022-10-27,Pfizer/BioNTech,19223044
Argentina,2022-10-28,Pfizer/BioNTech,19226153
Argentina,2022-10-29,Pfizer/BioNTech,19226559
Argentina,2022-10-30,Pfizer/BioNTech,19226612
Argentina,2022-10-31,Pfizer/BioNTech,19229658
Argentina,2022-11-01,Pfizer/BioNTech,19232743
Argentina,2022-11-02,Pfizer/BioNTech,19236875
Argentina,2022-11-03,Pfizer/BioNTech,19241931
Argentina,2022-11-04,Pfizer/BioNTech,19247300
Argentina,2022-11-05,Pfizer/BioNTech,19248117
Argentina,2022-11-06,Pfizer/BioNTech,19248234
Argentina,2022-11-07,Pfizer/BioNTech,19252584
Argentina,2022-11-08,Pfizer/BioNTech,19257222
Argentina,2022-11-09,Pfizer/BioNTech,19261692
Argentina,2022-11-10,Pfizer/BioNTech,19266550
Argentina,2022-11-11,Pfizer/BioNTech,19271345
Argentina,2022-11-12,Pfizer/BioNTech,19271942
Argentina,2022-11-13,Pfizer/BioNTech,19272036
Argentina,2022-11-14,Pfizer/BioNTech,19276163
Argentina,2022-11-15,Pfizer/BioNTech,19280340
Argentina,2022-11-16,Pfizer/BioNTech,19285195
Argentina,2022-11-17,Pfizer/BioNTech,19289383
Argentina,2022-11-18,Pfizer/BioNTech,19293308
Argentina,2022-11-19,Pfizer/BioNTech,19293959
Argentina,2022-11-20,Pfizer/BioNTech,19294001
Argentina,2022-11-21,Pfizer/BioNTech,19294178
Argentina,2022-11-22,Pfizer/BioNTech,19296520
Argentina,2022-11-23,Pfizer/BioNTech,19299158
Argentina,2022-11-24,Pfizer/BioNTech,19302575
Argentina,2022-11-25,Pfizer/BioNTech,19307007
Argentina,2022-11-26,Pfizer/BioNTech,19307306
Argentina,2022-11-27,Pfizer/BioNTech,19307386
Argentina,2022-11-28,Pfizer/BioNTech,19312806
Argentina,2022-11-29,Pfizer/BioNTech,19319942
Argentina,2022-11-30,Pfizer/BioNTech,19327210
Argentina,2022-12-01,Pfizer/BioNTech,19332977
Argentina,2022-12-02,Pfizer/BioNTech,19339727
Argentina,2022-12-03,Pfizer/BioNTech,19340703
Argentina,2022-12-04,Pfizer/BioNTech,19340789
Argentina,2022-12-05,Pfizer/BioNTech,19346934
Argentina,2022-12-06,Pfizer/BioNTech,19353288
Argentina,2022-12-07,Pfizer/BioNTech,19360451
Argentina,2022-12-08,Pfizer/BioNTech,19360787
Argentina,2022-12-09,Pfizer/BioNTech,19361122
Argentina,2022-12-10,Pfizer/BioNTech,19361626
Argentina,2022-12-11,Pfizer/BioNTech,19361674
Argentina,2022-12-12,Pfizer/BioNTech,19367433
Argentina,2022-12-13,Pfizer/BioNTech,19370672
Argentina,2022-12-14,Pfizer/BioNTech,19375034
Argentina,2022-12-15,Pfizer/BioNTech,19378877
Argentina,2022-12-16,Pfizer/BioNTech,19381849
Argentina,2022-12-17,Pfizer/BioNTech,19382257
Argentina,2022-12-18,Pfizer/BioNTech,19382266
Argentina,2022-12-19,Pfizer/BioNTech,19383873
Argentina,2022-12-20,Pfizer/BioNTech,19384865
Argentina,2022-12-21,Pfizer/BioNTech,19387392
Argentina,2022-12-22,Pfizer/BioNTech,19389345
Argentina,2022-12-23,Pfizer/BioNTech,19389529
Argentina,2022-12-24,Pfizer/BioNTech,19389538
Argentina,2022-12-25,Pfizer/BioNTech,19389541
Argentina,2022-12-26,Pfizer/BioNTech,19391261
Argentina,2022-12-27,Pfizer/BioNTech,19394052
Argentina,2022-12-28,Pfizer/BioNTech,19396929
Argentina,2022-12-29,Pfizer/BioNTech,19399128
Argentina,2022-12-30,Pfizer/BioNTech,19399404
Argentina,2022-12-31,Pfizer/BioNTech,19399420
Argentina,2023-01-01,Pfizer/BioNTech,19399434
Argentina,2023-01-02,Pfizer/BioNTech,19400216
Argentina,2023-01-03,Pfizer/BioNTech,19401970
Argentina,2023-01-04,Pfizer/BioNTech,19403979
Argentina,2023-01-05,Pfizer/BioNTech,19405702
Argentina,2023-01-06,Pfizer/BioNTech,19407068
Argentina,2023-01-07,Pfizer/BioNTech,19407175
Argentina,2023-01-08,Pfizer/BioNTech,19407182
Argentina,2023-01-09,Pfizer/BioNTech,19408394
Argentina,2023-01-10,Pfizer/BioNTech,19409964
Argentina,2023-01-11,Pfizer/BioNTech,19413593
Argentina,2023-01-12,Pfizer/BioNTech,19418803
Argentina,2023-01-13,Pfizer/BioNTech,19424802
Argentina,2023-01-14,Pfizer/BioNTech,19426028
Argentina,2023-01-15,Pfizer/BioNTech,19426186
Argentina,2023-01-16,Pfizer/BioNTech,19432368
Argentina,2023-01-17,Pfizer/BioNTech,19439827
Argentina,2023-01-18,Pfizer/BioNTech,19447769
Argentina,2023-01-19,Pfizer/BioNTech,19459090
Argentina,2023-01-20,Pfizer/BioNTech,19471328
Argentina,2023-01-21,Pfizer/BioNTech,19474913
Argentina,2023-01-22,Pfizer/BioNTech,19476751
Argentina,2023-01-23,Pfizer/BioNTech,19491287
Argentina,2023-01-24,Pfizer/BioNTech,19506911
Argentina,2023-01-25,Pfizer/BioNTech,19525260
Argentina,2023-01-26,Pfizer/BioNTech,19544863
Argentina,2023-01-27,Pfizer/BioNTech,19565843
Argentina,2023-01-28,Pfizer/BioNTech,19572209
Argentina,2023-01-29,Pfizer/BioNTech,19576248
Argentina,2023-01-30,Pfizer/BioNTech,19594292
Argentina,2023-01-31,Pfizer/BioNTech,19614019
Argentina,2023-02-01,Pfizer/BioNTech,19634473
Argentina,2023-02-02,Pfizer/BioNTech,19652366
Argentina,2023-02-03,Pfizer/BioNTech,19674169
Argentina,2023-02-04,Pfizer/BioNTech,19680154
Argentina,2023-02-05,Pfizer/BioNTech,19682607
Argentina,2023-02-06,Pfizer/BioNTech,19701739
Argentina,2023-02-07,Pfizer/BioNTech,19720398
Argentina,2023-02-08,Pfizer/BioNTech,19739701
Argentina,2023-02-09,Pfizer/BioNTech,19759947
Argentina,2023-02-10,Pfizer/BioNTech,19781320
Argentina,2023-02-11,Pfizer/BioNTech,19787134
Argentina,2023-02-12,Pfizer/BioNTech,19789795
Argentina,2023-02-13,Pfizer/BioNTech,19804934
Argentina,2023-02-14,Pfizer/BioNTech,19821512
Argentina,2023-02-15,Pfizer/BioNTech,19838802
Argentina,2023-02-16,Pfizer/BioNTech,19856025
Argentina,2023-02-17,Pfizer/BioNTech,19874081
Argentina,2023-02-18,Pfizer/BioNTech,19879372
Argentina,2023-02-19,Pfizer/BioNTech,19881659
Argentina,2023-02-20,Pfizer/BioNTech,19883599
Argentina,2023-02-21,Pfizer/BioNTech,19884117
Argentina,2023-02-22,Pfizer/BioNTech,19899729
Argentina,2023-02-23,Pfizer/BioNTech,19914991
Argentina,2023-02-24,Pfizer/BioNTech,19933047
Argentina,2023-02-25,Pfizer/BioNTech,19936934
Argentina,2023-02-26,Pfizer/BioNTech,19938375
Argentina,2023-02-27,Pfizer/BioNTech,19952656
Argentina,2023-02-28,Pfizer/BioNTech,19965137
Argentina,2023-03-01,Pfizer/BioNTech,19975305
Argentina,2023-03-02,Pfizer/BioNTech,19984411
Argentina,2023-03-03,Pfizer/BioNTech,19994580
Argentina,2023-03-04,Pfizer/BioNTech,19996982
Argentina,2023-03-05,Pfizer/BioNTech,19997888
Argentina,2023-03-06,Pfizer/BioNTech,20005847
Argentina,2023-03-07,Pfizer/BioNTech,20013842
Argentina,2023-03-08,Pfizer/BioNTech,20019579
Argentina,2023-03-09,Pfizer/BioNTech,20027535
Argentina,2023-03-10,Pfizer/BioNTech,20036571
Argentina,2023-03-11,Pfizer/BioNTech,20038477
Argentina,2023-03-12,Pfizer/BioNTech,20039154
Argentina,2023-03-13,Pfizer/BioNTech,20046901
Argentina,2023-03-14,Pfizer/BioNTech,20054937
Argentina,2023-03-15,Pfizer/BioNTech,20063158
Argentina,2023-03-16,Pfizer/BioNTech,20071195
Argentina,2023-03-17,Pfizer/BioNTech,20080513
Argentina,2023-03-18,Pfizer/BioNTech,20082641
Argentina,2023-03-19,Pfizer/BioNTech,20083250
Argentina,2023-03-20,Pfizer/BioNTech,20090964
Argentina,2023-03-21,Pfizer/BioNTech,20099197
Argentina,2023-03-22,Pfizer/BioNTech,20107786
Argentina,2023-03-23,Pfizer/BioNTech,20117504
Argentina,2023-03-24,Pfizer/BioNTech,20118623
Argentina,2023-03-25,Pfizer/BioNTech,20120215
Argentina,2023-03-26,Pfizer/BioNTech,20120891
Argentina,2023-03-27,Pfizer/BioNTech,20129056
Argentina,2023-03-28,Pfizer/BioNTech,20137638
Argentina,2023-03-29,Pfizer/BioNTech,20145360
Argentina,2023-03-30,Pfizer/BioNTech,20154245
Argentina,2023-03-31,Pfizer/BioNTech,20162896
Argentina,2023-04-01,Pfizer/BioNTech,20164667
Argentina,2023-04-02,Pfizer/BioNTech,20165362
Argentina,2023-04-03,Pfizer/BioNTech,20172896
Argentina,2023-04-04,Pfizer/BioNTech,20180072
Argentina,2023-04-05,Pfizer/BioNTech,20188599
Argentina,2023-04-06,Pfizer/BioNTech,20189681
Argentina,2023-04-07,Pfizer/BioNTech,20190229
Argentina,2023-04-08,Pfizer/BioNTech,20191390
Argentina,2023-04-09,Pfizer/BioNTech,20191461
Argentina,2023-04-10,Pfizer/BioNTech,20199070
Argentina,2023-04-11,Pfizer/BioNTech,20207055
Argentina,2023-04-12,Pfizer/BioNTech,20214844
Argentina,2023-04-13,Pfizer/BioNTech,20222419
Argentina,2023-04-14,Pfizer/BioNTech,20231387
Argentina,2023-04-15,Pfizer/BioNTech,20233324
Argentina,2023-04-16,Pfizer/BioNTech,20234005
Argentina,2023-04-17,Pfizer/BioNTech,20241701
Argentina,2023-04-18,Pfizer/BioNTech,20249309
Argentina,2023-04-19,Pfizer/BioNTech,20256598
Argentina,2023-04-20,Pfizer/BioNTech,20264266
Argentina,2023-04-21,Pfizer/BioNTech,20273137
Argentina,2023-04-22,Pfizer/BioNTech,20276260
Argentina,2023-04-23,Pfizer/BioNTech,20277616
Argentina,2023-04-24,Pfizer/BioNTech,20284862
Argentina,2023-04-25,Pfizer/BioNTech,20292828
Argentina,2023-04-26,Pfizer/BioNTech,20300757
Argentina,2023-04-27,Pfizer/BioNTech,20308751
Argentina,2023-04-28,Pfizer/BioNTech,20317482
Argentina,2023-04-29,Pfizer/BioNTech,20319737
Argentina,2023-04-30,Pfizer/BioNTech,20320548
Argentina,2023-05-01,Pfizer/BioNTech,20320605
Argentina,2023-05-02,Pfizer/BioNTech,20325498
Argentina,2023-05-03,Pfizer/BioNTech,20330556
Argentina,2023-05-04,Pfizer/BioNTech,20336744
Argentina,2023-05-05,Pfizer/BioNTech,20343237
Argentina,2023-05-06,Pfizer/BioNTech,20344727
Argentina,2023-05-07,Pfizer/BioNTech,20345473
Argentina,2023-05-08,Pfizer/BioNTech,20351254
Argentina,2023-05-09,Pfizer/BioNTech,20356867
Argentina,2023-05-10,Pfizer/BioNTech,20362460
Argentina,2023-05-11,Pfizer/BioNTech,20367753
Argentina,2023-05-12,Pfizer/BioNTech,20373516
Argentina,2023-05-13,Pfizer/BioNTech,20375100
Argentina,2023-05-14,Pfizer/BioNTech,20375788
Argentina,2023-05-15,Pfizer/BioNTech,20380717
Argentina,2023-05-16,Pfizer/BioNTech,20385387
Argentina,2023-05-17,Pfizer/BioNTech,20390348
Argentina,2023-05-18,Pfizer/BioNTech,20394732
Argentina,2023-05-19,Pfizer/BioNTech,20399051
Argentina,2023-05-20,Pfizer/BioNTech,20400341
Argentina,2023-05-21,Pfizer/BioNTech,20400824
Argentina,2023-05-22,Pfizer/BioNTech,20404493
Argentina,2023-05-23,Pfizer/BioNTech,20408854
Argentina,2023-05-24,Pfizer/BioNTech,20412699
Argentina,2023-05-25,Pfizer/BioNTech,20413104
Argentina,2023-05-26,Pfizer/BioNTech,20413507
Argentina,2023-05-27,Pfizer/BioNTech,20414298
Argentina,2023-05-28,Pfizer/BioNTech,20414385
Argentina,2023-05-29,Pfizer/BioNTech,20418111
Argentina,2023-05-30,Pfizer/BioNTech,20422329
Argentina,2023-05-31,Pfizer/BioNTech,20426431
Argentina,2023-06-01,Pfizer/BioNTech,20430416
Argentina,2023-06-02,Pfizer/BioNTech,20434644
Argentina,2023-06-03,Pfizer/BioNTech,20436190
Argentina,2023-06-04,Pfizer/BioNTech,20436691
Argentina,2023-06-05,Pfizer/BioNTech,20439996
Argentina,2023-06-06,Pfizer/BioNTech,20443601
Argentina,2023-06-07,Pfizer/BioNTech,20447182
Argentina,2023-06-08,Pfizer/BioNTech,20450909
Argentina,2023-06-09,Pfizer/BioNTech,20454821
Argentina,2023-06-10,Pfizer/BioNTech,20455946
Argentina,2023-06-11,Pfizer/BioNTech,20456382
Argentina,2023-06-12,Pfizer/BioNTech,20459217
Argentina,2023-06-13,Pfizer/BioNTech,20461802
Argentina,2023-06-14,Pfizer/BioNTech,20464925
Argentina,2023-06-15,Pfizer/BioNTech,20468179
Argentina,2023-06-16,Pfizer/BioNTech,20471061
Argentina,2023-06-17,Pfizer/BioNTech,20471554
Argentina,2023-06-18,Pfizer/BioNTech,20471596
Argentina,2023-06-19,Pfizer/BioNTech,20471903
Argentina,2023-06-20,Pfizer/BioNTech,20472142
Argentina,2023-06-21,Pfizer/BioNTech,20474532
Argentina,2023-06-22,Pfizer/BioNTech,20476904
Argentina,2023-06-23,Pfizer/BioNTech,20479878
Argentina,2023-06-24,Pfizer/BioNTech,20480497
Argentina,2023-06-25,Pfizer/BioNTech,20480779
Argentina,2023-06-26,Pfizer/BioNTech,20483434
Argentina,2023-06-27,Pfizer/BioNTech,20485585
Argentina,2023-06-28,Pfizer/BioNTech,20488460
Argentina,2023-06-29,Pfizer/BioNTech,20491215
Argentina,2023-06-30,Pfizer/BioNTech,20494111
Argentina,2023-07-01,Pfizer/BioNTech,20494837
Argentina,2023-07-02,Pfizer/BioNTech,20495025
Argentina,2023-07-03,Pfizer/BioNTech,20497385
Argentina,2023-07-04,Pfizer/BioNTech,20499923
Argentina,2023-07-05,Pfizer/BioNTech,20502836
Argentina,2023-07-06,Pfizer/BioNTech,20505873
Argentina,2023-07-07,Pfizer/BioNTech,20508277
Argentina,2023-07-08,Pfizer/BioNTech,20509004
Argentina,2023-07-09,Pfizer/BioNTech,20509355
Argentina,2023-07-10,Pfizer/BioNTech,20511887
Argentina,2023-07-11,Pfizer/BioNTech,20514717
Argentina,2023-07-12,Pfizer/BioNTech,20516657
Argentina,2023-07-13,Pfizer/BioNTech,20519268
Argentina,2023-07-14,Pfizer/BioNTech,20521767
Argentina,2023-07-15,Pfizer/BioNTech,20522381
Argentina,2023-07-16,Pfizer/BioNTech,20522639
Argentina,2023-07-17,Pfizer/BioNTech,20524745
Argentina,2023-07-18,Pfizer/BioNTech,20526632
Argentina,2023-07-19,Pfizer/BioNTech,20528783
Argentina,2023-07-20,Pfizer/BioNTech,20530698
Argentina,2023-07-21,Pfizer/BioNTech,20532657
Argentina,2023-07-22,Pfizer/BioNTech,20533058
Argentina,2023-07-23,Pfizer/BioNTech,20533297
Argentina,2023-07-24,Pfizer/BioNTech,20535073
Argentina,2023-07-25,Pfizer/BioNTech,20536933
Argentina,2023-07-26,Pfizer/BioNTech,20539034
Argentina,2023-07-27,Pfizer/BioNTech,20541097
Argentina,2023-07-28,Pfizer/BioNTech,20543430
Argentina,2023-07-29,Pfizer/BioNTech,20543884
Argentina,2023-07-30,Pfizer/BioNTech,20544091
Argentina,2023-07-31,Pfizer/BioNTech,20545838
Argentina,2023-08-01,Pfizer/BioNTech,20547364
Argentina,2023-08-02,Pfizer/BioNTech,20548927
Argentina,2023-08-03,Pfizer/BioNTech,20550427
Argentina,2023-08-04,Pfizer/BioNTech,20552199
Argentina,2023-08-05,Pfizer/BioNTech,20552715
Argentina,2023-08-06,Pfizer/BioNTech,20552930
Argentina,2023-08-07,Pfizer/BioNTech,20554744
Argentina,2023-08-08,Pfizer/BioNTech,20556632
Argentina,2023-08-09,Pfizer/BioNTech,20558772
Argentina,2023-08-10,Pfizer/BioNTech,20560593
Argentina,2023-08-11,Pfizer/BioNTech,20562598
Argentina,2023-08-12,Pfizer/BioNTech,20563137
Argentina,2023-08-13,Pfizer/BioNTech,20563161
Argentina,2023-08-14,Pfizer/BioNTech,20565072
Argentina,2023-08-15,Pfizer/BioNTech,20567820
Argentina,2023-08-16,Pfizer/BioNTech,20570582
Argentina,2023-08-17,Pfizer/BioNTech,20572934
Argentina,2023-08-18,Pfizer/BioNTech,20575633
Argentina,2023-08-19,Pfizer/BioNTech,20576124
Argentina,2023-08-20,Pfizer/BioNTech,20576289
Argentina,2023-08-21,Pfizer/BioNTech,20576593
Argentina,2023-08-22,Pfizer/BioNTech,20578931
Argentina,2023-08-23,Pfizer/BioNTech,20581976
Argentina,2023-08-24,Pfizer/BioNTech,20585442
Argentina,2023-08-25,Pfizer/BioNTech,20589036
Argentina,2023-08-26,Pfizer/BioNTech,20589911
Argentina,2023-08-27,Pfizer/BioNTech,20590197
Argentina,2023-08-28,Pfizer/BioNTech,20593423
Argentina,2023-08-29,Pfizer/BioNTech,20597476
Argentina,2023-08-30,Pfizer/BioNTech,20601657
Argentina,2023-08-31,Pfizer/BioNTech,20606913
Argentina,2023-09-01,Pfizer/BioNTech,20608853
Argentina,2023-09-02,Pfizer/BioNTech,20609124
Argentina,2023-09-03,Pfizer/BioNTech,20609154
Argentina,2023-09-04,Pfizer/BioNTech,20610614
Argentina,2023-09-05,Pfizer/BioNTech,20612393
Argentina,2023-09-06,Pfizer/BioNTech,20614570
Argentina,2023-09-07,Pfizer/BioNTech,20616651
Argentina,2023-09-08,Pfizer/BioNTech,20619134
Argentina,2023-09-09,Pfizer/BioNTech,20619239
Argentina,2023-09-10,Pfizer/BioNTech,20619292
Argentina,2023-09-11,Pfizer/BioNTech,20621408
Argentina,2023-09-12,Pfizer/BioNTech,20623427
Argentina,2023-09-13,Pfizer/BioNTech,20625539
Argentina,2023-09-14,Pfizer/BioNTech,20627540
Argentina,2023-09-15,Pfizer/BioNTech,20629460
Argentina,2023-09-16,Pfizer/BioNTech,20629754
Argentina,2023-09-17,Pfizer/BioNTech,20629801
Argentina,2023-09-18,Pfizer/BioNTech,20631497
Argentina,2023-09-19,Pfizer/BioNTech,20633371
Argentina,2023-09-20,Pfizer/BioNTech,20635217
Argentina,2023-09-21,Pfizer/BioNTech,20636464
Argentina,2023-09-22,Pfizer/BioNTech,20638227
Argentina,2023-09-23,Pfizer/BioNTech,20638313
Argentina,2023-09-24,Pfizer/BioNTech,20638339
Argentina,2023-09-25,Pfizer/BioNTech,20639707
Argentina,2023-09-26,Pfizer/BioNTech,20641317
Argentina,2023-09-27,Pfizer/BioNTech,20642923
Argentina,2023-09-28,Pfizer/BioNTech,20644716
Argentina,2023-09-29,Pfizer/BioNTech,20646735
Argentina,2023-09-30,Pfizer/BioNTech,20646871
Argentina,2023-10-01,Pfizer/BioNTech,20646880
Argentina,2023-10-02,Pfizer/BioNTech,20649525
Argentina,2023-10-03,Pfizer/BioNTech,20652301
Argentina,2023-10-04,Pfizer/BioNTech,20654878
Argentina,2023-10-05,Pfizer/BioNTech,20657229
Argentina,2023-10-06,Pfizer/BioNTech,20659434
Argentina,2023-10-07,Pfizer/BioNTech,20659507
Argentina,2023-10-08,Pfizer/BioNTech,20659539
Argentina,2023-10-09,Pfizer/BioNTech,20661517
Argentina,2023-10-10,Pfizer/BioNTech,20663500
Argentina,2023-10-11,Pfizer/BioNTech,20665395
Argentina,2023-10-12,Pfizer/BioNTech,20667332
Argentina,2023-10-13,Pfizer/BioNTech,20667387
Argentina,2023-10-14,Pfizer/BioNTech,20667439
Argentina,2023-10-15,Pfizer/BioNTech,20667456
Argentina,2023-10-16,Pfizer/BioNTech,20667463
Argentina,2023-10-17,Pfizer/BioNTech,20668982
Argentina,2023-10-18,Pfizer/BioNTech,20670623
Argentina,2023-10-19,Pfizer/BioNTech,20672149
Argentina,2023-10-20,Pfizer/BioNTech,20672990
Argentina,2023-10-21,Pfizer/BioNTech,20673144
Argentina,2023-10-22,Pfizer/BioNTech,20673145
Argentina,2023-10-23,Pfizer/BioNTech,20673774
Argentina,2023-10-24,Pfizer/BioNTech,20674186
Argentina,2023-10-25,Pfizer/BioNTech,20674735
Argentina,2023-10-26,Pfizer/BioNTech,20675146
Argentina,2023-10-27,Pfizer/BioNTech,20675572
Argentina,2023-10-28,Pfizer/BioNTech,20675612
Argentina,2023-10-30,Pfizer/BioNTech,20676095
Argentina,2023-10-31,Pfizer/BioNTech,20676593
Argentina,2023-11-01,Pfizer/BioNTech,20677048
Argentina,2023-11-02,Pfizer/BioNTech,20677265
Argentina,2023-11-03,Pfizer/BioNTech,20677605
Argentina,2023-11-04,Pfizer/BioNTech,20677622
Argentina,2023-11-06,Pfizer/BioNTech,20677987
Argentina,2023-11-07,Pfizer/BioNTech,20678365
Argentina,2023-11-08,Pfizer/BioNTech,20678760
Argentina,2023-11-09,Pfizer/BioNTech,20679193
Argentina,2023-11-10,Pfizer/BioNTech,20679594
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-07,Sinopharm/Beijing,10
Argentina,2021-01-09,Sinopharm/Beijing,11
Argentina,2021-01-10,Sinopharm/Beijing,12
Argentina,2021-01-11,Sinopharm/Beijing,14
Argentina,2021-01-12,Sinopharm/Beijing,17
Argentina,2021-01-13,Sinopharm/Beijing,21
Argentina,2021-01-14,Sinopharm/Beijing,22
Argentina,2021-01-19,Sinopharm/Beijing,24
Argentina,2021-01-21,Sinopharm/Beijing,26
Argentina,2021-01-22,Sinopharm/Beijing,27
Argentina,2021-01-26,Sinopharm/Beijing,28
Argentina,2021-01-31,Sinopharm/Beijing,29
Argentina,2021-02-01,Sinopharm/Beijing,30
Argentina,2021-02-03,Sinopharm/Beijing,33
Argentina,2021-02-04,Sinopharm/Beijing,56
Argentina,2021-02-05,Sinopharm/Beijing,63
Argentina,2021-02-06,Sinopharm/Beijing,68
Argentina,2021-02-07,Sinopharm/Beijing,72
Argentina,2021-02-08,Sinopharm/Beijing,73
Argentina,2021-02-09,Sinopharm/Beijing,79
Argentina,2021-02-10,Sinopharm/Beijing,84
Argentina,2021-02-11,Sinopharm/Beijing,90
Argentina,2021-02-12,Sinopharm/Beijing,91
Argentina,2021-02-13,Sinopharm/Beijing,93
Argentina,2021-02-14,Sinopharm/Beijing,95
Argentina,2021-02-15,Sinopharm/Beijing,97
Argentina,2021-02-16,Sinopharm/Beijing,99
Argentina,2021-02-17,Sinopharm/Beijing,102
Argentina,2021-02-18,Sinopharm/Beijing,106
Argentina,2021-02-19,Sinopharm/Beijing,107
Argentina,2021-02-20,Sinopharm/Beijing,108
Argentina,2021-02-23,Sinopharm/Beijing,110
Argentina,2021-02-24,Sinopharm/Beijing,113
Argentina,2021-02-25,Sinopharm/Beijing,117
Argentina,2021-02-26,Sinopharm/Beijing,126
Argentina,2021-02-27,Sinopharm/Beijing,127
Argentina,2021-02-28,Sinopharm/Beijing,128
Argentina,2021-03-01,Sinopharm/Beijing,830
Argentina,2021-03-02,Sinopharm/Beijing,5796
Argentina,2021-03-03,Sinopharm/Beijing,23633
Argentina,2021-03-04,Sinopharm/Beijing,87941
Argentina,2021-03-05,Sinopharm/Beijing,154460
Argentina,2021-03-06,Sinopharm/Beijing,196888
Argentina,2021-03-07,Sinopharm/Beijing,203333
Argentina,2021-03-08,Sinopharm/Beijing,256286
Argentina,2021-03-09,Sinopharm/Beijing,319404
Argentina,2021-03-10,Sinopharm/Beijing,418153
Argentina,2021-03-11,Sinopharm/Beijing,503050
Argentina,2021-03-12,Sinopharm/Beijing,564204
Argentina,2021-03-13,Sinopharm/Beijing,574711
Argentina,2021-03-14,Sinopharm/Beijing,581369
Argentina,2021-03-15,Sinopharm/Beijing,621994
Argentina,2021-03-16,Sinopharm/Beijing,656674
Argentina,2021-03-17,Sinopharm/Beijing,679655
Argentina,2021-03-18,Sinopharm/Beijing,701809
Argentina,2021-03-19,Sinopharm/Beijing,725418
Argentina,2021-03-20,Sinopharm/Beijing,729358
Argentina,2021-03-21,Sinopharm/Beijing,729707
Argentina,2021-03-22,Sinopharm/Beijing,747109
Argentina,2021-03-23,Sinopharm/Beijing,760669
Argentina,2021-03-24,Sinopharm/Beijing,763811
Argentina,2021-03-25,Sinopharm/Beijing,774716
Argentina,2021-03-26,Sinopharm/Beijing,783893
Argentina,2021-03-27,Sinopharm/Beijing,786201
Argentina,2021-03-28,Sinopharm/Beijing,786676
Argentina,2021-03-29,Sinopharm/Beijing,798182
Argentina,2021-03-30,Sinopharm/Beijing,808682
Argentina,2021-03-31,Sinopharm/Beijing,820697
Argentina,2021-04-01,Sinopharm/Beijing,824460
Argentina,2021-04-02,Sinopharm/Beijing,826782
Argentina,2021-04-03,Sinopharm/Beijing,827873
Argentina,2021-04-04,Sinopharm/Beijing,829537
Argentina,2021-04-05,Sinopharm/Beijing,858671
Argentina,2021-04-06,Sinopharm/Beijing,933829
Argentina,2021-04-07,Sinopharm/Beijing,1052154
Argentina,2021-04-08,Sinopharm/Beijing,1182466
Argentina,2021-04-09,Sinopharm/Beijing,1330062
Argentina,2021-04-10,Sinopharm/Beijing,1384055
Argentina,2021-04-11,Sinopharm/Beijing,1416912
Argentina,2021-04-12,Sinopharm/Beijing,1512276
Argentina,2021-04-13,Sinopharm/Beijing,1594774
Argentina,2021-04-14,Sinopharm/Beijing,1662161
Argentina,2021-04-15,Sinopharm/Beijing,1713350
Argentina,2021-04-16,Sinopharm/Beijing,1759465
Argentina,2021-04-17,Sinopharm/Beijing,1775584
Argentina,2021-04-18,Sinopharm/Beijing,1777847
Argentina,2021-04-19,Sinopharm/Beijing,1802814
Argentina,2021-04-20,Sinopharm/Beijing,1826857
Argentina,2021-04-21,Sinopharm/Beijing,1848081
Argentina,2021-04-22,Sinopharm/Beijing,1863649
