location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34366604
Italy,2023-06-15,Moderna,34366636
Italy,2023-06-16,Moderna,34366661
Italy,2023-06-17,Moderna,34366668
Italy,2023-06-19,Moderna,34366687
Italy,2023-06-20,Moderna,34366726
Italy,2023-06-21,Moderna,34366738
Italy,2023-06-22,Moderna,34366773
Italy,2023-06-23,Moderna,34366794
Italy,2023-06-24,Moderna,34366795
Italy,2023-06-26,Moderna,34366822
Italy,2023-06-27,Moderna,34366864
Italy,2023-06-28,Moderna,34366867
Italy,2023-06-29,Moderna,34366912
Italy,2023-06-30,Moderna,34366915
Italy,2023-07-01,Moderna,34366919
Italy,2023-07-03,Moderna,34366924
Italy,2023-07-04,Moderna,34366952
Italy,2023-07-05,Moderna,34366956
Italy,2023-07-06,Moderna,34366960
Italy,2023-07-07,Moderna,34366970
Italy,2023-07-08,Moderna,34366972
Italy,2023-07-10,Moderna,34366976
Italy,2023-07-11,Moderna,34366988
Italy,2023-07-12,Moderna,34367000
Italy,2023-07-13,Moderna,34367024
Italy,2023-07-14,Moderna,34367028
Italy,2023-07-15,Moderna,34367029
Italy,2023-07-17,Moderna,34367032
Italy,2023-07-18,Moderna,34367037
Italy,2023-07-19,Moderna,34367039
Italy,2023-07-20,Moderna,34367044
Italy,2023-07-21,Moderna,34367050
Italy,2023-07-22,Moderna,34367053
Italy,2023-07-24,Moderna,34367057
Italy,2023-07-26,Moderna,34367059
Italy,2023-07-28,Moderna,34367060
Italy,2023-08-03,Moderna,34367066
Italy,2023-08-04,Moderna,34367071
Italy,2023-08-07,Moderna,34367072
Italy,2023-08-09,Moderna,34367082
Italy,2023-08-10,Moderna,34367083
Italy,2023-08-16,Moderna,34367084
Italy,2023-08-21,Moderna,34367085
Italy,2023-08-23,Moderna,34367086
Italy,2023-08-24,Moderna,34367087
Italy,2023-08-28,Moderna,34367088
Italy,2023-08-30,Moderna,34367089
Italy,2023-08-31,Moderna,34367092
Italy,2023-09-05,Moderna,34367094
Italy,2023-09-06,Moderna,34367096
Italy,2023-09-07,Moderna,34367097
Italy,2023-09-08,Moderna,34367099
Italy,2023-09-14,Moderna,34367105
Italy,2023-09-15,Moderna,34367106
Italy,2023-09-16,Moderna,34367108
Italy,2023-09-18,Moderna,34367109
Italy,2023-09-21,Moderna,34367110
Italy,2023-09-25,Moderna,34367111
Italy,2023-09-28,Moderna,34367124
Italy,2023-09-29,Moderna,34367125
Italy,2023-10-11,Moderna,34367126
Italy,2023-10-12,Moderna,34367141
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29402
Italy,2022-03-29,Novavax,30409
Italy,2022-03-30,Novavax,31240
Italy,2022-03-31,Novavax,32091
Italy,2022-04-01,Novavax,32599
Italy,2022-04-02,Novavax,33273
Italy,2022-04-03,Novavax,33415
Italy,2022-04-04,Novavax,34056
Italy,2022-04-05,Novavax,34479
Italy,2022-04-06,Novavax,34905
Italy,2022-04-07,Novavax,35311
Italy,2022-04-08,Novavax,35698
Italy,2022-04-09,Novavax,36083
Italy,2022-04-10,Novavax,36174
Italy,2022-04-11,Novavax,36467
Italy,2022-04-12,Novavax,36688
Italy,2022-04-13,Novavax,36981
Italy,2022-04-14,Novavax,37282
Italy,2022-04-15,Novavax,37493
Italy,2022-04-16,Novavax,37652
Italy,2022-04-17,Novavax,37655
Italy,2022-04-18,Novavax,37674
Italy,2022-04-19,Novavax,38004
Italy,2022-04-20,Novavax,38245
Italy,2022-04-21,Novavax,38470
Italy,2022-04-22,Novavax,38685
Italy,2022-04-23,Novavax,38899
Italy,2022-04-24,Novavax,38917
Italy,2022-04-25,Novavax,38934
Italy,2022-04-26,Novavax,39161
Italy,2022-04-27,Novavax,39307
Italy,2022-04-28,Novavax,39456
Italy,2022-04-29,Novavax,39576
Italy,2022-04-30,Novavax,39683
Italy,2022-05-01,Novavax,39689
Italy,2022-05-02,Novavax,39794
Italy,2022-05-03,Novavax,39907
Italy,2022-05-04,Novavax,40010
Italy,2022-05-05,Novavax,40122
Italy,2022-05-06,Novavax,40216
Italy,2022-05-07,Novavax,40281
Italy,2022-05-08,Novavax,40306
Italy,2022-05-09,Novavax,40350
Italy,2022-05-10,Novavax,40432
Italy,2022-05-11,Novavax,40511
Italy,2022-05-12,Novavax,40604
Italy,2022-05-13,Novavax,40679
Italy,2022-05-14,Novavax,40742
Italy,2022-05-15,Novavax,40752
Italy,2022-05-16,Novavax,40792
Italy,2022-05-17,Novavax,40867
Italy,2022-05-18,Novavax,40949
Italy,2022-05-19,Novavax,41000
Italy,2022-05-20,Novavax,41055
Italy,2022-05-21,Novavax,41101
Italy,2022-05-22,Novavax,41108
Italy,2022-05-23,Novavax,41155
Italy,2022-05-24,Novavax,41193
Italy,2022-05-25,Novavax,41232
Italy,2022-05-26,Novavax,41287
Italy,2022-05-27,Novavax,41341
Italy,2022-05-28,Novavax,41388
Italy,2022-05-29,Novavax,41389
Italy,2022-05-30,Novavax,41436
Italy,2022-05-31,Novavax,41495
Italy,2022-06-01,Novavax,41538
Italy,2022-06-03,Novavax,41562
Italy,2022-06-04,Novavax,41596
Italy,2022-06-05,Novavax,41597
Italy,2022-06-06,Novavax,41622
Italy,2022-06-07,Novavax,41675
Italy,2022-06-08,Novavax,41714
Italy,2022-06-09,Novavax,41749
Italy,2022-06-10,Novavax,41790
Italy,2022-06-11,Novavax,41824
Italy,2022-06-12,Novavax,41827
Italy,2022-06-13,Novavax,41841
Italy,2022-06-14,Novavax,41870
Italy,2022-06-15,Novavax,41895
Italy,2022-06-16,Novavax,41920
Italy,2022-06-17,Novavax,41942
Italy,2022-06-18,Novavax,41968
Italy,2022-06-19,Novavax,41972
Italy,2022-06-20,Novavax,41993
Italy,2022-06-21,Novavax,42033
Italy,2022-06-22,Novavax,42060
Italy,2022-06-23,Novavax,42073
Italy,2022-06-24,Novavax,42091
Italy,2022-06-25,Novavax,42109
Italy,2022-06-27,Novavax,42123
Italy,2022-06-28,Novavax,42149
Italy,2022-06-29,Novavax,42168
Italy,2022-06-30,Novavax,42206
Italy,2022-07-01,Novavax,42221
Italy,2022-07-02,Novavax,42232
Italy,2022-07-03,Novavax,42233
Italy,2022-07-04,Novavax,42267
Italy,2022-07-05,Novavax,42287
Italy,2022-07-06,Novavax,42302
Italy,2022-07-07,Novavax,42328
Italy,2022-07-08,Novavax,42355
Italy,2022-07-09,Novavax,42364
Italy,2022-07-10,Novavax,42367
Italy,2022-07-11,Novavax,42384
Italy,2022-07-12,Novavax,42408
Italy,2022-07-13,Novavax,42443
Italy,2022-07-14,Novavax,42464
Italy,2022-07-15,Novavax,42482
Italy,2022-07-16,Novavax,42490
Italy,2022-07-17,Novavax,42491
Italy,2022-07-18,Novavax,42502
Italy,2022-07-19,Novavax,42521
Italy,2022-07-20,Novavax,42534
Italy,2022-07-21,Novavax,42545
Italy,2022-07-22,Novavax,42558
Italy,2022-07-23,Novavax,42572
Italy,2022-07-24,Novavax,42573
Italy,2022-07-25,Novavax,42581
Italy,2022-07-26,Novavax,42593
Italy,2022-07-27,Novavax,42609
Italy,2022-07-28,Novavax,42620
Italy,2022-07-29,Novavax,42630
Italy,2022-07-30,Novavax,42638
Italy,2022-07-31,Novavax,42639
Italy,2022-08-01,Novavax,42654
Italy,2022-08-02,Novavax,42669
Italy,2022-08-03,Novavax,42685
Italy,2022-08-04,Novavax,42719
Italy,2022-08-05,Novavax,42725
Italy,2022-08-07,Novavax,42727
Italy,2022-08-08,Novavax,42737
Italy,2022-08-09,Novavax,42742
Italy,2022-08-10,Novavax,42751
Italy,2022-08-11,Novavax,42754
Italy,2022-08-12,Novavax,42762
Italy,2022-08-13,Novavax,42763
Italy,2022-08-16,Novavax,42774
Italy,2022-08-17,Novavax,42780
Italy,2022-08-18,Novavax,42787
Italy,2022-08-19,Novavax,42793
Italy,2022-08-22,Novavax,42802
Italy,2022-08-23,Novavax,42809
Italy,2022-08-24,Novavax,42821
Italy,2022-08-25,Novavax,42829
Italy,2022-08-26,Novavax,42840
Italy,2022-08-27,Novavax,42843
Italy,2022-08-28,Novavax,42846
Italy,2022-08-29,Novavax,42855
Italy,2022-08-30,Novavax,42866
Italy,2022-08-31,Novavax,42879
Italy,2022-09-01,Novavax,42880
Italy,2022-09-06,Novavax,42885
Italy,2022-09-07,Novavax,42887
Italy,2022-09-08,Novavax,42888
Italy,2022-09-09,Novavax,42896
Italy,2022-09-10,Novavax,42897
Italy,2022-09-12,Novavax,42898
Italy,2022-09-13,Novavax,42900
Italy,2022-09-14,Novavax,42903
Italy,2022-09-15,Novavax,42905
Italy,2022-09-17,Novavax,42906
Italy,2022-09-19,Novavax,42908
Italy,2022-09-20,Novavax,42913
Italy,2022-09-21,Novavax,42914
Italy,2022-09-23,Novavax,42916
Italy,2022-09-26,Novavax,42918
Italy,2022-09-27,Novavax,42919
Italy,2022-09-28,Novavax,42925
Italy,2022-09-29,Novavax,42930
Italy,2022-09-30,Novavax,42932
Italy,2022-12-29,Novavax,42933
Italy,2023-01-03,Novavax,42934
Italy,2023-01-07,Novavax,42935
Italy,2023-01-10,Novavax,42937
Italy,2023-01-17,Novavax,42939
Italy,2023-01-18,Novavax,42940
Italy,2023-01-21,Novavax,42942
Italy,2023-01-28,Novavax,42943
Italy,2023-01-31,Novavax,42947
Italy,2023-02-01,Novavax,42951
Italy,2023-02-02,Novavax,42952
Italy,2023-02-04,Novavax,42954
Italy,2023-02-07,Novavax,42957
Italy,2023-02-09,Novavax,42958
Italy,2023-02-11,Novavax,42960
Italy,2023-02-13,Novavax,42962
Italy,2023-02-21,Novavax,42968
Italy,2023-02-22,Novavax,42969
Italy,2023-02-23,Novavax,42970
Italy,2023-02-25,Novavax,42971
Italy,2023-03-02,Novavax,42972
Italy,2023-03-09,Novavax,42975
Italy,2023-03-14,Novavax,42977
Italy,2023-03-21,Novavax,42978
Italy,2023-03-22,Novavax,42979
Italy,2023-03-30,Novavax,42980
Italy,2023-04-12,Novavax,42981
Italy,2023-04-17,Novavax,42982
Italy,2023-04-24,Novavax,42983
Italy,2023-05-02,Novavax,42984
Italy,2023-05-03,Novavax,42988
Italy,2023-05-09,Novavax,42989
Italy,2023-05-10,Novavax,42995
Italy,2023-05-17,Novavax,42996
Italy,2023-05-23,Novavax,42997
Italy,2023-05-24,Novavax,43001
Italy,2023-06-15,Novavax,43004
Italy,2023-06-20,Novavax,43005
Italy,2023-06-28,Novavax,43013
Italy,2023-06-29,Novavax,43015
Italy,2023-06-30,Novavax,43016
Italy,2023-07-04,Novavax,43020
Italy,2023-07-05,Novavax,43022
Italy,2023-07-07,Novavax,43025
Italy,2023-07-11,Novavax,43027
Italy,2023-07-12,Novavax,43028
Italy,2023-07-13,Novavax,43032
Italy,2023-07-14,Novavax,43035
Italy,2023-07-15,Novavax,43036
Italy,2023-07-17,Novavax,43037
Italy,2023-07-18,Novavax,43040
Italy,2023-07-19,Novavax,43044
Italy,2023-07-20,Novavax,43055
Italy,2023-07-21,Novavax,43057
Italy,2023-07-24,Novavax,43061
Italy,2023-07-25,Novavax,43067
Italy,2023-07-26,Novavax,43068
Italy,2023-07-27,Novavax,43085
Italy,2023-07-28,Novavax,43087
Italy,2023-07-31,Novavax,43092
Italy,2023-08-01,Novavax,43132
Italy,2023-08-03,Novavax,43133
Italy,2023-08-04,Novavax,43138
Italy,2023-08-05,Novavax,43140
Italy,2023-08-07,Novavax,43144
Italy,2023-08-08,Novavax,43145
Italy,2023-08-09,Novavax,43147
Italy,2023-08-10,Novavax,43165
Italy,2023-08-11,Novavax,43172
Italy,2023-08-14,Novavax,43173
Italy,2023-08-17,Novavax,43183
Italy,2023-08-18,Novavax,43185
Italy,2023-08-21,Novavax,43188
Italy,2023-08-22,Novavax,43191
Italy,2023-08-23,Novavax,43203
Italy,2023-08-24,Novavax,43209
Italy,2023-08-25,Novavax,43229
Italy,2023-08-28,Novavax,43239
Italy,2023-08-29,Novavax,43243
Italy,2023-08-30,Novavax,43254
Italy,2023-08-31,Novavax,43257
Italy,2023-09-01,Novavax,43260
Italy,2023-09-04,Novavax,43262
Italy,2023-09-05,Novavax,43263
Italy,2023-09-06,Novavax,43264
Italy,2023-09-07,Novavax,43276
Italy,2023-09-08,Novavax,43279
Italy,2023-09-11,Novavax,43280
Italy,2023-09-12,Novavax,43281
Italy,2023-09-13,Novavax,43283
Italy,2023-09-15,Novavax,43295
Italy,2023-09-19,Novavax,43296
Italy,2023-09-20,Novavax,43299
Italy,2023-09-21,Novavax,43305
Italy,2023-09-27,Novavax,43316
Italy,2023-09-28,Novavax,43322
Italy,2023-09-29,Novavax,43326
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86360
Italy,2021-02-20,Oxford/AstraZeneca,105654
Italy,2021-02-21,Oxford/AstraZeneca,116340
Italy,2021-02-22,Oxford/AstraZeneca,139806
Italy,2021-02-23,Oxford/AstraZeneca,164685
Italy,2021-02-24,Oxford/AstraZeneca,192159
Italy,2021-02-25,Oxford/AstraZeneca,224039
Italy,2021-02-26,Oxford/AstraZeneca,264373
Italy,2021-02-27,Oxford/AstraZeneca,309305
Italy,2021-02-28,Oxford/AstraZeneca,336097
Italy,2021-03-01,Oxford/AstraZeneca,376646
Italy,2021-03-02,Oxford/AstraZeneca,433229
Italy,2021-03-03,Oxford/AstraZeneca,491693
Italy,2021-03-04,Oxford/AstraZeneca,553108
Italy,2021-03-05,Oxford/AstraZeneca,620073
Italy,2021-03-06,Oxford/AstraZeneca,684087
Italy,2021-03-07,Oxford/AstraZeneca,720811
Italy,2021-03-08,Oxford/AstraZeneca,781572
Italy,2021-03-09,Oxford/AstraZeneca,845310
Italy,2021-03-10,Oxford/AstraZeneca,912756
Italy,2021-03-11,Oxford/AstraZeneca,985225
Italy,2021-03-12,Oxford/AstraZeneca,1058593
Italy,2021-03-13,Oxford/AstraZeneca,1126113
Italy,2021-03-14,Oxford/AstraZeneca,1167205
Italy,2021-03-15,Oxford/AstraZeneca,1218525
Italy,2021-03-16,Oxford/AstraZeneca,1218719
Italy,2021-03-17,Oxford/AstraZeneca,1218758
Italy,2021-03-18,Oxford/AstraZeneca,1218855
Italy,2021-03-19,Oxford/AstraZeneca,1237543
Italy,2021-03-20,Oxford/AstraZeneca,1288943
Italy,2021-03-21,Oxford/AstraZeneca,1333816
Italy,2021-03-22,Oxford/AstraZeneca,1405219
Italy,2021-03-23,Oxford/AstraZeneca,1486321
Italy,2021-03-24,Oxford/AstraZeneca,1564413
Italy,2021-03-25,Oxford/AstraZeneca,1647785
Italy,2021-03-26,Oxford/AstraZeneca,1731999
Italy,2021-03-27,Oxford/AstraZeneca,1800277
Italy,2021-03-28,Oxford/AstraZeneca,1856052
Italy,2021-03-29,Oxford/AstraZeneca,1929952
Italy,2021-03-30,Oxford/AstraZeneca,2005398
Italy,2021-03-31,Oxford/AstraZeneca,2078088
Italy,2021-04-01,Oxford/AstraZeneca,2134527
Italy,2021-04-02,Oxford/AstraZeneca,2201667
Italy,2021-04-03,Oxford/AstraZeneca,2249224
Italy,2021-04-04,Oxford/AstraZeneca,2287672
Italy,2021-04-05,Oxford/AstraZeneca,2347029
Italy,2021-04-06,Oxford/AstraZeneca,2432863
Italy,2021-04-07,Oxford/AstraZeneca,2516343
Italy,2021-04-08,Oxford/AstraZeneca,2574633
Italy,2021-04-09,Oxford/AstraZeneca,2628038
Italy,2021-04-10,Oxford/AstraZeneca,2689320
Italy,2021-04-11,Oxford/AstraZeneca,2726953
Italy,2021-04-12,Oxford/AstraZeneca,2805944
Italy,2021-04-13,Oxford/AstraZeneca,2901945
Italy,2021-04-14,Oxford/AstraZeneca,3003341
Italy,2021-04-15,Oxford/AstraZeneca,3094431
Italy,2021-04-16,Oxford/AstraZeneca,3202364
Italy,2021-04-17,Oxford/AstraZeneca,3311535
Italy,2021-04-18,Oxford/AstraZeneca,3384742
Italy,2021-04-19,Oxford/AstraZeneca,3481397
Italy,2021-04-20,Oxford/AstraZeneca,3578823
Italy,2021-04-21,Oxford/AstraZeneca,3681240
Italy,2021-04-22,Oxford/AstraZeneca,3773049
Italy,2021-04-23,Oxford/AstraZeneca,3869695
Italy,2021-04-24,Oxford/AstraZeneca,3963766
Italy,2021-04-25,Oxford/AstraZeneca,4039804
Italy,2021-04-26,Oxford/AstraZeneca,4104691
Italy,2021-04-27,Oxford/AstraZeneca,4172744
Italy,2021-04-28,Oxford/AstraZeneca,4250141
Italy,2021-04-29,Oxford/AstraZeneca,4339441
Italy,2021-04-30,Oxford/AstraZeneca,4425960
Italy,2021-05-01,Oxford/AstraZeneca,4493986
Italy,2021-05-02,Oxford/AstraZeneca,4558686
Italy,2021-05-03,Oxford/AstraZeneca,4651006
Italy,2021-05-04,Oxford/AstraZeneca,4767901
Italy,2021-05-05,Oxford/AstraZeneca,4893397
Italy,2021-05-06,Oxford/AstraZeneca,5005442
Italy,2021-05-07,Oxford/AstraZeneca,5111146
Italy,2021-05-08,Oxford/AstraZeneca,5215495
Italy,2021-05-09,Oxford/AstraZeneca,5306934
Italy,2021-05-10,Oxford/AstraZeneca,5415954
Italy,2021-05-11,Oxford/AstraZeneca,5519320
Italy,2021-05-12,Oxford/AstraZeneca,5620676
Italy,2021-05-13,Oxford/AstraZeneca,5713597
Italy,2021-05-14,Oxford/AstraZeneca,5811489
Italy,2021-05-15,Oxford/AstraZeneca,5908041
Italy,2021-05-16,Oxford/AstraZeneca,5987457
Italy,2021-05-17,Oxford/AstraZeneca,6068548
Italy,2021-05-18,Oxford/AstraZeneca,6166336
Italy,2021-05-19,Oxford/AstraZeneca,6268091
Italy,2021-05-20,Oxford/AstraZeneca,6358430
Italy,2021-05-21,Oxford/AstraZeneca,6454109
Italy,2021-05-22,Oxford/AstraZeneca,6540705
Italy,2021-05-23,Oxford/AstraZeneca,6601325
Italy,2021-05-24,Oxford/AstraZeneca,6682328
Italy,2021-05-25,Oxford/AstraZeneca,6784501
Italy,2021-05-26,Oxford/AstraZeneca,6891492
Italy,2021-05-27,Oxford/AstraZeneca,6991774
Italy,2021-05-28,Oxford/AstraZeneca,7090697
Italy,2021-05-29,Oxford/AstraZeneca,7166659
Italy,2021-05-30,Oxford/AstraZeneca,7217263
Italy,2021-05-31,Oxford/AstraZeneca,7293374
Italy,2021-06-01,Oxford/AstraZeneca,7360159
Italy,2021-06-02,Oxford/AstraZeneca,7398174
Italy,2021-06-03,Oxford/AstraZeneca,7463004
Italy,2021-06-04,Oxford/AstraZeneca,7526106
Italy,2021-06-05,Oxford/AstraZeneca,7591847
Italy,2021-06-06,Oxford/AstraZeneca,7659718
Italy,2021-06-07,Oxford/AstraZeneca,7735533
Italy,2021-06-08,Oxford/AstraZeneca,7816381
Italy,2021-06-09,Oxford/AstraZeneca,7902809
Italy,2021-06-10,Oxford/AstraZeneca,7978267
Italy,2021-06-11,Oxford/AstraZeneca,8042276
Italy,2021-06-12,Oxford/AstraZeneca,8069380
Italy,2021-06-13,Oxford/AstraZeneca,8086929
Italy,2021-06-14,Oxford/AstraZeneca,8118750
Italy,2021-06-15,Oxford/AstraZeneca,8156362
Italy,2021-06-16,Oxford/AstraZeneca,8201201
Italy,2021-06-17,Oxford/AstraZeneca,8243861
Italy,2021-06-18,Oxford/AstraZeneca,8285958
Italy,2021-06-19,Oxford/AstraZeneca,8321137
Italy,2021-06-20,Oxford/AstraZeneca,8351449
Italy,2021-06-21,Oxford/AstraZeneca,8403483
Italy,2021-06-22,Oxford/AstraZeneca,8455084
Italy,2021-06-23,Oxford/AstraZeneca,8509181
Italy,2021-06-24,Oxford/AstraZeneca,8554341
Italy,2021-06-25,Oxford/AstraZeneca,8614180
Italy,2021-06-26,Oxford/AstraZeneca,8666601
Italy,2021-06-27,Oxford/AstraZeneca,8708840
Italy,2021-06-28,Oxford/AstraZeneca,8776837
Italy,2021-06-29,Oxford/AstraZeneca,8872057
Italy,2021-06-30,Oxford/AstraZeneca,8977213
Italy,2021-07-01,Oxford/AstraZeneca,9061858
Italy,2021-07-02,Oxford/AstraZeneca,9148028
Italy,2021-07-03,Oxford/AstraZeneca,9230527
Italy,2021-07-04,Oxford/AstraZeneca,9295356
Italy,2021-07-05,Oxford/AstraZeneca,9383237
Italy,2021-07-06,Oxford/AstraZeneca,9475732
Italy,2021-07-07,Oxford/AstraZeneca,9583598
Italy,2021-07-08,Oxford/AstraZeneca,9681369
Italy,2021-07-09,Oxford/AstraZeneca,9786244
Italy,2021-07-10,Oxford/AstraZeneca,9887304
Italy,2021-07-11,Oxford/AstraZeneca,9949940
Italy,2021-07-12,Oxford/AstraZeneca,10053249
Italy,2021-07-13,Oxford/AstraZeneca,10144848
Italy,2021-07-14,Oxford/AstraZeneca,10242329
Italy,2021-07-15,Oxford/AstraZeneca,10334816
Italy,2021-07-16,Oxford/AstraZeneca,10426906
Italy,2021-07-17,Oxford/AstraZeneca,10509863
Italy,2021-07-18,Oxford/AstraZeneca,10577613
Italy,2021-07-19,Oxford/AstraZeneca,10671191
Italy,2021-07-20,Oxford/AstraZeneca,10769395
Italy,2021-07-21,Oxford/AstraZeneca,10878089
Italy,2021-07-22,Oxford/AstraZeneca,10988547
Italy,2021-07-23,Oxford/AstraZeneca,11097399
Italy,2021-07-24,Oxford/AstraZeneca,11183287
Italy,2021-07-25,Oxford/AstraZeneca,11240889
Italy,2021-07-26,Oxford/AstraZeneca,11327207
Italy,2021-07-27,Oxford/AstraZeneca,11406920
Italy,2021-07-28,Oxford/AstraZeneca,11486275
Italy,2021-07-29,Oxford/AstraZeneca,11555096
Italy,2021-07-30,Oxford/AstraZeneca,11612874
Italy,2021-07-31,Oxford/AstraZeneca,11660279
Italy,2021-08-01,Oxford/AstraZeneca,11695988
Italy,2021-08-02,Oxford/AstraZeneca,11742889
Italy,2021-08-03,Oxford/AstraZeneca,11779127
Italy,2021-08-04,Oxford/AstraZeneca,11818422
Italy,2021-08-05,Oxford/AstraZeneca,11851181
Italy,2021-08-06,Oxford/AstraZeneca,11884334
Italy,2021-08-07,Oxford/AstraZeneca,11910965
Italy,2021-08-08,Oxford/AstraZeneca,11927873
Italy,2021-08-09,Oxford/AstraZeneca,11949528
Italy,2021-08-10,Oxford/AstraZeneca,11969518
Italy,2021-08-11,Oxford/AstraZeneca,11988366
Italy,2021-08-12,Oxford/AstraZeneca,12003309
Italy,2021-08-13,Oxford/AstraZeneca,12014361
Italy,2021-08-14,Oxford/AstraZeneca,12019671
Italy,2021-08-15,Oxford/AstraZeneca,12022013
Italy,2021-08-16,Oxford/AstraZeneca,12032276
Italy,2021-08-17,Oxford/AstraZeneca,12047349
Italy,2021-08-18,Oxford/AstraZeneca,12059875
Italy,2021-08-19,Oxford/AstraZeneca,12072390
Italy,2021-08-20,Oxford/AstraZeneca,12082499
Italy,2021-08-21,Oxford/AstraZeneca,12090628
Italy,2021-08-22,Oxford/AstraZeneca,12097375
Italy,2021-08-23,Oxford/AstraZeneca,12108661
Italy,2021-08-24,Oxford/AstraZeneca,12115327
Italy,2021-08-25,Oxford/AstraZeneca,12120924
Italy,2021-08-26,Oxford/AstraZeneca,12126040
Italy,2021-08-27,Oxford/AstraZeneca,12130238
Italy,2021-08-28,Oxford/AstraZeneca,12132317
Italy,2021-08-29,Oxford/AstraZeneca,12133772
Italy,2021-08-30,Oxford/AstraZeneca,12136881
Italy,2021-08-31,Oxford/AstraZeneca,12139806
Italy,2021-09-01,Oxford/AstraZeneca,12142881
Italy,2021-09-02,Oxford/AstraZeneca,12144900
Italy,2021-09-03,Oxford/AstraZeneca,12146743
Italy,2021-09-04,Oxford/AstraZeneca,12147999
Italy,2021-09-05,Oxford/AstraZeneca,12148573
Italy,2021-09-06,Oxford/AstraZeneca,12149713
Italy,2021-09-07,Oxford/AstraZeneca,12150828
Italy,2021-09-08,Oxford/AstraZeneca,12152181
Italy,2021-09-09,Oxford/AstraZeneca,12153151
Italy,2021-09-10,Oxford/AstraZeneca,12153999
Italy,2021-09-11,Oxford/AstraZeneca,12154606
Italy,2021-09-12,Oxford/AstraZeneca,12154944
Italy,2021-09-13,Oxford/AstraZeneca,12155822
Italy,2021-09-14,Oxford/AstraZeneca,12156562
Italy,2021-09-15,Oxford/AstraZeneca,12157274
Italy,2021-09-16,Oxford/AstraZeneca,12157911
Italy,2021-09-17,Oxford/AstraZeneca,12158513
Italy,2021-09-18,Oxford/AstraZeneca,12158995
Italy,2021-09-19,Oxford/AstraZeneca,12159225
Italy,2021-09-20,Oxford/AstraZeneca,12160098
Italy,2021-09-21,Oxford/AstraZeneca,12160754
Italy,2021-09-22,Oxford/AstraZeneca,12161344
Italy,2021-09-23,Oxford/AstraZeneca,12161891
Italy,2021-09-24,Oxford/AstraZeneca,12162650
Italy,2021-09-25,Oxford/AstraZeneca,12163171
Italy,2021-09-26,Oxford/AstraZeneca,12163458
Italy,2021-09-27,Oxford/AstraZeneca,12164044
Italy,2021-09-28,Oxford/AstraZeneca,12164639
Italy,2021-09-29,Oxford/AstraZeneca,12165280
Italy,2021-09-30,Oxford/AstraZeneca,12166075
Italy,2021-10-01,Oxford/AstraZeneca,12166575
Italy,2021-10-02,Oxford/AstraZeneca,12166969
Italy,2021-10-03,Oxford/AstraZeneca,12167190
Italy,2021-10-04,Oxford/AstraZeneca,12167617
Italy,2021-10-05,Oxford/AstraZeneca,12167983
Italy,2021-10-06,Oxford/AstraZeneca,12168318
Italy,2021-10-07,Oxford/AstraZeneca,12168700
Italy,2021-10-08,Oxford/AstraZeneca,12169053
