location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34366848
Italy,2023-06-15,Moderna,34366880
Italy,2023-06-16,Moderna,34366905
Italy,2023-06-17,Moderna,34366912
Italy,2023-06-19,Moderna,34366931
Italy,2023-06-20,Moderna,34366970
Italy,2023-06-21,Moderna,34366982
Italy,2023-06-22,Moderna,34367017
Italy,2023-06-23,Moderna,34367038
Italy,2023-06-24,Moderna,34367039
Italy,2023-06-26,Moderna,34367066
Italy,2023-06-27,Moderna,34367108
Italy,2023-06-28,Moderna,34367111
Italy,2023-06-29,Moderna,34367156
Italy,2023-06-30,Moderna,34367159
Italy,2023-07-01,Moderna,34367163
Italy,2023-07-03,Moderna,34367168
Italy,2023-07-04,Moderna,34367196
Italy,2023-07-05,Moderna,34367200
Italy,2023-07-06,Moderna,34367204
Italy,2023-07-07,Moderna,34367214
Italy,2023-07-08,Moderna,34367216
Italy,2023-07-10,Moderna,34367220
Italy,2023-07-11,Moderna,34367232
Italy,2023-07-12,Moderna,34367244
Italy,2023-07-13,Moderna,34367268
Italy,2023-07-14,Moderna,34367272
Italy,2023-07-15,Moderna,34367273
Italy,2023-07-17,Moderna,34367276
Italy,2023-07-18,Moderna,34367281
Italy,2023-07-19,Moderna,34367283
Italy,2023-07-20,Moderna,34367288
Italy,2023-07-21,Moderna,34367294
Italy,2023-07-22,Moderna,34367297
Italy,2023-07-24,Moderna,34367301
Italy,2023-07-26,Moderna,34367303
Italy,2023-07-28,Moderna,34367304
Italy,2023-08-03,Moderna,34367310
Italy,2023-08-04,Moderna,34367315
Italy,2023-08-07,Moderna,34367316
Italy,2023-08-09,Moderna,34367326
Italy,2023-08-10,Moderna,34367327
Italy,2023-08-16,Moderna,34367328
Italy,2023-08-21,Moderna,34367329
Italy,2023-08-23,Moderna,34367330
Italy,2023-08-24,Moderna,34367331
Italy,2023-08-28,Moderna,34367332
Italy,2023-08-30,Moderna,34367333
Italy,2023-08-31,Moderna,34367336
Italy,2023-09-05,Moderna,34367338
Italy,2023-09-06,Moderna,34367340
Italy,2023-09-07,Moderna,34367341
Italy,2023-09-08,Moderna,34367343
Italy,2023-09-14,Moderna,34367349
Italy,2023-09-15,Moderna,34367350
Italy,2023-09-16,Moderna,34367352
Italy,2023-09-18,Moderna,34367353
Italy,2023-09-21,Moderna,34367354
Italy,2023-09-25,Moderna,34367355
Italy,2023-09-28,Moderna,34367368
Italy,2023-09-29,Moderna,34367369
Italy,2023-10-11,Moderna,34367370
Italy,2023-10-12,Moderna,34367385
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29402
Italy,2022-03-29,Novavax,30409
Italy,2022-03-30,Novavax,31240
Italy,2022-03-31,Novavax,32091
Italy,2022-04-01,Novavax,32599
Italy,2022-04-02,Novavax,33273
Italy,2022-04-03,Novavax,33415
Italy,2022-04-04,Novavax,34056
Italy,2022-04-05,Novavax,34479
Italy,2022-04-06,Novavax,34905
Italy,2022-04-07,Novavax,35311
Italy,2022-04-08,Novavax,35698
Italy,2022-04-09,Novavax,36083
Italy,2022-04-10,Novavax,36174
Italy,2022-04-11,Novavax,36467
Italy,2022-04-12,Novavax,36688
Italy,2022-04-13,Novavax,36981
Italy,2022-04-14,Novavax,37282
Italy,2022-04-15,Novavax,37493
Italy,2022-04-16,Novavax,37652
Italy,2022-04-17,Novavax,37655
Italy,2022-04-18,Novavax,37674
Italy,2022-04-19,Novavax,38004
Italy,2022-04-20,Novavax,38245
Italy,2022-04-21,Novavax,38470
Italy,2022-04-22,Novavax,38685
Italy,2022-04-23,Novavax,38899
Italy,2022-04-24,Novavax,38917
Italy,2022-04-25,Novavax,38934
Italy,2022-04-26,Novavax,39161
Italy,2022-04-27,Novavax,39307
Italy,2022-04-28,Novavax,39456
Italy,2022-04-29,Novavax,39576
Italy,2022-04-30,Novavax,39683
Italy,2022-05-01,Novavax,39689
Italy,2022-05-02,Novavax,39794
Italy,2022-05-03,Novavax,39907
Italy,2022-05-04,Novavax,40010
Italy,2022-05-05,Novavax,40122
Italy,2022-05-06,Novavax,40216
Italy,2022-05-07,Novavax,40282
Italy,2022-05-08,Novavax,40307
Italy,2022-05-09,Novavax,40351
Italy,2022-05-10,Novavax,40433
Italy,2022-05-11,Novavax,40512
Italy,2022-05-12,Novavax,40605
Italy,2022-05-13,Novavax,40680
Italy,2022-05-14,Novavax,40743
Italy,2022-05-15,Novavax,40753
Italy,2022-05-16,Novavax,40793
Italy,2022-05-17,Novavax,40868
Italy,2022-05-18,Novavax,40950
Italy,2022-05-19,Novavax,41001
Italy,2022-05-20,Novavax,41056
Italy,2022-05-21,Novavax,41102
Italy,2022-05-22,Novavax,41109
Italy,2022-05-23,Novavax,41156
Italy,2022-05-24,Novavax,41194
Italy,2022-05-25,Novavax,41233
Italy,2022-05-26,Novavax,41288
Italy,2022-05-27,Novavax,41342
Italy,2022-05-28,Novavax,41389
Italy,2022-05-29,Novavax,41390
Italy,2022-05-30,Novavax,41438
Italy,2022-05-31,Novavax,41497
Italy,2022-06-01,Novavax,41540
Italy,2022-06-03,Novavax,41564
Italy,2022-06-04,Novavax,41598
Italy,2022-06-05,Novavax,41599
Italy,2022-06-06,Novavax,41624
Italy,2022-06-07,Novavax,41677
Italy,2022-06-08,Novavax,41716
Italy,2022-06-09,Novavax,41751
Italy,2022-06-10,Novavax,41792
Italy,2022-06-11,Novavax,41825
Italy,2022-06-12,Novavax,41828
Italy,2022-06-13,Novavax,41842
Italy,2022-06-14,Novavax,41871
Italy,2022-06-15,Novavax,41896
Italy,2022-06-16,Novavax,41921
Italy,2022-06-17,Novavax,41943
Italy,2022-06-18,Novavax,41969
Italy,2022-06-19,Novavax,41973
Italy,2022-06-20,Novavax,41994
Italy,2022-06-21,Novavax,42034
Italy,2022-06-22,Novavax,42061
Italy,2022-06-23,Novavax,42074
Italy,2022-06-24,Novavax,42092
Italy,2022-06-25,Novavax,42110
Italy,2022-06-27,Novavax,42124
Italy,2022-06-28,Novavax,42150
Italy,2022-06-29,Novavax,42169
Italy,2022-06-30,Novavax,42207
Italy,2022-07-01,Novavax,42222
Italy,2022-07-02,Novavax,42233
Italy,2022-07-03,Novavax,42234
Italy,2022-07-04,Novavax,42268
Italy,2022-07-05,Novavax,42288
Italy,2022-07-06,Novavax,42303
Italy,2022-07-07,Novavax,42329
Italy,2022-07-08,Novavax,42356
Italy,2022-07-09,Novavax,42365
Italy,2022-07-10,Novavax,42368
Italy,2022-07-11,Novavax,42385
Italy,2022-07-12,Novavax,42409
Italy,2022-07-13,Novavax,42444
Italy,2022-07-14,Novavax,42465
Italy,2022-07-15,Novavax,42483
Italy,2022-07-16,Novavax,42491
Italy,2022-07-17,Novavax,42492
Italy,2022-07-18,Novavax,42503
Italy,2022-07-19,Novavax,42522
Italy,2022-07-20,Novavax,42535
Italy,2022-07-21,Novavax,42546
Italy,2022-07-22,Novavax,42559
Italy,2022-07-23,Novavax,42573
Italy,2022-07-24,Novavax,42574
Italy,2022-07-25,Novavax,42582
Italy,2022-07-26,Novavax,42594
Italy,2022-07-27,Novavax,42610
Italy,2022-07-28,Novavax,42621
Italy,2022-07-29,Novavax,42631
Italy,2022-07-30,Novavax,42639
Italy,2022-07-31,Novavax,42640
Italy,2022-08-01,Novavax,42655
Italy,2022-08-02,Novavax,42670
Italy,2022-08-03,Novavax,42686
Italy,2022-08-04,Novavax,42720
Italy,2022-08-05,Novavax,42726
Italy,2022-08-07,Novavax,42728
Italy,2022-08-08,Novavax,42738
Italy,2022-08-09,Novavax,42743
Italy,2022-08-10,Novavax,42752
Italy,2022-08-11,Novavax,42755
Italy,2022-08-12,Novavax,42763
Italy,2022-08-13,Novavax,42764
Italy,2022-08-16,Novavax,42775
Italy,2022-08-17,Novavax,42781
Italy,2022-08-18,Novavax,42788
Italy,2022-08-19,Novavax,42794
Italy,2022-08-22,Novavax,42803
Italy,2022-08-23,Novavax,42810
Italy,2022-08-24,Novavax,42822
Italy,2022-08-25,Novavax,42830
Italy,2022-08-26,Novavax,42841
Italy,2022-08-27,Novavax,42844
Italy,2022-08-28,Novavax,42847
Italy,2022-08-29,Novavax,42856
Italy,2022-08-30,Novavax,42867
Italy,2022-08-31,Novavax,42880
Italy,2022-09-01,Novavax,42881
Italy,2022-09-06,Novavax,42886
Italy,2022-09-07,Novavax,42888
Italy,2022-09-08,Novavax,42889
Italy,2022-09-09,Novavax,42897
Italy,2022-09-10,Novavax,42898
Italy,2022-09-12,Novavax,42899
Italy,2022-09-13,Novavax,42901
Italy,2022-09-14,Novavax,42904
Italy,2022-09-15,Novavax,42906
Italy,2022-09-17,Novavax,42907
Italy,2022-09-19,Novavax,42909
Italy,2022-09-20,Novavax,42914
Italy,2022-09-21,Novavax,42915
Italy,2022-09-23,Novavax,42917
Italy,2022-09-26,Novavax,42919
Italy,2022-09-27,Novavax,42920
Italy,2022-09-28,Novavax,42926
Italy,2022-09-29,Novavax,42931
Italy,2022-09-30,Novavax,42933
Italy,2022-12-29,Novavax,42934
Italy,2023-01-03,Novavax,42935
Italy,2023-01-07,Novavax,42936
Italy,2023-01-10,Novavax,42938
Italy,2023-01-17,Novavax,42940
Italy,2023-01-18,Novavax,42941
Italy,2023-01-21,Novavax,42943
Italy,2023-01-28,Novavax,42944
Italy,2023-01-31,Novavax,42948
Italy,2023-02-01,Novavax,42952
Italy,2023-02-02,Novavax,42953
Italy,2023-02-04,Novavax,42955
Italy,2023-02-07,Novavax,42958
Italy,2023-02-09,Novavax,42959
Italy,2023-02-11,Novavax,42961
Italy,2023-02-13,Novavax,42963
Italy,2023-02-21,Novavax,42969
Italy,2023-02-22,Novavax,42970
Italy,2023-02-23,Novavax,42971
Italy,2023-02-25,Novavax,42972
Italy,2023-03-02,Novavax,42973
Italy,2023-03-09,Novavax,42976
Italy,2023-03-14,Novavax,42978
Italy,2023-03-21,Novavax,42979
Italy,2023-03-22,Novavax,42980
Italy,2023-03-30,Novavax,42981
Italy,2023-04-12,Novavax,42982
Italy,2023-04-17,Novavax,42983
Italy,2023-04-24,Novavax,42984
Italy,2023-05-02,Novavax,42985
Italy,2023-05-03,Novavax,42989
Italy,2023-05-09,Novavax,42990
Italy,2023-05-10,Novavax,42996
Italy,2023-05-17,Novavax,42997
Italy,2023-05-23,Novavax,42998
Italy,2023-05-24,Novavax,43002
Italy,2023-06-15,Novavax,43005
Italy,2023-06-20,Novavax,43006
Italy,2023-06-28,Novavax,43014
Italy,2023-06-29,Novavax,43016
Italy,2023-06-30,Novavax,43017
Italy,2023-07-04,Novavax,43021
Italy,2023-07-05,Novavax,43023
Italy,2023-07-07,Novavax,43026
Italy,2023-07-11,Novavax,43028
Italy,2023-07-12,Novavax,43029
Italy,2023-07-13,Novavax,43033
Italy,2023-07-14,Novavax,43036
Italy,2023-07-15,Novavax,43037
Italy,2023-07-17,Novavax,43038
Italy,2023-07-18,Novavax,43041
Italy,2023-07-19,Novavax,43045
Italy,2023-07-20,Novavax,43056
Italy,2023-07-21,Novavax,43058
Italy,2023-07-24,Novavax,43062
Italy,2023-07-25,Novavax,43068
Italy,2023-07-26,Novavax,43069
Italy,2023-07-27,Novavax,43086
Italy,2023-07-28,Novavax,43088
Italy,2023-07-31,Novavax,43093
Italy,2023-08-01,Novavax,43133
Italy,2023-08-03,Novavax,43134
Italy,2023-08-04,Novavax,43139
Italy,2023-08-05,Novavax,43141
Italy,2023-08-07,Novavax,43145
Italy,2023-08-08,Novavax,43146
Italy,2023-08-09,Novavax,43148
Italy,2023-08-10,Novavax,43166
Italy,2023-08-11,Novavax,43173
Italy,2023-08-14,Novavax,43174
Italy,2023-08-17,Novavax,43184
Italy,2023-08-18,Novavax,43186
Italy,2023-08-21,Novavax,43189
Italy,2023-08-22,Novavax,43192
Italy,2023-08-23,Novavax,43204
Italy,2023-08-24,Novavax,43210
Italy,2023-08-25,Novavax,43230
Italy,2023-08-28,Novavax,43240
Italy,2023-08-29,Novavax,43244
Italy,2023-08-30,Novavax,43255
Italy,2023-08-31,Novavax,43258
Italy,2023-09-01,Novavax,43261
Italy,2023-09-04,Novavax,43263
Italy,2023-09-05,Novavax,43264
Italy,2023-09-06,Novavax,43265
Italy,2023-09-07,Novavax,43277
Italy,2023-09-08,Novavax,43280
Italy,2023-09-11,Novavax,43281
Italy,2023-09-12,Novavax,43282
Italy,2023-09-13,Novavax,43284
Italy,2023-09-15,Novavax,43296
Italy,2023-09-19,Novavax,43297
Italy,2023-09-20,Novavax,43300
Italy,2023-09-21,Novavax,43306
Italy,2023-09-27,Novavax,43317
Italy,2023-09-28,Novavax,43323
Italy,2023-09-29,Novavax,43327
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86360
Italy,2021-02-20,Oxford/AstraZeneca,105655
Italy,2021-02-21,Oxford/AstraZeneca,116343
Italy,2021-02-22,Oxford/AstraZeneca,139809
Italy,2021-02-23,Oxford/AstraZeneca,164688
Italy,2021-02-24,Oxford/AstraZeneca,192162
Italy,2021-02-25,Oxford/AstraZeneca,224044
Italy,2021-02-26,Oxford/AstraZeneca,264378
Italy,2021-02-27,Oxford/AstraZeneca,309307
Italy,2021-02-28,Oxford/AstraZeneca,336099
Italy,2021-03-01,Oxford/AstraZeneca,376650
Italy,2021-03-02,Oxford/AstraZeneca,433235
Italy,2021-03-03,Oxford/AstraZeneca,491706
Italy,2021-03-04,Oxford/AstraZeneca,553124
Italy,2021-03-05,Oxford/AstraZeneca,620088
Italy,2021-03-06,Oxford/AstraZeneca,684102
Italy,2021-03-07,Oxford/AstraZeneca,720827
Italy,2021-03-08,Oxford/AstraZeneca,781592
Italy,2021-03-09,Oxford/AstraZeneca,845332
Italy,2021-03-10,Oxford/AstraZeneca,912779
Italy,2021-03-11,Oxford/AstraZeneca,985251
Italy,2021-03-12,Oxford/AstraZeneca,1058614
Italy,2021-03-13,Oxford/AstraZeneca,1126136
Italy,2021-03-14,Oxford/AstraZeneca,1167227
Italy,2021-03-15,Oxford/AstraZeneca,1218546
Italy,2021-03-16,Oxford/AstraZeneca,1218740
Italy,2021-03-17,Oxford/AstraZeneca,1218779
Italy,2021-03-18,Oxford/AstraZeneca,1218876
Italy,2021-03-19,Oxford/AstraZeneca,1237563
Italy,2021-03-20,Oxford/AstraZeneca,1288964
Italy,2021-03-21,Oxford/AstraZeneca,1333837
Italy,2021-03-22,Oxford/AstraZeneca,1405240
Italy,2021-03-23,Oxford/AstraZeneca,1486348
Italy,2021-03-24,Oxford/AstraZeneca,1564444
Italy,2021-03-25,Oxford/AstraZeneca,1647817
Italy,2021-03-26,Oxford/AstraZeneca,1732031
Italy,2021-03-27,Oxford/AstraZeneca,1800314
Italy,2021-03-28,Oxford/AstraZeneca,1856094
Italy,2021-03-29,Oxford/AstraZeneca,1929995
Italy,2021-03-30,Oxford/AstraZeneca,2005442
Italy,2021-03-31,Oxford/AstraZeneca,2078132
Italy,2021-04-01,Oxford/AstraZeneca,2134571
Italy,2021-04-02,Oxford/AstraZeneca,2201713
Italy,2021-04-03,Oxford/AstraZeneca,2249269
Italy,2021-04-04,Oxford/AstraZeneca,2287717
Italy,2021-04-05,Oxford/AstraZeneca,2347078
Italy,2021-04-06,Oxford/AstraZeneca,2432912
Italy,2021-04-07,Oxford/AstraZeneca,2516393
Italy,2021-04-08,Oxford/AstraZeneca,2574684
Italy,2021-04-09,Oxford/AstraZeneca,2628088
Italy,2021-04-10,Oxford/AstraZeneca,2689371
Italy,2021-04-11,Oxford/AstraZeneca,2727004
Italy,2021-04-12,Oxford/AstraZeneca,2805995
Italy,2021-04-13,Oxford/AstraZeneca,2901996
Italy,2021-04-14,Oxford/AstraZeneca,3003392
Italy,2021-04-15,Oxford/AstraZeneca,3094482
Italy,2021-04-16,Oxford/AstraZeneca,3202413
Italy,2021-04-17,Oxford/AstraZeneca,3311584
Italy,2021-04-18,Oxford/AstraZeneca,3384792
Italy,2021-04-19,Oxford/AstraZeneca,3481451
Italy,2021-04-20,Oxford/AstraZeneca,3578884
Italy,2021-04-21,Oxford/AstraZeneca,3681302
Italy,2021-04-22,Oxford/AstraZeneca,3773116
Italy,2021-04-23,Oxford/AstraZeneca,3869762
Italy,2021-04-24,Oxford/AstraZeneca,3963834
Italy,2021-04-25,Oxford/AstraZeneca,4039870
Italy,2021-04-26,Oxford/AstraZeneca,4104758
Italy,2021-04-27,Oxford/AstraZeneca,4172811
Italy,2021-04-28,Oxford/AstraZeneca,4250210
Italy,2021-04-29,Oxford/AstraZeneca,4339509
Italy,2021-04-30,Oxford/AstraZeneca,4426027
Italy,2021-05-01,Oxford/AstraZeneca,4494052
Italy,2021-05-02,Oxford/AstraZeneca,4558754
Italy,2021-05-03,Oxford/AstraZeneca,4651075
Italy,2021-05-04,Oxford/AstraZeneca,4767969
Italy,2021-05-05,Oxford/AstraZeneca,4893466
Italy,2021-05-06,Oxford/AstraZeneca,5005511
Italy,2021-05-07,Oxford/AstraZeneca,5111217
Italy,2021-05-08,Oxford/AstraZeneca,5215564
Italy,2021-05-09,Oxford/AstraZeneca,5307003
Italy,2021-05-10,Oxford/AstraZeneca,5416022
Italy,2021-05-11,Oxford/AstraZeneca,5519387
Italy,2021-05-12,Oxford/AstraZeneca,5620744
Italy,2021-05-13,Oxford/AstraZeneca,5713665
Italy,2021-05-14,Oxford/AstraZeneca,5811557
Italy,2021-05-15,Oxford/AstraZeneca,5908109
Italy,2021-05-16,Oxford/AstraZeneca,5987526
Italy,2021-05-17,Oxford/AstraZeneca,6068618
Italy,2021-05-18,Oxford/AstraZeneca,6166406
Italy,2021-05-19,Oxford/AstraZeneca,6268160
Italy,2021-05-20,Oxford/AstraZeneca,6358499
Italy,2021-05-21,Oxford/AstraZeneca,6454178
Italy,2021-05-22,Oxford/AstraZeneca,6540771
Italy,2021-05-23,Oxford/AstraZeneca,6601392
Italy,2021-05-24,Oxford/AstraZeneca,6682397
Italy,2021-05-25,Oxford/AstraZeneca,6784573
Italy,2021-05-26,Oxford/AstraZeneca,6891564
Italy,2021-05-27,Oxford/AstraZeneca,6991847
Italy,2021-05-28,Oxford/AstraZeneca,7090770
Italy,2021-05-29,Oxford/AstraZeneca,7166733
Italy,2021-05-30,Oxford/AstraZeneca,7217336
Italy,2021-05-31,Oxford/AstraZeneca,7293447
Italy,2021-06-01,Oxford/AstraZeneca,7360236
Italy,2021-06-02,Oxford/AstraZeneca,7398249
Italy,2021-06-03,Oxford/AstraZeneca,7463078
Italy,2021-06-04,Oxford/AstraZeneca,7526179
Italy,2021-06-05,Oxford/AstraZeneca,7591918
Italy,2021-06-06,Oxford/AstraZeneca,7659789
Italy,2021-06-07,Oxford/AstraZeneca,7735602
Italy,2021-06-08,Oxford/AstraZeneca,7816448
Italy,2021-06-09,Oxford/AstraZeneca,7902873
Italy,2021-06-10,Oxford/AstraZeneca,7978326
Italy,2021-06-11,Oxford/AstraZeneca,8042337
Italy,2021-06-12,Oxford/AstraZeneca,8069453
Italy,2021-06-13,Oxford/AstraZeneca,8087014
Italy,2021-06-14,Oxford/AstraZeneca,8118835
Italy,2021-06-15,Oxford/AstraZeneca,8156447
Italy,2021-06-16,Oxford/AstraZeneca,8201287
Italy,2021-06-17,Oxford/AstraZeneca,8243945
Italy,2021-06-18,Oxford/AstraZeneca,8286043
Italy,2021-06-19,Oxford/AstraZeneca,8321222
Italy,2021-06-20,Oxford/AstraZeneca,8351535
Italy,2021-06-21,Oxford/AstraZeneca,8403569
Italy,2021-06-22,Oxford/AstraZeneca,8455170
Italy,2021-06-23,Oxford/AstraZeneca,8509267
Italy,2021-06-24,Oxford/AstraZeneca,8554428
Italy,2021-06-25,Oxford/AstraZeneca,8614265
Italy,2021-06-26,Oxford/AstraZeneca,8666687
Italy,2021-06-27,Oxford/AstraZeneca,8708926
Italy,2021-06-28,Oxford/AstraZeneca,8776924
Italy,2021-06-29,Oxford/AstraZeneca,8872142
Italy,2021-06-30,Oxford/AstraZeneca,8977300
Italy,2021-07-01,Oxford/AstraZeneca,9061947
Italy,2021-07-02,Oxford/AstraZeneca,9148118
Italy,2021-07-03,Oxford/AstraZeneca,9230617
Italy,2021-07-04,Oxford/AstraZeneca,9295446
Italy,2021-07-05,Oxford/AstraZeneca,9383327
Italy,2021-07-06,Oxford/AstraZeneca,9475822
Italy,2021-07-07,Oxford/AstraZeneca,9583689
Italy,2021-07-08,Oxford/AstraZeneca,9681460
Italy,2021-07-09,Oxford/AstraZeneca,9786335
Italy,2021-07-10,Oxford/AstraZeneca,9887396
Italy,2021-07-11,Oxford/AstraZeneca,9950032
Italy,2021-07-12,Oxford/AstraZeneca,10053342
Italy,2021-07-13,Oxford/AstraZeneca,10144943
Italy,2021-07-14,Oxford/AstraZeneca,10242425
Italy,2021-07-15,Oxford/AstraZeneca,10334916
Italy,2021-07-16,Oxford/AstraZeneca,10427003
Italy,2021-07-17,Oxford/AstraZeneca,10509960
Italy,2021-07-18,Oxford/AstraZeneca,10577710
Italy,2021-07-19,Oxford/AstraZeneca,10671289
Italy,2021-07-20,Oxford/AstraZeneca,10769491
Italy,2021-07-21,Oxford/AstraZeneca,10878186
Italy,2021-07-22,Oxford/AstraZeneca,10988645
Italy,2021-07-23,Oxford/AstraZeneca,11097495
Italy,2021-07-24,Oxford/AstraZeneca,11183383
Italy,2021-07-25,Oxford/AstraZeneca,11240985
Italy,2021-07-26,Oxford/AstraZeneca,11327303
Italy,2021-07-27,Oxford/AstraZeneca,11407015
Italy,2021-07-28,Oxford/AstraZeneca,11486371
Italy,2021-07-29,Oxford/AstraZeneca,11555192
Italy,2021-07-30,Oxford/AstraZeneca,11612972
Italy,2021-07-31,Oxford/AstraZeneca,11660376
Italy,2021-08-01,Oxford/AstraZeneca,11696086
Italy,2021-08-02,Oxford/AstraZeneca,11742987
Italy,2021-08-03,Oxford/AstraZeneca,11779225
Italy,2021-08-04,Oxford/AstraZeneca,11818519
Italy,2021-08-05,Oxford/AstraZeneca,11851278
Italy,2021-08-06,Oxford/AstraZeneca,11884432
Italy,2021-08-07,Oxford/AstraZeneca,11911063
Italy,2021-08-08,Oxford/AstraZeneca,11927971
Italy,2021-08-09,Oxford/AstraZeneca,11949626
Italy,2021-08-10,Oxford/AstraZeneca,11969616
Italy,2021-08-11,Oxford/AstraZeneca,11988464
Italy,2021-08-12,Oxford/AstraZeneca,12003407
Italy,2021-08-13,Oxford/AstraZeneca,12014459
Italy,2021-08-14,Oxford/AstraZeneca,12019769
Italy,2021-08-15,Oxford/AstraZeneca,12022111
Italy,2021-08-16,Oxford/AstraZeneca,12032374
Italy,2021-08-17,Oxford/AstraZeneca,12047447
Italy,2021-08-18,Oxford/AstraZeneca,12059973
Italy,2021-08-19,Oxford/AstraZeneca,12072488
Italy,2021-08-20,Oxford/AstraZeneca,12082597
Italy,2021-08-21,Oxford/AstraZeneca,12090726
Italy,2021-08-22,Oxford/AstraZeneca,12097473
Italy,2021-08-23,Oxford/AstraZeneca,12108759
Italy,2021-08-24,Oxford/AstraZeneca,12115425
Italy,2021-08-25,Oxford/AstraZeneca,12121022
Italy,2021-08-26,Oxford/AstraZeneca,12126138
Italy,2021-08-27,Oxford/AstraZeneca,12130336
Italy,2021-08-28,Oxford/AstraZeneca,12132415
Italy,2021-08-29,Oxford/AstraZeneca,12133870
Italy,2021-08-30,Oxford/AstraZeneca,12136979
Italy,2021-08-31,Oxford/AstraZeneca,12139904
Italy,2021-09-01,Oxford/AstraZeneca,12142979
Italy,2021-09-02,Oxford/AstraZeneca,12144998
Italy,2021-09-03,Oxford/AstraZeneca,12146841
Italy,2021-09-04,Oxford/AstraZeneca,12148097
Italy,2021-09-05,Oxford/AstraZeneca,12148671
Italy,2021-09-06,Oxford/AstraZeneca,12149811
Italy,2021-09-07,Oxford/AstraZeneca,12150926
Italy,2021-09-08,Oxford/AstraZeneca,12152279
Italy,2021-09-09,Oxford/AstraZeneca,12153249
Italy,2021-09-10,Oxford/AstraZeneca,12154097
Italy,2021-09-11,Oxford/AstraZeneca,12154704
Italy,2021-09-12,Oxford/AstraZeneca,12155042
Italy,2021-09-13,Oxford/AstraZeneca,12155920
Italy,2021-09-14,Oxford/AstraZeneca,12156660
Italy,2021-09-15,Oxford/AstraZeneca,12157372
Italy,2021-09-16,Oxford/AstraZeneca,12158009
Italy,2021-09-17,Oxford/AstraZeneca,12158611
Italy,2021-09-18,Oxford/AstraZeneca,12159093
Italy,2021-09-19,Oxford/AstraZeneca,12159323
Italy,2021-09-20,Oxford/AstraZeneca,12160196
Italy,2021-09-21,Oxford/AstraZeneca,12160852
Italy,2021-09-22,Oxford/AstraZeneca,12161442
Italy,2021-09-23,Oxford/AstraZeneca,12161989
Italy,2021-09-24,Oxford/AstraZeneca,12162748
Italy,2021-09-25,Oxford/AstraZeneca,12163269
Italy,2021-09-26,Oxford/AstraZeneca,12163556
Italy,2021-09-27,Oxford/AstraZeneca,12164142
Italy,2021-09-28,Oxford/AstraZeneca,12164737
Italy,2021-09-29,Oxford/AstraZeneca,12165378
Italy,2021-09-30,Oxford/AstraZeneca,12166173
Italy,2021-10-01,Oxford/AstraZeneca,12166673
Italy,2021-10-02,Oxford/AstraZeneca,12167067
Italy,2021-10-03,Oxford/AstraZeneca,12167288
Italy,2021-10-04,Oxford/AstraZeneca,12167715
Italy,2021-10-05,Oxford/AstraZeneca,12168081
Italy,2021-10-06,Oxford/AstraZeneca,12168416
Italy,2021-10-07,Oxford/AstraZeneca,12168798
Italy,2021-10-08,Oxford/AstraZeneca,12169151
