location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367340
Italy,2023-06-15,Moderna,34367372
Italy,2023-06-16,Moderna,34367397
Italy,2023-06-17,Moderna,34367404
Italy,2023-06-19,Moderna,34367423
Italy,2023-06-20,Moderna,34367462
Italy,2023-06-21,Moderna,34367474
Italy,2023-06-22,Moderna,34367509
Italy,2023-06-23,Moderna,34367530
Italy,2023-06-24,Moderna,34367531
Italy,2023-06-26,Moderna,34367558
Italy,2023-06-27,Moderna,34367600
Italy,2023-06-28,Moderna,34367603
Italy,2023-06-29,Moderna,34367648
Italy,2023-06-30,Moderna,34367651
Italy,2023-07-01,Moderna,34367655
Italy,2023-07-03,Moderna,34367660
Italy,2023-07-04,Moderna,34367688
Italy,2023-07-05,Moderna,34367692
Italy,2023-07-06,Moderna,34367696
Italy,2023-07-07,Moderna,34367706
Italy,2023-07-08,Moderna,34367708
Italy,2023-07-10,Moderna,34367712
Italy,2023-07-11,Moderna,34367724
Italy,2023-07-12,Moderna,34367736
Italy,2023-07-13,Moderna,34367760
Italy,2023-07-14,Moderna,34367764
Italy,2023-07-15,Moderna,34367765
Italy,2023-07-17,Moderna,34367768
Italy,2023-07-18,Moderna,34367773
Italy,2023-07-19,Moderna,34367775
Italy,2023-07-20,Moderna,34367780
Italy,2023-07-21,Moderna,34367786
Italy,2023-07-22,Moderna,34367789
Italy,2023-07-24,Moderna,34367793
Italy,2023-07-26,Moderna,34367795
Italy,2023-07-28,Moderna,34367796
Italy,2023-08-03,Moderna,34367802
Italy,2023-08-04,Moderna,34367807
Italy,2023-08-07,Moderna,34367808
Italy,2023-08-09,Moderna,34367818
Italy,2023-08-10,Moderna,34367819
Italy,2023-08-16,Moderna,34367820
Italy,2023-08-21,Moderna,34367821
Italy,2023-08-23,Moderna,34367822
Italy,2023-08-24,Moderna,34367823
Italy,2023-08-28,Moderna,34367824
Italy,2023-08-30,Moderna,34367825
Italy,2023-08-31,Moderna,34367828
Italy,2023-09-05,Moderna,34367830
Italy,2023-09-06,Moderna,34367832
Italy,2023-09-07,Moderna,34367833
Italy,2023-09-08,Moderna,34367835
Italy,2023-09-14,Moderna,34367841
Italy,2023-09-15,Moderna,34367842
Italy,2023-09-16,Moderna,34367844
Italy,2023-09-18,Moderna,34367845
Italy,2023-09-21,Moderna,34367846
Italy,2023-09-25,Moderna,34367847
Italy,2023-09-28,Moderna,34367860
Italy,2023-09-29,Moderna,34367861
Italy,2023-10-11,Moderna,34367862
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21778
Italy,2022-03-23,Novavax,23170
Italy,2022-03-24,Novavax,25010
Italy,2022-03-25,Novavax,26185
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28409
Italy,2022-03-28,Novavax,29403
Italy,2022-03-29,Novavax,30410
Italy,2022-03-30,Novavax,31241
Italy,2022-03-31,Novavax,32092
Italy,2022-04-01,Novavax,32600
Italy,2022-04-02,Novavax,33274
Italy,2022-04-03,Novavax,33416
Italy,2022-04-04,Novavax,34057
Italy,2022-04-05,Novavax,34481
Italy,2022-04-06,Novavax,34907
Italy,2022-04-07,Novavax,35313
Italy,2022-04-08,Novavax,35700
Italy,2022-04-09,Novavax,36085
Italy,2022-04-10,Novavax,36176
Italy,2022-04-11,Novavax,36469
Italy,2022-04-12,Novavax,36690
Italy,2022-04-13,Novavax,36983
Italy,2022-04-14,Novavax,37284
Italy,2022-04-15,Novavax,37495
Italy,2022-04-16,Novavax,37654
Italy,2022-04-17,Novavax,37657
Italy,2022-04-18,Novavax,37676
Italy,2022-04-19,Novavax,38006
Italy,2022-04-20,Novavax,38247
Italy,2022-04-21,Novavax,38472
Italy,2022-04-22,Novavax,38687
Italy,2022-04-23,Novavax,38901
Italy,2022-04-24,Novavax,38919
Italy,2022-04-25,Novavax,38936
Italy,2022-04-26,Novavax,39163
Italy,2022-04-27,Novavax,39309
Italy,2022-04-28,Novavax,39458
Italy,2022-04-29,Novavax,39578
Italy,2022-04-30,Novavax,39685
Italy,2022-05-01,Novavax,39691
Italy,2022-05-02,Novavax,39796
Italy,2022-05-03,Novavax,39909
Italy,2022-05-04,Novavax,40012
Italy,2022-05-05,Novavax,40124
Italy,2022-05-06,Novavax,40218
Italy,2022-05-07,Novavax,40284
Italy,2022-05-08,Novavax,40309
Italy,2022-05-09,Novavax,40353
Italy,2022-05-10,Novavax,40435
Italy,2022-05-11,Novavax,40514
Italy,2022-05-12,Novavax,40607
Italy,2022-05-13,Novavax,40682
Italy,2022-05-14,Novavax,40745
Italy,2022-05-15,Novavax,40755
Italy,2022-05-16,Novavax,40795
Italy,2022-05-17,Novavax,40870
Italy,2022-05-18,Novavax,40952
Italy,2022-05-19,Novavax,41003
Italy,2022-05-20,Novavax,41058
Italy,2022-05-21,Novavax,41104
Italy,2022-05-22,Novavax,41111
Italy,2022-05-23,Novavax,41158
Italy,2022-05-24,Novavax,41196
Italy,2022-05-25,Novavax,41235
Italy,2022-05-26,Novavax,41290
Italy,2022-05-27,Novavax,41344
Italy,2022-05-28,Novavax,41391
Italy,2022-05-29,Novavax,41392
Italy,2022-05-30,Novavax,41440
Italy,2022-05-31,Novavax,41499
Italy,2022-06-01,Novavax,41542
Italy,2022-06-03,Novavax,41566
Italy,2022-06-04,Novavax,41600
Italy,2022-06-05,Novavax,41601
Italy,2022-06-06,Novavax,41626
Italy,2022-06-07,Novavax,41679
Italy,2022-06-08,Novavax,41718
Italy,2022-06-09,Novavax,41753
Italy,2022-06-10,Novavax,41794
Italy,2022-06-11,Novavax,41828
Italy,2022-06-12,Novavax,41831
Italy,2022-06-13,Novavax,41845
Italy,2022-06-14,Novavax,41874
Italy,2022-06-15,Novavax,41899
Italy,2022-06-16,Novavax,41924
Italy,2022-06-17,Novavax,41946
Italy,2022-06-18,Novavax,41972
Italy,2022-06-19,Novavax,41976
Italy,2022-06-20,Novavax,41997
Italy,2022-06-21,Novavax,42037
Italy,2022-06-22,Novavax,42064
Italy,2022-06-23,Novavax,42077
Italy,2022-06-24,Novavax,42095
Italy,2022-06-25,Novavax,42113
Italy,2022-06-27,Novavax,42127
Italy,2022-06-28,Novavax,42153
Italy,2022-06-29,Novavax,42172
Italy,2022-06-30,Novavax,42210
Italy,2022-07-01,Novavax,42225
Italy,2022-07-02,Novavax,42236
Italy,2022-07-03,Novavax,42237
Italy,2022-07-04,Novavax,42271
Italy,2022-07-05,Novavax,42291
Italy,2022-07-06,Novavax,42306
Italy,2022-07-07,Novavax,42332
Italy,2022-07-08,Novavax,42359
Italy,2022-07-09,Novavax,42368
Italy,2022-07-10,Novavax,42371
Italy,2022-07-11,Novavax,42388
Italy,2022-07-12,Novavax,42412
Italy,2022-07-13,Novavax,42447
Italy,2022-07-14,Novavax,42468
Italy,2022-07-15,Novavax,42486
Italy,2022-07-16,Novavax,42494
Italy,2022-07-17,Novavax,42495
Italy,2022-07-18,Novavax,42506
Italy,2022-07-19,Novavax,42525
Italy,2022-07-20,Novavax,42538
Italy,2022-07-21,Novavax,42549
Italy,2022-07-22,Novavax,42562
Italy,2022-07-23,Novavax,42576
Italy,2022-07-24,Novavax,42577
Italy,2022-07-25,Novavax,42585
Italy,2022-07-26,Novavax,42597
Italy,2022-07-27,Novavax,42613
Italy,2022-07-28,Novavax,42624
Italy,2022-07-29,Novavax,42634
Italy,2022-07-30,Novavax,42642
Italy,2022-07-31,Novavax,42643
Italy,2022-08-01,Novavax,42658
Italy,2022-08-02,Novavax,42673
Italy,2022-08-03,Novavax,42689
Italy,2022-08-04,Novavax,42723
Italy,2022-08-05,Novavax,42729
Italy,2022-08-07,Novavax,42731
Italy,2022-08-08,Novavax,42741
Italy,2022-08-09,Novavax,42746
Italy,2022-08-10,Novavax,42755
Italy,2022-08-11,Novavax,42758
Italy,2022-08-12,Novavax,42766
Italy,2022-08-13,Novavax,42767
Italy,2022-08-16,Novavax,42778
Italy,2022-08-17,Novavax,42784
Italy,2022-08-18,Novavax,42791
Italy,2022-08-19,Novavax,42797
Italy,2022-08-22,Novavax,42806
Italy,2022-08-23,Novavax,42813
Italy,2022-08-24,Novavax,42825
Italy,2022-08-25,Novavax,42833
Italy,2022-08-26,Novavax,42844
Italy,2022-08-27,Novavax,42847
Italy,2022-08-28,Novavax,42850
Italy,2022-08-29,Novavax,42859
Italy,2022-08-30,Novavax,42870
Italy,2022-08-31,Novavax,42883
Italy,2022-09-01,Novavax,42884
Italy,2022-09-06,Novavax,42889
Italy,2022-09-07,Novavax,42891
Italy,2022-09-08,Novavax,42892
Italy,2022-09-09,Novavax,42900
Italy,2022-09-10,Novavax,42901
Italy,2022-09-12,Novavax,42902
Italy,2022-09-13,Novavax,42904
Italy,2022-09-14,Novavax,42907
Italy,2022-09-15,Novavax,42909
Italy,2022-09-17,Novavax,42910
Italy,2022-09-19,Novavax,42912
Italy,2022-09-20,Novavax,42917
Italy,2022-09-21,Novavax,42918
Italy,2022-09-23,Novavax,42920
Italy,2022-09-26,Novavax,42922
Italy,2022-09-27,Novavax,42923
Italy,2022-09-28,Novavax,42929
Italy,2022-09-29,Novavax,42934
Italy,2022-09-30,Novavax,42936
Italy,2022-12-29,Novavax,42937
Italy,2023-01-03,Novavax,42938
Italy,2023-01-07,Novavax,42939
Italy,2023-01-10,Novavax,42941
Italy,2023-01-17,Novavax,42943
Italy,2023-01-18,Novavax,42944
Italy,2023-01-21,Novavax,42946
Italy,2023-01-28,Novavax,42947
Italy,2023-01-31,Novavax,42951
Italy,2023-02-01,Novavax,42955
Italy,2023-02-02,Novavax,42956
Italy,2023-02-04,Novavax,42958
Italy,2023-02-07,Novavax,42961
Italy,2023-02-09,Novavax,42962
Italy,2023-02-11,Novavax,42964
Italy,2023-02-13,Novavax,42966
Italy,2023-02-21,Novavax,42972
Italy,2023-02-22,Novavax,42973
Italy,2023-02-23,Novavax,42974
Italy,2023-02-25,Novavax,42975
Italy,2023-03-02,Novavax,42976
Italy,2023-03-09,Novavax,42979
Italy,2023-03-14,Novavax,42981
Italy,2023-03-21,Novavax,42982
Italy,2023-03-22,Novavax,42983
Italy,2023-03-30,Novavax,42984
Italy,2023-04-12,Novavax,42985
Italy,2023-04-17,Novavax,42986
Italy,2023-04-24,Novavax,42987
Italy,2023-05-02,Novavax,42988
Italy,2023-05-03,Novavax,42992
Italy,2023-05-09,Novavax,42993
Italy,2023-05-10,Novavax,42999
Italy,2023-05-17,Novavax,43000
Italy,2023-05-23,Novavax,43001
Italy,2023-05-24,Novavax,43005
Italy,2023-06-15,Novavax,43008
Italy,2023-06-20,Novavax,43009
Italy,2023-06-28,Novavax,43017
Italy,2023-06-29,Novavax,43019
Italy,2023-06-30,Novavax,43020
Italy,2023-07-04,Novavax,43024
Italy,2023-07-05,Novavax,43026
Italy,2023-07-07,Novavax,43029
Italy,2023-07-11,Novavax,43031
Italy,2023-07-12,Novavax,43032
Italy,2023-07-13,Novavax,43036
Italy,2023-07-14,Novavax,43039
Italy,2023-07-15,Novavax,43040
Italy,2023-07-17,Novavax,43041
Italy,2023-07-18,Novavax,43044
Italy,2023-07-19,Novavax,43048
Italy,2023-07-20,Novavax,43059
Italy,2023-07-21,Novavax,43061
Italy,2023-07-24,Novavax,43065
Italy,2023-07-25,Novavax,43071
Italy,2023-07-26,Novavax,43072
Italy,2023-07-27,Novavax,43089
Italy,2023-07-28,Novavax,43091
Italy,2023-07-31,Novavax,43096
Italy,2023-08-01,Novavax,43136
Italy,2023-08-03,Novavax,43137
Italy,2023-08-04,Novavax,43142
Italy,2023-08-05,Novavax,43144
Italy,2023-08-07,Novavax,43148
Italy,2023-08-08,Novavax,43149
Italy,2023-08-09,Novavax,43151
Italy,2023-08-10,Novavax,43169
Italy,2023-08-11,Novavax,43176
Italy,2023-08-14,Novavax,43177
Italy,2023-08-17,Novavax,43187
Italy,2023-08-18,Novavax,43189
Italy,2023-08-21,Novavax,43192
Italy,2023-08-22,Novavax,43195
Italy,2023-08-23,Novavax,43207
Italy,2023-08-24,Novavax,43213
Italy,2023-08-25,Novavax,43233
Italy,2023-08-28,Novavax,43243
Italy,2023-08-29,Novavax,43247
Italy,2023-08-30,Novavax,43258
Italy,2023-08-31,Novavax,43261
Italy,2023-09-01,Novavax,43264
Italy,2023-09-04,Novavax,43266
Italy,2023-09-05,Novavax,43267
Italy,2023-09-06,Novavax,43268
Italy,2023-09-07,Novavax,43280
Italy,2023-09-08,Novavax,43283
Italy,2023-09-11,Novavax,43284
Italy,2023-09-12,Novavax,43285
Italy,2023-09-13,Novavax,43287
Italy,2023-09-15,Novavax,43299
Italy,2023-09-19,Novavax,43300
Italy,2023-09-20,Novavax,43303
Italy,2023-09-21,Novavax,43309
Italy,2023-09-27,Novavax,43320
Italy,2023-09-28,Novavax,43325
Italy,2023-09-29,Novavax,43329
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105655
Italy,2021-02-21,Oxford/AstraZeneca,116343
Italy,2021-02-22,Oxford/AstraZeneca,139810
Italy,2021-02-23,Oxford/AstraZeneca,164689
Italy,2021-02-24,Oxford/AstraZeneca,192163
Italy,2021-02-25,Oxford/AstraZeneca,224043
Italy,2021-02-26,Oxford/AstraZeneca,264375
Italy,2021-02-27,Oxford/AstraZeneca,309307
Italy,2021-02-28,Oxford/AstraZeneca,336099
Italy,2021-03-01,Oxford/AstraZeneca,376650
Italy,2021-03-02,Oxford/AstraZeneca,433234
Italy,2021-03-03,Oxford/AstraZeneca,491690
Italy,2021-03-04,Oxford/AstraZeneca,553106
Italy,2021-03-05,Oxford/AstraZeneca,620068
Italy,2021-03-06,Oxford/AstraZeneca,684080
Italy,2021-03-07,Oxford/AstraZeneca,720802
Italy,2021-03-08,Oxford/AstraZeneca,781563
Italy,2021-03-09,Oxford/AstraZeneca,845295
Italy,2021-03-10,Oxford/AstraZeneca,912738
Italy,2021-03-11,Oxford/AstraZeneca,985211
Italy,2021-03-12,Oxford/AstraZeneca,1058579
Italy,2021-03-13,Oxford/AstraZeneca,1126105
Italy,2021-03-14,Oxford/AstraZeneca,1167197
Italy,2021-03-15,Oxford/AstraZeneca,1218508
Italy,2021-03-16,Oxford/AstraZeneca,1218702
Italy,2021-03-17,Oxford/AstraZeneca,1218742
Italy,2021-03-18,Oxford/AstraZeneca,1218839
Italy,2021-03-19,Oxford/AstraZeneca,1237527
Italy,2021-03-20,Oxford/AstraZeneca,1288930
Italy,2021-03-21,Oxford/AstraZeneca,1333805
Italy,2021-03-22,Oxford/AstraZeneca,1405201
Italy,2021-03-23,Oxford/AstraZeneca,1486310
Italy,2021-03-24,Oxford/AstraZeneca,1564386
Italy,2021-03-25,Oxford/AstraZeneca,1647758
Italy,2021-03-26,Oxford/AstraZeneca,1731971
Italy,2021-03-27,Oxford/AstraZeneca,1800241
Italy,2021-03-28,Oxford/AstraZeneca,1856017
Italy,2021-03-29,Oxford/AstraZeneca,1929919
Italy,2021-03-30,Oxford/AstraZeneca,2005367
Italy,2021-03-31,Oxford/AstraZeneca,2078059
Italy,2021-04-01,Oxford/AstraZeneca,2134499
Italy,2021-04-02,Oxford/AstraZeneca,2201643
Italy,2021-04-03,Oxford/AstraZeneca,2249199
Italy,2021-04-04,Oxford/AstraZeneca,2287647
Italy,2021-04-05,Oxford/AstraZeneca,2347004
Italy,2021-04-06,Oxford/AstraZeneca,2432838
Italy,2021-04-07,Oxford/AstraZeneca,2516322
Italy,2021-04-08,Oxford/AstraZeneca,2574608
Italy,2021-04-09,Oxford/AstraZeneca,2628014
Italy,2021-04-10,Oxford/AstraZeneca,2689293
Italy,2021-04-11,Oxford/AstraZeneca,2726923
Italy,2021-04-12,Oxford/AstraZeneca,2805914
Italy,2021-04-13,Oxford/AstraZeneca,2901912
Italy,2021-04-14,Oxford/AstraZeneca,3003308
Italy,2021-04-15,Oxford/AstraZeneca,3094395
Italy,2021-04-16,Oxford/AstraZeneca,3202326
Italy,2021-04-17,Oxford/AstraZeneca,3311495
Italy,2021-04-18,Oxford/AstraZeneca,3384702
Italy,2021-04-19,Oxford/AstraZeneca,3481353
Italy,2021-04-20,Oxford/AstraZeneca,3578761
Italy,2021-04-21,Oxford/AstraZeneca,3681168
Italy,2021-04-22,Oxford/AstraZeneca,3772978
Italy,2021-04-23,Oxford/AstraZeneca,3869623
Italy,2021-04-24,Oxford/AstraZeneca,3963690
Italy,2021-04-25,Oxford/AstraZeneca,4039727
Italy,2021-04-26,Oxford/AstraZeneca,4104612
Italy,2021-04-27,Oxford/AstraZeneca,4172664
Italy,2021-04-28,Oxford/AstraZeneca,4250062
Italy,2021-04-29,Oxford/AstraZeneca,4339356
Italy,2021-04-30,Oxford/AstraZeneca,4425878
Italy,2021-05-01,Oxford/AstraZeneca,4493904
Italy,2021-05-02,Oxford/AstraZeneca,4558606
Italy,2021-05-03,Oxford/AstraZeneca,4650922
Italy,2021-05-04,Oxford/AstraZeneca,4767821
Italy,2021-05-05,Oxford/AstraZeneca,4893313
Italy,2021-05-06,Oxford/AstraZeneca,5005355
Italy,2021-05-07,Oxford/AstraZeneca,5111061
Italy,2021-05-08,Oxford/AstraZeneca,5215411
Italy,2021-05-09,Oxford/AstraZeneca,5306851
Italy,2021-05-10,Oxford/AstraZeneca,5415872
Italy,2021-05-11,Oxford/AstraZeneca,5519237
Italy,2021-05-12,Oxford/AstraZeneca,5620594
Italy,2021-05-13,Oxford/AstraZeneca,5713517
Italy,2021-05-14,Oxford/AstraZeneca,5811409
Italy,2021-05-15,Oxford/AstraZeneca,5907961
Italy,2021-05-16,Oxford/AstraZeneca,5987378
Italy,2021-05-17,Oxford/AstraZeneca,6068470
Italy,2021-05-18,Oxford/AstraZeneca,6166260
Italy,2021-05-19,Oxford/AstraZeneca,6268019
Italy,2021-05-20,Oxford/AstraZeneca,6358360
Italy,2021-05-21,Oxford/AstraZeneca,6454039
Italy,2021-05-22,Oxford/AstraZeneca,6540636
Italy,2021-05-23,Oxford/AstraZeneca,6601255
Italy,2021-05-24,Oxford/AstraZeneca,6682260
Italy,2021-05-25,Oxford/AstraZeneca,6784436
Italy,2021-05-26,Oxford/AstraZeneca,6891430
Italy,2021-05-27,Oxford/AstraZeneca,6991713
Italy,2021-05-28,Oxford/AstraZeneca,7090635
Italy,2021-05-29,Oxford/AstraZeneca,7166597
Italy,2021-05-30,Oxford/AstraZeneca,7217201
Italy,2021-05-31,Oxford/AstraZeneca,7293311
Italy,2021-06-01,Oxford/AstraZeneca,7360093
Italy,2021-06-02,Oxford/AstraZeneca,7398105
Italy,2021-06-03,Oxford/AstraZeneca,7462936
Italy,2021-06-04,Oxford/AstraZeneca,7526041
Italy,2021-06-05,Oxford/AstraZeneca,7591784
Italy,2021-06-06,Oxford/AstraZeneca,7659656
Italy,2021-06-07,Oxford/AstraZeneca,7735464
Italy,2021-06-08,Oxford/AstraZeneca,7816314
Italy,2021-06-09,Oxford/AstraZeneca,7902741
Italy,2021-06-10,Oxford/AstraZeneca,7978198
Italy,2021-06-11,Oxford/AstraZeneca,8042206
Italy,2021-06-12,Oxford/AstraZeneca,8069280
Italy,2021-06-13,Oxford/AstraZeneca,8086820
Italy,2021-06-14,Oxford/AstraZeneca,8118641
Italy,2021-06-15,Oxford/AstraZeneca,8156253
Italy,2021-06-16,Oxford/AstraZeneca,8201093
Italy,2021-06-17,Oxford/AstraZeneca,8243753
Italy,2021-06-18,Oxford/AstraZeneca,8285850
Italy,2021-06-19,Oxford/AstraZeneca,8321029
Italy,2021-06-20,Oxford/AstraZeneca,8351344
Italy,2021-06-21,Oxford/AstraZeneca,8403377
Italy,2021-06-22,Oxford/AstraZeneca,8454980
Italy,2021-06-23,Oxford/AstraZeneca,8509076
Italy,2021-06-24,Oxford/AstraZeneca,8554235
Italy,2021-06-25,Oxford/AstraZeneca,8614073
Italy,2021-06-26,Oxford/AstraZeneca,8666496
Italy,2021-06-27,Oxford/AstraZeneca,8708735
Italy,2021-06-28,Oxford/AstraZeneca,8776729
Italy,2021-06-29,Oxford/AstraZeneca,8871945
Italy,2021-06-30,Oxford/AstraZeneca,8977103
Italy,2021-07-01,Oxford/AstraZeneca,9061745
Italy,2021-07-02,Oxford/AstraZeneca,9147916
Italy,2021-07-03,Oxford/AstraZeneca,9230412
Italy,2021-07-04,Oxford/AstraZeneca,9295238
Italy,2021-07-05,Oxford/AstraZeneca,9383117
Italy,2021-07-06,Oxford/AstraZeneca,9475609
Italy,2021-07-07,Oxford/AstraZeneca,9583476
Italy,2021-07-08,Oxford/AstraZeneca,9681247
Italy,2021-07-09,Oxford/AstraZeneca,9786122
Italy,2021-07-10,Oxford/AstraZeneca,9887181
Italy,2021-07-11,Oxford/AstraZeneca,9949817
Italy,2021-07-12,Oxford/AstraZeneca,10053124
Italy,2021-07-13,Oxford/AstraZeneca,10144720
Italy,2021-07-14,Oxford/AstraZeneca,10242194
Italy,2021-07-15,Oxford/AstraZeneca,10334680
Italy,2021-07-16,Oxford/AstraZeneca,10426769
Italy,2021-07-17,Oxford/AstraZeneca,10509725
Italy,2021-07-18,Oxford/AstraZeneca,10577474
Italy,2021-07-19,Oxford/AstraZeneca,10671050
Italy,2021-07-20,Oxford/AstraZeneca,10769254
Italy,2021-07-21,Oxford/AstraZeneca,10877949
Italy,2021-07-22,Oxford/AstraZeneca,10988402
Italy,2021-07-23,Oxford/AstraZeneca,11097255
Italy,2021-07-24,Oxford/AstraZeneca,11183142
Italy,2021-07-25,Oxford/AstraZeneca,11240744
Italy,2021-07-26,Oxford/AstraZeneca,11327058
Italy,2021-07-27,Oxford/AstraZeneca,11406773
Italy,2021-07-28,Oxford/AstraZeneca,11486126
Italy,2021-07-29,Oxford/AstraZeneca,11554947
Italy,2021-07-30,Oxford/AstraZeneca,11612727
Italy,2021-07-31,Oxford/AstraZeneca,11660132
Italy,2021-08-01,Oxford/AstraZeneca,11695843
Italy,2021-08-02,Oxford/AstraZeneca,11742744
Italy,2021-08-03,Oxford/AstraZeneca,11778981
Italy,2021-08-04,Oxford/AstraZeneca,11818277
Italy,2021-08-05,Oxford/AstraZeneca,11851036
Italy,2021-08-06,Oxford/AstraZeneca,11884190
Italy,2021-08-07,Oxford/AstraZeneca,11910822
Italy,2021-08-08,Oxford/AstraZeneca,11927730
Italy,2021-08-09,Oxford/AstraZeneca,11949385
Italy,2021-08-10,Oxford/AstraZeneca,11969375
Italy,2021-08-11,Oxford/AstraZeneca,11988224
Italy,2021-08-12,Oxford/AstraZeneca,12003167
Italy,2021-08-13,Oxford/AstraZeneca,12014218
Italy,2021-08-14,Oxford/AstraZeneca,12019528
Italy,2021-08-15,Oxford/AstraZeneca,12021870
Italy,2021-08-16,Oxford/AstraZeneca,12032133
Italy,2021-08-17,Oxford/AstraZeneca,12047206
Italy,2021-08-18,Oxford/AstraZeneca,12059732
Italy,2021-08-19,Oxford/AstraZeneca,12072247
Italy,2021-08-20,Oxford/AstraZeneca,12082356
Italy,2021-08-21,Oxford/AstraZeneca,12090485
Italy,2021-08-22,Oxford/AstraZeneca,12097232
Italy,2021-08-23,Oxford/AstraZeneca,12108518
Italy,2021-08-24,Oxford/AstraZeneca,12115184
Italy,2021-08-25,Oxford/AstraZeneca,12120781
Italy,2021-08-26,Oxford/AstraZeneca,12125897
Italy,2021-08-27,Oxford/AstraZeneca,12130095
Italy,2021-08-28,Oxford/AstraZeneca,12132174
Italy,2021-08-29,Oxford/AstraZeneca,12133629
Italy,2021-08-30,Oxford/AstraZeneca,12136738
Italy,2021-08-31,Oxford/AstraZeneca,12139663
Italy,2021-09-01,Oxford/AstraZeneca,12142738
Italy,2021-09-02,Oxford/AstraZeneca,12144757
Italy,2021-09-03,Oxford/AstraZeneca,12146600
Italy,2021-09-04,Oxford/AstraZeneca,12147856
Italy,2021-09-05,Oxford/AstraZeneca,12148430
Italy,2021-09-06,Oxford/AstraZeneca,12149570
Italy,2021-09-07,Oxford/AstraZeneca,12150685
Italy,2021-09-08,Oxford/AstraZeneca,12152038
Italy,2021-09-09,Oxford/AstraZeneca,12153008
Italy,2021-09-10,Oxford/AstraZeneca,12153856
Italy,2021-09-11,Oxford/AstraZeneca,12154463
Italy,2021-09-12,Oxford/AstraZeneca,12154801
Italy,2021-09-13,Oxford/AstraZeneca,12155679
Italy,2021-09-14,Oxford/AstraZeneca,12156419
Italy,2021-09-15,Oxford/AstraZeneca,12157131
Italy,2021-09-16,Oxford/AstraZeneca,12157768
Italy,2021-09-17,Oxford/AstraZeneca,12158370
Italy,2021-09-18,Oxford/AstraZeneca,12158852
Italy,2021-09-19,Oxford/AstraZeneca,12159082
Italy,2021-09-20,Oxford/AstraZeneca,12159955
Italy,2021-09-21,Oxford/AstraZeneca,12160611
Italy,2021-09-22,Oxford/AstraZeneca,12161201
Italy,2021-09-23,Oxford/AstraZeneca,12161748
Italy,2021-09-24,Oxford/AstraZeneca,12162507
Italy,2021-09-25,Oxford/AstraZeneca,12163028
Italy,2021-09-26,Oxford/AstraZeneca,12163315
Italy,2021-09-27,Oxford/AstraZeneca,12163901
Italy,2021-09-28,Oxford/AstraZeneca,12164496
Italy,2021-09-29,Oxford/AstraZeneca,12165137
Italy,2021-09-30,Oxford/AstraZeneca,12165932
Italy,2021-10-01,Oxford/AstraZeneca,12166431
Italy,2021-10-02,Oxford/AstraZeneca,12166825
Italy,2021-10-03,Oxford/AstraZeneca,12167046
Italy,2021-10-04,Oxford/AstraZeneca,12167473
Italy,2021-10-05,Oxford/AstraZeneca,12167839
Italy,2021-10-06,Oxford/AstraZeneca,12168174
Italy,2021-10-07,Oxford/AstraZeneca,12168556
Italy,2021-10-08,Oxford/AstraZeneca,12168909
Italy,2021-10-09,Oxford/AstraZeneca,12169172
