location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34365539
Italy,2023-06-15,Moderna,34365571
Italy,2023-06-16,Moderna,34365596
Italy,2023-06-17,Moderna,34365603
Italy,2023-06-19,Moderna,34365622
Italy,2023-06-20,Moderna,34365661
Italy,2023-06-21,Moderna,34365673
Italy,2023-06-22,Moderna,34365708
Italy,2023-06-23,Moderna,34365729
Italy,2023-06-24,Moderna,34365730
Italy,2023-06-26,Moderna,34365757
Italy,2023-06-27,Moderna,34365799
Italy,2023-06-28,Moderna,34365802
Italy,2023-06-29,Moderna,34365847
Italy,2023-06-30,Moderna,34365850
Italy,2023-07-01,Moderna,34365854
Italy,2023-07-03,Moderna,34365859
Italy,2023-07-04,Moderna,34365887
Italy,2023-07-05,Moderna,34365891
Italy,2023-07-06,Moderna,34365895
Italy,2023-07-07,Moderna,34365905
Italy,2023-07-08,Moderna,34365907
Italy,2023-07-10,Moderna,34365911
Italy,2023-07-11,Moderna,34365923
Italy,2023-07-12,Moderna,34365935
Italy,2023-07-13,Moderna,34365959
Italy,2023-07-14,Moderna,34365963
Italy,2023-07-15,Moderna,34365964
Italy,2023-07-17,Moderna,34365967
Italy,2023-07-18,Moderna,34365972
Italy,2023-07-19,Moderna,34365974
Italy,2023-07-20,Moderna,34365977
Italy,2023-07-21,Moderna,34365983
Italy,2023-07-22,Moderna,34365986
Italy,2023-07-24,Moderna,34365990
Italy,2023-07-26,Moderna,34365992
Italy,2023-07-28,Moderna,34365993
Italy,2023-08-03,Moderna,34365999
Italy,2023-08-04,Moderna,34366003
Italy,2023-08-07,Moderna,34366004
Italy,2023-08-09,Moderna,34366005
Italy,2023-08-10,Moderna,34366006
Italy,2023-08-21,Moderna,34366007
Italy,2023-08-23,Moderna,34366008
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28410
Italy,2022-03-28,Novavax,29404
Italy,2022-03-29,Novavax,30411
Italy,2022-03-30,Novavax,31242
Italy,2022-03-31,Novavax,32093
Italy,2022-04-01,Novavax,32601
Italy,2022-04-02,Novavax,33275
Italy,2022-04-03,Novavax,33417
Italy,2022-04-04,Novavax,34058
Italy,2022-04-05,Novavax,34482
Italy,2022-04-06,Novavax,34908
Italy,2022-04-07,Novavax,35314
Italy,2022-04-08,Novavax,35701
Italy,2022-04-09,Novavax,36086
Italy,2022-04-10,Novavax,36177
Italy,2022-04-11,Novavax,36470
Italy,2022-04-12,Novavax,36691
Italy,2022-04-13,Novavax,36984
Italy,2022-04-14,Novavax,37285
Italy,2022-04-15,Novavax,37496
Italy,2022-04-16,Novavax,37655
Italy,2022-04-17,Novavax,37658
Italy,2022-04-18,Novavax,37677
Italy,2022-04-19,Novavax,38007
Italy,2022-04-20,Novavax,38248
Italy,2022-04-21,Novavax,38473
Italy,2022-04-22,Novavax,38688
Italy,2022-04-23,Novavax,38902
Italy,2022-04-24,Novavax,38920
Italy,2022-04-25,Novavax,38937
Italy,2022-04-26,Novavax,39164
Italy,2022-04-27,Novavax,39310
Italy,2022-04-28,Novavax,39459
Italy,2022-04-29,Novavax,39579
Italy,2022-04-30,Novavax,39686
Italy,2022-05-01,Novavax,39692
Italy,2022-05-02,Novavax,39797
Italy,2022-05-03,Novavax,39910
Italy,2022-05-04,Novavax,40013
Italy,2022-05-05,Novavax,40125
Italy,2022-05-06,Novavax,40219
Italy,2022-05-07,Novavax,40285
Italy,2022-05-08,Novavax,40310
Italy,2022-05-09,Novavax,40354
Italy,2022-05-10,Novavax,40436
Italy,2022-05-11,Novavax,40515
Italy,2022-05-12,Novavax,40608
Italy,2022-05-13,Novavax,40683
Italy,2022-05-14,Novavax,40746
Italy,2022-05-15,Novavax,40756
Italy,2022-05-16,Novavax,40796
Italy,2022-05-17,Novavax,40871
Italy,2022-05-18,Novavax,40953
Italy,2022-05-19,Novavax,41004
Italy,2022-05-20,Novavax,41059
Italy,2022-05-21,Novavax,41105
Italy,2022-05-22,Novavax,41112
Italy,2022-05-23,Novavax,41159
Italy,2022-05-24,Novavax,41197
Italy,2022-05-25,Novavax,41236
Italy,2022-05-26,Novavax,41291
Italy,2022-05-27,Novavax,41345
Italy,2022-05-28,Novavax,41392
Italy,2022-05-29,Novavax,41393
Italy,2022-05-30,Novavax,41441
Italy,2022-05-31,Novavax,41500
Italy,2022-06-01,Novavax,41543
Italy,2022-06-03,Novavax,41567
Italy,2022-06-04,Novavax,41601
Italy,2022-06-05,Novavax,41602
Italy,2022-06-06,Novavax,41627
Italy,2022-06-07,Novavax,41680
Italy,2022-06-08,Novavax,41719
Italy,2022-06-09,Novavax,41754
Italy,2022-06-10,Novavax,41795
Italy,2022-06-11,Novavax,41829
Italy,2022-06-12,Novavax,41832
Italy,2022-06-13,Novavax,41846
Italy,2022-06-14,Novavax,41875
Italy,2022-06-15,Novavax,41900
Italy,2022-06-16,Novavax,41925
Italy,2022-06-17,Novavax,41947
Italy,2022-06-18,Novavax,41973
Italy,2022-06-19,Novavax,41977
Italy,2022-06-20,Novavax,41998
Italy,2022-06-21,Novavax,42038
Italy,2022-06-22,Novavax,42065
Italy,2022-06-23,Novavax,42078
Italy,2022-06-24,Novavax,42096
Italy,2022-06-25,Novavax,42114
Italy,2022-06-27,Novavax,42128
Italy,2022-06-28,Novavax,42154
Italy,2022-06-29,Novavax,42173
Italy,2022-06-30,Novavax,42211
Italy,2022-07-01,Novavax,42226
Italy,2022-07-02,Novavax,42237
Italy,2022-07-03,Novavax,42238
Italy,2022-07-04,Novavax,42272
Italy,2022-07-05,Novavax,42292
Italy,2022-07-06,Novavax,42307
Italy,2022-07-07,Novavax,42333
Italy,2022-07-08,Novavax,42360
Italy,2022-07-09,Novavax,42369
Italy,2022-07-10,Novavax,42372
Italy,2022-07-11,Novavax,42389
Italy,2022-07-12,Novavax,42413
Italy,2022-07-13,Novavax,42448
Italy,2022-07-14,Novavax,42469
Italy,2022-07-15,Novavax,42487
Italy,2022-07-16,Novavax,42495
Italy,2022-07-17,Novavax,42496
Italy,2022-07-18,Novavax,42507
Italy,2022-07-19,Novavax,42526
Italy,2022-07-20,Novavax,42539
Italy,2022-07-21,Novavax,42550
Italy,2022-07-22,Novavax,42563
Italy,2022-07-23,Novavax,42577
Italy,2022-07-24,Novavax,42578
Italy,2022-07-25,Novavax,42586
Italy,2022-07-26,Novavax,42598
Italy,2022-07-27,Novavax,42614
Italy,2022-07-28,Novavax,42625
Italy,2022-07-29,Novavax,42635
Italy,2022-07-30,Novavax,42643
Italy,2022-07-31,Novavax,42644
Italy,2022-08-01,Novavax,42659
Italy,2022-08-02,Novavax,42674
Italy,2022-08-03,Novavax,42690
Italy,2022-08-04,Novavax,42724
Italy,2022-08-05,Novavax,42730
Italy,2022-08-07,Novavax,42732
Italy,2022-08-08,Novavax,42742
Italy,2022-08-09,Novavax,42747
Italy,2022-08-10,Novavax,42756
Italy,2022-08-11,Novavax,42759
Italy,2022-08-12,Novavax,42767
Italy,2022-08-13,Novavax,42768
Italy,2022-08-16,Novavax,42779
Italy,2022-08-17,Novavax,42785
Italy,2022-08-18,Novavax,42792
Italy,2022-08-19,Novavax,42798
Italy,2022-08-22,Novavax,42807
Italy,2022-08-23,Novavax,42814
Italy,2022-08-24,Novavax,42826
Italy,2022-08-25,Novavax,42834
Italy,2022-08-26,Novavax,42845
Italy,2022-08-27,Novavax,42848
Italy,2022-08-28,Novavax,42851
Italy,2022-08-29,Novavax,42860
Italy,2022-08-30,Novavax,42871
Italy,2022-08-31,Novavax,42884
Italy,2022-09-01,Novavax,42885
Italy,2022-09-06,Novavax,42890
Italy,2022-09-07,Novavax,42892
Italy,2022-09-08,Novavax,42893
Italy,2022-09-09,Novavax,42901
Italy,2022-09-10,Novavax,42902
Italy,2022-09-12,Novavax,42903
Italy,2022-09-13,Novavax,42905
Italy,2022-09-14,Novavax,42908
Italy,2022-09-15,Novavax,42910
Italy,2022-09-17,Novavax,42911
Italy,2022-09-19,Novavax,42913
Italy,2022-09-20,Novavax,42918
Italy,2022-09-21,Novavax,42919
Italy,2022-09-23,Novavax,42921
Italy,2022-09-26,Novavax,42923
Italy,2022-09-27,Novavax,42924
Italy,2022-09-28,Novavax,42930
Italy,2022-09-29,Novavax,42935
Italy,2022-09-30,Novavax,42937
Italy,2022-12-29,Novavax,42938
Italy,2023-01-03,Novavax,42939
Italy,2023-01-07,Novavax,42940
Italy,2023-01-10,Novavax,42942
Italy,2023-01-17,Novavax,42944
Italy,2023-01-18,Novavax,42945
Italy,2023-01-21,Novavax,42947
Italy,2023-01-28,Novavax,42948
Italy,2023-01-31,Novavax,42952
Italy,2023-02-01,Novavax,42956
Italy,2023-02-02,Novavax,42957
Italy,2023-02-04,Novavax,42959
Italy,2023-02-07,Novavax,42962
Italy,2023-02-09,Novavax,42963
Italy,2023-02-11,Novavax,42965
Italy,2023-02-13,Novavax,42967
Italy,2023-02-21,Novavax,42973
Italy,2023-02-22,Novavax,42974
Italy,2023-02-23,Novavax,42975
Italy,2023-02-25,Novavax,42976
Italy,2023-03-02,Novavax,42977
Italy,2023-03-09,Novavax,42980
Italy,2023-03-14,Novavax,42982
Italy,2023-03-21,Novavax,42983
Italy,2023-03-22,Novavax,42984
Italy,2023-03-30,Novavax,42985
Italy,2023-04-12,Novavax,42986
Italy,2023-04-17,Novavax,42987
Italy,2023-04-24,Novavax,42988
Italy,2023-05-02,Novavax,42989
Italy,2023-05-03,Novavax,42993
Italy,2023-05-09,Novavax,42994
Italy,2023-05-10,Novavax,43000
Italy,2023-05-17,Novavax,43001
Italy,2023-05-23,Novavax,43002
Italy,2023-05-24,Novavax,43006
Italy,2023-06-15,Novavax,43009
Italy,2023-06-20,Novavax,43010
Italy,2023-06-28,Novavax,43018
Italy,2023-06-29,Novavax,43020
Italy,2023-06-30,Novavax,43021
Italy,2023-07-04,Novavax,43024
Italy,2023-07-05,Novavax,43026
Italy,2023-07-07,Novavax,43029
Italy,2023-07-11,Novavax,43031
Italy,2023-07-12,Novavax,43032
Italy,2023-07-13,Novavax,43036
Italy,2023-07-14,Novavax,43039
Italy,2023-07-15,Novavax,43040
Italy,2023-07-17,Novavax,43041
Italy,2023-07-18,Novavax,43044
Italy,2023-07-19,Novavax,43046
Italy,2023-07-20,Novavax,43057
Italy,2023-07-21,Novavax,43058
Italy,2023-07-24,Novavax,43062
Italy,2023-07-25,Novavax,43068
Italy,2023-07-26,Novavax,43069
Italy,2023-07-27,Novavax,43085
Italy,2023-07-28,Novavax,43087
Italy,2023-07-31,Novavax,43092
Italy,2023-08-03,Novavax,43093
Italy,2023-08-04,Novavax,43098
Italy,2023-08-07,Novavax,43101
Italy,2023-08-09,Novavax,43103
Italy,2023-08-10,Novavax,43120
Italy,2023-08-11,Novavax,43124
Italy,2023-08-14,Novavax,43125
Italy,2023-08-17,Novavax,43134
Italy,2023-08-18,Novavax,43136
Italy,2023-08-21,Novavax,43139
Italy,2023-08-22,Novavax,43140
Italy,2023-08-23,Novavax,43148
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105654
Italy,2021-02-21,Oxford/AstraZeneca,116341
Italy,2021-02-22,Oxford/AstraZeneca,139808
Italy,2021-02-23,Oxford/AstraZeneca,164686
Italy,2021-02-24,Oxford/AstraZeneca,192159
Italy,2021-02-25,Oxford/AstraZeneca,224039
Italy,2021-02-26,Oxford/AstraZeneca,264370
Italy,2021-02-27,Oxford/AstraZeneca,309297
Italy,2021-02-28,Oxford/AstraZeneca,336089
Italy,2021-03-01,Oxford/AstraZeneca,376637
Italy,2021-03-02,Oxford/AstraZeneca,433220
Italy,2021-03-03,Oxford/AstraZeneca,491673
Italy,2021-03-04,Oxford/AstraZeneca,553086
Italy,2021-03-05,Oxford/AstraZeneca,620046
Italy,2021-03-06,Oxford/AstraZeneca,684058
Italy,2021-03-07,Oxford/AstraZeneca,720780
Italy,2021-03-08,Oxford/AstraZeneca,781539
Italy,2021-03-09,Oxford/AstraZeneca,845269
Italy,2021-03-10,Oxford/AstraZeneca,912711
Italy,2021-03-11,Oxford/AstraZeneca,985181
Italy,2021-03-12,Oxford/AstraZeneca,1058546
Italy,2021-03-13,Oxford/AstraZeneca,1126066
Italy,2021-03-14,Oxford/AstraZeneca,1167157
Italy,2021-03-15,Oxford/AstraZeneca,1218465
Italy,2021-03-16,Oxford/AstraZeneca,1218659
Italy,2021-03-17,Oxford/AstraZeneca,1218699
Italy,2021-03-18,Oxford/AstraZeneca,1218796
Italy,2021-03-19,Oxford/AstraZeneca,1237483
Italy,2021-03-20,Oxford/AstraZeneca,1288881
Italy,2021-03-21,Oxford/AstraZeneca,1333754
Italy,2021-03-22,Oxford/AstraZeneca,1405146
Italy,2021-03-23,Oxford/AstraZeneca,1486254
Italy,2021-03-24,Oxford/AstraZeneca,1564327
Italy,2021-03-25,Oxford/AstraZeneca,1647695
Italy,2021-03-26,Oxford/AstraZeneca,1731903
Italy,2021-03-27,Oxford/AstraZeneca,1800166
Italy,2021-03-28,Oxford/AstraZeneca,1855940
Italy,2021-03-29,Oxford/AstraZeneca,1929841
Italy,2021-03-30,Oxford/AstraZeneca,2005288
Italy,2021-03-31,Oxford/AstraZeneca,2077979
Italy,2021-04-01,Oxford/AstraZeneca,2134418
Italy,2021-04-02,Oxford/AstraZeneca,2201561
Italy,2021-04-03,Oxford/AstraZeneca,2249117
Italy,2021-04-04,Oxford/AstraZeneca,2287564
Italy,2021-04-05,Oxford/AstraZeneca,2346921
Italy,2021-04-06,Oxford/AstraZeneca,2432752
Italy,2021-04-07,Oxford/AstraZeneca,2516234
Italy,2021-04-08,Oxford/AstraZeneca,2574516
Italy,2021-04-09,Oxford/AstraZeneca,2627922
Italy,2021-04-10,Oxford/AstraZeneca,2689198
Italy,2021-04-11,Oxford/AstraZeneca,2726827
Italy,2021-04-12,Oxford/AstraZeneca,2805818
Italy,2021-04-13,Oxford/AstraZeneca,2901816
Italy,2021-04-14,Oxford/AstraZeneca,3003210
Italy,2021-04-15,Oxford/AstraZeneca,3094296
Italy,2021-04-16,Oxford/AstraZeneca,3202225
Italy,2021-04-17,Oxford/AstraZeneca,3311394
Italy,2021-04-18,Oxford/AstraZeneca,3384601
Italy,2021-04-19,Oxford/AstraZeneca,3481252
Italy,2021-04-20,Oxford/AstraZeneca,3578660
Italy,2021-04-21,Oxford/AstraZeneca,3681067
Italy,2021-04-22,Oxford/AstraZeneca,3772877
Italy,2021-04-23,Oxford/AstraZeneca,3869522
Italy,2021-04-24,Oxford/AstraZeneca,3963586
Italy,2021-04-25,Oxford/AstraZeneca,4039622
Italy,2021-04-26,Oxford/AstraZeneca,4104507
Italy,2021-04-27,Oxford/AstraZeneca,4172558
Italy,2021-04-28,Oxford/AstraZeneca,4249955
Italy,2021-04-29,Oxford/AstraZeneca,4339248
Italy,2021-04-30,Oxford/AstraZeneca,4425769
Italy,2021-05-01,Oxford/AstraZeneca,4493794
Italy,2021-05-02,Oxford/AstraZeneca,4558496
Italy,2021-05-03,Oxford/AstraZeneca,4650810
Italy,2021-05-04,Oxford/AstraZeneca,4767704
Italy,2021-05-05,Oxford/AstraZeneca,4893193
Italy,2021-05-06,Oxford/AstraZeneca,5005232
Italy,2021-05-07,Oxford/AstraZeneca,5110937
Italy,2021-05-08,Oxford/AstraZeneca,5215282
Italy,2021-05-09,Oxford/AstraZeneca,5306719
Italy,2021-05-10,Oxford/AstraZeneca,5415734
Italy,2021-05-11,Oxford/AstraZeneca,5519098
Italy,2021-05-12,Oxford/AstraZeneca,5620453
Italy,2021-05-13,Oxford/AstraZeneca,5713376
Italy,2021-05-14,Oxford/AstraZeneca,5811267
Italy,2021-05-15,Oxford/AstraZeneca,5907818
Italy,2021-05-16,Oxford/AstraZeneca,5987233
Italy,2021-05-17,Oxford/AstraZeneca,6068324
Italy,2021-05-18,Oxford/AstraZeneca,6166109
Italy,2021-05-19,Oxford/AstraZeneca,6267866
Italy,2021-05-20,Oxford/AstraZeneca,6358207
Italy,2021-05-21,Oxford/AstraZeneca,6453883
Italy,2021-05-22,Oxford/AstraZeneca,6540480
Italy,2021-05-23,Oxford/AstraZeneca,6601099
Italy,2021-05-24,Oxford/AstraZeneca,6682102
Italy,2021-05-25,Oxford/AstraZeneca,6784277
Italy,2021-05-26,Oxford/AstraZeneca,6891268
Italy,2021-05-27,Oxford/AstraZeneca,6991550
Italy,2021-05-28,Oxford/AstraZeneca,7090469
Italy,2021-05-29,Oxford/AstraZeneca,7166431
Italy,2021-05-30,Oxford/AstraZeneca,7217035
Italy,2021-05-31,Oxford/AstraZeneca,7293143
Italy,2021-06-01,Oxford/AstraZeneca,7359923
Italy,2021-06-02,Oxford/AstraZeneca,7397934
Italy,2021-06-03,Oxford/AstraZeneca,7462761
Italy,2021-06-04,Oxford/AstraZeneca,7525864
Italy,2021-06-05,Oxford/AstraZeneca,7591604
Italy,2021-06-06,Oxford/AstraZeneca,7659474
Italy,2021-06-07,Oxford/AstraZeneca,7735279
Italy,2021-06-08,Oxford/AstraZeneca,7816128
Italy,2021-06-09,Oxford/AstraZeneca,7902555
Italy,2021-06-10,Oxford/AstraZeneca,7978011
Italy,2021-06-11,Oxford/AstraZeneca,8042019
Italy,2021-06-12,Oxford/AstraZeneca,8069092
Italy,2021-06-13,Oxford/AstraZeneca,8086632
Italy,2021-06-14,Oxford/AstraZeneca,8118453
Italy,2021-06-15,Oxford/AstraZeneca,8156065
Italy,2021-06-16,Oxford/AstraZeneca,8200905
Italy,2021-06-17,Oxford/AstraZeneca,8243562
Italy,2021-06-18,Oxford/AstraZeneca,8285659
Italy,2021-06-19,Oxford/AstraZeneca,8320837
Italy,2021-06-20,Oxford/AstraZeneca,8351152
Italy,2021-06-21,Oxford/AstraZeneca,8403185
Italy,2021-06-22,Oxford/AstraZeneca,8454786
Italy,2021-06-23,Oxford/AstraZeneca,8508882
Italy,2021-06-24,Oxford/AstraZeneca,8554040
Italy,2021-06-25,Oxford/AstraZeneca,8613878
Italy,2021-06-26,Oxford/AstraZeneca,8666300
Italy,2021-06-27,Oxford/AstraZeneca,8708537
Italy,2021-06-28,Oxford/AstraZeneca,8776531
Italy,2021-06-29,Oxford/AstraZeneca,8871746
Italy,2021-06-30,Oxford/AstraZeneca,8976901
Italy,2021-07-01,Oxford/AstraZeneca,9061541
Italy,2021-07-02,Oxford/AstraZeneca,9147711
Italy,2021-07-03,Oxford/AstraZeneca,9230205
Italy,2021-07-04,Oxford/AstraZeneca,9295031
Italy,2021-07-05,Oxford/AstraZeneca,9382909
Italy,2021-07-06,Oxford/AstraZeneca,9475400
Italy,2021-07-07,Oxford/AstraZeneca,9583266
Italy,2021-07-08,Oxford/AstraZeneca,9681037
Italy,2021-07-09,Oxford/AstraZeneca,9785912
Italy,2021-07-10,Oxford/AstraZeneca,9886971
Italy,2021-07-11,Oxford/AstraZeneca,9949606
Italy,2021-07-12,Oxford/AstraZeneca,10052912
Italy,2021-07-13,Oxford/AstraZeneca,10144508
Italy,2021-07-14,Oxford/AstraZeneca,10241982
Italy,2021-07-15,Oxford/AstraZeneca,10334467
Italy,2021-07-16,Oxford/AstraZeneca,10426556
Italy,2021-07-17,Oxford/AstraZeneca,10509509
Italy,2021-07-18,Oxford/AstraZeneca,10577258
Italy,2021-07-19,Oxford/AstraZeneca,10670833
Italy,2021-07-20,Oxford/AstraZeneca,10769035
Italy,2021-07-21,Oxford/AstraZeneca,10877729
Italy,2021-07-22,Oxford/AstraZeneca,10988181
Italy,2021-07-23,Oxford/AstraZeneca,11097033
Italy,2021-07-24,Oxford/AstraZeneca,11182919
Italy,2021-07-25,Oxford/AstraZeneca,11240520
Italy,2021-07-26,Oxford/AstraZeneca,11326834
Italy,2021-07-27,Oxford/AstraZeneca,11406547
Italy,2021-07-28,Oxford/AstraZeneca,11485896
Italy,2021-07-29,Oxford/AstraZeneca,11554716
Italy,2021-07-30,Oxford/AstraZeneca,11612495
Italy,2021-07-31,Oxford/AstraZeneca,11659897
Italy,2021-08-01,Oxford/AstraZeneca,11695608
Italy,2021-08-02,Oxford/AstraZeneca,11742509
Italy,2021-08-03,Oxford/AstraZeneca,11778744
Italy,2021-08-04,Oxford/AstraZeneca,11818039
Italy,2021-08-05,Oxford/AstraZeneca,11850798
Italy,2021-08-06,Oxford/AstraZeneca,11883950
Italy,2021-08-07,Oxford/AstraZeneca,11910582
Italy,2021-08-08,Oxford/AstraZeneca,11927489
Italy,2021-08-09,Oxford/AstraZeneca,11949144
Italy,2021-08-10,Oxford/AstraZeneca,11969134
Italy,2021-08-11,Oxford/AstraZeneca,11987983
Italy,2021-08-12,Oxford/AstraZeneca,12002925
Italy,2021-08-13,Oxford/AstraZeneca,12013976
Italy,2021-08-14,Oxford/AstraZeneca,12019286
Italy,2021-08-15,Oxford/AstraZeneca,12021628
Italy,2021-08-16,Oxford/AstraZeneca,12031891
Italy,2021-08-17,Oxford/AstraZeneca,12046964
Italy,2021-08-18,Oxford/AstraZeneca,12059490
Italy,2021-08-19,Oxford/AstraZeneca,12072005
Italy,2021-08-20,Oxford/AstraZeneca,12082114
Italy,2021-08-21,Oxford/AstraZeneca,12090243
Italy,2021-08-22,Oxford/AstraZeneca,12096989
Italy,2021-08-23,Oxford/AstraZeneca,12108274
Italy,2021-08-24,Oxford/AstraZeneca,12114940
Italy,2021-08-25,Oxford/AstraZeneca,12120537
Italy,2021-08-26,Oxford/AstraZeneca,12125653
Italy,2021-08-27,Oxford/AstraZeneca,12129851
Italy,2021-08-28,Oxford/AstraZeneca,12131930
Italy,2021-08-29,Oxford/AstraZeneca,12133385
Italy,2021-08-30,Oxford/AstraZeneca,12136494
Italy,2021-08-31,Oxford/AstraZeneca,12139419
Italy,2021-09-01,Oxford/AstraZeneca,12142494
Italy,2021-09-02,Oxford/AstraZeneca,12144513
Italy,2021-09-03,Oxford/AstraZeneca,12146356
Italy,2021-09-04,Oxford/AstraZeneca,12147612
Italy,2021-09-05,Oxford/AstraZeneca,12148186
Italy,2021-09-06,Oxford/AstraZeneca,12149326
Italy,2021-09-07,Oxford/AstraZeneca,12150441
Italy,2021-09-08,Oxford/AstraZeneca,12151794
Italy,2021-09-09,Oxford/AstraZeneca,12152764
Italy,2021-09-10,Oxford/AstraZeneca,12153612
Italy,2021-09-11,Oxford/AstraZeneca,12154219
Italy,2021-09-12,Oxford/AstraZeneca,12154557
Italy,2021-09-13,Oxford/AstraZeneca,12155435
Italy,2021-09-14,Oxford/AstraZeneca,12156176
Italy,2021-09-15,Oxford/AstraZeneca,12156888
Italy,2021-09-16,Oxford/AstraZeneca,12157525
Italy,2021-09-17,Oxford/AstraZeneca,12158127
Italy,2021-09-18,Oxford/AstraZeneca,12158609
Italy,2021-09-19,Oxford/AstraZeneca,12158839
Italy,2021-09-20,Oxford/AstraZeneca,12159712
Italy,2021-09-21,Oxford/AstraZeneca,12160368
Italy,2021-09-22,Oxford/AstraZeneca,12160958
Italy,2021-09-23,Oxford/AstraZeneca,12161505
Italy,2021-09-24,Oxford/AstraZeneca,12162264
Italy,2021-09-25,Oxford/AstraZeneca,12162785
Italy,2021-09-26,Oxford/AstraZeneca,12163072
Italy,2021-09-27,Oxford/AstraZeneca,12163658
Italy,2021-09-28,Oxford/AstraZeneca,12164253
Italy,2021-09-29,Oxford/AstraZeneca,12164894
Italy,2021-09-30,Oxford/AstraZeneca,12165689
Italy,2021-10-01,Oxford/AstraZeneca,12166188
Italy,2021-10-02,Oxford/AstraZeneca,12166582
Italy,2021-10-03,Oxford/AstraZeneca,12166803
Italy,2021-10-04,Oxford/AstraZeneca,12167230
Italy,2021-10-05,Oxford/AstraZeneca,12167596
Italy,2021-10-06,Oxford/AstraZeneca,12167931
Italy,2021-10-07,Oxford/AstraZeneca,12168313
Italy,2021-10-08,Oxford/AstraZeneca,12168666
Italy,2021-10-09,Oxford/AstraZeneca,12168929
Italy,2021-10-10,Oxford/AstraZeneca,12169052
Italy,2021-10-11,Oxford/AstraZeneca,12169540
Italy,2021-10-12,Oxford/AstraZeneca,12169898
Italy,2021-10-13,Oxford/AstraZeneca,12170235
Italy,2021-10-14,Oxford/AstraZeneca,12170706
Italy,2021-10-15,Oxford/AstraZeneca,12171158
Italy,2021-10-16,Oxford/AstraZeneca,12171371
Italy,2021-10-17,Oxford/AstraZeneca,12171512
Italy,2021-10-18,Oxford/AstraZeneca,12171769
Italy,2021-10-19,Oxford/AstraZeneca,12171959
Italy,2021-10-20,Oxford/AstraZeneca,12172180
Italy,2021-10-21,Oxford/AstraZeneca,12172354
Italy,2021-10-22,Oxford/AstraZeneca,12172549
Italy,2021-10-23,Oxford/AstraZeneca,12172669
Italy,2021-10-24,Oxford/AstraZeneca,12172711
Italy,2021-10-25,Oxford/AstraZeneca,12172862
Italy,2021-10-26,Oxford/AstraZeneca,12172991
Italy,2021-10-27,Oxford/AstraZeneca,12173102
Italy,2021-10-28,Oxford/AstraZeneca,12173226
Italy,2021-10-29,Oxford/AstraZeneca,12173352
Italy,2021-10-30,Oxford/AstraZeneca,12173494
Italy,2021-10-31,Oxford/AstraZeneca,12173538
Italy,2021-11-02,Oxford/AstraZeneca,12173539
Italy,2021-11-04,Oxford/AstraZeneca,12173540
Italy,2021-11-08,Oxford/AstraZeneca,12173541
Italy,2021-11-09,Oxford/AstraZeneca,12173550
Italy,2021-11-10,Oxford/AstraZeneca,12173554
Italy,2021-11-11,Oxford/AstraZeneca,12173559
Italy,2021-11-12,Oxford/AstraZeneca,12173573
Italy,2021-11-13,Oxford/AstraZeneca,12173579
