location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34365453
Italy,2023-06-15,Moderna,34365485
Italy,2023-06-16,Moderna,34365510
Italy,2023-06-17,Moderna,34365517
Italy,2023-06-19,Moderna,34365536
Italy,2023-06-20,Moderna,34365575
Italy,2023-06-21,Moderna,34365587
Italy,2023-06-22,Moderna,34365622
Italy,2023-06-23,Moderna,34365643
Italy,2023-06-24,Moderna,34365644
Italy,2023-06-26,Moderna,34365671
Italy,2023-06-27,Moderna,34365713
Italy,2023-06-28,Moderna,34365716
Italy,2023-06-29,Moderna,34365761
Italy,2023-06-30,Moderna,34365764
Italy,2023-07-01,Moderna,34365768
Italy,2023-07-03,Moderna,34365773
Italy,2023-07-04,Moderna,34365801
Italy,2023-07-05,Moderna,34365805
Italy,2023-07-06,Moderna,34365809
Italy,2023-07-07,Moderna,34365819
Italy,2023-07-08,Moderna,34365821
Italy,2023-07-10,Moderna,34365825
Italy,2023-07-11,Moderna,34365837
Italy,2023-07-12,Moderna,34365849
Italy,2023-07-13,Moderna,34365873
Italy,2023-07-14,Moderna,34365877
Italy,2023-07-15,Moderna,34365878
Italy,2023-07-17,Moderna,34365881
Italy,2023-07-18,Moderna,34365886
Italy,2023-07-19,Moderna,34365888
Italy,2023-07-20,Moderna,34365891
Italy,2023-07-21,Moderna,34365897
Italy,2023-07-22,Moderna,34365900
Italy,2023-07-24,Moderna,34365902
Italy,2023-07-26,Moderna,34365904
Italy,2023-07-28,Moderna,34365905
Italy,2023-08-03,Moderna,34365911
Italy,2023-08-04,Moderna,34365915
Italy,2023-08-07,Moderna,34365916
Italy,2023-08-09,Moderna,34365917
Italy,2023-08-10,Moderna,34365918
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28410
Italy,2022-03-28,Novavax,29404
Italy,2022-03-29,Novavax,30411
Italy,2022-03-30,Novavax,31242
Italy,2022-03-31,Novavax,32093
Italy,2022-04-01,Novavax,32602
Italy,2022-04-02,Novavax,33276
Italy,2022-04-03,Novavax,33418
Italy,2022-04-04,Novavax,34059
Italy,2022-04-05,Novavax,34483
Italy,2022-04-06,Novavax,34909
Italy,2022-04-07,Novavax,35315
Italy,2022-04-08,Novavax,35702
Italy,2022-04-09,Novavax,36087
Italy,2022-04-10,Novavax,36178
Italy,2022-04-11,Novavax,36471
Italy,2022-04-12,Novavax,36692
Italy,2022-04-13,Novavax,36985
Italy,2022-04-14,Novavax,37286
Italy,2022-04-15,Novavax,37497
Italy,2022-04-16,Novavax,37656
Italy,2022-04-17,Novavax,37659
Italy,2022-04-18,Novavax,37678
Italy,2022-04-19,Novavax,38008
Italy,2022-04-20,Novavax,38251
Italy,2022-04-21,Novavax,38476
Italy,2022-04-22,Novavax,38691
Italy,2022-04-23,Novavax,38905
Italy,2022-04-24,Novavax,38923
Italy,2022-04-25,Novavax,38940
Italy,2022-04-26,Novavax,39167
Italy,2022-04-27,Novavax,39313
Italy,2022-04-28,Novavax,39462
Italy,2022-04-29,Novavax,39582
Italy,2022-04-30,Novavax,39689
Italy,2022-05-01,Novavax,39695
Italy,2022-05-02,Novavax,39800
Italy,2022-05-03,Novavax,39913
Italy,2022-05-04,Novavax,40016
Italy,2022-05-05,Novavax,40128
Italy,2022-05-06,Novavax,40222
Italy,2022-05-07,Novavax,40288
Italy,2022-05-08,Novavax,40313
Italy,2022-05-09,Novavax,40357
Italy,2022-05-10,Novavax,40439
Italy,2022-05-11,Novavax,40518
Italy,2022-05-12,Novavax,40611
Italy,2022-05-13,Novavax,40686
Italy,2022-05-14,Novavax,40749
Italy,2022-05-15,Novavax,40759
Italy,2022-05-16,Novavax,40799
Italy,2022-05-17,Novavax,40874
Italy,2022-05-18,Novavax,40956
Italy,2022-05-19,Novavax,41007
Italy,2022-05-20,Novavax,41062
Italy,2022-05-21,Novavax,41108
Italy,2022-05-22,Novavax,41115
Italy,2022-05-23,Novavax,41162
Italy,2022-05-24,Novavax,41200
Italy,2022-05-25,Novavax,41239
Italy,2022-05-26,Novavax,41294
Italy,2022-05-27,Novavax,41348
Italy,2022-05-28,Novavax,41395
Italy,2022-05-29,Novavax,41396
Italy,2022-05-30,Novavax,41444
Italy,2022-05-31,Novavax,41503
Italy,2022-06-01,Novavax,41546
Italy,2022-06-03,Novavax,41570
Italy,2022-06-04,Novavax,41604
Italy,2022-06-05,Novavax,41605
Italy,2022-06-06,Novavax,41630
Italy,2022-06-07,Novavax,41683
Italy,2022-06-08,Novavax,41722
Italy,2022-06-09,Novavax,41757
Italy,2022-06-10,Novavax,41798
Italy,2022-06-11,Novavax,41832
Italy,2022-06-12,Novavax,41835
Italy,2022-06-13,Novavax,41849
Italy,2022-06-14,Novavax,41878
Italy,2022-06-15,Novavax,41903
Italy,2022-06-16,Novavax,41928
Italy,2022-06-17,Novavax,41950
Italy,2022-06-18,Novavax,41976
Italy,2022-06-19,Novavax,41980
Italy,2022-06-20,Novavax,42001
Italy,2022-06-21,Novavax,42041
Italy,2022-06-22,Novavax,42068
Italy,2022-06-23,Novavax,42081
Italy,2022-06-24,Novavax,42099
Italy,2022-06-25,Novavax,42117
Italy,2022-06-27,Novavax,42131
Italy,2022-06-28,Novavax,42157
Italy,2022-06-29,Novavax,42176
Italy,2022-06-30,Novavax,42214
Italy,2022-07-01,Novavax,42229
Italy,2022-07-02,Novavax,42240
Italy,2022-07-03,Novavax,42241
Italy,2022-07-04,Novavax,42275
Italy,2022-07-05,Novavax,42295
Italy,2022-07-06,Novavax,42310
Italy,2022-07-07,Novavax,42336
Italy,2022-07-08,Novavax,42363
Italy,2022-07-09,Novavax,42372
Italy,2022-07-10,Novavax,42375
Italy,2022-07-11,Novavax,42392
Italy,2022-07-12,Novavax,42416
Italy,2022-07-13,Novavax,42451
Italy,2022-07-14,Novavax,42472
Italy,2022-07-15,Novavax,42490
Italy,2022-07-16,Novavax,42498
Italy,2022-07-17,Novavax,42499
Italy,2022-07-18,Novavax,42510
Italy,2022-07-19,Novavax,42529
Italy,2022-07-20,Novavax,42542
Italy,2022-07-21,Novavax,42553
Italy,2022-07-22,Novavax,42566
Italy,2022-07-23,Novavax,42580
Italy,2022-07-24,Novavax,42581
Italy,2022-07-25,Novavax,42589
Italy,2022-07-26,Novavax,42601
Italy,2022-07-27,Novavax,42617
Italy,2022-07-28,Novavax,42628
Italy,2022-07-29,Novavax,42638
Italy,2022-07-30,Novavax,42646
Italy,2022-07-31,Novavax,42647
Italy,2022-08-01,Novavax,42662
Italy,2022-08-02,Novavax,42677
Italy,2022-08-03,Novavax,42693
Italy,2022-08-04,Novavax,42727
Italy,2022-08-05,Novavax,42733
Italy,2022-08-07,Novavax,42735
Italy,2022-08-08,Novavax,42745
Italy,2022-08-09,Novavax,42750
Italy,2022-08-10,Novavax,42759
Italy,2022-08-11,Novavax,42762
Italy,2022-08-12,Novavax,42770
Italy,2022-08-13,Novavax,42771
Italy,2022-08-16,Novavax,42782
Italy,2022-08-17,Novavax,42788
Italy,2022-08-18,Novavax,42795
Italy,2022-08-19,Novavax,42801
Italy,2022-08-22,Novavax,42810
Italy,2022-08-23,Novavax,42817
Italy,2022-08-24,Novavax,42829
Italy,2022-08-25,Novavax,42837
Italy,2022-08-26,Novavax,42848
Italy,2022-08-27,Novavax,42851
Italy,2022-08-28,Novavax,42854
Italy,2022-08-29,Novavax,42863
Italy,2022-08-30,Novavax,42874
Italy,2022-08-31,Novavax,42887
Italy,2022-09-01,Novavax,42888
Italy,2022-09-06,Novavax,42893
Italy,2022-09-07,Novavax,42895
Italy,2022-09-08,Novavax,42896
Italy,2022-09-09,Novavax,42904
Italy,2022-09-10,Novavax,42905
Italy,2022-09-12,Novavax,42906
Italy,2022-09-13,Novavax,42908
Italy,2022-09-14,Novavax,42911
Italy,2022-09-15,Novavax,42913
Italy,2022-09-17,Novavax,42914
Italy,2022-09-19,Novavax,42916
Italy,2022-09-20,Novavax,42921
Italy,2022-09-21,Novavax,42922
Italy,2022-09-23,Novavax,42924
Italy,2022-09-26,Novavax,42926
Italy,2022-09-27,Novavax,42927
Italy,2022-09-28,Novavax,42933
Italy,2022-09-29,Novavax,42938
Italy,2022-09-30,Novavax,42940
Italy,2022-12-29,Novavax,42941
Italy,2023-01-03,Novavax,42942
Italy,2023-01-07,Novavax,42943
Italy,2023-01-10,Novavax,42945
Italy,2023-01-17,Novavax,42947
Italy,2023-01-18,Novavax,42948
Italy,2023-01-21,Novavax,42950
Italy,2023-01-28,Novavax,42951
Italy,2023-01-31,Novavax,42955
Italy,2023-02-01,Novavax,42959
Italy,2023-02-02,Novavax,42960
Italy,2023-02-04,Novavax,42962
Italy,2023-02-07,Novavax,42965
Italy,2023-02-09,Novavax,42966
Italy,2023-02-11,Novavax,42968
Italy,2023-02-13,Novavax,42970
Italy,2023-02-21,Novavax,42976
Italy,2023-02-22,Novavax,42977
Italy,2023-02-23,Novavax,42978
Italy,2023-02-25,Novavax,42979
Italy,2023-03-02,Novavax,42980
Italy,2023-03-09,Novavax,42983
Italy,2023-03-14,Novavax,42985
Italy,2023-03-21,Novavax,42986
Italy,2023-03-22,Novavax,42987
Italy,2023-03-30,Novavax,42988
Italy,2023-04-12,Novavax,42989
Italy,2023-04-17,Novavax,42990
Italy,2023-04-24,Novavax,42991
Italy,2023-05-02,Novavax,42992
Italy,2023-05-03,Novavax,42996
Italy,2023-05-09,Novavax,42997
Italy,2023-05-10,Novavax,43003
Italy,2023-05-17,Novavax,43004
Italy,2023-05-23,Novavax,43005
Italy,2023-05-24,Novavax,43009
Italy,2023-06-15,Novavax,43012
Italy,2023-06-20,Novavax,43013
Italy,2023-06-28,Novavax,43021
Italy,2023-06-29,Novavax,43023
Italy,2023-06-30,Novavax,43024
Italy,2023-07-04,Novavax,43027
Italy,2023-07-05,Novavax,43029
Italy,2023-07-07,Novavax,43032
Italy,2023-07-11,Novavax,43034
Italy,2023-07-12,Novavax,43035
Italy,2023-07-13,Novavax,43039
Italy,2023-07-14,Novavax,43042
Italy,2023-07-15,Novavax,43043
Italy,2023-07-17,Novavax,43044
Italy,2023-07-18,Novavax,43047
Italy,2023-07-19,Novavax,43049
Italy,2023-07-20,Novavax,43060
Italy,2023-07-21,Novavax,43061
Italy,2023-07-24,Novavax,43064
Italy,2023-07-25,Novavax,43070
Italy,2023-07-26,Novavax,43071
Italy,2023-07-27,Novavax,43087
Italy,2023-07-28,Novavax,43089
Italy,2023-08-03,Novavax,43090
Italy,2023-08-04,Novavax,43095
Italy,2023-08-07,Novavax,43098
Italy,2023-08-09,Novavax,43099
Italy,2023-08-10,Novavax,43111
Italy,2023-08-11,Novavax,43115
Italy,2023-08-14,Novavax,43116
Italy,2023-08-17,Novavax,43124
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105654
Italy,2021-02-21,Oxford/AstraZeneca,116341
Italy,2021-02-22,Oxford/AstraZeneca,139808
Italy,2021-02-23,Oxford/AstraZeneca,164686
Italy,2021-02-24,Oxford/AstraZeneca,192159
Italy,2021-02-25,Oxford/AstraZeneca,224039
Italy,2021-02-26,Oxford/AstraZeneca,264369
Italy,2021-02-27,Oxford/AstraZeneca,309296
Italy,2021-02-28,Oxford/AstraZeneca,336088
Italy,2021-03-01,Oxford/AstraZeneca,376636
Italy,2021-03-02,Oxford/AstraZeneca,433219
Italy,2021-03-03,Oxford/AstraZeneca,491672
Italy,2021-03-04,Oxford/AstraZeneca,553084
Italy,2021-03-05,Oxford/AstraZeneca,620044
Italy,2021-03-06,Oxford/AstraZeneca,684056
Italy,2021-03-07,Oxford/AstraZeneca,720778
Italy,2021-03-08,Oxford/AstraZeneca,781537
Italy,2021-03-09,Oxford/AstraZeneca,845267
Italy,2021-03-10,Oxford/AstraZeneca,912709
Italy,2021-03-11,Oxford/AstraZeneca,985179
Italy,2021-03-12,Oxford/AstraZeneca,1058544
Italy,2021-03-13,Oxford/AstraZeneca,1126064
Italy,2021-03-14,Oxford/AstraZeneca,1167155
Italy,2021-03-15,Oxford/AstraZeneca,1218463
Italy,2021-03-16,Oxford/AstraZeneca,1218657
Italy,2021-03-17,Oxford/AstraZeneca,1218697
Italy,2021-03-18,Oxford/AstraZeneca,1218794
Italy,2021-03-19,Oxford/AstraZeneca,1237481
Italy,2021-03-20,Oxford/AstraZeneca,1288880
Italy,2021-03-21,Oxford/AstraZeneca,1333753
Italy,2021-03-22,Oxford/AstraZeneca,1405145
Italy,2021-03-23,Oxford/AstraZeneca,1486253
Italy,2021-03-24,Oxford/AstraZeneca,1564326
Italy,2021-03-25,Oxford/AstraZeneca,1647694
Italy,2021-03-26,Oxford/AstraZeneca,1731902
Italy,2021-03-27,Oxford/AstraZeneca,1800165
Italy,2021-03-28,Oxford/AstraZeneca,1855939
Italy,2021-03-29,Oxford/AstraZeneca,1929840
Italy,2021-03-30,Oxford/AstraZeneca,2005286
Italy,2021-03-31,Oxford/AstraZeneca,2077975
Italy,2021-04-01,Oxford/AstraZeneca,2134414
Italy,2021-04-02,Oxford/AstraZeneca,2201557
Italy,2021-04-03,Oxford/AstraZeneca,2249113
Italy,2021-04-04,Oxford/AstraZeneca,2287560
Italy,2021-04-05,Oxford/AstraZeneca,2346917
Italy,2021-04-06,Oxford/AstraZeneca,2432748
Italy,2021-04-07,Oxford/AstraZeneca,2516230
Italy,2021-04-08,Oxford/AstraZeneca,2574512
Italy,2021-04-09,Oxford/AstraZeneca,2627918
Italy,2021-04-10,Oxford/AstraZeneca,2689194
Italy,2021-04-11,Oxford/AstraZeneca,2726823
Italy,2021-04-12,Oxford/AstraZeneca,2805814
Italy,2021-04-13,Oxford/AstraZeneca,2901812
Italy,2021-04-14,Oxford/AstraZeneca,3003206
Italy,2021-04-15,Oxford/AstraZeneca,3094292
Italy,2021-04-16,Oxford/AstraZeneca,3202221
Italy,2021-04-17,Oxford/AstraZeneca,3311390
Italy,2021-04-18,Oxford/AstraZeneca,3384597
Italy,2021-04-19,Oxford/AstraZeneca,3481248
Italy,2021-04-20,Oxford/AstraZeneca,3578656
Italy,2021-04-21,Oxford/AstraZeneca,3681063
Italy,2021-04-22,Oxford/AstraZeneca,3772873
Italy,2021-04-23,Oxford/AstraZeneca,3869518
Italy,2021-04-24,Oxford/AstraZeneca,3963582
Italy,2021-04-25,Oxford/AstraZeneca,4039618
Italy,2021-04-26,Oxford/AstraZeneca,4104503
Italy,2021-04-27,Oxford/AstraZeneca,4172554
Italy,2021-04-28,Oxford/AstraZeneca,4249951
Italy,2021-04-29,Oxford/AstraZeneca,4339244
Italy,2021-04-30,Oxford/AstraZeneca,4425765
Italy,2021-05-01,Oxford/AstraZeneca,4493790
Italy,2021-05-02,Oxford/AstraZeneca,4558492
Italy,2021-05-03,Oxford/AstraZeneca,4650806
Italy,2021-05-04,Oxford/AstraZeneca,4767700
Italy,2021-05-05,Oxford/AstraZeneca,4893189
Italy,2021-05-06,Oxford/AstraZeneca,5005228
Italy,2021-05-07,Oxford/AstraZeneca,5110933
Italy,2021-05-08,Oxford/AstraZeneca,5215278
Italy,2021-05-09,Oxford/AstraZeneca,5306714
Italy,2021-05-10,Oxford/AstraZeneca,5415729
Italy,2021-05-11,Oxford/AstraZeneca,5519093
Italy,2021-05-12,Oxford/AstraZeneca,5620448
Italy,2021-05-13,Oxford/AstraZeneca,5713371
Italy,2021-05-14,Oxford/AstraZeneca,5811262
Italy,2021-05-15,Oxford/AstraZeneca,5907813
Italy,2021-05-16,Oxford/AstraZeneca,5987228
Italy,2021-05-17,Oxford/AstraZeneca,6068319
Italy,2021-05-18,Oxford/AstraZeneca,6166104
Italy,2021-05-19,Oxford/AstraZeneca,6267861
Italy,2021-05-20,Oxford/AstraZeneca,6358202
Italy,2021-05-21,Oxford/AstraZeneca,6453876
Italy,2021-05-22,Oxford/AstraZeneca,6540473
Italy,2021-05-23,Oxford/AstraZeneca,6601092
Italy,2021-05-24,Oxford/AstraZeneca,6682095
Italy,2021-05-25,Oxford/AstraZeneca,6784270
Italy,2021-05-26,Oxford/AstraZeneca,6891261
Italy,2021-05-27,Oxford/AstraZeneca,6991542
Italy,2021-05-28,Oxford/AstraZeneca,7090461
Italy,2021-05-29,Oxford/AstraZeneca,7166423
Italy,2021-05-30,Oxford/AstraZeneca,7217027
Italy,2021-05-31,Oxford/AstraZeneca,7293135
Italy,2021-06-01,Oxford/AstraZeneca,7359915
Italy,2021-06-02,Oxford/AstraZeneca,7397926
Italy,2021-06-03,Oxford/AstraZeneca,7462753
Italy,2021-06-04,Oxford/AstraZeneca,7525857
Italy,2021-06-05,Oxford/AstraZeneca,7591597
Italy,2021-06-06,Oxford/AstraZeneca,7659467
Italy,2021-06-07,Oxford/AstraZeneca,7735272
Italy,2021-06-08,Oxford/AstraZeneca,7816121
Italy,2021-06-09,Oxford/AstraZeneca,7902548
Italy,2021-06-10,Oxford/AstraZeneca,7978004
Italy,2021-06-11,Oxford/AstraZeneca,8042012
Italy,2021-06-12,Oxford/AstraZeneca,8069086
Italy,2021-06-13,Oxford/AstraZeneca,8086626
Italy,2021-06-14,Oxford/AstraZeneca,8118447
Italy,2021-06-15,Oxford/AstraZeneca,8156059
Italy,2021-06-16,Oxford/AstraZeneca,8200899
Italy,2021-06-17,Oxford/AstraZeneca,8243556
Italy,2021-06-18,Oxford/AstraZeneca,8285653
Italy,2021-06-19,Oxford/AstraZeneca,8320831
Italy,2021-06-20,Oxford/AstraZeneca,8351146
Italy,2021-06-21,Oxford/AstraZeneca,8403179
Italy,2021-06-22,Oxford/AstraZeneca,8454780
Italy,2021-06-23,Oxford/AstraZeneca,8508876
Italy,2021-06-24,Oxford/AstraZeneca,8554034
Italy,2021-06-25,Oxford/AstraZeneca,8613872
Italy,2021-06-26,Oxford/AstraZeneca,8666294
Italy,2021-06-27,Oxford/AstraZeneca,8708531
Italy,2021-06-28,Oxford/AstraZeneca,8776525
Italy,2021-06-29,Oxford/AstraZeneca,8871740
Italy,2021-06-30,Oxford/AstraZeneca,8976895
Italy,2021-07-01,Oxford/AstraZeneca,9061535
Italy,2021-07-02,Oxford/AstraZeneca,9147705
Italy,2021-07-03,Oxford/AstraZeneca,9230199
Italy,2021-07-04,Oxford/AstraZeneca,9295025
Italy,2021-07-05,Oxford/AstraZeneca,9382903
Italy,2021-07-06,Oxford/AstraZeneca,9475394
Italy,2021-07-07,Oxford/AstraZeneca,9583260
Italy,2021-07-08,Oxford/AstraZeneca,9681031
Italy,2021-07-09,Oxford/AstraZeneca,9785906
Italy,2021-07-10,Oxford/AstraZeneca,9886965
Italy,2021-07-11,Oxford/AstraZeneca,9949600
Italy,2021-07-12,Oxford/AstraZeneca,10052906
Italy,2021-07-13,Oxford/AstraZeneca,10144502
Italy,2021-07-14,Oxford/AstraZeneca,10241976
Italy,2021-07-15,Oxford/AstraZeneca,10334461
Italy,2021-07-16,Oxford/AstraZeneca,10426550
Italy,2021-07-17,Oxford/AstraZeneca,10509503
Italy,2021-07-18,Oxford/AstraZeneca,10577252
Italy,2021-07-19,Oxford/AstraZeneca,10670827
Italy,2021-07-20,Oxford/AstraZeneca,10769029
Italy,2021-07-21,Oxford/AstraZeneca,10877723
Italy,2021-07-22,Oxford/AstraZeneca,10988175
Italy,2021-07-23,Oxford/AstraZeneca,11097027
Italy,2021-07-24,Oxford/AstraZeneca,11182913
Italy,2021-07-25,Oxford/AstraZeneca,11240514
Italy,2021-07-26,Oxford/AstraZeneca,11326828
Italy,2021-07-27,Oxford/AstraZeneca,11406541
Italy,2021-07-28,Oxford/AstraZeneca,11485890
Italy,2021-07-29,Oxford/AstraZeneca,11554710
Italy,2021-07-30,Oxford/AstraZeneca,11612489
Italy,2021-07-31,Oxford/AstraZeneca,11659891
Italy,2021-08-01,Oxford/AstraZeneca,11695602
Italy,2021-08-02,Oxford/AstraZeneca,11742503
Italy,2021-08-03,Oxford/AstraZeneca,11778738
Italy,2021-08-04,Oxford/AstraZeneca,11818033
Italy,2021-08-05,Oxford/AstraZeneca,11850792
Italy,2021-08-06,Oxford/AstraZeneca,11883944
Italy,2021-08-07,Oxford/AstraZeneca,11910576
Italy,2021-08-08,Oxford/AstraZeneca,11927483
Italy,2021-08-09,Oxford/AstraZeneca,11949138
Italy,2021-08-10,Oxford/AstraZeneca,11969128
Italy,2021-08-11,Oxford/AstraZeneca,11987977
Italy,2021-08-12,Oxford/AstraZeneca,12002919
Italy,2021-08-13,Oxford/AstraZeneca,12013970
Italy,2021-08-14,Oxford/AstraZeneca,12019280
Italy,2021-08-15,Oxford/AstraZeneca,12021622
Italy,2021-08-16,Oxford/AstraZeneca,12031885
Italy,2021-08-17,Oxford/AstraZeneca,12046958
Italy,2021-08-18,Oxford/AstraZeneca,12059484
Italy,2021-08-19,Oxford/AstraZeneca,12071999
Italy,2021-08-20,Oxford/AstraZeneca,12082108
Italy,2021-08-21,Oxford/AstraZeneca,12090237
Italy,2021-08-22,Oxford/AstraZeneca,12096983
Italy,2021-08-23,Oxford/AstraZeneca,12108268
Italy,2021-08-24,Oxford/AstraZeneca,12114934
Italy,2021-08-25,Oxford/AstraZeneca,12120531
Italy,2021-08-26,Oxford/AstraZeneca,12125647
Italy,2021-08-27,Oxford/AstraZeneca,12129845
Italy,2021-08-28,Oxford/AstraZeneca,12131924
Italy,2021-08-29,Oxford/AstraZeneca,12133379
Italy,2021-08-30,Oxford/AstraZeneca,12136488
Italy,2021-08-31,Oxford/AstraZeneca,12139413
Italy,2021-09-01,Oxford/AstraZeneca,12142488
Italy,2021-09-02,Oxford/AstraZeneca,12144507
Italy,2021-09-03,Oxford/AstraZeneca,12146350
Italy,2021-09-04,Oxford/AstraZeneca,12147606
Italy,2021-09-05,Oxford/AstraZeneca,12148180
Italy,2021-09-06,Oxford/AstraZeneca,12149320
Italy,2021-09-07,Oxford/AstraZeneca,12150435
Italy,2021-09-08,Oxford/AstraZeneca,12151788
Italy,2021-09-09,Oxford/AstraZeneca,12152758
Italy,2021-09-10,Oxford/AstraZeneca,12153606
Italy,2021-09-11,Oxford/AstraZeneca,12154213
Italy,2021-09-12,Oxford/AstraZeneca,12154551
Italy,2021-09-13,Oxford/AstraZeneca,12155429
Italy,2021-09-14,Oxford/AstraZeneca,12156170
Italy,2021-09-15,Oxford/AstraZeneca,12156882
Italy,2021-09-16,Oxford/AstraZeneca,12157519
Italy,2021-09-17,Oxford/AstraZeneca,12158121
Italy,2021-09-18,Oxford/AstraZeneca,12158603
Italy,2021-09-19,Oxford/AstraZeneca,12158833
Italy,2021-09-20,Oxford/AstraZeneca,12159706
Italy,2021-09-21,Oxford/AstraZeneca,12160362
Italy,2021-09-22,Oxford/AstraZeneca,12160952
Italy,2021-09-23,Oxford/AstraZeneca,12161499
Italy,2021-09-24,Oxford/AstraZeneca,12162258
Italy,2021-09-25,Oxford/AstraZeneca,12162779
Italy,2021-09-26,Oxford/AstraZeneca,12163066
Italy,2021-09-27,Oxford/AstraZeneca,12163652
Italy,2021-09-28,Oxford/AstraZeneca,12164247
Italy,2021-09-29,Oxford/AstraZeneca,12164888
Italy,2021-09-30,Oxford/AstraZeneca,12165683
Italy,2021-10-01,Oxford/AstraZeneca,12166182
Italy,2021-10-02,Oxford/AstraZeneca,12166576
Italy,2021-10-03,Oxford/AstraZeneca,12166797
Italy,2021-10-04,Oxford/AstraZeneca,12167224
Italy,2021-10-05,Oxford/AstraZeneca,12167590
Italy,2021-10-06,Oxford/AstraZeneca,12167925
Italy,2021-10-07,Oxford/AstraZeneca,12168307
Italy,2021-10-08,Oxford/AstraZeneca,12168660
Italy,2021-10-09,Oxford/AstraZeneca,12168923
Italy,2021-10-10,Oxford/AstraZeneca,12169046
Italy,2021-10-11,Oxford/AstraZeneca,12169534
Italy,2021-10-12,Oxford/AstraZeneca,12169892
Italy,2021-10-13,Oxford/AstraZeneca,12170229
Italy,2021-10-14,Oxford/AstraZeneca,12170700
Italy,2021-10-15,Oxford/AstraZeneca,12171152
Italy,2021-10-16,Oxford/AstraZeneca,12171365
Italy,2021-10-17,Oxford/AstraZeneca,12171506
Italy,2021-10-18,Oxford/AstraZeneca,12171763
Italy,2021-10-19,Oxford/AstraZeneca,12171953
Italy,2021-10-20,Oxford/AstraZeneca,12172174
Italy,2021-10-21,Oxford/AstraZeneca,12172348
Italy,2021-10-22,Oxford/AstraZeneca,12172543
Italy,2021-10-23,Oxford/AstraZeneca,12172663
Italy,2021-10-24,Oxford/AstraZeneca,12172705
Italy,2021-10-25,Oxford/AstraZeneca,12172856
Italy,2021-10-26,Oxford/AstraZeneca,12172985
Italy,2021-10-27,Oxford/AstraZeneca,12173096
Italy,2021-10-28,Oxford/AstraZeneca,12173220
Italy,2021-10-29,Oxford/AstraZeneca,12173346
Italy,2021-10-30,Oxford/AstraZeneca,12173488
Italy,2021-10-31,Oxford/AstraZeneca,12173532
Italy,2021-11-02,Oxford/AstraZeneca,12173533
Italy,2021-11-04,Oxford/AstraZeneca,12173534
Italy,2021-11-08,Oxford/AstraZeneca,12173535
Italy,2021-11-09,Oxford/AstraZeneca,12173544
Italy,2021-11-10,Oxford/AstraZeneca,12173548
Italy,2021-11-11,Oxford/AstraZeneca,12173553
Italy,2021-11-12,Oxford/AstraZeneca,12173567
Italy,2021-11-13,Oxford/AstraZeneca,12173573
Italy,2021-11-14,Oxford/AstraZeneca,12173574
Italy,2021-11-15,Oxford/AstraZeneca,12173585
Italy,2021-11-16,Oxford/AstraZeneca,12173595
Italy,2021-11-17,Oxford/AstraZeneca,12173602
Italy,2021-11-18,Oxford/AstraZeneca,12173616
