location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367322
Italy,2023-06-15,Moderna,34367354
Italy,2023-06-16,Moderna,34367379
Italy,2023-06-17,Moderna,34367386
Italy,2023-06-19,Moderna,34367405
Italy,2023-06-20,Moderna,34367444
Italy,2023-06-21,Moderna,34367456
Italy,2023-06-22,Moderna,34367491
Italy,2023-06-23,Moderna,34367512
Italy,2023-06-24,Moderna,34367513
Italy,2023-06-26,Moderna,34367540
Italy,2023-06-27,Moderna,34367582
Italy,2023-06-28,Moderna,34367585
Italy,2023-06-29,Moderna,34367630
Italy,2023-06-30,Moderna,34367633
Italy,2023-07-01,Moderna,34367637
Italy,2023-07-03,Moderna,34367642
Italy,2023-07-04,Moderna,34367670
Italy,2023-07-05,Moderna,34367674
Italy,2023-07-06,Moderna,34367678
Italy,2023-07-07,Moderna,34367688
Italy,2023-07-08,Moderna,34367690
Italy,2023-07-10,Moderna,34367694
Italy,2023-07-11,Moderna,34367706
Italy,2023-07-12,Moderna,34367718
Italy,2023-07-13,Moderna,34367742
Italy,2023-07-14,Moderna,34367746
Italy,2023-07-15,Moderna,34367747
Italy,2023-07-17,Moderna,34367750
Italy,2023-07-18,Moderna,34367755
Italy,2023-07-19,Moderna,34367757
Italy,2023-07-20,Moderna,34367762
Italy,2023-07-21,Moderna,34367768
Italy,2023-07-22,Moderna,34367771
Italy,2023-07-24,Moderna,34367775
Italy,2023-07-26,Moderna,34367777
Italy,2023-07-28,Moderna,34367778
Italy,2023-08-03,Moderna,34367784
Italy,2023-08-04,Moderna,34367789
Italy,2023-08-07,Moderna,34367790
Italy,2023-08-09,Moderna,34367800
Italy,2023-08-10,Moderna,34367801
Italy,2023-08-16,Moderna,34367802
Italy,2023-08-21,Moderna,34367803
Italy,2023-08-23,Moderna,34367804
Italy,2023-08-24,Moderna,34367805
Italy,2023-08-28,Moderna,34367806
Italy,2023-08-30,Moderna,34367807
Italy,2023-08-31,Moderna,34367810
Italy,2023-09-05,Moderna,34367812
Italy,2023-09-06,Moderna,34367814
Italy,2023-09-07,Moderna,34367815
Italy,2023-09-08,Moderna,34367817
Italy,2023-09-14,Moderna,34367823
Italy,2023-09-15,Moderna,34367824
Italy,2023-09-16,Moderna,34367826
Italy,2023-09-18,Moderna,34367827
Italy,2023-09-21,Moderna,34367828
Italy,2023-09-25,Moderna,34367829
Italy,2023-09-28,Moderna,34367842
Italy,2023-09-29,Moderna,34367843
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19723
Italy,2022-03-22,Novavax,21776
Italy,2022-03-23,Novavax,23168
Italy,2022-03-24,Novavax,25008
Italy,2022-03-25,Novavax,26183
Italy,2022-03-26,Novavax,27798
Italy,2022-03-27,Novavax,28407
Italy,2022-03-28,Novavax,29401
Italy,2022-03-29,Novavax,30408
Italy,2022-03-30,Novavax,31239
Italy,2022-03-31,Novavax,32090
Italy,2022-04-01,Novavax,32598
Italy,2022-04-02,Novavax,33272
Italy,2022-04-03,Novavax,33414
Italy,2022-04-04,Novavax,34055
Italy,2022-04-05,Novavax,34479
Italy,2022-04-06,Novavax,34905
Italy,2022-04-07,Novavax,35311
Italy,2022-04-08,Novavax,35698
Italy,2022-04-09,Novavax,36083
Italy,2022-04-10,Novavax,36174
Italy,2022-04-11,Novavax,36467
Italy,2022-04-12,Novavax,36688
Italy,2022-04-13,Novavax,36981
Italy,2022-04-14,Novavax,37282
Italy,2022-04-15,Novavax,37493
Italy,2022-04-16,Novavax,37652
Italy,2022-04-17,Novavax,37655
Italy,2022-04-18,Novavax,37674
Italy,2022-04-19,Novavax,38004
Italy,2022-04-20,Novavax,38245
Italy,2022-04-21,Novavax,38470
Italy,2022-04-22,Novavax,38685
Italy,2022-04-23,Novavax,38899
Italy,2022-04-24,Novavax,38917
Italy,2022-04-25,Novavax,38934
Italy,2022-04-26,Novavax,39161
Italy,2022-04-27,Novavax,39307
Italy,2022-04-28,Novavax,39456
Italy,2022-04-29,Novavax,39576
Italy,2022-04-30,Novavax,39683
Italy,2022-05-01,Novavax,39689
Italy,2022-05-02,Novavax,39794
Italy,2022-05-03,Novavax,39907
Italy,2022-05-04,Novavax,40010
Italy,2022-05-05,Novavax,40122
Italy,2022-05-06,Novavax,40216
Italy,2022-05-07,Novavax,40282
Italy,2022-05-08,Novavax,40307
Italy,2022-05-09,Novavax,40351
Italy,2022-05-10,Novavax,40433
Italy,2022-05-11,Novavax,40512
Italy,2022-05-12,Novavax,40605
Italy,2022-05-13,Novavax,40680
Italy,2022-05-14,Novavax,40743
Italy,2022-05-15,Novavax,40753
Italy,2022-05-16,Novavax,40793
Italy,2022-05-17,Novavax,40868
Italy,2022-05-18,Novavax,40950
Italy,2022-05-19,Novavax,41001
Italy,2022-05-20,Novavax,41056
Italy,2022-05-21,Novavax,41102
Italy,2022-05-22,Novavax,41109
Italy,2022-05-23,Novavax,41156
Italy,2022-05-24,Novavax,41194
Italy,2022-05-25,Novavax,41233
Italy,2022-05-26,Novavax,41288
Italy,2022-05-27,Novavax,41342
Italy,2022-05-28,Novavax,41389
Italy,2022-05-29,Novavax,41390
Italy,2022-05-30,Novavax,41438
Italy,2022-05-31,Novavax,41497
Italy,2022-06-01,Novavax,41540
Italy,2022-06-03,Novavax,41564
Italy,2022-06-04,Novavax,41598
Italy,2022-06-05,Novavax,41599
Italy,2022-06-06,Novavax,41624
Italy,2022-06-07,Novavax,41677
Italy,2022-06-08,Novavax,41716
Italy,2022-06-09,Novavax,41751
Italy,2022-06-10,Novavax,41792
Italy,2022-06-11,Novavax,41826
Italy,2022-06-12,Novavax,41829
Italy,2022-06-13,Novavax,41843
Italy,2022-06-14,Novavax,41872
Italy,2022-06-15,Novavax,41897
Italy,2022-06-16,Novavax,41922
Italy,2022-06-17,Novavax,41944
Italy,2022-06-18,Novavax,41970
Italy,2022-06-19,Novavax,41974
Italy,2022-06-20,Novavax,41995
Italy,2022-06-21,Novavax,42035
Italy,2022-06-22,Novavax,42062
Italy,2022-06-23,Novavax,42075
Italy,2022-06-24,Novavax,42093
Italy,2022-06-25,Novavax,42111
Italy,2022-06-27,Novavax,42125
Italy,2022-06-28,Novavax,42151
Italy,2022-06-29,Novavax,42170
Italy,2022-06-30,Novavax,42208
Italy,2022-07-01,Novavax,42223
Italy,2022-07-02,Novavax,42234
Italy,2022-07-03,Novavax,42235
Italy,2022-07-04,Novavax,42269
Italy,2022-07-05,Novavax,42289
Italy,2022-07-06,Novavax,42304
Italy,2022-07-07,Novavax,42330
Italy,2022-07-08,Novavax,42357
Italy,2022-07-09,Novavax,42366
Italy,2022-07-10,Novavax,42369
Italy,2022-07-11,Novavax,42386
Italy,2022-07-12,Novavax,42410
Italy,2022-07-13,Novavax,42445
Italy,2022-07-14,Novavax,42466
Italy,2022-07-15,Novavax,42484
Italy,2022-07-16,Novavax,42492
Italy,2022-07-17,Novavax,42493
Italy,2022-07-18,Novavax,42504
Italy,2022-07-19,Novavax,42523
Italy,2022-07-20,Novavax,42536
Italy,2022-07-21,Novavax,42547
Italy,2022-07-22,Novavax,42560
Italy,2022-07-23,Novavax,42574
Italy,2022-07-24,Novavax,42575
Italy,2022-07-25,Novavax,42583
Italy,2022-07-26,Novavax,42595
Italy,2022-07-27,Novavax,42611
Italy,2022-07-28,Novavax,42622
Italy,2022-07-29,Novavax,42632
Italy,2022-07-30,Novavax,42640
Italy,2022-07-31,Novavax,42641
Italy,2022-08-01,Novavax,42656
Italy,2022-08-02,Novavax,42671
Italy,2022-08-03,Novavax,42687
Italy,2022-08-04,Novavax,42721
Italy,2022-08-05,Novavax,42727
Italy,2022-08-07,Novavax,42729
Italy,2022-08-08,Novavax,42739
Italy,2022-08-09,Novavax,42744
Italy,2022-08-10,Novavax,42753
Italy,2022-08-11,Novavax,42756
Italy,2022-08-12,Novavax,42764
Italy,2022-08-13,Novavax,42765
Italy,2022-08-16,Novavax,42776
Italy,2022-08-17,Novavax,42782
Italy,2022-08-18,Novavax,42789
Italy,2022-08-19,Novavax,42795
Italy,2022-08-22,Novavax,42804
Italy,2022-08-23,Novavax,42811
Italy,2022-08-24,Novavax,42823
Italy,2022-08-25,Novavax,42831
Italy,2022-08-26,Novavax,42842
Italy,2022-08-27,Novavax,42845
Italy,2022-08-28,Novavax,42848
Italy,2022-08-29,Novavax,42857
Italy,2022-08-30,Novavax,42868
Italy,2022-08-31,Novavax,42881
Italy,2022-09-01,Novavax,42882
Italy,2022-09-06,Novavax,42887
Italy,2022-09-07,Novavax,42889
Italy,2022-09-08,Novavax,42890
Italy,2022-09-09,Novavax,42898
Italy,2022-09-10,Novavax,42899
Italy,2022-09-12,Novavax,42900
Italy,2022-09-13,Novavax,42902
Italy,2022-09-14,Novavax,42905
Italy,2022-09-15,Novavax,42907
Italy,2022-09-17,Novavax,42908
Italy,2022-09-19,Novavax,42910
Italy,2022-09-20,Novavax,42915
Italy,2022-09-21,Novavax,42916
Italy,2022-09-23,Novavax,42918
Italy,2022-09-26,Novavax,42920
Italy,2022-09-27,Novavax,42921
Italy,2022-09-28,Novavax,42927
Italy,2022-09-29,Novavax,42932
Italy,2022-09-30,Novavax,42934
Italy,2022-12-29,Novavax,42935
Italy,2023-01-03,Novavax,42936
Italy,2023-01-07,Novavax,42937
Italy,2023-01-10,Novavax,42939
Italy,2023-01-17,Novavax,42941
Italy,2023-01-18,Novavax,42942
Italy,2023-01-21,Novavax,42944
Italy,2023-01-28,Novavax,42945
Italy,2023-01-31,Novavax,42949
Italy,2023-02-01,Novavax,42953
Italy,2023-02-02,Novavax,42954
Italy,2023-02-04,Novavax,42956
Italy,2023-02-07,Novavax,42959
Italy,2023-02-09,Novavax,42960
Italy,2023-02-11,Novavax,42962
Italy,2023-02-13,Novavax,42964
Italy,2023-02-21,Novavax,42970
Italy,2023-02-22,Novavax,42971
Italy,2023-02-23,Novavax,42972
Italy,2023-02-25,Novavax,42973
Italy,2023-03-02,Novavax,42974
Italy,2023-03-09,Novavax,42977
Italy,2023-03-14,Novavax,42979
Italy,2023-03-21,Novavax,42980
Italy,2023-03-22,Novavax,42981
Italy,2023-03-30,Novavax,42982
Italy,2023-04-12,Novavax,42983
Italy,2023-04-17,Novavax,42984
Italy,2023-04-24,Novavax,42985
Italy,2023-05-02,Novavax,42986
Italy,2023-05-03,Novavax,42990
Italy,2023-05-09,Novavax,42991
Italy,2023-05-10,Novavax,42997
Italy,2023-05-17,Novavax,42998
Italy,2023-05-23,Novavax,42999
Italy,2023-05-24,Novavax,43003
Italy,2023-06-15,Novavax,43006
Italy,2023-06-20,Novavax,43007
Italy,2023-06-28,Novavax,43015
Italy,2023-06-29,Novavax,43017
Italy,2023-06-30,Novavax,43018
Italy,2023-07-04,Novavax,43022
Italy,2023-07-05,Novavax,43024
Italy,2023-07-07,Novavax,43027
Italy,2023-07-11,Novavax,43029
Italy,2023-07-12,Novavax,43030
Italy,2023-07-13,Novavax,43034
Italy,2023-07-14,Novavax,43037
Italy,2023-07-15,Novavax,43038
Italy,2023-07-17,Novavax,43039
Italy,2023-07-18,Novavax,43042
Italy,2023-07-19,Novavax,43046
Italy,2023-07-20,Novavax,43057
Italy,2023-07-21,Novavax,43059
Italy,2023-07-24,Novavax,43063
Italy,2023-07-25,Novavax,43069
Italy,2023-07-26,Novavax,43070
Italy,2023-07-27,Novavax,43087
Italy,2023-07-28,Novavax,43089
Italy,2023-07-31,Novavax,43094
Italy,2023-08-01,Novavax,43134
Italy,2023-08-03,Novavax,43135
Italy,2023-08-04,Novavax,43140
Italy,2023-08-05,Novavax,43142
Italy,2023-08-07,Novavax,43146
Italy,2023-08-08,Novavax,43147
Italy,2023-08-09,Novavax,43149
Italy,2023-08-10,Novavax,43167
Italy,2023-08-11,Novavax,43174
Italy,2023-08-14,Novavax,43175
Italy,2023-08-17,Novavax,43185
Italy,2023-08-18,Novavax,43187
Italy,2023-08-21,Novavax,43190
Italy,2023-08-22,Novavax,43193
Italy,2023-08-23,Novavax,43205
Italy,2023-08-24,Novavax,43211
Italy,2023-08-25,Novavax,43231
Italy,2023-08-28,Novavax,43241
Italy,2023-08-29,Novavax,43245
Italy,2023-08-30,Novavax,43256
Italy,2023-08-31,Novavax,43259
Italy,2023-09-01,Novavax,43262
Italy,2023-09-04,Novavax,43264
Italy,2023-09-05,Novavax,43265
Italy,2023-09-06,Novavax,43266
Italy,2023-09-07,Novavax,43278
Italy,2023-09-08,Novavax,43281
Italy,2023-09-11,Novavax,43282
Italy,2023-09-12,Novavax,43283
Italy,2023-09-13,Novavax,43285
Italy,2023-09-15,Novavax,43297
Italy,2023-09-19,Novavax,43298
Italy,2023-09-20,Novavax,43301
Italy,2023-09-21,Novavax,43307
Italy,2023-09-27,Novavax,43318
Italy,2023-09-28,Novavax,43323
Italy,2023-09-29,Novavax,43327
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105655
Italy,2021-02-21,Oxford/AstraZeneca,116343
Italy,2021-02-22,Oxford/AstraZeneca,139810
Italy,2021-02-23,Oxford/AstraZeneca,164689
Italy,2021-02-24,Oxford/AstraZeneca,192163
Italy,2021-02-25,Oxford/AstraZeneca,224043
Italy,2021-02-26,Oxford/AstraZeneca,264375
Italy,2021-02-27,Oxford/AstraZeneca,309307
Italy,2021-02-28,Oxford/AstraZeneca,336099
Italy,2021-03-01,Oxford/AstraZeneca,376650
Italy,2021-03-02,Oxford/AstraZeneca,433234
Italy,2021-03-03,Oxford/AstraZeneca,491690
Italy,2021-03-04,Oxford/AstraZeneca,553106
Italy,2021-03-05,Oxford/AstraZeneca,620068
Italy,2021-03-06,Oxford/AstraZeneca,684080
Italy,2021-03-07,Oxford/AstraZeneca,720802
Italy,2021-03-08,Oxford/AstraZeneca,781563
Italy,2021-03-09,Oxford/AstraZeneca,845295
Italy,2021-03-10,Oxford/AstraZeneca,912738
Italy,2021-03-11,Oxford/AstraZeneca,985211
Italy,2021-03-12,Oxford/AstraZeneca,1058579
Italy,2021-03-13,Oxford/AstraZeneca,1126105
Italy,2021-03-14,Oxford/AstraZeneca,1167197
Italy,2021-03-15,Oxford/AstraZeneca,1218508
Italy,2021-03-16,Oxford/AstraZeneca,1218702
Italy,2021-03-17,Oxford/AstraZeneca,1218742
Italy,2021-03-18,Oxford/AstraZeneca,1218839
Italy,2021-03-19,Oxford/AstraZeneca,1237527
Italy,2021-03-20,Oxford/AstraZeneca,1288930
Italy,2021-03-21,Oxford/AstraZeneca,1333805
Italy,2021-03-22,Oxford/AstraZeneca,1405201
Italy,2021-03-23,Oxford/AstraZeneca,1486310
Italy,2021-03-24,Oxford/AstraZeneca,1564386
Italy,2021-03-25,Oxford/AstraZeneca,1647758
Italy,2021-03-26,Oxford/AstraZeneca,1731971
Italy,2021-03-27,Oxford/AstraZeneca,1800241
Italy,2021-03-28,Oxford/AstraZeneca,1856017
Italy,2021-03-29,Oxford/AstraZeneca,1929919
Italy,2021-03-30,Oxford/AstraZeneca,2005367
Italy,2021-03-31,Oxford/AstraZeneca,2078059
Italy,2021-04-01,Oxford/AstraZeneca,2134499
Italy,2021-04-02,Oxford/AstraZeneca,2201643
Italy,2021-04-03,Oxford/AstraZeneca,2249199
Italy,2021-04-04,Oxford/AstraZeneca,2287647
Italy,2021-04-05,Oxford/AstraZeneca,2347004
Italy,2021-04-06,Oxford/AstraZeneca,2432838
Italy,2021-04-07,Oxford/AstraZeneca,2516322
Italy,2021-04-08,Oxford/AstraZeneca,2574608
Italy,2021-04-09,Oxford/AstraZeneca,2628014
Italy,2021-04-10,Oxford/AstraZeneca,2689293
Italy,2021-04-11,Oxford/AstraZeneca,2726923
Italy,2021-04-12,Oxford/AstraZeneca,2805914
Italy,2021-04-13,Oxford/AstraZeneca,2901912
Italy,2021-04-14,Oxford/AstraZeneca,3003308
Italy,2021-04-15,Oxford/AstraZeneca,3094395
Italy,2021-04-16,Oxford/AstraZeneca,3202326
Italy,2021-04-17,Oxford/AstraZeneca,3311495
Italy,2021-04-18,Oxford/AstraZeneca,3384702
Italy,2021-04-19,Oxford/AstraZeneca,3481353
Italy,2021-04-20,Oxford/AstraZeneca,3578761
Italy,2021-04-21,Oxford/AstraZeneca,3681168
Italy,2021-04-22,Oxford/AstraZeneca,3772978
Italy,2021-04-23,Oxford/AstraZeneca,3869623
Italy,2021-04-24,Oxford/AstraZeneca,3963690
Italy,2021-04-25,Oxford/AstraZeneca,4039727
Italy,2021-04-26,Oxford/AstraZeneca,4104612
Italy,2021-04-27,Oxford/AstraZeneca,4172664
Italy,2021-04-28,Oxford/AstraZeneca,4250062
Italy,2021-04-29,Oxford/AstraZeneca,4339356
Italy,2021-04-30,Oxford/AstraZeneca,4425878
Italy,2021-05-01,Oxford/AstraZeneca,4493904
Italy,2021-05-02,Oxford/AstraZeneca,4558606
Italy,2021-05-03,Oxford/AstraZeneca,4650922
Italy,2021-05-04,Oxford/AstraZeneca,4767821
Italy,2021-05-05,Oxford/AstraZeneca,4893313
Italy,2021-05-06,Oxford/AstraZeneca,5005355
Italy,2021-05-07,Oxford/AstraZeneca,5111061
Italy,2021-05-08,Oxford/AstraZeneca,5215411
Italy,2021-05-09,Oxford/AstraZeneca,5306851
Italy,2021-05-10,Oxford/AstraZeneca,5415872
Italy,2021-05-11,Oxford/AstraZeneca,5519237
Italy,2021-05-12,Oxford/AstraZeneca,5620594
Italy,2021-05-13,Oxford/AstraZeneca,5713517
Italy,2021-05-14,Oxford/AstraZeneca,5811409
Italy,2021-05-15,Oxford/AstraZeneca,5907961
Italy,2021-05-16,Oxford/AstraZeneca,5987378
Italy,2021-05-17,Oxford/AstraZeneca,6068470
Italy,2021-05-18,Oxford/AstraZeneca,6166260
Italy,2021-05-19,Oxford/AstraZeneca,6268019
Italy,2021-05-20,Oxford/AstraZeneca,6358360
Italy,2021-05-21,Oxford/AstraZeneca,6454039
Italy,2021-05-22,Oxford/AstraZeneca,6540636
Italy,2021-05-23,Oxford/AstraZeneca,6601255
Italy,2021-05-24,Oxford/AstraZeneca,6682260
Italy,2021-05-25,Oxford/AstraZeneca,6784436
Italy,2021-05-26,Oxford/AstraZeneca,6891430
Italy,2021-05-27,Oxford/AstraZeneca,6991713
Italy,2021-05-28,Oxford/AstraZeneca,7090635
Italy,2021-05-29,Oxford/AstraZeneca,7166597
Italy,2021-05-30,Oxford/AstraZeneca,7217201
Italy,2021-05-31,Oxford/AstraZeneca,7293311
Italy,2021-06-01,Oxford/AstraZeneca,7360093
Italy,2021-06-02,Oxford/AstraZeneca,7398105
Italy,2021-06-03,Oxford/AstraZeneca,7462936
Italy,2021-06-04,Oxford/AstraZeneca,7526041
Italy,2021-06-05,Oxford/AstraZeneca,7591784
Italy,2021-06-06,Oxford/AstraZeneca,7659656
Italy,2021-06-07,Oxford/AstraZeneca,7735464
Italy,2021-06-08,Oxford/AstraZeneca,7816314
Italy,2021-06-09,Oxford/AstraZeneca,7902741
Italy,2021-06-10,Oxford/AstraZeneca,7978198
Italy,2021-06-11,Oxford/AstraZeneca,8042206
Italy,2021-06-12,Oxford/AstraZeneca,8069280
Italy,2021-06-13,Oxford/AstraZeneca,8086820
Italy,2021-06-14,Oxford/AstraZeneca,8118641
Italy,2021-06-15,Oxford/AstraZeneca,8156253
Italy,2021-06-16,Oxford/AstraZeneca,8201093
Italy,2021-06-17,Oxford/AstraZeneca,8243753
Italy,2021-06-18,Oxford/AstraZeneca,8285850
Italy,2021-06-19,Oxford/AstraZeneca,8321029
Italy,2021-06-20,Oxford/AstraZeneca,8351344
Italy,2021-06-21,Oxford/AstraZeneca,8403377
Italy,2021-06-22,Oxford/AstraZeneca,8454980
Italy,2021-06-23,Oxford/AstraZeneca,8509076
Italy,2021-06-24,Oxford/AstraZeneca,8554235
Italy,2021-06-25,Oxford/AstraZeneca,8614073
Italy,2021-06-26,Oxford/AstraZeneca,8666496
Italy,2021-06-27,Oxford/AstraZeneca,8708735
Italy,2021-06-28,Oxford/AstraZeneca,8776729
Italy,2021-06-29,Oxford/AstraZeneca,8871945
Italy,2021-06-30,Oxford/AstraZeneca,8977103
Italy,2021-07-01,Oxford/AstraZeneca,9061745
Italy,2021-07-02,Oxford/AstraZeneca,9147916
Italy,2021-07-03,Oxford/AstraZeneca,9230412
Italy,2021-07-04,Oxford/AstraZeneca,9295238
Italy,2021-07-05,Oxford/AstraZeneca,9383117
Italy,2021-07-06,Oxford/AstraZeneca,9475609
Italy,2021-07-07,Oxford/AstraZeneca,9583476
Italy,2021-07-08,Oxford/AstraZeneca,9681247
Italy,2021-07-09,Oxford/AstraZeneca,9786122
Italy,2021-07-10,Oxford/AstraZeneca,9887181
Italy,2021-07-11,Oxford/AstraZeneca,9949817
Italy,2021-07-12,Oxford/AstraZeneca,10053124
Italy,2021-07-13,Oxford/AstraZeneca,10144720
Italy,2021-07-14,Oxford/AstraZeneca,10242194
Italy,2021-07-15,Oxford/AstraZeneca,10334680
Italy,2021-07-16,Oxford/AstraZeneca,10426769
Italy,2021-07-17,Oxford/AstraZeneca,10509725
Italy,2021-07-18,Oxford/AstraZeneca,10577474
Italy,2021-07-19,Oxford/AstraZeneca,10671050
Italy,2021-07-20,Oxford/AstraZeneca,10769254
Italy,2021-07-21,Oxford/AstraZeneca,10877949
Italy,2021-07-22,Oxford/AstraZeneca,10988402
Italy,2021-07-23,Oxford/AstraZeneca,11097255
Italy,2021-07-24,Oxford/AstraZeneca,11183142
Italy,2021-07-25,Oxford/AstraZeneca,11240744
Italy,2021-07-26,Oxford/AstraZeneca,11327058
Italy,2021-07-27,Oxford/AstraZeneca,11406773
Italy,2021-07-28,Oxford/AstraZeneca,11486126
Italy,2021-07-29,Oxford/AstraZeneca,11554947
Italy,2021-07-30,Oxford/AstraZeneca,11612727
Italy,2021-07-31,Oxford/AstraZeneca,11660132
Italy,2021-08-01,Oxford/AstraZeneca,11695843
Italy,2021-08-02,Oxford/AstraZeneca,11742744
Italy,2021-08-03,Oxford/AstraZeneca,11778981
Italy,2021-08-04,Oxford/AstraZeneca,11818277
Italy,2021-08-05,Oxford/AstraZeneca,11851036
Italy,2021-08-06,Oxford/AstraZeneca,11884190
Italy,2021-08-07,Oxford/AstraZeneca,11910822
Italy,2021-08-08,Oxford/AstraZeneca,11927730
Italy,2021-08-09,Oxford/AstraZeneca,11949385
Italy,2021-08-10,Oxford/AstraZeneca,11969375
Italy,2021-08-11,Oxford/AstraZeneca,11988224
Italy,2021-08-12,Oxford/AstraZeneca,12003167
Italy,2021-08-13,Oxford/AstraZeneca,12014218
Italy,2021-08-14,Oxford/AstraZeneca,12019528
Italy,2021-08-15,Oxford/AstraZeneca,12021870
Italy,2021-08-16,Oxford/AstraZeneca,12032133
Italy,2021-08-17,Oxford/AstraZeneca,12047206
Italy,2021-08-18,Oxford/AstraZeneca,12059732
Italy,2021-08-19,Oxford/AstraZeneca,12072247
Italy,2021-08-20,Oxford/AstraZeneca,12082356
Italy,2021-08-21,Oxford/AstraZeneca,12090485
Italy,2021-08-22,Oxford/AstraZeneca,12097232
Italy,2021-08-23,Oxford/AstraZeneca,12108518
Italy,2021-08-24,Oxford/AstraZeneca,12115184
Italy,2021-08-25,Oxford/AstraZeneca,12120781
Italy,2021-08-26,Oxford/AstraZeneca,12125897
Italy,2021-08-27,Oxford/AstraZeneca,12130095
Italy,2021-08-28,Oxford/AstraZeneca,12132174
Italy,2021-08-29,Oxford/AstraZeneca,12133629
Italy,2021-08-30,Oxford/AstraZeneca,12136738
Italy,2021-08-31,Oxford/AstraZeneca,12139663
Italy,2021-09-01,Oxford/AstraZeneca,12142738
Italy,2021-09-02,Oxford/AstraZeneca,12144757
Italy,2021-09-03,Oxford/AstraZeneca,12146600
Italy,2021-09-04,Oxford/AstraZeneca,12147856
Italy,2021-09-05,Oxford/AstraZeneca,12148430
Italy,2021-09-06,Oxford/AstraZeneca,12149570
Italy,2021-09-07,Oxford/AstraZeneca,12150685
Italy,2021-09-08,Oxford/AstraZeneca,12152038
Italy,2021-09-09,Oxford/AstraZeneca,12153008
Italy,2021-09-10,Oxford/AstraZeneca,12153856
Italy,2021-09-11,Oxford/AstraZeneca,12154463
Italy,2021-09-12,Oxford/AstraZeneca,12154801
Italy,2021-09-13,Oxford/AstraZeneca,12155679
Italy,2021-09-14,Oxford/AstraZeneca,12156420
Italy,2021-09-15,Oxford/AstraZeneca,12157132
Italy,2021-09-16,Oxford/AstraZeneca,12157769
Italy,2021-09-17,Oxford/AstraZeneca,12158371
Italy,2021-09-18,Oxford/AstraZeneca,12158853
Italy,2021-09-19,Oxford/AstraZeneca,12159083
Italy,2021-09-20,Oxford/AstraZeneca,12159956
Italy,2021-09-21,Oxford/AstraZeneca,12160612
Italy,2021-09-22,Oxford/AstraZeneca,12161202
Italy,2021-09-23,Oxford/AstraZeneca,12161749
Italy,2021-09-24,Oxford/AstraZeneca,12162508
Italy,2021-09-25,Oxford/AstraZeneca,12163029
Italy,2021-09-26,Oxford/AstraZeneca,12163316
Italy,2021-09-27,Oxford/AstraZeneca,12163902
Italy,2021-09-28,Oxford/AstraZeneca,12164497
Italy,2021-09-29,Oxford/AstraZeneca,12165138
Italy,2021-09-30,Oxford/AstraZeneca,12165933
Italy,2021-10-01,Oxford/AstraZeneca,12166432
Italy,2021-10-02,Oxford/AstraZeneca,12166826
Italy,2021-10-03,Oxford/AstraZeneca,12167047
Italy,2021-10-04,Oxford/AstraZeneca,12167474
Italy,2021-10-05,Oxford/AstraZeneca,12167840
Italy,2021-10-06,Oxford/AstraZeneca,12168175
Italy,2021-10-07,Oxford/AstraZeneca,12168557
Italy,2021-10-08,Oxford/AstraZeneca,12168910
Italy,2021-10-09,Oxford/AstraZeneca,12169173
Italy,2021-10-10,Oxford/AstraZeneca,12169296
