location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34365359
Italy,2023-06-15,Moderna,34365391
Italy,2023-06-16,Moderna,34365416
Italy,2023-06-17,Moderna,34365423
Italy,2023-06-19,Moderna,34365442
Italy,2023-06-20,Moderna,34365481
Italy,2023-06-21,Moderna,34365493
Italy,2023-06-22,Moderna,34365528
Italy,2023-06-23,Moderna,34365549
Italy,2023-06-24,Moderna,34365550
Italy,2023-06-26,Moderna,34365577
Italy,2023-06-27,Moderna,34365619
Italy,2023-06-28,Moderna,34365622
Italy,2023-06-29,Moderna,34365667
Italy,2023-06-30,Moderna,34365670
Italy,2023-07-01,Moderna,34365674
Italy,2023-07-03,Moderna,34365679
Italy,2023-07-04,Moderna,34365707
Italy,2023-07-05,Moderna,34365711
Italy,2023-07-06,Moderna,34365715
Italy,2023-07-07,Moderna,34365725
Italy,2023-07-08,Moderna,34365727
Italy,2023-07-10,Moderna,34365731
Italy,2023-07-11,Moderna,34365743
Italy,2023-07-12,Moderna,34365755
Italy,2023-07-13,Moderna,34365779
Italy,2023-07-14,Moderna,34365783
Italy,2023-07-15,Moderna,34365784
Italy,2023-07-17,Moderna,34365787
Italy,2023-07-18,Moderna,34365792
Italy,2023-07-19,Moderna,34365794
Italy,2023-07-20,Moderna,34365797
Italy,2023-07-21,Moderna,34365803
Italy,2023-07-22,Moderna,34365806
Italy,2023-07-24,Moderna,34365810
Italy,2023-07-26,Moderna,34365812
Italy,2023-07-28,Moderna,34365813
Italy,2023-08-03,Moderna,34365819
Italy,2023-08-04,Moderna,34365823
Italy,2023-08-07,Moderna,34365824
Italy,2023-08-09,Moderna,34365825
Italy,2023-08-10,Moderna,34365826
Italy,2023-08-21,Moderna,34365827
Italy,2023-08-23,Moderna,34365828
Italy,2023-08-24,Moderna,34365829
Italy,2023-08-28,Moderna,34365830
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28409
Italy,2022-03-28,Novavax,29403
Italy,2022-03-29,Novavax,30410
Italy,2022-03-30,Novavax,31241
Italy,2022-03-31,Novavax,32092
Italy,2022-04-01,Novavax,32600
Italy,2022-04-02,Novavax,33274
Italy,2022-04-03,Novavax,33416
Italy,2022-04-04,Novavax,34057
Italy,2022-04-05,Novavax,34481
Italy,2022-04-06,Novavax,34907
Italy,2022-04-07,Novavax,35313
Italy,2022-04-08,Novavax,35700
Italy,2022-04-09,Novavax,36085
Italy,2022-04-10,Novavax,36176
Italy,2022-04-11,Novavax,36469
Italy,2022-04-12,Novavax,36690
Italy,2022-04-13,Novavax,36983
Italy,2022-04-14,Novavax,37284
Italy,2022-04-15,Novavax,37495
Italy,2022-04-16,Novavax,37654
Italy,2022-04-17,Novavax,37657
Italy,2022-04-18,Novavax,37676
Italy,2022-04-19,Novavax,38006
Italy,2022-04-20,Novavax,38247
Italy,2022-04-21,Novavax,38472
Italy,2022-04-22,Novavax,38687
Italy,2022-04-23,Novavax,38901
Italy,2022-04-24,Novavax,38919
Italy,2022-04-25,Novavax,38936
Italy,2022-04-26,Novavax,39163
Italy,2022-04-27,Novavax,39309
Italy,2022-04-28,Novavax,39458
Italy,2022-04-29,Novavax,39578
Italy,2022-04-30,Novavax,39685
Italy,2022-05-01,Novavax,39691
Italy,2022-05-02,Novavax,39796
Italy,2022-05-03,Novavax,39909
Italy,2022-05-04,Novavax,40012
Italy,2022-05-05,Novavax,40124
Italy,2022-05-06,Novavax,40218
Italy,2022-05-07,Novavax,40284
Italy,2022-05-08,Novavax,40309
Italy,2022-05-09,Novavax,40353
Italy,2022-05-10,Novavax,40435
Italy,2022-05-11,Novavax,40514
Italy,2022-05-12,Novavax,40607
Italy,2022-05-13,Novavax,40682
Italy,2022-05-14,Novavax,40745
Italy,2022-05-15,Novavax,40755
Italy,2022-05-16,Novavax,40795
Italy,2022-05-17,Novavax,40870
Italy,2022-05-18,Novavax,40952
Italy,2022-05-19,Novavax,41003
Italy,2022-05-20,Novavax,41058
Italy,2022-05-21,Novavax,41104
Italy,2022-05-22,Novavax,41111
Italy,2022-05-23,Novavax,41158
Italy,2022-05-24,Novavax,41196
Italy,2022-05-25,Novavax,41235
Italy,2022-05-26,Novavax,41290
Italy,2022-05-27,Novavax,41344
Italy,2022-05-28,Novavax,41391
Italy,2022-05-29,Novavax,41392
Italy,2022-05-30,Novavax,41440
Italy,2022-05-31,Novavax,41499
Italy,2022-06-01,Novavax,41542
Italy,2022-06-03,Novavax,41566
Italy,2022-06-04,Novavax,41600
Italy,2022-06-05,Novavax,41601
Italy,2022-06-06,Novavax,41626
Italy,2022-06-07,Novavax,41679
Italy,2022-06-08,Novavax,41718
Italy,2022-06-09,Novavax,41753
Italy,2022-06-10,Novavax,41794
Italy,2022-06-11,Novavax,41828
Italy,2022-06-12,Novavax,41831
Italy,2022-06-13,Novavax,41845
Italy,2022-06-14,Novavax,41874
Italy,2022-06-15,Novavax,41899
Italy,2022-06-16,Novavax,41924
Italy,2022-06-17,Novavax,41946
Italy,2022-06-18,Novavax,41972
Italy,2022-06-19,Novavax,41976
Italy,2022-06-20,Novavax,41997
Italy,2022-06-21,Novavax,42037
Italy,2022-06-22,Novavax,42064
Italy,2022-06-23,Novavax,42077
Italy,2022-06-24,Novavax,42095
Italy,2022-06-25,Novavax,42113
Italy,2022-06-27,Novavax,42127
Italy,2022-06-28,Novavax,42153
Italy,2022-06-29,Novavax,42172
Italy,2022-06-30,Novavax,42210
Italy,2022-07-01,Novavax,42225
Italy,2022-07-02,Novavax,42236
Italy,2022-07-03,Novavax,42237
Italy,2022-07-04,Novavax,42271
Italy,2022-07-05,Novavax,42291
Italy,2022-07-06,Novavax,42306
Italy,2022-07-07,Novavax,42332
Italy,2022-07-08,Novavax,42359
Italy,2022-07-09,Novavax,42368
Italy,2022-07-10,Novavax,42371
Italy,2022-07-11,Novavax,42388
Italy,2022-07-12,Novavax,42412
Italy,2022-07-13,Novavax,42447
Italy,2022-07-14,Novavax,42468
Italy,2022-07-15,Novavax,42486
Italy,2022-07-16,Novavax,42494
Italy,2022-07-17,Novavax,42495
Italy,2022-07-18,Novavax,42506
Italy,2022-07-19,Novavax,42525
Italy,2022-07-20,Novavax,42538
Italy,2022-07-21,Novavax,42549
Italy,2022-07-22,Novavax,42562
Italy,2022-07-23,Novavax,42576
Italy,2022-07-24,Novavax,42577
Italy,2022-07-25,Novavax,42585
Italy,2022-07-26,Novavax,42597
Italy,2022-07-27,Novavax,42613
Italy,2022-07-28,Novavax,42624
Italy,2022-07-29,Novavax,42634
Italy,2022-07-30,Novavax,42642
Italy,2022-07-31,Novavax,42643
Italy,2022-08-01,Novavax,42658
Italy,2022-08-02,Novavax,42673
Italy,2022-08-03,Novavax,42689
Italy,2022-08-04,Novavax,42723
Italy,2022-08-05,Novavax,42729
Italy,2022-08-07,Novavax,42731
Italy,2022-08-08,Novavax,42741
Italy,2022-08-09,Novavax,42746
Italy,2022-08-10,Novavax,42755
Italy,2022-08-11,Novavax,42758
Italy,2022-08-12,Novavax,42766
Italy,2022-08-13,Novavax,42767
Italy,2022-08-16,Novavax,42778
Italy,2022-08-17,Novavax,42784
Italy,2022-08-18,Novavax,42791
Italy,2022-08-19,Novavax,42797
Italy,2022-08-22,Novavax,42806
Italy,2022-08-23,Novavax,42813
Italy,2022-08-24,Novavax,42825
Italy,2022-08-25,Novavax,42833
Italy,2022-08-26,Novavax,42844
Italy,2022-08-27,Novavax,42847
Italy,2022-08-28,Novavax,42850
Italy,2022-08-29,Novavax,42859
Italy,2022-08-30,Novavax,42870
Italy,2022-08-31,Novavax,42883
Italy,2022-09-01,Novavax,42884
Italy,2022-09-06,Novavax,42889
Italy,2022-09-07,Novavax,42891
Italy,2022-09-08,Novavax,42892
Italy,2022-09-09,Novavax,42900
Italy,2022-09-10,Novavax,42901
Italy,2022-09-12,Novavax,42902
Italy,2022-09-13,Novavax,42904
Italy,2022-09-14,Novavax,42907
Italy,2022-09-15,Novavax,42909
Italy,2022-09-17,Novavax,42910
Italy,2022-09-19,Novavax,42912
Italy,2022-09-20,Novavax,42917
Italy,2022-09-21,Novavax,42918
Italy,2022-09-23,Novavax,42920
Italy,2022-09-26,Novavax,42922
Italy,2022-09-27,Novavax,42923
Italy,2022-09-28,Novavax,42929
Italy,2022-09-29,Novavax,42934
Italy,2022-09-30,Novavax,42936
Italy,2022-12-29,Novavax,42937
Italy,2023-01-03,Novavax,42938
Italy,2023-01-07,Novavax,42939
Italy,2023-01-10,Novavax,42941
Italy,2023-01-17,Novavax,42943
Italy,2023-01-18,Novavax,42944
Italy,2023-01-21,Novavax,42946
Italy,2023-01-28,Novavax,42947
Italy,2023-01-31,Novavax,42951
Italy,2023-02-01,Novavax,42955
Italy,2023-02-02,Novavax,42956
Italy,2023-02-04,Novavax,42958
Italy,2023-02-07,Novavax,42961
Italy,2023-02-09,Novavax,42962
Italy,2023-02-11,Novavax,42964
Italy,2023-02-13,Novavax,42966
Italy,2023-02-21,Novavax,42972
Italy,2023-02-22,Novavax,42973
Italy,2023-02-23,Novavax,42974
Italy,2023-02-25,Novavax,42975
Italy,2023-03-02,Novavax,42976
Italy,2023-03-09,Novavax,42979
Italy,2023-03-14,Novavax,42981
Italy,2023-03-21,Novavax,42982
Italy,2023-03-22,Novavax,42983
Italy,2023-03-30,Novavax,42984
Italy,2023-04-12,Novavax,42985
Italy,2023-04-17,Novavax,42986
Italy,2023-04-24,Novavax,42987
Italy,2023-05-02,Novavax,42988
Italy,2023-05-03,Novavax,42992
Italy,2023-05-09,Novavax,42993
Italy,2023-05-10,Novavax,42999
Italy,2023-05-17,Novavax,43000
Italy,2023-05-23,Novavax,43001
Italy,2023-05-24,Novavax,43005
Italy,2023-06-15,Novavax,43008
Italy,2023-06-20,Novavax,43009
Italy,2023-06-28,Novavax,43017
Italy,2023-06-29,Novavax,43019
Italy,2023-06-30,Novavax,43020
Italy,2023-07-04,Novavax,43023
Italy,2023-07-05,Novavax,43025
Italy,2023-07-07,Novavax,43028
Italy,2023-07-11,Novavax,43030
Italy,2023-07-12,Novavax,43031
Italy,2023-07-13,Novavax,43035
Italy,2023-07-14,Novavax,43038
Italy,2023-07-15,Novavax,43039
Italy,2023-07-17,Novavax,43040
Italy,2023-07-18,Novavax,43043
Italy,2023-07-19,Novavax,43045
Italy,2023-07-20,Novavax,43056
Italy,2023-07-21,Novavax,43057
Italy,2023-07-24,Novavax,43061
Italy,2023-07-25,Novavax,43068
Italy,2023-07-26,Novavax,43069
Italy,2023-07-27,Novavax,43085
Italy,2023-07-28,Novavax,43087
Italy,2023-07-31,Novavax,43092
Italy,2023-08-03,Novavax,43093
Italy,2023-08-04,Novavax,43098
Italy,2023-08-07,Novavax,43101
Italy,2023-08-09,Novavax,43103
Italy,2023-08-10,Novavax,43120
Italy,2023-08-11,Novavax,43125
Italy,2023-08-14,Novavax,43126
Italy,2023-08-17,Novavax,43135
Italy,2023-08-18,Novavax,43137
Italy,2023-08-21,Novavax,43140
Italy,2023-08-22,Novavax,43141
Italy,2023-08-23,Novavax,43149
Italy,2023-08-24,Novavax,43154
Italy,2023-08-25,Novavax,43173
Italy,2023-08-28,Novavax,43181
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105651
Italy,2021-02-21,Oxford/AstraZeneca,116338
Italy,2021-02-22,Oxford/AstraZeneca,139805
Italy,2021-02-23,Oxford/AstraZeneca,164683
Italy,2021-02-24,Oxford/AstraZeneca,192156
Italy,2021-02-25,Oxford/AstraZeneca,224036
Italy,2021-02-26,Oxford/AstraZeneca,264367
Italy,2021-02-27,Oxford/AstraZeneca,309292
Italy,2021-02-28,Oxford/AstraZeneca,336084
Italy,2021-03-01,Oxford/AstraZeneca,376632
Italy,2021-03-02,Oxford/AstraZeneca,433215
Italy,2021-03-03,Oxford/AstraZeneca,491668
Italy,2021-03-04,Oxford/AstraZeneca,553080
Italy,2021-03-05,Oxford/AstraZeneca,620040
Italy,2021-03-06,Oxford/AstraZeneca,684052
Italy,2021-03-07,Oxford/AstraZeneca,720774
Italy,2021-03-08,Oxford/AstraZeneca,781533
Italy,2021-03-09,Oxford/AstraZeneca,845263
Italy,2021-03-10,Oxford/AstraZeneca,912702
Italy,2021-03-11,Oxford/AstraZeneca,985171
Italy,2021-03-12,Oxford/AstraZeneca,1058535
Italy,2021-03-13,Oxford/AstraZeneca,1126053
Italy,2021-03-14,Oxford/AstraZeneca,1167144
Italy,2021-03-15,Oxford/AstraZeneca,1218452
Italy,2021-03-16,Oxford/AstraZeneca,1218646
Italy,2021-03-17,Oxford/AstraZeneca,1218686
Italy,2021-03-18,Oxford/AstraZeneca,1218783
Italy,2021-03-19,Oxford/AstraZeneca,1237470
Italy,2021-03-20,Oxford/AstraZeneca,1288869
Italy,2021-03-21,Oxford/AstraZeneca,1333742
Italy,2021-03-22,Oxford/AstraZeneca,1405133
Italy,2021-03-23,Oxford/AstraZeneca,1486241
Italy,2021-03-24,Oxford/AstraZeneca,1564313
Italy,2021-03-25,Oxford/AstraZeneca,1647681
Italy,2021-03-26,Oxford/AstraZeneca,1731889
Italy,2021-03-27,Oxford/AstraZeneca,1800152
Italy,2021-03-28,Oxford/AstraZeneca,1855926
Italy,2021-03-29,Oxford/AstraZeneca,1929827
Italy,2021-03-30,Oxford/AstraZeneca,2005274
Italy,2021-03-31,Oxford/AstraZeneca,2077965
Italy,2021-04-01,Oxford/AstraZeneca,2134404
Italy,2021-04-02,Oxford/AstraZeneca,2201545
Italy,2021-04-03,Oxford/AstraZeneca,2249101
Italy,2021-04-04,Oxford/AstraZeneca,2287548
Italy,2021-04-05,Oxford/AstraZeneca,2346905
Italy,2021-04-06,Oxford/AstraZeneca,2432736
Italy,2021-04-07,Oxford/AstraZeneca,2516217
Italy,2021-04-08,Oxford/AstraZeneca,2574499
Italy,2021-04-09,Oxford/AstraZeneca,2627905
Italy,2021-04-10,Oxford/AstraZeneca,2689181
Italy,2021-04-11,Oxford/AstraZeneca,2726810
Italy,2021-04-12,Oxford/AstraZeneca,2805801
Italy,2021-04-13,Oxford/AstraZeneca,2901799
Italy,2021-04-14,Oxford/AstraZeneca,3003193
Italy,2021-04-15,Oxford/AstraZeneca,3094279
Italy,2021-04-16,Oxford/AstraZeneca,3202208
Italy,2021-04-17,Oxford/AstraZeneca,3311377
Italy,2021-04-18,Oxford/AstraZeneca,3384584
Italy,2021-04-19,Oxford/AstraZeneca,3481235
Italy,2021-04-20,Oxford/AstraZeneca,3578643
Italy,2021-04-21,Oxford/AstraZeneca,3681050
Italy,2021-04-22,Oxford/AstraZeneca,3772860
Italy,2021-04-23,Oxford/AstraZeneca,3869505
Italy,2021-04-24,Oxford/AstraZeneca,3963569
Italy,2021-04-25,Oxford/AstraZeneca,4039605
Italy,2021-04-26,Oxford/AstraZeneca,4104489
Italy,2021-04-27,Oxford/AstraZeneca,4172540
Italy,2021-04-28,Oxford/AstraZeneca,4249937
Italy,2021-04-29,Oxford/AstraZeneca,4339230
Italy,2021-04-30,Oxford/AstraZeneca,4425749
Italy,2021-05-01,Oxford/AstraZeneca,4493774
Italy,2021-05-02,Oxford/AstraZeneca,4558476
Italy,2021-05-03,Oxford/AstraZeneca,4650790
Italy,2021-05-04,Oxford/AstraZeneca,4767682
Italy,2021-05-05,Oxford/AstraZeneca,4893171
Italy,2021-05-06,Oxford/AstraZeneca,5005209
Italy,2021-05-07,Oxford/AstraZeneca,5110914
Italy,2021-05-08,Oxford/AstraZeneca,5215258
Italy,2021-05-09,Oxford/AstraZeneca,5306695
Italy,2021-05-10,Oxford/AstraZeneca,5415708
Italy,2021-05-11,Oxford/AstraZeneca,5519072
Italy,2021-05-12,Oxford/AstraZeneca,5620427
Italy,2021-05-13,Oxford/AstraZeneca,5713350
Italy,2021-05-14,Oxford/AstraZeneca,5811241
Italy,2021-05-15,Oxford/AstraZeneca,5907791
Italy,2021-05-16,Oxford/AstraZeneca,5987206
Italy,2021-05-17,Oxford/AstraZeneca,6068296
Italy,2021-05-18,Oxford/AstraZeneca,6166080
Italy,2021-05-19,Oxford/AstraZeneca,6267836
Italy,2021-05-20,Oxford/AstraZeneca,6358177
Italy,2021-05-21,Oxford/AstraZeneca,6453851
Italy,2021-05-22,Oxford/AstraZeneca,6540448
Italy,2021-05-23,Oxford/AstraZeneca,6601066
Italy,2021-05-24,Oxford/AstraZeneca,6682069
Italy,2021-05-25,Oxford/AstraZeneca,6784244
Italy,2021-05-26,Oxford/AstraZeneca,6891235
Italy,2021-05-27,Oxford/AstraZeneca,6991516
Italy,2021-05-28,Oxford/AstraZeneca,7090435
Italy,2021-05-29,Oxford/AstraZeneca,7166397
Italy,2021-05-30,Oxford/AstraZeneca,7217001
Italy,2021-05-31,Oxford/AstraZeneca,7293108
Italy,2021-06-01,Oxford/AstraZeneca,7359888
Italy,2021-06-02,Oxford/AstraZeneca,7397897
Italy,2021-06-03,Oxford/AstraZeneca,7462724
Italy,2021-06-04,Oxford/AstraZeneca,7525828
Italy,2021-06-05,Oxford/AstraZeneca,7591567
Italy,2021-06-06,Oxford/AstraZeneca,7659437
Italy,2021-06-07,Oxford/AstraZeneca,7735242
Italy,2021-06-08,Oxford/AstraZeneca,7816091
Italy,2021-06-09,Oxford/AstraZeneca,7902517
Italy,2021-06-10,Oxford/AstraZeneca,7977973
Italy,2021-06-11,Oxford/AstraZeneca,8041981
Italy,2021-06-12,Oxford/AstraZeneca,8069055
Italy,2021-06-13,Oxford/AstraZeneca,8086595
Italy,2021-06-14,Oxford/AstraZeneca,8118416
Italy,2021-06-15,Oxford/AstraZeneca,8156028
Italy,2021-06-16,Oxford/AstraZeneca,8200868
Italy,2021-06-17,Oxford/AstraZeneca,8243525
Italy,2021-06-18,Oxford/AstraZeneca,8285622
Italy,2021-06-19,Oxford/AstraZeneca,8320800
Italy,2021-06-20,Oxford/AstraZeneca,8351115
Italy,2021-06-21,Oxford/AstraZeneca,8403148
Italy,2021-06-22,Oxford/AstraZeneca,8454749
Italy,2021-06-23,Oxford/AstraZeneca,8508845
Italy,2021-06-24,Oxford/AstraZeneca,8554003
Italy,2021-06-25,Oxford/AstraZeneca,8613841
Italy,2021-06-26,Oxford/AstraZeneca,8666263
Italy,2021-06-27,Oxford/AstraZeneca,8708500
Italy,2021-06-28,Oxford/AstraZeneca,8776494
Italy,2021-06-29,Oxford/AstraZeneca,8871709
Italy,2021-06-30,Oxford/AstraZeneca,8976863
Italy,2021-07-01,Oxford/AstraZeneca,9061502
Italy,2021-07-02,Oxford/AstraZeneca,9147672
Italy,2021-07-03,Oxford/AstraZeneca,9230166
Italy,2021-07-04,Oxford/AstraZeneca,9294992
Italy,2021-07-05,Oxford/AstraZeneca,9382870
Italy,2021-07-06,Oxford/AstraZeneca,9475361
Italy,2021-07-07,Oxford/AstraZeneca,9583227
Italy,2021-07-08,Oxford/AstraZeneca,9680998
Italy,2021-07-09,Oxford/AstraZeneca,9785873
Italy,2021-07-10,Oxford/AstraZeneca,9886932
Italy,2021-07-11,Oxford/AstraZeneca,9949567
Italy,2021-07-12,Oxford/AstraZeneca,10052873
Italy,2021-07-13,Oxford/AstraZeneca,10144468
Italy,2021-07-14,Oxford/AstraZeneca,10241942
Italy,2021-07-15,Oxford/AstraZeneca,10334427
Italy,2021-07-16,Oxford/AstraZeneca,10426516
Italy,2021-07-17,Oxford/AstraZeneca,10509469
Italy,2021-07-18,Oxford/AstraZeneca,10577218
Italy,2021-07-19,Oxford/AstraZeneca,10670793
Italy,2021-07-20,Oxford/AstraZeneca,10768995
Italy,2021-07-21,Oxford/AstraZeneca,10877689
Italy,2021-07-22,Oxford/AstraZeneca,10988141
Italy,2021-07-23,Oxford/AstraZeneca,11096991
Italy,2021-07-24,Oxford/AstraZeneca,11182876
Italy,2021-07-25,Oxford/AstraZeneca,11240477
Italy,2021-07-26,Oxford/AstraZeneca,11326791
Italy,2021-07-27,Oxford/AstraZeneca,11406504
Italy,2021-07-28,Oxford/AstraZeneca,11485853
Italy,2021-07-29,Oxford/AstraZeneca,11554673
Italy,2021-07-30,Oxford/AstraZeneca,11612452
Italy,2021-07-31,Oxford/AstraZeneca,11659854
Italy,2021-08-01,Oxford/AstraZeneca,11695565
Italy,2021-08-02,Oxford/AstraZeneca,11742466
Italy,2021-08-03,Oxford/AstraZeneca,11778701
Italy,2021-08-04,Oxford/AstraZeneca,11817996
Italy,2021-08-05,Oxford/AstraZeneca,11850755
Italy,2021-08-06,Oxford/AstraZeneca,11883907
Italy,2021-08-07,Oxford/AstraZeneca,11910539
Italy,2021-08-08,Oxford/AstraZeneca,11927447
Italy,2021-08-09,Oxford/AstraZeneca,11949102
Italy,2021-08-10,Oxford/AstraZeneca,11969092
Italy,2021-08-11,Oxford/AstraZeneca,11987941
Italy,2021-08-12,Oxford/AstraZeneca,12002883
Italy,2021-08-13,Oxford/AstraZeneca,12013934
Italy,2021-08-14,Oxford/AstraZeneca,12019244
Italy,2021-08-15,Oxford/AstraZeneca,12021586
Italy,2021-08-16,Oxford/AstraZeneca,12031849
Italy,2021-08-17,Oxford/AstraZeneca,12046922
Italy,2021-08-18,Oxford/AstraZeneca,12059448
Italy,2021-08-19,Oxford/AstraZeneca,12071963
Italy,2021-08-20,Oxford/AstraZeneca,12082072
Italy,2021-08-21,Oxford/AstraZeneca,12090201
Italy,2021-08-22,Oxford/AstraZeneca,12096947
Italy,2021-08-23,Oxford/AstraZeneca,12108232
Italy,2021-08-24,Oxford/AstraZeneca,12114898
Italy,2021-08-25,Oxford/AstraZeneca,12120495
Italy,2021-08-26,Oxford/AstraZeneca,12125611
Italy,2021-08-27,Oxford/AstraZeneca,12129809
Italy,2021-08-28,Oxford/AstraZeneca,12131888
Italy,2021-08-29,Oxford/AstraZeneca,12133343
Italy,2021-08-30,Oxford/AstraZeneca,12136452
Italy,2021-08-31,Oxford/AstraZeneca,12139377
Italy,2021-09-01,Oxford/AstraZeneca,12142452
Italy,2021-09-02,Oxford/AstraZeneca,12144471
Italy,2021-09-03,Oxford/AstraZeneca,12146314
Italy,2021-09-04,Oxford/AstraZeneca,12147570
Italy,2021-09-05,Oxford/AstraZeneca,12148144
Italy,2021-09-06,Oxford/AstraZeneca,12149284
Italy,2021-09-07,Oxford/AstraZeneca,12150399
Italy,2021-09-08,Oxford/AstraZeneca,12151752
Italy,2021-09-09,Oxford/AstraZeneca,12152722
Italy,2021-09-10,Oxford/AstraZeneca,12153570
Italy,2021-09-11,Oxford/AstraZeneca,12154177
Italy,2021-09-12,Oxford/AstraZeneca,12154515
Italy,2021-09-13,Oxford/AstraZeneca,12155393
Italy,2021-09-14,Oxford/AstraZeneca,12156134
Italy,2021-09-15,Oxford/AstraZeneca,12156846
Italy,2021-09-16,Oxford/AstraZeneca,12157483
Italy,2021-09-17,Oxford/AstraZeneca,12158085
Italy,2021-09-18,Oxford/AstraZeneca,12158567
Italy,2021-09-19,Oxford/AstraZeneca,12158797
Italy,2021-09-20,Oxford/AstraZeneca,12159670
Italy,2021-09-21,Oxford/AstraZeneca,12160326
Italy,2021-09-22,Oxford/AstraZeneca,12160916
Italy,2021-09-23,Oxford/AstraZeneca,12161463
Italy,2021-09-24,Oxford/AstraZeneca,12162222
Italy,2021-09-25,Oxford/AstraZeneca,12162743
Italy,2021-09-26,Oxford/AstraZeneca,12163030
Italy,2021-09-27,Oxford/AstraZeneca,12163616
Italy,2021-09-28,Oxford/AstraZeneca,12164211
Italy,2021-09-29,Oxford/AstraZeneca,12164852
Italy,2021-09-30,Oxford/AstraZeneca,12165647
Italy,2021-10-01,Oxford/AstraZeneca,12166146
Italy,2021-10-02,Oxford/AstraZeneca,12166540
Italy,2021-10-03,Oxford/AstraZeneca,12166761
Italy,2021-10-04,Oxford/AstraZeneca,12167188
Italy,2021-10-05,Oxford/AstraZeneca,12167554
Italy,2021-10-06,Oxford/AstraZeneca,12167889
Italy,2021-10-07,Oxford/AstraZeneca,12168271
Italy,2021-10-08,Oxford/AstraZeneca,12168624
Italy,2021-10-09,Oxford/AstraZeneca,12168887
Italy,2021-10-10,Oxford/AstraZeneca,12169010
Italy,2021-10-11,Oxford/AstraZeneca,12169498
Italy,2021-10-12,Oxford/AstraZeneca,12169856
Italy,2021-10-13,Oxford/AstraZeneca,12170193
Italy,2021-10-14,Oxford/AstraZeneca,12170664
Italy,2021-10-15,Oxford/AstraZeneca,12171116
Italy,2021-10-16,Oxford/AstraZeneca,12171329
Italy,2021-10-17,Oxford/AstraZeneca,12171470
Italy,2021-10-18,Oxford/AstraZeneca,12171727
Italy,2021-10-19,Oxford/AstraZeneca,12171917
Italy,2021-10-20,Oxford/AstraZeneca,12172138
Italy,2021-10-21,Oxford/AstraZeneca,12172312
Italy,2021-10-22,Oxford/AstraZeneca,12172507
Italy,2021-10-23,Oxford/AstraZeneca,12172627
Italy,2021-10-24,Oxford/AstraZeneca,12172669
Italy,2021-10-25,Oxford/AstraZeneca,12172820
Italy,2021-10-26,Oxford/AstraZeneca,12172949
Italy,2021-10-27,Oxford/AstraZeneca,12173060
Italy,2021-10-28,Oxford/AstraZeneca,12173184
Italy,2021-10-29,Oxford/AstraZeneca,12173310
Italy,2021-10-30,Oxford/AstraZeneca,12173452
Italy,2021-10-31,Oxford/AstraZeneca,12173496
Italy,2021-11-02,Oxford/AstraZeneca,12173497
Italy,2021-11-04,Oxford/AstraZeneca,12173498
Italy,2021-11-08,Oxford/AstraZeneca,12173499
Italy,2021-11-09,Oxford/AstraZeneca,12173508
