location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367183
Italy,2023-06-15,Moderna,34367215
Italy,2023-06-16,Moderna,34367240
Italy,2023-06-17,Moderna,34367247
Italy,2023-06-19,Moderna,34367266
Italy,2023-06-20,Moderna,34367305
Italy,2023-06-21,Moderna,34367317
Italy,2023-06-22,Moderna,34367352
Italy,2023-06-23,Moderna,34367373
Italy,2023-06-24,Moderna,34367374
Italy,2023-06-26,Moderna,34367401
Italy,2023-06-27,Moderna,34367443
Italy,2023-06-28,Moderna,34367446
Italy,2023-06-29,Moderna,34367491
Italy,2023-06-30,Moderna,34367494
Italy,2023-07-01,Moderna,34367498
Italy,2023-07-03,Moderna,34367503
Italy,2023-07-04,Moderna,34367531
Italy,2023-07-05,Moderna,34367535
Italy,2023-07-06,Moderna,34367539
Italy,2023-07-07,Moderna,34367549
Italy,2023-07-08,Moderna,34367551
Italy,2023-07-10,Moderna,34367555
Italy,2023-07-11,Moderna,34367567
Italy,2023-07-12,Moderna,34367579
Italy,2023-07-13,Moderna,34367603
Italy,2023-07-14,Moderna,34367607
Italy,2023-07-15,Moderna,34367608
Italy,2023-07-17,Moderna,34367611
Italy,2023-07-18,Moderna,34367616
Italy,2023-07-19,Moderna,34367618
Italy,2023-07-20,Moderna,34367623
Italy,2023-07-21,Moderna,34367629
Italy,2023-07-22,Moderna,34367632
Italy,2023-07-24,Moderna,34367636
Italy,2023-07-26,Moderna,34367638
Italy,2023-07-28,Moderna,34367639
Italy,2023-08-03,Moderna,34367645
Italy,2023-08-04,Moderna,34367650
Italy,2023-08-07,Moderna,34367651
Italy,2023-08-09,Moderna,34367661
Italy,2023-08-10,Moderna,34367662
Italy,2023-08-16,Moderna,34367663
Italy,2023-08-21,Moderna,34367664
Italy,2023-08-23,Moderna,34367665
Italy,2023-08-24,Moderna,34367666
Italy,2023-08-28,Moderna,34367667
Italy,2023-08-30,Moderna,34367668
Italy,2023-08-31,Moderna,34367671
Italy,2023-09-05,Moderna,34367673
Italy,2023-09-06,Moderna,34367675
Italy,2023-09-07,Moderna,34367676
Italy,2023-09-08,Moderna,34367678
Italy,2023-09-14,Moderna,34367683
Italy,2023-09-15,Moderna,34367684
Italy,2023-09-16,Moderna,34367686
Italy,2023-09-18,Moderna,34367687
Italy,2023-09-21,Moderna,34367688
Italy,2023-09-25,Moderna,34367689
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28409
Italy,2022-03-28,Novavax,29403
Italy,2022-03-29,Novavax,30410
Italy,2022-03-30,Novavax,31241
Italy,2022-03-31,Novavax,32092
Italy,2022-04-01,Novavax,32600
Italy,2022-04-02,Novavax,33274
Italy,2022-04-03,Novavax,33416
Italy,2022-04-04,Novavax,34057
Italy,2022-04-05,Novavax,34481
Italy,2022-04-06,Novavax,34907
Italy,2022-04-07,Novavax,35313
Italy,2022-04-08,Novavax,35700
Italy,2022-04-09,Novavax,36085
Italy,2022-04-10,Novavax,36176
Italy,2022-04-11,Novavax,36469
Italy,2022-04-12,Novavax,36690
Italy,2022-04-13,Novavax,36983
Italy,2022-04-14,Novavax,37284
Italy,2022-04-15,Novavax,37495
Italy,2022-04-16,Novavax,37654
Italy,2022-04-17,Novavax,37657
Italy,2022-04-18,Novavax,37676
Italy,2022-04-19,Novavax,38006
Italy,2022-04-20,Novavax,38247
Italy,2022-04-21,Novavax,38472
Italy,2022-04-22,Novavax,38687
Italy,2022-04-23,Novavax,38901
Italy,2022-04-24,Novavax,38919
Italy,2022-04-25,Novavax,38936
Italy,2022-04-26,Novavax,39163
Italy,2022-04-27,Novavax,39309
Italy,2022-04-28,Novavax,39458
Italy,2022-04-29,Novavax,39578
Italy,2022-04-30,Novavax,39685
Italy,2022-05-01,Novavax,39691
Italy,2022-05-02,Novavax,39796
Italy,2022-05-03,Novavax,39909
Italy,2022-05-04,Novavax,40012
Italy,2022-05-05,Novavax,40124
Italy,2022-05-06,Novavax,40218
Italy,2022-05-07,Novavax,40284
Italy,2022-05-08,Novavax,40309
Italy,2022-05-09,Novavax,40353
Italy,2022-05-10,Novavax,40435
Italy,2022-05-11,Novavax,40514
Italy,2022-05-12,Novavax,40607
Italy,2022-05-13,Novavax,40682
Italy,2022-05-14,Novavax,40745
Italy,2022-05-15,Novavax,40755
Italy,2022-05-16,Novavax,40795
Italy,2022-05-17,Novavax,40870
Italy,2022-05-18,Novavax,40952
Italy,2022-05-19,Novavax,41003
Italy,2022-05-20,Novavax,41058
Italy,2022-05-21,Novavax,41104
Italy,2022-05-22,Novavax,41111
Italy,2022-05-23,Novavax,41158
Italy,2022-05-24,Novavax,41196
Italy,2022-05-25,Novavax,41235
Italy,2022-05-26,Novavax,41290
Italy,2022-05-27,Novavax,41344
Italy,2022-05-28,Novavax,41391
Italy,2022-05-29,Novavax,41392
Italy,2022-05-30,Novavax,41440
Italy,2022-05-31,Novavax,41499
Italy,2022-06-01,Novavax,41542
Italy,2022-06-03,Novavax,41566
Italy,2022-06-04,Novavax,41600
Italy,2022-06-05,Novavax,41601
Italy,2022-06-06,Novavax,41626
Italy,2022-06-07,Novavax,41679
Italy,2022-06-08,Novavax,41718
Italy,2022-06-09,Novavax,41753
Italy,2022-06-10,Novavax,41794
Italy,2022-06-11,Novavax,41828
Italy,2022-06-12,Novavax,41831
Italy,2022-06-13,Novavax,41845
Italy,2022-06-14,Novavax,41874
Italy,2022-06-15,Novavax,41899
Italy,2022-06-16,Novavax,41924
Italy,2022-06-17,Novavax,41946
Italy,2022-06-18,Novavax,41972
Italy,2022-06-19,Novavax,41976
Italy,2022-06-20,Novavax,41997
Italy,2022-06-21,Novavax,42037
Italy,2022-06-22,Novavax,42064
Italy,2022-06-23,Novavax,42077
Italy,2022-06-24,Novavax,42095
Italy,2022-06-25,Novavax,42113
Italy,2022-06-27,Novavax,42127
Italy,2022-06-28,Novavax,42153
Italy,2022-06-29,Novavax,42172
Italy,2022-06-30,Novavax,42210
Italy,2022-07-01,Novavax,42225
Italy,2022-07-02,Novavax,42236
Italy,2022-07-03,Novavax,42237
Italy,2022-07-04,Novavax,42271
Italy,2022-07-05,Novavax,42291
Italy,2022-07-06,Novavax,42306
Italy,2022-07-07,Novavax,42332
Italy,2022-07-08,Novavax,42359
Italy,2022-07-09,Novavax,42368
Italy,2022-07-10,Novavax,42371
Italy,2022-07-11,Novavax,42388
Italy,2022-07-12,Novavax,42412
Italy,2022-07-13,Novavax,42447
Italy,2022-07-14,Novavax,42468
Italy,2022-07-15,Novavax,42486
Italy,2022-07-16,Novavax,42494
Italy,2022-07-17,Novavax,42495
Italy,2022-07-18,Novavax,42506
Italy,2022-07-19,Novavax,42525
Italy,2022-07-20,Novavax,42538
Italy,2022-07-21,Novavax,42549
Italy,2022-07-22,Novavax,42562
Italy,2022-07-23,Novavax,42576
Italy,2022-07-24,Novavax,42577
Italy,2022-07-25,Novavax,42585
Italy,2022-07-26,Novavax,42597
Italy,2022-07-27,Novavax,42613
Italy,2022-07-28,Novavax,42624
Italy,2022-07-29,Novavax,42634
Italy,2022-07-30,Novavax,42642
Italy,2022-07-31,Novavax,42643
Italy,2022-08-01,Novavax,42658
Italy,2022-08-02,Novavax,42673
Italy,2022-08-03,Novavax,42689
Italy,2022-08-04,Novavax,42723
Italy,2022-08-05,Novavax,42729
Italy,2022-08-07,Novavax,42731
Italy,2022-08-08,Novavax,42741
Italy,2022-08-09,Novavax,42746
Italy,2022-08-10,Novavax,42755
Italy,2022-08-11,Novavax,42758
Italy,2022-08-12,Novavax,42766
Italy,2022-08-13,Novavax,42767
Italy,2022-08-16,Novavax,42778
Italy,2022-08-17,Novavax,42784
Italy,2022-08-18,Novavax,42791
Italy,2022-08-19,Novavax,42797
Italy,2022-08-22,Novavax,42806
Italy,2022-08-23,Novavax,42813
Italy,2022-08-24,Novavax,42825
Italy,2022-08-25,Novavax,42833
Italy,2022-08-26,Novavax,42844
Italy,2022-08-27,Novavax,42847
Italy,2022-08-28,Novavax,42850
Italy,2022-08-29,Novavax,42859
Italy,2022-08-30,Novavax,42870
Italy,2022-08-31,Novavax,42883
Italy,2022-09-01,Novavax,42884
Italy,2022-09-06,Novavax,42889
Italy,2022-09-07,Novavax,42891
Italy,2022-09-08,Novavax,42892
Italy,2022-09-09,Novavax,42900
Italy,2022-09-10,Novavax,42901
Italy,2022-09-12,Novavax,42902
Italy,2022-09-13,Novavax,42904
Italy,2022-09-14,Novavax,42907
Italy,2022-09-15,Novavax,42909
Italy,2022-09-17,Novavax,42910
Italy,2022-09-19,Novavax,42912
Italy,2022-09-20,Novavax,42917
Italy,2022-09-21,Novavax,42918
Italy,2022-09-23,Novavax,42920
Italy,2022-09-26,Novavax,42922
Italy,2022-09-27,Novavax,42923
Italy,2022-09-28,Novavax,42929
Italy,2022-09-29,Novavax,42934
Italy,2022-09-30,Novavax,42936
Italy,2022-12-29,Novavax,42937
Italy,2023-01-03,Novavax,42938
Italy,2023-01-07,Novavax,42939
Italy,2023-01-10,Novavax,42941
Italy,2023-01-17,Novavax,42943
Italy,2023-01-18,Novavax,42944
Italy,2023-01-21,Novavax,42946
Italy,2023-01-28,Novavax,42947
Italy,2023-01-31,Novavax,42951
Italy,2023-02-01,Novavax,42955
Italy,2023-02-02,Novavax,42956
Italy,2023-02-04,Novavax,42958
Italy,2023-02-07,Novavax,42961
Italy,2023-02-09,Novavax,42962
Italy,2023-02-11,Novavax,42964
Italy,2023-02-13,Novavax,42966
Italy,2023-02-21,Novavax,42972
Italy,2023-02-22,Novavax,42973
Italy,2023-02-23,Novavax,42974
Italy,2023-02-25,Novavax,42975
Italy,2023-03-02,Novavax,42976
Italy,2023-03-09,Novavax,42979
Italy,2023-03-14,Novavax,42981
Italy,2023-03-21,Novavax,42982
Italy,2023-03-22,Novavax,42983
Italy,2023-03-30,Novavax,42984
Italy,2023-04-12,Novavax,42985
Italy,2023-04-17,Novavax,42986
Italy,2023-04-24,Novavax,42987
Italy,2023-05-02,Novavax,42988
Italy,2023-05-03,Novavax,42992
Italy,2023-05-09,Novavax,42993
Italy,2023-05-10,Novavax,42999
Italy,2023-05-17,Novavax,43000
Italy,2023-05-23,Novavax,43001
Italy,2023-05-24,Novavax,43005
Italy,2023-06-15,Novavax,43008
Italy,2023-06-20,Novavax,43009
Italy,2023-06-28,Novavax,43017
Italy,2023-06-29,Novavax,43019
Italy,2023-06-30,Novavax,43020
Italy,2023-07-04,Novavax,43024
Italy,2023-07-05,Novavax,43026
Italy,2023-07-07,Novavax,43029
Italy,2023-07-11,Novavax,43031
Italy,2023-07-12,Novavax,43032
Italy,2023-07-13,Novavax,43036
Italy,2023-07-14,Novavax,43039
Italy,2023-07-15,Novavax,43040
Italy,2023-07-17,Novavax,43041
Italy,2023-07-18,Novavax,43044
Italy,2023-07-19,Novavax,43048
Italy,2023-07-20,Novavax,43059
Italy,2023-07-21,Novavax,43061
Italy,2023-07-24,Novavax,43065
Italy,2023-07-25,Novavax,43071
Italy,2023-07-26,Novavax,43072
Italy,2023-07-27,Novavax,43089
Italy,2023-07-28,Novavax,43091
Italy,2023-07-31,Novavax,43096
Italy,2023-08-01,Novavax,43099
Italy,2023-08-03,Novavax,43100
Italy,2023-08-04,Novavax,43105
Italy,2023-08-05,Novavax,43107
Italy,2023-08-07,Novavax,43111
Italy,2023-08-08,Novavax,43112
Italy,2023-08-09,Novavax,43114
Italy,2023-08-10,Novavax,43132
Italy,2023-08-11,Novavax,43139
Italy,2023-08-14,Novavax,43140
Italy,2023-08-17,Novavax,43149
Italy,2023-08-18,Novavax,43151
Italy,2023-08-21,Novavax,43154
Italy,2023-08-22,Novavax,43157
Italy,2023-08-23,Novavax,43169
Italy,2023-08-24,Novavax,43175
Italy,2023-08-25,Novavax,43195
Italy,2023-08-28,Novavax,43205
Italy,2023-08-29,Novavax,43209
Italy,2023-08-30,Novavax,43220
Italy,2023-08-31,Novavax,43223
Italy,2023-09-01,Novavax,43226
Italy,2023-09-04,Novavax,43228
Italy,2023-09-05,Novavax,43229
Italy,2023-09-06,Novavax,43230
Italy,2023-09-07,Novavax,43242
Italy,2023-09-08,Novavax,43245
Italy,2023-09-11,Novavax,43246
Italy,2023-09-12,Novavax,43247
Italy,2023-09-13,Novavax,43249
Italy,2023-09-15,Novavax,43261
Italy,2023-09-19,Novavax,43262
Italy,2023-09-20,Novavax,43265
Italy,2023-09-21,Novavax,43271
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105655
Italy,2021-02-21,Oxford/AstraZeneca,116343
Italy,2021-02-22,Oxford/AstraZeneca,139810
Italy,2021-02-23,Oxford/AstraZeneca,164689
Italy,2021-02-24,Oxford/AstraZeneca,192163
Italy,2021-02-25,Oxford/AstraZeneca,224043
Italy,2021-02-26,Oxford/AstraZeneca,264375
Italy,2021-02-27,Oxford/AstraZeneca,309307
Italy,2021-02-28,Oxford/AstraZeneca,336099
Italy,2021-03-01,Oxford/AstraZeneca,376650
Italy,2021-03-02,Oxford/AstraZeneca,433234
Italy,2021-03-03,Oxford/AstraZeneca,491690
Italy,2021-03-04,Oxford/AstraZeneca,553106
Italy,2021-03-05,Oxford/AstraZeneca,620068
Italy,2021-03-06,Oxford/AstraZeneca,684080
Italy,2021-03-07,Oxford/AstraZeneca,720802
Italy,2021-03-08,Oxford/AstraZeneca,781563
Italy,2021-03-09,Oxford/AstraZeneca,845295
Italy,2021-03-10,Oxford/AstraZeneca,912738
Italy,2021-03-11,Oxford/AstraZeneca,985211
Italy,2021-03-12,Oxford/AstraZeneca,1058578
Italy,2021-03-13,Oxford/AstraZeneca,1126104
Italy,2021-03-14,Oxford/AstraZeneca,1167196
Italy,2021-03-15,Oxford/AstraZeneca,1218507
Italy,2021-03-16,Oxford/AstraZeneca,1218701
Italy,2021-03-17,Oxford/AstraZeneca,1218741
Italy,2021-03-18,Oxford/AstraZeneca,1218838
Italy,2021-03-19,Oxford/AstraZeneca,1237526
Italy,2021-03-20,Oxford/AstraZeneca,1288929
Italy,2021-03-21,Oxford/AstraZeneca,1333804
Italy,2021-03-22,Oxford/AstraZeneca,1405200
Italy,2021-03-23,Oxford/AstraZeneca,1486309
Italy,2021-03-24,Oxford/AstraZeneca,1564385
Italy,2021-03-25,Oxford/AstraZeneca,1647757
Italy,2021-03-26,Oxford/AstraZeneca,1731970
Italy,2021-03-27,Oxford/AstraZeneca,1800240
Italy,2021-03-28,Oxford/AstraZeneca,1856016
Italy,2021-03-29,Oxford/AstraZeneca,1929918
Italy,2021-03-30,Oxford/AstraZeneca,2005366
Italy,2021-03-31,Oxford/AstraZeneca,2078058
Italy,2021-04-01,Oxford/AstraZeneca,2134498
Italy,2021-04-02,Oxford/AstraZeneca,2201642
Italy,2021-04-03,Oxford/AstraZeneca,2249198
Italy,2021-04-04,Oxford/AstraZeneca,2287645
Italy,2021-04-05,Oxford/AstraZeneca,2347002
Italy,2021-04-06,Oxford/AstraZeneca,2432834
Italy,2021-04-07,Oxford/AstraZeneca,2516318
Italy,2021-04-08,Oxford/AstraZeneca,2574604
Italy,2021-04-09,Oxford/AstraZeneca,2628010
Italy,2021-04-10,Oxford/AstraZeneca,2689289
Italy,2021-04-11,Oxford/AstraZeneca,2726919
Italy,2021-04-12,Oxford/AstraZeneca,2805910
Italy,2021-04-13,Oxford/AstraZeneca,2901908
Italy,2021-04-14,Oxford/AstraZeneca,3003304
Italy,2021-04-15,Oxford/AstraZeneca,3094390
Italy,2021-04-16,Oxford/AstraZeneca,3202321
Italy,2021-04-17,Oxford/AstraZeneca,3311490
Italy,2021-04-18,Oxford/AstraZeneca,3384697
Italy,2021-04-19,Oxford/AstraZeneca,3481348
Italy,2021-04-20,Oxford/AstraZeneca,3578756
Italy,2021-04-21,Oxford/AstraZeneca,3681163
Italy,2021-04-22,Oxford/AstraZeneca,3772973
Italy,2021-04-23,Oxford/AstraZeneca,3869618
Italy,2021-04-24,Oxford/AstraZeneca,3963685
Italy,2021-04-25,Oxford/AstraZeneca,4039722
Italy,2021-04-26,Oxford/AstraZeneca,4104607
Italy,2021-04-27,Oxford/AstraZeneca,4172659
Italy,2021-04-28,Oxford/AstraZeneca,4250056
Italy,2021-04-29,Oxford/AstraZeneca,4339350
Italy,2021-04-30,Oxford/AstraZeneca,4425872
Italy,2021-05-01,Oxford/AstraZeneca,4493898
Italy,2021-05-02,Oxford/AstraZeneca,4558600
Italy,2021-05-03,Oxford/AstraZeneca,4650916
Italy,2021-05-04,Oxford/AstraZeneca,4767815
Italy,2021-05-05,Oxford/AstraZeneca,4893307
Italy,2021-05-06,Oxford/AstraZeneca,5005349
Italy,2021-05-07,Oxford/AstraZeneca,5111055
Italy,2021-05-08,Oxford/AstraZeneca,5215405
Italy,2021-05-09,Oxford/AstraZeneca,5306845
Italy,2021-05-10,Oxford/AstraZeneca,5415866
Italy,2021-05-11,Oxford/AstraZeneca,5519231
Italy,2021-05-12,Oxford/AstraZeneca,5620588
Italy,2021-05-13,Oxford/AstraZeneca,5713511
Italy,2021-05-14,Oxford/AstraZeneca,5811403
Italy,2021-05-15,Oxford/AstraZeneca,5907955
Italy,2021-05-16,Oxford/AstraZeneca,5987372
Italy,2021-05-17,Oxford/AstraZeneca,6068464
Italy,2021-05-18,Oxford/AstraZeneca,6166254
Italy,2021-05-19,Oxford/AstraZeneca,6268013
Italy,2021-05-20,Oxford/AstraZeneca,6358354
Italy,2021-05-21,Oxford/AstraZeneca,6454033
Italy,2021-05-22,Oxford/AstraZeneca,6540630
Italy,2021-05-23,Oxford/AstraZeneca,6601249
Italy,2021-05-24,Oxford/AstraZeneca,6682254
Italy,2021-05-25,Oxford/AstraZeneca,6784430
Italy,2021-05-26,Oxford/AstraZeneca,6891424
Italy,2021-05-27,Oxford/AstraZeneca,6991707
Italy,2021-05-28,Oxford/AstraZeneca,7090629
Italy,2021-05-29,Oxford/AstraZeneca,7166591
Italy,2021-05-30,Oxford/AstraZeneca,7217195
Italy,2021-05-31,Oxford/AstraZeneca,7293305
Italy,2021-06-01,Oxford/AstraZeneca,7360087
Italy,2021-06-02,Oxford/AstraZeneca,7398099
Italy,2021-06-03,Oxford/AstraZeneca,7462930
Italy,2021-06-04,Oxford/AstraZeneca,7526035
Italy,2021-06-05,Oxford/AstraZeneca,7591778
Italy,2021-06-06,Oxford/AstraZeneca,7659650
Italy,2021-06-07,Oxford/AstraZeneca,7735458
Italy,2021-06-08,Oxford/AstraZeneca,7816308
Italy,2021-06-09,Oxford/AstraZeneca,7902735
Italy,2021-06-10,Oxford/AstraZeneca,7978192
Italy,2021-06-11,Oxford/AstraZeneca,8042200
Italy,2021-06-12,Oxford/AstraZeneca,8069274
Italy,2021-06-13,Oxford/AstraZeneca,8086814
Italy,2021-06-14,Oxford/AstraZeneca,8118635
Italy,2021-06-15,Oxford/AstraZeneca,8156247
Italy,2021-06-16,Oxford/AstraZeneca,8201087
Italy,2021-06-17,Oxford/AstraZeneca,8243747
Italy,2021-06-18,Oxford/AstraZeneca,8285844
Italy,2021-06-19,Oxford/AstraZeneca,8321023
Italy,2021-06-20,Oxford/AstraZeneca,8351338
Italy,2021-06-21,Oxford/AstraZeneca,8403371
Italy,2021-06-22,Oxford/AstraZeneca,8454972
Italy,2021-06-23,Oxford/AstraZeneca,8509068
Italy,2021-06-24,Oxford/AstraZeneca,8554227
Italy,2021-06-25,Oxford/AstraZeneca,8614065
Italy,2021-06-26,Oxford/AstraZeneca,8666488
Italy,2021-06-27,Oxford/AstraZeneca,8708726
Italy,2021-06-28,Oxford/AstraZeneca,8776720
Italy,2021-06-29,Oxford/AstraZeneca,8871936
Italy,2021-06-30,Oxford/AstraZeneca,8977094
Italy,2021-07-01,Oxford/AstraZeneca,9061736
Italy,2021-07-02,Oxford/AstraZeneca,9147907
Italy,2021-07-03,Oxford/AstraZeneca,9230403
Italy,2021-07-04,Oxford/AstraZeneca,9295229
Italy,2021-07-05,Oxford/AstraZeneca,9383108
Italy,2021-07-06,Oxford/AstraZeneca,9475600
Italy,2021-07-07,Oxford/AstraZeneca,9583466
Italy,2021-07-08,Oxford/AstraZeneca,9681237
Italy,2021-07-09,Oxford/AstraZeneca,9786112
Italy,2021-07-10,Oxford/AstraZeneca,9887171
Italy,2021-07-11,Oxford/AstraZeneca,9949807
Italy,2021-07-12,Oxford/AstraZeneca,10053114
Italy,2021-07-13,Oxford/AstraZeneca,10144710
Italy,2021-07-14,Oxford/AstraZeneca,10242184
Italy,2021-07-15,Oxford/AstraZeneca,10334669
Italy,2021-07-16,Oxford/AstraZeneca,10426758
Italy,2021-07-17,Oxford/AstraZeneca,10509714
Italy,2021-07-18,Oxford/AstraZeneca,10577463
Italy,2021-07-19,Oxford/AstraZeneca,10671039
Italy,2021-07-20,Oxford/AstraZeneca,10769243
Italy,2021-07-21,Oxford/AstraZeneca,10877938
Italy,2021-07-22,Oxford/AstraZeneca,10988391
Italy,2021-07-23,Oxford/AstraZeneca,11097244
Italy,2021-07-24,Oxford/AstraZeneca,11183131
Italy,2021-07-25,Oxford/AstraZeneca,11240733
Italy,2021-07-26,Oxford/AstraZeneca,11327047
Italy,2021-07-27,Oxford/AstraZeneca,11406762
Italy,2021-07-28,Oxford/AstraZeneca,11486115
Italy,2021-07-29,Oxford/AstraZeneca,11554936
Italy,2021-07-30,Oxford/AstraZeneca,11612716
Italy,2021-07-31,Oxford/AstraZeneca,11660121
Italy,2021-08-01,Oxford/AstraZeneca,11695832
Italy,2021-08-02,Oxford/AstraZeneca,11742733
Italy,2021-08-03,Oxford/AstraZeneca,11778970
Italy,2021-08-04,Oxford/AstraZeneca,11818266
Italy,2021-08-05,Oxford/AstraZeneca,11851025
Italy,2021-08-06,Oxford/AstraZeneca,11884179
Italy,2021-08-07,Oxford/AstraZeneca,11910811
Italy,2021-08-08,Oxford/AstraZeneca,11927719
Italy,2021-08-09,Oxford/AstraZeneca,11949374
Italy,2021-08-10,Oxford/AstraZeneca,11969364
Italy,2021-08-11,Oxford/AstraZeneca,11988213
Italy,2021-08-12,Oxford/AstraZeneca,12003156
Italy,2021-08-13,Oxford/AstraZeneca,12014207
Italy,2021-08-14,Oxford/AstraZeneca,12019517
Italy,2021-08-15,Oxford/AstraZeneca,12021859
Italy,2021-08-16,Oxford/AstraZeneca,12032122
Italy,2021-08-17,Oxford/AstraZeneca,12047195
Italy,2021-08-18,Oxford/AstraZeneca,12059721
Italy,2021-08-19,Oxford/AstraZeneca,12072236
Italy,2021-08-20,Oxford/AstraZeneca,12082345
Italy,2021-08-21,Oxford/AstraZeneca,12090474
Italy,2021-08-22,Oxford/AstraZeneca,12097221
Italy,2021-08-23,Oxford/AstraZeneca,12108507
Italy,2021-08-24,Oxford/AstraZeneca,12115173
Italy,2021-08-25,Oxford/AstraZeneca,12120770
Italy,2021-08-26,Oxford/AstraZeneca,12125886
Italy,2021-08-27,Oxford/AstraZeneca,12130084
Italy,2021-08-28,Oxford/AstraZeneca,12132163
Italy,2021-08-29,Oxford/AstraZeneca,12133618
Italy,2021-08-30,Oxford/AstraZeneca,12136727
Italy,2021-08-31,Oxford/AstraZeneca,12139652
Italy,2021-09-01,Oxford/AstraZeneca,12142727
Italy,2021-09-02,Oxford/AstraZeneca,12144746
Italy,2021-09-03,Oxford/AstraZeneca,12146589
Italy,2021-09-04,Oxford/AstraZeneca,12147845
Italy,2021-09-05,Oxford/AstraZeneca,12148419
Italy,2021-09-06,Oxford/AstraZeneca,12149559
Italy,2021-09-07,Oxford/AstraZeneca,12150674
Italy,2021-09-08,Oxford/AstraZeneca,12152027
Italy,2021-09-09,Oxford/AstraZeneca,12152997
Italy,2021-09-10,Oxford/AstraZeneca,12153845
Italy,2021-09-11,Oxford/AstraZeneca,12154452
Italy,2021-09-12,Oxford/AstraZeneca,12154790
Italy,2021-09-13,Oxford/AstraZeneca,12155668
Italy,2021-09-14,Oxford/AstraZeneca,12156409
Italy,2021-09-15,Oxford/AstraZeneca,12157121
Italy,2021-09-16,Oxford/AstraZeneca,12157758
Italy,2021-09-17,Oxford/AstraZeneca,12158360
Italy,2021-09-18,Oxford/AstraZeneca,12158842
Italy,2021-09-19,Oxford/AstraZeneca,12159072
Italy,2021-09-20,Oxford/AstraZeneca,12159945
Italy,2021-09-21,Oxford/AstraZeneca,12160601
Italy,2021-09-22,Oxford/AstraZeneca,12161191
Italy,2021-09-23,Oxford/AstraZeneca,12161738
Italy,2021-09-24,Oxford/AstraZeneca,12162497
Italy,2021-09-25,Oxford/AstraZeneca,12163018
Italy,2021-09-26,Oxford/AstraZeneca,12163305
Italy,2021-09-27,Oxford/AstraZeneca,12163891
Italy,2021-09-28,Oxford/AstraZeneca,12164486
Italy,2021-09-29,Oxford/AstraZeneca,12165127
Italy,2021-09-30,Oxford/AstraZeneca,12165922
Italy,2021-10-01,Oxford/AstraZeneca,12166421
Italy,2021-10-02,Oxford/AstraZeneca,12166815
Italy,2021-10-03,Oxford/AstraZeneca,12167036
Italy,2021-10-04,Oxford/AstraZeneca,12167463
Italy,2021-10-05,Oxford/AstraZeneca,12167829
Italy,2021-10-06,Oxford/AstraZeneca,12168164
Italy,2021-10-07,Oxford/AstraZeneca,12168546
Italy,2021-10-08,Oxford/AstraZeneca,12168899
Italy,2021-10-09,Oxford/AstraZeneca,12169162
Italy,2021-10-10,Oxford/AstraZeneca,12169285
Italy,2021-10-11,Oxford/AstraZeneca,12169773
Italy,2021-10-12,Oxford/AstraZeneca,12170131
Italy,2021-10-13,Oxford/AstraZeneca,12170468
