location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34364787
Italy,2023-06-15,Moderna,34364819
Italy,2023-06-16,Moderna,34364844
Italy,2023-06-17,Moderna,34364851
Italy,2023-06-19,Moderna,34364870
Italy,2023-06-20,Moderna,34364909
Italy,2023-06-21,Moderna,34364921
Italy,2023-06-22,Moderna,34364956
Italy,2023-06-23,Moderna,34364977
Italy,2023-06-24,Moderna,34364978
Italy,2023-06-26,Moderna,34365005
Italy,2023-06-27,Moderna,34365047
Italy,2023-06-28,Moderna,34365050
Italy,2023-06-29,Moderna,34365095
Italy,2023-06-30,Moderna,34365098
Italy,2023-07-01,Moderna,34365102
Italy,2023-07-03,Moderna,34365107
Italy,2023-07-04,Moderna,34365135
Italy,2023-07-05,Moderna,34365139
Italy,2023-07-06,Moderna,34365143
Italy,2023-07-07,Moderna,34365153
Italy,2023-07-08,Moderna,34365155
Italy,2023-07-10,Moderna,34365159
Italy,2023-07-11,Moderna,34365171
Italy,2023-07-12,Moderna,34365183
Italy,2023-07-13,Moderna,34365207
Italy,2023-07-14,Moderna,34365211
Italy,2023-07-15,Moderna,34365212
Italy,2023-07-17,Moderna,34365215
Italy,2023-07-18,Moderna,34365220
Italy,2023-07-19,Moderna,34365222
Italy,2023-07-20,Moderna,34365227
Italy,2023-07-21,Moderna,34365233
Italy,2023-07-22,Moderna,34365236
Italy,2023-07-24,Moderna,34365240
Italy,2023-07-26,Moderna,34365242
Italy,2023-07-28,Moderna,34365243
Italy,2023-08-03,Moderna,34365249
Italy,2023-08-04,Moderna,34365253
Italy,2023-08-07,Moderna,34365254
Italy,2023-08-09,Moderna,34365255
Italy,2023-08-10,Moderna,34365256
Italy,2023-08-21,Moderna,34365257
Italy,2023-08-23,Moderna,34365258
Italy,2023-08-24,Moderna,34365259
Italy,2023-08-28,Moderna,34365260
Italy,2023-08-30,Moderna,34365261
Italy,2023-08-31,Moderna,34365264
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28409
Italy,2022-03-28,Novavax,29403
Italy,2022-03-29,Novavax,30410
Italy,2022-03-30,Novavax,31241
Italy,2022-03-31,Novavax,32092
Italy,2022-04-01,Novavax,32600
Italy,2022-04-02,Novavax,33274
Italy,2022-04-03,Novavax,33416
Italy,2022-04-04,Novavax,34057
Italy,2022-04-05,Novavax,34481
Italy,2022-04-06,Novavax,34907
Italy,2022-04-07,Novavax,35313
Italy,2022-04-08,Novavax,35700
Italy,2022-04-09,Novavax,36085
Italy,2022-04-10,Novavax,36176
Italy,2022-04-11,Novavax,36469
Italy,2022-04-12,Novavax,36690
Italy,2022-04-13,Novavax,36983
Italy,2022-04-14,Novavax,37284
Italy,2022-04-15,Novavax,37495
Italy,2022-04-16,Novavax,37654
Italy,2022-04-17,Novavax,37657
Italy,2022-04-18,Novavax,37676
Italy,2022-04-19,Novavax,38006
Italy,2022-04-20,Novavax,38247
Italy,2022-04-21,Novavax,38472
Italy,2022-04-22,Novavax,38687
Italy,2022-04-23,Novavax,38901
Italy,2022-04-24,Novavax,38919
Italy,2022-04-25,Novavax,38936
Italy,2022-04-26,Novavax,39163
Italy,2022-04-27,Novavax,39309
Italy,2022-04-28,Novavax,39458
Italy,2022-04-29,Novavax,39578
Italy,2022-04-30,Novavax,39685
Italy,2022-05-01,Novavax,39691
Italy,2022-05-02,Novavax,39796
Italy,2022-05-03,Novavax,39909
Italy,2022-05-04,Novavax,40012
Italy,2022-05-05,Novavax,40124
Italy,2022-05-06,Novavax,40218
Italy,2022-05-07,Novavax,40284
Italy,2022-05-08,Novavax,40309
Italy,2022-05-09,Novavax,40353
Italy,2022-05-10,Novavax,40435
Italy,2022-05-11,Novavax,40514
Italy,2022-05-12,Novavax,40607
Italy,2022-05-13,Novavax,40682
Italy,2022-05-14,Novavax,40745
Italy,2022-05-15,Novavax,40755
Italy,2022-05-16,Novavax,40795
Italy,2022-05-17,Novavax,40870
Italy,2022-05-18,Novavax,40952
Italy,2022-05-19,Novavax,41003
Italy,2022-05-20,Novavax,41058
Italy,2022-05-21,Novavax,41104
Italy,2022-05-22,Novavax,41111
Italy,2022-05-23,Novavax,41158
Italy,2022-05-24,Novavax,41196
Italy,2022-05-25,Novavax,41235
Italy,2022-05-26,Novavax,41290
Italy,2022-05-27,Novavax,41344
Italy,2022-05-28,Novavax,41391
Italy,2022-05-29,Novavax,41392
Italy,2022-05-30,Novavax,41440
Italy,2022-05-31,Novavax,41499
Italy,2022-06-01,Novavax,41542
Italy,2022-06-03,Novavax,41566
Italy,2022-06-04,Novavax,41600
Italy,2022-06-05,Novavax,41601
Italy,2022-06-06,Novavax,41626
Italy,2022-06-07,Novavax,41679
Italy,2022-06-08,Novavax,41718
Italy,2022-06-09,Novavax,41753
Italy,2022-06-10,Novavax,41794
Italy,2022-06-11,Novavax,41828
Italy,2022-06-12,Novavax,41831
Italy,2022-06-13,Novavax,41845
Italy,2022-06-14,Novavax,41874
Italy,2022-06-15,Novavax,41899
Italy,2022-06-16,Novavax,41924
Italy,2022-06-17,Novavax,41946
Italy,2022-06-18,Novavax,41972
Italy,2022-06-19,Novavax,41976
Italy,2022-06-20,Novavax,41997
Italy,2022-06-21,Novavax,42037
Italy,2022-06-22,Novavax,42064
Italy,2022-06-23,Novavax,42077
Italy,2022-06-24,Novavax,42095
Italy,2022-06-25,Novavax,42113
Italy,2022-06-27,Novavax,42127
Italy,2022-06-28,Novavax,42153
Italy,2022-06-29,Novavax,42172
Italy,2022-06-30,Novavax,42210
Italy,2022-07-01,Novavax,42225
Italy,2022-07-02,Novavax,42236
Italy,2022-07-03,Novavax,42237
Italy,2022-07-04,Novavax,42271
Italy,2022-07-05,Novavax,42291
Italy,2022-07-06,Novavax,42306
Italy,2022-07-07,Novavax,42332
Italy,2022-07-08,Novavax,42359
Italy,2022-07-09,Novavax,42368
Italy,2022-07-10,Novavax,42371
Italy,2022-07-11,Novavax,42388
Italy,2022-07-12,Novavax,42412
Italy,2022-07-13,Novavax,42447
Italy,2022-07-14,Novavax,42468
Italy,2022-07-15,Novavax,42486
Italy,2022-07-16,Novavax,42494
Italy,2022-07-17,Novavax,42495
Italy,2022-07-18,Novavax,42506
Italy,2022-07-19,Novavax,42525
Italy,2022-07-20,Novavax,42538
Italy,2022-07-21,Novavax,42549
Italy,2022-07-22,Novavax,42562
Italy,2022-07-23,Novavax,42576
Italy,2022-07-24,Novavax,42577
Italy,2022-07-25,Novavax,42585
Italy,2022-07-26,Novavax,42597
Italy,2022-07-27,Novavax,42613
Italy,2022-07-28,Novavax,42624
Italy,2022-07-29,Novavax,42634
Italy,2022-07-30,Novavax,42642
Italy,2022-07-31,Novavax,42643
Italy,2022-08-01,Novavax,42658
Italy,2022-08-02,Novavax,42673
Italy,2022-08-03,Novavax,42689
Italy,2022-08-04,Novavax,42723
Italy,2022-08-05,Novavax,42729
Italy,2022-08-07,Novavax,42731
Italy,2022-08-08,Novavax,42741
Italy,2022-08-09,Novavax,42746
Italy,2022-08-10,Novavax,42755
Italy,2022-08-11,Novavax,42758
Italy,2022-08-12,Novavax,42766
Italy,2022-08-13,Novavax,42767
Italy,2022-08-16,Novavax,42778
Italy,2022-08-17,Novavax,42784
Italy,2022-08-18,Novavax,42791
Italy,2022-08-19,Novavax,42797
Italy,2022-08-22,Novavax,42806
Italy,2022-08-23,Novavax,42813
Italy,2022-08-24,Novavax,42825
Italy,2022-08-25,Novavax,42833
Italy,2022-08-26,Novavax,42844
Italy,2022-08-27,Novavax,42847
Italy,2022-08-28,Novavax,42850
Italy,2022-08-29,Novavax,42859
Italy,2022-08-30,Novavax,42870
Italy,2022-08-31,Novavax,42883
Italy,2022-09-01,Novavax,42884
Italy,2022-09-06,Novavax,42889
Italy,2022-09-07,Novavax,42891
Italy,2022-09-08,Novavax,42892
Italy,2022-09-09,Novavax,42900
Italy,2022-09-10,Novavax,42901
Italy,2022-09-12,Novavax,42902
Italy,2022-09-13,Novavax,42904
Italy,2022-09-14,Novavax,42907
Italy,2022-09-15,Novavax,42909
Italy,2022-09-17,Novavax,42910
Italy,2022-09-19,Novavax,42912
Italy,2022-09-20,Novavax,42917
Italy,2022-09-21,Novavax,42918
Italy,2022-09-23,Novavax,42920
Italy,2022-09-26,Novavax,42922
Italy,2022-09-27,Novavax,42923
Italy,2022-09-28,Novavax,42929
Italy,2022-09-29,Novavax,42934
Italy,2022-09-30,Novavax,42936
Italy,2022-12-29,Novavax,42937
Italy,2023-01-03,Novavax,42938
Italy,2023-01-07,Novavax,42939
Italy,2023-01-10,Novavax,42941
Italy,2023-01-17,Novavax,42943
Italy,2023-01-18,Novavax,42944
Italy,2023-01-21,Novavax,42946
Italy,2023-01-28,Novavax,42947
Italy,2023-01-31,Novavax,42951
Italy,2023-02-01,Novavax,42955
Italy,2023-02-02,Novavax,42956
Italy,2023-02-04,Novavax,42958
Italy,2023-02-07,Novavax,42961
Italy,2023-02-09,Novavax,42962
Italy,2023-02-11,Novavax,42964
Italy,2023-02-13,Novavax,42966
Italy,2023-02-21,Novavax,42972
Italy,2023-02-22,Novavax,42973
Italy,2023-02-23,Novavax,42974
Italy,2023-02-25,Novavax,42975
Italy,2023-03-02,Novavax,42976
Italy,2023-03-09,Novavax,42979
Italy,2023-03-14,Novavax,42981
Italy,2023-03-21,Novavax,42982
Italy,2023-03-22,Novavax,42983
Italy,2023-03-30,Novavax,42984
Italy,2023-04-12,Novavax,42985
Italy,2023-04-17,Novavax,42986
Italy,2023-04-24,Novavax,42987
Italy,2023-05-02,Novavax,42988
Italy,2023-05-03,Novavax,42992
Italy,2023-05-09,Novavax,42993
Italy,2023-05-10,Novavax,42999
Italy,2023-05-17,Novavax,43000
Italy,2023-05-23,Novavax,43001
Italy,2023-05-24,Novavax,43005
Italy,2023-06-15,Novavax,43008
Italy,2023-06-20,Novavax,43009
Italy,2023-06-28,Novavax,43017
Italy,2023-06-29,Novavax,43019
Italy,2023-06-30,Novavax,43020
Italy,2023-07-04,Novavax,43023
Italy,2023-07-05,Novavax,43025
Italy,2023-07-07,Novavax,43028
Italy,2023-07-11,Novavax,43030
Italy,2023-07-12,Novavax,43031
Italy,2023-07-13,Novavax,43035
Italy,2023-07-14,Novavax,43038
Italy,2023-07-15,Novavax,43039
Italy,2023-07-17,Novavax,43040
Italy,2023-07-18,Novavax,43043
Italy,2023-07-19,Novavax,43045
Italy,2023-07-20,Novavax,43056
Italy,2023-07-21,Novavax,43057
Italy,2023-07-24,Novavax,43061
Italy,2023-07-25,Novavax,43068
Italy,2023-07-26,Novavax,43069
Italy,2023-07-27,Novavax,43085
Italy,2023-07-28,Novavax,43087
Italy,2023-07-31,Novavax,43092
Italy,2023-08-03,Novavax,43093
Italy,2023-08-04,Novavax,43098
Italy,2023-08-07,Novavax,43101
Italy,2023-08-09,Novavax,43103
Italy,2023-08-10,Novavax,43120
Italy,2023-08-11,Novavax,43126
Italy,2023-08-14,Novavax,43127
Italy,2023-08-17,Novavax,43136
Italy,2023-08-18,Novavax,43138
Italy,2023-08-21,Novavax,43141
Italy,2023-08-22,Novavax,43142
Italy,2023-08-23,Novavax,43150
Italy,2023-08-24,Novavax,43155
Italy,2023-08-25,Novavax,43174
Italy,2023-08-28,Novavax,43184
Italy,2023-08-29,Novavax,43186
Italy,2023-08-30,Novavax,43197
Italy,2023-08-31,Novavax,43198
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7738
Italy,2021-02-13,Oxford/AstraZeneca,13048
Italy,2021-02-14,Oxford/AstraZeneca,20208
Italy,2021-02-15,Oxford/AstraZeneca,27140
Italy,2021-02-16,Oxford/AstraZeneca,36490
Italy,2021-02-17,Oxford/AstraZeneca,49322
Italy,2021-02-18,Oxford/AstraZeneca,66912
Italy,2021-02-19,Oxford/AstraZeneca,86357
Italy,2021-02-20,Oxford/AstraZeneca,105648
Italy,2021-02-21,Oxford/AstraZeneca,116330
Italy,2021-02-22,Oxford/AstraZeneca,139797
Italy,2021-02-23,Oxford/AstraZeneca,164675
Italy,2021-02-24,Oxford/AstraZeneca,192147
Italy,2021-02-25,Oxford/AstraZeneca,224027
Italy,2021-02-26,Oxford/AstraZeneca,264358
Italy,2021-02-27,Oxford/AstraZeneca,309284
Italy,2021-02-28,Oxford/AstraZeneca,336076
Italy,2021-03-01,Oxford/AstraZeneca,376624
Italy,2021-03-02,Oxford/AstraZeneca,433207
Italy,2021-03-03,Oxford/AstraZeneca,491659
Italy,2021-03-04,Oxford/AstraZeneca,553071
Italy,2021-03-05,Oxford/AstraZeneca,620029
Italy,2021-03-06,Oxford/AstraZeneca,684040
Italy,2021-03-07,Oxford/AstraZeneca,720762
Italy,2021-03-08,Oxford/AstraZeneca,781520
Italy,2021-03-09,Oxford/AstraZeneca,845249
Italy,2021-03-10,Oxford/AstraZeneca,912683
Italy,2021-03-11,Oxford/AstraZeneca,985152
Italy,2021-03-12,Oxford/AstraZeneca,1058515
Italy,2021-03-13,Oxford/AstraZeneca,1126032
Italy,2021-03-14,Oxford/AstraZeneca,1167123
Italy,2021-03-15,Oxford/AstraZeneca,1218431
Italy,2021-03-16,Oxford/AstraZeneca,1218625
Italy,2021-03-17,Oxford/AstraZeneca,1218665
Italy,2021-03-18,Oxford/AstraZeneca,1218762
Italy,2021-03-19,Oxford/AstraZeneca,1237448
Italy,2021-03-20,Oxford/AstraZeneca,1288845
Italy,2021-03-21,Oxford/AstraZeneca,1333717
Italy,2021-03-22,Oxford/AstraZeneca,1405106
Italy,2021-03-23,Oxford/AstraZeneca,1486214
Italy,2021-03-24,Oxford/AstraZeneca,1564286
Italy,2021-03-25,Oxford/AstraZeneca,1647651
Italy,2021-03-26,Oxford/AstraZeneca,1731858
Italy,2021-03-27,Oxford/AstraZeneca,1800120
Italy,2021-03-28,Oxford/AstraZeneca,1855891
Italy,2021-03-29,Oxford/AstraZeneca,1929792
Italy,2021-03-30,Oxford/AstraZeneca,2005238
Italy,2021-03-31,Oxford/AstraZeneca,2077927
Italy,2021-04-01,Oxford/AstraZeneca,2134366
Italy,2021-04-02,Oxford/AstraZeneca,2201507
Italy,2021-04-03,Oxford/AstraZeneca,2249063
Italy,2021-04-04,Oxford/AstraZeneca,2287510
Italy,2021-04-05,Oxford/AstraZeneca,2346866
Italy,2021-04-06,Oxford/AstraZeneca,2432696
Italy,2021-04-07,Oxford/AstraZeneca,2516177
Italy,2021-04-08,Oxford/AstraZeneca,2574459
Italy,2021-04-09,Oxford/AstraZeneca,2627865
Italy,2021-04-10,Oxford/AstraZeneca,2689141
Italy,2021-04-11,Oxford/AstraZeneca,2726769
Italy,2021-04-12,Oxford/AstraZeneca,2805760
Italy,2021-04-13,Oxford/AstraZeneca,2901758
Italy,2021-04-14,Oxford/AstraZeneca,3003152
Italy,2021-04-15,Oxford/AstraZeneca,3094238
Italy,2021-04-16,Oxford/AstraZeneca,3202167
Italy,2021-04-17,Oxford/AstraZeneca,3311336
Italy,2021-04-18,Oxford/AstraZeneca,3384543
Italy,2021-04-19,Oxford/AstraZeneca,3481194
Italy,2021-04-20,Oxford/AstraZeneca,3578602
Italy,2021-04-21,Oxford/AstraZeneca,3681008
Italy,2021-04-22,Oxford/AstraZeneca,3772818
Italy,2021-04-23,Oxford/AstraZeneca,3869463
Italy,2021-04-24,Oxford/AstraZeneca,3963528
Italy,2021-04-25,Oxford/AstraZeneca,4039564
Italy,2021-04-26,Oxford/AstraZeneca,4104448
Italy,2021-04-27,Oxford/AstraZeneca,4172499
Italy,2021-04-28,Oxford/AstraZeneca,4249896
Italy,2021-04-29,Oxford/AstraZeneca,4339189
Italy,2021-04-30,Oxford/AstraZeneca,4425708
Italy,2021-05-01,Oxford/AstraZeneca,4493733
Italy,2021-05-02,Oxford/AstraZeneca,4558434
Italy,2021-05-03,Oxford/AstraZeneca,4650748
Italy,2021-05-04,Oxford/AstraZeneca,4767637
Italy,2021-05-05,Oxford/AstraZeneca,4893122
Italy,2021-05-06,Oxford/AstraZeneca,5005159
Italy,2021-05-07,Oxford/AstraZeneca,5110861
Italy,2021-05-08,Oxford/AstraZeneca,5215205
Italy,2021-05-09,Oxford/AstraZeneca,5306641
Italy,2021-05-10,Oxford/AstraZeneca,5415649
Italy,2021-05-11,Oxford/AstraZeneca,5519013
Italy,2021-05-12,Oxford/AstraZeneca,5620368
Italy,2021-05-13,Oxford/AstraZeneca,5713288
Italy,2021-05-14,Oxford/AstraZeneca,5811178
Italy,2021-05-15,Oxford/AstraZeneca,5907728
Italy,2021-05-16,Oxford/AstraZeneca,5987142
Italy,2021-05-17,Oxford/AstraZeneca,6068232
Italy,2021-05-18,Oxford/AstraZeneca,6166016
Italy,2021-05-19,Oxford/AstraZeneca,6267771
Italy,2021-05-20,Oxford/AstraZeneca,6358111
Italy,2021-05-21,Oxford/AstraZeneca,6453785
Italy,2021-05-22,Oxford/AstraZeneca,6540382
Italy,2021-05-23,Oxford/AstraZeneca,6601000
Italy,2021-05-24,Oxford/AstraZeneca,6682003
Italy,2021-05-25,Oxford/AstraZeneca,6784177
Italy,2021-05-26,Oxford/AstraZeneca,6891166
Italy,2021-05-27,Oxford/AstraZeneca,6991446
Italy,2021-05-28,Oxford/AstraZeneca,7090364
Italy,2021-05-29,Oxford/AstraZeneca,7166326
Italy,2021-05-30,Oxford/AstraZeneca,7216930
Italy,2021-05-31,Oxford/AstraZeneca,7293037
Italy,2021-06-01,Oxford/AstraZeneca,7359816
Italy,2021-06-02,Oxford/AstraZeneca,7397822
Italy,2021-06-03,Oxford/AstraZeneca,7462649
Italy,2021-06-04,Oxford/AstraZeneca,7525753
Italy,2021-06-05,Oxford/AstraZeneca,7591491
Italy,2021-06-06,Oxford/AstraZeneca,7659361
Italy,2021-06-07,Oxford/AstraZeneca,7735164
Italy,2021-06-08,Oxford/AstraZeneca,7816013
Italy,2021-06-09,Oxford/AstraZeneca,7902439
Italy,2021-06-10,Oxford/AstraZeneca,7977895
Italy,2021-06-11,Oxford/AstraZeneca,8041902
Italy,2021-06-12,Oxford/AstraZeneca,8068976
Italy,2021-06-13,Oxford/AstraZeneca,8086516
Italy,2021-06-14,Oxford/AstraZeneca,8118336
Italy,2021-06-15,Oxford/AstraZeneca,8155948
Italy,2021-06-16,Oxford/AstraZeneca,8200787
Italy,2021-06-17,Oxford/AstraZeneca,8243443
Italy,2021-06-18,Oxford/AstraZeneca,8285539
Italy,2021-06-19,Oxford/AstraZeneca,8320717
Italy,2021-06-20,Oxford/AstraZeneca,8351032
Italy,2021-06-21,Oxford/AstraZeneca,8403065
Italy,2021-06-22,Oxford/AstraZeneca,8454665
Italy,2021-06-23,Oxford/AstraZeneca,8508761
Italy,2021-06-24,Oxford/AstraZeneca,8553919
Italy,2021-06-25,Oxford/AstraZeneca,8613757
Italy,2021-06-26,Oxford/AstraZeneca,8666179
Italy,2021-06-27,Oxford/AstraZeneca,8708416
Italy,2021-06-28,Oxford/AstraZeneca,8776408
Italy,2021-06-29,Oxford/AstraZeneca,8871623
Italy,2021-06-30,Oxford/AstraZeneca,8976777
Italy,2021-07-01,Oxford/AstraZeneca,9061416
Italy,2021-07-02,Oxford/AstraZeneca,9147587
Italy,2021-07-03,Oxford/AstraZeneca,9230081
Italy,2021-07-04,Oxford/AstraZeneca,9294906
Italy,2021-07-05,Oxford/AstraZeneca,9382784
Italy,2021-07-06,Oxford/AstraZeneca,9475275
Italy,2021-07-07,Oxford/AstraZeneca,9583141
Italy,2021-07-08,Oxford/AstraZeneca,9680912
Italy,2021-07-09,Oxford/AstraZeneca,9785787
Italy,2021-07-10,Oxford/AstraZeneca,9886846
Italy,2021-07-11,Oxford/AstraZeneca,9949481
Italy,2021-07-12,Oxford/AstraZeneca,10052788
Italy,2021-07-13,Oxford/AstraZeneca,10144383
Italy,2021-07-14,Oxford/AstraZeneca,10241857
Italy,2021-07-15,Oxford/AstraZeneca,10334341
Italy,2021-07-16,Oxford/AstraZeneca,10426430
Italy,2021-07-17,Oxford/AstraZeneca,10509383
Italy,2021-07-18,Oxford/AstraZeneca,10577132
Italy,2021-07-19,Oxford/AstraZeneca,10670706
Italy,2021-07-20,Oxford/AstraZeneca,10768908
Italy,2021-07-21,Oxford/AstraZeneca,10877601
Italy,2021-07-22,Oxford/AstraZeneca,10988050
Italy,2021-07-23,Oxford/AstraZeneca,11096900
Italy,2021-07-24,Oxford/AstraZeneca,11182785
Italy,2021-07-25,Oxford/AstraZeneca,11240385
Italy,2021-07-26,Oxford/AstraZeneca,11326699
Italy,2021-07-27,Oxford/AstraZeneca,11406410
Italy,2021-07-28,Oxford/AstraZeneca,11485758
Italy,2021-07-29,Oxford/AstraZeneca,11554578
Italy,2021-07-30,Oxford/AstraZeneca,11612357
Italy,2021-07-31,Oxford/AstraZeneca,11659758
Italy,2021-08-01,Oxford/AstraZeneca,11695468
Italy,2021-08-02,Oxford/AstraZeneca,11742369
Italy,2021-08-03,Oxford/AstraZeneca,11778604
Italy,2021-08-04,Oxford/AstraZeneca,11817899
Italy,2021-08-05,Oxford/AstraZeneca,11850658
Italy,2021-08-06,Oxford/AstraZeneca,11883810
Italy,2021-08-07,Oxford/AstraZeneca,11910442
Italy,2021-08-08,Oxford/AstraZeneca,11927350
Italy,2021-08-09,Oxford/AstraZeneca,11949005
Italy,2021-08-10,Oxford/AstraZeneca,11968995
Italy,2021-08-11,Oxford/AstraZeneca,11987844
Italy,2021-08-12,Oxford/AstraZeneca,12002786
Italy,2021-08-13,Oxford/AstraZeneca,12013837
Italy,2021-08-14,Oxford/AstraZeneca,12019147
Italy,2021-08-15,Oxford/AstraZeneca,12021489
Italy,2021-08-16,Oxford/AstraZeneca,12031752
Italy,2021-08-17,Oxford/AstraZeneca,12046825
Italy,2021-08-18,Oxford/AstraZeneca,12059351
Italy,2021-08-19,Oxford/AstraZeneca,12071866
Italy,2021-08-20,Oxford/AstraZeneca,12081975
Italy,2021-08-21,Oxford/AstraZeneca,12090104
Italy,2021-08-22,Oxford/AstraZeneca,12096850
Italy,2021-08-23,Oxford/AstraZeneca,12108135
Italy,2021-08-24,Oxford/AstraZeneca,12114801
Italy,2021-08-25,Oxford/AstraZeneca,12120398
Italy,2021-08-26,Oxford/AstraZeneca,12125514
Italy,2021-08-27,Oxford/AstraZeneca,12129712
Italy,2021-08-28,Oxford/AstraZeneca,12131791
Italy,2021-08-29,Oxford/AstraZeneca,12133246
Italy,2021-08-30,Oxford/AstraZeneca,12136354
Italy,2021-08-31,Oxford/AstraZeneca,12139279
Italy,2021-09-01,Oxford/AstraZeneca,12142354
Italy,2021-09-02,Oxford/AstraZeneca,12144373
Italy,2021-09-03,Oxford/AstraZeneca,12146216
Italy,2021-09-04,Oxford/AstraZeneca,12147472
Italy,2021-09-05,Oxford/AstraZeneca,12148046
Italy,2021-09-06,Oxford/AstraZeneca,12149186
Italy,2021-09-07,Oxford/AstraZeneca,12150301
Italy,2021-09-08,Oxford/AstraZeneca,12151654
Italy,2021-09-09,Oxford/AstraZeneca,12152624
Italy,2021-09-10,Oxford/AstraZeneca,12153472
Italy,2021-09-11,Oxford/AstraZeneca,12154079
Italy,2021-09-12,Oxford/AstraZeneca,12154417
Italy,2021-09-13,Oxford/AstraZeneca,12155295
Italy,2021-09-14,Oxford/AstraZeneca,12156036
Italy,2021-09-15,Oxford/AstraZeneca,12156748
Italy,2021-09-16,Oxford/AstraZeneca,12157385
Italy,2021-09-17,Oxford/AstraZeneca,12157987
Italy,2021-09-18,Oxford/AstraZeneca,12158469
Italy,2021-09-19,Oxford/AstraZeneca,12158699
Italy,2021-09-20,Oxford/AstraZeneca,12159572
Italy,2021-09-21,Oxford/AstraZeneca,12160228
Italy,2021-09-22,Oxford/AstraZeneca,12160818
Italy,2021-09-23,Oxford/AstraZeneca,12161365
Italy,2021-09-24,Oxford/AstraZeneca,12162124
Italy,2021-09-25,Oxford/AstraZeneca,12162645
Italy,2021-09-26,Oxford/AstraZeneca,12162932
Italy,2021-09-27,Oxford/AstraZeneca,12163518
Italy,2021-09-28,Oxford/AstraZeneca,12164113
Italy,2021-09-29,Oxford/AstraZeneca,12164754
Italy,2021-09-30,Oxford/AstraZeneca,12165549
Italy,2021-10-01,Oxford/AstraZeneca,12166048
Italy,2021-10-02,Oxford/AstraZeneca,12166442
Italy,2021-10-03,Oxford/AstraZeneca,12166663
Italy,2021-10-04,Oxford/AstraZeneca,12167090
Italy,2021-10-05,Oxford/AstraZeneca,12167456
Italy,2021-10-06,Oxford/AstraZeneca,12167791
Italy,2021-10-07,Oxford/AstraZeneca,12168173
Italy,2021-10-08,Oxford/AstraZeneca,12168526
Italy,2021-10-09,Oxford/AstraZeneca,12168789
Italy,2021-10-10,Oxford/AstraZeneca,12168912
Italy,2021-10-11,Oxford/AstraZeneca,12169400
Italy,2021-10-12,Oxford/AstraZeneca,12169758
Italy,2021-10-13,Oxford/AstraZeneca,12170095
Italy,2021-10-14,Oxford/AstraZeneca,12170566
Italy,2021-10-15,Oxford/AstraZeneca,12171018
Italy,2021-10-16,Oxford/AstraZeneca,12171231
Italy,2021-10-17,Oxford/AstraZeneca,12171372
Italy,2021-10-18,Oxford/AstraZeneca,12171629
Italy,2021-10-19,Oxford/AstraZeneca,12171819
Italy,2021-10-20,Oxford/AstraZeneca,12172040
Italy,2021-10-21,Oxford/AstraZeneca,12172214
Italy,2021-10-22,Oxford/AstraZeneca,12172409
Italy,2021-10-23,Oxford/AstraZeneca,12172529
Italy,2021-10-24,Oxford/AstraZeneca,12172571
Italy,2021-10-25,Oxford/AstraZeneca,12172722
Italy,2021-10-26,Oxford/AstraZeneca,12172851
Italy,2021-10-27,Oxford/AstraZeneca,12172962
Italy,2021-10-28,Oxford/AstraZeneca,12173086
Italy,2021-10-29,Oxford/AstraZeneca,12173212
Italy,2021-10-30,Oxford/AstraZeneca,12173354
Italy,2021-10-31,Oxford/AstraZeneca,12173398
Italy,2021-11-02,Oxford/AstraZeneca,12173399
