location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367307
Italy,2023-06-15,Moderna,34367339
Italy,2023-06-16,Moderna,34367364
Italy,2023-06-17,Moderna,34367371
Italy,2023-06-19,Moderna,34367390
Italy,2023-06-20,Moderna,34367429
Italy,2023-06-21,Moderna,34367441
Italy,2023-06-22,Moderna,34367476
Italy,2023-06-23,Moderna,34367497
Italy,2023-06-24,Moderna,34367498
Italy,2023-06-26,Moderna,34367525
Italy,2023-06-27,Moderna,34367567
Italy,2023-06-28,Moderna,34367570
Italy,2023-06-29,Moderna,34367615
Italy,2023-06-30,Moderna,34367618
Italy,2023-07-01,Moderna,34367622
Italy,2023-07-03,Moderna,34367627
Italy,2023-07-04,Moderna,34367655
Italy,2023-07-05,Moderna,34367659
Italy,2023-07-06,Moderna,34367663
Italy,2023-07-07,Moderna,34367673
Italy,2023-07-08,Moderna,34367675
Italy,2023-07-10,Moderna,34367679
Italy,2023-07-11,Moderna,34367691
Italy,2023-07-12,Moderna,34367703
Italy,2023-07-13,Moderna,34367727
Italy,2023-07-14,Moderna,34367731
Italy,2023-07-15,Moderna,34367732
Italy,2023-07-17,Moderna,34367735
Italy,2023-07-18,Moderna,34367740
Italy,2023-07-19,Moderna,34367742
Italy,2023-07-20,Moderna,34367747
Italy,2023-07-21,Moderna,34367753
Italy,2023-07-22,Moderna,34367756
Italy,2023-07-24,Moderna,34367760
Italy,2023-07-26,Moderna,34367762
Italy,2023-07-28,Moderna,34367763
Italy,2023-08-03,Moderna,34367769
Italy,2023-08-04,Moderna,34367774
Italy,2023-08-07,Moderna,34367775
Italy,2023-08-09,Moderna,34367785
Italy,2023-08-10,Moderna,34367786
Italy,2023-08-16,Moderna,34367787
Italy,2023-08-21,Moderna,34367788
Italy,2023-08-23,Moderna,34367789
Italy,2023-08-24,Moderna,34367790
Italy,2023-08-28,Moderna,34367791
Italy,2023-08-30,Moderna,34367792
Italy,2023-08-31,Moderna,34367795
Italy,2023-09-05,Moderna,34367797
Italy,2023-09-06,Moderna,34367799
Italy,2023-09-07,Moderna,34367800
Italy,2023-09-08,Moderna,34367802
Italy,2023-09-14,Moderna,34367808
Italy,2023-09-15,Moderna,34367809
Italy,2023-09-16,Moderna,34367811
Italy,2023-09-18,Moderna,34367812
Italy,2023-09-21,Moderna,34367813
Italy,2023-09-25,Moderna,34367814
Italy,2023-09-28,Moderna,34367827
Italy,2023-09-29,Moderna,34367828
Italy,2023-10-11,Moderna,34367829
Italy,2023-10-12,Moderna,34367844
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29402
Italy,2022-03-29,Novavax,30409
Italy,2022-03-30,Novavax,31240
Italy,2022-03-31,Novavax,32091
Italy,2022-04-01,Novavax,32599
Italy,2022-04-02,Novavax,33273
Italy,2022-04-03,Novavax,33415
Italy,2022-04-04,Novavax,34056
Italy,2022-04-05,Novavax,34479
Italy,2022-04-06,Novavax,34905
Italy,2022-04-07,Novavax,35311
Italy,2022-04-08,Novavax,35698
Italy,2022-04-09,Novavax,36083
Italy,2022-04-10,Novavax,36174
Italy,2022-04-11,Novavax,36467
Italy,2022-04-12,Novavax,36688
Italy,2022-04-13,Novavax,36981
Italy,2022-04-14,Novavax,37282
Italy,2022-04-15,Novavax,37493
Italy,2022-04-16,Novavax,37652
Italy,2022-04-17,Novavax,37655
Italy,2022-04-18,Novavax,37674
Italy,2022-04-19,Novavax,38004
Italy,2022-04-20,Novavax,38245
Italy,2022-04-21,Novavax,38470
Italy,2022-04-22,Novavax,38685
Italy,2022-04-23,Novavax,38899
Italy,2022-04-24,Novavax,38917
Italy,2022-04-25,Novavax,38934
Italy,2022-04-26,Novavax,39161
Italy,2022-04-27,Novavax,39307
Italy,2022-04-28,Novavax,39456
Italy,2022-04-29,Novavax,39576
Italy,2022-04-30,Novavax,39683
Italy,2022-05-01,Novavax,39689
Italy,2022-05-02,Novavax,39794
Italy,2022-05-03,Novavax,39907
Italy,2022-05-04,Novavax,40010
Italy,2022-05-05,Novavax,40122
Italy,2022-05-06,Novavax,40216
Italy,2022-05-07,Novavax,40282
Italy,2022-05-08,Novavax,40307
Italy,2022-05-09,Novavax,40351
Italy,2022-05-10,Novavax,40433
Italy,2022-05-11,Novavax,40512
Italy,2022-05-12,Novavax,40605
Italy,2022-05-13,Novavax,40680
Italy,2022-05-14,Novavax,40743
Italy,2022-05-15,Novavax,40753
Italy,2022-05-16,Novavax,40793
Italy,2022-05-17,Novavax,40868
Italy,2022-05-18,Novavax,40950
Italy,2022-05-19,Novavax,41001
Italy,2022-05-20,Novavax,41056
Italy,2022-05-21,Novavax,41102
Italy,2022-05-22,Novavax,41109
Italy,2022-05-23,Novavax,41156
Italy,2022-05-24,Novavax,41194
Italy,2022-05-25,Novavax,41233
Italy,2022-05-26,Novavax,41288
Italy,2022-05-27,Novavax,41342
Italy,2022-05-28,Novavax,41389
Italy,2022-05-29,Novavax,41390
Italy,2022-05-30,Novavax,41438
Italy,2022-05-31,Novavax,41497
Italy,2022-06-01,Novavax,41540
Italy,2022-06-03,Novavax,41564
Italy,2022-06-04,Novavax,41598
Italy,2022-06-05,Novavax,41599
Italy,2022-06-06,Novavax,41624
Italy,2022-06-07,Novavax,41677
Italy,2022-06-08,Novavax,41716
Italy,2022-06-09,Novavax,41751
Italy,2022-06-10,Novavax,41792
Italy,2022-06-11,Novavax,41826
Italy,2022-06-12,Novavax,41829
Italy,2022-06-13,Novavax,41843
Italy,2022-06-14,Novavax,41872
Italy,2022-06-15,Novavax,41897
Italy,2022-06-16,Novavax,41922
Italy,2022-06-17,Novavax,41944
Italy,2022-06-18,Novavax,41970
Italy,2022-06-19,Novavax,41974
Italy,2022-06-20,Novavax,41995
Italy,2022-06-21,Novavax,42035
Italy,2022-06-22,Novavax,42062
Italy,2022-06-23,Novavax,42075
Italy,2022-06-24,Novavax,42093
Italy,2022-06-25,Novavax,42111
Italy,2022-06-27,Novavax,42125
Italy,2022-06-28,Novavax,42151
Italy,2022-06-29,Novavax,42170
Italy,2022-06-30,Novavax,42208
Italy,2022-07-01,Novavax,42223
Italy,2022-07-02,Novavax,42234
Italy,2022-07-03,Novavax,42235
Italy,2022-07-04,Novavax,42269
Italy,2022-07-05,Novavax,42289
Italy,2022-07-06,Novavax,42304
Italy,2022-07-07,Novavax,42330
Italy,2022-07-08,Novavax,42357
Italy,2022-07-09,Novavax,42366
Italy,2022-07-10,Novavax,42369
Italy,2022-07-11,Novavax,42386
Italy,2022-07-12,Novavax,42410
Italy,2022-07-13,Novavax,42445
Italy,2022-07-14,Novavax,42466
Italy,2022-07-15,Novavax,42484
Italy,2022-07-16,Novavax,42492
Italy,2022-07-17,Novavax,42493
Italy,2022-07-18,Novavax,42504
Italy,2022-07-19,Novavax,42523
Italy,2022-07-20,Novavax,42536
Italy,2022-07-21,Novavax,42547
Italy,2022-07-22,Novavax,42560
Italy,2022-07-23,Novavax,42574
Italy,2022-07-24,Novavax,42575
Italy,2022-07-25,Novavax,42583
Italy,2022-07-26,Novavax,42595
Italy,2022-07-27,Novavax,42611
Italy,2022-07-28,Novavax,42622
Italy,2022-07-29,Novavax,42632
Italy,2022-07-30,Novavax,42640
Italy,2022-07-31,Novavax,42641
Italy,2022-08-01,Novavax,42656
Italy,2022-08-02,Novavax,42671
Italy,2022-08-03,Novavax,42687
Italy,2022-08-04,Novavax,42721
Italy,2022-08-05,Novavax,42727
Italy,2022-08-07,Novavax,42729
Italy,2022-08-08,Novavax,42739
Italy,2022-08-09,Novavax,42744
Italy,2022-08-10,Novavax,42753
Italy,2022-08-11,Novavax,42756
Italy,2022-08-12,Novavax,42764
Italy,2022-08-13,Novavax,42765
Italy,2022-08-16,Novavax,42776
Italy,2022-08-17,Novavax,42782
Italy,2022-08-18,Novavax,42789
Italy,2022-08-19,Novavax,42795
Italy,2022-08-22,Novavax,42804
Italy,2022-08-23,Novavax,42811
Italy,2022-08-24,Novavax,42823
Italy,2022-08-25,Novavax,42831
Italy,2022-08-26,Novavax,42842
Italy,2022-08-27,Novavax,42845
Italy,2022-08-28,Novavax,42848
Italy,2022-08-29,Novavax,42857
Italy,2022-08-30,Novavax,42868
Italy,2022-08-31,Novavax,42881
Italy,2022-09-01,Novavax,42882
Italy,2022-09-06,Novavax,42887
Italy,2022-09-07,Novavax,42889
Italy,2022-09-08,Novavax,42890
Italy,2022-09-09,Novavax,42898
Italy,2022-09-10,Novavax,42899
Italy,2022-09-12,Novavax,42900
Italy,2022-09-13,Novavax,42902
Italy,2022-09-14,Novavax,42905
Italy,2022-09-15,Novavax,42907
Italy,2022-09-17,Novavax,42908
Italy,2022-09-19,Novavax,42910
Italy,2022-09-20,Novavax,42915
Italy,2022-09-21,Novavax,42916
Italy,2022-09-23,Novavax,42918
Italy,2022-09-26,Novavax,42920
Italy,2022-09-27,Novavax,42921
Italy,2022-09-28,Novavax,42927
Italy,2022-09-29,Novavax,42932
Italy,2022-09-30,Novavax,42934
Italy,2022-12-29,Novavax,42935
Italy,2023-01-03,Novavax,42936
Italy,2023-01-07,Novavax,42937
Italy,2023-01-10,Novavax,42939
Italy,2023-01-17,Novavax,42941
Italy,2023-01-18,Novavax,42942
Italy,2023-01-21,Novavax,42944
Italy,2023-01-28,Novavax,42945
Italy,2023-01-31,Novavax,42949
Italy,2023-02-01,Novavax,42953
Italy,2023-02-02,Novavax,42954
Italy,2023-02-04,Novavax,42956
Italy,2023-02-07,Novavax,42959
Italy,2023-02-09,Novavax,42960
Italy,2023-02-11,Novavax,42962
Italy,2023-02-13,Novavax,42964
Italy,2023-02-21,Novavax,42970
Italy,2023-02-22,Novavax,42971
Italy,2023-02-23,Novavax,42972
Italy,2023-02-25,Novavax,42973
Italy,2023-03-02,Novavax,42974
Italy,2023-03-09,Novavax,42977
Italy,2023-03-14,Novavax,42979
Italy,2023-03-21,Novavax,42980
Italy,2023-03-22,Novavax,42981
Italy,2023-03-30,Novavax,42982
Italy,2023-04-12,Novavax,42983
Italy,2023-04-17,Novavax,42984
Italy,2023-04-24,Novavax,42985
Italy,2023-05-02,Novavax,42986
Italy,2023-05-03,Novavax,42990
Italy,2023-05-09,Novavax,42991
Italy,2023-05-10,Novavax,42997
Italy,2023-05-17,Novavax,42998
Italy,2023-05-23,Novavax,42999
Italy,2023-05-24,Novavax,43003
Italy,2023-06-15,Novavax,43006
Italy,2023-06-20,Novavax,43007
Italy,2023-06-28,Novavax,43015
Italy,2023-06-29,Novavax,43017
Italy,2023-06-30,Novavax,43018
Italy,2023-07-04,Novavax,43022
Italy,2023-07-05,Novavax,43024
Italy,2023-07-07,Novavax,43027
Italy,2023-07-11,Novavax,43029
Italy,2023-07-12,Novavax,43030
Italy,2023-07-13,Novavax,43034
Italy,2023-07-14,Novavax,43037
Italy,2023-07-15,Novavax,43038
Italy,2023-07-17,Novavax,43039
Italy,2023-07-18,Novavax,43042
Italy,2023-07-19,Novavax,43046
Italy,2023-07-20,Novavax,43057
Italy,2023-07-21,Novavax,43059
Italy,2023-07-24,Novavax,43063
Italy,2023-07-25,Novavax,43069
Italy,2023-07-26,Novavax,43070
Italy,2023-07-27,Novavax,43087
Italy,2023-07-28,Novavax,43089
Italy,2023-07-31,Novavax,43094
Italy,2023-08-01,Novavax,43134
Italy,2023-08-03,Novavax,43135
Italy,2023-08-04,Novavax,43140
Italy,2023-08-05,Novavax,43142
Italy,2023-08-07,Novavax,43146
Italy,2023-08-08,Novavax,43147
Italy,2023-08-09,Novavax,43149
Italy,2023-08-10,Novavax,43167
Italy,2023-08-11,Novavax,43174
Italy,2023-08-14,Novavax,43175
Italy,2023-08-17,Novavax,43185
Italy,2023-08-18,Novavax,43187
Italy,2023-08-21,Novavax,43190
Italy,2023-08-22,Novavax,43193
Italy,2023-08-23,Novavax,43205
Italy,2023-08-24,Novavax,43211
Italy,2023-08-25,Novavax,43231
Italy,2023-08-28,Novavax,43241
Italy,2023-08-29,Novavax,43245
Italy,2023-08-30,Novavax,43256
Italy,2023-08-31,Novavax,43259
Italy,2023-09-01,Novavax,43262
Italy,2023-09-04,Novavax,43264
Italy,2023-09-05,Novavax,43265
Italy,2023-09-06,Novavax,43266
Italy,2023-09-07,Novavax,43278
Italy,2023-09-08,Novavax,43281
Italy,2023-09-11,Novavax,43282
Italy,2023-09-12,Novavax,43283
Italy,2023-09-13,Novavax,43285
Italy,2023-09-15,Novavax,43297
Italy,2023-09-19,Novavax,43298
Italy,2023-09-20,Novavax,43301
Italy,2023-09-21,Novavax,43307
Italy,2023-09-27,Novavax,43318
Italy,2023-09-28,Novavax,43324
Italy,2023-09-29,Novavax,43328
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86360
Italy,2021-02-20,Oxford/AstraZeneca,105656
Italy,2021-02-21,Oxford/AstraZeneca,116344
Italy,2021-02-22,Oxford/AstraZeneca,139810
Italy,2021-02-23,Oxford/AstraZeneca,164689
Italy,2021-02-24,Oxford/AstraZeneca,192163
Italy,2021-02-25,Oxford/AstraZeneca,224045
Italy,2021-02-26,Oxford/AstraZeneca,264379
Italy,2021-02-27,Oxford/AstraZeneca,309309
Italy,2021-02-28,Oxford/AstraZeneca,336101
Italy,2021-03-01,Oxford/AstraZeneca,376652
Italy,2021-03-02,Oxford/AstraZeneca,433236
Italy,2021-03-03,Oxford/AstraZeneca,491704
Italy,2021-03-04,Oxford/AstraZeneca,553122
Italy,2021-03-05,Oxford/AstraZeneca,620087
Italy,2021-03-06,Oxford/AstraZeneca,684101
Italy,2021-03-07,Oxford/AstraZeneca,720826
Italy,2021-03-08,Oxford/AstraZeneca,781593
Italy,2021-03-09,Oxford/AstraZeneca,845333
Italy,2021-03-10,Oxford/AstraZeneca,912781
Italy,2021-03-11,Oxford/AstraZeneca,985255
Italy,2021-03-12,Oxford/AstraZeneca,1058623
Italy,2021-03-13,Oxford/AstraZeneca,1126148
Italy,2021-03-14,Oxford/AstraZeneca,1167241
Italy,2021-03-15,Oxford/AstraZeneca,1218560
Italy,2021-03-16,Oxford/AstraZeneca,1218754
Italy,2021-03-17,Oxford/AstraZeneca,1218793
Italy,2021-03-18,Oxford/AstraZeneca,1218890
Italy,2021-03-19,Oxford/AstraZeneca,1237577
Italy,2021-03-20,Oxford/AstraZeneca,1288979
Italy,2021-03-21,Oxford/AstraZeneca,1333852
Italy,2021-03-22,Oxford/AstraZeneca,1405259
Italy,2021-03-23,Oxford/AstraZeneca,1486369
Italy,2021-03-24,Oxford/AstraZeneca,1564465
Italy,2021-03-25,Oxford/AstraZeneca,1647839
Italy,2021-03-26,Oxford/AstraZeneca,1732052
Italy,2021-03-27,Oxford/AstraZeneca,1800331
Italy,2021-03-28,Oxford/AstraZeneca,1856110
Italy,2021-03-29,Oxford/AstraZeneca,1930012
Italy,2021-03-30,Oxford/AstraZeneca,2005459
Italy,2021-03-31,Oxford/AstraZeneca,2078150
Italy,2021-04-01,Oxford/AstraZeneca,2134589
Italy,2021-04-02,Oxford/AstraZeneca,2201731
Italy,2021-04-03,Oxford/AstraZeneca,2249288
Italy,2021-04-04,Oxford/AstraZeneca,2287736
Italy,2021-04-05,Oxford/AstraZeneca,2347097
Italy,2021-04-06,Oxford/AstraZeneca,2432931
Italy,2021-04-07,Oxford/AstraZeneca,2516413
Italy,2021-04-08,Oxford/AstraZeneca,2574705
Italy,2021-04-09,Oxford/AstraZeneca,2628110
Italy,2021-04-10,Oxford/AstraZeneca,2689392
Italy,2021-04-11,Oxford/AstraZeneca,2727026
Italy,2021-04-12,Oxford/AstraZeneca,2806017
Italy,2021-04-13,Oxford/AstraZeneca,2902018
Italy,2021-04-14,Oxford/AstraZeneca,3003414
Italy,2021-04-15,Oxford/AstraZeneca,3094504
Italy,2021-04-16,Oxford/AstraZeneca,3202435
Italy,2021-04-17,Oxford/AstraZeneca,3311607
Italy,2021-04-18,Oxford/AstraZeneca,3384815
Italy,2021-04-19,Oxford/AstraZeneca,3481473
Italy,2021-04-20,Oxford/AstraZeneca,3578904
Italy,2021-04-21,Oxford/AstraZeneca,3681321
Italy,2021-04-22,Oxford/AstraZeneca,3773135
Italy,2021-04-23,Oxford/AstraZeneca,3869781
Italy,2021-04-24,Oxford/AstraZeneca,3963852
Italy,2021-04-25,Oxford/AstraZeneca,4039890
Italy,2021-04-26,Oxford/AstraZeneca,4104778
Italy,2021-04-27,Oxford/AstraZeneca,4172831
Italy,2021-04-28,Oxford/AstraZeneca,4250230
Italy,2021-04-29,Oxford/AstraZeneca,4339530
Italy,2021-04-30,Oxford/AstraZeneca,4426049
Italy,2021-05-01,Oxford/AstraZeneca,4494075
Italy,2021-05-02,Oxford/AstraZeneca,4558777
Italy,2021-05-03,Oxford/AstraZeneca,4651098
Italy,2021-05-04,Oxford/AstraZeneca,4767996
Italy,2021-05-05,Oxford/AstraZeneca,4893494
Italy,2021-05-06,Oxford/AstraZeneca,5005539
Italy,2021-05-07,Oxford/AstraZeneca,5111245
Italy,2021-05-08,Oxford/AstraZeneca,5215594
Italy,2021-05-09,Oxford/AstraZeneca,5307033
Italy,2021-05-10,Oxford/AstraZeneca,5416054
Italy,2021-05-11,Oxford/AstraZeneca,5519421
Italy,2021-05-12,Oxford/AstraZeneca,5620778
Italy,2021-05-13,Oxford/AstraZeneca,5713700
Italy,2021-05-14,Oxford/AstraZeneca,5811592
Italy,2021-05-15,Oxford/AstraZeneca,5908144
Italy,2021-05-16,Oxford/AstraZeneca,5987561
Italy,2021-05-17,Oxford/AstraZeneca,6068653
Italy,2021-05-18,Oxford/AstraZeneca,6166441
Italy,2021-05-19,Oxford/AstraZeneca,6268196
Italy,2021-05-20,Oxford/AstraZeneca,6358537
Italy,2021-05-21,Oxford/AstraZeneca,6454217
Italy,2021-05-22,Oxford/AstraZeneca,6540811
Italy,2021-05-23,Oxford/AstraZeneca,6601432
Italy,2021-05-24,Oxford/AstraZeneca,6682437
Italy,2021-05-25,Oxford/AstraZeneca,6784614
Italy,2021-05-26,Oxford/AstraZeneca,6891606
Italy,2021-05-27,Oxford/AstraZeneca,6991889
Italy,2021-05-28,Oxford/AstraZeneca,7090812
Italy,2021-05-29,Oxford/AstraZeneca,7166776
Italy,2021-05-30,Oxford/AstraZeneca,7217379
Italy,2021-05-31,Oxford/AstraZeneca,7293494
Italy,2021-06-01,Oxford/AstraZeneca,7360283
Italy,2021-06-02,Oxford/AstraZeneca,7398296
Italy,2021-06-03,Oxford/AstraZeneca,7463127
Italy,2021-06-04,Oxford/AstraZeneca,7526229
Italy,2021-06-05,Oxford/AstraZeneca,7591971
Italy,2021-06-06,Oxford/AstraZeneca,7659842
Italy,2021-06-07,Oxford/AstraZeneca,7735657
Italy,2021-06-08,Oxford/AstraZeneca,7816505
Italy,2021-06-09,Oxford/AstraZeneca,7902933
Italy,2021-06-10,Oxford/AstraZeneca,7978390
Italy,2021-06-11,Oxford/AstraZeneca,8042399
Italy,2021-06-12,Oxford/AstraZeneca,8069509
Italy,2021-06-13,Oxford/AstraZeneca,8087066
Italy,2021-06-14,Oxford/AstraZeneca,8118887
Italy,2021-06-15,Oxford/AstraZeneca,8156499
Italy,2021-06-16,Oxford/AstraZeneca,8201339
Italy,2021-06-17,Oxford/AstraZeneca,8243997
Italy,2021-06-18,Oxford/AstraZeneca,8286095
Italy,2021-06-19,Oxford/AstraZeneca,8321274
Italy,2021-06-20,Oxford/AstraZeneca,8351588
Italy,2021-06-21,Oxford/AstraZeneca,8403622
Italy,2021-06-22,Oxford/AstraZeneca,8455223
Italy,2021-06-23,Oxford/AstraZeneca,8509320
Italy,2021-06-24,Oxford/AstraZeneca,8554481
Italy,2021-06-25,Oxford/AstraZeneca,8614319
Italy,2021-06-26,Oxford/AstraZeneca,8666741
Italy,2021-06-27,Oxford/AstraZeneca,8708980
Italy,2021-06-28,Oxford/AstraZeneca,8776978
Italy,2021-06-29,Oxford/AstraZeneca,8872198
Italy,2021-06-30,Oxford/AstraZeneca,8977356
Italy,2021-07-01,Oxford/AstraZeneca,9062003
Italy,2021-07-02,Oxford/AstraZeneca,9148174
Italy,2021-07-03,Oxford/AstraZeneca,9230673
Italy,2021-07-04,Oxford/AstraZeneca,9295502
Italy,2021-07-05,Oxford/AstraZeneca,9383383
Italy,2021-07-06,Oxford/AstraZeneca,9475878
Italy,2021-07-07,Oxford/AstraZeneca,9583744
Italy,2021-07-08,Oxford/AstraZeneca,9681515
Italy,2021-07-09,Oxford/AstraZeneca,9786390
Italy,2021-07-10,Oxford/AstraZeneca,9887450
Italy,2021-07-11,Oxford/AstraZeneca,9950086
Italy,2021-07-12,Oxford/AstraZeneca,10053396
Italy,2021-07-13,Oxford/AstraZeneca,10144997
Italy,2021-07-14,Oxford/AstraZeneca,10242478
Italy,2021-07-15,Oxford/AstraZeneca,10334969
Italy,2021-07-16,Oxford/AstraZeneca,10427057
Italy,2021-07-17,Oxford/AstraZeneca,10510014
Italy,2021-07-18,Oxford/AstraZeneca,10577764
Italy,2021-07-19,Oxford/AstraZeneca,10671344
Italy,2021-07-20,Oxford/AstraZeneca,10769548
Italy,2021-07-21,Oxford/AstraZeneca,10878245
Italy,2021-07-22,Oxford/AstraZeneca,10988704
Italy,2021-07-23,Oxford/AstraZeneca,11097556
Italy,2021-07-24,Oxford/AstraZeneca,11183444
Italy,2021-07-25,Oxford/AstraZeneca,11241046
Italy,2021-07-26,Oxford/AstraZeneca,11327365
Italy,2021-07-27,Oxford/AstraZeneca,11407079
Italy,2021-07-28,Oxford/AstraZeneca,11486437
Italy,2021-07-29,Oxford/AstraZeneca,11555259
Italy,2021-07-30,Oxford/AstraZeneca,11613039
Italy,2021-07-31,Oxford/AstraZeneca,11660444
Italy,2021-08-01,Oxford/AstraZeneca,11696154
Italy,2021-08-02,Oxford/AstraZeneca,11743055
Italy,2021-08-03,Oxford/AstraZeneca,11779293
Italy,2021-08-04,Oxford/AstraZeneca,11818588
Italy,2021-08-05,Oxford/AstraZeneca,11851347
Italy,2021-08-06,Oxford/AstraZeneca,11884501
Italy,2021-08-07,Oxford/AstraZeneca,11911132
Italy,2021-08-08,Oxford/AstraZeneca,11928040
Italy,2021-08-09,Oxford/AstraZeneca,11949695
Italy,2021-08-10,Oxford/AstraZeneca,11969685
Italy,2021-08-11,Oxford/AstraZeneca,11988533
Italy,2021-08-12,Oxford/AstraZeneca,12003476
Italy,2021-08-13,Oxford/AstraZeneca,12014528
Italy,2021-08-14,Oxford/AstraZeneca,12019838
Italy,2021-08-15,Oxford/AstraZeneca,12022180
Italy,2021-08-16,Oxford/AstraZeneca,12032443
Italy,2021-08-17,Oxford/AstraZeneca,12047516
Italy,2021-08-18,Oxford/AstraZeneca,12060042
Italy,2021-08-19,Oxford/AstraZeneca,12072557
Italy,2021-08-20,Oxford/AstraZeneca,12082666
Italy,2021-08-21,Oxford/AstraZeneca,12090795
Italy,2021-08-22,Oxford/AstraZeneca,12097542
Italy,2021-08-23,Oxford/AstraZeneca,12108828
Italy,2021-08-24,Oxford/AstraZeneca,12115494
Italy,2021-08-25,Oxford/AstraZeneca,12121091
Italy,2021-08-26,Oxford/AstraZeneca,12126207
Italy,2021-08-27,Oxford/AstraZeneca,12130405
Italy,2021-08-28,Oxford/AstraZeneca,12132484
Italy,2021-08-29,Oxford/AstraZeneca,12133939
Italy,2021-08-30,Oxford/AstraZeneca,12137048
Italy,2021-08-31,Oxford/AstraZeneca,12139973
Italy,2021-09-01,Oxford/AstraZeneca,12143048
Italy,2021-09-02,Oxford/AstraZeneca,12145067
Italy,2021-09-03,Oxford/AstraZeneca,12146910
Italy,2021-09-04,Oxford/AstraZeneca,12148166
Italy,2021-09-05,Oxford/AstraZeneca,12148740
Italy,2021-09-06,Oxford/AstraZeneca,12149880
Italy,2021-09-07,Oxford/AstraZeneca,12150995
Italy,2021-09-08,Oxford/AstraZeneca,12152348
Italy,2021-09-09,Oxford/AstraZeneca,12153318
Italy,2021-09-10,Oxford/AstraZeneca,12154166
Italy,2021-09-11,Oxford/AstraZeneca,12154773
Italy,2021-09-12,Oxford/AstraZeneca,12155111
Italy,2021-09-13,Oxford/AstraZeneca,12155989
Italy,2021-09-14,Oxford/AstraZeneca,12156729
Italy,2021-09-15,Oxford/AstraZeneca,12157441
Italy,2021-09-16,Oxford/AstraZeneca,12158078
Italy,2021-09-17,Oxford/AstraZeneca,12158680
Italy,2021-09-18,Oxford/AstraZeneca,12159162
Italy,2021-09-19,Oxford/AstraZeneca,12159392
Italy,2021-09-20,Oxford/AstraZeneca,12160265
Italy,2021-09-21,Oxford/AstraZeneca,12160921
Italy,2021-09-22,Oxford/AstraZeneca,12161511
Italy,2021-09-23,Oxford/AstraZeneca,12162058
Italy,2021-09-24,Oxford/AstraZeneca,12162817
Italy,2021-09-25,Oxford/AstraZeneca,12163338
Italy,2021-09-26,Oxford/AstraZeneca,12163625
Italy,2021-09-27,Oxford/AstraZeneca,12164211
Italy,2021-09-28,Oxford/AstraZeneca,12164806
Italy,2021-09-29,Oxford/AstraZeneca,12165447
Italy,2021-09-30,Oxford/AstraZeneca,12166242
Italy,2021-10-01,Oxford/AstraZeneca,12166742
Italy,2021-10-02,Oxford/AstraZeneca,12167136
Italy,2021-10-03,Oxford/AstraZeneca,12167357
Italy,2021-10-04,Oxford/AstraZeneca,12167784
Italy,2021-10-05,Oxford/AstraZeneca,12168150
Italy,2021-10-06,Oxford/AstraZeneca,12168485
Italy,2021-10-07,Oxford/AstraZeneca,12168867
Italy,2021-10-08,Oxford/AstraZeneca,12169220
