location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367226
Italy,2023-06-15,Moderna,34367258
Italy,2023-06-16,Moderna,34367283
Italy,2023-06-17,Moderna,34367290
Italy,2023-06-19,Moderna,34367309
Italy,2023-06-20,Moderna,34367348
Italy,2023-06-21,Moderna,34367360
Italy,2023-06-22,Moderna,34367395
Italy,2023-06-23,Moderna,34367416
Italy,2023-06-24,Moderna,34367417
Italy,2023-06-26,Moderna,34367444
Italy,2023-06-27,Moderna,34367486
Italy,2023-06-28,Moderna,34367489
Italy,2023-06-29,Moderna,34367534
Italy,2023-06-30,Moderna,34367537
Italy,2023-07-01,Moderna,34367541
Italy,2023-07-03,Moderna,34367546
Italy,2023-07-04,Moderna,34367574
Italy,2023-07-05,Moderna,34367578
Italy,2023-07-06,Moderna,34367582
Italy,2023-07-07,Moderna,34367592
Italy,2023-07-08,Moderna,34367594
Italy,2023-07-10,Moderna,34367598
Italy,2023-07-11,Moderna,34367610
Italy,2023-07-12,Moderna,34367622
Italy,2023-07-13,Moderna,34367646
Italy,2023-07-14,Moderna,34367650
Italy,2023-07-15,Moderna,34367651
Italy,2023-07-17,Moderna,34367654
Italy,2023-07-18,Moderna,34367659
Italy,2023-07-19,Moderna,34367661
Italy,2023-07-20,Moderna,34367666
Italy,2023-07-21,Moderna,34367672
Italy,2023-07-22,Moderna,34367675
Italy,2023-07-24,Moderna,34367679
Italy,2023-07-26,Moderna,34367681
Italy,2023-07-28,Moderna,34367682
Italy,2023-08-03,Moderna,34367688
Italy,2023-08-04,Moderna,34367693
Italy,2023-08-07,Moderna,34367694
Italy,2023-08-09,Moderna,34367704
Italy,2023-08-10,Moderna,34367705
Italy,2023-08-16,Moderna,34367706
Italy,2023-08-21,Moderna,34367707
Italy,2023-08-23,Moderna,34367708
Italy,2023-08-24,Moderna,34367709
Italy,2023-08-28,Moderna,34367710
Italy,2023-08-30,Moderna,34367711
Italy,2023-08-31,Moderna,34367714
Italy,2023-09-05,Moderna,34367716
Italy,2023-09-06,Moderna,34367718
Italy,2023-09-07,Moderna,34367719
Italy,2023-09-08,Moderna,34367721
Italy,2023-09-14,Moderna,34367727
Italy,2023-09-15,Moderna,34367728
Italy,2023-09-16,Moderna,34367730
Italy,2023-09-18,Moderna,34367731
Italy,2023-09-21,Moderna,34367732
Italy,2023-09-25,Moderna,34367733
Italy,2023-09-28,Moderna,34367746
Italy,2023-09-29,Moderna,34367747
Italy,2023-10-11,Moderna,34367748
Italy,2023-10-12,Moderna,34367763
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1061
Italy,2022-03-01,Novavax,3858
Italy,2022-03-02,Novavax,5586
Italy,2022-03-03,Novavax,7776
Italy,2022-03-04,Novavax,9146
Italy,2022-03-05,Novavax,10786
Italy,2022-03-06,Novavax,11221
Italy,2022-03-07,Novavax,12209
Italy,2022-03-08,Novavax,13262
Italy,2022-03-09,Novavax,13994
Italy,2022-03-10,Novavax,14949
Italy,2022-03-11,Novavax,15598
Italy,2022-03-12,Novavax,16238
Italy,2022-03-13,Novavax,16459
Italy,2022-03-14,Novavax,16997
Italy,2022-03-15,Novavax,17442
Italy,2022-03-16,Novavax,17788
Italy,2022-03-17,Novavax,18222
Italy,2022-03-18,Novavax,18499
Italy,2022-03-19,Novavax,18821
Italy,2022-03-20,Novavax,18882
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29402
Italy,2022-03-29,Novavax,30409
Italy,2022-03-30,Novavax,31240
Italy,2022-03-31,Novavax,32091
Italy,2022-04-01,Novavax,32599
Italy,2022-04-02,Novavax,33273
Italy,2022-04-03,Novavax,33415
Italy,2022-04-04,Novavax,34056
Italy,2022-04-05,Novavax,34479
Italy,2022-04-06,Novavax,34905
Italy,2022-04-07,Novavax,35311
Italy,2022-04-08,Novavax,35698
Italy,2022-04-09,Novavax,36083
Italy,2022-04-10,Novavax,36174
Italy,2022-04-11,Novavax,36467
Italy,2022-04-12,Novavax,36688
Italy,2022-04-13,Novavax,36981
Italy,2022-04-14,Novavax,37282
Italy,2022-04-15,Novavax,37493
Italy,2022-04-16,Novavax,37652
Italy,2022-04-17,Novavax,37655
Italy,2022-04-18,Novavax,37674
Italy,2022-04-19,Novavax,38004
Italy,2022-04-20,Novavax,38245
Italy,2022-04-21,Novavax,38470
Italy,2022-04-22,Novavax,38685
Italy,2022-04-23,Novavax,38899
Italy,2022-04-24,Novavax,38917
Italy,2022-04-25,Novavax,38934
Italy,2022-04-26,Novavax,39161
Italy,2022-04-27,Novavax,39307
Italy,2022-04-28,Novavax,39456
Italy,2022-04-29,Novavax,39576
Italy,2022-04-30,Novavax,39683
Italy,2022-05-01,Novavax,39689
Italy,2022-05-02,Novavax,39794
Italy,2022-05-03,Novavax,39907
Italy,2022-05-04,Novavax,40010
Italy,2022-05-05,Novavax,40122
Italy,2022-05-06,Novavax,40216
Italy,2022-05-07,Novavax,40282
Italy,2022-05-08,Novavax,40307
Italy,2022-05-09,Novavax,40351
Italy,2022-05-10,Novavax,40433
Italy,2022-05-11,Novavax,40512
Italy,2022-05-12,Novavax,40605
Italy,2022-05-13,Novavax,40680
Italy,2022-05-14,Novavax,40743
Italy,2022-05-15,Novavax,40753
Italy,2022-05-16,Novavax,40793
Italy,2022-05-17,Novavax,40868
Italy,2022-05-18,Novavax,40950
Italy,2022-05-19,Novavax,41001
Italy,2022-05-20,Novavax,41056
Italy,2022-05-21,Novavax,41102
Italy,2022-05-22,Novavax,41109
Italy,2022-05-23,Novavax,41156
Italy,2022-05-24,Novavax,41194
Italy,2022-05-25,Novavax,41233
Italy,2022-05-26,Novavax,41288
Italy,2022-05-27,Novavax,41342
Italy,2022-05-28,Novavax,41389
Italy,2022-05-29,Novavax,41390
Italy,2022-05-30,Novavax,41438
Italy,2022-05-31,Novavax,41497
Italy,2022-06-01,Novavax,41540
Italy,2022-06-03,Novavax,41564
Italy,2022-06-04,Novavax,41598
Italy,2022-06-05,Novavax,41599
Italy,2022-06-06,Novavax,41624
Italy,2022-06-07,Novavax,41677
Italy,2022-06-08,Novavax,41716
Italy,2022-06-09,Novavax,41751
Italy,2022-06-10,Novavax,41792
Italy,2022-06-11,Novavax,41826
Italy,2022-06-12,Novavax,41829
Italy,2022-06-13,Novavax,41843
Italy,2022-06-14,Novavax,41872
Italy,2022-06-15,Novavax,41897
Italy,2022-06-16,Novavax,41922
Italy,2022-06-17,Novavax,41944
Italy,2022-06-18,Novavax,41970
Italy,2022-06-19,Novavax,41974
Italy,2022-06-20,Novavax,41995
Italy,2022-06-21,Novavax,42035
Italy,2022-06-22,Novavax,42062
Italy,2022-06-23,Novavax,42075
Italy,2022-06-24,Novavax,42093
Italy,2022-06-25,Novavax,42111
Italy,2022-06-27,Novavax,42125
Italy,2022-06-28,Novavax,42151
Italy,2022-06-29,Novavax,42170
Italy,2022-06-30,Novavax,42208
Italy,2022-07-01,Novavax,42223
Italy,2022-07-02,Novavax,42234
Italy,2022-07-03,Novavax,42235
Italy,2022-07-04,Novavax,42269
Italy,2022-07-05,Novavax,42289
Italy,2022-07-06,Novavax,42304
Italy,2022-07-07,Novavax,42330
Italy,2022-07-08,Novavax,42357
Italy,2022-07-09,Novavax,42366
Italy,2022-07-10,Novavax,42369
Italy,2022-07-11,Novavax,42386
Italy,2022-07-12,Novavax,42410
Italy,2022-07-13,Novavax,42445
Italy,2022-07-14,Novavax,42466
Italy,2022-07-15,Novavax,42484
Italy,2022-07-16,Novavax,42492
Italy,2022-07-17,Novavax,42493
Italy,2022-07-18,Novavax,42504
Italy,2022-07-19,Novavax,42523
Italy,2022-07-20,Novavax,42536
Italy,2022-07-21,Novavax,42547
Italy,2022-07-22,Novavax,42560
Italy,2022-07-23,Novavax,42574
Italy,2022-07-24,Novavax,42575
Italy,2022-07-25,Novavax,42583
Italy,2022-07-26,Novavax,42595
Italy,2022-07-27,Novavax,42611
Italy,2022-07-28,Novavax,42622
Italy,2022-07-29,Novavax,42632
Italy,2022-07-30,Novavax,42640
Italy,2022-07-31,Novavax,42641
Italy,2022-08-01,Novavax,42656
Italy,2022-08-02,Novavax,42671
Italy,2022-08-03,Novavax,42687
Italy,2022-08-04,Novavax,42721
Italy,2022-08-05,Novavax,42727
Italy,2022-08-07,Novavax,42729
Italy,2022-08-08,Novavax,42739
Italy,2022-08-09,Novavax,42744
Italy,2022-08-10,Novavax,42753
Italy,2022-08-11,Novavax,42756
Italy,2022-08-12,Novavax,42764
Italy,2022-08-13,Novavax,42765
Italy,2022-08-16,Novavax,42776
Italy,2022-08-17,Novavax,42782
Italy,2022-08-18,Novavax,42789
Italy,2022-08-19,Novavax,42795
Italy,2022-08-22,Novavax,42804
Italy,2022-08-23,Novavax,42811
Italy,2022-08-24,Novavax,42823
Italy,2022-08-25,Novavax,42831
Italy,2022-08-26,Novavax,42842
Italy,2022-08-27,Novavax,42845
Italy,2022-08-28,Novavax,42848
Italy,2022-08-29,Novavax,42857
Italy,2022-08-30,Novavax,42868
Italy,2022-08-31,Novavax,42881
Italy,2022-09-01,Novavax,42882
Italy,2022-09-06,Novavax,42887
Italy,2022-09-07,Novavax,42889
Italy,2022-09-08,Novavax,42890
Italy,2022-09-09,Novavax,42898
Italy,2022-09-10,Novavax,42899
Italy,2022-09-12,Novavax,42900
Italy,2022-09-13,Novavax,42902
Italy,2022-09-14,Novavax,42905
Italy,2022-09-15,Novavax,42907
Italy,2022-09-17,Novavax,42908
Italy,2022-09-19,Novavax,42910
Italy,2022-09-20,Novavax,42915
Italy,2022-09-21,Novavax,42916
Italy,2022-09-23,Novavax,42918
Italy,2022-09-26,Novavax,42920
Italy,2022-09-27,Novavax,42921
Italy,2022-09-28,Novavax,42927
Italy,2022-09-29,Novavax,42932
Italy,2022-09-30,Novavax,42934
Italy,2022-12-29,Novavax,42935
Italy,2023-01-03,Novavax,42936
Italy,2023-01-07,Novavax,42937
Italy,2023-01-10,Novavax,42939
Italy,2023-01-17,Novavax,42941
Italy,2023-01-18,Novavax,42942
Italy,2023-01-21,Novavax,42944
Italy,2023-01-28,Novavax,42945
Italy,2023-01-31,Novavax,42949
Italy,2023-02-01,Novavax,42953
Italy,2023-02-02,Novavax,42954
Italy,2023-02-04,Novavax,42956
Italy,2023-02-07,Novavax,42959
Italy,2023-02-09,Novavax,42960
Italy,2023-02-11,Novavax,42962
Italy,2023-02-13,Novavax,42964
Italy,2023-02-21,Novavax,42970
Italy,2023-02-22,Novavax,42971
Italy,2023-02-23,Novavax,42972
Italy,2023-02-25,Novavax,42973
Italy,2023-03-02,Novavax,42974
Italy,2023-03-09,Novavax,42977
Italy,2023-03-14,Novavax,42979
Italy,2023-03-21,Novavax,42980
Italy,2023-03-22,Novavax,42981
Italy,2023-03-30,Novavax,42982
Italy,2023-04-12,Novavax,42983
Italy,2023-04-17,Novavax,42984
Italy,2023-04-24,Novavax,42985
Italy,2023-05-02,Novavax,42986
Italy,2023-05-03,Novavax,42990
Italy,2023-05-09,Novavax,42991
Italy,2023-05-10,Novavax,42997
Italy,2023-05-17,Novavax,42998
Italy,2023-05-23,Novavax,42999
Italy,2023-05-24,Novavax,43003
Italy,2023-06-15,Novavax,43006
Italy,2023-06-20,Novavax,43007
Italy,2023-06-28,Novavax,43015
Italy,2023-06-29,Novavax,43017
Italy,2023-06-30,Novavax,43018
Italy,2023-07-04,Novavax,43022
Italy,2023-07-05,Novavax,43024
Italy,2023-07-07,Novavax,43027
Italy,2023-07-11,Novavax,43029
Italy,2023-07-12,Novavax,43030
Italy,2023-07-13,Novavax,43034
Italy,2023-07-14,Novavax,43037
Italy,2023-07-15,Novavax,43038
Italy,2023-07-17,Novavax,43039
Italy,2023-07-18,Novavax,43042
Italy,2023-07-19,Novavax,43046
Italy,2023-07-20,Novavax,43057
Italy,2023-07-21,Novavax,43059
Italy,2023-07-24,Novavax,43063
Italy,2023-07-25,Novavax,43069
Italy,2023-07-26,Novavax,43070
Italy,2023-07-27,Novavax,43087
Italy,2023-07-28,Novavax,43089
Italy,2023-07-31,Novavax,43094
Italy,2023-08-01,Novavax,43134
Italy,2023-08-03,Novavax,43135
Italy,2023-08-04,Novavax,43140
Italy,2023-08-05,Novavax,43142
Italy,2023-08-07,Novavax,43146
Italy,2023-08-08,Novavax,43147
Italy,2023-08-09,Novavax,43149
Italy,2023-08-10,Novavax,43167
Italy,2023-08-11,Novavax,43174
Italy,2023-08-14,Novavax,43175
Italy,2023-08-17,Novavax,43185
Italy,2023-08-18,Novavax,43187
Italy,2023-08-21,Novavax,43190
Italy,2023-08-22,Novavax,43193
Italy,2023-08-23,Novavax,43205
Italy,2023-08-24,Novavax,43211
Italy,2023-08-25,Novavax,43231
Italy,2023-08-28,Novavax,43241
Italy,2023-08-29,Novavax,43245
Italy,2023-08-30,Novavax,43256
Italy,2023-08-31,Novavax,43259
Italy,2023-09-01,Novavax,43262
Italy,2023-09-04,Novavax,43264
Italy,2023-09-05,Novavax,43265
Italy,2023-09-06,Novavax,43266
Italy,2023-09-07,Novavax,43278
Italy,2023-09-08,Novavax,43281
Italy,2023-09-11,Novavax,43282
Italy,2023-09-12,Novavax,43283
Italy,2023-09-13,Novavax,43285
Italy,2023-09-15,Novavax,43297
Italy,2023-09-19,Novavax,43298
Italy,2023-09-20,Novavax,43301
Italy,2023-09-21,Novavax,43307
Italy,2023-09-27,Novavax,43318
Italy,2023-09-28,Novavax,43323
Italy,2023-09-29,Novavax,43327
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105653
Italy,2021-02-21,Oxford/AstraZeneca,116341
Italy,2021-02-22,Oxford/AstraZeneca,139808
Italy,2021-02-23,Oxford/AstraZeneca,164687
Italy,2021-02-24,Oxford/AstraZeneca,192161
Italy,2021-02-25,Oxford/AstraZeneca,224041
Italy,2021-02-26,Oxford/AstraZeneca,264374
Italy,2021-02-27,Oxford/AstraZeneca,309306
Italy,2021-02-28,Oxford/AstraZeneca,336098
Italy,2021-03-01,Oxford/AstraZeneca,376649
Italy,2021-03-02,Oxford/AstraZeneca,433232
Italy,2021-03-03,Oxford/AstraZeneca,491688
Italy,2021-03-04,Oxford/AstraZeneca,553104
Italy,2021-03-05,Oxford/AstraZeneca,620067
Italy,2021-03-06,Oxford/AstraZeneca,684079
Italy,2021-03-07,Oxford/AstraZeneca,720801
Italy,2021-03-08,Oxford/AstraZeneca,781562
Italy,2021-03-09,Oxford/AstraZeneca,845292
Italy,2021-03-10,Oxford/AstraZeneca,912737
Italy,2021-03-11,Oxford/AstraZeneca,985211
Italy,2021-03-12,Oxford/AstraZeneca,1058580
Italy,2021-03-13,Oxford/AstraZeneca,1126105
Italy,2021-03-14,Oxford/AstraZeneca,1167197
Italy,2021-03-15,Oxford/AstraZeneca,1218509
Italy,2021-03-16,Oxford/AstraZeneca,1218703
Italy,2021-03-17,Oxford/AstraZeneca,1218743
Italy,2021-03-18,Oxford/AstraZeneca,1218840
Italy,2021-03-19,Oxford/AstraZeneca,1237528
Italy,2021-03-20,Oxford/AstraZeneca,1288929
Italy,2021-03-21,Oxford/AstraZeneca,1333803
Italy,2021-03-22,Oxford/AstraZeneca,1405201
Italy,2021-03-23,Oxford/AstraZeneca,1486308
Italy,2021-03-24,Oxford/AstraZeneca,1564386
Italy,2021-03-25,Oxford/AstraZeneca,1647755
Italy,2021-03-26,Oxford/AstraZeneca,1731968
Italy,2021-03-27,Oxford/AstraZeneca,1800238
Italy,2021-03-28,Oxford/AstraZeneca,1856016
Italy,2021-03-29,Oxford/AstraZeneca,1929919
Italy,2021-03-30,Oxford/AstraZeneca,2005367
Italy,2021-03-31,Oxford/AstraZeneca,2078058
Italy,2021-04-01,Oxford/AstraZeneca,2134498
Italy,2021-04-02,Oxford/AstraZeneca,2201641
Italy,2021-04-03,Oxford/AstraZeneca,2249198
Italy,2021-04-04,Oxford/AstraZeneca,2287646
Italy,2021-04-05,Oxford/AstraZeneca,2347003
Italy,2021-04-06,Oxford/AstraZeneca,2432837
Italy,2021-04-07,Oxford/AstraZeneca,2516321
Italy,2021-04-08,Oxford/AstraZeneca,2574608
Italy,2021-04-09,Oxford/AstraZeneca,2628014
Italy,2021-04-10,Oxford/AstraZeneca,2689293
Italy,2021-04-11,Oxford/AstraZeneca,2726924
Italy,2021-04-12,Oxford/AstraZeneca,2805915
Italy,2021-04-13,Oxford/AstraZeneca,2901914
Italy,2021-04-14,Oxford/AstraZeneca,3003310
Italy,2021-04-15,Oxford/AstraZeneca,3094397
Italy,2021-04-16,Oxford/AstraZeneca,3202328
Italy,2021-04-17,Oxford/AstraZeneca,3311498
Italy,2021-04-18,Oxford/AstraZeneca,3384705
Italy,2021-04-19,Oxford/AstraZeneca,3481357
Italy,2021-04-20,Oxford/AstraZeneca,3578769
Italy,2021-04-21,Oxford/AstraZeneca,3681176
Italy,2021-04-22,Oxford/AstraZeneca,3772986
Italy,2021-04-23,Oxford/AstraZeneca,3869631
Italy,2021-04-24,Oxford/AstraZeneca,3963699
Italy,2021-04-25,Oxford/AstraZeneca,4039737
Italy,2021-04-26,Oxford/AstraZeneca,4104623
Italy,2021-04-27,Oxford/AstraZeneca,4172674
Italy,2021-04-28,Oxford/AstraZeneca,4250071
Italy,2021-04-29,Oxford/AstraZeneca,4339365
Italy,2021-04-30,Oxford/AstraZeneca,4425885
Italy,2021-05-01,Oxford/AstraZeneca,4493911
Italy,2021-05-02,Oxford/AstraZeneca,4558613
Italy,2021-05-03,Oxford/AstraZeneca,4650931
Italy,2021-05-04,Oxford/AstraZeneca,4767829
Italy,2021-05-05,Oxford/AstraZeneca,4893322
Italy,2021-05-06,Oxford/AstraZeneca,5005367
Italy,2021-05-07,Oxford/AstraZeneca,5111073
Italy,2021-05-08,Oxford/AstraZeneca,5215421
Italy,2021-05-09,Oxford/AstraZeneca,5306860
Italy,2021-05-10,Oxford/AstraZeneca,5415880
Italy,2021-05-11,Oxford/AstraZeneca,5519246
Italy,2021-05-12,Oxford/AstraZeneca,5620604
Italy,2021-05-13,Oxford/AstraZeneca,5713527
Italy,2021-05-14,Oxford/AstraZeneca,5811419
Italy,2021-05-15,Oxford/AstraZeneca,5907970
Italy,2021-05-16,Oxford/AstraZeneca,5987387
Italy,2021-05-17,Oxford/AstraZeneca,6068479
Italy,2021-05-18,Oxford/AstraZeneca,6166268
Italy,2021-05-19,Oxford/AstraZeneca,6268026
Italy,2021-05-20,Oxford/AstraZeneca,6358367
Italy,2021-05-21,Oxford/AstraZeneca,6454048
Italy,2021-05-22,Oxford/AstraZeneca,6540645
Italy,2021-05-23,Oxford/AstraZeneca,6601264
Italy,2021-05-24,Oxford/AstraZeneca,6682269
Italy,2021-05-25,Oxford/AstraZeneca,6784445
Italy,2021-05-26,Oxford/AstraZeneca,6891437
Italy,2021-05-27,Oxford/AstraZeneca,6991720
Italy,2021-05-28,Oxford/AstraZeneca,7090642
Italy,2021-05-29,Oxford/AstraZeneca,7166603
Italy,2021-05-30,Oxford/AstraZeneca,7217207
Italy,2021-05-31,Oxford/AstraZeneca,7293316
Italy,2021-06-01,Oxford/AstraZeneca,7360097
Italy,2021-06-02,Oxford/AstraZeneca,7398110
Italy,2021-06-03,Oxford/AstraZeneca,7462940
Italy,2021-06-04,Oxford/AstraZeneca,7526044
Italy,2021-06-05,Oxford/AstraZeneca,7591786
Italy,2021-06-06,Oxford/AstraZeneca,7659657
Italy,2021-06-07,Oxford/AstraZeneca,7735468
Italy,2021-06-08,Oxford/AstraZeneca,7816317
Italy,2021-06-09,Oxford/AstraZeneca,7902745
Italy,2021-06-10,Oxford/AstraZeneca,7978202
Italy,2021-06-11,Oxford/AstraZeneca,8042210
Italy,2021-06-12,Oxford/AstraZeneca,8069290
Italy,2021-06-13,Oxford/AstraZeneca,8086833
Italy,2021-06-14,Oxford/AstraZeneca,8118654
Italy,2021-06-15,Oxford/AstraZeneca,8156266
Italy,2021-06-16,Oxford/AstraZeneca,8201106
Italy,2021-06-17,Oxford/AstraZeneca,8243766
Italy,2021-06-18,Oxford/AstraZeneca,8285864
Italy,2021-06-19,Oxford/AstraZeneca,8321043
Italy,2021-06-20,Oxford/AstraZeneca,8351357
Italy,2021-06-21,Oxford/AstraZeneca,8403391
Italy,2021-06-22,Oxford/AstraZeneca,8454993
Italy,2021-06-23,Oxford/AstraZeneca,8509090
Italy,2021-06-24,Oxford/AstraZeneca,8554249
Italy,2021-06-25,Oxford/AstraZeneca,8614087
Italy,2021-06-26,Oxford/AstraZeneca,8666510
Italy,2021-06-27,Oxford/AstraZeneca,8708749
Italy,2021-06-28,Oxford/AstraZeneca,8776743
Italy,2021-06-29,Oxford/AstraZeneca,8871959
Italy,2021-06-30,Oxford/AstraZeneca,8977117
Italy,2021-07-01,Oxford/AstraZeneca,9061759
Italy,2021-07-02,Oxford/AstraZeneca,9147931
Italy,2021-07-03,Oxford/AstraZeneca,9230428
Italy,2021-07-04,Oxford/AstraZeneca,9295257
Italy,2021-07-05,Oxford/AstraZeneca,9383136
Italy,2021-07-06,Oxford/AstraZeneca,9475628
Italy,2021-07-07,Oxford/AstraZeneca,9583494
Italy,2021-07-08,Oxford/AstraZeneca,9681265
Italy,2021-07-09,Oxford/AstraZeneca,9786140
Italy,2021-07-10,Oxford/AstraZeneca,9887199
Italy,2021-07-11,Oxford/AstraZeneca,9949835
Italy,2021-07-12,Oxford/AstraZeneca,10053142
Italy,2021-07-13,Oxford/AstraZeneca,10144738
Italy,2021-07-14,Oxford/AstraZeneca,10242212
Italy,2021-07-15,Oxford/AstraZeneca,10334698
Italy,2021-07-16,Oxford/AstraZeneca,10426787
Italy,2021-07-17,Oxford/AstraZeneca,10509744
Italy,2021-07-18,Oxford/AstraZeneca,10577493
Italy,2021-07-19,Oxford/AstraZeneca,10671070
Italy,2021-07-20,Oxford/AstraZeneca,10769274
Italy,2021-07-21,Oxford/AstraZeneca,10877968
Italy,2021-07-22,Oxford/AstraZeneca,10988422
Italy,2021-07-23,Oxford/AstraZeneca,11097275
Italy,2021-07-24,Oxford/AstraZeneca,11183162
Italy,2021-07-25,Oxford/AstraZeneca,11240764
Italy,2021-07-26,Oxford/AstraZeneca,11327078
Italy,2021-07-27,Oxford/AstraZeneca,11406792
Italy,2021-07-28,Oxford/AstraZeneca,11486147
Italy,2021-07-29,Oxford/AstraZeneca,11554968
Italy,2021-07-30,Oxford/AstraZeneca,11612748
Italy,2021-07-31,Oxford/AstraZeneca,11660153
Italy,2021-08-01,Oxford/AstraZeneca,11695863
Italy,2021-08-02,Oxford/AstraZeneca,11742764
Italy,2021-08-03,Oxford/AstraZeneca,11779002
Italy,2021-08-04,Oxford/AstraZeneca,11818297
Italy,2021-08-05,Oxford/AstraZeneca,11851056
Italy,2021-08-06,Oxford/AstraZeneca,11884210
Italy,2021-08-07,Oxford/AstraZeneca,11910841
Italy,2021-08-08,Oxford/AstraZeneca,11927749
Italy,2021-08-09,Oxford/AstraZeneca,11949404
Italy,2021-08-10,Oxford/AstraZeneca,11969394
Italy,2021-08-11,Oxford/AstraZeneca,11988243
Italy,2021-08-12,Oxford/AstraZeneca,12003186
Italy,2021-08-13,Oxford/AstraZeneca,12014238
Italy,2021-08-14,Oxford/AstraZeneca,12019548
Italy,2021-08-15,Oxford/AstraZeneca,12021890
Italy,2021-08-16,Oxford/AstraZeneca,12032153
Italy,2021-08-17,Oxford/AstraZeneca,12047226
Italy,2021-08-18,Oxford/AstraZeneca,12059752
Italy,2021-08-19,Oxford/AstraZeneca,12072267
Italy,2021-08-20,Oxford/AstraZeneca,12082376
Italy,2021-08-21,Oxford/AstraZeneca,12090505
Italy,2021-08-22,Oxford/AstraZeneca,12097252
Italy,2021-08-23,Oxford/AstraZeneca,12108538
Italy,2021-08-24,Oxford/AstraZeneca,12115204
Italy,2021-08-25,Oxford/AstraZeneca,12120801
Italy,2021-08-26,Oxford/AstraZeneca,12125917
Italy,2021-08-27,Oxford/AstraZeneca,12130115
Italy,2021-08-28,Oxford/AstraZeneca,12132194
Italy,2021-08-29,Oxford/AstraZeneca,12133649
Italy,2021-08-30,Oxford/AstraZeneca,12136758
Italy,2021-08-31,Oxford/AstraZeneca,12139683
Italy,2021-09-01,Oxford/AstraZeneca,12142758
Italy,2021-09-02,Oxford/AstraZeneca,12144777
Italy,2021-09-03,Oxford/AstraZeneca,12146620
Italy,2021-09-04,Oxford/AstraZeneca,12147876
Italy,2021-09-05,Oxford/AstraZeneca,12148450
Italy,2021-09-06,Oxford/AstraZeneca,12149590
Italy,2021-09-07,Oxford/AstraZeneca,12150705
Italy,2021-09-08,Oxford/AstraZeneca,12152058
Italy,2021-09-09,Oxford/AstraZeneca,12153028
Italy,2021-09-10,Oxford/AstraZeneca,12153876
Italy,2021-09-11,Oxford/AstraZeneca,12154483
Italy,2021-09-12,Oxford/AstraZeneca,12154821
Italy,2021-09-13,Oxford/AstraZeneca,12155699
Italy,2021-09-14,Oxford/AstraZeneca,12156439
Italy,2021-09-15,Oxford/AstraZeneca,12157151
Italy,2021-09-16,Oxford/AstraZeneca,12157788
Italy,2021-09-17,Oxford/AstraZeneca,12158390
Italy,2021-09-18,Oxford/AstraZeneca,12158872
Italy,2021-09-19,Oxford/AstraZeneca,12159102
Italy,2021-09-20,Oxford/AstraZeneca,12159975
Italy,2021-09-21,Oxford/AstraZeneca,12160631
Italy,2021-09-22,Oxford/AstraZeneca,12161221
Italy,2021-09-23,Oxford/AstraZeneca,12161768
Italy,2021-09-24,Oxford/AstraZeneca,12162527
Italy,2021-09-25,Oxford/AstraZeneca,12163048
Italy,2021-09-26,Oxford/AstraZeneca,12163335
Italy,2021-09-27,Oxford/AstraZeneca,12163921
Italy,2021-09-28,Oxford/AstraZeneca,12164516
Italy,2021-09-29,Oxford/AstraZeneca,12165157
Italy,2021-09-30,Oxford/AstraZeneca,12165952
Italy,2021-10-01,Oxford/AstraZeneca,12166451
Italy,2021-10-02,Oxford/AstraZeneca,12166845
Italy,2021-10-03,Oxford/AstraZeneca,12167066
Italy,2021-10-04,Oxford/AstraZeneca,12167493
Italy,2021-10-05,Oxford/AstraZeneca,12167859
Italy,2021-10-06,Oxford/AstraZeneca,12168194
Italy,2021-10-07,Oxford/AstraZeneca,12168576
Italy,2021-10-08,Oxford/AstraZeneca,12168929
