location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34367285
Italy,2023-06-15,Moderna,34367317
Italy,2023-06-16,Moderna,34367342
Italy,2023-06-17,Moderna,34367349
Italy,2023-06-19,Moderna,34367368
Italy,2023-06-20,Moderna,34367407
Italy,2023-06-21,Moderna,34367419
Italy,2023-06-22,Moderna,34367454
Italy,2023-06-23,Moderna,34367475
Italy,2023-06-24,Moderna,34367476
Italy,2023-06-26,Moderna,34367503
Italy,2023-06-27,Moderna,34367545
Italy,2023-06-28,Moderna,34367548
Italy,2023-06-29,Moderna,34367593
Italy,2023-06-30,Moderna,34367596
Italy,2023-07-01,Moderna,34367600
Italy,2023-07-03,Moderna,34367605
Italy,2023-07-04,Moderna,34367633
Italy,2023-07-05,Moderna,34367637
Italy,2023-07-06,Moderna,34367641
Italy,2023-07-07,Moderna,34367651
Italy,2023-07-08,Moderna,34367653
Italy,2023-07-10,Moderna,34367657
Italy,2023-07-11,Moderna,34367669
Italy,2023-07-12,Moderna,34367681
Italy,2023-07-13,Moderna,34367705
Italy,2023-07-14,Moderna,34367709
Italy,2023-07-15,Moderna,34367710
Italy,2023-07-17,Moderna,34367713
Italy,2023-07-18,Moderna,34367718
Italy,2023-07-19,Moderna,34367720
Italy,2023-07-20,Moderna,34367725
Italy,2023-07-21,Moderna,34367731
Italy,2023-07-22,Moderna,34367734
Italy,2023-07-24,Moderna,34367738
Italy,2023-07-26,Moderna,34367740
Italy,2023-07-28,Moderna,34367741
Italy,2023-08-03,Moderna,34367747
Italy,2023-08-04,Moderna,34367752
Italy,2023-08-07,Moderna,34367753
Italy,2023-08-09,Moderna,34367763
Italy,2023-08-10,Moderna,34367764
Italy,2023-08-16,Moderna,34367765
Italy,2023-08-21,Moderna,34367766
Italy,2023-08-23,Moderna,34367767
Italy,2023-08-24,Moderna,34367768
Italy,2023-08-28,Moderna,34367769
Italy,2023-08-30,Moderna,34367770
Italy,2023-08-31,Moderna,34367773
Italy,2023-09-05,Moderna,34367775
Italy,2023-09-06,Moderna,34367777
Italy,2023-09-07,Moderna,34367778
Italy,2023-09-08,Moderna,34367780
Italy,2023-09-14,Moderna,34367786
Italy,2023-09-15,Moderna,34367787
Italy,2023-09-16,Moderna,34367789
Italy,2023-09-18,Moderna,34367790
Italy,2023-09-21,Moderna,34367791
Italy,2023-09-25,Moderna,34367792
Italy,2023-09-28,Moderna,34367805
Italy,2023-09-29,Moderna,34367806
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27799
Italy,2022-03-27,Novavax,28408
Italy,2022-03-28,Novavax,29402
Italy,2022-03-29,Novavax,30409
Italy,2022-03-30,Novavax,31240
Italy,2022-03-31,Novavax,32091
Italy,2022-04-01,Novavax,32599
Italy,2022-04-02,Novavax,33273
Italy,2022-04-03,Novavax,33415
Italy,2022-04-04,Novavax,34056
Italy,2022-04-05,Novavax,34480
Italy,2022-04-06,Novavax,34906
Italy,2022-04-07,Novavax,35312
Italy,2022-04-08,Novavax,35699
Italy,2022-04-09,Novavax,36084
Italy,2022-04-10,Novavax,36175
Italy,2022-04-11,Novavax,36468
Italy,2022-04-12,Novavax,36689
Italy,2022-04-13,Novavax,36982
Italy,2022-04-14,Novavax,37283
Italy,2022-04-15,Novavax,37494
Italy,2022-04-16,Novavax,37653
Italy,2022-04-17,Novavax,37656
Italy,2022-04-18,Novavax,37675
Italy,2022-04-19,Novavax,38005
Italy,2022-04-20,Novavax,38246
Italy,2022-04-21,Novavax,38471
Italy,2022-04-22,Novavax,38686
Italy,2022-04-23,Novavax,38900
Italy,2022-04-24,Novavax,38918
Italy,2022-04-25,Novavax,38935
Italy,2022-04-26,Novavax,39162
Italy,2022-04-27,Novavax,39308
Italy,2022-04-28,Novavax,39457
Italy,2022-04-29,Novavax,39577
Italy,2022-04-30,Novavax,39684
Italy,2022-05-01,Novavax,39690
Italy,2022-05-02,Novavax,39795
Italy,2022-05-03,Novavax,39908
Italy,2022-05-04,Novavax,40011
Italy,2022-05-05,Novavax,40123
Italy,2022-05-06,Novavax,40217
Italy,2022-05-07,Novavax,40283
Italy,2022-05-08,Novavax,40308
Italy,2022-05-09,Novavax,40352
Italy,2022-05-10,Novavax,40434
Italy,2022-05-11,Novavax,40513
Italy,2022-05-12,Novavax,40606
Italy,2022-05-13,Novavax,40681
Italy,2022-05-14,Novavax,40744
Italy,2022-05-15,Novavax,40754
Italy,2022-05-16,Novavax,40794
Italy,2022-05-17,Novavax,40869
Italy,2022-05-18,Novavax,40951
Italy,2022-05-19,Novavax,41002
Italy,2022-05-20,Novavax,41057
Italy,2022-05-21,Novavax,41103
Italy,2022-05-22,Novavax,41110
Italy,2022-05-23,Novavax,41157
Italy,2022-05-24,Novavax,41195
Italy,2022-05-25,Novavax,41234
Italy,2022-05-26,Novavax,41289
Italy,2022-05-27,Novavax,41343
Italy,2022-05-28,Novavax,41390
Italy,2022-05-29,Novavax,41391
Italy,2022-05-30,Novavax,41439
Italy,2022-05-31,Novavax,41498
Italy,2022-06-01,Novavax,41541
Italy,2022-06-03,Novavax,41565
Italy,2022-06-04,Novavax,41599
Italy,2022-06-05,Novavax,41600
Italy,2022-06-06,Novavax,41625
Italy,2022-06-07,Novavax,41678
Italy,2022-06-08,Novavax,41717
Italy,2022-06-09,Novavax,41752
Italy,2022-06-10,Novavax,41793
Italy,2022-06-11,Novavax,41827
Italy,2022-06-12,Novavax,41830
Italy,2022-06-13,Novavax,41844
Italy,2022-06-14,Novavax,41873
Italy,2022-06-15,Novavax,41898
Italy,2022-06-16,Novavax,41923
Italy,2022-06-17,Novavax,41945
Italy,2022-06-18,Novavax,41971
Italy,2022-06-19,Novavax,41975
Italy,2022-06-20,Novavax,41996
Italy,2022-06-21,Novavax,42036
Italy,2022-06-22,Novavax,42063
Italy,2022-06-23,Novavax,42076
Italy,2022-06-24,Novavax,42094
Italy,2022-06-25,Novavax,42112
Italy,2022-06-27,Novavax,42126
Italy,2022-06-28,Novavax,42152
Italy,2022-06-29,Novavax,42171
Italy,2022-06-30,Novavax,42209
Italy,2022-07-01,Novavax,42224
Italy,2022-07-02,Novavax,42235
Italy,2022-07-03,Novavax,42236
Italy,2022-07-04,Novavax,42270
Italy,2022-07-05,Novavax,42290
Italy,2022-07-06,Novavax,42305
Italy,2022-07-07,Novavax,42331
Italy,2022-07-08,Novavax,42358
Italy,2022-07-09,Novavax,42367
Italy,2022-07-10,Novavax,42370
Italy,2022-07-11,Novavax,42387
Italy,2022-07-12,Novavax,42411
Italy,2022-07-13,Novavax,42446
Italy,2022-07-14,Novavax,42467
Italy,2022-07-15,Novavax,42485
Italy,2022-07-16,Novavax,42493
Italy,2022-07-17,Novavax,42494
Italy,2022-07-18,Novavax,42505
Italy,2022-07-19,Novavax,42524
Italy,2022-07-20,Novavax,42537
Italy,2022-07-21,Novavax,42548
Italy,2022-07-22,Novavax,42561
Italy,2022-07-23,Novavax,42575
Italy,2022-07-24,Novavax,42576
Italy,2022-07-25,Novavax,42584
Italy,2022-07-26,Novavax,42596
Italy,2022-07-27,Novavax,42612
Italy,2022-07-28,Novavax,42623
Italy,2022-07-29,Novavax,42633
Italy,2022-07-30,Novavax,42641
Italy,2022-07-31,Novavax,42642
Italy,2022-08-01,Novavax,42657
Italy,2022-08-02,Novavax,42672
Italy,2022-08-03,Novavax,42688
Italy,2022-08-04,Novavax,42722
Italy,2022-08-05,Novavax,42728
Italy,2022-08-07,Novavax,42730
Italy,2022-08-08,Novavax,42740
Italy,2022-08-09,Novavax,42745
Italy,2022-08-10,Novavax,42754
Italy,2022-08-11,Novavax,42757
Italy,2022-08-12,Novavax,42765
Italy,2022-08-13,Novavax,42766
Italy,2022-08-16,Novavax,42777
Italy,2022-08-17,Novavax,42783
Italy,2022-08-18,Novavax,42790
Italy,2022-08-19,Novavax,42796
Italy,2022-08-22,Novavax,42805
Italy,2022-08-23,Novavax,42812
Italy,2022-08-24,Novavax,42824
Italy,2022-08-25,Novavax,42832
Italy,2022-08-26,Novavax,42843
Italy,2022-08-27,Novavax,42846
Italy,2022-08-28,Novavax,42849
Italy,2022-08-29,Novavax,42858
Italy,2022-08-30,Novavax,42869
Italy,2022-08-31,Novavax,42882
Italy,2022-09-01,Novavax,42883
Italy,2022-09-06,Novavax,42888
Italy,2022-09-07,Novavax,42890
Italy,2022-09-08,Novavax,42891
Italy,2022-09-09,Novavax,42899
Italy,2022-09-10,Novavax,42900
Italy,2022-09-12,Novavax,42901
Italy,2022-09-13,Novavax,42903
Italy,2022-09-14,Novavax,42906
Italy,2022-09-15,Novavax,42908
Italy,2022-09-17,Novavax,42909
Italy,2022-09-19,Novavax,42911
Italy,2022-09-20,Novavax,42916
Italy,2022-09-21,Novavax,42917
Italy,2022-09-23,Novavax,42919
Italy,2022-09-26,Novavax,42921
Italy,2022-09-27,Novavax,42922
Italy,2022-09-28,Novavax,42928
Italy,2022-09-29,Novavax,42933
Italy,2022-09-30,Novavax,42935
Italy,2022-12-29,Novavax,42936
Italy,2023-01-03,Novavax,42937
Italy,2023-01-07,Novavax,42938
Italy,2023-01-10,Novavax,42940
Italy,2023-01-17,Novavax,42942
Italy,2023-01-18,Novavax,42943
Italy,2023-01-21,Novavax,42945
Italy,2023-01-28,Novavax,42946
Italy,2023-01-31,Novavax,42950
Italy,2023-02-01,Novavax,42954
Italy,2023-02-02,Novavax,42955
Italy,2023-02-04,Novavax,42957
Italy,2023-02-07,Novavax,42960
Italy,2023-02-09,Novavax,42961
Italy,2023-02-11,Novavax,42963
Italy,2023-02-13,Novavax,42965
Italy,2023-02-21,Novavax,42971
Italy,2023-02-22,Novavax,42972
Italy,2023-02-23,Novavax,42973
Italy,2023-02-25,Novavax,42974
Italy,2023-03-02,Novavax,42975
Italy,2023-03-09,Novavax,42978
Italy,2023-03-14,Novavax,42980
Italy,2023-03-21,Novavax,42981
Italy,2023-03-22,Novavax,42982
Italy,2023-03-30,Novavax,42983
Italy,2023-04-12,Novavax,42984
Italy,2023-04-17,Novavax,42985
Italy,2023-04-24,Novavax,42986
Italy,2023-05-02,Novavax,42987
Italy,2023-05-03,Novavax,42991
Italy,2023-05-09,Novavax,42992
Italy,2023-05-10,Novavax,42998
Italy,2023-05-17,Novavax,42999
Italy,2023-05-23,Novavax,43000
Italy,2023-05-24,Novavax,43004
Italy,2023-06-15,Novavax,43007
Italy,2023-06-20,Novavax,43008
Italy,2023-06-28,Novavax,43016
Italy,2023-06-29,Novavax,43018
Italy,2023-06-30,Novavax,43019
Italy,2023-07-04,Novavax,43023
Italy,2023-07-05,Novavax,43025
Italy,2023-07-07,Novavax,43028
Italy,2023-07-11,Novavax,43030
Italy,2023-07-12,Novavax,43031
Italy,2023-07-13,Novavax,43035
Italy,2023-07-14,Novavax,43038
Italy,2023-07-15,Novavax,43039
Italy,2023-07-17,Novavax,43040
Italy,2023-07-18,Novavax,43043
Italy,2023-07-19,Novavax,43047
Italy,2023-07-20,Novavax,43058
Italy,2023-07-21,Novavax,43060
Italy,2023-07-24,Novavax,43064
Italy,2023-07-25,Novavax,43070
Italy,2023-07-26,Novavax,43071
Italy,2023-07-27,Novavax,43088
Italy,2023-07-28,Novavax,43090
Italy,2023-07-31,Novavax,43095
Italy,2023-08-01,Novavax,43135
Italy,2023-08-03,Novavax,43136
Italy,2023-08-04,Novavax,43141
Italy,2023-08-05,Novavax,43143
Italy,2023-08-07,Novavax,43147
Italy,2023-08-08,Novavax,43148
Italy,2023-08-09,Novavax,43150
Italy,2023-08-10,Novavax,43168
Italy,2023-08-11,Novavax,43175
Italy,2023-08-14,Novavax,43176
Italy,2023-08-17,Novavax,43186
Italy,2023-08-18,Novavax,43188
Italy,2023-08-21,Novavax,43191
Italy,2023-08-22,Novavax,43194
Italy,2023-08-23,Novavax,43206
Italy,2023-08-24,Novavax,43212
Italy,2023-08-25,Novavax,43232
Italy,2023-08-28,Novavax,43242
Italy,2023-08-29,Novavax,43246
Italy,2023-08-30,Novavax,43257
Italy,2023-08-31,Novavax,43260
Italy,2023-09-01,Novavax,43263
Italy,2023-09-04,Novavax,43265
Italy,2023-09-05,Novavax,43266
Italy,2023-09-06,Novavax,43267
Italy,2023-09-07,Novavax,43279
Italy,2023-09-08,Novavax,43282
Italy,2023-09-11,Novavax,43283
Italy,2023-09-12,Novavax,43284
Italy,2023-09-13,Novavax,43286
Italy,2023-09-15,Novavax,43298
Italy,2023-09-19,Novavax,43299
Italy,2023-09-20,Novavax,43302
Italy,2023-09-21,Novavax,43308
Italy,2023-09-27,Novavax,43319
Italy,2023-09-28,Novavax,43324
Italy,2023-09-29,Novavax,43328
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105655
Italy,2021-02-21,Oxford/AstraZeneca,116343
Italy,2021-02-22,Oxford/AstraZeneca,139810
Italy,2021-02-23,Oxford/AstraZeneca,164689
Italy,2021-02-24,Oxford/AstraZeneca,192163
Italy,2021-02-25,Oxford/AstraZeneca,224043
Italy,2021-02-26,Oxford/AstraZeneca,264375
Italy,2021-02-27,Oxford/AstraZeneca,309307
Italy,2021-02-28,Oxford/AstraZeneca,336099
Italy,2021-03-01,Oxford/AstraZeneca,376650
Italy,2021-03-02,Oxford/AstraZeneca,433234
Italy,2021-03-03,Oxford/AstraZeneca,491690
Italy,2021-03-04,Oxford/AstraZeneca,553106
Italy,2021-03-05,Oxford/AstraZeneca,620068
Italy,2021-03-06,Oxford/AstraZeneca,684080
Italy,2021-03-07,Oxford/AstraZeneca,720802
Italy,2021-03-08,Oxford/AstraZeneca,781563
Italy,2021-03-09,Oxford/AstraZeneca,845295
Italy,2021-03-10,Oxford/AstraZeneca,912738
Italy,2021-03-11,Oxford/AstraZeneca,985211
Italy,2021-03-12,Oxford/AstraZeneca,1058579
Italy,2021-03-13,Oxford/AstraZeneca,1126105
Italy,2021-03-14,Oxford/AstraZeneca,1167197
Italy,2021-03-15,Oxford/AstraZeneca,1218508
Italy,2021-03-16,Oxford/AstraZeneca,1218702
Italy,2021-03-17,Oxford/AstraZeneca,1218742
Italy,2021-03-18,Oxford/AstraZeneca,1218839
Italy,2021-03-19,Oxford/AstraZeneca,1237527
Italy,2021-03-20,Oxford/AstraZeneca,1288930
Italy,2021-03-21,Oxford/AstraZeneca,1333805
Italy,2021-03-22,Oxford/AstraZeneca,1405201
Italy,2021-03-23,Oxford/AstraZeneca,1486310
Italy,2021-03-24,Oxford/AstraZeneca,1564386
Italy,2021-03-25,Oxford/AstraZeneca,1647758
Italy,2021-03-26,Oxford/AstraZeneca,1731971
Italy,2021-03-27,Oxford/AstraZeneca,1800241
Italy,2021-03-28,Oxford/AstraZeneca,1856017
Italy,2021-03-29,Oxford/AstraZeneca,1929919
Italy,2021-03-30,Oxford/AstraZeneca,2005367
Italy,2021-03-31,Oxford/AstraZeneca,2078059
Italy,2021-04-01,Oxford/AstraZeneca,2134499
Italy,2021-04-02,Oxford/AstraZeneca,2201643
Italy,2021-04-03,Oxford/AstraZeneca,2249199
Italy,2021-04-04,Oxford/AstraZeneca,2287647
Italy,2021-04-05,Oxford/AstraZeneca,2347004
Italy,2021-04-06,Oxford/AstraZeneca,2432837
Italy,2021-04-07,Oxford/AstraZeneca,2516321
Italy,2021-04-08,Oxford/AstraZeneca,2574607
Italy,2021-04-09,Oxford/AstraZeneca,2628013
Italy,2021-04-10,Oxford/AstraZeneca,2689292
Italy,2021-04-11,Oxford/AstraZeneca,2726922
Italy,2021-04-12,Oxford/AstraZeneca,2805913
Italy,2021-04-13,Oxford/AstraZeneca,2901911
Italy,2021-04-14,Oxford/AstraZeneca,3003307
Italy,2021-04-15,Oxford/AstraZeneca,3094393
Italy,2021-04-16,Oxford/AstraZeneca,3202324
Italy,2021-04-17,Oxford/AstraZeneca,3311493
Italy,2021-04-18,Oxford/AstraZeneca,3384700
Italy,2021-04-19,Oxford/AstraZeneca,3481351
Italy,2021-04-20,Oxford/AstraZeneca,3578759
Italy,2021-04-21,Oxford/AstraZeneca,3681166
Italy,2021-04-22,Oxford/AstraZeneca,3772976
Italy,2021-04-23,Oxford/AstraZeneca,3869621
Italy,2021-04-24,Oxford/AstraZeneca,3963688
Italy,2021-04-25,Oxford/AstraZeneca,4039725
Italy,2021-04-26,Oxford/AstraZeneca,4104610
Italy,2021-04-27,Oxford/AstraZeneca,4172662
Italy,2021-04-28,Oxford/AstraZeneca,4250060
Italy,2021-04-29,Oxford/AstraZeneca,4339354
Italy,2021-04-30,Oxford/AstraZeneca,4425876
Italy,2021-05-01,Oxford/AstraZeneca,4493902
Italy,2021-05-02,Oxford/AstraZeneca,4558604
Italy,2021-05-03,Oxford/AstraZeneca,4650920
Italy,2021-05-04,Oxford/AstraZeneca,4767819
Italy,2021-05-05,Oxford/AstraZeneca,4893311
Italy,2021-05-06,Oxford/AstraZeneca,5005353
Italy,2021-05-07,Oxford/AstraZeneca,5111059
Italy,2021-05-08,Oxford/AstraZeneca,5215409
Italy,2021-05-09,Oxford/AstraZeneca,5306849
Italy,2021-05-10,Oxford/AstraZeneca,5415870
Italy,2021-05-11,Oxford/AstraZeneca,5519235
Italy,2021-05-12,Oxford/AstraZeneca,5620592
Italy,2021-05-13,Oxford/AstraZeneca,5713515
Italy,2021-05-14,Oxford/AstraZeneca,5811407
Italy,2021-05-15,Oxford/AstraZeneca,5907959
Italy,2021-05-16,Oxford/AstraZeneca,5987376
Italy,2021-05-17,Oxford/AstraZeneca,6068468
Italy,2021-05-18,Oxford/AstraZeneca,6166258
Italy,2021-05-19,Oxford/AstraZeneca,6268017
Italy,2021-05-20,Oxford/AstraZeneca,6358358
Italy,2021-05-21,Oxford/AstraZeneca,6454037
Italy,2021-05-22,Oxford/AstraZeneca,6540634
Italy,2021-05-23,Oxford/AstraZeneca,6601253
Italy,2021-05-24,Oxford/AstraZeneca,6682258
Italy,2021-05-25,Oxford/AstraZeneca,6784434
Italy,2021-05-26,Oxford/AstraZeneca,6891428
Italy,2021-05-27,Oxford/AstraZeneca,6991711
Italy,2021-05-28,Oxford/AstraZeneca,7090633
Italy,2021-05-29,Oxford/AstraZeneca,7166595
Italy,2021-05-30,Oxford/AstraZeneca,7217199
Italy,2021-05-31,Oxford/AstraZeneca,7293309
Italy,2021-06-01,Oxford/AstraZeneca,7360091
Italy,2021-06-02,Oxford/AstraZeneca,7398103
Italy,2021-06-03,Oxford/AstraZeneca,7462934
Italy,2021-06-04,Oxford/AstraZeneca,7526039
Italy,2021-06-05,Oxford/AstraZeneca,7591782
Italy,2021-06-06,Oxford/AstraZeneca,7659654
Italy,2021-06-07,Oxford/AstraZeneca,7735462
Italy,2021-06-08,Oxford/AstraZeneca,7816312
Italy,2021-06-09,Oxford/AstraZeneca,7902739
Italy,2021-06-10,Oxford/AstraZeneca,7978196
Italy,2021-06-11,Oxford/AstraZeneca,8042204
Italy,2021-06-12,Oxford/AstraZeneca,8069278
Italy,2021-06-13,Oxford/AstraZeneca,8086818
Italy,2021-06-14,Oxford/AstraZeneca,8118639
Italy,2021-06-15,Oxford/AstraZeneca,8156251
Italy,2021-06-16,Oxford/AstraZeneca,8201091
Italy,2021-06-17,Oxford/AstraZeneca,8243751
Italy,2021-06-18,Oxford/AstraZeneca,8285848
Italy,2021-06-19,Oxford/AstraZeneca,8321027
Italy,2021-06-20,Oxford/AstraZeneca,8351342
Italy,2021-06-21,Oxford/AstraZeneca,8403375
Italy,2021-06-22,Oxford/AstraZeneca,8454977
Italy,2021-06-23,Oxford/AstraZeneca,8509073
Italy,2021-06-24,Oxford/AstraZeneca,8554232
Italy,2021-06-25,Oxford/AstraZeneca,8614070
Italy,2021-06-26,Oxford/AstraZeneca,8666493
Italy,2021-06-27,Oxford/AstraZeneca,8708732
Italy,2021-06-28,Oxford/AstraZeneca,8776726
Italy,2021-06-29,Oxford/AstraZeneca,8871942
Italy,2021-06-30,Oxford/AstraZeneca,8977100
Italy,2021-07-01,Oxford/AstraZeneca,9061742
Italy,2021-07-02,Oxford/AstraZeneca,9147913
Italy,2021-07-03,Oxford/AstraZeneca,9230409
Italy,2021-07-04,Oxford/AstraZeneca,9295235
Italy,2021-07-05,Oxford/AstraZeneca,9383114
Italy,2021-07-06,Oxford/AstraZeneca,9475606
Italy,2021-07-07,Oxford/AstraZeneca,9583472
Italy,2021-07-08,Oxford/AstraZeneca,9681243
Italy,2021-07-09,Oxford/AstraZeneca,9786118
Italy,2021-07-10,Oxford/AstraZeneca,9887177
Italy,2021-07-11,Oxford/AstraZeneca,9949813
Italy,2021-07-12,Oxford/AstraZeneca,10053120
Italy,2021-07-13,Oxford/AstraZeneca,10144716
Italy,2021-07-14,Oxford/AstraZeneca,10242190
Italy,2021-07-15,Oxford/AstraZeneca,10334676
Italy,2021-07-16,Oxford/AstraZeneca,10426765
Italy,2021-07-17,Oxford/AstraZeneca,10509721
Italy,2021-07-18,Oxford/AstraZeneca,10577470
Italy,2021-07-19,Oxford/AstraZeneca,10671046
Italy,2021-07-20,Oxford/AstraZeneca,10769250
Italy,2021-07-21,Oxford/AstraZeneca,10877945
Italy,2021-07-22,Oxford/AstraZeneca,10988398
Italy,2021-07-23,Oxford/AstraZeneca,11097251
Italy,2021-07-24,Oxford/AstraZeneca,11183138
Italy,2021-07-25,Oxford/AstraZeneca,11240740
Italy,2021-07-26,Oxford/AstraZeneca,11327054
Italy,2021-07-27,Oxford/AstraZeneca,11406769
Italy,2021-07-28,Oxford/AstraZeneca,11486122
Italy,2021-07-29,Oxford/AstraZeneca,11554943
Italy,2021-07-30,Oxford/AstraZeneca,11612723
Italy,2021-07-31,Oxford/AstraZeneca,11660128
Italy,2021-08-01,Oxford/AstraZeneca,11695839
Italy,2021-08-02,Oxford/AstraZeneca,11742740
Italy,2021-08-03,Oxford/AstraZeneca,11778977
Italy,2021-08-04,Oxford/AstraZeneca,11818273
Italy,2021-08-05,Oxford/AstraZeneca,11851032
Italy,2021-08-06,Oxford/AstraZeneca,11884186
Italy,2021-08-07,Oxford/AstraZeneca,11910818
Italy,2021-08-08,Oxford/AstraZeneca,11927726
Italy,2021-08-09,Oxford/AstraZeneca,11949381
Italy,2021-08-10,Oxford/AstraZeneca,11969371
Italy,2021-08-11,Oxford/AstraZeneca,11988220
Italy,2021-08-12,Oxford/AstraZeneca,12003163
Italy,2021-08-13,Oxford/AstraZeneca,12014214
Italy,2021-08-14,Oxford/AstraZeneca,12019524
Italy,2021-08-15,Oxford/AstraZeneca,12021866
Italy,2021-08-16,Oxford/AstraZeneca,12032129
Italy,2021-08-17,Oxford/AstraZeneca,12047202
Italy,2021-08-18,Oxford/AstraZeneca,12059728
Italy,2021-08-19,Oxford/AstraZeneca,12072243
Italy,2021-08-20,Oxford/AstraZeneca,12082352
Italy,2021-08-21,Oxford/AstraZeneca,12090481
Italy,2021-08-22,Oxford/AstraZeneca,12097228
Italy,2021-08-23,Oxford/AstraZeneca,12108514
Italy,2021-08-24,Oxford/AstraZeneca,12115180
Italy,2021-08-25,Oxford/AstraZeneca,12120777
Italy,2021-08-26,Oxford/AstraZeneca,12125893
Italy,2021-08-27,Oxford/AstraZeneca,12130091
Italy,2021-08-28,Oxford/AstraZeneca,12132170
Italy,2021-08-29,Oxford/AstraZeneca,12133625
Italy,2021-08-30,Oxford/AstraZeneca,12136734
Italy,2021-08-31,Oxford/AstraZeneca,12139659
Italy,2021-09-01,Oxford/AstraZeneca,12142734
Italy,2021-09-02,Oxford/AstraZeneca,12144753
Italy,2021-09-03,Oxford/AstraZeneca,12146596
Italy,2021-09-04,Oxford/AstraZeneca,12147852
Italy,2021-09-05,Oxford/AstraZeneca,12148426
Italy,2021-09-06,Oxford/AstraZeneca,12149566
Italy,2021-09-07,Oxford/AstraZeneca,12150681
Italy,2021-09-08,Oxford/AstraZeneca,12152034
Italy,2021-09-09,Oxford/AstraZeneca,12153004
Italy,2021-09-10,Oxford/AstraZeneca,12153852
Italy,2021-09-11,Oxford/AstraZeneca,12154459
Italy,2021-09-12,Oxford/AstraZeneca,12154797
Italy,2021-09-13,Oxford/AstraZeneca,12155675
Italy,2021-09-14,Oxford/AstraZeneca,12156416
Italy,2021-09-15,Oxford/AstraZeneca,12157128
Italy,2021-09-16,Oxford/AstraZeneca,12157765
Italy,2021-09-17,Oxford/AstraZeneca,12158367
Italy,2021-09-18,Oxford/AstraZeneca,12158849
Italy,2021-09-19,Oxford/AstraZeneca,12159079
Italy,2021-09-20,Oxford/AstraZeneca,12159952
Italy,2021-09-21,Oxford/AstraZeneca,12160608
Italy,2021-09-22,Oxford/AstraZeneca,12161198
Italy,2021-09-23,Oxford/AstraZeneca,12161745
Italy,2021-09-24,Oxford/AstraZeneca,12162504
Italy,2021-09-25,Oxford/AstraZeneca,12163025
Italy,2021-09-26,Oxford/AstraZeneca,12163312
Italy,2021-09-27,Oxford/AstraZeneca,12163898
Italy,2021-09-28,Oxford/AstraZeneca,12164493
Italy,2021-09-29,Oxford/AstraZeneca,12165134
Italy,2021-09-30,Oxford/AstraZeneca,12165929
Italy,2021-10-01,Oxford/AstraZeneca,12166428
Italy,2021-10-02,Oxford/AstraZeneca,12166822
Italy,2021-10-03,Oxford/AstraZeneca,12167043
Italy,2021-10-04,Oxford/AstraZeneca,12167470
Italy,2021-10-05,Oxford/AstraZeneca,12167836
Italy,2021-10-06,Oxford/AstraZeneca,12168171
Italy,2021-10-07,Oxford/AstraZeneca,12168553
Italy,2021-10-08,Oxford/AstraZeneca,12168906
Italy,2021-10-09,Oxford/AstraZeneca,12169169
Italy,2021-10-10,Oxford/AstraZeneca,12169292
