location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34365070
Italy,2023-06-15,Moderna,34365102
Italy,2023-06-16,Moderna,34365127
Italy,2023-06-17,Moderna,34365134
Italy,2023-06-19,Moderna,34365153
Italy,2023-06-20,Moderna,34365192
Italy,2023-06-21,Moderna,34365204
Italy,2023-06-22,Moderna,34365239
Italy,2023-06-23,Moderna,34365260
Italy,2023-06-24,Moderna,34365261
Italy,2023-06-26,Moderna,34365288
Italy,2023-06-27,Moderna,34365330
Italy,2023-06-28,Moderna,34365333
Italy,2023-06-29,Moderna,34365378
Italy,2023-06-30,Moderna,34365381
Italy,2023-07-01,Moderna,34365385
Italy,2023-07-03,Moderna,34365390
Italy,2023-07-04,Moderna,34365418
Italy,2023-07-05,Moderna,34365422
Italy,2023-07-06,Moderna,34365426
Italy,2023-07-07,Moderna,34365436
Italy,2023-07-08,Moderna,34365438
Italy,2023-07-10,Moderna,34365442
Italy,2023-07-11,Moderna,34365454
Italy,2023-07-12,Moderna,34365466
Italy,2023-07-13,Moderna,34365490
Italy,2023-07-14,Moderna,34365494
Italy,2023-07-15,Moderna,34365495
Italy,2023-07-17,Moderna,34365498
Italy,2023-07-18,Moderna,34365503
Italy,2023-07-19,Moderna,34365505
Italy,2023-07-20,Moderna,34365510
Italy,2023-07-21,Moderna,34365516
Italy,2023-07-22,Moderna,34365519
Italy,2023-07-24,Moderna,34365523
Italy,2023-07-26,Moderna,34365525
Italy,2023-07-28,Moderna,34365526
Italy,2023-08-03,Moderna,34365532
Italy,2023-08-04,Moderna,34365536
Italy,2023-08-07,Moderna,34365537
Italy,2023-08-09,Moderna,34365538
Italy,2023-08-10,Moderna,34365539
Italy,2023-08-21,Moderna,34365540
Italy,2023-08-23,Moderna,34365541
Italy,2023-08-24,Moderna,34365542
Italy,2023-08-28,Moderna,34365543
Italy,2023-08-30,Moderna,34365544
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28409
Italy,2022-03-28,Novavax,29403
Italy,2022-03-29,Novavax,30410
Italy,2022-03-30,Novavax,31241
Italy,2022-03-31,Novavax,32092
Italy,2022-04-01,Novavax,32600
Italy,2022-04-02,Novavax,33274
Italy,2022-04-03,Novavax,33416
Italy,2022-04-04,Novavax,34057
Italy,2022-04-05,Novavax,34481
Italy,2022-04-06,Novavax,34907
Italy,2022-04-07,Novavax,35313
Italy,2022-04-08,Novavax,35700
Italy,2022-04-09,Novavax,36085
Italy,2022-04-10,Novavax,36176
Italy,2022-04-11,Novavax,36469
Italy,2022-04-12,Novavax,36690
Italy,2022-04-13,Novavax,36983
Italy,2022-04-14,Novavax,37284
Italy,2022-04-15,Novavax,37495
Italy,2022-04-16,Novavax,37654
Italy,2022-04-17,Novavax,37657
Italy,2022-04-18,Novavax,37676
Italy,2022-04-19,Novavax,38006
Italy,2022-04-20,Novavax,38247
Italy,2022-04-21,Novavax,38472
Italy,2022-04-22,Novavax,38687
Italy,2022-04-23,Novavax,38901
Italy,2022-04-24,Novavax,38919
Italy,2022-04-25,Novavax,38936
Italy,2022-04-26,Novavax,39163
Italy,2022-04-27,Novavax,39309
Italy,2022-04-28,Novavax,39458
Italy,2022-04-29,Novavax,39578
Italy,2022-04-30,Novavax,39685
Italy,2022-05-01,Novavax,39691
Italy,2022-05-02,Novavax,39796
Italy,2022-05-03,Novavax,39909
Italy,2022-05-04,Novavax,40012
Italy,2022-05-05,Novavax,40124
Italy,2022-05-06,Novavax,40218
Italy,2022-05-07,Novavax,40284
Italy,2022-05-08,Novavax,40309
Italy,2022-05-09,Novavax,40353
Italy,2022-05-10,Novavax,40435
Italy,2022-05-11,Novavax,40514
Italy,2022-05-12,Novavax,40607
Italy,2022-05-13,Novavax,40682
Italy,2022-05-14,Novavax,40745
Italy,2022-05-15,Novavax,40755
Italy,2022-05-16,Novavax,40795
Italy,2022-05-17,Novavax,40870
Italy,2022-05-18,Novavax,40952
Italy,2022-05-19,Novavax,41003
Italy,2022-05-20,Novavax,41058
Italy,2022-05-21,Novavax,41104
Italy,2022-05-22,Novavax,41111
Italy,2022-05-23,Novavax,41158
Italy,2022-05-24,Novavax,41196
Italy,2022-05-25,Novavax,41235
Italy,2022-05-26,Novavax,41290
Italy,2022-05-27,Novavax,41344
Italy,2022-05-28,Novavax,41391
Italy,2022-05-29,Novavax,41392
Italy,2022-05-30,Novavax,41440
Italy,2022-05-31,Novavax,41499
Italy,2022-06-01,Novavax,41542
Italy,2022-06-03,Novavax,41566
Italy,2022-06-04,Novavax,41600
Italy,2022-06-05,Novavax,41601
Italy,2022-06-06,Novavax,41626
Italy,2022-06-07,Novavax,41679
Italy,2022-06-08,Novavax,41718
Italy,2022-06-09,Novavax,41753
Italy,2022-06-10,Novavax,41794
Italy,2022-06-11,Novavax,41828
Italy,2022-06-12,Novavax,41831
Italy,2022-06-13,Novavax,41845
Italy,2022-06-14,Novavax,41874
Italy,2022-06-15,Novavax,41899
Italy,2022-06-16,Novavax,41924
Italy,2022-06-17,Novavax,41946
Italy,2022-06-18,Novavax,41972
Italy,2022-06-19,Novavax,41976
Italy,2022-06-20,Novavax,41997
Italy,2022-06-21,Novavax,42037
Italy,2022-06-22,Novavax,42064
Italy,2022-06-23,Novavax,42077
Italy,2022-06-24,Novavax,42095
Italy,2022-06-25,Novavax,42113
Italy,2022-06-27,Novavax,42127
Italy,2022-06-28,Novavax,42153
Italy,2022-06-29,Novavax,42172
Italy,2022-06-30,Novavax,42210
Italy,2022-07-01,Novavax,42225
Italy,2022-07-02,Novavax,42236
Italy,2022-07-03,Novavax,42237
Italy,2022-07-04,Novavax,42271
Italy,2022-07-05,Novavax,42291
Italy,2022-07-06,Novavax,42306
Italy,2022-07-07,Novavax,42332
Italy,2022-07-08,Novavax,42359
Italy,2022-07-09,Novavax,42368
Italy,2022-07-10,Novavax,42371
Italy,2022-07-11,Novavax,42388
Italy,2022-07-12,Novavax,42412
Italy,2022-07-13,Novavax,42447
Italy,2022-07-14,Novavax,42468
Italy,2022-07-15,Novavax,42486
Italy,2022-07-16,Novavax,42494
Italy,2022-07-17,Novavax,42495
Italy,2022-07-18,Novavax,42506
Italy,2022-07-19,Novavax,42525
Italy,2022-07-20,Novavax,42538
Italy,2022-07-21,Novavax,42549
Italy,2022-07-22,Novavax,42562
Italy,2022-07-23,Novavax,42576
Italy,2022-07-24,Novavax,42577
Italy,2022-07-25,Novavax,42585
Italy,2022-07-26,Novavax,42597
Italy,2022-07-27,Novavax,42613
Italy,2022-07-28,Novavax,42624
Italy,2022-07-29,Novavax,42634
Italy,2022-07-30,Novavax,42642
Italy,2022-07-31,Novavax,42643
Italy,2022-08-01,Novavax,42658
Italy,2022-08-02,Novavax,42673
Italy,2022-08-03,Novavax,42689
Italy,2022-08-04,Novavax,42723
Italy,2022-08-05,Novavax,42729
Italy,2022-08-07,Novavax,42731
Italy,2022-08-08,Novavax,42741
Italy,2022-08-09,Novavax,42746
Italy,2022-08-10,Novavax,42755
Italy,2022-08-11,Novavax,42758
Italy,2022-08-12,Novavax,42766
Italy,2022-08-13,Novavax,42767
Italy,2022-08-16,Novavax,42778
Italy,2022-08-17,Novavax,42784
Italy,2022-08-18,Novavax,42791
Italy,2022-08-19,Novavax,42797
Italy,2022-08-22,Novavax,42806
Italy,2022-08-23,Novavax,42813
Italy,2022-08-24,Novavax,42825
Italy,2022-08-25,Novavax,42833
Italy,2022-08-26,Novavax,42844
Italy,2022-08-27,Novavax,42847
Italy,2022-08-28,Novavax,42850
Italy,2022-08-29,Novavax,42859
Italy,2022-08-30,Novavax,42870
Italy,2022-08-31,Novavax,42883
Italy,2022-09-01,Novavax,42884
Italy,2022-09-06,Novavax,42889
Italy,2022-09-07,Novavax,42891
Italy,2022-09-08,Novavax,42892
Italy,2022-09-09,Novavax,42900
Italy,2022-09-10,Novavax,42901
Italy,2022-09-12,Novavax,42902
Italy,2022-09-13,Novavax,42904
Italy,2022-09-14,Novavax,42907
Italy,2022-09-15,Novavax,42909
Italy,2022-09-17,Novavax,42910
Italy,2022-09-19,Novavax,42912
Italy,2022-09-20,Novavax,42917
Italy,2022-09-21,Novavax,42918
Italy,2022-09-23,Novavax,42920
Italy,2022-09-26,Novavax,42922
Italy,2022-09-27,Novavax,42923
Italy,2022-09-28,Novavax,42929
Italy,2022-09-29,Novavax,42934
Italy,2022-09-30,Novavax,42936
Italy,2022-12-29,Novavax,42937
Italy,2023-01-03,Novavax,42938
Italy,2023-01-07,Novavax,42939
Italy,2023-01-10,Novavax,42941
Italy,2023-01-17,Novavax,42943
Italy,2023-01-18,Novavax,42944
Italy,2023-01-21,Novavax,42946
Italy,2023-01-28,Novavax,42947
Italy,2023-01-31,Novavax,42951
Italy,2023-02-01,Novavax,42955
Italy,2023-02-02,Novavax,42956
Italy,2023-02-04,Novavax,42958
Italy,2023-02-07,Novavax,42961
Italy,2023-02-09,Novavax,42962
Italy,2023-02-11,Novavax,42964
Italy,2023-02-13,Novavax,42966
Italy,2023-02-21,Novavax,42972
Italy,2023-02-22,Novavax,42973
Italy,2023-02-23,Novavax,42974
Italy,2023-02-25,Novavax,42975
Italy,2023-03-02,Novavax,42976
Italy,2023-03-09,Novavax,42979
Italy,2023-03-14,Novavax,42981
Italy,2023-03-21,Novavax,42982
Italy,2023-03-22,Novavax,42983
Italy,2023-03-30,Novavax,42984
Italy,2023-04-12,Novavax,42985
Italy,2023-04-17,Novavax,42986
Italy,2023-04-24,Novavax,42987
Italy,2023-05-02,Novavax,42988
Italy,2023-05-03,Novavax,42992
Italy,2023-05-09,Novavax,42993
Italy,2023-05-10,Novavax,42999
Italy,2023-05-17,Novavax,43000
Italy,2023-05-23,Novavax,43001
Italy,2023-05-24,Novavax,43005
Italy,2023-06-15,Novavax,43008
Italy,2023-06-20,Novavax,43009
Italy,2023-06-28,Novavax,43017
Italy,2023-06-29,Novavax,43019
Italy,2023-06-30,Novavax,43020
Italy,2023-07-04,Novavax,43023
Italy,2023-07-05,Novavax,43025
Italy,2023-07-07,Novavax,43028
Italy,2023-07-11,Novavax,43030
Italy,2023-07-12,Novavax,43031
Italy,2023-07-13,Novavax,43035
Italy,2023-07-14,Novavax,43038
Italy,2023-07-15,Novavax,43039
Italy,2023-07-17,Novavax,43040
Italy,2023-07-18,Novavax,43043
Italy,2023-07-19,Novavax,43045
Italy,2023-07-20,Novavax,43056
Italy,2023-07-21,Novavax,43057
Italy,2023-07-24,Novavax,43061
Italy,2023-07-25,Novavax,43068
Italy,2023-07-26,Novavax,43069
Italy,2023-07-27,Novavax,43085
Italy,2023-07-28,Novavax,43087
Italy,2023-07-31,Novavax,43092
Italy,2023-08-03,Novavax,43093
Italy,2023-08-04,Novavax,43098
Italy,2023-08-07,Novavax,43101
Italy,2023-08-09,Novavax,43103
Italy,2023-08-10,Novavax,43120
Italy,2023-08-11,Novavax,43126
Italy,2023-08-14,Novavax,43127
Italy,2023-08-17,Novavax,43136
Italy,2023-08-18,Novavax,43138
Italy,2023-08-21,Novavax,43141
Italy,2023-08-22,Novavax,43142
Italy,2023-08-23,Novavax,43150
Italy,2023-08-24,Novavax,43155
Italy,2023-08-25,Novavax,43174
Italy,2023-08-28,Novavax,43182
Italy,2023-08-29,Novavax,43184
Italy,2023-08-30,Novavax,43195
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7739
Italy,2021-02-13,Oxford/AstraZeneca,13049
Italy,2021-02-14,Oxford/AstraZeneca,20209
Italy,2021-02-15,Oxford/AstraZeneca,27141
Italy,2021-02-16,Oxford/AstraZeneca,36491
Italy,2021-02-17,Oxford/AstraZeneca,49323
Italy,2021-02-18,Oxford/AstraZeneca,66913
Italy,2021-02-19,Oxford/AstraZeneca,86358
Italy,2021-02-20,Oxford/AstraZeneca,105650
Italy,2021-02-21,Oxford/AstraZeneca,116334
Italy,2021-02-22,Oxford/AstraZeneca,139801
Italy,2021-02-23,Oxford/AstraZeneca,164679
Italy,2021-02-24,Oxford/AstraZeneca,192151
Italy,2021-02-25,Oxford/AstraZeneca,224031
Italy,2021-02-26,Oxford/AstraZeneca,264362
Italy,2021-02-27,Oxford/AstraZeneca,309288
Italy,2021-02-28,Oxford/AstraZeneca,336080
Italy,2021-03-01,Oxford/AstraZeneca,376628
Italy,2021-03-02,Oxford/AstraZeneca,433211
Italy,2021-03-03,Oxford/AstraZeneca,491663
Italy,2021-03-04,Oxford/AstraZeneca,553075
Italy,2021-03-05,Oxford/AstraZeneca,620034
Italy,2021-03-06,Oxford/AstraZeneca,684046
Italy,2021-03-07,Oxford/AstraZeneca,720768
Italy,2021-03-08,Oxford/AstraZeneca,781526
Italy,2021-03-09,Oxford/AstraZeneca,845256
Italy,2021-03-10,Oxford/AstraZeneca,912692
Italy,2021-03-11,Oxford/AstraZeneca,985161
Italy,2021-03-12,Oxford/AstraZeneca,1058525
Italy,2021-03-13,Oxford/AstraZeneca,1126042
Italy,2021-03-14,Oxford/AstraZeneca,1167133
Italy,2021-03-15,Oxford/AstraZeneca,1218441
Italy,2021-03-16,Oxford/AstraZeneca,1218635
Italy,2021-03-17,Oxford/AstraZeneca,1218675
Italy,2021-03-18,Oxford/AstraZeneca,1218772
Italy,2021-03-19,Oxford/AstraZeneca,1237459
Italy,2021-03-20,Oxford/AstraZeneca,1288857
Italy,2021-03-21,Oxford/AstraZeneca,1333730
Italy,2021-03-22,Oxford/AstraZeneca,1405120
Italy,2021-03-23,Oxford/AstraZeneca,1486228
Italy,2021-03-24,Oxford/AstraZeneca,1564300
Italy,2021-03-25,Oxford/AstraZeneca,1647667
Italy,2021-03-26,Oxford/AstraZeneca,1731875
Italy,2021-03-27,Oxford/AstraZeneca,1800137
Italy,2021-03-28,Oxford/AstraZeneca,1855911
Italy,2021-03-29,Oxford/AstraZeneca,1929812
Italy,2021-03-30,Oxford/AstraZeneca,2005258
Italy,2021-03-31,Oxford/AstraZeneca,2077948
Italy,2021-04-01,Oxford/AstraZeneca,2134387
Italy,2021-04-02,Oxford/AstraZeneca,2201528
Italy,2021-04-03,Oxford/AstraZeneca,2249084
Italy,2021-04-04,Oxford/AstraZeneca,2287531
Italy,2021-04-05,Oxford/AstraZeneca,2346888
Italy,2021-04-06,Oxford/AstraZeneca,2432719
Italy,2021-04-07,Oxford/AstraZeneca,2516200
Italy,2021-04-08,Oxford/AstraZeneca,2574482
Italy,2021-04-09,Oxford/AstraZeneca,2627888
Italy,2021-04-10,Oxford/AstraZeneca,2689164
Italy,2021-04-11,Oxford/AstraZeneca,2726793
Italy,2021-04-12,Oxford/AstraZeneca,2805784
Italy,2021-04-13,Oxford/AstraZeneca,2901782
Italy,2021-04-14,Oxford/AstraZeneca,3003176
Italy,2021-04-15,Oxford/AstraZeneca,3094262
Italy,2021-04-16,Oxford/AstraZeneca,3202191
Italy,2021-04-17,Oxford/AstraZeneca,3311360
Italy,2021-04-18,Oxford/AstraZeneca,3384567
Italy,2021-04-19,Oxford/AstraZeneca,3481218
Italy,2021-04-20,Oxford/AstraZeneca,3578626
Italy,2021-04-21,Oxford/AstraZeneca,3681032
Italy,2021-04-22,Oxford/AstraZeneca,3772842
Italy,2021-04-23,Oxford/AstraZeneca,3869487
Italy,2021-04-24,Oxford/AstraZeneca,3963552
Italy,2021-04-25,Oxford/AstraZeneca,4039588
Italy,2021-04-26,Oxford/AstraZeneca,4104472
Italy,2021-04-27,Oxford/AstraZeneca,4172523
Italy,2021-04-28,Oxford/AstraZeneca,4249920
Italy,2021-04-29,Oxford/AstraZeneca,4339213
Italy,2021-04-30,Oxford/AstraZeneca,4425732
Italy,2021-05-01,Oxford/AstraZeneca,4493757
Italy,2021-05-02,Oxford/AstraZeneca,4558459
Italy,2021-05-03,Oxford/AstraZeneca,4650773
Italy,2021-05-04,Oxford/AstraZeneca,4767663
Italy,2021-05-05,Oxford/AstraZeneca,4893150
Italy,2021-05-06,Oxford/AstraZeneca,5005188
Italy,2021-05-07,Oxford/AstraZeneca,5110891
Italy,2021-05-08,Oxford/AstraZeneca,5215235
Italy,2021-05-09,Oxford/AstraZeneca,5306672
Italy,2021-05-10,Oxford/AstraZeneca,5415682
Italy,2021-05-11,Oxford/AstraZeneca,5519046
Italy,2021-05-12,Oxford/AstraZeneca,5620401
Italy,2021-05-13,Oxford/AstraZeneca,5713324
Italy,2021-05-14,Oxford/AstraZeneca,5811215
Italy,2021-05-15,Oxford/AstraZeneca,5907765
Italy,2021-05-16,Oxford/AstraZeneca,5987180
Italy,2021-05-17,Oxford/AstraZeneca,6068270
Italy,2021-05-18,Oxford/AstraZeneca,6166054
Italy,2021-05-19,Oxford/AstraZeneca,6267809
Italy,2021-05-20,Oxford/AstraZeneca,6358149
Italy,2021-05-21,Oxford/AstraZeneca,6453823
Italy,2021-05-22,Oxford/AstraZeneca,6540420
Italy,2021-05-23,Oxford/AstraZeneca,6601038
Italy,2021-05-24,Oxford/AstraZeneca,6682041
Italy,2021-05-25,Oxford/AstraZeneca,6784216
Italy,2021-05-26,Oxford/AstraZeneca,6891206
Italy,2021-05-27,Oxford/AstraZeneca,6991486
Italy,2021-05-28,Oxford/AstraZeneca,7090404
Italy,2021-05-29,Oxford/AstraZeneca,7166366
Italy,2021-05-30,Oxford/AstraZeneca,7216970
Italy,2021-05-31,Oxford/AstraZeneca,7293077
Italy,2021-06-01,Oxford/AstraZeneca,7359857
Italy,2021-06-02,Oxford/AstraZeneca,7397865
Italy,2021-06-03,Oxford/AstraZeneca,7462692
Italy,2021-06-04,Oxford/AstraZeneca,7525796
Italy,2021-06-05,Oxford/AstraZeneca,7591535
Italy,2021-06-06,Oxford/AstraZeneca,7659405
Italy,2021-06-07,Oxford/AstraZeneca,7735210
Italy,2021-06-08,Oxford/AstraZeneca,7816059
Italy,2021-06-09,Oxford/AstraZeneca,7902485
Italy,2021-06-10,Oxford/AstraZeneca,7977941
Italy,2021-06-11,Oxford/AstraZeneca,8041949
Italy,2021-06-12,Oxford/AstraZeneca,8069023
Italy,2021-06-13,Oxford/AstraZeneca,8086563
Italy,2021-06-14,Oxford/AstraZeneca,8118384
Italy,2021-06-15,Oxford/AstraZeneca,8155996
Italy,2021-06-16,Oxford/AstraZeneca,8200835
Italy,2021-06-17,Oxford/AstraZeneca,8243491
Italy,2021-06-18,Oxford/AstraZeneca,8285588
Italy,2021-06-19,Oxford/AstraZeneca,8320766
Italy,2021-06-20,Oxford/AstraZeneca,8351081
Italy,2021-06-21,Oxford/AstraZeneca,8403114
Italy,2021-06-22,Oxford/AstraZeneca,8454714
Italy,2021-06-23,Oxford/AstraZeneca,8508810
Italy,2021-06-24,Oxford/AstraZeneca,8553968
Italy,2021-06-25,Oxford/AstraZeneca,8613806
Italy,2021-06-26,Oxford/AstraZeneca,8666228
Italy,2021-06-27,Oxford/AstraZeneca,8708465
Italy,2021-06-28,Oxford/AstraZeneca,8776459
Italy,2021-06-29,Oxford/AstraZeneca,8871674
Italy,2021-06-30,Oxford/AstraZeneca,8976828
Italy,2021-07-01,Oxford/AstraZeneca,9061467
Italy,2021-07-02,Oxford/AstraZeneca,9147638
Italy,2021-07-03,Oxford/AstraZeneca,9230132
Italy,2021-07-04,Oxford/AstraZeneca,9294958
Italy,2021-07-05,Oxford/AstraZeneca,9382836
Italy,2021-07-06,Oxford/AstraZeneca,9475327
Italy,2021-07-07,Oxford/AstraZeneca,9583193
Italy,2021-07-08,Oxford/AstraZeneca,9680964
Italy,2021-07-09,Oxford/AstraZeneca,9785839
Italy,2021-07-10,Oxford/AstraZeneca,9886898
Italy,2021-07-11,Oxford/AstraZeneca,9949533
Italy,2021-07-12,Oxford/AstraZeneca,10052840
Italy,2021-07-13,Oxford/AstraZeneca,10144435
Italy,2021-07-14,Oxford/AstraZeneca,10241909
Italy,2021-07-15,Oxford/AstraZeneca,10334394
Italy,2021-07-16,Oxford/AstraZeneca,10426483
Italy,2021-07-17,Oxford/AstraZeneca,10509436
Italy,2021-07-18,Oxford/AstraZeneca,10577185
Italy,2021-07-19,Oxford/AstraZeneca,10670760
Italy,2021-07-20,Oxford/AstraZeneca,10768962
Italy,2021-07-21,Oxford/AstraZeneca,10877656
Italy,2021-07-22,Oxford/AstraZeneca,10988108
Italy,2021-07-23,Oxford/AstraZeneca,11096958
Italy,2021-07-24,Oxford/AstraZeneca,11182843
Italy,2021-07-25,Oxford/AstraZeneca,11240444
Italy,2021-07-26,Oxford/AstraZeneca,11326758
Italy,2021-07-27,Oxford/AstraZeneca,11406469
Italy,2021-07-28,Oxford/AstraZeneca,11485817
Italy,2021-07-29,Oxford/AstraZeneca,11554637
Italy,2021-07-30,Oxford/AstraZeneca,11612416
Italy,2021-07-31,Oxford/AstraZeneca,11659817
Italy,2021-08-01,Oxford/AstraZeneca,11695528
Italy,2021-08-02,Oxford/AstraZeneca,11742429
Italy,2021-08-03,Oxford/AstraZeneca,11778664
Italy,2021-08-04,Oxford/AstraZeneca,11817959
Italy,2021-08-05,Oxford/AstraZeneca,11850718
Italy,2021-08-06,Oxford/AstraZeneca,11883870
Italy,2021-08-07,Oxford/AstraZeneca,11910502
Italy,2021-08-08,Oxford/AstraZeneca,11927410
Italy,2021-08-09,Oxford/AstraZeneca,11949065
Italy,2021-08-10,Oxford/AstraZeneca,11969055
Italy,2021-08-11,Oxford/AstraZeneca,11987904
Italy,2021-08-12,Oxford/AstraZeneca,12002846
Italy,2021-08-13,Oxford/AstraZeneca,12013897
Italy,2021-08-14,Oxford/AstraZeneca,12019207
Italy,2021-08-15,Oxford/AstraZeneca,12021549
Italy,2021-08-16,Oxford/AstraZeneca,12031812
Italy,2021-08-17,Oxford/AstraZeneca,12046885
Italy,2021-08-18,Oxford/AstraZeneca,12059411
Italy,2021-08-19,Oxford/AstraZeneca,12071926
Italy,2021-08-20,Oxford/AstraZeneca,12082035
Italy,2021-08-21,Oxford/AstraZeneca,12090164
Italy,2021-08-22,Oxford/AstraZeneca,12096910
Italy,2021-08-23,Oxford/AstraZeneca,12108195
Italy,2021-08-24,Oxford/AstraZeneca,12114861
Italy,2021-08-25,Oxford/AstraZeneca,12120458
Italy,2021-08-26,Oxford/AstraZeneca,12125574
Italy,2021-08-27,Oxford/AstraZeneca,12129772
Italy,2021-08-28,Oxford/AstraZeneca,12131851
Italy,2021-08-29,Oxford/AstraZeneca,12133306
Italy,2021-08-30,Oxford/AstraZeneca,12136415
Italy,2021-08-31,Oxford/AstraZeneca,12139340
Italy,2021-09-01,Oxford/AstraZeneca,12142415
Italy,2021-09-02,Oxford/AstraZeneca,12144434
Italy,2021-09-03,Oxford/AstraZeneca,12146277
Italy,2021-09-04,Oxford/AstraZeneca,12147533
Italy,2021-09-05,Oxford/AstraZeneca,12148107
Italy,2021-09-06,Oxford/AstraZeneca,12149247
Italy,2021-09-07,Oxford/AstraZeneca,12150362
Italy,2021-09-08,Oxford/AstraZeneca,12151715
Italy,2021-09-09,Oxford/AstraZeneca,12152685
Italy,2021-09-10,Oxford/AstraZeneca,12153533
Italy,2021-09-11,Oxford/AstraZeneca,12154140
Italy,2021-09-12,Oxford/AstraZeneca,12154478
Italy,2021-09-13,Oxford/AstraZeneca,12155356
Italy,2021-09-14,Oxford/AstraZeneca,12156097
Italy,2021-09-15,Oxford/AstraZeneca,12156809
Italy,2021-09-16,Oxford/AstraZeneca,12157446
Italy,2021-09-17,Oxford/AstraZeneca,12158048
Italy,2021-09-18,Oxford/AstraZeneca,12158530
Italy,2021-09-19,Oxford/AstraZeneca,12158760
Italy,2021-09-20,Oxford/AstraZeneca,12159633
Italy,2021-09-21,Oxford/AstraZeneca,12160289
Italy,2021-09-22,Oxford/AstraZeneca,12160879
Italy,2021-09-23,Oxford/AstraZeneca,12161426
Italy,2021-09-24,Oxford/AstraZeneca,12162185
Italy,2021-09-25,Oxford/AstraZeneca,12162706
Italy,2021-09-26,Oxford/AstraZeneca,12162993
Italy,2021-09-27,Oxford/AstraZeneca,12163579
Italy,2021-09-28,Oxford/AstraZeneca,12164174
Italy,2021-09-29,Oxford/AstraZeneca,12164815
Italy,2021-09-30,Oxford/AstraZeneca,12165610
Italy,2021-10-01,Oxford/AstraZeneca,12166109
Italy,2021-10-02,Oxford/AstraZeneca,12166503
Italy,2021-10-03,Oxford/AstraZeneca,12166724
Italy,2021-10-04,Oxford/AstraZeneca,12167151
Italy,2021-10-05,Oxford/AstraZeneca,12167517
Italy,2021-10-06,Oxford/AstraZeneca,12167852
Italy,2021-10-07,Oxford/AstraZeneca,12168234
Italy,2021-10-08,Oxford/AstraZeneca,12168587
Italy,2021-10-09,Oxford/AstraZeneca,12168850
Italy,2021-10-10,Oxford/AstraZeneca,12168973
Italy,2021-10-11,Oxford/AstraZeneca,12169461
Italy,2021-10-12,Oxford/AstraZeneca,12169819
Italy,2021-10-13,Oxford/AstraZeneca,12170156
Italy,2021-10-14,Oxford/AstraZeneca,12170627
Italy,2021-10-15,Oxford/AstraZeneca,12171079
Italy,2021-10-16,Oxford/AstraZeneca,12171292
Italy,2021-10-17,Oxford/AstraZeneca,12171433
Italy,2021-10-18,Oxford/AstraZeneca,12171690
Italy,2021-10-19,Oxford/AstraZeneca,12171880
Italy,2021-10-20,Oxford/AstraZeneca,12172101
Italy,2021-10-21,Oxford/AstraZeneca,12172275
Italy,2021-10-22,Oxford/AstraZeneca,12172470
Italy,2021-10-23,Oxford/AstraZeneca,12172590
Italy,2021-10-24,Oxford/AstraZeneca,12172632
Italy,2021-10-25,Oxford/AstraZeneca,12172783
Italy,2021-10-26,Oxford/AstraZeneca,12172912
Italy,2021-10-27,Oxford/AstraZeneca,12173023
Italy,2021-10-28,Oxford/AstraZeneca,12173147
Italy,2021-10-29,Oxford/AstraZeneca,12173273
Italy,2021-10-30,Oxford/AstraZeneca,12173415
Italy,2021-10-31,Oxford/AstraZeneca,12173459
Italy,2021-11-02,Oxford/AstraZeneca,12173460
Italy,2021-11-04,Oxford/AstraZeneca,12173461
