location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34365532
Italy,2023-06-15,Moderna,34365564
Italy,2023-06-16,Moderna,34365589
Italy,2023-06-17,Moderna,34365596
Italy,2023-06-19,Moderna,34365615
Italy,2023-06-20,Moderna,34365654
Italy,2023-06-21,Moderna,34365666
Italy,2023-06-22,Moderna,34365701
Italy,2023-06-23,Moderna,34365722
Italy,2023-06-24,Moderna,34365723
Italy,2023-06-26,Moderna,34365750
Italy,2023-06-27,Moderna,34365792
Italy,2023-06-28,Moderna,34365795
Italy,2023-06-29,Moderna,34365840
Italy,2023-06-30,Moderna,34365843
Italy,2023-07-01,Moderna,34365847
Italy,2023-07-03,Moderna,34365852
Italy,2023-07-04,Moderna,34365880
Italy,2023-07-05,Moderna,34365884
Italy,2023-07-06,Moderna,34365888
Italy,2023-07-07,Moderna,34365898
Italy,2023-07-08,Moderna,34365900
Italy,2023-07-10,Moderna,34365904
Italy,2023-07-11,Moderna,34365916
Italy,2023-07-12,Moderna,34365928
Italy,2023-07-13,Moderna,34365952
Italy,2023-07-14,Moderna,34365956
Italy,2023-07-15,Moderna,34365957
Italy,2023-07-17,Moderna,34365960
Italy,2023-07-18,Moderna,34365965
Italy,2023-07-19,Moderna,34365967
Italy,2023-07-20,Moderna,34365970
Italy,2023-07-21,Moderna,34365976
Italy,2023-07-22,Moderna,34365979
Italy,2023-07-24,Moderna,34365983
Italy,2023-07-26,Moderna,34365985
Italy,2023-07-28,Moderna,34365986
Italy,2023-08-03,Moderna,34365992
Italy,2023-08-04,Moderna,34365996
Italy,2023-08-07,Moderna,34365997
Italy,2023-08-09,Moderna,34365998
Italy,2023-08-10,Moderna,34365999
Italy,2023-08-21,Moderna,34366000
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28410
Italy,2022-03-28,Novavax,29404
Italy,2022-03-29,Novavax,30411
Italy,2022-03-30,Novavax,31242
Italy,2022-03-31,Novavax,32093
Italy,2022-04-01,Novavax,32601
Italy,2022-04-02,Novavax,33275
Italy,2022-04-03,Novavax,33417
Italy,2022-04-04,Novavax,34058
Italy,2022-04-05,Novavax,34482
Italy,2022-04-06,Novavax,34908
Italy,2022-04-07,Novavax,35314
Italy,2022-04-08,Novavax,35701
Italy,2022-04-09,Novavax,36086
Italy,2022-04-10,Novavax,36177
Italy,2022-04-11,Novavax,36470
Italy,2022-04-12,Novavax,36691
Italy,2022-04-13,Novavax,36984
Italy,2022-04-14,Novavax,37285
Italy,2022-04-15,Novavax,37496
Italy,2022-04-16,Novavax,37655
Italy,2022-04-17,Novavax,37658
Italy,2022-04-18,Novavax,37677
Italy,2022-04-19,Novavax,38007
Italy,2022-04-20,Novavax,38248
Italy,2022-04-21,Novavax,38473
Italy,2022-04-22,Novavax,38688
Italy,2022-04-23,Novavax,38902
Italy,2022-04-24,Novavax,38920
Italy,2022-04-25,Novavax,38937
Italy,2022-04-26,Novavax,39164
Italy,2022-04-27,Novavax,39310
Italy,2022-04-28,Novavax,39459
Italy,2022-04-29,Novavax,39579
Italy,2022-04-30,Novavax,39686
Italy,2022-05-01,Novavax,39692
Italy,2022-05-02,Novavax,39797
Italy,2022-05-03,Novavax,39910
Italy,2022-05-04,Novavax,40013
Italy,2022-05-05,Novavax,40125
Italy,2022-05-06,Novavax,40219
Italy,2022-05-07,Novavax,40285
Italy,2022-05-08,Novavax,40310
Italy,2022-05-09,Novavax,40354
Italy,2022-05-10,Novavax,40436
Italy,2022-05-11,Novavax,40515
Italy,2022-05-12,Novavax,40608
Italy,2022-05-13,Novavax,40683
Italy,2022-05-14,Novavax,40746
Italy,2022-05-15,Novavax,40756
Italy,2022-05-16,Novavax,40796
Italy,2022-05-17,Novavax,40871
Italy,2022-05-18,Novavax,40953
Italy,2022-05-19,Novavax,41004
Italy,2022-05-20,Novavax,41059
Italy,2022-05-21,Novavax,41105
Italy,2022-05-22,Novavax,41112
Italy,2022-05-23,Novavax,41159
Italy,2022-05-24,Novavax,41197
Italy,2022-05-25,Novavax,41236
Italy,2022-05-26,Novavax,41291
Italy,2022-05-27,Novavax,41345
Italy,2022-05-28,Novavax,41392
Italy,2022-05-29,Novavax,41393
Italy,2022-05-30,Novavax,41441
Italy,2022-05-31,Novavax,41500
Italy,2022-06-01,Novavax,41543
Italy,2022-06-03,Novavax,41567
Italy,2022-06-04,Novavax,41601
Italy,2022-06-05,Novavax,41602
Italy,2022-06-06,Novavax,41627
Italy,2022-06-07,Novavax,41680
Italy,2022-06-08,Novavax,41719
Italy,2022-06-09,Novavax,41754
Italy,2022-06-10,Novavax,41795
Italy,2022-06-11,Novavax,41829
Italy,2022-06-12,Novavax,41832
Italy,2022-06-13,Novavax,41846
Italy,2022-06-14,Novavax,41875
Italy,2022-06-15,Novavax,41900
Italy,2022-06-16,Novavax,41925
Italy,2022-06-17,Novavax,41947
Italy,2022-06-18,Novavax,41973
Italy,2022-06-19,Novavax,41977
Italy,2022-06-20,Novavax,41998
Italy,2022-06-21,Novavax,42038
Italy,2022-06-22,Novavax,42065
Italy,2022-06-23,Novavax,42078
Italy,2022-06-24,Novavax,42096
Italy,2022-06-25,Novavax,42114
Italy,2022-06-27,Novavax,42128
Italy,2022-06-28,Novavax,42154
Italy,2022-06-29,Novavax,42173
Italy,2022-06-30,Novavax,42211
Italy,2022-07-01,Novavax,42226
Italy,2022-07-02,Novavax,42237
Italy,2022-07-03,Novavax,42238
Italy,2022-07-04,Novavax,42272
Italy,2022-07-05,Novavax,42292
Italy,2022-07-06,Novavax,42307
Italy,2022-07-07,Novavax,42333
Italy,2022-07-08,Novavax,42360
Italy,2022-07-09,Novavax,42369
Italy,2022-07-10,Novavax,42372
Italy,2022-07-11,Novavax,42389
Italy,2022-07-12,Novavax,42413
Italy,2022-07-13,Novavax,42448
Italy,2022-07-14,Novavax,42469
Italy,2022-07-15,Novavax,42487
Italy,2022-07-16,Novavax,42495
Italy,2022-07-17,Novavax,42496
Italy,2022-07-18,Novavax,42507
Italy,2022-07-19,Novavax,42526
Italy,2022-07-20,Novavax,42539
Italy,2022-07-21,Novavax,42550
Italy,2022-07-22,Novavax,42563
Italy,2022-07-23,Novavax,42577
Italy,2022-07-24,Novavax,42578
Italy,2022-07-25,Novavax,42586
Italy,2022-07-26,Novavax,42598
Italy,2022-07-27,Novavax,42614
Italy,2022-07-28,Novavax,42625
Italy,2022-07-29,Novavax,42635
Italy,2022-07-30,Novavax,42643
Italy,2022-07-31,Novavax,42644
Italy,2022-08-01,Novavax,42659
Italy,2022-08-02,Novavax,42674
Italy,2022-08-03,Novavax,42690
Italy,2022-08-04,Novavax,42724
Italy,2022-08-05,Novavax,42730
Italy,2022-08-07,Novavax,42732
Italy,2022-08-08,Novavax,42742
Italy,2022-08-09,Novavax,42747
Italy,2022-08-10,Novavax,42756
Italy,2022-08-11,Novavax,42759
Italy,2022-08-12,Novavax,42767
Italy,2022-08-13,Novavax,42768
Italy,2022-08-16,Novavax,42779
Italy,2022-08-17,Novavax,42785
Italy,2022-08-18,Novavax,42792
Italy,2022-08-19,Novavax,42798
Italy,2022-08-22,Novavax,42807
Italy,2022-08-23,Novavax,42814
Italy,2022-08-24,Novavax,42826
Italy,2022-08-25,Novavax,42834
Italy,2022-08-26,Novavax,42845
Italy,2022-08-27,Novavax,42848
Italy,2022-08-28,Novavax,42851
Italy,2022-08-29,Novavax,42860
Italy,2022-08-30,Novavax,42871
Italy,2022-08-31,Novavax,42884
Italy,2022-09-01,Novavax,42885
Italy,2022-09-06,Novavax,42890
Italy,2022-09-07,Novavax,42892
Italy,2022-09-08,Novavax,42893
Italy,2022-09-09,Novavax,42901
Italy,2022-09-10,Novavax,42902
Italy,2022-09-12,Novavax,42903
Italy,2022-09-13,Novavax,42905
Italy,2022-09-14,Novavax,42908
Italy,2022-09-15,Novavax,42910
Italy,2022-09-17,Novavax,42911
Italy,2022-09-19,Novavax,42913
Italy,2022-09-20,Novavax,42918
Italy,2022-09-21,Novavax,42919
Italy,2022-09-23,Novavax,42921
Italy,2022-09-26,Novavax,42923
Italy,2022-09-27,Novavax,42924
Italy,2022-09-28,Novavax,42930
Italy,2022-09-29,Novavax,42935
Italy,2022-09-30,Novavax,42937
Italy,2022-12-29,Novavax,42938
Italy,2023-01-03,Novavax,42939
Italy,2023-01-07,Novavax,42940
Italy,2023-01-10,Novavax,42942
Italy,2023-01-17,Novavax,42944
Italy,2023-01-18,Novavax,42945
Italy,2023-01-21,Novavax,42947
Italy,2023-01-28,Novavax,42948
Italy,2023-01-31,Novavax,42952
Italy,2023-02-01,Novavax,42956
Italy,2023-02-02,Novavax,42957
Italy,2023-02-04,Novavax,42959
Italy,2023-02-07,Novavax,42962
Italy,2023-02-09,Novavax,42963
Italy,2023-02-11,Novavax,42965
Italy,2023-02-13,Novavax,42967
Italy,2023-02-21,Novavax,42973
Italy,2023-02-22,Novavax,42974
Italy,2023-02-23,Novavax,42975
Italy,2023-02-25,Novavax,42976
Italy,2023-03-02,Novavax,42977
Italy,2023-03-09,Novavax,42980
Italy,2023-03-14,Novavax,42982
Italy,2023-03-21,Novavax,42983
Italy,2023-03-22,Novavax,42984
Italy,2023-03-30,Novavax,42985
Italy,2023-04-12,Novavax,42986
Italy,2023-04-17,Novavax,42987
Italy,2023-04-24,Novavax,42988
Italy,2023-05-02,Novavax,42989
Italy,2023-05-03,Novavax,42993
Italy,2023-05-09,Novavax,42994
Italy,2023-05-10,Novavax,43000
Italy,2023-05-17,Novavax,43001
Italy,2023-05-23,Novavax,43002
Italy,2023-05-24,Novavax,43006
Italy,2023-06-15,Novavax,43009
Italy,2023-06-20,Novavax,43010
Italy,2023-06-28,Novavax,43018
Italy,2023-06-29,Novavax,43020
Italy,2023-06-30,Novavax,43021
Italy,2023-07-04,Novavax,43024
Italy,2023-07-05,Novavax,43026
Italy,2023-07-07,Novavax,43029
Italy,2023-07-11,Novavax,43031
Italy,2023-07-12,Novavax,43032
Italy,2023-07-13,Novavax,43036
Italy,2023-07-14,Novavax,43039
Italy,2023-07-15,Novavax,43040
Italy,2023-07-17,Novavax,43041
Italy,2023-07-18,Novavax,43044
Italy,2023-07-19,Novavax,43046
Italy,2023-07-20,Novavax,43057
Italy,2023-07-21,Novavax,43058
Italy,2023-07-24,Novavax,43062
Italy,2023-07-25,Novavax,43068
Italy,2023-07-26,Novavax,43069
Italy,2023-07-27,Novavax,43085
Italy,2023-07-28,Novavax,43087
Italy,2023-07-31,Novavax,43092
Italy,2023-08-03,Novavax,43093
Italy,2023-08-04,Novavax,43098
Italy,2023-08-07,Novavax,43101
Italy,2023-08-09,Novavax,43103
Italy,2023-08-10,Novavax,43119
Italy,2023-08-11,Novavax,43123
Italy,2023-08-14,Novavax,43124
Italy,2023-08-17,Novavax,43133
Italy,2023-08-18,Novavax,43135
Italy,2023-08-21,Novavax,43138
Italy,2023-08-22,Novavax,43139
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105654
Italy,2021-02-21,Oxford/AstraZeneca,116341
Italy,2021-02-22,Oxford/AstraZeneca,139808
Italy,2021-02-23,Oxford/AstraZeneca,164686
Italy,2021-02-24,Oxford/AstraZeneca,192159
Italy,2021-02-25,Oxford/AstraZeneca,224039
Italy,2021-02-26,Oxford/AstraZeneca,264370
Italy,2021-02-27,Oxford/AstraZeneca,309297
Italy,2021-02-28,Oxford/AstraZeneca,336089
Italy,2021-03-01,Oxford/AstraZeneca,376637
Italy,2021-03-02,Oxford/AstraZeneca,433220
Italy,2021-03-03,Oxford/AstraZeneca,491673
Italy,2021-03-04,Oxford/AstraZeneca,553086
Italy,2021-03-05,Oxford/AstraZeneca,620046
Italy,2021-03-06,Oxford/AstraZeneca,684058
Italy,2021-03-07,Oxford/AstraZeneca,720780
Italy,2021-03-08,Oxford/AstraZeneca,781539
Italy,2021-03-09,Oxford/AstraZeneca,845269
Italy,2021-03-10,Oxford/AstraZeneca,912711
Italy,2021-03-11,Oxford/AstraZeneca,985181
Italy,2021-03-12,Oxford/AstraZeneca,1058546
Italy,2021-03-13,Oxford/AstraZeneca,1126066
Italy,2021-03-14,Oxford/AstraZeneca,1167157
Italy,2021-03-15,Oxford/AstraZeneca,1218465
Italy,2021-03-16,Oxford/AstraZeneca,1218659
Italy,2021-03-17,Oxford/AstraZeneca,1218699
Italy,2021-03-18,Oxford/AstraZeneca,1218796
Italy,2021-03-19,Oxford/AstraZeneca,1237483
Italy,2021-03-20,Oxford/AstraZeneca,1288881
Italy,2021-03-21,Oxford/AstraZeneca,1333754
Italy,2021-03-22,Oxford/AstraZeneca,1405146
Italy,2021-03-23,Oxford/AstraZeneca,1486254
Italy,2021-03-24,Oxford/AstraZeneca,1564327
Italy,2021-03-25,Oxford/AstraZeneca,1647695
Italy,2021-03-26,Oxford/AstraZeneca,1731903
Italy,2021-03-27,Oxford/AstraZeneca,1800166
Italy,2021-03-28,Oxford/AstraZeneca,1855940
Italy,2021-03-29,Oxford/AstraZeneca,1929841
Italy,2021-03-30,Oxford/AstraZeneca,2005288
Italy,2021-03-31,Oxford/AstraZeneca,2077979
Italy,2021-04-01,Oxford/AstraZeneca,2134418
Italy,2021-04-02,Oxford/AstraZeneca,2201561
Italy,2021-04-03,Oxford/AstraZeneca,2249117
Italy,2021-04-04,Oxford/AstraZeneca,2287564
Italy,2021-04-05,Oxford/AstraZeneca,2346921
Italy,2021-04-06,Oxford/AstraZeneca,2432752
Italy,2021-04-07,Oxford/AstraZeneca,2516234
Italy,2021-04-08,Oxford/AstraZeneca,2574516
Italy,2021-04-09,Oxford/AstraZeneca,2627922
Italy,2021-04-10,Oxford/AstraZeneca,2689198
Italy,2021-04-11,Oxford/AstraZeneca,2726827
Italy,2021-04-12,Oxford/AstraZeneca,2805818
Italy,2021-04-13,Oxford/AstraZeneca,2901816
Italy,2021-04-14,Oxford/AstraZeneca,3003210
Italy,2021-04-15,Oxford/AstraZeneca,3094296
Italy,2021-04-16,Oxford/AstraZeneca,3202225
Italy,2021-04-17,Oxford/AstraZeneca,3311394
Italy,2021-04-18,Oxford/AstraZeneca,3384601
Italy,2021-04-19,Oxford/AstraZeneca,3481252
Italy,2021-04-20,Oxford/AstraZeneca,3578660
Italy,2021-04-21,Oxford/AstraZeneca,3681067
Italy,2021-04-22,Oxford/AstraZeneca,3772877
Italy,2021-04-23,Oxford/AstraZeneca,3869522
Italy,2021-04-24,Oxford/AstraZeneca,3963586
Italy,2021-04-25,Oxford/AstraZeneca,4039622
Italy,2021-04-26,Oxford/AstraZeneca,4104507
Italy,2021-04-27,Oxford/AstraZeneca,4172558
Italy,2021-04-28,Oxford/AstraZeneca,4249955
Italy,2021-04-29,Oxford/AstraZeneca,4339248
Italy,2021-04-30,Oxford/AstraZeneca,4425769
Italy,2021-05-01,Oxford/AstraZeneca,4493794
Italy,2021-05-02,Oxford/AstraZeneca,4558495
Italy,2021-05-03,Oxford/AstraZeneca,4650809
Italy,2021-05-04,Oxford/AstraZeneca,4767703
Italy,2021-05-05,Oxford/AstraZeneca,4893192
Italy,2021-05-06,Oxford/AstraZeneca,5005231
Italy,2021-05-07,Oxford/AstraZeneca,5110936
Italy,2021-05-08,Oxford/AstraZeneca,5215281
Italy,2021-05-09,Oxford/AstraZeneca,5306718
Italy,2021-05-10,Oxford/AstraZeneca,5415733
Italy,2021-05-11,Oxford/AstraZeneca,5519097
Italy,2021-05-12,Oxford/AstraZeneca,5620452
Italy,2021-05-13,Oxford/AstraZeneca,5713375
Italy,2021-05-14,Oxford/AstraZeneca,5811266
Italy,2021-05-15,Oxford/AstraZeneca,5907817
Italy,2021-05-16,Oxford/AstraZeneca,5987232
Italy,2021-05-17,Oxford/AstraZeneca,6068323
Italy,2021-05-18,Oxford/AstraZeneca,6166108
Italy,2021-05-19,Oxford/AstraZeneca,6267865
Italy,2021-05-20,Oxford/AstraZeneca,6358206
Italy,2021-05-21,Oxford/AstraZeneca,6453882
Italy,2021-05-22,Oxford/AstraZeneca,6540479
Italy,2021-05-23,Oxford/AstraZeneca,6601098
Italy,2021-05-24,Oxford/AstraZeneca,6682101
Italy,2021-05-25,Oxford/AstraZeneca,6784276
Italy,2021-05-26,Oxford/AstraZeneca,6891267
Italy,2021-05-27,Oxford/AstraZeneca,6991549
Italy,2021-05-28,Oxford/AstraZeneca,7090468
Italy,2021-05-29,Oxford/AstraZeneca,7166430
Italy,2021-05-30,Oxford/AstraZeneca,7217034
Italy,2021-05-31,Oxford/AstraZeneca,7293142
Italy,2021-06-01,Oxford/AstraZeneca,7359922
Italy,2021-06-02,Oxford/AstraZeneca,7397933
Italy,2021-06-03,Oxford/AstraZeneca,7462760
Italy,2021-06-04,Oxford/AstraZeneca,7525863
Italy,2021-06-05,Oxford/AstraZeneca,7591603
Italy,2021-06-06,Oxford/AstraZeneca,7659473
Italy,2021-06-07,Oxford/AstraZeneca,7735278
Italy,2021-06-08,Oxford/AstraZeneca,7816127
Italy,2021-06-09,Oxford/AstraZeneca,7902554
Italy,2021-06-10,Oxford/AstraZeneca,7978010
Italy,2021-06-11,Oxford/AstraZeneca,8042018
Italy,2021-06-12,Oxford/AstraZeneca,8069091
Italy,2021-06-13,Oxford/AstraZeneca,8086631
Italy,2021-06-14,Oxford/AstraZeneca,8118452
Italy,2021-06-15,Oxford/AstraZeneca,8156064
Italy,2021-06-16,Oxford/AstraZeneca,8200904
Italy,2021-06-17,Oxford/AstraZeneca,8243561
Italy,2021-06-18,Oxford/AstraZeneca,8285658
Italy,2021-06-19,Oxford/AstraZeneca,8320836
Italy,2021-06-20,Oxford/AstraZeneca,8351151
Italy,2021-06-21,Oxford/AstraZeneca,8403184
Italy,2021-06-22,Oxford/AstraZeneca,8454785
Italy,2021-06-23,Oxford/AstraZeneca,8508881
Italy,2021-06-24,Oxford/AstraZeneca,8554039
Italy,2021-06-25,Oxford/AstraZeneca,8613877
Italy,2021-06-26,Oxford/AstraZeneca,8666299
Italy,2021-06-27,Oxford/AstraZeneca,8708536
Italy,2021-06-28,Oxford/AstraZeneca,8776530
Italy,2021-06-29,Oxford/AstraZeneca,8871745
Italy,2021-06-30,Oxford/AstraZeneca,8976900
Italy,2021-07-01,Oxford/AstraZeneca,9061540
Italy,2021-07-02,Oxford/AstraZeneca,9147710
Italy,2021-07-03,Oxford/AstraZeneca,9230204
Italy,2021-07-04,Oxford/AstraZeneca,9295030
Italy,2021-07-05,Oxford/AstraZeneca,9382908
Italy,2021-07-06,Oxford/AstraZeneca,9475399
Italy,2021-07-07,Oxford/AstraZeneca,9583265
Italy,2021-07-08,Oxford/AstraZeneca,9681036
Italy,2021-07-09,Oxford/AstraZeneca,9785911
Italy,2021-07-10,Oxford/AstraZeneca,9886970
Italy,2021-07-11,Oxford/AstraZeneca,9949605
Italy,2021-07-12,Oxford/AstraZeneca,10052911
Italy,2021-07-13,Oxford/AstraZeneca,10144507
Italy,2021-07-14,Oxford/AstraZeneca,10241981
Italy,2021-07-15,Oxford/AstraZeneca,10334466
Italy,2021-07-16,Oxford/AstraZeneca,10426555
Italy,2021-07-17,Oxford/AstraZeneca,10509508
Italy,2021-07-18,Oxford/AstraZeneca,10577257
Italy,2021-07-19,Oxford/AstraZeneca,10670832
Italy,2021-07-20,Oxford/AstraZeneca,10769034
Italy,2021-07-21,Oxford/AstraZeneca,10877728
Italy,2021-07-22,Oxford/AstraZeneca,10988180
Italy,2021-07-23,Oxford/AstraZeneca,11097032
Italy,2021-07-24,Oxford/AstraZeneca,11182918
Italy,2021-07-25,Oxford/AstraZeneca,11240518
Italy,2021-07-26,Oxford/AstraZeneca,11326832
Italy,2021-07-27,Oxford/AstraZeneca,11406545
Italy,2021-07-28,Oxford/AstraZeneca,11485894
Italy,2021-07-29,Oxford/AstraZeneca,11554714
Italy,2021-07-30,Oxford/AstraZeneca,11612493
Italy,2021-07-31,Oxford/AstraZeneca,11659895
Italy,2021-08-01,Oxford/AstraZeneca,11695606
Italy,2021-08-02,Oxford/AstraZeneca,11742507
Italy,2021-08-03,Oxford/AstraZeneca,11778742
Italy,2021-08-04,Oxford/AstraZeneca,11818037
Italy,2021-08-05,Oxford/AstraZeneca,11850796
Italy,2021-08-06,Oxford/AstraZeneca,11883948
Italy,2021-08-07,Oxford/AstraZeneca,11910580
Italy,2021-08-08,Oxford/AstraZeneca,11927487
Italy,2021-08-09,Oxford/AstraZeneca,11949142
Italy,2021-08-10,Oxford/AstraZeneca,11969132
Italy,2021-08-11,Oxford/AstraZeneca,11987981
Italy,2021-08-12,Oxford/AstraZeneca,12002923
Italy,2021-08-13,Oxford/AstraZeneca,12013974
Italy,2021-08-14,Oxford/AstraZeneca,12019284
Italy,2021-08-15,Oxford/AstraZeneca,12021626
Italy,2021-08-16,Oxford/AstraZeneca,12031889
Italy,2021-08-17,Oxford/AstraZeneca,12046962
Italy,2021-08-18,Oxford/AstraZeneca,12059488
Italy,2021-08-19,Oxford/AstraZeneca,12072003
Italy,2021-08-20,Oxford/AstraZeneca,12082112
Italy,2021-08-21,Oxford/AstraZeneca,12090241
Italy,2021-08-22,Oxford/AstraZeneca,12096987
Italy,2021-08-23,Oxford/AstraZeneca,12108272
Italy,2021-08-24,Oxford/AstraZeneca,12114938
Italy,2021-08-25,Oxford/AstraZeneca,12120535
Italy,2021-08-26,Oxford/AstraZeneca,12125651
Italy,2021-08-27,Oxford/AstraZeneca,12129849
Italy,2021-08-28,Oxford/AstraZeneca,12131928
Italy,2021-08-29,Oxford/AstraZeneca,12133383
Italy,2021-08-30,Oxford/AstraZeneca,12136492
Italy,2021-08-31,Oxford/AstraZeneca,12139417
Italy,2021-09-01,Oxford/AstraZeneca,12142492
Italy,2021-09-02,Oxford/AstraZeneca,12144511
Italy,2021-09-03,Oxford/AstraZeneca,12146354
Italy,2021-09-04,Oxford/AstraZeneca,12147610
Italy,2021-09-05,Oxford/AstraZeneca,12148184
Italy,2021-09-06,Oxford/AstraZeneca,12149324
Italy,2021-09-07,Oxford/AstraZeneca,12150439
Italy,2021-09-08,Oxford/AstraZeneca,12151792
Italy,2021-09-09,Oxford/AstraZeneca,12152762
Italy,2021-09-10,Oxford/AstraZeneca,12153610
Italy,2021-09-11,Oxford/AstraZeneca,12154217
Italy,2021-09-12,Oxford/AstraZeneca,12154555
Italy,2021-09-13,Oxford/AstraZeneca,12155433
Italy,2021-09-14,Oxford/AstraZeneca,12156174
Italy,2021-09-15,Oxford/AstraZeneca,12156886
Italy,2021-09-16,Oxford/AstraZeneca,12157523
Italy,2021-09-17,Oxford/AstraZeneca,12158125
Italy,2021-09-18,Oxford/AstraZeneca,12158607
Italy,2021-09-19,Oxford/AstraZeneca,12158837
Italy,2021-09-20,Oxford/AstraZeneca,12159710
Italy,2021-09-21,Oxford/AstraZeneca,12160366
Italy,2021-09-22,Oxford/AstraZeneca,12160956
Italy,2021-09-23,Oxford/AstraZeneca,12161503
Italy,2021-09-24,Oxford/AstraZeneca,12162262
Italy,2021-09-25,Oxford/AstraZeneca,12162783
Italy,2021-09-26,Oxford/AstraZeneca,12163070
Italy,2021-09-27,Oxford/AstraZeneca,12163656
Italy,2021-09-28,Oxford/AstraZeneca,12164251
Italy,2021-09-29,Oxford/AstraZeneca,12164892
Italy,2021-09-30,Oxford/AstraZeneca,12165687
Italy,2021-10-01,Oxford/AstraZeneca,12166186
Italy,2021-10-02,Oxford/AstraZeneca,12166580
Italy,2021-10-03,Oxford/AstraZeneca,12166801
Italy,2021-10-04,Oxford/AstraZeneca,12167228
Italy,2021-10-05,Oxford/AstraZeneca,12167594
Italy,2021-10-06,Oxford/AstraZeneca,12167929
Italy,2021-10-07,Oxford/AstraZeneca,12168311
Italy,2021-10-08,Oxford/AstraZeneca,12168664
Italy,2021-10-09,Oxford/AstraZeneca,12168927
Italy,2021-10-10,Oxford/AstraZeneca,12169050
Italy,2021-10-11,Oxford/AstraZeneca,12169538
Italy,2021-10-12,Oxford/AstraZeneca,12169896
Italy,2021-10-13,Oxford/AstraZeneca,12170233
Italy,2021-10-14,Oxford/AstraZeneca,12170704
Italy,2021-10-15,Oxford/AstraZeneca,12171156
Italy,2021-10-16,Oxford/AstraZeneca,12171369
Italy,2021-10-17,Oxford/AstraZeneca,12171510
Italy,2021-10-18,Oxford/AstraZeneca,12171767
Italy,2021-10-19,Oxford/AstraZeneca,12171957
Italy,2021-10-20,Oxford/AstraZeneca,12172178
Italy,2021-10-21,Oxford/AstraZeneca,12172352
Italy,2021-10-22,Oxford/AstraZeneca,12172547
Italy,2021-10-23,Oxford/AstraZeneca,12172667
Italy,2021-10-24,Oxford/AstraZeneca,12172709
Italy,2021-10-25,Oxford/AstraZeneca,12172860
Italy,2021-10-26,Oxford/AstraZeneca,12172989
Italy,2021-10-27,Oxford/AstraZeneca,12173100
Italy,2021-10-28,Oxford/AstraZeneca,12173224
Italy,2021-10-29,Oxford/AstraZeneca,12173350
Italy,2021-10-30,Oxford/AstraZeneca,12173492
Italy,2021-10-31,Oxford/AstraZeneca,12173536
Italy,2021-11-02,Oxford/AstraZeneca,12173537
Italy,2021-11-04,Oxford/AstraZeneca,12173538
Italy,2021-11-08,Oxford/AstraZeneca,12173539
Italy,2021-11-09,Oxford/AstraZeneca,12173548
Italy,2021-11-10,Oxford/AstraZeneca,12173552
Italy,2021-11-11,Oxford/AstraZeneca,12173557
Italy,2021-11-12,Oxford/AstraZeneca,12173571
Italy,2021-11-13,Oxford/AstraZeneca,12173577
Italy,2021-11-14,Oxford/AstraZeneca,12173578
