location,date,vaccine,total_vaccinations
Italy,2023-06-14,Moderna,34365550
Italy,2023-06-15,Moderna,34365582
Italy,2023-06-16,Moderna,34365607
Italy,2023-06-17,Moderna,34365614
Italy,2023-06-19,Moderna,34365633
Italy,2023-06-20,Moderna,34365672
Italy,2023-06-21,Moderna,34365684
Italy,2023-06-22,Moderna,34365719
Italy,2023-06-23,Moderna,34365740
Italy,2023-06-24,Moderna,34365741
Italy,2023-06-26,Moderna,34365768
Italy,2023-06-27,Moderna,34365810
Italy,2023-06-28,Moderna,34365813
Italy,2023-06-29,Moderna,34365858
Italy,2023-06-30,Moderna,34365861
Italy,2023-07-01,Moderna,34365865
Italy,2023-07-03,Moderna,34365870
Italy,2023-07-04,Moderna,34365898
Italy,2023-07-05,Moderna,34365902
Italy,2023-07-06,Moderna,34365906
Italy,2023-07-07,Moderna,34365916
Italy,2023-07-08,Moderna,34365918
Italy,2023-07-10,Moderna,34365922
Italy,2023-07-11,Moderna,34365934
Italy,2023-07-12,Moderna,34365946
Italy,2023-07-13,Moderna,34365970
Italy,2023-07-14,Moderna,34365974
Italy,2023-07-15,Moderna,34365975
Italy,2023-07-17,Moderna,34365978
Italy,2023-07-18,Moderna,34365983
Italy,2023-07-19,Moderna,34365985
Italy,2023-07-20,Moderna,34365988
Italy,2023-07-21,Moderna,34365994
Italy,2023-07-22,Moderna,34365997
Italy,2023-07-24,Moderna,34366001
Italy,2023-07-26,Moderna,34366003
Italy,2023-07-28,Moderna,34366004
Italy,2023-08-03,Moderna,34366010
Italy,2023-08-04,Moderna,34366014
Italy,2023-08-07,Moderna,34366015
Italy,2023-08-09,Moderna,34366016
Italy,2023-08-10,Moderna,34366017
Italy,2023-08-21,Moderna,34366018
Italy,2023-08-23,Moderna,34366019
Italy,2023-08-24,Moderna,34366020
Italy,2022-01-31,Novavax,1
Italy,2022-02-28,Novavax,1060
Italy,2022-03-01,Novavax,3857
Italy,2022-03-02,Novavax,5585
Italy,2022-03-03,Novavax,7775
Italy,2022-03-04,Novavax,9145
Italy,2022-03-05,Novavax,10785
Italy,2022-03-06,Novavax,11220
Italy,2022-03-07,Novavax,12208
Italy,2022-03-08,Novavax,13261
Italy,2022-03-09,Novavax,13993
Italy,2022-03-10,Novavax,14948
Italy,2022-03-11,Novavax,15597
Italy,2022-03-12,Novavax,16237
Italy,2022-03-13,Novavax,16458
Italy,2022-03-14,Novavax,16996
Italy,2022-03-15,Novavax,17441
Italy,2022-03-16,Novavax,17787
Italy,2022-03-17,Novavax,18221
Italy,2022-03-18,Novavax,18498
Italy,2022-03-19,Novavax,18820
Italy,2022-03-20,Novavax,18881
Italy,2022-03-21,Novavax,19724
Italy,2022-03-22,Novavax,21777
Italy,2022-03-23,Novavax,23169
Italy,2022-03-24,Novavax,25009
Italy,2022-03-25,Novavax,26184
Italy,2022-03-26,Novavax,27800
Italy,2022-03-27,Novavax,28409
Italy,2022-03-28,Novavax,29403
Italy,2022-03-29,Novavax,30410
Italy,2022-03-30,Novavax,31241
Italy,2022-03-31,Novavax,32092
Italy,2022-04-01,Novavax,32600
Italy,2022-04-02,Novavax,33274
Italy,2022-04-03,Novavax,33416
Italy,2022-04-04,Novavax,34057
Italy,2022-04-05,Novavax,34481
Italy,2022-04-06,Novavax,34907
Italy,2022-04-07,Novavax,35313
Italy,2022-04-08,Novavax,35700
Italy,2022-04-09,Novavax,36085
Italy,2022-04-10,Novavax,36176
Italy,2022-04-11,Novavax,36469
Italy,2022-04-12,Novavax,36690
Italy,2022-04-13,Novavax,36983
Italy,2022-04-14,Novavax,37284
Italy,2022-04-15,Novavax,37495
Italy,2022-04-16,Novavax,37654
Italy,2022-04-17,Novavax,37657
Italy,2022-04-18,Novavax,37676
Italy,2022-04-19,Novavax,38006
Italy,2022-04-20,Novavax,38247
Italy,2022-04-21,Novavax,38472
Italy,2022-04-22,Novavax,38687
Italy,2022-04-23,Novavax,38901
Italy,2022-04-24,Novavax,38919
Italy,2022-04-25,Novavax,38936
Italy,2022-04-26,Novavax,39163
Italy,2022-04-27,Novavax,39309
Italy,2022-04-28,Novavax,39458
Italy,2022-04-29,Novavax,39578
Italy,2022-04-30,Novavax,39685
Italy,2022-05-01,Novavax,39691
Italy,2022-05-02,Novavax,39796
Italy,2022-05-03,Novavax,39909
Italy,2022-05-04,Novavax,40012
Italy,2022-05-05,Novavax,40124
Italy,2022-05-06,Novavax,40218
Italy,2022-05-07,Novavax,40284
Italy,2022-05-08,Novavax,40309
Italy,2022-05-09,Novavax,40353
Italy,2022-05-10,Novavax,40435
Italy,2022-05-11,Novavax,40514
Italy,2022-05-12,Novavax,40607
Italy,2022-05-13,Novavax,40682
Italy,2022-05-14,Novavax,40745
Italy,2022-05-15,Novavax,40755
Italy,2022-05-16,Novavax,40795
Italy,2022-05-17,Novavax,40870
Italy,2022-05-18,Novavax,40952
Italy,2022-05-19,Novavax,41003
Italy,2022-05-20,Novavax,41058
Italy,2022-05-21,Novavax,41104
Italy,2022-05-22,Novavax,41111
Italy,2022-05-23,Novavax,41158
Italy,2022-05-24,Novavax,41196
Italy,2022-05-25,Novavax,41235
Italy,2022-05-26,Novavax,41290
Italy,2022-05-27,Novavax,41344
Italy,2022-05-28,Novavax,41391
Italy,2022-05-29,Novavax,41392
Italy,2022-05-30,Novavax,41440
Italy,2022-05-31,Novavax,41499
Italy,2022-06-01,Novavax,41542
Italy,2022-06-03,Novavax,41566
Italy,2022-06-04,Novavax,41600
Italy,2022-06-05,Novavax,41601
Italy,2022-06-06,Novavax,41626
Italy,2022-06-07,Novavax,41679
Italy,2022-06-08,Novavax,41718
Italy,2022-06-09,Novavax,41753
Italy,2022-06-10,Novavax,41794
Italy,2022-06-11,Novavax,41828
Italy,2022-06-12,Novavax,41831
Italy,2022-06-13,Novavax,41845
Italy,2022-06-14,Novavax,41874
Italy,2022-06-15,Novavax,41899
Italy,2022-06-16,Novavax,41924
Italy,2022-06-17,Novavax,41946
Italy,2022-06-18,Novavax,41972
Italy,2022-06-19,Novavax,41976
Italy,2022-06-20,Novavax,41997
Italy,2022-06-21,Novavax,42037
Italy,2022-06-22,Novavax,42064
Italy,2022-06-23,Novavax,42077
Italy,2022-06-24,Novavax,42095
Italy,2022-06-25,Novavax,42113
Italy,2022-06-27,Novavax,42127
Italy,2022-06-28,Novavax,42153
Italy,2022-06-29,Novavax,42172
Italy,2022-06-30,Novavax,42210
Italy,2022-07-01,Novavax,42225
Italy,2022-07-02,Novavax,42236
Italy,2022-07-03,Novavax,42237
Italy,2022-07-04,Novavax,42271
Italy,2022-07-05,Novavax,42291
Italy,2022-07-06,Novavax,42306
Italy,2022-07-07,Novavax,42332
Italy,2022-07-08,Novavax,42359
Italy,2022-07-09,Novavax,42368
Italy,2022-07-10,Novavax,42371
Italy,2022-07-11,Novavax,42388
Italy,2022-07-12,Novavax,42412
Italy,2022-07-13,Novavax,42447
Italy,2022-07-14,Novavax,42468
Italy,2022-07-15,Novavax,42486
Italy,2022-07-16,Novavax,42494
Italy,2022-07-17,Novavax,42495
Italy,2022-07-18,Novavax,42506
Italy,2022-07-19,Novavax,42525
Italy,2022-07-20,Novavax,42538
Italy,2022-07-21,Novavax,42549
Italy,2022-07-22,Novavax,42562
Italy,2022-07-23,Novavax,42576
Italy,2022-07-24,Novavax,42577
Italy,2022-07-25,Novavax,42585
Italy,2022-07-26,Novavax,42597
Italy,2022-07-27,Novavax,42613
Italy,2022-07-28,Novavax,42624
Italy,2022-07-29,Novavax,42634
Italy,2022-07-30,Novavax,42642
Italy,2022-07-31,Novavax,42643
Italy,2022-08-01,Novavax,42658
Italy,2022-08-02,Novavax,42673
Italy,2022-08-03,Novavax,42689
Italy,2022-08-04,Novavax,42723
Italy,2022-08-05,Novavax,42729
Italy,2022-08-07,Novavax,42731
Italy,2022-08-08,Novavax,42741
Italy,2022-08-09,Novavax,42746
Italy,2022-08-10,Novavax,42755
Italy,2022-08-11,Novavax,42758
Italy,2022-08-12,Novavax,42766
Italy,2022-08-13,Novavax,42767
Italy,2022-08-16,Novavax,42778
Italy,2022-08-17,Novavax,42784
Italy,2022-08-18,Novavax,42791
Italy,2022-08-19,Novavax,42797
Italy,2022-08-22,Novavax,42806
Italy,2022-08-23,Novavax,42813
Italy,2022-08-24,Novavax,42825
Italy,2022-08-25,Novavax,42833
Italy,2022-08-26,Novavax,42844
Italy,2022-08-27,Novavax,42847
Italy,2022-08-28,Novavax,42850
Italy,2022-08-29,Novavax,42859
Italy,2022-08-30,Novavax,42870
Italy,2022-08-31,Novavax,42883
Italy,2022-09-01,Novavax,42884
Italy,2022-09-06,Novavax,42889
Italy,2022-09-07,Novavax,42891
Italy,2022-09-08,Novavax,42892
Italy,2022-09-09,Novavax,42900
Italy,2022-09-10,Novavax,42901
Italy,2022-09-12,Novavax,42902
Italy,2022-09-13,Novavax,42904
Italy,2022-09-14,Novavax,42907
Italy,2022-09-15,Novavax,42909
Italy,2022-09-17,Novavax,42910
Italy,2022-09-19,Novavax,42912
Italy,2022-09-20,Novavax,42917
Italy,2022-09-21,Novavax,42918
Italy,2022-09-23,Novavax,42920
Italy,2022-09-26,Novavax,42922
Italy,2022-09-27,Novavax,42923
Italy,2022-09-28,Novavax,42929
Italy,2022-09-29,Novavax,42934
Italy,2022-09-30,Novavax,42936
Italy,2022-12-29,Novavax,42937
Italy,2023-01-03,Novavax,42938
Italy,2023-01-07,Novavax,42939
Italy,2023-01-10,Novavax,42941
Italy,2023-01-17,Novavax,42943
Italy,2023-01-18,Novavax,42944
Italy,2023-01-21,Novavax,42946
Italy,2023-01-28,Novavax,42947
Italy,2023-01-31,Novavax,42951
Italy,2023-02-01,Novavax,42955
Italy,2023-02-02,Novavax,42956
Italy,2023-02-04,Novavax,42958
Italy,2023-02-07,Novavax,42961
Italy,2023-02-09,Novavax,42962
Italy,2023-02-11,Novavax,42964
Italy,2023-02-13,Novavax,42966
Italy,2023-02-21,Novavax,42972
Italy,2023-02-22,Novavax,42973
Italy,2023-02-23,Novavax,42974
Italy,2023-02-25,Novavax,42975
Italy,2023-03-02,Novavax,42976
Italy,2023-03-09,Novavax,42979
Italy,2023-03-14,Novavax,42981
Italy,2023-03-21,Novavax,42982
Italy,2023-03-22,Novavax,42983
Italy,2023-03-30,Novavax,42984
Italy,2023-04-12,Novavax,42985
Italy,2023-04-17,Novavax,42986
Italy,2023-04-24,Novavax,42987
Italy,2023-05-02,Novavax,42988
Italy,2023-05-03,Novavax,42992
Italy,2023-05-09,Novavax,42993
Italy,2023-05-10,Novavax,42999
Italy,2023-05-17,Novavax,43000
Italy,2023-05-23,Novavax,43001
Italy,2023-05-24,Novavax,43005
Italy,2023-06-15,Novavax,43008
Italy,2023-06-20,Novavax,43009
Italy,2023-06-28,Novavax,43017
Italy,2023-06-29,Novavax,43019
Italy,2023-06-30,Novavax,43020
Italy,2023-07-04,Novavax,43023
Italy,2023-07-05,Novavax,43025
Italy,2023-07-07,Novavax,43028
Italy,2023-07-11,Novavax,43030
Italy,2023-07-12,Novavax,43031
Italy,2023-07-13,Novavax,43035
Italy,2023-07-14,Novavax,43038
Italy,2023-07-15,Novavax,43039
Italy,2023-07-17,Novavax,43040
Italy,2023-07-18,Novavax,43043
Italy,2023-07-19,Novavax,43045
Italy,2023-07-20,Novavax,43056
Italy,2023-07-21,Novavax,43057
Italy,2023-07-24,Novavax,43061
Italy,2023-07-25,Novavax,43067
Italy,2023-07-26,Novavax,43068
Italy,2023-07-27,Novavax,43084
Italy,2023-07-28,Novavax,43086
Italy,2023-07-31,Novavax,43091
Italy,2023-08-03,Novavax,43092
Italy,2023-08-04,Novavax,43097
Italy,2023-08-07,Novavax,43100
Italy,2023-08-09,Novavax,43102
Italy,2023-08-10,Novavax,43119
Italy,2023-08-11,Novavax,43124
Italy,2023-08-14,Novavax,43125
Italy,2023-08-17,Novavax,43134
Italy,2023-08-18,Novavax,43136
Italy,2023-08-21,Novavax,43139
Italy,2023-08-22,Novavax,43140
Italy,2023-08-23,Novavax,43148
Italy,2023-08-24,Novavax,43153
Italy,2023-08-25,Novavax,43172
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2980
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27142
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49324
Italy,2021-02-18,Oxford/AstraZeneca,66914
Italy,2021-02-19,Oxford/AstraZeneca,86359
Italy,2021-02-20,Oxford/AstraZeneca,105654
Italy,2021-02-21,Oxford/AstraZeneca,116341
Italy,2021-02-22,Oxford/AstraZeneca,139808
Italy,2021-02-23,Oxford/AstraZeneca,164686
Italy,2021-02-24,Oxford/AstraZeneca,192159
Italy,2021-02-25,Oxford/AstraZeneca,224039
Italy,2021-02-26,Oxford/AstraZeneca,264370
Italy,2021-02-27,Oxford/AstraZeneca,309297
Italy,2021-02-28,Oxford/AstraZeneca,336089
Italy,2021-03-01,Oxford/AstraZeneca,376637
Italy,2021-03-02,Oxford/AstraZeneca,433220
Italy,2021-03-03,Oxford/AstraZeneca,491673
Italy,2021-03-04,Oxford/AstraZeneca,553086
Italy,2021-03-05,Oxford/AstraZeneca,620046
Italy,2021-03-06,Oxford/AstraZeneca,684058
Italy,2021-03-07,Oxford/AstraZeneca,720780
Italy,2021-03-08,Oxford/AstraZeneca,781539
Italy,2021-03-09,Oxford/AstraZeneca,845269
Italy,2021-03-10,Oxford/AstraZeneca,912711
Italy,2021-03-11,Oxford/AstraZeneca,985181
Italy,2021-03-12,Oxford/AstraZeneca,1058546
Italy,2021-03-13,Oxford/AstraZeneca,1126066
Italy,2021-03-14,Oxford/AstraZeneca,1167157
Italy,2021-03-15,Oxford/AstraZeneca,1218465
Italy,2021-03-16,Oxford/AstraZeneca,1218659
Italy,2021-03-17,Oxford/AstraZeneca,1218699
Italy,2021-03-18,Oxford/AstraZeneca,1218796
Italy,2021-03-19,Oxford/AstraZeneca,1237483
Italy,2021-03-20,Oxford/AstraZeneca,1288882
Italy,2021-03-21,Oxford/AstraZeneca,1333755
Italy,2021-03-22,Oxford/AstraZeneca,1405147
Italy,2021-03-23,Oxford/AstraZeneca,1486255
Italy,2021-03-24,Oxford/AstraZeneca,1564328
Italy,2021-03-25,Oxford/AstraZeneca,1647696
Italy,2021-03-26,Oxford/AstraZeneca,1731904
Italy,2021-03-27,Oxford/AstraZeneca,1800167
Italy,2021-03-28,Oxford/AstraZeneca,1855941
Italy,2021-03-29,Oxford/AstraZeneca,1929842
Italy,2021-03-30,Oxford/AstraZeneca,2005289
Italy,2021-03-31,Oxford/AstraZeneca,2077980
Italy,2021-04-01,Oxford/AstraZeneca,2134419
Italy,2021-04-02,Oxford/AstraZeneca,2201562
Italy,2021-04-03,Oxford/AstraZeneca,2249118
Italy,2021-04-04,Oxford/AstraZeneca,2287565
Italy,2021-04-05,Oxford/AstraZeneca,2346922
Italy,2021-04-06,Oxford/AstraZeneca,2432753
Italy,2021-04-07,Oxford/AstraZeneca,2516235
Italy,2021-04-08,Oxford/AstraZeneca,2574517
Italy,2021-04-09,Oxford/AstraZeneca,2627923
Italy,2021-04-10,Oxford/AstraZeneca,2689199
Italy,2021-04-11,Oxford/AstraZeneca,2726828
Italy,2021-04-12,Oxford/AstraZeneca,2805819
Italy,2021-04-13,Oxford/AstraZeneca,2901817
Italy,2021-04-14,Oxford/AstraZeneca,3003211
Italy,2021-04-15,Oxford/AstraZeneca,3094297
Italy,2021-04-16,Oxford/AstraZeneca,3202226
Italy,2021-04-17,Oxford/AstraZeneca,3311395
Italy,2021-04-18,Oxford/AstraZeneca,3384602
Italy,2021-04-19,Oxford/AstraZeneca,3481253
Italy,2021-04-20,Oxford/AstraZeneca,3578661
Italy,2021-04-21,Oxford/AstraZeneca,3681068
Italy,2021-04-22,Oxford/AstraZeneca,3772878
Italy,2021-04-23,Oxford/AstraZeneca,3869523
Italy,2021-04-24,Oxford/AstraZeneca,3963587
Italy,2021-04-25,Oxford/AstraZeneca,4039623
Italy,2021-04-26,Oxford/AstraZeneca,4104508
Italy,2021-04-27,Oxford/AstraZeneca,4172559
Italy,2021-04-28,Oxford/AstraZeneca,4249956
Italy,2021-04-29,Oxford/AstraZeneca,4339249
Italy,2021-04-30,Oxford/AstraZeneca,4425770
Italy,2021-05-01,Oxford/AstraZeneca,4493795
Italy,2021-05-02,Oxford/AstraZeneca,4558497
Italy,2021-05-03,Oxford/AstraZeneca,4650811
Italy,2021-05-04,Oxford/AstraZeneca,4767705
Italy,2021-05-05,Oxford/AstraZeneca,4893194
Italy,2021-05-06,Oxford/AstraZeneca,5005233
Italy,2021-05-07,Oxford/AstraZeneca,5110938
Italy,2021-05-08,Oxford/AstraZeneca,5215283
Italy,2021-05-09,Oxford/AstraZeneca,5306720
Italy,2021-05-10,Oxford/AstraZeneca,5415735
Italy,2021-05-11,Oxford/AstraZeneca,5519099
Italy,2021-05-12,Oxford/AstraZeneca,5620454
Italy,2021-05-13,Oxford/AstraZeneca,5713377
Italy,2021-05-14,Oxford/AstraZeneca,5811268
Italy,2021-05-15,Oxford/AstraZeneca,5907819
Italy,2021-05-16,Oxford/AstraZeneca,5987235
Italy,2021-05-17,Oxford/AstraZeneca,6068326
Italy,2021-05-18,Oxford/AstraZeneca,6166111
Italy,2021-05-19,Oxford/AstraZeneca,6267868
Italy,2021-05-20,Oxford/AstraZeneca,6358209
Italy,2021-05-21,Oxford/AstraZeneca,6453885
Italy,2021-05-22,Oxford/AstraZeneca,6540482
Italy,2021-05-23,Oxford/AstraZeneca,6601101
Italy,2021-05-24,Oxford/AstraZeneca,6682104
Italy,2021-05-25,Oxford/AstraZeneca,6784279
Italy,2021-05-26,Oxford/AstraZeneca,6891270
Italy,2021-05-27,Oxford/AstraZeneca,6991552
Italy,2021-05-28,Oxford/AstraZeneca,7090471
Italy,2021-05-29,Oxford/AstraZeneca,7166433
Italy,2021-05-30,Oxford/AstraZeneca,7217037
Italy,2021-05-31,Oxford/AstraZeneca,7293145
Italy,2021-06-01,Oxford/AstraZeneca,7359925
Italy,2021-06-02,Oxford/AstraZeneca,7397936
Italy,2021-06-03,Oxford/AstraZeneca,7462763
Italy,2021-06-04,Oxford/AstraZeneca,7525867
Italy,2021-06-05,Oxford/AstraZeneca,7591607
Italy,2021-06-06,Oxford/AstraZeneca,7659477
Italy,2021-06-07,Oxford/AstraZeneca,7735282
Italy,2021-06-08,Oxford/AstraZeneca,7816131
Italy,2021-06-09,Oxford/AstraZeneca,7902558
Italy,2021-06-10,Oxford/AstraZeneca,7978014
Italy,2021-06-11,Oxford/AstraZeneca,8042022
Italy,2021-06-12,Oxford/AstraZeneca,8069096
Italy,2021-06-13,Oxford/AstraZeneca,8086636
Italy,2021-06-14,Oxford/AstraZeneca,8118457
Italy,2021-06-15,Oxford/AstraZeneca,8156069
Italy,2021-06-16,Oxford/AstraZeneca,8200909
Italy,2021-06-17,Oxford/AstraZeneca,8243566
Italy,2021-06-18,Oxford/AstraZeneca,8285663
Italy,2021-06-19,Oxford/AstraZeneca,8320841
Italy,2021-06-20,Oxford/AstraZeneca,8351156
Italy,2021-06-21,Oxford/AstraZeneca,8403189
Italy,2021-06-22,Oxford/AstraZeneca,8454790
Italy,2021-06-23,Oxford/AstraZeneca,8508886
Italy,2021-06-24,Oxford/AstraZeneca,8554044
Italy,2021-06-25,Oxford/AstraZeneca,8613882
Italy,2021-06-26,Oxford/AstraZeneca,8666304
Italy,2021-06-27,Oxford/AstraZeneca,8708541
Italy,2021-06-28,Oxford/AstraZeneca,8776535
Italy,2021-06-29,Oxford/AstraZeneca,8871750
Italy,2021-06-30,Oxford/AstraZeneca,8976905
Italy,2021-07-01,Oxford/AstraZeneca,9061545
Italy,2021-07-02,Oxford/AstraZeneca,9147715
Italy,2021-07-03,Oxford/AstraZeneca,9230209
Italy,2021-07-04,Oxford/AstraZeneca,9295035
Italy,2021-07-05,Oxford/AstraZeneca,9382913
Italy,2021-07-06,Oxford/AstraZeneca,9475404
Italy,2021-07-07,Oxford/AstraZeneca,9583270
Italy,2021-07-08,Oxford/AstraZeneca,9681041
Italy,2021-07-09,Oxford/AstraZeneca,9785916
Italy,2021-07-10,Oxford/AstraZeneca,9886975
Italy,2021-07-11,Oxford/AstraZeneca,9949610
Italy,2021-07-12,Oxford/AstraZeneca,10052916
Italy,2021-07-13,Oxford/AstraZeneca,10144512
Italy,2021-07-14,Oxford/AstraZeneca,10241986
Italy,2021-07-15,Oxford/AstraZeneca,10334471
Italy,2021-07-16,Oxford/AstraZeneca,10426560
Italy,2021-07-17,Oxford/AstraZeneca,10509513
Italy,2021-07-18,Oxford/AstraZeneca,10577262
Italy,2021-07-19,Oxford/AstraZeneca,10670837
Italy,2021-07-20,Oxford/AstraZeneca,10769039
Italy,2021-07-21,Oxford/AstraZeneca,10877733
Italy,2021-07-22,Oxford/AstraZeneca,10988185
Italy,2021-07-23,Oxford/AstraZeneca,11097037
Italy,2021-07-24,Oxford/AstraZeneca,11182923
Italy,2021-07-25,Oxford/AstraZeneca,11240524
Italy,2021-07-26,Oxford/AstraZeneca,11326838
Italy,2021-07-27,Oxford/AstraZeneca,11406551
Italy,2021-07-28,Oxford/AstraZeneca,11485900
Italy,2021-07-29,Oxford/AstraZeneca,11554720
Italy,2021-07-30,Oxford/AstraZeneca,11612499
Italy,2021-07-31,Oxford/AstraZeneca,11659901
Italy,2021-08-01,Oxford/AstraZeneca,11695612
Italy,2021-08-02,Oxford/AstraZeneca,11742513
Italy,2021-08-03,Oxford/AstraZeneca,11778748
Italy,2021-08-04,Oxford/AstraZeneca,11818043
Italy,2021-08-05,Oxford/AstraZeneca,11850802
Italy,2021-08-06,Oxford/AstraZeneca,11883954
Italy,2021-08-07,Oxford/AstraZeneca,11910586
Italy,2021-08-08,Oxford/AstraZeneca,11927494
Italy,2021-08-09,Oxford/AstraZeneca,11949149
Italy,2021-08-10,Oxford/AstraZeneca,11969139
Italy,2021-08-11,Oxford/AstraZeneca,11987988
Italy,2021-08-12,Oxford/AstraZeneca,12002930
Italy,2021-08-13,Oxford/AstraZeneca,12013981
Italy,2021-08-14,Oxford/AstraZeneca,12019291
Italy,2021-08-15,Oxford/AstraZeneca,12021633
Italy,2021-08-16,Oxford/AstraZeneca,12031896
Italy,2021-08-17,Oxford/AstraZeneca,12046969
Italy,2021-08-18,Oxford/AstraZeneca,12059495
Italy,2021-08-19,Oxford/AstraZeneca,12072010
Italy,2021-08-20,Oxford/AstraZeneca,12082119
Italy,2021-08-21,Oxford/AstraZeneca,12090248
Italy,2021-08-22,Oxford/AstraZeneca,12096994
Italy,2021-08-23,Oxford/AstraZeneca,12108279
Italy,2021-08-24,Oxford/AstraZeneca,12114945
Italy,2021-08-25,Oxford/AstraZeneca,12120542
Italy,2021-08-26,Oxford/AstraZeneca,12125658
Italy,2021-08-27,Oxford/AstraZeneca,12129856
Italy,2021-08-28,Oxford/AstraZeneca,12131935
Italy,2021-08-29,Oxford/AstraZeneca,12133390
Italy,2021-08-30,Oxford/AstraZeneca,12136499
Italy,2021-08-31,Oxford/AstraZeneca,12139424
Italy,2021-09-01,Oxford/AstraZeneca,12142499
Italy,2021-09-02,Oxford/AstraZeneca,12144518
Italy,2021-09-03,Oxford/AstraZeneca,12146361
Italy,2021-09-04,Oxford/AstraZeneca,12147617
Italy,2021-09-05,Oxford/AstraZeneca,12148191
Italy,2021-09-06,Oxford/AstraZeneca,12149331
Italy,2021-09-07,Oxford/AstraZeneca,12150446
Italy,2021-09-08,Oxford/AstraZeneca,12151799
Italy,2021-09-09,Oxford/AstraZeneca,12152769
Italy,2021-09-10,Oxford/AstraZeneca,12153617
Italy,2021-09-11,Oxford/AstraZeneca,12154224
Italy,2021-09-12,Oxford/AstraZeneca,12154562
Italy,2021-09-13,Oxford/AstraZeneca,12155440
Italy,2021-09-14,Oxford/AstraZeneca,12156181
Italy,2021-09-15,Oxford/AstraZeneca,12156893
Italy,2021-09-16,Oxford/AstraZeneca,12157530
Italy,2021-09-17,Oxford/AstraZeneca,12158132
Italy,2021-09-18,Oxford/AstraZeneca,12158614
Italy,2021-09-19,Oxford/AstraZeneca,12158844
Italy,2021-09-20,Oxford/AstraZeneca,12159717
Italy,2021-09-21,Oxford/AstraZeneca,12160373
Italy,2021-09-22,Oxford/AstraZeneca,12160963
Italy,2021-09-23,Oxford/AstraZeneca,12161510
Italy,2021-09-24,Oxford/AstraZeneca,12162269
Italy,2021-09-25,Oxford/AstraZeneca,12162790
Italy,2021-09-26,Oxford/AstraZeneca,12163077
Italy,2021-09-27,Oxford/AstraZeneca,12163663
Italy,2021-09-28,Oxford/AstraZeneca,12164258
Italy,2021-09-29,Oxford/AstraZeneca,12164899
Italy,2021-09-30,Oxford/AstraZeneca,12165694
Italy,2021-10-01,Oxford/AstraZeneca,12166193
Italy,2021-10-02,Oxford/AstraZeneca,12166587
Italy,2021-10-03,Oxford/AstraZeneca,12166808
Italy,2021-10-04,Oxford/AstraZeneca,12167235
Italy,2021-10-05,Oxford/AstraZeneca,12167601
Italy,2021-10-06,Oxford/AstraZeneca,12167936
Italy,2021-10-07,Oxford/AstraZeneca,12168318
Italy,2021-10-08,Oxford/AstraZeneca,12168671
Italy,2021-10-09,Oxford/AstraZeneca,12168934
Italy,2021-10-10,Oxford/AstraZeneca,12169057
Italy,2021-10-11,Oxford/AstraZeneca,12169545
Italy,2021-10-12,Oxford/AstraZeneca,12169903
Italy,2021-10-13,Oxford/AstraZeneca,12170240
Italy,2021-10-14,Oxford/AstraZeneca,12170711
Italy,2021-10-15,Oxford/AstraZeneca,12171163
Italy,2021-10-16,Oxford/AstraZeneca,12171376
Italy,2021-10-17,Oxford/AstraZeneca,12171517
Italy,2021-10-18,Oxford/AstraZeneca,12171774
Italy,2021-10-19,Oxford/AstraZeneca,12171964
Italy,2021-10-20,Oxford/AstraZeneca,12172185
Italy,2021-10-21,Oxford/AstraZeneca,12172359
Italy,2021-10-22,Oxford/AstraZeneca,12172554
Italy,2021-10-23,Oxford/AstraZeneca,12172674
Italy,2021-10-24,Oxford/AstraZeneca,12172716
Italy,2021-10-25,Oxford/AstraZeneca,12172867
Italy,2021-10-26,Oxford/AstraZeneca,12172996
Italy,2021-10-27,Oxford/AstraZeneca,12173107
Italy,2021-10-28,Oxford/AstraZeneca,12173231
Italy,2021-10-29,Oxford/AstraZeneca,12173357
Italy,2021-10-30,Oxford/AstraZeneca,12173499
Italy,2021-10-31,Oxford/AstraZeneca,12173543
Italy,2021-11-02,Oxford/AstraZeneca,12173544
Italy,2021-11-04,Oxford/AstraZeneca,12173545
Italy,2021-11-08,Oxford/AstraZeneca,12173546
Italy,2021-11-09,Oxford/AstraZeneca,12173555
Italy,2021-11-10,Oxford/AstraZeneca,12173559
Italy,2021-11-11,Oxford/AstraZeneca,12173564
